,regulator,target,weight,sign
7880,G038,G056,0.0016410383,1
7881,G002,G048,0.0016409559,1
7882,G096,G050,0.0016409081,1
7883,G079,G094,0.0016408795,1
7884,G076,G068,0.0016407693,1
7885,G056,G064,0.0016407111,1
7886,G024,G033,0.0016407019,1
7887,G080,G032,0.0016406674,1
7888,G080,G071,0.0016405985,1
7889,G034,G037,0.0016405765,1
7890,G005,G040,0.0016405628,1
7891,G025,G089,0.0016405608,1
7892,G073,G088,0.0016405518,1
7893,G098,G082,0.0016405225,1
7894,G004,G012,0.0016405077,1
7895,G086,G053,0.0016404882,1
7896,G023,G047,0.0016404775,1
7897,G092,G022,0.0016404523,1
7898,G016,G037,0.0016404181,1
7899,G091,G036,0.001640402,1
7900,G029,G068,0.001640381,1
7901,G053,G021,0.0016403496,1
7902,G021,G015,0.0016403056,1
7903,G082,G018,0.0016402706,1
7904,G021,G092,0.0016402492,1
7905,G080,G040,0.0016402473,1
7906,G027,G088,0.0016401724,1
7907,G026,G070,0.0016400326,1
7908,G074,G082,0.001640012,1
7909,G017,G069,0.0016399788,1
7910,G016,G028,0.0016399653,1
7911,G022,G056,0.001639922,1
7912,G040,G089,0.0016398807,1
7913,G087,G088,0.0016398724,1
7914,G092,G090,0.0016398557,1
7915,G072,G052,0.0016398494,1
7916,G085,G079,0.0016398327,1
7917,G064,G025,0.001639792,1
7918,G057,G015,0.001639778,1
7919,G055,G005,0.0016397177,1
7920,G060,G073,0.0016396791,1
7921,G020,G061,0.0016396552,1
7922,G039,G024,0.0016396381,1
7923,G024,G091,0.001639634,1
7924,G051,G029,0.0016396294,1
7925,G022,G025,0.0016396276,1
7926,G004,G061,0.0016395884,1
7927,G005,G034,0.0016395864,1
7928,G040,G063,0.0016395621,1
7929,G071,G094,0.0016395305,1
7930,G001,G057,0.001639479,1
7931,G037,G033,0.0016394663,1
7932,G032,G086,0.0016394546,1
7933,G053,G078,0.0016394525,1
7934,G056,G080,0.001639442,1
7935,G047,G012,0.0016394288,1
7936,G011,G098,0.0016393843,1
7937,G011,G059,0.00163936,1
7938,G065,G017,0.0016393533,1
7939,G075,G079,0.0016392809,1
7940,G044,G014,0.0016392143,1
7941,G087,G075,0.0016392007,1
7942,G039,G018,0.0016391837,1
7943,G031,G081,0.0016391543,1
7944,G100,G065,0.0016391338,1
7945,G041,G080,0.0016391192,1
7946,G059,G052,0.0016390873,1
7947,G055,G093,0.0016390568,1
7948,G016,G045,0.0016390475,1
7949,G012,G067,0.001639036,1
7950,G034,G028,0.0016389812,1
7951,G020,G011,0.0016389708,1
7952,G079,G088,0.0016389207,1
7953,G091,G067,0.0016388932,1
7954,G054,G082,0.0016388646,1
7955,G070,G002,0.0016388415,1
7956,G037,G072,0.0016388309,1
7957,G061,G048,0.0016388303,1
7958,G072,G054,0.0016387879,1
7959,G074,G071,0.0016387749,1
7960,G099,G023,0.0016387451,1
7961,G082,G058,0.0016387298,1
7962,G022,G054,0.0016387169,1
7963,G096,G070,0.001638712,1
7964,G017,G031,0.0016386736,1
7965,G091,G084,0.0016386453,1
7966,G045,G011,0.0016386402,1
7967,G049,G065,0.0016385755,1
7968,G085,G026,0.0016385447,1
7969,G051,G085,0.0016385332,1
7970,G040,G011,0.0016385086,1
7971,G085,G040,0.0016385029,1
7972,G035,G009,0.0016384345,1
7973,G078,G085,0.0016384115,1
7974,G043,G030,0.0016384084,1
7975,G059,G001,0.0016384036,1
7976,G048,G012,0.0016383734,1
7977,G038,G068,0.0016383656,1
7978,G099,G073,0.0016383638,1
7979,G067,G034,0.0016383379,1
7980,G034,G063,0.001638331,1
7981,G070,G049,0.0016382842,1
7982,G023,G026,0.0016382256,1
7983,G016,G041,0.0016381979,1
7984,G044,G068,0.0016381784,1
7985,G040,G028,0.0016381674,1
7986,G081,G074,0.0016381553,1
7987,G058,G040,0.001638135,1
7988,G028,G006,0.001638101,1
7989,G033,G003,0.001638063,1
7990,G081,G079,0.0016379901,1
7991,G034,G025,0.0016379775,1
7992,G002,G055,0.0016379622,1
7993,G054,G018,0.0016379612,1
7994,G057,G096,0.0016378514,1
7995,G077,G085,0.0016378427,1
7996,G019,G018,0.0016378367,1
7997,G056,G082,0.0016378174,1
7998,G065,G037,0.0016377023,1
7999,G034,G066,0.0016376742,1
8000,G073,G070,0.0016376337,1
8001,G091,G049,0.001637626,1
8002,G060,G018,0.0016375885,1
8003,G071,G059,0.0016375616,1
8004,G055,G031,0.0016375466,1
8005,G011,G037,0.0016374724,1
8006,G031,G053,0.0016374405,1
8007,G024,G019,0.0016373956,1
8008,G014,G063,0.0016373884,1
8009,G059,G012,0.0016373829,1
8010,G049,G039,0.001637329,1
8011,G009,G020,0.0016373043,1
8012,G032,G098,0.001637288,1
8013,G035,G063,0.0016371988,1
8014,G058,G036,0.0016371978,1
8015,G084,G088,0.0016371974,1
8016,G071,G025,0.0016371822,1
8017,G026,G018,0.0016370092,1
8018,G019,G011,0.001636972,1
8019,G060,G068,0.0016369702,1
8020,G025,G065,0.0016369679,1
8021,G037,G074,0.0016369165,1
8022,G034,G053,0.0016369004,1
8023,G088,G068,0.0016368943,1
8024,G022,G072,0.001636868,1
8025,G016,G051,0.0016368588,1
8026,G050,G064,0.0016368577,1
8027,G027,G046,0.0016368531,1
8028,G019,G024,0.0016368339,1
8029,G028,G094,0.0016368009,1
8030,G012,G091,0.0016367609,1
8031,G018,G055,0.0016367552,1
8032,G074,G067,0.0016367239,1
8033,G013,G012,0.0016367151,1
8034,G040,G074,0.0016367083,1
8035,G082,G011,0.0016366785,1
8036,G098,G067,0.0016366516,1
8037,G046,G074,0.0016366108,1
8038,G021,G089,0.0016365087,1
8039,G094,G027,0.0016363921,1
8040,G041,G028,0.0016363403,1
8041,G069,G029,0.0016363394,1
8042,G013,G018,0.0016363224,1
8043,G075,G035,0.0016362636,1
8044,G003,G094,0.0016362336,1
8045,G049,G005,0.0016361562,1
8046,G031,G085,0.0016361555,1
8047,G054,G062,0.0016360894,1
8048,G032,G054,0.0016360887,1
8049,G022,G065,0.001636068,1
8050,G004,G076,0.001636039,1
8051,G025,G008,0.0016360367,1
8052,G076,G062,0.0016360332,1
8053,G024,G079,0.0016360168,1
8054,G091,G098,0.0016359921,1
8055,G075,G091,0.001635975,1
8056,G021,G017,0.001635961,1
8057,G034,G089,0.0016359162,1
8058,G017,G022,0.0016359066,1
8059,G050,G033,0.0016359062,1
8060,G037,G089,0.001635898,1
8061,G012,G065,0.001635855,1
8062,G037,G036,0.0016358094,1
8063,G003,G047,0.001635805,1
8064,G085,G068,0.0016357847,1
8065,G040,G098,0.0016357144,1
8066,G005,G077,0.0016356683,1
8067,G044,G067,0.0016356605,1
8068,G011,G049,0.0016356376,1
8069,G080,G022,0.0016356169,1
8070,G093,G091,0.0016355593,1
8071,G071,G042,0.0016355516,1
8072,G054,G047,0.0016355457,1
8073,G047,G094,0.0016355345,1
8074,G084,G055,0.0016355135,1
8075,G014,G082,0.0016354924,1
8076,G026,G099,0.0016354696,1
8077,G053,G019,0.0016354428,1
8078,G096,G019,0.0016354069,1
8079,G051,G086,0.0016354042,1
8080,G006,G066,0.0016353899,1
8081,G001,G099,0.0016353697,1
8082,G040,G068,0.001635309,1
8083,G055,G002,0.0016352901,1
8084,G035,G043,0.0016352496,1
8085,G088,G054,0.0016352265,1
8086,G034,G048,0.0016351964,1
8087,G040,G085,0.0016351586,1
8088,G090,G010,0.0016350888,1
8089,G035,G057,0.0016350732,1
8090,G047,G045,0.0016350624,1
8091,G073,G007,0.0016350445,1
8092,G051,G071,0.0016350291,1
8093,G063,G001,0.0016349643,1
8094,G010,G098,0.0016349329,1
8095,G007,G063,0.0016348736,1
8096,G042,G062,0.0016348733,1
8097,G097,G094,0.0016348666,1
8098,G049,G002,0.0016348533,1
8099,G079,G087,0.0016347916,1
8100,G073,G018,0.0016347627,1
8101,G071,G069,0.0016346673,1
8102,G036,G014,0.001634638,1
8103,G075,G093,0.0016345693,1
8104,G056,G099,0.001634557,1
8105,G089,G078,0.0016345411,1
8106,G085,G043,0.0016344849,1
8107,G082,G098,0.0016344658,1
8108,G083,G086,0.0016344533,1
8109,G002,G033,0.00163443,1
8110,G023,G020,0.0016344133,1
8111,G025,G066,0.0016343894,1
8112,G020,G093,0.0016343861,1
8113,G034,G016,0.0016343471,1
8114,G025,G006,0.0016343084,1
8115,G038,G037,0.0016342716,1
8116,G040,G024,0.0016342534,1
8117,G084,G004,0.0016342483,1
8118,G014,G054,0.0016342181,1
8119,G017,G052,0.0016341556,1
8120,G073,G026,0.001634122,1
8121,G001,G039,0.0016341213,1
8122,G047,G058,0.0016341103,1
8123,G023,G079,0.001634095,1
8124,G093,G078,0.001634073,1
8125,G067,G051,0.0016339923,1
8126,G047,G055,0.0016339285,1
8127,G023,G050,0.0016338943,1
8128,G007,G085,0.0016338737,1
8129,G027,G054,0.0016338415,1
8130,G036,G029,0.001633822,1
8131,G100,G060,0.0016338098,1
8132,G029,G049,0.0016336897,1
8133,G076,G023,0.001633676,1
8134,G066,G052,0.0016336599,1
8135,G004,G077,0.0016336397,1
8136,G022,G009,0.001633628,1
8137,G028,G064,0.0016336263,1
8138,G091,G022,0.0016336215,1
8139,G036,G054,0.0016335979,1
8140,G037,G097,0.00163356,1
8141,G083,G068,0.0016335092,1
8142,G090,G071,0.0016334067,1
8143,G028,G019,0.001633396,1
8144,G099,G067,0.0016333725,1
8145,G019,G077,0.0016333543,1
8146,G019,G057,0.0016333435,1
8147,G008,G095,0.001633287,1
8148,G034,G058,0.0016332739,1
8149,G098,G055,0.0016332548,1
8150,G003,G061,0.0016332236,1
8151,G080,G099,0.0016332114,1
8152,G038,G053,0.0016331428,1
8153,G004,G024,0.0016331422,1
8154,G098,G062,0.0016330265,1
8155,G012,G075,0.0016329719,1
8156,G093,G041,0.001632912,1
8157,G048,G016,0.0016328684,1
8158,G043,G062,0.0016328612,1
8159,G027,G013,0.0016328493,1
8160,G058,G100,0.001632825,1
8161,G074,G024,0.0016327598,1
8162,G071,G093,0.0016327102,1
8163,G080,G003,0.0016326971,1
8164,G022,G024,0.001632645,1
8165,G010,G018,0.0016325922,1
8166,G097,G042,0.0016325898,1
8167,G099,G074,0.0016325833,1
8168,G095,G036,0.0016325521,1
8169,G090,G031,0.0016325375,1
8170,G010,G013,0.001632513,1
8171,G085,G045,0.0016324995,1
8172,G061,G005,0.001632492,1
8173,G004,G030,0.0016324744,1
8174,G034,G054,0.0016324108,1
8175,G083,G074,0.0016323283,1
8176,G035,G079,0.00163231,1
8177,G100,G080,0.0016322697,1
8178,G050,G079,0.0016322236,1
8179,G087,G083,0.0016322135,1
8180,G082,G034,0.001632158,1
8181,G030,G010,0.0016321118,1
8182,G039,G041,0.0016320981,1
8183,G020,G089,0.001632038,1
8184,G098,G005,0.0016319657,1
8185,G018,G081,0.0016318979,1
8186,G009,G057,0.0016318439,1
8187,G041,G088,0.0016318167,1
8188,G064,G074,0.0016318103,1
8189,G013,G006,0.0016317843,1
8190,G094,G092,0.0016316809,1
8191,G024,G096,0.0016316526,1
8192,G014,G073,0.0016316359,1
8193,G034,G007,0.0016316065,1
8194,G047,G037,0.0016315875,1
8195,G012,G040,0.0016315845,1
8196,G049,G074,0.0016315668,1
8197,G088,G074,0.0016315614,1
8198,G085,G051,0.0016315557,1
8199,G079,G073,0.0016315335,1
8200,G048,G086,0.001631497,1
8201,G036,G050,0.0016314315,1
8202,G053,G005,0.0016314224,1
8203,G007,G064,0.0016314021,1
8204,G087,G079,0.0016313784,1
8205,G018,G046,0.0016313535,1
8206,G061,G050,0.0016313369,1
8207,G096,G054,0.0016313095,1
8208,G078,G018,0.001631298,1
8209,G043,G096,0.0016312946,1
8210,G010,G088,0.001631291,1
8211,G006,G023,0.00163129,1
8212,G014,G077,0.0016312245,1
8213,G097,G052,0.0016311884,1
8214,G045,G067,0.001631178,1
8215,G095,G092,0.0016311447,1
8216,G016,G068,0.001631087,1
8217,G050,G100,0.0016310817,1
8218,G095,G077,0.0016309647,1
8219,G038,G024,0.001630951,1
8220,G036,G063,0.001630908,1
8221,G021,G052,0.0016309003,1
8222,G025,G099,0.0016308852,1
8223,G027,G080,0.0016307862,1
8224,G078,G022,0.0016307711,1
8225,G050,G067,0.0016307577,1
8226,G063,G004,0.0016307461,1
8227,G008,G084,0.0016307314,1
8228,G021,G020,0.0016307016,1
8229,G005,G071,0.0016306235,1
8230,G053,G064,0.0016306026,1
8231,G056,G034,0.0016305903,1
8232,G036,G008,0.0016305619,1
8233,G018,G007,0.0016305345,1
8234,G082,G062,0.0016305315,1
8235,G085,G075,0.0016305018,1
8236,G081,G087,0.0016304929,1
8237,G021,G004,0.0016304754,1
8238,G079,G018,0.0016304492,1
8239,G048,G074,0.0016304256,1
8240,G005,G026,0.001630352,1
8241,G049,G015,0.0016303158,1
8242,G059,G064,0.0016302423,1
8243,G028,G068,0.0016302243,1
8244,G004,G082,0.001630206,1
8245,G069,G068,0.0016301449,1
8246,G088,G041,0.0016301172,1
8247,G054,G015,0.0016301087,1
8248,G093,G014,0.001630075,1
8249,G012,G055,0.0016300706,1
8250,G051,G060,0.0016300156,1
8251,G073,G064,0.0016298349,1
8252,G024,G003,0.0016298124,1
8253,G083,G057,0.001629809,1
8254,G056,G087,0.0016298054,1
8255,G049,G036,0.0016297104,1
8256,G079,G066,0.0016296987,1
8257,G021,G047,0.0016296913,1
8258,G048,G027,0.0016296848,1
8259,G002,G098,0.0016296433,1
8260,G019,G063,0.0016296353,1
8261,G033,G055,0.0016295187,1
8262,G088,G075,0.001629513,1
8263,G053,G087,0.0016294954,1
8264,G069,G075,0.001629476,1
8265,G096,G095,0.0016294296,1
8266,G095,G082,0.0016293771,1
8267,G052,G059,0.0016293189,1
8268,G051,G033,0.0016293067,1
8269,G002,G020,0.0016292175,1
8270,G071,G032,0.0016291458,1
8271,G085,G004,0.0016290753,1
8272,G100,G045,0.0016290406,1
8273,G008,G082,0.0016289973,1
8274,G085,G027,0.0016289942,1
8275,G059,G002,0.0016289817,1
8276,G073,G020,0.0016289449,1
8277,G087,G082,0.0016289388,1
8278,G100,G079,0.0016289152,1
8279,G022,G026,0.0016289074,1
8280,G070,G085,0.0016288926,1
8281,G060,G043,0.0016288864,1
8282,G068,G001,0.0016288706,1
8283,G062,G082,0.0016287748,1
8284,G099,G021,0.0016287745,1
8285,G010,G054,0.0016287093,1
8286,G071,G052,0.0016286599,1
8287,G092,G011,0.0016286217,1
8288,G076,G019,0.0016285728,1
8289,G008,G055,0.0016285488,1
8290,G077,G011,0.0016284907,1
8291,G038,G061,0.0016284906,1
8292,G091,G016,0.0016284779,1
8293,G098,G015,0.001628414,1
8294,G071,G041,0.0016284054,1
8295,G006,G018,0.0016283941,1
8296,G023,G096,0.0016283724,1
8297,G048,G010,0.0016283235,1
8298,G085,G081,0.0016283054,1
8299,G100,G085,0.0016282836,1
8300,G013,G087,0.0016282735,1
8301,G004,G075,0.001628273,1
8302,G001,G030,0.0016281194,1
8303,G041,G093,0.0016281125,1
8304,G089,G016,0.0016280967,1
8305,G064,G024,0.0016280732,1
8306,G037,G001,0.0016280717,1
8307,G027,G059,0.0016280347,1
8308,G041,G079,0.0016280095,1
8309,G040,G094,0.0016280052,1
8310,G081,G028,0.0016279857,1
8311,G091,G019,0.0016279789,1
8312,G048,G047,0.0016279671,1
8313,G014,G028,0.0016279446,1
8314,G093,G028,0.0016279443,1
8315,G027,G061,0.0016279082,1
8316,G075,G014,0.0016279053,1
8317,G069,G085,0.0016278964,1
8318,G068,G085,0.001627853,1
8319,G002,G046,0.0016278524,1
8320,G089,G064,0.0016277756,1
8321,G014,G021,0.0016277699,1
8322,G018,G088,0.0016276262,1
8323,G085,G006,0.0016275414,1
8324,G016,G003,0.001627536,1
8325,G052,G035,0.0016274855,1
8326,G046,G066,0.0016274756,1
8327,G083,G060,0.0016274039,1
8328,G059,G017,0.0016273691,1
8329,G009,G035,0.0016273613,1
8330,G084,G064,0.0016273521,1
8331,G087,G009,0.0016273177,1
8332,G031,G098,0.001627233,1
8333,G012,G100,0.0016272145,1
8334,G086,G037,0.0016271973,1
8335,G021,G060,0.0016271956,1
8336,G098,G011,0.0016271288,1
8337,G027,G058,0.0016270942,1
8338,G019,G065,0.0016270705,1
8339,G018,G048,0.001627051,1
8340,G034,G077,0.0016270148,1
8341,G025,G026,0.0016269988,1
8342,G040,G012,0.0016269555,1
8343,G033,G075,0.0016269435,1
8344,G011,G052,0.0016268983,1
8345,G077,G076,0.0016268326,1
8346,G089,G014,0.0016268129,1
8347,G034,G073,0.0016268067,1
8348,G090,G029,0.0016267961,1
8349,G085,G050,0.0016267882,1
8350,G081,G056,0.0016267182,1
8351,G055,G014,0.0016267122,1
8352,G036,G080,0.0016266509,1
8353,G003,G044,0.0016266078,1
8354,G054,G064,0.0016265829,1
8355,G091,G087,0.0016265707,1
8356,G076,G046,0.0016265252,1
8357,G049,G007,0.001626501,1
8358,G047,G090,0.0016264971,1
8359,G022,G074,0.0016263904,1
8360,G059,G091,0.0016263839,1
8361,G026,G014,0.0016263613,1
8362,G047,G084,0.0016263081,1
8363,G013,G053,0.0016262514,1
8364,G061,G082,0.0016262464,1
8365,G048,G064,0.001626195,1
8366,G084,G018,0.0016261775,1
8367,G089,G091,0.0016261584,1
8368,G082,G054,0.0016261338,1
8369,G083,G067,0.001626066,1
8370,G042,G069,0.0016260172,1
8371,G018,G084,0.0016260004,1
8372,G059,G095,0.0016259983,1
8373,G036,G088,0.0016259943,1
8374,G035,G064,0.001625908,1
8375,G001,G012,0.0016258585,1
8376,G024,G073,0.0016258387,1
8377,G094,G024,0.0016258187,1
8378,G096,G023,0.0016257928,1
8379,G017,G001,0.0016257756,1
8380,G071,G047,0.0016257664,1
8381,G026,G044,0.0016257518,1
8382,G097,G086,0.0016257009,1
8383,G053,G066,0.0016256747,1
8384,G010,G037,0.001625661,1
8385,G065,G087,0.0016256337,1
8386,G100,G029,0.0016256283,1
8387,G011,G099,0.0016256133,1
8388,G068,G009,0.001625573,1
8389,G008,G064,0.0016254759,1
8390,G099,G030,0.0016253089,1
8391,G084,G061,0.0016252417,1
8392,G085,G046,0.0016252312,1
8393,G068,G073,0.0016252211,1
8394,G030,G049,0.0016252034,1
8395,G095,G098,0.001625187,1
8396,G062,G059,0.001625177,1
8397,G096,G090,0.0016251653,1
8398,G017,G094,0.0016251304,1
8399,G012,G007,0.0016251288,1
8400,G052,G053,0.0016251167,1
8401,G044,G087,0.0016250962,1
8402,G018,G057,0.0016250951,1
8403,G029,G045,0.0016250582,1
8404,G078,G049,0.0016250543,1
8405,G047,G091,0.0016250524,1
8406,G040,G019,0.0016250343,1
8407,G083,G030,0.0016249401,1
8408,G023,G019,0.001624928,1
8409,G028,G062,0.0016249088,1
8410,G047,G075,0.0016248154,1
8411,G056,G058,0.0016247161,1
8412,G037,G061,0.0016247155,1
8413,G026,G028,0.0016246829,1
8414,G088,G034,0.0016246629,1
8415,G047,G016,0.0016246558,1
8416,G036,G022,0.0016246143,1
8417,G037,G014,0.001624581,1
8418,G095,G006,0.0016245724,1
8419,G006,G049,0.0016245563,1
8420,G053,G024,0.0016245409,1
8421,G084,G100,0.0016243842,1
8422,G085,G033,0.0016243646,1
8423,G018,G010,0.0016243028,1
8424,G019,G049,0.0016242634,1
8425,G084,G025,0.0016242573,1
8426,G086,G039,0.0016242018,1
8427,G065,G026,0.0016241809,1
8428,G064,G056,0.0016241545,1
8429,G011,G096,0.0016241274,1
8430,G055,G007,0.0016241189,1
8431,G059,G083,0.0016241017,1
8432,G020,G027,0.0016240568,1
8433,G054,G028,0.0016240457,1
8434,G077,G014,0.0016240322,1
8435,G069,G013,0.001623963,1
8436,G049,G062,0.0016239381,1
8437,G036,G048,0.0016238882,1
8438,G002,G047,0.0016238769,1
8439,G070,G018,0.0016238515,1
8440,G004,G058,0.0016238466,1
8441,G069,G041,0.001623829,1
8442,G080,G033,0.0016237173,1
8443,G032,G063,0.0016236964,1
8444,G098,G024,0.0016236897,1
8445,G080,G062,0.0016236894,1
8446,G053,G039,0.0016236834,1
8447,G054,G006,0.0016236746,1
8448,G028,G003,0.0016236682,1
8449,G041,G002,0.0016236559,1
8450,G001,G029,0.0016236022,1
8451,G039,G046,0.0016235773,1
8452,G069,G033,0.001623569,1
8453,G012,G078,0.0016235537,1
8454,G033,G036,0.0016235327,1
8455,G002,G029,0.0016234593,1
8456,G051,G049,0.0016234508,1
8457,G028,G051,0.0016234451,1
8458,G068,G029,0.0016234263,1
8459,G056,G088,0.0016233831,1
8460,G093,G002,0.001623364,1
8461,G018,G026,0.001623319,1
8462,G005,G045,0.0016232913,1
8463,G056,G015,0.0016232813,1
8464,G004,G072,0.0016232465,1
8465,G098,G036,0.0016232304,1
8466,G023,G033,0.0016231815,1
8467,G010,G060,0.0016231649,1
8468,G007,G042,0.0016231425,1
8469,G023,G034,0.0016230061,1
8470,G086,G057,0.0016229743,1
8471,G026,G013,0.0016228247,1
8472,G001,G008,0.0016227781,1
8473,G052,G094,0.0016227498,1
8474,G046,G064,0.0016227445,1
8475,G057,G087,0.001622725,1
8476,G033,G046,0.0016226955,1
8477,G060,G004,0.0016226642,1
8478,G044,G092,0.0016226374,1
8479,G094,G063,0.0016226352,1
8480,G044,G011,0.0016226004,1
8481,G064,G047,0.001622551,1
8482,G059,G029,0.0016225403,1
8483,G007,G054,0.001622537,1
8484,G097,G037,0.0016225174,1
8485,G055,G037,0.0016225039,1
8486,G026,G097,0.0016224548,1
8487,G090,G064,0.0016224233,1
8488,G091,G046,0.0016223344,1
8489,G077,G009,0.0016222649,1
8490,G013,G065,0.0016222347,1
8491,G079,G019,0.0016222204,1
8492,G033,G060,0.001622191,1
8493,G007,G029,0.0016220259,1
8494,G023,G069,0.0016219441,1
8495,G064,G085,0.0016218917,1
8496,G016,G079,0.0016218848,1
8497,G030,G017,0.0016218657,1
8498,G011,G051,0.0016218428,1
8499,G004,G089,0.0016218114,1
8500,G078,G088,0.0016216702,1
8501,G048,G018,0.0016216441,1
8502,G054,G042,0.0016216147,1
8503,G052,G040,0.0016215997,1
8504,G038,G060,0.0016215871,1
8505,G060,G064,0.0016215735,1
8506,G084,G071,0.0016215715,1
8507,G042,G036,0.0016215668,1
8508,G080,G075,0.0016215359,1
8509,G002,G093,0.0016215267,1
8510,G021,G067,0.0016214623,1
8511,G009,G046,0.0016214503,1
8512,G069,G080,0.0016214005,1
8513,G090,G022,0.0016213947,1
8514,G001,G023,0.0016213608,1
8515,G068,G025,0.0016213447,1
8516,G063,G070,0.0016213234,1
8517,G004,G094,0.0016213218,1
8518,G077,G024,0.0016213099,1
8519,G035,G039,0.0016212169,1
8520,G074,G096,0.0016212119,1
8521,G066,G036,0.0016211708,1
8522,G031,G099,0.0016211505,1
8523,G019,G051,0.0016211182,1
8524,G075,G017,0.0016209929,1
8525,G073,G084,0.0016209701,1
8526,G022,G035,0.0016209607,1
8527,G061,G044,0.0016209218,1
8528,G081,G051,0.0016209017,1
8529,G032,G047,0.0016208986,1
8530,G033,G064,0.0016208845,1
8531,G025,G057,0.0016208829,1
8532,G017,G021,0.00162088,1
8533,G075,G092,0.001620847,1
8534,G048,G078,0.001620802,1
8535,G007,G074,0.0016207546,1
8536,G100,G094,0.0016207013,1
8537,G014,G038,0.0016206875,1
8538,G029,G083,0.0016206314,1
8539,G038,G011,0.0016205701,1
8540,G034,G001,0.0016205147,1
8541,G068,G038,0.0016204781,1
8542,G010,G026,0.0016204655,1
8543,G094,G053,0.0016204154,1
8544,G099,G061,0.0016203844,1
8545,G014,G065,0.0016203792,1
8546,G032,G066,0.001620337,1
8547,G040,G029,0.0016202896,1
8548,G080,G057,0.0016201172,1
8549,G095,G038,0.0016200489,1
8550,G016,G071,0.0016200354,1
8551,G033,G034,0.001620003,1
8552,G006,G096,0.0016199925,1
8553,G067,G065,0.001619978,1
8554,G083,G087,0.0016198226,1
8555,G088,G091,0.0016197459,1
8556,G006,G086,0.0016196949,1
8557,G004,G055,0.0016196946,1
8558,G089,G055,0.0016196894,1
8559,G007,G069,0.0016195953,1
8560,G014,G075,0.001619575,1
8561,G021,G018,0.0016195711,1
8562,G012,G041,0.0016195155,1
8563,G014,G009,0.0016195105,1
8564,G014,G098,0.0016195031,1
8565,G042,G041,0.0016194305,1
8566,G023,G022,0.0016194253,1
8567,G056,G085,0.0016194149,1
8568,G092,G077,0.0016194041,1
8569,G026,G019,0.0016194023,1
8570,G010,G061,0.0016193582,1
8571,G083,G071,0.0016193332,1
8572,G037,G017,0.0016192527,1
8573,G062,G065,0.0016191108,1
8574,G015,G078,0.0016190946,1
8575,G035,G100,0.0016190145,1
8576,G003,G069,0.0016190126,1
8577,G019,G010,0.0016190102,1
8578,G096,G005,0.0016189952,1
8579,G099,G031,0.0016189929,1
8580,G001,G046,0.0016189526,1
8581,G070,G022,0.0016188797,1
8582,G035,G086,0.0016188362,1
8583,G036,G053,0.001618728,1
8584,G030,G009,0.0016187142,1
8585,G062,G045,0.0016186379,1
8586,G073,G086,0.0016186378,1
8587,G059,G055,0.0016186195,1
8588,G075,G011,0.0016186194,1
8589,G016,G008,0.0016186067,1
8590,G051,G074,0.0016185774,1
8591,G052,G006,0.001618574,1
8592,G097,G089,0.0016185587,1
8593,G084,G008,0.0016185346,1
8594,G091,G017,0.0016185177,1
8595,G022,G018,0.0016185099,1
8596,G025,G002,0.0016184963,1
8597,G059,G030,0.001618462,1
8598,G095,G071,0.0016184069,1
8599,G040,G035,0.0016183782,1
8600,G029,G073,0.0016183687,1
8601,G007,G019,0.0016182626,1
8602,G037,G042,0.0016182597,1
8603,G027,G005,0.0016182075,1
8604,G055,G085,0.0016181661,1
8605,G004,G065,0.001618162,1
8606,G079,G033,0.0016181095,1
8607,G097,G049,0.0016180715,1
8608,G084,G078,0.0016180227,1
8609,G021,G063,0.0016180202,1
8610,G093,G016,0.0016180103,1
8611,G045,G062,0.001617942,1
8612,G071,G090,0.001617864,1
8613,G092,G048,0.0016177887,1
8614,G066,G090,0.0016177716,1
8615,G052,G007,0.0016177541,1
8616,G071,G068,0.0016176865,1
8617,G096,G001,0.0016176685,1
8618,G064,G017,0.0016176255,1
8619,G050,G051,0.0016175403,1
8620,G030,G034,0.0016175024,1
8621,G088,G011,0.001617444,1
8622,G014,G058,0.0016174326,1
8623,G014,G027,0.0016174143,1
8624,G020,G050,0.0016172016,1
8625,G043,G097,0.0016171809,1
8626,G030,G032,0.0016171664,1
8627,G016,G053,0.0016171618,1
8628,G079,G047,0.0016171532,1
8629,G037,G092,0.0016171184,1
8630,G030,G007,0.0016170925,1
8631,G009,G059,0.0016170761,1
8632,G030,G068,0.0016170226,1
8633,G077,G033,0.0016169751,1
8634,G003,G024,0.0016169074,1
8635,G087,G004,0.0016168914,1
8636,G013,G052,0.0016168741,1
8637,G048,G034,0.001616839,1
8638,G093,G090,0.0016168304,1
8639,G059,G019,0.0016167881,1
8640,G076,G039,0.0016167864,1
8641,G036,G002,0.0016167569,1
8642,G010,G048,0.0016167471,1
8643,G071,G030,0.0016167295,1
8644,G027,G071,0.0016166737,1
8645,G054,G099,0.0016166316,1
8646,G089,G062,0.0016165922,1
8647,G041,G100,0.0016165598,1
8648,G048,G030,0.0016165152,1
8649,G093,G024,0.0016165059,1
8650,G034,G059,0.0016164441,1
8651,G002,G086,0.0016164415,1
8652,G081,G069,0.0016164304,1
8653,G054,G059,0.0016164038,1
8654,G086,G051,0.0016163898,1
8655,G077,G083,0.0016163639,1
8656,G050,G082,0.0016163415,1
8657,G035,G025,0.001616341,1
8658,G080,G084,0.0016163208,1
8659,G001,G080,0.0016161877,1
8660,G014,G069,0.0016161727,1
8661,G085,G029,0.0016161652,1
