,regulator,target,weight,sign
7329,G052,G089,0.0016187701,1
7330,G084,G032,0.0016187688,1
7331,G049,G031,0.0016187688,1
7332,G043,G067,0.0016187616,1
7333,G070,G041,0.0016187495,1
7334,G023,G004,0.001618749,1
7335,G036,G028,0.0016186674,1
7336,G044,G068,0.0016186334,1
7337,G008,G014,0.0016186332,1
7338,G068,G095,0.0016185859,1
7339,G039,G097,0.0016185815,1
7340,G039,G034,0.0016185383,1
7341,G067,G050,0.0016185218,1
7342,G061,G079,0.0016185057,1
7343,G075,G026,0.0016184718,1
7344,G054,G062,0.0016184717,1
7345,G090,G079,0.0016184282,1
7346,G054,G068,0.0016184098,1
7347,G009,G047,0.0016183876,1
7348,G016,G017,0.001618367,1
7349,G087,G082,0.001618207,1
7350,G072,G010,0.0016181922,1
7351,G056,G052,0.0016181258,1
7352,G013,G039,0.0016181107,1
7353,G039,G088,0.0016180865,1
7354,G041,G056,0.0016180861,1
7355,G014,G097,0.0016180264,1
7356,G052,G031,0.0016180162,1
7357,G020,G085,0.0016180025,1
7358,G042,G006,0.0016179684,1
7359,G068,G057,0.0016179461,1
7360,G014,G082,0.0016178972,1
7361,G056,G068,0.0016178031,1
7362,G100,G056,0.0016177559,1
7363,G028,G097,0.0016177285,1
7364,G003,G059,0.0016176781,1
7365,G004,G095,0.0016176554,1
7366,G009,G010,0.001617631,1
7367,G006,G044,0.0016176188,1
7368,G051,G081,0.0016176164,1
7369,G099,G100,0.0016175956,1
7370,G047,G034,0.0016175924,1
7371,G100,G078,0.0016175726,1
7372,G028,G060,0.001617554,1
7373,G022,G100,0.0016175525,1
7374,G059,G068,0.0016175419,1
7375,G044,G093,0.0016174958,1
7376,G056,G047,0.0016174731,1
7377,G068,G076,0.0016174699,1
7378,G086,G033,0.0016174017,1
7379,G009,G012,0.0016174014,1
7380,G086,G053,0.0016173952,1
7381,G037,G016,0.0016173898,1
7382,G042,G045,0.0016173865,1
7383,G054,G044,0.0016173627,1
7384,G078,G033,0.0016172822,1
7385,G091,G018,0.0016172698,1
7386,G091,G049,0.0016172627,1
7387,G097,G071,0.0016172577,1
7388,G061,G090,0.0016172556,1
7389,G022,G028,0.0016171236,1
7390,G069,G062,0.0016170826,1
7391,G066,G018,0.0016170666,1
7392,G032,G059,0.0016170498,1
7393,G085,G066,0.0016170269,1
7394,G075,G072,0.0016170068,1
7395,G083,G084,0.0016170047,1
7396,G049,G090,0.001616983,1
7397,G053,G090,0.0016169379,1
7398,G006,G004,0.001616931,1
7399,G007,G050,0.0016169251,1
7400,G004,G099,0.0016168341,1
7401,G014,G020,0.0016168075,1
7402,G091,G047,0.0016167801,1
7403,G085,G041,0.0016167016,1
7404,G048,G063,0.0016166728,1
7405,G052,G085,0.0016166492,1
7406,G016,G097,0.001616636,1
7407,G056,G050,0.0016165895,1
7408,G011,G073,0.0016165735,1
7409,G083,G081,0.0016165606,1
7410,G022,G020,0.001616536,1
7411,G023,G042,0.0016164855,1
7412,G032,G062,0.001616465,1
7413,G049,G034,0.00161645,1
7414,G070,G018,0.0016164407,1
7415,G095,G094,0.0016164384,1
7416,G061,G074,0.0016163961,1
7417,G052,G040,0.0016163791,1
7418,G093,G059,0.0016163713,1
7419,G002,G039,0.0016163705,1
7420,G001,G054,0.0016163703,1
7421,G096,G077,0.0016163633,1
7422,G066,G063,0.0016163184,1
7423,G044,G040,0.0016162916,1
7424,G071,G002,0.0016162827,1
7425,G075,G032,0.001616254,1
7426,G022,G044,0.0016162435,1
7427,G092,G012,0.0016162187,1
7428,G094,G054,0.0016161359,1
7429,G084,G008,0.0016160693,1
7430,G029,G006,0.0016160404,1
7431,G064,G076,0.001616016,1
7432,G028,G036,0.0016160159,1
7433,G008,G055,0.0016159952,1
7434,G075,G077,0.0016159952,1
7435,G084,G097,0.0016159876,1
7436,G020,G004,0.0016159513,1
7437,G081,G031,0.0016159217,1
7438,G096,G086,0.001615886,1
7439,G020,G099,0.0016158152,1
7440,G073,G052,0.0016158021,1
7441,G009,G084,0.0016157896,1
7442,G064,G018,0.0016157693,1
7443,G061,G020,0.001615689,1
7444,G012,G063,0.0016156563,1
7445,G005,G072,0.0016156456,1
7446,G082,G047,0.0016156306,1
7447,G023,G090,0.0016156278,1
7448,G031,G002,0.001615618,1
7449,G079,G099,0.0016155998,1
7450,G021,G048,0.0016155663,1
7451,G061,G014,0.0016155515,1
7452,G051,G017,0.0016155435,1
7453,G002,G052,0.0016155258,1
7454,G060,G083,0.0016155255,1
7455,G021,G067,0.0016155094,1
7456,G003,G054,0.0016154447,1
7457,G031,G097,0.0016154391,1
7458,G004,G040,0.0016154271,1
7459,G007,G071,0.001615425,1
7460,G055,G008,0.0016154161,1
7461,G084,G054,0.001615415,1
7462,G096,G062,0.001615384,1
7463,G047,G069,0.0016152681,1
7464,G016,G085,0.0016152476,1
7465,G041,G099,0.0016152475,1
7466,G092,G033,0.0016151908,1
7467,G022,G091,0.001615151,1
7468,G079,G024,0.0016151117,1
7469,G057,G053,0.0016150408,1
7470,G049,G059,0.0016150161,1
7471,G039,G062,0.0016149997,1
7472,G023,G024,0.001614955,1
7473,G071,G037,0.0016149478,1
7474,G018,G031,0.0016149316,1
7475,G001,G004,0.0016148913,1
7476,G042,G064,0.0016148689,1
7477,G032,G043,0.001614813,1
7478,G100,G023,0.0016147696,1
7479,G093,G045,0.001614728,1
7480,G025,G016,0.001614698,1
7481,G047,G076,0.001614684,1
7482,G052,G091,0.0016146833,1
7483,G095,G034,0.0016146379,1
7484,G099,G020,0.0016145789,1
7485,G002,G066,0.0016145487,1
7486,G037,G002,0.0016144362,1
7487,G026,G030,0.001614416,1
7488,G093,G028,0.0016143725,1
7489,G030,G097,0.0016143585,1
7490,G018,G060,0.0016143181,1
7491,G013,G071,0.0016142926,1
7492,G021,G083,0.0016142611,1
7493,G010,G075,0.0016141692,1
7494,G021,G059,0.0016141622,1
7495,G018,G020,0.0016141603,1
7496,G084,G076,0.001613983,1
7497,G079,G084,0.0016139493,1
7498,G055,G073,0.0016139275,1
7499,G029,G032,0.0016139131,1
7500,G036,G031,0.0016138963,1
7501,G031,G066,0.0016138768,1
7502,G080,G053,0.0016138649,1
7503,G084,G067,0.0016138548,1
7504,G093,G009,0.0016138288,1
7505,G011,G041,0.0016138278,1
7506,G020,G041,0.0016138268,1
7507,G023,G015,0.0016138012,1
7508,G042,G028,0.0016137939,1
7509,G035,G018,0.001613779,1
7510,G039,G046,0.001613764,1
7511,G040,G085,0.0016137401,1
7512,G087,G033,0.0016136995,1
7513,G043,G083,0.0016136984,1
7514,G021,G091,0.001613698,1
7515,G005,G024,0.0016136888,1
7516,G039,G073,0.0016136717,1
7517,G095,G014,0.0016136618,1
7518,G098,G079,0.0016136613,1
7519,G018,G065,0.0016136431,1
7520,G047,G079,0.0016136353,1
7521,G063,G097,0.0016136303,1
7522,G050,G099,0.0016136102,1
7523,G047,G025,0.0016136058,1
7524,G006,G085,0.0016135798,1
7525,G097,G060,0.0016135352,1
7526,G068,G028,0.001613526,1
7527,G025,G026,0.0016134792,1
7528,G004,G014,0.0016134785,1
7529,G083,G028,0.0016134654,1
7530,G051,G020,0.0016133918,1
7531,G098,G020,0.0016133897,1
7532,G057,G026,0.001613358,1
7533,G097,G086,0.0016133437,1
7534,G021,G002,0.0016133337,1
7535,G073,G038,0.0016133182,1
7536,G012,G097,0.001613273,1
7537,G087,G026,0.0016131949,1
7538,G021,G022,0.0016131459,1
7539,G078,G015,0.0016131315,1
7540,G050,G045,0.0016130973,1
7541,G046,G014,0.0016130852,1
7542,G069,G059,0.0016129441,1
7543,G034,G030,0.0016129104,1
7544,G070,G038,0.0016129032,1
7545,G007,G023,0.0016128581,1
7546,G061,G037,0.0016128457,1
7547,G081,G095,0.0016128195,1
7548,G064,G087,0.0016127949,1
7549,G094,G084,0.001612786,1
7550,G004,G046,0.001612784,1
7551,G008,G012,0.001612783,1
7552,G017,G097,0.0016127452,1
7553,G099,G046,0.0016127394,1
7554,G063,G057,0.0016127392,1
7555,G060,G071,0.001612732,1
7556,G089,G062,0.0016127233,1
7557,G088,G065,0.001612692,1
7558,G069,G036,0.0016126864,1
7559,G021,G045,0.0016126783,1
7560,G041,G002,0.0016126718,1
7561,G046,G012,0.0016126622,1
7562,G095,G055,0.0016126061,1
7563,G032,G040,0.0016125719,1
7564,G070,G062,0.0016125393,1
7565,G020,G086,0.0016125339,1
7566,G041,G096,0.0016125229,1
7567,G059,G060,0.0016125093,1
7568,G096,G013,0.0016124705,1
7569,G008,G048,0.0016124626,1
7570,G091,G088,0.0016124557,1
7571,G074,G009,0.0016124193,1
7572,G006,G039,0.0016124062,1
7573,G025,G020,0.0016123856,1
7574,G079,G043,0.0016123687,1
7575,G082,G075,0.0016123332,1
7576,G072,G089,0.0016123046,1
7577,G098,G040,0.0016122608,1
7578,G056,G028,0.0016122374,1
7579,G074,G048,0.0016122335,1
7580,G090,G017,0.0016122053,1
7581,G092,G081,0.0016121379,1
7582,G040,G063,0.0016121375,1
7583,G003,G040,0.0016121315,1
7584,G088,G082,0.0016121169,1
7585,G081,G090,0.0016120723,1
7586,G011,G046,0.0016120599,1
7587,G030,G048,0.0016120592,1
7588,G085,G063,0.0016120437,1
7589,G016,G066,0.0016120403,1
7590,G022,G082,0.0016120357,1
7591,G080,G093,0.0016120104,1
7592,G085,G009,0.0016120019,1
7593,G040,G012,0.0016119994,1
7594,G019,G031,0.0016119549,1
7595,G086,G031,0.0016119401,1
7596,G029,G087,0.0016119251,1
7597,G096,G093,0.0016119143,1
7598,G091,G053,0.0016118744,1
7599,G068,G040,0.0016118503,1
7600,G020,G031,0.0016118172,1
7601,G077,G031,0.0016117296,1
7602,G089,G071,0.001611718,1
7603,G080,G100,0.0016117123,1
7604,G002,G079,0.0016116948,1
7605,G077,G075,0.0016116821,1
7606,G048,G046,0.001611606,1
7607,G086,G093,0.0016115527,1
7608,G090,G042,0.0016115122,1
7609,G003,G002,0.0016114875,1
7610,G017,G099,0.0016114572,1
7611,G006,G054,0.0016113345,1
7612,G048,G085,0.0016112959,1
7613,G064,G057,0.0016112886,1
7614,G092,G065,0.0016112779,1
7615,G060,G042,0.0016112505,1
7616,G020,G071,0.0016112337,1
7617,G097,G079,0.0016111791,1
7618,G097,G062,0.0016111734,1
7619,G072,G006,0.0016111652,1
7620,G039,G063,0.0016111254,1
7621,G097,G038,0.0016110684,1
7622,G044,G020,0.0016110474,1
7623,G064,G055,0.0016110445,1
7624,G033,G083,0.0016110409,1
7625,G033,G050,0.0016109633,1
7626,G094,G072,0.0016109596,1
7627,G063,G096,0.0016109126,1
7628,G024,G033,0.0016108298,1
7629,G021,G081,0.0016108179,1
7630,G092,G100,0.0016108167,1
7631,G100,G064,0.0016108162,1
7632,G017,G084,0.0016107935,1
7633,G069,G065,0.0016107876,1
7634,G012,G044,0.0016107557,1
7635,G096,G078,0.001610753,1
7636,G084,G003,0.0016105868,1
7637,G053,G024,0.0016105839,1
7638,G059,G034,0.0016105801,1
7639,G025,G037,0.0016105764,1
7640,G060,G055,0.0016104964,1
7641,G020,G063,0.0016104513,1
7642,G098,G026,0.0016104463,1
7643,G085,G057,0.0016104334,1
7644,G083,G024,0.0016104303,1
7645,G090,G087,0.0016103978,1
7646,G056,G054,0.0016103851,1
7647,G002,G013,0.0016103052,1
7648,G006,G007,0.0016103022,1
7649,G100,G059,0.0016102641,1
7650,G048,G084,0.0016102579,1
7651,G020,G077,0.0016102555,1
7652,G031,G056,0.0016102538,1
7653,G006,G062,0.0016102309,1
7654,G015,G040,0.0016102175,1
7655,G058,G034,0.001610208,1
7656,G099,G018,0.0016101772,1
7657,G010,G051,0.0016101629,1
7658,G012,G052,0.0016101559,1
7659,G042,G032,0.0016101447,1
7660,G045,G043,0.0016101351,1
7661,G021,G062,0.0016100776,1
7662,G095,G028,0.0016100494,1
7663,G067,G012,0.0016100099,1
7664,G075,G044,0.0016099776,1
7665,G021,G034,0.0016099584,1
7666,G093,G038,0.0016099376,1
7667,G059,G010,0.0016099233,1
7668,G075,G015,0.0016098941,1
7669,G067,G024,0.0016098426,1
7670,G036,G003,0.0016098294,1
7671,G035,G010,0.0016096925,1
7672,G070,G003,0.0016096887,1
7673,G060,G067,0.0016096706,1
7674,G018,G079,0.0016096575,1
7675,G008,G034,0.0016095988,1
7676,G043,G078,0.0016095747,1
7677,G008,G038,0.0016095742,1
7678,G068,G024,0.0016095708,1
7679,G024,G009,0.0016095453,1
7680,G052,G077,0.0016095449,1
7681,G014,G050,0.0016095431,1
7682,G094,G007,0.001609508,1
7683,G061,G042,0.0016094994,1
7684,G016,G042,0.0016094826,1
7685,G090,G082,0.001609474,1
7686,G072,G009,0.0016094226,1
7687,G030,G009,0.0016094052,1
7688,G090,G032,0.0016093879,1
7689,G002,G004,0.0016093866,1
7690,G049,G036,0.0016092829,1
7691,G001,G042,0.0016092745,1
7692,G041,G071,0.0016092598,1
7693,G002,G045,0.0016092585,1
7694,G067,G079,0.0016092571,1
7695,G033,G009,0.0016092389,1
7696,G097,G024,0.001609234,1
7697,G097,G082,0.0016092142,1
7698,G083,G093,0.00160921,1
7699,G082,G003,0.0016091927,1
7700,G081,G004,0.0016091467,1
7701,G060,G018,0.001609146,1
7702,G095,G068,0.0016091391,1
7703,G092,G064,0.0016090828,1
7704,G026,G053,0.0016090658,1
7705,G093,G044,0.0016089636,1
7706,G061,G024,0.0016088823,1
7707,G048,G099,0.0016088769,1
7708,G069,G054,0.0016088393,1
7709,G075,G069,0.0016088373,1
7710,G092,G076,0.0016088228,1
7711,G066,G062,0.0016088041,1
7712,G049,G093,0.0016087968,1
7713,G026,G093,0.0016087815,1
7714,G077,G040,0.0016087674,1
7715,G025,G059,0.0016087483,1
7716,G030,G045,0.001608748,1
7717,G030,G046,0.0016087221,1
7718,G079,G066,0.0016087138,1
7719,G088,G011,0.0016086538,1
7720,G037,G032,0.0016085894,1
7721,G075,G085,0.0016085049,1
7722,G049,G009,0.0016085028,1
7723,G078,G050,0.0016084969,1
7724,G053,G039,0.0016084675,1
7725,G056,G040,0.0016084592,1
7726,G043,G030,0.0016084543,1
7727,G076,G068,0.0016084429,1
7728,G037,G064,0.0016084261,1
7729,G095,G006,0.001608424,1
7730,G015,G036,0.0016084232,1
7731,G100,G050,0.0016084072,1
7732,G063,G013,0.0016084033,1
7733,G028,G034,0.0016083905,1
7734,G088,G063,0.0016083893,1
7735,G060,G077,0.0016083224,1
7736,G035,G029,0.001608271,1
7737,G070,G024,0.0016082383,1
7738,G076,G050,0.0016082366,1
7739,G075,G004,0.0016082188,1
7740,G081,G030,0.0016081472,1
7741,G084,G048,0.001608146,1
7742,G084,G062,0.0016081429,1
7743,G002,G036,0.0016081237,1
7744,G046,G041,0.0016080937,1
7745,G014,G029,0.0016080802,1
7746,G038,G085,0.0016080397,1
7747,G076,G060,0.0016080027,1
7748,G002,G017,0.001607916,1
7749,G084,G071,0.0016079057,1
7750,G053,G012,0.0016078833,1
7751,G085,G069,0.0016078658,1
7752,G042,G069,0.00160782,1
7753,G059,G047,0.0016077991,1
7754,G011,G012,0.0016077928,1
7755,G071,G068,0.0016077367,1
7756,G055,G015,0.0016077098,1
7757,G067,G015,0.00160766,1
7758,G023,G093,0.0016076597,1
7759,G053,G059,0.0016076323,1
7760,G028,G009,0.001607603,1
7761,G039,G033,0.0016076006,1
7762,G074,G063,0.0016075785,1
7763,G021,G098,0.0016075765,1
7764,G086,G024,0.0016075715,1
7765,G065,G013,0.001607555,1
7766,G034,G042,0.001607513,1
7767,G072,G004,0.0016075119,1
7768,G037,G035,0.0016074923,1
7769,G095,G086,0.0016074837,1
7770,G026,G084,0.0016074666,1
7771,G015,G099,0.0016074562,1
7772,G071,G010,0.0016074373,1
7773,G094,G020,0.0016074243,1
7774,G055,G030,0.0016074134,1
7775,G060,G015,0.0016071514,1
7776,G023,G082,0.0016071376,1
7777,G078,G059,0.0016071231,1
7778,G067,G071,0.0016071141,1
7779,G064,G033,0.0016071098,1
7780,G019,G088,0.0016070771,1
7781,G072,G100,0.0016070276,1
7782,G038,G074,0.0016069523,1
7783,G081,G042,0.0016068844,1
7784,G060,G056,0.0016068745,1
7785,G063,G022,0.001606864,1
7786,G098,G047,0.0016068306,1
7787,G089,G082,0.0016067872,1
7788,G047,G051,0.0016067566,1
7789,G073,G075,0.0016067467,1
7790,G048,G050,0.0016066672,1
7791,G058,G056,0.0016066661,1
7792,G094,G053,0.0016066495,1
7793,G093,G051,0.001606642,1
7794,G006,G074,0.0016066371,1
7795,G089,G099,0.0016065813,1
7796,G072,G011,0.0016065022,1
7797,G018,G054,0.0016065016,1
7798,G053,G096,0.0016064959,1
7799,G021,G006,0.0016064873,1
7800,G043,G017,0.0016064633,1
7801,G051,G097,0.0016064539,1
7802,G071,G009,0.0016063738,1
7803,G045,G071,0.00160635,1
7804,G096,G027,0.0016063368,1
7805,G029,G028,0.0016062978,1
7806,G088,G028,0.0016062788,1
7807,G098,G054,0.001606249,1
7808,G073,G071,0.0016062042,1
7809,G040,G023,0.001606198,1
7810,G042,G034,0.0016061858,1
7811,G058,G030,0.0016061799,1
7812,G079,G055,0.0016061709,1
7813,G095,G082,0.0016061551,1
7814,G011,G032,0.0016061285,1
7815,G043,G075,0.0016060976,1
7816,G001,G036,0.001606097,1
7817,G017,G048,0.001606077,1
7818,G015,G081,0.0016060309,1
7819,G074,G033,0.0016060241,1
7820,G081,G053,0.0016060163,1
7821,G071,G065,0.0016060111,1
7822,G029,G023,0.0016060049,1
7823,G078,G004,0.0016059887,1
7824,G069,G038,0.0016059731,1
7825,G014,G073,0.0016059645,1
7826,G041,G034,0.0016059189,1
7827,G060,G097,0.0016058733,1
7828,G020,G028,0.0016058664,1
7829,G050,G089,0.0016058525,1
7830,G056,G037,0.0016058222,1
7831,G007,G017,0.0016057655,1
7832,G034,G002,0.0016057622,1
7833,G023,G067,0.0016057586,1
7834,G061,G007,0.0016057483,1
7835,G029,G066,0.0016057233,1
7836,G079,G017,0.0016057177,1
7837,G026,G008,0.0016057019,1
7838,G039,G017,0.0016056953,1
7839,G028,G014,0.0016056316,1
7840,G027,G004,0.0016056115,1
7841,G059,G063,0.0016056095,1
7842,G098,G043,0.0016055988,1
7843,G063,G037,0.0016055675,1
7844,G018,G082,0.0016055641,1
7845,G025,G072,0.0016055608,1
7846,G094,G013,0.0016055554,1
7847,G014,G069,0.0016055463,1
7848,G066,G094,0.0016055399,1
7849,G036,G075,0.0016054783,1
7850,G078,G016,0.0016054694,1
7851,G047,G032,0.0016054667,1
7852,G006,G037,0.0016054594,1
7853,G084,G046,0.0016054576,1
7854,G071,G067,0.001605376,1
7855,G021,G026,0.001605372,1
7856,G016,G077,0.0016053707,1
7857,G059,G058,0.0016053659,1
7858,G046,G048,0.001605362,1
7859,G007,G012,0.0016053597,1
7860,G071,G026,0.0016053425,1
7861,G035,G093,0.0016053248,1
7862,G049,G040,0.0016053194,1
7863,G043,G018,0.0016052853,1
7864,G088,G099,0.0016052658,1
7865,G070,G036,0.0016052605,1
7866,G035,G039,0.0016052556,1
7867,G021,G032,0.001605201,1
7868,G009,G014,0.0016051655,1
7869,G075,G046,0.0016051446,1
7870,G008,G020,0.001605141,1
7871,G027,G057,0.0016051198,1
7872,G052,G024,0.0016051141,1
7873,G070,G004,0.0016050985,1
7874,G095,G074,0.0016050561,1
7875,G049,G039,0.0016050134,1
7876,G026,G068,0.00160499,1
7877,G053,G044,0.0016049695,1
7878,G046,G009,0.0016049363,1
7879,G100,G030,0.0016049006,1
7880,G085,G048,0.0016048979,1
7881,G090,G002,0.0016048695,1
7882,G011,G051,0.0016047688,1
7883,G034,G072,0.0016047434,1
7884,G077,G027,0.0016047289,1
7885,G030,G093,0.0016046709,1
7886,G050,G085,0.0016045835,1
7887,G069,G010,0.0016045697,1
7888,G074,G077,0.0016045118,1
7889,G035,G015,0.0016044921,1
7890,G078,G081,0.001604475,1
7891,G020,G055,0.0016043594,1
7892,G027,G090,0.0016043416,1
7893,G067,G040,0.0016043271,1
7894,G037,G066,0.0016043241,1
7895,G027,G072,0.0016042679,1
7896,G010,G040,0.0016042656,1
7897,G036,G063,0.001604259,1
7898,G071,G040,0.0016041708,1
7899,G031,G023,0.0016041644,1
7900,G035,G067,0.0016041305,1
7901,G005,G025,0.0016041064,1
7902,G087,G081,0.001604095,1
7903,G028,G017,0.0016040843,1
7904,G079,G075,0.001604071,1
7905,G060,G070,0.0016039765,1
7906,G100,G015,0.0016039759,1
7907,G059,G050,0.0016039681,1
7908,G098,G053,0.0016039165,1
7909,G063,G043,0.0016039149,1
7910,G019,G015,0.0016038811,1
7911,G085,G040,0.0016038271,1
7912,G006,G071,0.0016037994,1
7913,G074,G031,0.0016037978,1
7914,G072,G036,0.0016037973,1
7915,G052,G081,0.0016037821,1
7916,G032,G072,0.0016037347,1
7917,G006,G038,0.0016036977,1
7918,G083,G052,0.001603694,1
7919,G061,G085,0.00160369,1
7920,G092,G051,0.0016036677,1
7921,G019,G062,0.0016036266,1
7922,G050,G023,0.0016035716,1
7923,G044,G062,0.0016035627,1
7924,G025,G057,0.0016034538,1
7925,G030,G083,0.0016034096,1
7926,G079,G033,0.0016033935,1
7927,G058,G039,0.001603376,1
7928,G026,G076,0.0016033748,1
7929,G068,G097,0.0016033474,1
7930,G082,G050,0.0016033377,1
7931,G010,G062,0.0016033221,1
7932,G078,G036,0.00160332,1
7933,G053,G079,0.001603235,1
7934,G023,G081,0.001603212,1
7935,G013,G030,0.0016031944,1
7936,G084,G038,0.0016031832,1
7937,G026,G056,0.0016031672,1
7938,G016,G032,0.0016031655,1
7939,G007,G075,0.0016031497,1
7940,G020,G058,0.0016031163,1
7941,G028,G075,0.0016031073,1
7942,G076,G063,0.0016030972,1
7943,G094,G082,0.0016030765,1
7944,G071,G014,0.0016030427,1
7945,G056,G014,0.0016030183,1
7946,G001,G033,0.00160294,1
7947,G047,G062,0.0016029218,1
7948,G032,G025,0.0016028655,1
7949,G061,G084,0.0016028355,1
7950,G054,G055,0.001602835,1
7951,G084,G079,0.0016027959,1
7952,G097,G075,0.0016027772,1
7953,G080,G076,0.001602745,1
7954,G088,G096,0.0016026413,1
7955,G031,G030,0.0016026344,1
7956,G032,G070,0.0016025836,1
7957,G022,G008,0.0016025833,1
7958,G007,G053,0.0016025655,1
7959,G048,G097,0.001602548,1
7960,G024,G012,0.0016025326,1
7961,G082,G054,0.0016024135,1
7962,G013,G020,0.0016023716,1
7963,G074,G065,0.0016023489,1
7964,G076,G079,0.0016023237,1
7965,G084,G080,0.0016023237,1
7966,G032,G010,0.0016023064,1
7967,G031,G076,0.001602235,1
7968,G005,G008,0.0016022148,1
7969,G078,G060,0.0016022116,1
7970,G037,G054,0.001602191,1
7971,G090,G060,0.001602164,1
7972,G072,G042,0.001602162,1
7973,G064,G090,0.001602129,1
7974,G015,G057,0.0016021192,1
7975,G007,G100,0.0016020907,1
7976,G042,G065,0.0016020836,1
7977,G059,G090,0.0016020692,1
7978,G006,G046,0.0016020669,1
7979,G030,G082,0.001602035,1
7980,G039,G100,0.0016019875,1
7981,G082,G009,0.0016019549,1
7982,G022,G070,0.0016019548,1
7983,G091,G023,0.0016018647,1
7984,G028,G040,0.0016017791,1
7985,G084,G012,0.0016017386,1
7986,G058,G081,0.0016016997,1
7987,G078,G075,0.0016016732,1
7988,G045,G015,0.0016016493,1
7989,G039,G036,0.0016016358,1
7990,G066,G089,0.0016016265,1
7991,G095,G058,0.0016016179,1
7992,G065,G003,0.001601613,1
7993,G028,G090,0.0016015864,1
7994,G062,G099,0.001601586,1
7995,G079,G027,0.001601528,1
7996,G064,G073,0.0016015236,1
7997,G093,G047,0.0016015122,1
7998,G049,G027,0.0016014925,1
7999,G078,G008,0.0016014705,1
8000,G081,G071,0.0016014348,1
8001,G069,G073,0.0016013962,1
8002,G005,G055,0.0016013706,1
8003,G063,G062,0.0016012683,1
8004,G076,G045,0.0016012609,1
8005,G055,G093,0.0016011242,1
8006,G067,G064,0.0016010741,1
8007,G098,G083,0.0016010691,1
8008,G060,G100,0.0016010543,1
8009,G020,G059,0.001601052,1
8010,G082,G002,0.0016010333,1
8011,G086,G047,0.0016010198,1
8012,G040,G025,0.0016009969,1
8013,G094,G035,0.0016009043,1
8014,G082,G040,0.0016008269,1
8015,G081,G041,0.0016007773,1
8016,G004,G002,0.0016007621,1
8017,G045,G093,0.0016007501,1
8018,G034,G015,0.0016007407,1
8019,G058,G077,0.001600709,1
8020,G091,G052,0.0016007028,1
8021,G084,G057,0.0016006856,1
8022,G040,G020,0.0016006583,1
8023,G085,G075,0.0016006549,1
8024,G094,G089,0.0016005526,1
8025,G011,G022,0.0016004847,1
8026,G031,G089,0.0016004484,1
8027,G092,G037,0.0016004306,1
8028,G040,G026,0.0016003635,1
8029,G006,G047,0.001600362,1
8030,G086,G013,0.0016003381,1
8031,G002,G077,0.0016003067,1
8032,G020,G079,0.001600287,1
8033,G080,G015,0.0016002604,1
8034,G004,G036,0.0016002309,1
8035,G035,G025,0.0016002145,1
8036,G028,G076,0.0016001743,1
8037,G074,G027,0.0016001549,1
8038,G045,G034,0.0016001516,1
8039,G019,G047,0.0016001073,1
8040,G008,G025,0.001600089,1
8041,G023,G012,0.0016000461,1
8042,G025,G042,0.0016000018,1
8043,G091,G058,0.0015999504,1
8044,G047,G053,0.0015999068,1
8045,G043,G053,0.0015998646,1
8046,G011,G040,0.0015998507,1
8047,G062,G003,0.0015998478,1
8048,G080,G048,0.0015998255,1
8049,G066,G075,0.0015998028,1
8050,G013,G068,0.001599797,1
8051,G028,G057,0.0015997955,1
8052,G076,G086,0.0015997875,1
8053,G049,G072,0.0015997823,1
8054,G039,G082,0.0015997529,1
8055,G060,G066,0.0015997427,1
8056,G004,G084,0.001599699,1
8057,G011,G018,0.0015996818,1
8058,G090,G054,0.0015996447,1
8059,G044,G072,0.0015996135,1
8060,G030,G090,0.0015996125,1
8061,G083,G072,0.0015995761,1
8062,G052,G070,0.001599565,1
8063,G075,G095,0.0015995493,1
8064,G083,G017,0.0015995287,1
8065,G027,G024,0.0015994986,1
8066,G024,G032,0.0015994955,1
8067,G041,G069,0.0015994813,1
8068,G071,G044,0.0015993363,1
8069,G082,G044,0.0015993171,1
8070,G074,G096,0.0015993133,1
8071,G052,G036,0.0015992988,1
8072,G067,G062,0.0015992938,1
8073,G059,G013,0.0015992807,1
8074,G044,G086,0.001599248,1
8075,G073,G089,0.0015992356,1
8076,G023,G031,0.0015992166,1
8077,G016,G010,0.0015991882,1
8078,G091,G033,0.00159916,1
8079,G077,G026,0.0015991351,1
8080,G016,G063,0.0015991288,1
8081,G062,G039,0.0015991171,1
8082,G086,G042,0.0015989742,1
8083,G023,G069,0.0015989395,1
8084,G084,G099,0.0015988986,1
8085,G093,G075,0.0015988706,1
8086,G015,G030,0.0015988351,1
8087,G091,G036,0.0015988335,1
8088,G088,G055,0.001598762,1
8089,G027,G075,0.0015987578,1
8090,G037,G093,0.0015987183,1
8091,G057,G009,0.0015986959,1
8092,G041,G083,0.0015986651,1
8093,G009,G059,0.0015986066,1
8094,G062,G090,0.0015985502,1
8095,G085,G032,0.001598534,1
8096,G072,G002,0.0015985287,1
8097,G068,G093,0.0015985257,1
8098,G069,G052,0.001598513,1
8099,G044,G006,0.0015984831,1
8100,G090,G051,0.0015984678,1
8101,G084,G093,0.0015984498,1
8102,G077,G084,0.0015984299,1
8103,G098,G080,0.001598414,1
8104,G012,G076,0.0015983798,1
8105,G066,G054,0.001598342,1
8106,G013,G079,0.0015983313,1
8107,G057,G087,0.001598321,1
8108,G040,G045,0.0015982536,1
8109,G044,G100,0.0015981187,1
8110,G006,G096,0.0015980753,1
8111,G040,G051,0.0015980703,1
