,regulator,target,weight,sign
8129,G001,G039,0.0017249153,1
8130,G015,G033,0.0017248497,1
8131,G069,G023,0.0017248396,1
8132,G095,G099,0.0017248368,1
8133,G005,G037,0.0017248205,1
8134,G017,G010,0.001724777,1
8135,G035,G036,0.0017247668,1
8136,G073,G059,0.0017247502,1
8137,G006,G063,0.0017247371,1
8138,G057,G020,0.0017246216,1
8139,G068,G076,0.0017245944,1
8140,G093,G088,0.0017245854,1
8141,G079,G068,0.0017245291,1
8142,G073,G069,0.0017245207,1
8143,G014,G036,0.0017244762,1
8144,G070,G097,0.0017244533,1
8145,G020,G013,0.0017244362,1
8146,G043,G017,0.0017244329,1
8147,G042,G041,0.001724398,1
8148,G082,G051,0.0017243247,1
8149,G064,G017,0.0017242834,1
8150,G026,G044,0.0017242385,1
8151,G015,G087,0.0017241461,1
8152,G061,G066,0.0017241396,1
8153,G071,G018,0.0017241294,1
8154,G075,G042,0.0017241043,1
8155,G076,G096,0.0017240358,1
8156,G077,G009,0.0017240347,1
8157,G001,G005,0.0017240329,1
8158,G010,G020,0.0017239852,1
8159,G068,G026,0.0017239798,1
8160,G020,G089,0.001723966,1
8161,G056,G076,0.0017239526,1
8162,G075,G064,0.0017239455,1
8163,G017,G089,0.001723796,1
8164,G079,G035,0.0017237772,1
8165,G068,G015,0.0017237675,1
8166,G037,G081,0.0017237199,1
8167,G074,G038,0.0017236661,1
8168,G048,G032,0.0017236503,1
8169,G032,G025,0.0017236371,1
8170,G057,G051,0.0017236245,1
8171,G088,G035,0.001723605,1
8172,G078,G010,0.0017235319,1
8173,G070,G066,0.0017235206,1
8174,G097,G007,0.0017234897,1
8175,G059,G020,0.0017234852,1
8176,G089,G069,0.0017234664,1
8177,G027,G053,0.0017234463,1
8178,G005,G007,0.0017234038,1
8179,G025,G004,0.0017233795,1
8180,G032,G067,0.0017233576,1
8181,G028,G067,0.0017233492,1
8182,G044,G035,0.0017233428,1
8183,G032,G085,0.0017233284,1
8184,G070,G081,0.0017233008,1
8185,G046,G078,0.001723289,1
8186,G020,G062,0.0017232811,1
8187,G053,G027,0.0017232548,1
8188,G061,G010,0.0017232388,1
8189,G051,G078,0.00172317,1
8190,G059,G005,0.001723142,1
8191,G021,G083,0.001723094,1
8192,G010,G072,0.0017230571,1
8193,G025,G090,0.0017230309,1
8194,G100,G039,0.0017229873,1
8195,G056,G080,0.001722984,1
8196,G047,G054,0.0017229358,1
8197,G010,G028,0.0017228714,1
8198,G080,G090,0.0017228466,1
8199,G048,G002,0.001722809,1
8200,G023,G022,0.0017228,1
8201,G043,G003,0.001722739,1
8202,G058,G073,0.0017227274,1
8203,G096,G022,0.0017227201,1
8204,G009,G006,0.0017226475,1
8205,G072,G076,0.001722647,1
8206,G063,G099,0.0017226159,1
8207,G078,G003,0.0017225887,1
8208,G059,G029,0.0017225018,1
8209,G081,G042,0.0017224137,1
8210,G049,G070,0.0017223997,1
8211,G049,G097,0.001722387,1
8212,G092,G035,0.0017222599,1
8213,G045,G042,0.0017222587,1
8214,G085,G047,0.0017221094,1
8215,G092,G091,0.0017220879,1
8216,G089,G088,0.0017220614,1
8217,G089,G055,0.0017220406,1
8218,G064,G091,0.0017220392,1
8219,G080,G088,0.001721974,1
8220,G087,G098,0.0017218834,1
8221,G089,G068,0.0017218407,1
8222,G065,G015,0.0017218281,1
8223,G046,G008,0.0017218154,1
8224,G065,G072,0.0017217904,1
8225,G027,G056,0.0017217527,1
8226,G052,G095,0.0017215998,1
8227,G012,G006,0.0017215847,1
8228,G091,G058,0.0017215561,1
8229,G062,G043,0.0017215417,1
8230,G031,G062,0.001721536,1
8231,G030,G059,0.001721519,1
8232,G092,G083,0.0017214463,1
8233,G082,G019,0.0017212984,1
8234,G012,G017,0.0017212916,1
8235,G067,G076,0.0017212658,1
8236,G049,G065,0.0017212607,1
8237,G037,G043,0.0017212281,1
8238,G011,G054,0.0017212123,1
8239,G060,G047,0.0017212058,1
8240,G080,G045,0.0017211802,1
8241,G046,G083,0.0017211493,1
8242,G025,G066,0.0017210582,1
8243,G069,G058,0.0017210532,1
8244,G060,G043,0.0017209878,1
8245,G040,G004,0.0017209563,1
8246,G034,G066,0.0017209171,1
8247,G011,G004,0.0017208842,1
8248,G074,G067,0.0017207951,1
8249,G075,G076,0.0017207941,1
8250,G073,G042,0.0017207705,1
8251,G006,G026,0.0017207549,1
8252,G044,G032,0.0017207053,1
8253,G024,G040,0.0017206433,1
8254,G075,G023,0.0017206058,1
8255,G049,G089,0.0017205704,1
8256,G089,G025,0.0017204905,1
8257,G039,G069,0.0017204414,1
8258,G032,G056,0.001720354,1
8259,G002,G021,0.0017203436,1
8260,G067,G074,0.0017203019,1
8261,G050,G096,0.0017202424,1
8262,G086,G056,0.0017202393,1
8263,G073,G025,0.0017202388,1
8264,G044,G022,0.0017202387,1
8265,G065,G041,0.0017202004,1
8266,G067,G001,0.0017201806,1
8267,G051,G048,0.0017201703,1
8268,G040,G058,0.0017201554,1
8269,G077,G088,0.0017201513,1
8270,G090,G063,0.0017201434,1
8271,G060,G006,0.0017200906,1
8272,G017,G097,0.0017200726,1
8273,G062,G017,0.0017200571,1
8274,G081,G066,0.0017200246,1
8275,G034,G011,0.0017199906,1
8276,G012,G092,0.0017199676,1
8277,G025,G033,0.0017199437,1
8278,G008,G074,0.001719928,1
8279,G035,G066,0.001719884,1
8280,G050,G064,0.0017198004,1
8281,G087,G017,0.001719798,1
8282,G053,G044,0.0017197451,1
8283,G032,G035,0.0017196824,1
8284,G006,G056,0.0017196442,1
8285,G090,G059,0.0017195519,1
8286,G097,G066,0.0017194431,1
8287,G039,G054,0.0017194202,1
8288,G027,G002,0.0017194056,1
8289,G061,G083,0.0017193408,1
8290,G056,G042,0.0017192467,1
8291,G009,G063,0.001719167,1
8292,G090,G041,0.0017191016,1
8293,G074,G009,0.0017190097,1
8294,G055,G010,0.0017189557,1
8295,G075,G091,0.0017188505,1
8296,G098,G059,0.0017188461,1
8297,G057,G053,0.001718837,1
8298,G096,G015,0.001718821,1
8299,G071,G033,0.0017187872,1
8300,G068,G090,0.0017187542,1
8301,G032,G017,0.0017187515,1
8302,G026,G006,0.0017186807,1
8303,G059,G093,0.0017186428,1
8304,G025,G022,0.001718595,1
8305,G035,G004,0.0017185839,1
8306,G050,G043,0.0017185805,1
8307,G041,G066,0.0017185768,1
8308,G063,G052,0.0017184963,1
8309,G085,G032,0.0017184841,1
8310,G004,G036,0.0017184744,1
8311,G082,G054,0.0017184429,1
8312,G076,G042,0.0017183798,1
8313,G057,G080,0.0017183331,1
8314,G051,G011,0.0017183269,1
8315,G072,G062,0.0017182766,1
8316,G080,G096,0.0017182615,1
8317,G010,G038,0.0017182572,1
8318,G031,G014,0.0017182237,1
8319,G073,G097,0.0017182094,1
8320,G023,G056,0.0017181827,1
8321,G048,G021,0.0017181395,1
8322,G013,G011,0.0017181095,1
8323,G066,G027,0.0017180603,1
8324,G024,G006,0.0017180401,1
8325,G076,G036,0.0017178303,1
8326,G055,G042,0.0017178254,1
8327,G057,G058,0.0017177672,1
8328,G091,G078,0.0017177302,1
8329,G045,G041,0.001717722,1
8330,G061,G017,0.0017176318,1
8331,G023,G099,0.0017176287,1
8332,G006,G095,0.0017176237,1
8333,G049,G002,0.0017175706,1
8334,G060,G003,0.001717424,1
8335,G100,G015,0.0017174234,1
8336,G019,G025,0.0017173975,1
8337,G022,G035,0.0017173473,1
8338,G068,G019,0.0017173411,1
8339,G005,G082,0.0017173344,1
8340,G035,G088,0.0017172984,1
8341,G091,G032,0.0017172608,1
8342,G071,G076,0.0017171581,1
8343,G082,G088,0.0017171545,1
8344,G016,G018,0.0017170891,1
8345,G007,G020,0.0017170582,1
8346,G033,G099,0.0017170121,1
8347,G042,G068,0.0017170031,1
8348,G048,G018,0.0017169444,1
8349,G006,G074,0.0017169153,1
8350,G029,G077,0.0017168935,1
8351,G050,G027,0.0017168557,1
8352,G074,G091,0.0017168329,1
8353,G094,G086,0.0017168047,1
8354,G044,G083,0.0017167772,1
8355,G086,G054,0.0017167241,1
8356,G090,G038,0.0017167185,1
8357,G050,G100,0.0017167142,1
8358,G092,G099,0.001716668,1
8359,G080,G072,0.0017165663,1
8360,G091,G090,0.0017165215,1
8361,G029,G088,0.00171649,1
8362,G044,G052,0.0017164097,1
8363,G086,G071,0.0017163845,1
8364,G031,G052,0.0017163776,1
8365,G008,G076,0.0017163497,1
8366,G070,G003,0.0017162574,1
8367,G040,G039,0.0017162372,1
8368,G031,G085,0.0017161728,1
8369,G020,G004,0.001716109,1
8370,G029,G009,0.00171609,1
8371,G086,G019,0.0017159282,1
8372,G055,G011,0.0017158198,1
8373,G018,G072,0.0017157221,1
8374,G022,G042,0.0017157116,1
8375,G046,G018,0.0017156838,1
8376,G042,G034,0.0017156639,1
8377,G077,G096,0.0017156623,1
8378,G090,G028,0.0017156526,1
8379,G067,G004,0.0017155785,1
8380,G029,G091,0.0017155734,1
8381,G082,G048,0.0017155265,1
8382,G015,G037,0.0017154724,1
8383,G092,G038,0.0017154596,1
8384,G099,G037,0.0017154444,1
8385,G086,G017,0.0017154436,1
8386,G093,G092,0.0017154317,1
8387,G033,G022,0.001715391,1
8388,G041,G023,0.0017153799,1
8389,G088,G013,0.0017153225,1
8390,G088,G082,0.0017153219,1
8391,G030,G090,0.001715287,1
8392,G097,G048,0.0017151493,1
8393,G049,G039,0.0017151389,1
8394,G065,G044,0.0017151381,1
8395,G024,G045,0.0017151079,1
8396,G023,G090,0.0017151008,1
8397,G037,G072,0.0017150936,1
8398,G012,G072,0.0017150447,1
8399,G076,G078,0.0017150049,1
8400,G070,G001,0.001714975,1
8401,G002,G009,0.0017149276,1
8402,G035,G091,0.001714889,1
8403,G030,G054,0.0017148708,1
8404,G037,G045,0.0017147658,1
8405,G031,G019,0.0017147016,1
8406,G007,G035,0.0017146892,1
8407,G097,G083,0.0017146879,1
8408,G044,G036,0.0017146119,1
8409,G025,G043,0.0017145574,1
8410,G051,G006,0.0017145347,1
8411,G081,G011,0.0017144958,1
8412,G058,G003,0.001714405,1
8413,G098,G047,0.0017143915,1
8414,G043,G083,0.0017143337,1
8415,G005,G086,0.0017142113,1
8416,G062,G009,0.0017142105,1
8417,G047,G074,0.0017141395,1
8418,G040,G075,0.0017141224,1
8419,G092,G006,0.0017141164,1
8420,G065,G011,0.0017140908,1
8421,G050,G036,0.0017140287,1
8422,G022,G088,0.0017139746,1
8423,G012,G004,0.0017138971,1
8424,G016,G074,0.0017138219,1
8425,G070,G032,0.0017137995,1
8426,G023,G091,0.0017137855,1
8427,G068,G057,0.001713689,1
8428,G100,G005,0.0017136491,1
8429,G007,G015,0.001713585,1
8430,G005,G044,0.0017135494,1
8431,G008,G042,0.0017135127,1
8432,G050,G019,0.001713497,1
8433,G049,G015,0.0017134186,1
8434,G055,G090,0.0017133878,1
8435,G051,G038,0.0017133324,1
8436,G093,G033,0.0017133093,1
8437,G028,G061,0.0017132545,1
8438,G078,G085,0.0017131987,1
8439,G038,G095,0.0017131872,1
8440,G054,G044,0.0017130611,1
8441,G083,G019,0.0017130249,1
8442,G045,G039,0.0017129926,1
8443,G031,G009,0.0017129586,1
8444,G003,G075,0.001712824,1
8445,G099,G007,0.0017128031,1
8446,G026,G075,0.0017127302,1
8447,G015,G007,0.0017127086,1
8448,G077,G032,0.0017125377,1
8449,G011,G043,0.0017124877,1
8450,G022,G077,0.0017124458,1
8451,G020,G074,0.001712381,1
8452,G056,G005,0.001712284,1
8453,G024,G035,0.0017122581,1
8454,G078,G013,0.0017122504,1
8455,G049,G055,0.0017122481,1
8456,G082,G011,0.0017120527,1
8457,G088,G097,0.0017120335,1
8458,G093,G011,0.0017118958,1
8459,G015,G055,0.001711876,1
8460,G077,G064,0.0017118369,1
8461,G028,G041,0.0017118193,1
8462,G078,G041,0.0017117863,1
8463,G005,G022,0.0017116951,1
8464,G033,G086,0.0017116871,1
8465,G100,G072,0.0017116833,1
8466,G027,G092,0.0017116393,1
8467,G044,G048,0.0017114661,1
8468,G083,G090,0.0017113292,1
8469,G080,G059,0.0017112603,1
8470,G086,G079,0.0017112273,1
8471,G007,G078,0.0017112059,1
8472,G091,G085,0.0017111825,1
8473,G039,G076,0.0017111669,1
8474,G076,G043,0.0017111361,1
8475,G012,G052,0.001711099,1
8476,G066,G036,0.001711052,1
8477,G007,G093,0.001711044,1
8478,G099,G004,0.0017108207,1
8479,G083,G074,0.001710806,1
8480,G013,G001,0.0017107766,1
8481,G032,G039,0.0017107556,1
8482,G044,G100,0.0017107236,1
8483,G057,G077,0.0017107144,1
8484,G075,G095,0.0017106767,1
8485,G080,G012,0.0017106727,1
8486,G051,G054,0.0017106103,1
8487,G009,G083,0.0017105804,1
8488,G061,G019,0.0017105283,1
8489,G075,G096,0.0017104388,1
8490,G098,G013,0.0017103843,1
8491,G082,G005,0.0017103761,1
8492,G010,G089,0.0017103752,1
8493,G026,G066,0.0017103747,1
8494,G067,G096,0.0017103425,1
8495,G060,G040,0.001710314,1
8496,G092,G088,0.0017102392,1
8497,G072,G004,0.0017102142,1
8498,G047,G006,0.0017101712,1
8499,G016,G003,0.0017101092,1
8500,G046,G071,0.0017100341,1
8501,G094,G047,0.0017100316,1
8502,G036,G086,0.0017100032,1
8503,G056,G083,0.001709899,1
8504,G025,G003,0.0017098589,1
8505,G007,G052,0.0017098023,1
8506,G089,G011,0.0017097414,1
8507,G056,G033,0.0017097364,1
8508,G098,G085,0.0017097249,1
8509,G089,G070,0.0017097197,1
8510,G022,G023,0.0017096874,1
8511,G089,G047,0.0017096152,1
8512,G031,G022,0.001709601,1
8513,G070,G077,0.0017095816,1
8514,G052,G076,0.0017095486,1
8515,G020,G082,0.0017094704,1
8516,G061,G090,0.0017093886,1
8517,G031,G089,0.0017093826,1
8518,G008,G095,0.0017093754,1
8519,G084,G097,0.001709315,1
8520,G036,G096,0.001709255,1
8521,G069,G006,0.0017092495,1
8522,G013,G056,0.001709186,1
8523,G032,G049,0.0017091339,1
8524,G048,G012,0.0017090308,1
8525,G002,G034,0.001709019,1
8526,G091,G029,0.001709015,1
8527,G100,G079,0.001709004,1
8528,G016,G050,0.0017089777,1
8529,G052,G063,0.0017089406,1
8530,G089,G005,0.0017088694,1
8531,G024,G054,0.0017088659,1
8532,G038,G002,0.0017087784,1
8533,G075,G055,0.0017086832,1
8534,G090,G082,0.0017086463,1
8535,G093,G054,0.0017086092,1
8536,G006,G009,0.0017086064,1
8537,G066,G095,0.0017085887,1
8538,G043,G028,0.0017085813,1
8539,G062,G037,0.0017085328,1
8540,G087,G015,0.0017085149,1
8541,G066,G011,0.0017084904,1
8542,G062,G023,0.0017084598,1
8543,G041,G012,0.0017084518,1
8544,G051,G019,0.0017084404,1
8545,G039,G006,0.0017084244,1
8546,G088,G066,0.0017084159,1
8547,G100,G048,0.0017084052,1
8548,G082,G085,0.0017083405,1
8549,G008,G013,0.001708328,1
8550,G046,G070,0.0017083279,1
8551,G088,G006,0.0017082815,1
8552,G084,G059,0.001708279,1
8553,G017,G029,0.0017082418,1
8554,G099,G078,0.0017082144,1
8555,G050,G028,0.0017081931,1
8556,G033,G078,0.0017081528,1
8557,G087,G090,0.0017081446,1
8558,G012,G080,0.001708086,1
8559,G015,G006,0.00170806,1
8560,G043,G092,0.0017080249,1
8561,G078,G035,0.0017079992,1
8562,G001,G059,0.0017079889,1
8563,G075,G081,0.0017079792,1
8564,G028,G063,0.0017079215,1
8565,G066,G051,0.0017078464,1
8566,G098,G082,0.0017078106,1
8567,G003,G041,0.0017077478,1
8568,G074,G044,0.0017077224,1
8569,G063,G057,0.0017076705,1
8570,G025,G047,0.001707632,1
8571,G090,G099,0.0017076265,1
8572,G005,G063,0.00170756,1
8573,G093,G001,0.0017075385,1
8574,G036,G052,0.0017075229,1
8575,G026,G041,0.001707501,1
8576,G094,G099,0.0017074762,1
8577,G022,G058,0.0017074279,1
8578,G063,G001,0.001707385,1
8579,G020,G025,0.0017073294,1
8580,G082,G083,0.0017073147,1
8581,G100,G071,0.001707249,1
8582,G091,G028,0.0017071618,1
8583,G096,G080,0.0017071221,1
8584,G004,G007,0.0017070943,1
8585,G030,G017,0.0017070797,1
8586,G010,G078,0.0017070719,1
8587,G096,G074,0.0017070365,1
8588,G077,G081,0.001706999,1
8589,G034,G025,0.0017069952,1
8590,G070,G019,0.0017069562,1
8591,G053,G028,0.0017068712,1
8592,G036,G044,0.0017068358,1
8593,G048,G074,0.0017068132,1
8594,G067,G002,0.0017067606,1
8595,G074,G025,0.0017066981,1
8596,G031,G053,0.0017066934,1
8597,G028,G055,0.0017066692,1
8598,G033,G003,0.0017065855,1
8599,G014,G047,0.0017065494,1
8600,G070,G078,0.0017065156,1
8601,G016,G051,0.0017065079,1
8602,G068,G094,0.0017065022,1
8603,G098,G001,0.0017064656,1
8604,G026,G021,0.001706461,1
8605,G018,G068,0.0017062715,1
8606,G049,G059,0.0017062475,1
8607,G008,G043,0.0017062124,1
8608,G044,G013,0.0017061281,1
8609,G040,G002,0.0017060818,1
8610,G042,G089,0.0017060284,1
8611,G024,G052,0.0017060137,1
8612,G016,G015,0.0017059854,1
8613,G053,G047,0.0017059834,1
8614,G077,G086,0.0017059792,1
8615,G024,G044,0.0017059527,1
8616,G071,G063,0.0017057349,1
8617,G005,G048,0.0017056476,1
8618,G068,G012,0.0017055939,1
8619,G050,G041,0.0017055915,1
8620,G012,G050,0.0017055325,1
8621,G039,G058,0.0017054069,1
8622,G035,G056,0.0017053902,1
8623,G026,G092,0.001705331,1
8624,G034,G086,0.0017053153,1
8625,G055,G059,0.0017052817,1
8626,G069,G099,0.0017051962,1
8627,G024,G086,0.001705111,1
8628,G099,G059,0.0017050174,1
8629,G028,G029,0.0017049713,1
8630,G018,G048,0.0017049436,1
8631,G050,G032,0.0017049266,1
8632,G098,G097,0.0017048648,1
8633,G043,G038,0.0017047987,1
8634,G038,G070,0.0017047446,1
8635,G055,G074,0.0017047438,1
8636,G015,G061,0.0017046797,1
8637,G019,G043,0.0017046364,1
8638,G006,G044,0.0017046209,1
8639,G060,G044,0.0017046091,1
8640,G069,G038,0.00170458,1
8641,G083,G036,0.0017045651,1
8642,G100,G014,0.0017045551,1
8643,G024,G093,0.0017045498,1
8644,G057,G043,0.0017044832,1
8645,G082,G039,0.001704467,1
8646,G012,G005,0.0017044145,1
8647,G030,G085,0.0017043174,1
8648,G021,G044,0.0017043046,1
8649,G018,G039,0.0017043039,1
8650,G041,G046,0.001704146,1
8651,G065,G034,0.0017041273,1
8652,G004,G070,0.0017041065,1
8653,G074,G086,0.001704031,1
8654,G037,G096,0.0017039365,1
8655,G015,G035,0.0017037716,1
8656,G032,G082,0.0017037614,1
8657,G066,G018,0.0017036777,1
8658,G011,G013,0.00170352,1
8659,G017,G091,0.0017035196,1
8660,G058,G082,0.0017033516,1
8661,G086,G043,0.0017033204,1
8662,G072,G063,0.0017032797,1
8663,G041,G085,0.0017032565,1
8664,G082,G057,0.0017031779,1
8665,G011,G057,0.0017031393,1
8666,G017,G099,0.0017031368,1
8667,G076,G044,0.0017031258,1
8668,G012,G025,0.0017030742,1
8669,G004,G081,0.0017030652,1
8670,G096,G025,0.001703061,1
8671,G086,G076,0.0017029961,1
8672,G072,G039,0.0017028962,1
8673,G077,G083,0.0017028913,1
8674,G010,G019,0.0017028556,1
8675,G095,G003,0.0017028123,1
8676,G095,G091,0.001702802,1
8677,G043,G049,0.0017027848,1
8678,G003,G025,0.001702755,1
8679,G008,G051,0.0017026891,1
8680,G038,G011,0.0017026727,1
8681,G099,G068,0.0017023521,1
8682,G028,G099,0.0017023339,1
8683,G036,G025,0.0017023236,1
8684,G005,G081,0.0017023075,1
8685,G076,G048,0.0017022955,1
8686,G010,G017,0.0017022791,1
8687,G025,G027,0.0017022437,1
8688,G095,G057,0.0017020962,1
8689,G093,G029,0.0017020336,1
8690,G087,G058,0.0017018911,1
8691,G008,G015,0.0017018521,1
8692,G074,G071,0.0017017785,1
8693,G033,G076,0.0017016159,1
8694,G067,G049,0.001701596,1
8695,G085,G021,0.0017015737,1
8696,G096,G040,0.0017015617,1
8697,G038,G092,0.0017015459,1
8698,G062,G010,0.0017014575,1
8699,G097,G039,0.001701436,1
8700,G060,G025,0.0017014053,1
8701,G092,G044,0.0017013985,1
8702,G008,G029,0.0017013559,1
8703,G037,G061,0.0017012822,1
8704,G083,G003,0.0017012388,1
8705,G086,G002,0.0017012378,1
8706,G057,G012,0.001701163,1
8707,G039,G090,0.0017011244,1
8708,G036,G055,0.0017010737,1
8709,G018,G059,0.0017010163,1
8710,G079,G036,0.001700965,1
8711,G019,G095,0.0017008631,1
8712,G094,G085,0.001700717,1
8713,G055,G076,0.0017006765,1
8714,G046,G020,0.0017006447,1
8715,G083,G018,0.0017005745,1
8716,G004,G044,0.0017005354,1
8717,G065,G003,0.0017005153,1
8718,G017,G044,0.0017004494,1
8719,G049,G018,0.001700391,1
8720,G007,G048,0.0017003523,1
8721,G093,G082,0.0017002346,1
8722,G071,G003,0.0017001954,1
8723,G094,G049,0.0017001855,1
8724,G008,G082,0.0017001573,1
8725,G001,G080,0.0017000455,1
8726,G092,G002,0.0016999443,1
8727,G086,G013,0.0016999175,1
8728,G023,G013,0.0016998398,1
8729,G067,G048,0.0016997721,1
8730,G019,G030,0.0016996494,1
8731,G083,G038,0.0016995807,1
8732,G052,G011,0.001699501,1
8733,G004,G039,0.001699408,1
8734,G024,G050,0.0016994077,1
8735,G014,G063,0.0016993507,1
8736,G062,G019,0.0016992313,1
8737,G021,G085,0.0016992191,1
8738,G074,G002,0.001699159,1
8739,G027,G066,0.0016991111,1
8740,G005,G019,0.0016990684,1
8741,G093,G096,0.0016990321,1
8742,G029,G057,0.0016990151,1
8743,G009,G076,0.0016990039,1
8744,G036,G023,0.0016990034,1
8745,G002,G048,0.00169895,1
8746,G090,G004,0.0016988605,1
8747,G082,G044,0.0016988269,1
8748,G073,G065,0.0016987,1
8749,G092,G093,0.0016986956,1
8750,G052,G029,0.0016986955,1
8751,G019,G085,0.0016986742,1
8752,G098,G099,0.0016985148,1
8753,G015,G099,0.0016985136,1
8754,G082,G017,0.0016983992,1
8755,G032,G009,0.0016983587,1
8756,G009,G077,0.001698301,1
8757,G084,G051,0.0016982689,1
8758,G035,G081,0.001698256,1
8759,G023,G011,0.0016981896,1
8760,G037,G086,0.001698185,1
8761,G043,G010,0.001698112,1
8762,G041,G009,0.0016980958,1
8763,G071,G027,0.0016980519,1
8764,G023,G094,0.0016980197,1
8765,G012,G083,0.0016979581,1
8766,G085,G077,0.0016979176,1
8767,G054,G085,0.0016979004,1
8768,G023,G020,0.001697858,1
8769,G089,G029,0.0016978391,1
8770,G018,G056,0.0016978275,1
8771,G095,G054,0.0016978233,1
8772,G002,G071,0.001697705,1
8773,G027,G090,0.0016977043,1
8774,G077,G019,0.0016975895,1
8775,G096,G070,0.0016975845,1
8776,G073,G091,0.0016975686,1
8777,G067,G086,0.0016975339,1
8778,G035,G077,0.0016974442,1
8779,G057,G090,0.0016974289,1
8780,G019,G028,0.0016973878,1
8781,G071,G074,0.0016972851,1
8782,G088,G059,0.0016972054,1
8783,G013,G015,0.0016971435,1
8784,G050,G002,0.0016971391,1
8785,G045,G019,0.0016971373,1
8786,G045,G002,0.0016970648,1
8787,G045,G044,0.0016968022,1
8788,G098,G020,0.0016967905,1
8789,G042,G054,0.0016967359,1
8790,G092,G048,0.0016967276,1
8791,G056,G034,0.0016967219,1
8792,G070,G059,0.0016966981,1
8793,G070,G048,0.0016966144,1
8794,G081,G027,0.0016966044,1
8795,G018,G067,0.0016965321,1
8796,G046,G067,0.001696496,1
8797,G076,G041,0.0016964822,1
8798,G075,G049,0.0016963591,1
8799,G029,G019,0.0016962971,1
8800,G023,G086,0.0016962058,1
8801,G047,G078,0.0016961446,1
8802,G048,G043,0.0016961128,1
8803,G002,G066,0.0016961121,1
8804,G083,G053,0.0016960889,1
8805,G066,G077,0.0016959729,1
8806,G089,G083,0.001695952,1
8807,G051,G015,0.0016959065,1
8808,G010,G056,0.0016958374,1
8809,G081,G067,0.0016957779,1
8810,G008,G062,0.0016957506,1
8811,G047,G067,0.0016955318,1
8812,G013,G082,0.0016953965,1
8813,G013,G021,0.0016953809,1
8814,G048,G076,0.0016953738,1
8815,G086,G003,0.0016952681,1
8816,G016,G005,0.0016952539,1
8817,G054,G051,0.0016952442,1
8818,G078,G095,0.0016952064,1
8819,G096,G086,0.0016951805,1
8820,G100,G009,0.0016951117,1
8821,G001,G076,0.0016950751,1
8822,G094,G007,0.0016950156,1
8823,G006,G035,0.0016950096,1
8824,G033,G058,0.0016950076,1
8825,G007,G094,0.0016949587,1
8826,G039,G002,0.0016949227,1
8827,G003,G099,0.0016948947,1
8828,G059,G042,0.0016948663,1
8829,G023,G007,0.0016947842,1
8830,G068,G053,0.0016947365,1
8831,G040,G011,0.0016946398,1
8832,G003,G072,0.0016946051,1
8833,G097,G099,0.0016946008,1
8834,G053,G063,0.0016945879,1
8835,G068,G023,0.0016945855,1
8836,G048,G092,0.0016945393,1
8837,G048,G056,0.0016945333,1
8838,G058,G081,0.0016943756,1
8839,G050,G063,0.0016940819,1
8840,G043,G057,0.0016938956,1
8841,G085,G041,0.001693791,1
8842,G027,G015,0.0016937895,1
8843,G019,G044,0.0016937559,1
8844,G053,G058,0.001693732,1
8845,G042,G083,0.001693577,1
8846,G061,G084,0.0016935761,1
8847,G075,G073,0.0016935206,1
8848,G026,G017,0.0016934329,1
8849,G068,G086,0.0016934026,1
8850,G090,G097,0.0016933524,1
8851,G057,G018,0.0016932164,1
8852,G019,G074,0.0016931575,1
8853,G002,G019,0.0016931304,1
8854,G055,G002,0.0016931134,1
8855,G013,G099,0.0016928059,1
8856,G100,G006,0.0016927371,1
8857,G081,G017,0.0016926785,1
8858,G039,G071,0.0016925244,1
8859,G044,G039,0.0016924941,1
8860,G092,G079,0.0016924846,1
8861,G074,G001,0.0016923111,1
8862,G033,G091,0.0016922834,1
8863,G032,G044,0.0016922777,1
8864,G090,G077,0.0016921071,1
8865,G030,G028,0.0016920911,1
8866,G084,G016,0.0016920613,1
8867,G003,G013,0.0016920323,1
8868,G072,G007,0.0016919764,1
8869,G059,G058,0.0016919614,1
8870,G008,G002,0.0016919291,1
8871,G064,G044,0.0016919083,1
8872,G067,G082,0.0016918593,1
8873,G041,G028,0.0016917876,1
8874,G036,G048,0.0016917584,1
8875,G093,G087,0.0016917477,1
8876,G071,G041,0.0016917123,1
8877,G094,G058,0.0016916987,1
8878,G007,G061,0.001691622,1
8879,G032,G093,0.0016915636,1
8880,G011,G025,0.0016915563,1
8881,G059,G032,0.0016915502,1
8882,G008,G003,0.0016915447,1
8883,G032,G072,0.0016915097,1
8884,G071,G044,0.0016915085,1
8885,G049,G064,0.0016915046,1
8886,G024,G066,0.0016914287,1
8887,G041,G059,0.001691412,1
8888,G090,G048,0.0016912469,1
8889,G009,G074,0.0016911976,1
8890,G033,G004,0.001691182,1
8891,G076,G083,0.0016910782,1
8892,G095,G059,0.001691056,1
8893,G058,G047,0.0016910147,1
8894,G084,G092,0.001690942,1
8895,G032,G047,0.0016908848,1
8896,G039,G099,0.0016908328,1
8897,G009,G033,0.0016907433,1
8898,G068,G014,0.0016906795,1
8899,G085,G038,0.0016906362,1
8900,G009,G010,0.001690535,1
8901,G038,G047,0.0016904377,1
8902,G066,G078,0.0016902884,1
8903,G023,G080,0.0016902309,1
8904,G083,G081,0.0016902301,1
8905,G065,G058,0.0016902129,1
8906,G066,G082,0.0016901363,1
8907,G062,G086,0.0016901173,1
8908,G046,G004,0.0016900399,1
8909,G085,G092,0.0016899764,1
8910,G077,G035,0.0016899725,1
