,regulator,target,weight,sign
7684,G062,G034,0.008251907,1
7685,G061,G019,0.008251892,1
7686,G075,G008,0.008251889,1
7687,G027,G084,0.008251886,1
7688,G069,G031,0.008251884,1
7689,G015,G013,0.008251863,1
7690,G001,G088,0.008251838,1
7691,G096,G094,0.008251837,1
7692,G019,G038,0.0082517825,1
7693,G061,G039,0.008251743,1
7694,G023,G019,0.008251705,1
7695,G071,G003,0.008251683,1
7696,G033,G044,0.008251592,1
7697,G008,G022,0.0082515795,1
7698,G024,G051,0.008251565,1
7699,G028,G083,0.008251563,1
7700,G077,G076,0.008251528,1
7701,G091,G043,0.00825152,1
7702,G005,G075,0.008251465,1
7703,G060,G013,0.008251447,1
7704,G030,G066,0.008251442,1
7705,G030,G085,0.00825143,1
7706,G021,G024,0.008251348,1
7707,G086,G022,0.008251298,1
7708,G047,G074,0.008251267,1
7709,G074,G060,0.008251222,1
7710,G074,G036,0.008251215,1
7711,G024,G009,0.008251207,1
7712,G048,G095,0.008251203,1
7713,G031,G063,0.0082511855,1
7714,G009,G086,0.008251088,1
7715,G057,G039,0.008251065,1
7716,G036,G085,0.00825106,1
7717,G084,G015,0.008251039,1
7718,G080,G023,0.00825094,1
7719,G084,G078,0.008250923,1
7720,G076,G040,0.008250895,1
7721,G033,G034,0.00825084,1
7722,G018,G004,0.008250802,1
7723,G082,G059,0.008250793,1
7724,G021,G004,0.008250772,1
7725,G080,G063,0.008250763,1
7726,G066,G063,0.008250756,1
7727,G019,G063,0.008250711,1
7728,G049,G044,0.0082506845,1
7729,G097,G005,0.008250676,1
7730,G018,G039,0.008250664,1
7731,G049,G033,0.008250641,1
7732,G078,G083,0.008250594,1
7733,G060,G023,0.008250528,1
7734,G100,G008,0.008250511,1
7735,G045,G065,0.008250491,1
7736,G011,G095,0.00825048,1
7737,G064,G003,0.008250453,1
7738,G030,G042,0.008250421,1
7739,G075,G097,0.008250377,1
7740,G095,G080,0.008250363,1
7741,G016,G019,0.008250359,1
7742,G025,G078,0.008250352,1
7743,G065,G096,0.008250349,1
7744,G004,G007,0.008250319,1
7745,G039,G041,0.008250303,1
7746,G003,G021,0.008250129,1
7747,G062,G094,0.008250129,1
7748,G076,G063,0.008250123,1
7749,G098,G059,0.008250091,1
7750,G040,G062,0.008250071,1
7751,G008,G088,0.008250006,1
7752,G073,G024,0.008249932,1
7753,G053,G013,0.008249925,1
7754,G080,G068,0.008249903,1
7755,G041,G012,0.008249886,1
7756,G049,G045,0.008249829,1
7757,G028,G076,0.008249815,1
7758,G098,G084,0.0082498,1
7759,G020,G065,0.008249774,1
7760,G010,G089,0.008249765,1
7761,G025,G051,0.008249737,1
7762,G050,G007,0.008249731,1
7763,G025,G060,0.008249723,1
7764,G063,G046,0.008249723,1
7765,G002,G009,0.008249713,1
7766,G094,G036,0.008249705,1
7767,G054,G080,0.008249634,1
7768,G006,G025,0.008249617,1
7769,G003,G027,0.008249601,1
7770,G015,G074,0.008249588,1
7771,G099,G001,0.008249552,1
7772,G084,G033,0.008249542,1
7773,G049,G094,0.008249534,1
7774,G073,G048,0.008249528,1
7775,G062,G084,0.0082495175,1
7776,G067,G046,0.00824948,1
7777,G048,G098,0.00824944,1
7778,G045,G063,0.008249413,1
7779,G066,G011,0.008249411,1
7780,G089,G090,0.008249368,1
7781,G016,G068,0.008249365,1
7782,G094,G035,0.00824933,1
7783,G050,G060,0.008249318,1
7784,G066,G097,0.008249237,1
7785,G049,G050,0.008249221,1
7786,G079,G065,0.008249182,1
7787,G096,G019,0.008249154,1
7788,G037,G062,0.008249123,1
7789,G085,G029,0.008249097,1
7790,G034,G042,0.008249076,1
7791,G070,G084,0.008249048,1
7792,G065,G033,0.008248972,1
7793,G076,G068,0.008248969,1
7794,G011,G064,0.008248952,1
7795,G011,G096,0.008248907,1
7796,G071,G004,0.008248894,1
7797,G035,G043,0.008248892,1
7798,G069,G051,0.008248857,1
7799,G062,G004,0.008248799,1
7800,G050,G030,0.008248655,1
7801,G067,G016,0.008248636,1
7802,G009,G056,0.00824862,1
7803,G074,G001,0.008248585,1
7804,G047,G090,0.008248556,1
7805,G099,G030,0.008248537,1
7806,G068,G025,0.00824852,1
7807,G086,G083,0.008248514,1
7808,G026,G073,0.008248494,1
7809,G052,G076,0.008248487,1
7810,G032,G021,0.008248472,1
7811,G048,G001,0.008248451,1
7812,G009,G044,0.00824844,1
7813,G034,G015,0.008248438,1
7814,G083,G088,0.0082484335,1
7815,G087,G020,0.008248382,1
7816,G074,G052,0.008248349,1
7817,G077,G084,0.008248335,1
7818,G070,G072,0.008248329,1
7819,G078,G073,0.0082483245,1
7820,G066,G003,0.008248296,1
7821,G087,G076,0.008248288,1
7822,G040,G014,0.008248267,1
7823,G028,G007,0.0082482435,1
7824,G095,G067,0.008248197,1
7825,G088,G075,0.00824816,1
7826,G046,G059,0.008248137,1
7827,G053,G070,0.008248133,1
7828,G075,G085,0.008248097,1
7829,G061,G089,0.008248079,1
7830,G068,G083,0.008248071,1
7831,G063,G006,0.008248028,1
7832,G094,G026,0.0082480265,1
7833,G057,G055,0.008248022,1
7834,G004,G099,0.008248021,1
7835,G042,G077,0.008248017,1
7836,G027,G037,0.008248009,1
7837,G029,G003,0.008248007,1
7838,G062,G090,0.0082479045,1
7839,G076,G045,0.0082479,1
7840,G027,G033,0.008247875,1
7841,G019,G041,0.008247875,1
7842,G041,G007,0.008247795,1
7843,G089,G083,0.008247762,1
7844,G058,G009,0.008247732,1
7845,G018,G099,0.008247663,1
7846,G022,G006,0.008247593,1
7847,G064,G080,0.008247587,1
7848,G003,G026,0.008247539,1
7849,G034,G066,0.008247529,1
7850,G083,G094,0.008247512,1
7851,G065,G046,0.008247503,1
7852,G010,G084,0.00824746,1
7853,G038,G062,0.008247446,1
7854,G062,G052,0.00824744,1
7855,G056,G003,0.008247437,1
7856,G061,G097,0.008247433,1
7857,G036,G075,0.008247428,1
7858,G040,G073,0.008247425,1
7859,G059,G007,0.008247418,1
7860,G088,G073,0.008247379,1
7861,G034,G047,0.008247343,1
7862,G067,G001,0.008247334,1
7863,G028,G087,0.008247331,1
7864,G008,G011,0.008247273,1
7865,G090,G073,0.008247226,1
7866,G087,G071,0.00824722,1
7867,G079,G045,0.008247208,1
7868,G069,G016,0.008247197,1
7869,G099,G032,0.008247163,1
7870,G079,G062,0.008247139,1
7871,G051,G085,0.008247136,1
7872,G016,G095,0.008247123,1
7873,G062,G089,0.008247008,1
7874,G100,G021,0.008247,1
7875,G024,G095,0.008246984,1
7876,G015,G040,0.0082469145,1
7877,G045,G074,0.008246864,1
7878,G009,G058,0.008246825,1
7879,G005,G045,0.008246801,1
7880,G054,G008,0.008246672,1
7881,G072,G005,0.008246664,1
7882,G051,G073,0.008246565,1
7883,G017,G085,0.008246514,1
7884,G032,G064,0.008246504,1
7885,G066,G072,0.008246502,1
7886,G049,G014,0.008246481,1
7887,G017,G027,0.008246452,1
7888,G037,G086,0.008246452,1
7889,G042,G026,0.008246448,1
7890,G091,G074,0.0082464395,1
7891,G012,G086,0.00824643,1
7892,G077,G047,0.008246429,1
7893,G014,G030,0.008246375,1
7894,G058,G045,0.008246354,1
7895,G002,G021,0.008246307,1
7896,G100,G045,0.008246306,1
7897,G023,G016,0.008246304,1
7898,G054,G019,0.0082463,1
7899,G059,G068,0.008246273,1
7900,G055,G078,0.008246267,1
7901,G073,G071,0.008246206,1
7902,G080,G098,0.008246174,1
7903,G017,G048,0.008246146,1
7904,G048,G067,0.0082461415,1
7905,G086,G066,0.008246096,1
7906,G008,G027,0.00824609,1
7907,G019,G031,0.00824605,1
7908,G090,G033,0.008245999,1
7909,G097,G090,0.008245975,1
7910,G025,G001,0.008245968,1
7911,G047,G002,0.0082458975,1
7912,G063,G025,0.008245859,1
7913,G089,G072,0.008245859,1
7914,G071,G002,0.008245835,1
7915,G008,G071,0.0082457755,1
7916,G059,G011,0.008245764,1
7917,G026,G097,0.008245709,1
7918,G068,G093,0.0082456935,1
7919,G005,G041,0.008245687,1
7920,G061,G086,0.008245686,1
7921,G044,G071,0.008245668,1
7922,G067,G012,0.008245662,1
7923,G054,G094,0.0082456535,1
7924,G055,G090,0.008245653,1
7925,G031,G073,0.008245618,1
7926,G026,G074,0.0082455985,1
7927,G087,G043,0.00824558,1
7928,G098,G025,0.008245558,1
7929,G048,G077,0.008245553,1
7930,G027,G063,0.008245525,1
7931,G041,G043,0.008245511,1
7932,G005,G002,0.008245493,1
7933,G020,G084,0.008245426,1
7934,G032,G052,0.008245422,1
7935,G035,G004,0.008245422,1
7936,G054,G055,0.008245391,1
7937,G089,G025,0.0082453815,1
7938,G007,G024,0.008245325,1
7939,G063,G082,0.008245296,1
7940,G027,G092,0.008245294,1
7941,G016,G008,0.00824529,1
7942,G077,G094,0.008245266,1
7943,G048,G097,0.008245254,1
7944,G054,G068,0.008245205,1
7945,G090,G008,0.008245162,1
7946,G010,G077,0.00824515,1
7947,G023,G041,0.008245121,1
7948,G040,G078,0.008245109,1
7949,G031,G065,0.008245076,1
7950,G060,G062,0.008245052,1
7951,G080,G018,0.008244977,1
7952,G007,G099,0.008244965,1
7953,G082,G087,0.008244863,1
7954,G012,G015,0.008244767,1
7955,G012,G099,0.0082447585,1
7956,G055,G013,0.008244709,1
7957,G001,G019,0.008244692,1
7958,G066,G048,0.00824469,1
7959,G022,G078,0.00824468,1
7960,G076,G093,0.008244652,1
7961,G038,G077,0.008244568,1
7962,G012,G095,0.008244566,1
7963,G009,G011,0.008244522,1
7964,G005,G064,0.008244512,1
7965,G069,G045,0.008244507,1
7966,G030,G044,0.008244501,1
7967,G043,G041,0.00824449,1
7968,G023,G021,0.008244449,1
7969,G083,G027,0.008244433,1
7970,G087,G093,0.008244388,1
7971,G073,G050,0.008244371,1
7972,G089,G049,0.008244356,1
7973,G037,G095,0.008244299,1
7974,G041,G030,0.00824428,1
7975,G099,G045,0.008244267,1
7976,G012,G092,0.008244241,1
7977,G038,G089,0.008244234,1
7978,G056,G019,0.008244233,1
7979,G061,G096,0.008244221,1
7980,G092,G031,0.008244198,1
7981,G017,G076,0.008244172,1
7982,G066,G084,0.008244147,1
7983,G043,G002,0.008244145,1
7984,G023,G096,0.008244054,1
7985,G021,G005,0.008244052,1
7986,G058,G021,0.008244048,1
7987,G026,G087,0.008244011,1
7988,G043,G090,0.008243977,1
7989,G038,G006,0.008243972,1
7990,G085,G064,0.008243957,1
7991,G044,G030,0.008243937,1
7992,G043,G004,0.008243925,1
7993,G085,G056,0.008243912,1
7994,G088,G044,0.008243912,1
7995,G076,G019,0.008243905,1
7996,G060,G078,0.008243875,1
7997,G044,G053,0.008243873,1
7998,G093,G068,0.008243837,1
7999,G007,G076,0.008243829,1
8000,G042,G096,0.008243797,1
8001,G085,G098,0.008243794,1
8002,G072,G076,0.008243787,1
8003,G031,G071,0.0082437815,1
8004,G004,G034,0.008243778,1
8005,G042,G078,0.008243724,1
8006,G092,G020,0.008243718,1
8007,G001,G061,0.008243702,1
8008,G012,G003,0.008243664,1
8009,G005,G004,0.008243664,1
8010,G092,G076,0.008243658,1
8011,G008,G030,0.008243604,1
8012,G022,G055,0.008243583,1
8013,G017,G072,0.008243561,1
8014,G019,G005,0.00824356,1
8015,G085,G025,0.008243527,1
8016,G020,G094,0.00824339,1
8017,G074,G002,0.008243385,1
8018,G036,G047,0.008243218,1
8019,G008,G061,0.0082432125,1
8020,G007,G031,0.00824318,1
8021,G036,G071,0.008243094,1
8022,G049,G052,0.008243051,1
8023,G056,G055,0.008243017,1
8024,G033,G032,0.008242981,1
8025,G036,G074,0.008242924,1
8026,G068,G008,0.008242907,1
8027,G070,G099,0.008242876,1
8028,G055,G083,0.008242874,1
8029,G096,G063,0.008242864,1
8030,G063,G013,0.008242855,1
8031,G043,G053,0.0082428325,1
8032,G077,G065,0.008242787,1
8033,G092,G007,0.008242772,1
8034,G035,G091,0.008242766,1
8035,G051,G008,0.008242754,1
8036,G055,G065,0.008242727,1
8037,G018,G095,0.008242719,1
8038,G001,G094,0.00824271,1
8039,G046,G086,0.0082427,1
8040,G001,G066,0.008242657,1
8041,G017,G004,0.008242607,1
8042,G019,G100,0.008242597,1
8043,G050,G076,0.00824258,1
8044,G058,G068,0.008242527,1
8045,G084,G036,0.008242493,1
8046,G063,G016,0.008242469,1
8047,G064,G097,0.008242442,1
8048,G081,G004,0.0082424395,1
8049,G039,G019,0.0082424395,1
8050,G098,G061,0.008242402,1
8051,G084,G048,0.00824239,1
8052,G058,G087,0.008242361,1
8053,G032,G071,0.008242356,1
8054,G090,G004,0.008242338,1
8055,G006,G012,0.008242286,1
8056,G070,G047,0.008242269,1
8057,G056,G086,0.008242205,1
8058,G030,G070,0.008242168,1
8059,G082,G068,0.008242155,1
8060,G018,G073,0.008242139,1
8061,G042,G036,0.008242041,1
8062,G089,G047,0.008241987,1
8063,G095,G001,0.008241902,1
8064,G070,G025,0.008241872,1
8065,G045,G020,0.00824187,1
8066,G020,G092,0.008241859,1
8067,G046,G005,0.008241815,1
8068,G068,G004,0.008241773,1
8069,G049,G099,0.008241755,1
8070,G089,G003,0.008241679,1
8071,G037,G076,0.008241666,1
8072,G028,G075,0.008241655,1
8073,G080,G067,0.008241646,1
8074,G018,G074,0.008241608,1
8075,G059,G074,0.008241552,1
8076,G038,G019,0.008241476,1
8077,G094,G005,0.008241447,1
8078,G063,G100,0.008241444,1
8079,G048,G066,0.008241421,1
8080,G099,G012,0.008241404,1
8081,G037,G082,0.008241397,1
8082,G039,G078,0.0082413955,1
8083,G046,G030,0.00824134,1
8084,G075,G019,0.008241331,1
8085,G039,G089,0.008241252,1
8086,G089,G044,0.008241174,1
8087,G055,G076,0.0082411105,1
8088,G035,G097,0.008241066,1
8089,G053,G061,0.008241038,1
8090,G064,G023,0.008241027,1
8091,G080,G074,0.00824102,1
8092,G099,G024,0.008241018,1
8093,G019,G050,0.008240972,1
8094,G062,G042,0.008240965,1
8095,G095,G017,0.008240934,1
8096,G068,G085,0.0082409335,1
8097,G017,G009,0.008240922,1
8098,G071,G030,0.008240908,1
8099,G071,G085,0.008240897,1
8100,G091,G083,0.008240895,1
8101,G039,G063,0.008240867,1
8102,G088,G027,0.008240859,1
8103,G080,G094,0.008240795,1
8104,G091,G048,0.008240772,1
8105,G082,G077,0.00824077,1
8106,G027,G061,0.008240695,1
8107,G035,G099,0.008240588,1
8108,G091,G039,0.008240574,1
8109,G100,G002,0.008240543,1
8110,G057,G074,0.008240537,1
8111,G041,G084,0.008240457,1
8112,G066,G005,0.00824039,1
8113,G046,G076,0.008240381,1
8114,G007,G077,0.0082402965,1
8115,G063,G031,0.008240295,1
8116,G045,G052,0.008240294,1
8117,G065,G039,0.008240266,1
8118,G033,G001,0.008240249,1
8119,G047,G027,0.008240237,1
8120,G065,G003,0.008240223,1
8121,G068,G015,0.008240206,1
8122,G044,G082,0.008240206,1
8123,G076,G089,0.008240185,1
8124,G084,G072,0.008240145,1
8125,G042,G065,0.008240129,1
8126,G054,G084,0.008240113,1
8127,G012,G059,0.008240061,1
8128,G078,G087,0.008240056,1
8129,G012,G045,0.008240027,1
8130,G042,G035,0.008239987,1
8131,G053,G009,0.008239984,1
8132,G074,G055,0.008239984,1
8133,G075,G095,0.008239957,1
8134,G096,G008,0.0082399435,1
8135,G063,G087,0.008239901,1
8136,G025,G003,0.00823987,1
8137,G012,G096,0.00823982,1
8138,G063,G052,0.008239816,1
8139,G046,G091,0.008239809,1
8140,G031,G021,0.008239797,1
8141,G016,G036,0.008239776,1
8142,G074,G047,0.008239766,1
8143,G029,G046,0.008239745,1
8144,G045,G021,0.008239714,1
8145,G042,G088,0.00823971,1
8146,G097,G024,0.008239703,1
8147,G046,G088,0.00823969,1
8148,G047,G073,0.008239669,1
8149,G069,G078,0.008239666,1
8150,G003,G085,0.008239633,1
8151,G071,G041,0.00823963,1
8152,G092,G016,0.0082395915,1
8153,G053,G060,0.008239527,1
8154,G097,G059,0.008239488,1
8155,G057,G097,0.008239487,1
8156,G071,G063,0.008239484,1
8157,G035,G024,0.008239477,1
8158,G046,G009,0.008239428,1
8159,G010,G044,0.008239345,1
8160,G097,G008,0.008239277,1
8161,G031,G091,0.008239269,1
8162,G078,G076,0.008239231,1
8163,G019,G014,0.008239211,1
8164,G048,G007,0.0082392,1
8165,G087,G099,0.008239188,1
8166,G078,G019,0.008239177,1
8167,G064,G076,0.008239135,1
8168,G030,G024,0.008239114,1
8169,G073,G055,0.008239076,1
8170,G078,G063,0.008239062,1
8171,G093,G083,0.0082390355,1
8172,G095,G094,0.008239034,1
8173,G018,G016,0.008239015,1
8174,G021,G053,0.008238991,1
8175,G042,G027,0.00823894,1
8176,G002,G097,0.008238885,1
8177,G023,G005,0.008238806,1
8178,G073,G016,0.008238788,1
8179,G030,G008,0.00823869,1
8180,G082,G065,0.008238669,1
8181,G073,G039,0.0082386555,1
8182,G061,G013,0.008238639,1
8183,G015,G024,0.008238603,1
8184,G098,G096,0.008238542,1
8185,G021,G077,0.0082384925,1
8186,G036,G097,0.00823846,1
8187,G076,G094,0.0082383705,1
8188,G060,G086,0.008238369,1
8189,G041,G021,0.008238309,1
8190,G011,G084,0.008238307,1
8191,G080,G008,0.00823828,1
8192,G084,G095,0.008238186,1
8193,G073,G051,0.008238185,1
8194,G018,G007,0.00823815,1
8195,G048,G092,0.008238088,1
8196,G037,G015,0.008238058,1
8197,G024,G074,0.008238033,1
8198,G039,G094,0.008238019,1
8199,G089,G052,0.0082379915,1
8200,G089,G005,0.00823797,1
8201,G064,G084,0.00823791,1
8202,G031,G033,0.008237901,1
8203,G020,G096,0.008237881,1
8204,G052,G003,0.008237875,1
8205,G004,G098,0.00823787,1
8206,G005,G074,0.008237855,1
8207,G097,G064,0.008237853,1
8208,G008,G073,0.008237738,1
8209,G039,G097,0.008237735,1
8210,G009,G015,0.008237706,1
8211,G054,G095,0.008237682,1
8212,G015,G026,0.008237643,1
8213,G002,G034,0.008237634,1
8214,G012,G014,0.008237616,1
8215,G027,G096,0.008237612,1
8216,G094,G008,0.008237586,1
8217,G044,G045,0.008237545,1
8218,G031,G006,0.008237508,1
8219,G038,G031,0.008237471,1
8220,G034,G021,0.008237459,1
8221,G072,G043,0.008237425,1
8222,G089,G021,0.008237359,1
8223,G003,G008,0.0082373405,1
8224,G093,G042,0.008237321,1
8225,G033,G089,0.0082372865,1
8226,G084,G099,0.008237274,1
8227,G033,G053,0.008237272,1
8228,G009,G051,0.008237231,1
8229,G083,G003,0.008237212,1
8230,G090,G060,0.008237207,1
8231,G046,G040,0.008237204,1
8232,G015,G085,0.008237197,1
8233,G074,G012,0.008237195,1
8234,G028,G094,0.008237136,1
8235,G061,G076,0.008237123,1
8236,G009,G067,0.008237098,1
8237,G026,G095,0.0082370825,1
8238,G060,G072,0.008237082,1
8239,G004,G076,0.008237071,1
8240,G022,G014,0.00823707,1
8241,G044,G064,0.008237045,1
8242,G010,G008,0.008237036,1
8243,G034,G092,0.008237033,1
8244,G080,G011,0.008237025,1
8245,G008,G072,0.008236994,1
8246,G086,G048,0.008236955,1
8247,G077,G019,0.008236954,1
8248,G038,G095,0.008236952,1
8249,G056,G016,0.008236951,1
8250,G006,G089,0.008236897,1
8251,G059,G003,0.008236897,1
8252,G020,G064,0.0082368925,1
8253,G010,G061,0.00823686,1
8254,G068,G033,0.008236832,1
8255,G050,G096,0.008236805,1
8256,G071,G061,0.008236788,1
8257,G019,G001,0.008236782,1
8258,G027,G009,0.008236781,1
8259,G054,G096,0.008236753,1
8260,G057,G006,0.008236726,1
8261,G078,G086,0.008236713,1
8262,G049,G078,0.008236704,1
8263,G028,G003,0.008236682,1
8264,G046,G043,0.008236658,1
8265,G076,G087,0.008236648,1
8266,G049,G042,0.008236641,1
8267,G035,G085,0.008236637,1
8268,G027,G058,0.008236609,1
8269,G027,G007,0.008236507,1
8270,G097,G039,0.008236468,1
8271,G016,G003,0.008236423,1
8272,G051,G014,0.008236383,1
8273,G060,G075,0.008236369,1
8274,G002,G095,0.00823632,1
8275,G024,G027,0.008236296,1
8276,G044,G034,0.008236291,1
8277,G015,G094,0.008236258,1
8278,G100,G031,0.008236258,1
8279,G002,G091,0.008236252,1
8280,G084,G044,0.008236245,1
8281,G008,G044,0.008236225,1
8282,G066,G001,0.008236164,1
8283,G012,G030,0.008236116,1
8284,G001,G086,0.008236107,1
8285,G031,G099,0.008236085,1
8286,G008,G026,0.008236084,1
8287,G082,G099,0.008236013,1
8288,G052,G063,0.008235991,1
8289,G084,G005,0.008235963,1
8290,G057,G077,0.008235933,1
8291,G014,G048,0.008235921,1
8292,G020,G032,0.008235877,1
8293,G076,G092,0.008235871,1
8294,G096,G080,0.008235824,1
8295,G075,G046,0.008235814,1
8296,G019,G042,0.00823578,1
8297,G016,G046,0.0082357675,1
8298,G075,G096,0.0082357675,1
8299,G030,G081,0.008235764,1
8300,G036,G080,0.008235759,1
8301,G068,G074,0.008235697,1
8302,G003,G048,0.008235696,1
8303,G072,G016,0.008235681,1
8304,G015,G027,0.008235626,1
8305,G038,G083,0.008235596,1
8306,G068,G094,0.00823558,1
8307,G033,G094,0.008235551,1
8308,G020,G044,0.008235485,1
8309,G087,G016,0.00823545,1
8310,G020,G047,0.008235419,1
8311,G086,G052,0.008235321,1
8312,G063,G035,0.008235307,1
8313,G048,G013,0.008235264,1
8314,G082,G024,0.008235219,1
8315,G068,G077,0.00823515,1
8316,G039,G042,0.008235138,1
8317,G015,G088,0.008235134,1
8318,G060,G094,0.008235112,1
8319,G046,G060,0.0082350625,1
8320,G069,G085,0.008235048,1
8321,G065,G064,0.008235016,1
8322,G063,G045,0.008234909,1
8323,G100,G089,0.0082348995,1
8324,G079,G015,0.008234889,1
8325,G075,G094,0.008234869,1
8326,G086,G071,0.008234861,1
8327,G071,G006,0.008234856,1
8328,G047,G062,0.008234802,1
8329,G012,G028,0.008234795,1
8330,G048,G075,0.008234775,1
8331,G006,G098,0.008234725,1
8332,G041,G008,0.008234647,1
8333,G009,G042,0.008234643,1
8334,G069,G075,0.008234634,1
8335,G028,G055,0.008234613,1
8336,G009,G068,0.008234612,1
8337,G077,G058,0.008234602,1
8338,G095,G043,0.008234584,1
8339,G061,G062,0.008234555,1
8340,G061,G011,0.0082345465,1
8341,G065,G027,0.0082345465,1
8342,G010,G073,0.008234526,1
8343,G066,G089,0.0082343705,1
8344,G027,G045,0.008234366,1
8345,G077,G091,0.00823435,1
8346,G081,G078,0.008234344,1
8347,G089,G084,0.008234311,1
8348,G085,G096,0.008234283,1
8349,G051,G078,0.0082342,1
8350,G020,G021,0.008234167,1
8351,G021,G011,0.008234167,1
8352,G039,G072,0.008234136,1
8353,G059,G051,0.008234064,1
8354,G071,G016,0.008234051,1
8355,G033,G047,0.008234044,1
8356,G053,G012,0.0082340315,1
8357,G001,G095,0.008234022,1
8358,G029,G036,0.008233981,1
8359,G083,G050,0.008233896,1
8360,G054,G042,0.008233889,1
8361,G028,G050,0.008233875,1
8362,G035,G008,0.008233786,1
8363,G080,G027,0.008233777,1
8364,G001,G026,0.008233744,1
8365,G003,G071,0.008233686,1
8366,G082,G073,0.0082336245,1
8367,G045,G059,0.008233619,1
8368,G013,G044,0.008233607,1
8369,G095,G075,0.008233602,1
8370,G044,G098,0.008233534,1
8371,G087,G014,0.008233502,1
8372,G031,G048,0.008233462,1
8373,G091,G063,0.008233392,1
8374,G099,G077,0.008233372,1
8375,G044,G042,0.008233366,1
8376,G032,G073,0.008233357,1
8377,G095,G092,0.008233331,1
8378,G097,G031,0.0082333125,1
8379,G036,G072,0.008233282,1
8380,G013,G046,0.008233262,1
8381,G085,G087,0.008233203,1
8382,G033,G021,0.008233201,1
8383,G046,G019,0.008233161,1
8384,G094,G078,0.008233152,1
8385,G006,G003,0.008233138,1
8386,G097,G034,0.00823312,1
8387,G030,G087,0.00823299,1
8388,G053,G048,0.0082329875,1
8389,G023,G002,0.008232939,1
8390,G055,G031,0.008232928,1
8391,G007,G065,0.00823286,1
8392,G008,G099,0.008232845,1
8393,G085,G037,0.008232834,1
8394,G040,G009,0.008232814,1
8395,G015,G006,0.0082327975,1
8396,G048,G063,0.008232786,1
8397,G002,G076,0.008232769,1
8398,G080,G095,0.008232753,1
8399,G027,G062,0.00823274,1
8400,G060,G026,0.008232694,1
8401,G077,G014,0.008232686,1
8402,G055,G033,0.008232681,1
8403,G078,G060,0.008232651,1
8404,G014,G020,0.008232651,1
8405,G085,G045,0.008232647,1
8406,G080,G019,0.008232635,1
8407,G048,G069,0.008232577,1
8408,G024,G099,0.008232563,1
8409,G043,G051,0.0082324715,1
8410,G009,G094,0.008232437,1
8411,G091,G031,0.008232396,1
8412,G016,G015,0.008232385,1
8413,G066,G085,0.008232278,1
8414,G073,G030,0.00823226,1
8415,G008,G100,0.008232249,1
8416,G009,G066,0.008232206,1
8417,G041,G014,0.008232204,1
8418,G052,G078,0.008232198,1
8419,G064,G012,0.008232197,1
8420,G041,G080,0.008232152,1
8421,G033,G078,0.008232129,1
8422,G079,G039,0.008232107,1
8423,G006,G095,0.0082320785,1
8424,G044,G085,0.008232033,1
8425,G042,G019,0.008231978,1
8426,G044,G047,0.008231963,1
8427,G052,G095,0.008231963,1
8428,G013,G045,0.008231938,1
8429,G001,G006,0.008231882,1
8430,G026,G011,0.008231879,1
8431,G095,G093,0.008231871,1
8432,G011,G061,0.0082318485,1
8433,G046,G087,0.008231848,1
8434,G032,G011,0.008231844,1
8435,G097,G091,0.008231838,1
8436,G051,G065,0.008231811,1
8437,G032,G027,0.00823181,1
8438,G037,G083,0.008231698,1
8439,G034,G084,0.00823164,1
8440,G087,G006,0.00823162,1
8441,G036,G004,0.008231599,1
8442,G009,G043,0.00823156,1
8443,G031,G014,0.008231542,1
8444,G054,G065,0.008231527,1
8445,G007,G002,0.008231507,1
8446,G046,G023,0.008231506,1
8447,G055,G024,0.008231488,1
8448,G026,G036,0.008231474,1
8449,G032,G001,0.008231454,1
8450,G100,G096,0.00823144,1
8451,G033,G061,0.008231418,1
8452,G060,G084,0.00823139,1
8453,G068,G007,0.008231386,1
8454,G014,G099,0.008231375,1
8455,G001,G042,0.0082313735,1
8456,G077,G053,0.0082312515,1
8457,G017,G097,0.008231229,1
8458,G033,G091,0.008231228,1
8459,G006,G043,0.008231211,1
8460,G063,G011,0.008231208,1
8461,G097,G087,0.008231173,1
8462,G033,G042,0.008231133,1
8463,G032,G005,0.008231119,1
8464,G082,G083,0.008231109,1
8465,G072,G051,0.008231085,1
8466,G039,G076,0.008231077,1
8467,G017,G078,0.008231036,1
8468,G025,G095,0.008230986,1
8469,G002,G006,0.008230902,1
8470,G034,G024,0.008230866,1
8471,G059,G093,0.008230829,1
8472,G064,G045,0.008230794,1
8473,G022,G036,0.008230772,1
8474,G097,G089,0.008230723,1
8475,G021,G084,0.008230688,1
8476,G004,G031,0.008230682,1
8477,G076,G083,0.008230661,1
8478,G090,G082,0.008230661,1
8479,G042,G013,0.008230653,1
8480,G045,G036,0.008230651,1
8481,G084,G007,0.008230633,1
8482,G009,G034,0.008230595,1
8483,G081,G072,0.008230557,1
8484,G063,G060,0.008230513,1
8485,G095,G004,0.008230503,1
8486,G076,G062,0.008230469,1
8487,G081,G019,0.008230451,1
8488,G019,G068,0.008230426,1
8489,G067,G015,0.008230391,1
8490,G008,G053,0.008230322,1
8491,G090,G042,0.008230317,1
8492,G065,G075,0.008230299,1
8493,G008,G003,0.00823027,1
8494,G055,G071,0.008230269,1
8495,G052,G060,0.008230202,1
8496,G091,G006,0.008230146,1
8497,G051,G060,0.008230113,1
8498,G059,G028,0.008230103,1
8499,G043,G093,0.008230056,1
8500,G076,G047,0.008230051,1
8501,G040,G064,0.008230046,1
8502,G055,G011,0.008230034,1
