,regulator,target,weight,sign
7203,G032,G080,0.009846723,1
7204,G003,G072,0.009846714,1
7205,G026,G065,0.009846705,1
7206,G085,G011,0.00984669,1
7207,G068,G041,0.009846681,1
7208,G012,G028,0.009846664,1
7209,G089,G033,0.009846645,1
7210,G027,G054,0.0098466445,1
7211,G046,G065,0.0098466445,1
7212,G044,G008,0.009846638,1
7213,G065,G098,0.009846599,1
7214,G074,G043,0.009846586,1
7215,G038,G010,0.00984655,1
7216,G076,G092,0.009846535,1
7217,G002,G098,0.009846518,1
7218,G017,G064,0.009846502,1
7219,G029,G054,0.009846501,1
7220,G027,G049,0.009846496,1
7221,G086,G089,0.009846491,1
7222,G081,G069,0.009846472,1
7223,G015,G085,0.009846441,1
7224,G027,G093,0.009846429,1
7225,G039,G001,0.009846428,1
7226,G068,G071,0.009846407,1
7227,G043,G079,0.009846386,1
7228,G061,G074,0.009846375,1
7229,G048,G090,0.009846372,1
7230,G070,G035,0.009846304,1
7231,G072,G013,0.009846295,1
7232,G035,G037,0.009846267,1
7233,G023,G069,0.009846242,1
7234,G081,G049,0.009846186,1
7235,G072,G091,0.009846185,1
7236,G062,G014,0.009846166,1
7237,G092,G007,0.009846155,1
7238,G095,G044,0.009846108,1
7239,G064,G002,0.009846107,1
7240,G052,G066,0.009846101,1
7241,G075,G022,0.009846098,1
7242,G009,G013,0.009845986,1
7243,G002,G093,0.009845973,1
7244,G002,G046,0.009845946,1
7245,G025,G033,0.009845939,1
7246,G015,G042,0.009845931,1
7247,G056,G044,0.009845919,1
7248,G073,G074,0.009845917,1
7249,G050,G055,0.009845908,1
7250,G072,G041,0.0098458985,1
7251,G071,G045,0.0098458715,1
7252,G069,G024,0.009845842,1
7253,G061,G089,0.00984583,1
7254,G034,G048,0.009845825,1
7255,G011,G066,0.0098458035,1
7256,G034,G021,0.009845741,1
7257,G070,G034,0.00984572,1
7258,G053,G063,0.009845698,1
7259,G078,G014,0.009845673,1
7260,G083,G025,0.00984565,1
7261,G051,G068,0.009845638,1
7262,G012,G041,0.00984563,1
7263,G089,G010,0.009845617,1
7264,G046,G001,0.009845596,1
7265,G087,G055,0.009845566,1
7266,G069,G089,0.009845536,1
7267,G027,G050,0.009845529,1
7268,G021,G069,0.009845521,1
7269,G098,G086,0.009845406,1
7270,G020,G003,0.009845386,1
7271,G047,G071,0.009845366,1
7272,G070,G085,0.009845363,1
7273,G006,G099,0.009845345,1
7274,G059,G076,0.009845341,1
7275,G078,G076,0.009845331,1
7276,G099,G026,0.009845319,1
7277,G009,G069,0.009845314,1
7278,G069,G026,0.009845272,1
7279,G100,G067,0.009845239,1
7280,G077,G035,0.009845128,1
7281,G032,G066,0.009845113,1
7282,G084,G056,0.009845111,1
7283,G004,G020,0.0098450985,1
7284,G063,G013,0.009845086,1
7285,G093,G031,0.009845077,1
7286,G042,G028,0.009845077,1
7287,G063,G023,0.009845058,1
7288,G085,G084,0.009845038,1
7289,G071,G027,0.009844985,1
7290,G023,G085,0.009844984,1
7291,G035,G061,0.0098449765,1
7292,G053,G010,0.009844935,1
7293,G081,G018,0.009844902,1
7294,G018,G008,0.009844861,1
7295,G033,G002,0.009844857,1
7296,G033,G087,0.009844853,1
7297,G038,G057,0.00984484,1
7298,G048,G070,0.0098448135,1
7299,G086,G016,0.009844779,1
7300,G041,G068,0.009844749,1
7301,G013,G023,0.009844699,1
7302,G094,G055,0.009844684,1
7303,G012,G066,0.009844668,1
7304,G016,G052,0.009844631,1
7305,G081,G097,0.00984463,1
7306,G075,G023,0.0098445555,1
7307,G027,G071,0.009844533,1
7308,G092,G054,0.0098445285,1
7309,G002,G042,0.009844524,1
7310,G011,G005,0.009844499,1
7311,G026,G087,0.009844462,1
7312,G092,G028,0.009844456,1
7313,G025,G077,0.009844432,1
7314,G075,G085,0.009844423,1
7315,G084,G010,0.009844422,1
7316,G086,G029,0.009844359,1
7317,G100,G078,0.009844357,1
7318,G028,G100,0.0098443525,1
7319,G092,G064,0.009844332,1
7320,G047,G096,0.009844319,1
7321,G030,G086,0.009844316,1
7322,G049,G056,0.0098442985,1
7323,G044,G049,0.009844239,1
7324,G054,G053,0.009844227,1
7325,G016,G098,0.009844208,1
7326,G052,G090,0.009844174,1
7327,G033,G065,0.009844163,1
7328,G100,G066,0.009844151,1
7329,G095,G026,0.009844145,1
7330,G064,G085,0.009844122,1
7331,G018,G033,0.009844118,1
7332,G006,G015,0.009844087,1
7333,G069,G076,0.009844068,1
7334,G095,G050,0.009844048,1
7335,G078,G006,0.009844044,1
7336,G008,G078,0.009844043,1
7337,G044,G078,0.009844012,1
7338,G074,G013,0.009844011,1
7339,G079,G094,0.009844001,1
7340,G024,G062,0.0098439865,1
7341,G049,G054,0.0098439865,1
7342,G093,G089,0.009843982,1
7343,G016,G058,0.009843939,1
7344,G005,G069,0.009843935,1
7345,G023,G052,0.0098439315,1
7346,G059,G082,0.009843878,1
7347,G091,G063,0.009843859,1
7348,G017,G037,0.009843832,1
7349,G009,G012,0.009843806,1
7350,G061,G050,0.009843785,1
7351,G062,G058,0.009843782,1
7352,G054,G001,0.009843776,1
7353,G010,G022,0.009843745,1
7354,G011,G083,0.0098436875,1
7355,G067,G094,0.009843588,1
7356,G010,G003,0.009843558,1
7357,G076,G079,0.009843554,1
7358,G009,G041,0.009843534,1
7359,G032,G039,0.009843527,1
7360,G083,G060,0.009843526,1
7361,G063,G085,0.009843513,1
7362,G070,G064,0.009843507,1
7363,G076,G085,0.009843501,1
7364,G095,G084,0.009843476,1
7365,G032,G093,0.009843414,1
7366,G004,G007,0.009843392,1
7367,G096,G035,0.009843387,1
7368,G067,G005,0.009843378,1
7369,G019,G087,0.009843366,1
7370,G085,G088,0.009843362,1
7371,G065,G091,0.009843351,1
7372,G027,G083,0.009843327,1
7373,G069,G067,0.009843312,1
7374,G055,G057,0.009843297,1
7375,G084,G088,0.009843267,1
7376,G086,G005,0.009843264,1
7377,G063,G100,0.009843254,1
7378,G058,G076,0.00984315,1
7379,G024,G020,0.009843137,1
7380,G099,G020,0.009843136,1
7381,G097,G055,0.009843119,1
7382,G032,G065,0.009843108,1
7383,G061,G046,0.009843082,1
7384,G046,G018,0.009843073,1
7385,G062,G003,0.00984306,1
7386,G035,G085,0.009843012,1
7387,G056,G067,0.009842993,1
7388,G035,G083,0.009842988,1
7389,G066,G084,0.009842976,1
7390,G069,G058,0.009842974,1
7391,G031,G081,0.009842969,1
7392,G035,G020,0.009842959,1
7393,G026,G095,0.009842925,1
7394,G072,G066,0.009842922,1
7395,G100,G038,0.009842919,1
7396,G018,G089,0.0098429,1
7397,G018,G041,0.009842876,1
7398,G039,G056,0.009842865,1
7399,G007,G082,0.009842845,1
7400,G064,G025,0.009842833,1
7401,G058,G082,0.009842829,1
7402,G044,G032,0.009842827,1
7403,G031,G028,0.009842816,1
7404,G003,G060,0.009842739,1
7405,G010,G036,0.009842715,1
7406,G006,G033,0.009842709,1
7407,G039,G042,0.009842694,1
7408,G064,G047,0.009842684,1
7409,G012,G063,0.009842653,1
7410,G071,G069,0.009842618,1
7411,G096,G068,0.009842593,1
7412,G020,G012,0.009842585,1
7413,G059,G034,0.009842581,1
7414,G055,G046,0.00984258,1
7415,G010,G044,0.009842564,1
7416,G034,G075,0.009842561,1
7417,G032,G019,0.009842551,1
7418,G004,G076,0.009842539,1
7419,G051,G007,0.009842524,1
7420,G048,G094,0.009842495,1
7421,G059,G041,0.009842495,1
7422,G046,G020,0.00984249,1
7423,G084,G050,0.0098424,1
7424,G048,G018,0.0098423995,1
7425,G030,G039,0.009842377,1
7426,G010,G078,0.009842343,1
7427,G034,G092,0.009842285,1
7428,G076,G097,0.00984227,1
7429,G054,G088,0.009842265,1
7430,G046,G030,0.009842256,1
7431,G063,G083,0.009842232,1
7432,G090,G036,0.009842211,1
7433,G086,G040,0.009842203,1
7434,G081,G093,0.009842201,1
7435,G099,G033,0.009842181,1
7436,G007,G024,0.009842174,1
7437,G040,G068,0.009842174,1
7438,G003,G050,0.009842151,1
7439,G005,G027,0.009842143,1
7440,G079,G033,0.009842083,1
7441,G026,G064,0.00984208,1
7442,G067,G050,0.009842058,1
7443,G079,G002,0.009842039,1
7444,G040,G039,0.009842014,1
7445,G043,G072,0.009841995,1
7446,G065,G031,0.0098419795,1
7447,G040,G066,0.0098419795,1
7448,G049,G064,0.009841956,1
7449,G082,G029,0.009841955,1
7450,G084,G054,0.009841951,1
7451,G068,G005,0.00984195,1
7452,G023,G057,0.009841931,1
7453,G063,G016,0.0098419245,1
7454,G051,G097,0.0098419245,1
7455,G048,G066,0.0098418575,1
7456,G013,G035,0.009841835,1
7457,G086,G099,0.009841808,1
7458,G055,G025,0.009841795,1
7459,G017,G049,0.009841775,1
7460,G078,G059,0.009841762,1
7461,G034,G011,0.009841754,1
7462,G024,G077,0.009841735,1
7463,G070,G017,0.009841681,1
7464,G066,G019,0.00984166,1
7465,G059,G052,0.009841654,1
7466,G073,G047,0.009841642,1
7467,G077,G033,0.009841616,1
7468,G069,G071,0.009841609,1
7469,G047,G004,0.009841604,1
7470,G092,G029,0.009841586,1
7471,G091,G014,0.009841578,1
7472,G068,G038,0.009841572,1
7473,G088,G060,0.009841568,1
7474,G082,G053,0.009841545,1
7475,G019,G013,0.009841537,1
7476,G066,G092,0.009841537,1
7477,G029,G073,0.009841519,1
7478,G099,G076,0.009841505,1
7479,G007,G053,0.009841497,1
7480,G050,G097,0.009841478,1
7481,G005,G035,0.009841458,1
7482,G080,G001,0.009841412,1
7483,G040,G060,0.009841408,1
7484,G009,G085,0.009841342,1
7485,G092,G014,0.0098413415,1
7486,G095,G082,0.009841237,1
7487,G056,G029,0.009841201,1
7488,G023,G047,0.009841188,1
7489,G021,G047,0.009841131,1
7490,G081,G076,0.009841107,1
7491,G043,G031,0.009841093,1
7492,G039,G011,0.009841071,1
7493,G018,G065,0.009841058,1
7494,G080,G044,0.009841044,1
7495,G055,G075,0.009841038,1
7496,G011,G028,0.009840956,1
7497,G065,G045,0.009840945,1
7498,G074,G039,0.009840933,1
7499,G096,G044,0.009840904,1
7500,G096,G029,0.009840891,1
7501,G070,G094,0.009840872,1
7502,G048,G040,0.009840862,1
7503,G010,G026,0.009840854,1
7504,G056,G053,0.009840846,1
7505,G003,G042,0.009840822,1
7506,G074,G068,0.009840821,1
7507,G019,G006,0.009840798,1
7508,G089,G096,0.009840781,1
7509,G046,G010,0.009840762,1
7510,G030,G081,0.0098407455,1
7511,G060,G032,0.009840738,1
7512,G031,G036,0.009840721,1
7513,G030,G062,0.009840717,1
7514,G067,G097,0.009840712,1
7515,G026,G067,0.009840699,1
7516,G020,G080,0.009840661,1
7517,G047,G026,0.009840654,1
7518,G019,G034,0.00984065,1
7519,G032,G035,0.009840647,1
7520,G038,G034,0.009840642,1
7521,G035,G023,0.009840617,1
7522,G070,G076,0.0098406,1
7523,G088,G053,0.00984058,1
7524,G052,G024,0.009840572,1
7525,G059,G096,0.009840566,1
7526,G063,G025,0.009840526,1
7527,G078,G040,0.009840523,1
7528,G093,G068,0.009840454,1
7529,G079,G067,0.009840429,1
7530,G044,G060,0.009840395,1
7531,G078,G090,0.009840395,1
7532,G043,G036,0.009840388,1
7533,G041,G035,0.00984037,1
7534,G089,G014,0.009840363,1
7535,G081,G022,0.0098403115,1
7536,G062,G006,0.0098402705,1
7537,G058,G092,0.009840261,1
7538,G058,G057,0.009840225,1
7539,G008,G085,0.009840192,1
7540,G037,G072,0.009840171,1
7541,G053,G031,0.009840165,1
7542,G100,G031,0.009840158,1
7543,G010,G011,0.009840155,1
7544,G014,G019,0.00984014,1
7545,G024,G037,0.00984012,1
7546,G091,G098,0.009840115,1
7547,G022,G027,0.009840016,1
7548,G064,G031,0.009840006,1
7549,G076,G031,0.009839999,1
7550,G035,G001,0.009839996,1
7551,G042,G100,0.009839982,1
7552,G092,G060,0.009839977,1
7553,G026,G012,0.009839953,1
7554,G067,G055,0.009839948,1
7555,G059,G086,0.009839945,1
7556,G029,G020,0.009839912,1
7557,G045,G096,0.009839894,1
7558,G023,G083,0.009839885,1
7559,G038,G044,0.009839872,1
7560,G030,G057,0.009839843,1
7561,G056,G016,0.009839831,1
7562,G084,G028,0.009839786,1
7563,G018,G044,0.0098397825,1
7564,G076,G003,0.009839766,1
7565,G073,G048,0.009839754,1
7566,G048,G096,0.009839733,1
7567,G010,G075,0.0098397,1
7568,G021,G063,0.009839694,1
7569,G026,G097,0.009839611,1
7570,G099,G050,0.009839542,1
7571,G092,G087,0.009839512,1
7572,G080,G061,0.0098395,1
7573,G070,G078,0.009839467,1
7574,G083,G051,0.009839436,1
7575,G005,G020,0.00983943,1
7576,G021,G040,0.009839424,1
7577,G030,G014,0.009839419,1
7578,G078,G031,0.00983941,1
7579,G071,G076,0.009839405,1
7580,G028,G004,0.00983939,1
7581,G092,G083,0.0098393895,1
7582,G048,G008,0.009839333,1
7583,G002,G079,0.009839326,1
7584,G005,G086,0.009839311,1
7585,G027,G062,0.009839309,1
7586,G091,G009,0.0098393,1
7587,G003,G095,0.009839295,1
7588,G059,G095,0.009839265,1
7589,G012,G014,0.009839243,1
7590,G084,G099,0.0098392265,1
7591,G024,G040,0.009839218,1
7592,G092,G055,0.009839183,1
7593,G034,G088,0.009839145,1
7594,G076,G096,0.009839144,1
7595,G055,G007,0.00983914,1
7596,G040,G091,0.009839137,1
7597,G022,G075,0.009839086,1
7598,G028,G075,0.009839038,1
7599,G078,G022,0.009838999,1
7600,G044,G092,0.00983894,1
7601,G066,G095,0.009838928,1
7602,G041,G012,0.009838911,1
7603,G078,G025,0.009838896,1
7604,G060,G080,0.009838886,1
7605,G082,G003,0.009838868,1
7606,G064,G063,0.009838853,1
7607,G046,G036,0.009838853,1
7608,G023,G027,0.00983882,1
7609,G017,G054,0.0098388195,1
7610,G080,G083,0.009838813,1
7611,G086,G064,0.009838781,1
7612,G021,G016,0.00983877,1
7613,G057,G005,0.009838729,1
7614,G021,G083,0.009838727,1
7615,G081,G019,0.00983872,1
7616,G071,G012,0.00983868,1
7617,G036,G072,0.009838655,1
7618,G095,G072,0.009838614,1
7619,G072,G032,0.00983859,1
7620,G019,G048,0.0098385345,1
7621,G032,G068,0.009838532,1
7622,G017,G075,0.0098385075,1
7623,G082,G042,0.009838492,1
7624,G019,G083,0.00983844,1
7625,G035,G073,0.009838416,1
7626,G079,G069,0.00983841,1
7627,G004,G037,0.009838406,1
7628,G073,G009,0.009838334,1
7629,G068,G069,0.009838333,1
7630,G017,G098,0.009838289,1
7631,G031,G016,0.009838267,1
7632,G059,G063,0.009838262,1
7633,G063,G076,0.009838239,1
7634,G085,G047,0.009838228,1
7635,G040,G018,0.009838203,1
7636,G097,G094,0.009838155,1
7637,G018,G071,0.009838144,1
7638,G007,G069,0.009838143,1
7639,G076,G082,0.009838112,1
7640,G075,G087,0.009838107,1
7641,G077,G073,0.009838088,1
7642,G092,G057,0.0098380465,1
7643,G035,G022,0.009838039,1
7644,G065,G081,0.009838037,1
7645,G051,G093,0.009837991,1
7646,G013,G074,0.009837961,1
7647,G004,G011,0.009837961,1
7648,G020,G072,0.009837885,1
7649,G080,G045,0.009837874,1
7650,G033,G073,0.00983785,1
7651,G082,G056,0.00983783,1
7652,G047,G059,0.0098378025,1
7653,G017,G035,0.009837799,1
7654,G006,G022,0.009837797,1
7655,G014,G026,0.009837764,1
7656,G042,G072,0.00983776,1
7657,G066,G026,0.009837756,1
7658,G047,G048,0.009837743,1
7659,G084,G009,0.009837708,1
7660,G064,G003,0.00983769,1
7661,G020,G087,0.009837665,1
7662,G076,G009,0.00983763,1
7663,G068,G088,0.0098376265,1
7664,G094,G054,0.009837625,1
7665,G097,G071,0.00983761,1
7666,G002,G010,0.009837576,1
7667,G079,G087,0.009837571,1
7668,G074,G098,0.009837568,1
7669,G086,G052,0.009837488,1
7670,G049,G057,0.009837459,1
7671,G048,G041,0.009837436,1
7672,G041,G080,0.009837408,1
7673,G095,G090,0.009837405,1
7674,G081,G068,0.009837353,1
7675,G033,G035,0.009837329,1
7676,G040,G045,0.009837318,1
7677,G026,G052,0.009837304,1
7678,G049,G045,0.009837265,1
7679,G011,G043,0.009837133,1
7680,G003,G093,0.009837117,1
7681,G094,G063,0.009837112,1
7682,G081,G087,0.009837074,1
7683,G058,G056,0.00983702,1
7684,G032,G012,0.009836999,1
7685,G025,G006,0.00983699,1
7686,G081,G003,0.009836981,1
7687,G080,G029,0.009836963,1
7688,G019,G025,0.009836916,1
7689,G069,G098,0.009836907,1
7690,G066,G072,0.009836888,1
7691,G078,G085,0.009836881,1
7692,G032,G045,0.00983688,1
7693,G072,G083,0.009836864,1
7694,G037,G001,0.009836836,1
7695,G044,G052,0.009836835,1
7696,G019,G068,0.009836829,1
7697,G052,G039,0.009836818,1
7698,G004,G016,0.009836784,1
7699,G030,G025,0.009836752,1
7700,G004,G069,0.0098367445,1
7701,G029,G014,0.009836733,1
7702,G063,G072,0.009836676,1
7703,G018,G086,0.00983667,1
7704,G066,G060,0.009836658,1
7705,G034,G017,0.009836648,1
7706,G043,G045,0.009836647,1
7707,G006,G068,0.009836644,1
7708,G010,G034,0.00983664,1
7709,G040,G022,0.009836616,1
7710,G004,G006,0.009836593,1
7711,G041,G094,0.009836507,1
7712,G082,G069,0.009836507,1
7713,G058,G087,0.0098365,1
7714,G048,G071,0.009836498,1
7715,G061,G049,0.0098364875,1
7716,G071,G022,0.00983648,1
7717,G066,G088,0.009836443,1
7718,G087,G097,0.009836441,1
7719,G004,G036,0.009836423,1
7720,G008,G042,0.009836416,1
7721,G096,G047,0.00983637,1
7722,G029,G089,0.009836347,1
7723,G030,G098,0.00983634,1
7724,G049,G034,0.009836337,1
7725,G046,G014,0.00983633,1
7726,G080,G069,0.009836328,1
7727,G015,G089,0.0098362975,1
7728,G062,G021,0.009836292,1
7729,G091,G031,0.009836273,1
7730,G088,G033,0.009836271,1
7731,G014,G012,0.009836246,1
7732,G069,G095,0.009836234,1
7733,G001,G088,0.009836228,1
7734,G096,G014,0.009836177,1
7735,G084,G080,0.009836101,1
7736,G097,G003,0.009836068,1
7737,G031,G055,0.009836066,1
7738,G094,G082,0.009836011,1
7739,G056,G075,0.009835952,1
7740,G060,G003,0.009835951,1
7741,G059,G043,0.009835937,1
7742,G027,G084,0.009835908,1
7743,G024,G095,0.009835903,1
7744,G018,G011,0.009835901,1
7745,G061,G076,0.009835893,1
7746,G073,G060,0.009835885,1
7747,G089,G005,0.009835876,1
7748,G091,G048,0.009835861,1
7749,G029,G077,0.009835857,1
7750,G001,G077,0.009835797,1
7751,G085,G051,0.009835795,1
7752,G035,G076,0.009835787,1
7753,G041,G003,0.009835787,1
7754,G046,G005,0.009835772,1
7755,G034,G070,0.0098357545,1
7756,G045,G019,0.009835752,1
7757,G090,G021,0.0098357415,1
7758,G096,G015,0.009835703,1
7759,G099,G046,0.009835691,1
7760,G060,G085,0.009835689,1
7761,G013,G087,0.009835667,1
7762,G057,G035,0.009835666,1
7763,G030,G093,0.009835631,1
7764,G016,G088,0.0098355785,1
7765,G099,G047,0.009835552,1
7766,G070,G097,0.009835538,1
7767,G038,G072,0.009835502,1
7768,G099,G088,0.009835495,1
7769,G027,G060,0.009835468,1
7770,G031,G097,0.009835464,1
7771,G081,G099,0.009835423,1
7772,G019,G016,0.009835412,1
7773,G039,G084,0.009835408,1
7774,G055,G063,0.009835399,1
7775,G053,G065,0.009835394,1
7776,G052,G025,0.00983539,1
7777,G026,G054,0.009835389,1
7778,G063,G008,0.0098353885,1
7779,G052,G040,0.009835382,1
7780,G010,G068,0.009835376,1
7781,G064,G057,0.009835366,1
7782,G028,G034,0.009835363,1
7783,G072,G069,0.009835363,1
7784,G030,G052,0.009835345,1
7785,G077,G050,0.009835336,1
7786,G055,G027,0.009835313,1
7787,G071,G098,0.009835285,1
7788,G012,G005,0.009835198,1
7789,G014,G046,0.009835178,1
7790,G028,G069,0.009835154,1
7791,G056,G037,0.009835137,1
7792,G046,G088,0.009835131,1
7793,G013,G033,0.009835084,1
7794,G069,G003,0.0098350765,1
7795,G020,G044,0.009835053,1
7796,G069,G040,0.009835052,1
7797,G065,G043,0.009835041,1
7798,G025,G089,0.009835002,1
7799,G004,G017,0.009834977,1
7800,G092,G003,0.009834967,1
7801,G007,G022,0.009834913,1
7802,G054,G048,0.00983491,1
7803,G029,G078,0.009834824,1
7804,G085,G074,0.009834818,1
7805,G001,G094,0.009834791,1
7806,G092,G061,0.009834777,1
7807,G007,G025,0.009834759,1
7808,G030,G029,0.009834727,1
7809,G047,G072,0.009834717,1
7810,G087,G013,0.009834666,1
7811,G058,G005,0.009834633,1
7812,G016,G048,0.009834583,1
7813,G072,G003,0.009834552,1
7814,G084,G055,0.009834538,1
7815,G062,G082,0.009834537,1
7816,G034,G072,0.009834521,1
7817,G063,G092,0.009834499,1
7818,G085,G050,0.009834473,1
7819,G035,G047,0.009834449,1
7820,G048,G002,0.009834446,1
7821,G017,G095,0.009834443,1
7822,G061,G060,0.009834408,1
7823,G070,G065,0.009834399,1
7824,G071,G080,0.009834372,1
7825,G023,G051,0.009834368,1
7826,G033,G054,0.009834302,1
7827,G033,G064,0.009834295,1
7828,G026,G077,0.009834271,1
7829,G090,G055,0.009834249,1
7830,G045,G076,0.009834204,1
7831,G072,G068,0.009834202,1
7832,G060,G045,0.009834169,1
7833,G043,G056,0.009834163,1
7834,G071,G077,0.009834154,1
7835,G082,G040,0.009834151,1
7836,G054,G092,0.00983415,1
7837,G040,G012,0.009834141,1
7838,G067,G053,0.009834129,1
7839,G036,G012,0.009834113,1
7840,G057,G030,0.009834103,1
7841,G074,G093,0.009833994,1
7842,G039,G027,0.0098339785,1
7843,G038,G027,0.009833978,1
7844,G039,G094,0.0098339375,1
7845,G049,G017,0.009833903,1
7846,G036,G016,0.009833899,1
7847,G060,G046,0.009833893,1
7848,G055,G073,0.009833887,1
7849,G051,G017,0.009833874,1
7850,G027,G018,0.009833856,1
7851,G095,G062,0.009833791,1
7852,G043,G053,0.009833785,1
7853,G041,G078,0.009833781,1
7854,G077,G019,0.009833773,1
7855,G055,G084,0.009833772,1
7856,G020,G021,0.009833762,1
7857,G012,G046,0.00983374,1
7858,G077,G028,0.009833708,1
7859,G069,G077,0.00983367,1
7860,G035,G013,0.009833662,1
7861,G025,G059,0.009833614,1
7862,G045,G097,0.009833555,1
7863,G086,G011,0.009833461,1
7864,G005,G090,0.009833459,1
7865,G064,G035,0.00983344,1
7866,G031,G024,0.009833433,1
7867,G018,G015,0.009833428,1
7868,G057,G063,0.009833424,1
7869,G032,G074,0.0098334,1
7870,G029,G034,0.009833378,1
7871,G035,G031,0.009833364,1
7872,G007,G035,0.009833303,1
7873,G007,G013,0.0098333005,1
7874,G055,G032,0.009833276,1
7875,G015,G055,0.009833266,1
7876,G030,G026,0.009833256,1
7877,G033,G029,0.009833252,1
7878,G015,G080,0.009833238,1
7879,G055,G096,0.009833217,1
7880,G068,G022,0.00983318,1
7881,G099,G044,0.00983316,1
7882,G009,G022,0.009833114,1
7883,G073,G049,0.009833091,1
7884,G018,G067,0.009833084,1
7885,G076,G088,0.009833084,1
7886,G096,G084,0.009833054,1
7887,G080,G037,0.009833042,1
7888,G097,G028,0.00983303,1
7889,G010,G071,0.009833024,1
7890,G011,G082,0.009833012,1
7891,G083,G007,0.009833008,1
7892,G096,G075,0.009832996,1
7893,G079,G065,0.009832965,1
7894,G004,G064,0.009832946,1
7895,G003,G098,0.009832938,1
7896,G003,G045,0.009832925,1
7897,G062,G068,0.009832877,1
7898,G002,G019,0.009832853,1
7899,G095,G083,0.009832853,1
7900,G076,G029,0.009832843,1
7901,G052,G029,0.009832828,1
7902,G013,G090,0.009832817,1
7903,G079,G019,0.009832809,1
7904,G088,G027,0.009832791,1
7905,G052,G007,0.009832786,1
7906,G044,G013,0.009832778,1
7907,G052,G030,0.009832743,1
7908,G091,G057,0.009832704,1
7909,G089,G045,0.009832698,1
7910,G011,G089,0.009832682,1
7911,G010,G021,0.009832647,1
7912,G056,G043,0.009832617,1
7913,G032,G002,0.009832598,1
7914,G006,G060,0.009832575,1
7915,G058,G011,0.00983253,1
7916,G001,G014,0.00983253,1
7917,G033,G014,0.009832524,1
7918,G048,G080,0.009832516,1
7919,G047,G067,0.009832513,1
7920,G019,G072,0.0098325,1
7921,G045,G062,0.00983249,1
7922,G012,G054,0.009832474,1
7923,G070,G089,0.009832413,1
7924,G018,G022,0.009832378,1
7925,G019,G047,0.009832329,1
7926,G018,G021,0.0098322835,1
7927,G067,G045,0.00983228,1
7928,G095,G091,0.009832269,1
7929,G057,G008,0.00983225,1
7930,G094,G045,0.009832166,1
7931,G031,G050,0.0098321475,1
7932,G059,G065,0.009832104,1
7933,G096,G050,0.009832092,1
7934,G095,G081,0.009832081,1
7935,G010,G090,0.009832079,1
7936,G003,G073,0.009832058,1
7937,G020,G061,0.009832022,1
7938,G091,G039,0.009831992,1
7939,G073,G043,0.009831974,1
7940,G008,G002,0.009831972,1
7941,G046,G027,0.009831934,1
7942,G076,G035,0.009831922,1
7943,G062,G075,0.009831856,1
7944,G098,G074,0.009831817,1
7945,G059,G075,0.00983181,1
7946,G078,G046,0.009831753,1
7947,G062,G076,0.009831749,1
7948,G054,G068,0.009831713,1
7949,G028,G026,0.009831707,1
7950,G077,G039,0.009831702,1
7951,G047,G088,0.009831683,1
7952,G072,G027,0.009831624,1
7953,G088,G082,0.009831613,1
7954,G041,G017,0.009831607,1
7955,G085,G046,0.009831596,1
7956,G035,G057,0.009831594,1
7957,G012,G077,0.009831586,1
7958,G045,G040,0.009831579,1
7959,G004,G077,0.009831578,1
7960,G059,G080,0.009831566,1
7961,G037,G002,0.009831517,1
7962,G052,G071,0.009831498,1
7963,G044,G086,0.0098314965,1
7964,G086,G036,0.009831441,1
7965,G041,G072,0.009831343,1
7966,G039,G083,0.009831269,1
7967,G015,G034,0.0098312525,1
7968,G064,G005,0.009831237,1
7969,G035,G089,0.00983117,1
7970,G017,G063,0.009831166,1
7971,G020,G058,0.009831134,1
7972,G015,G062,0.0098311305,1
7973,G079,G047,0.009831129,1
7974,G100,G023,0.009831115,1
7975,G007,G002,0.009831108,1
7976,G056,G087,0.0098310895,1
7977,G100,G025,0.009831071,1
7978,G060,G053,0.009831058,1
7979,G008,G052,0.009831022,1
7980,G015,G092,0.009831006,1
7981,G076,G071,0.009830989,1
7982,G021,G095,0.009830957,1
7983,G072,G050,0.009830933,1
7984,G062,G094,0.009830923,1
7985,G006,G004,0.009830923,1
7986,G086,G082,0.009830876,1
7987,G021,G087,0.009830869,1
7988,G042,G039,0.009830862,1
7989,G091,G027,0.009830827,1
7990,G082,G034,0.009830826,1
7991,G015,G001,0.009830798,1
7992,G025,G054,0.00983079,1
7993,G030,G031,0.009830784,1
7994,G095,G097,0.009830775,1
7995,G097,G063,0.009830739,1
7996,G002,G086,0.009830735,1
7997,G043,G077,0.009830729,1
7998,G094,G071,0.0098307105,1
7999,G055,G013,0.009830703,1
8000,G083,G073,0.009830689,1
8001,G056,G090,0.009830675,1
8002,G013,G041,0.009830666,1
8003,G005,G071,0.009830663,1
8004,G011,G071,0.009830645,1
8005,G009,G020,0.009830642,1
8006,G033,G043,0.009830595,1
8007,G094,G001,0.009830525,1
8008,G055,G023,0.009830494,1
8009,G017,G003,0.009830472,1
8010,G100,G060,0.009830426,1
8011,G011,G058,0.009830422,1
8012,G085,G040,0.009830399,1
8013,G067,G032,0.009830369,1
8014,G034,G087,0.009830361,1
8015,G085,G068,0.009830346,1
8016,G070,G062,0.009830313,1
8017,G027,G026,0.0098303,1
8018,G057,G097,0.009830276,1
8019,G091,G069,0.009830263,1
8020,G058,G083,0.009830253,1
8021,G081,G082,0.009830237,1
