,regulator,target,weight,sign
7188,G041,G072,0.0017486974,1
7189,G057,G021,0.00174869,1
7190,G081,G066,0.0017486813,1
7191,G037,G026,0.0017486758,1
7192,G080,G076,0.0017486744,1
7193,G023,G016,0.0017486638,1
7194,G015,G028,0.0017486633,1
7195,G069,G054,0.0017486295,1
7196,G035,G019,0.0017486261,1
7197,G041,G017,0.00174861,1
7198,G076,G015,0.0017485545,1
7199,G048,G031,0.0017485515,1
7200,G039,G030,0.0017485461,1
7201,G041,G020,0.0017484939,1
7202,G002,G096,0.0017484738,1
7203,G083,G080,0.0017484433,1
7204,G038,G025,0.0017483308,1
7205,G020,G019,0.0017482829,1
7206,G041,G043,0.0017482484,1
7207,G023,G072,0.0017482187,1
7208,G061,G074,0.001748184,1
7209,G003,G076,0.0017481707,1
7210,G029,G011,0.001748168,1
7211,G039,G031,0.001748148,1
7212,G063,G086,0.0017481287,1
7213,G040,G035,0.0017481134,1
7214,G071,G094,0.001748109,1
7215,G044,G092,0.001748082,1
7216,G028,G011,0.0017479882,1
7217,G099,G013,0.0017479372,1
7218,G026,G065,0.0017479137,1
7219,G061,G017,0.0017479105,1
7220,G060,G088,0.0017479039,1
7221,G017,G005,0.0017478775,1
7222,G064,G060,0.0017478735,1
7223,G087,G035,0.0017478502,1
7224,G081,G070,0.0017478059,1
7225,G043,G028,0.0017477964,1
7226,G088,G060,0.0017477706,1
7227,G055,G079,0.0017477393,1
7228,G052,G070,0.001747705,1
7229,G079,G017,0.0017476818,1
7230,G095,G045,0.0017476417,1
7231,G054,G035,0.001747637,1
7232,G029,G019,0.0017476268,1
7233,G034,G006,0.0017476217,1
7234,G027,G045,0.0017475935,1
7235,G095,G051,0.0017475786,1
7236,G052,G014,0.0017475483,1
7237,G021,G017,0.0017475457,1
7238,G039,G012,0.001747512,1
7239,G075,G035,0.0017475045,1
7240,G022,G063,0.0017474985,1
7241,G084,G038,0.0017474795,1
7242,G061,G047,0.001747471,1
7243,G022,G058,0.0017474606,1
7244,G063,G070,0.0017474513,1
7245,G019,G024,0.0017474479,1
7246,G098,G041,0.0017473904,1
7247,G055,G002,0.0017473522,1
7248,G052,G013,0.0017472965,1
7249,G061,G097,0.001747258,1
7250,G049,G025,0.0017472566,1
7251,G027,G009,0.0017472318,1
7252,G069,G063,0.0017472289,1
7253,G032,G041,0.0017472146,1
7254,G062,G051,0.0017472078,1
7255,G023,G024,0.0017471967,1
7256,G084,G035,0.0017471882,1
7257,G081,G049,0.001747147,1
7258,G071,G092,0.0017471323,1
7259,G100,G006,0.0017470673,1
7260,G059,G096,0.0017470557,1
7261,G092,G057,0.0017469804,1
7262,G043,G016,0.0017469734,1
7263,G037,G046,0.0017469544,1
7264,G053,G094,0.0017469453,1
7265,G076,G036,0.0017469425,1
7266,G052,G034,0.0017469409,1
7267,G053,G087,0.0017469288,1
7268,G020,G048,0.0017469175,1
7269,G067,G049,0.0017468963,1
7270,G060,G030,0.0017468855,1
7271,G087,G065,0.0017468773,1
7272,G038,G033,0.001746861,1
7273,G078,G030,0.0017468489,1
7274,G009,G080,0.0017468471,1
7275,G073,G035,0.0017468008,1
7276,G035,G056,0.0017467871,1
7277,G081,G038,0.001746775,1
7278,G064,G004,0.0017467613,1
7279,G076,G079,0.0017466582,1
7280,G088,G021,0.0017466369,1
7281,G032,G005,0.0017466253,1
7282,G096,G027,0.0017466095,1
7283,G084,G013,0.0017465943,1
7284,G026,G056,0.001746521,1
7285,G093,G057,0.0017464916,1
7286,G033,G001,0.0017464905,1
7287,G004,G075,0.0017464693,1
7288,G047,G033,0.001746437,1
7289,G052,G076,0.0017464353,1
7290,G063,G044,0.001746413,1
7291,G058,G095,0.001746401,1
7292,G002,G075,0.0017463536,1
7293,G002,G040,0.0017463431,1
7294,G071,G077,0.0017463416,1
7295,G100,G017,0.0017463362,1
7296,G024,G093,0.0017463019,1
7297,G003,G093,0.0017462911,1
7298,G015,G009,0.0017462687,1
7299,G053,G066,0.001746255,1
7300,G022,G062,0.0017462459,1
7301,G097,G020,0.001746242,1
7302,G077,G049,0.0017462114,1
7303,G025,G019,0.0017461675,1
7304,G014,G067,0.0017461416,1
7305,G027,G070,0.0017460961,1
7306,G019,G030,0.0017460857,1
7307,G065,G047,0.0017460696,1
7308,G056,G054,0.0017460559,1
7309,G087,G023,0.0017460403,1
7310,G014,G005,0.001746014,1
7311,G036,G080,0.0017460082,1
7312,G039,G059,0.0017459787,1
7313,G063,G020,0.0017459617,1
7314,G091,G026,0.0017459377,1
7315,G038,G030,0.0017459136,1
7316,G019,G064,0.001745906,1
7317,G020,G097,0.0017457956,1
7318,G092,G023,0.0017457878,1
7319,G069,G041,0.0017457299,1
7320,G096,G054,0.001745703,1
7321,G048,G010,0.0017456544,1
7322,G093,G066,0.0017456246,1
7323,G037,G022,0.001745611,1
7324,G011,G062,0.001745592,1
7325,G033,G079,0.0017455613,1
7326,G002,G035,0.0017455566,1
7327,G081,G040,0.0017455524,1
7328,G059,G034,0.0017455406,1
7329,G094,G082,0.0017455037,1
7330,G069,G065,0.0017454774,1
7331,G027,G074,0.0017454694,1
7332,G026,G060,0.0017454479,1
7333,G073,G061,0.0017454231,1
7334,G068,G079,0.0017454199,1
7335,G002,G043,0.0017453983,1
7336,G034,G011,0.0017453807,1
7337,G027,G069,0.0017453798,1
7338,G032,G045,0.0017453779,1
7339,G089,G036,0.0017453633,1
7340,G045,G062,0.0017453557,1
7341,G095,G005,0.0017453433,1
7342,G096,G046,0.00174534,1
7343,G052,G098,0.0017453243,1
7344,G004,G090,0.0017453124,1
7345,G010,G086,0.0017453087,1
7346,G037,G058,0.0017453042,1
7347,G051,G093,0.0017452891,1
7348,G078,G069,0.0017452659,1
7349,G049,G067,0.0017452331,1
7350,G049,G003,0.001745214,1
7351,G006,G035,0.0017452089,1
7352,G049,G057,0.001745202,1
7353,G092,G059,0.0017451752,1
7354,G085,G009,0.0017451732,1
7355,G058,G085,0.00174515,1
7356,G011,G092,0.0017451453,1
7357,G081,G011,0.001745122,1
7358,G044,G079,0.0017450727,1
7359,G004,G032,0.0017450585,1
7360,G031,G003,0.0017450405,1
7361,G071,G099,0.0017449897,1
7362,G025,G012,0.0017449671,1
7363,G086,G053,0.0017449661,1
7364,G019,G011,0.0017449562,1
7365,G015,G075,0.0017449129,1
7366,G032,G052,0.0017448962,1
7367,G090,G015,0.001744891,1
7368,G033,G067,0.0017448871,1
7369,G002,G045,0.0017447494,1
7370,G026,G072,0.0017447444,1
7371,G047,G061,0.0017447248,1
7372,G021,G096,0.0017447228,1
7373,G024,G046,0.0017447064,1
7374,G043,G049,0.0017446628,1
7375,G086,G073,0.001744662,1
7376,G066,G081,0.0017446547,1
7377,G098,G038,0.0017446424,1
7378,G054,G050,0.0017446122,1
7379,G083,G100,0.0017446011,1
7380,G038,G098,0.0017445656,1
7381,G011,G052,0.0017444985,1
7382,G060,G040,0.001744478,1
7383,G009,G066,0.0017444303,1
7384,G013,G064,0.0017443711,1
7385,G043,G079,0.0017443465,1
7386,G053,G012,0.0017443295,1
7387,G082,G099,0.0017443139,1
7388,G006,G027,0.0017442944,1
7389,G066,G047,0.0017442601,1
7390,G092,G091,0.0017442317,1
7391,G039,G088,0.0017442288,1
7392,G039,G051,0.0017442146,1
7393,G054,G082,0.0017442119,1
7394,G069,G024,0.0017441658,1
7395,G033,G057,0.0017441114,1
7396,G051,G039,0.0017441041,1
7397,G037,G002,0.0017439828,1
7398,G048,G062,0.0017439023,1
7399,G088,G066,0.0017438304,1
7400,G008,G092,0.0017438189,1
7401,G069,G075,0.0017437913,1
7402,G089,G079,0.0017437859,1
7403,G066,G036,0.0017437728,1
7404,G086,G036,0.0017437665,1
7405,G024,G007,0.0017437645,1
7406,G001,G049,0.0017436743,1
7407,G051,G024,0.0017436623,1
7408,G095,G014,0.001743655,1
7409,G053,G077,0.0017435842,1
7410,G067,G007,0.0017435554,1
7411,G030,G016,0.001743543,1
7412,G031,G024,0.0017435352,1
7413,G030,G060,0.0017435316,1
7414,G033,G095,0.0017434811,1
7415,G039,G037,0.0017434604,1
7416,G070,G030,0.0017434177,1
7417,G009,G002,0.0017433924,1
7418,G019,G073,0.0017433654,1
7419,G056,G005,0.0017433611,1
7420,G028,G070,0.0017433241,1
7421,G020,G025,0.0017432764,1
7422,G037,G040,0.0017432747,1
7423,G011,G015,0.0017432634,1
7424,G036,G068,0.001743244,1
7425,G032,G057,0.0017431556,1
7426,G012,G090,0.0017431453,1
7427,G059,G025,0.0017431375,1
7428,G078,G023,0.0017431255,1
7429,G085,G047,0.0017430981,1
7430,G078,G075,0.0017430965,1
7431,G067,G052,0.0017430963,1
7432,G086,G096,0.0017430873,1
7433,G042,G088,0.0017430685,1
7434,G037,G077,0.0017430435,1
7435,G006,G030,0.0017430133,1
7436,G019,G082,0.0017429669,1
7437,G051,G079,0.0017429595,1
7438,G058,G018,0.0017429242,1
7439,G032,G079,0.0017429122,1
7440,G012,G086,0.0017428962,1
7441,G052,G097,0.001742881,1
7442,G011,G099,0.0017428602,1
7443,G038,G094,0.0017427882,1
7444,G082,G088,0.0017427754,1
7445,G097,G060,0.001742719,1
7446,G002,G020,0.0017427173,1
7447,G039,G063,0.0017426907,1
7448,G005,G052,0.001742686,1
7449,G003,G020,0.0017426702,1
7450,G038,G028,0.0017426508,1
7451,G038,G020,0.001742615,1
7452,G035,G064,0.001742466,1
7453,G031,G083,0.00174244,1
7454,G031,G085,0.0017424313,1
7455,G033,G049,0.0017424064,1
7456,G086,G057,0.0017423991,1
7457,G083,G034,0.0017423964,1
7458,G025,G043,0.0017423795,1
7459,G033,G022,0.001742327,1
7460,G021,G020,0.0017423219,1
7461,G092,G069,0.0017423177,1
7462,G051,G028,0.0017422825,1
7463,G095,G053,0.0017422412,1
7464,G061,G098,0.0017422298,1
7465,G015,G020,0.0017422293,1
7466,G011,G082,0.0017421695,1
7467,G002,G050,0.0017421619,1
7468,G057,G037,0.0017421517,1
7469,G008,G062,0.0017421506,1
7470,G089,G097,0.0017421099,1
7471,G084,G009,0.0017421012,1
7472,G012,G065,0.0017420904,1
7473,G092,G087,0.0017420128,1
7474,G035,G089,0.001741958,1
7475,G045,G058,0.0017419348,1
7476,G034,G065,0.0017419318,1
7477,G046,G071,0.0017419034,1
7478,G080,G066,0.0017419024,1
7479,G056,G077,0.0017418807,1
7480,G073,G036,0.00174188,1
7481,G030,G096,0.0017418289,1
7482,G099,G040,0.0017418222,1
7483,G015,G031,0.001741782,1
7484,G045,G044,0.0017417814,1
7485,G080,G093,0.0017417804,1
7486,G100,G043,0.0017417669,1
7487,G065,G002,0.0017417623,1
7488,G004,G063,0.0017417326,1
7489,G059,G002,0.0017416675,1
7490,G083,G042,0.0017416314,1
7491,G025,G068,0.0017415949,1
7492,G085,G034,0.0017415503,1
7493,G027,G094,0.0017415389,1
7494,G003,G079,0.0017415253,1
7495,G059,G095,0.0017414705,1
7496,G086,G034,0.0017414658,1
7497,G058,G094,0.0017414611,1
7498,G100,G078,0.001741356,1
7499,G081,G006,0.001741353,1
7500,G018,G075,0.0017413344,1
7501,G054,G065,0.0017412894,1
7502,G029,G030,0.0017412775,1
7503,G034,G029,0.0017412753,1
7504,G074,G007,0.0017412709,1
7505,G020,G056,0.0017412633,1
7506,G097,G080,0.0017412108,1
7507,G007,G052,0.001741174,1
7508,G014,G008,0.0017411179,1
7509,G048,G036,0.0017411148,1
7510,G041,G058,0.0017410844,1
7511,G077,G050,0.001741082,1
7512,G055,G044,0.0017410638,1
7513,G095,G042,0.0017410632,1
7514,G070,G042,0.0017410234,1
7515,G099,G080,0.0017410107,1
7516,G046,G047,0.0017409739,1
7517,G048,G020,0.0017409299,1
7518,G017,G045,0.0017408965,1
7519,G040,G036,0.001740868,1
7520,G008,G029,0.0017408584,1
7521,G070,G075,0.0017408354,1
7522,G069,G030,0.0017408244,1
7523,G095,G066,0.0017408066,1
7524,G069,G008,0.0017407871,1
7525,G026,G087,0.0017407706,1
7526,G043,G070,0.001740704,1
7527,G006,G042,0.0017406951,1
7528,G060,G005,0.0017406762,1
7529,G007,G036,0.0017406439,1
7530,G079,G026,0.0017406013,1
7531,G064,G039,0.0017405443,1
7532,G066,G016,0.0017405039,1
7533,G100,G095,0.0017404789,1
7534,G080,G069,0.0017404677,1
7535,G065,G080,0.0017404607,1
7536,G085,G006,0.0017404043,1
7537,G009,G094,0.0017403673,1
7538,G059,G060,0.0017403134,1
7539,G096,G083,0.001740307,1
7540,G064,G010,0.0017403,1
7541,G095,G080,0.0017402844,1
7542,G031,G029,0.0017402602,1
7543,G062,G020,0.0017402087,1
7544,G085,G048,0.0017402068,1
7545,G086,G020,0.0017401818,1
7546,G097,G031,0.0017401681,1
7547,G027,G008,0.0017401421,1
7548,G074,G083,0.001740131,1
7549,G074,G044,0.0017400818,1
7550,G068,G024,0.001740024,1
7551,G030,G037,0.0017400188,1
7552,G088,G062,0.0017399719,1
7553,G022,G027,0.0017399687,1
7554,G061,G014,0.0017399412,1
7555,G090,G038,0.0017399384,1
7556,G005,G039,0.0017399166,1
7557,G009,G058,0.00173986,1
7558,G009,G065,0.0017398346,1
7559,G017,G041,0.0017398029,1
7560,G067,G039,0.0017397974,1
7561,G038,G084,0.0017397527,1
7562,G076,G067,0.0017397336,1
7563,G050,G077,0.0017397162,1
7564,G006,G051,0.0017397096,1
7565,G100,G033,0.0017396846,1
7566,G061,G039,0.0017396766,1
7567,G092,G036,0.0017396328,1
7568,G082,G051,0.0017396298,1
7569,G028,G024,0.0017396162,1
7570,G090,G008,0.0017396157,1
7571,G088,G033,0.0017395902,1
7572,G047,G005,0.0017394711,1
7573,G058,G034,0.0017394372,1
7574,G015,G055,0.0017394342,1
7575,G041,G013,0.0017394285,1
7576,G067,G096,0.0017394033,1
7577,G052,G035,0.0017393964,1
7578,G006,G087,0.0017393929,1
7579,G005,G042,0.001739385,1
7580,G039,G011,0.0017393584,1
7581,G017,G092,0.0017393128,1
7582,G037,G007,0.0017392262,1
7583,G069,G085,0.0017392016,1
7584,G089,G067,0.0017392015,1
7585,G007,G035,0.0017391791,1
7586,G100,G051,0.001739144,1
7587,G057,G064,0.0017391077,1
7588,G057,G011,0.0017390889,1
7589,G054,G043,0.0017390337,1
7590,G066,G079,0.0017390217,1
7591,G059,G083,0.001739009,1
7592,G080,G010,0.0017390077,1
7593,G070,G099,0.0017389581,1
7594,G093,G068,0.0017389396,1
7595,G017,G029,0.0017389377,1
7596,G096,G039,0.0017389355,1
7597,G001,G066,0.0017388513,1
7598,G011,G100,0.0017388194,1
7599,G066,G021,0.001738799,1
7600,G056,G018,0.0017387902,1
7601,G054,G095,0.0017387348,1
7602,G005,G060,0.001738707,1
7603,G017,G049,0.0017387066,1
7604,G083,G074,0.001738704,1
7605,G016,G081,0.0017386897,1
7606,G061,G029,0.0017386548,1
7607,G099,G068,0.0017386493,1
7608,G024,G017,0.0017386432,1
7609,G072,G096,0.0017386207,1
7610,G100,G071,0.0017385493,1
7611,G017,G070,0.0017385406,1
7612,G016,G053,0.001738519,1
7613,G059,G046,0.0017385017,1
7614,G005,G020,0.0017384969,1
7615,G016,G049,0.0017384615,1
7616,G031,G016,0.0017384597,1
7617,G073,G096,0.001738446,1
7618,G001,G096,0.0017383966,1
7619,G042,G024,0.001738369,1
7620,G035,G065,0.0017383489,1
7621,G053,G013,0.0017383171,1
7622,G012,G018,0.0017383058,1
7623,G097,G086,0.0017382249,1
7624,G095,G032,0.001738207,1
7625,G081,G069,0.0017381979,1
7626,G030,G031,0.0017381911,1
7627,G067,G095,0.0017381811,1
7628,G033,G045,0.0017381662,1
7629,G091,G007,0.0017381456,1
7630,G091,G046,0.0017381313,1
7631,G093,G076,0.0017381294,1
7632,G009,G051,0.0017381208,1
7633,G012,G089,0.0017380842,1
7634,G016,G001,0.0017380248,1
7635,G025,G074,0.0017380186,1
7636,G061,G034,0.0017380177,1
7637,G017,G068,0.0017379856,1
7638,G052,G059,0.0017379681,1
7639,G093,G013,0.0017379422,1
7640,G063,G098,0.0017379291,1
7641,G017,G075,0.0017379205,1
7642,G053,G074,0.0017378698,1
7643,G015,G034,0.0017378676,1
7644,G027,G039,0.0017378562,1
7645,G013,G005,0.0017378401,1
7646,G020,G043,0.0017378189,1
7647,G060,G063,0.0017378159,1
7648,G054,G055,0.0017378032,1
7649,G086,G039,0.0017377745,1
7650,G064,G085,0.0017377578,1
7651,G007,G067,0.0017377189,1
7652,G095,G065,0.0017376808,1
7653,G028,G065,0.0017376806,1
7654,G030,G018,0.0017376214,1
7655,G054,G091,0.0017376158,1
7656,G011,G059,0.0017375867,1
7657,G099,G071,0.0017375546,1
7658,G077,G088,0.0017375406,1
7659,G003,G075,0.0017375099,1
7660,G049,G029,0.0017374958,1
7661,G004,G058,0.0017374918,1
7662,G059,G012,0.0017374466,1
7663,G010,G029,0.0017374367,1
7664,G044,G030,0.0017374286,1
7665,G016,G011,0.0017374081,1
7666,G013,G014,0.0017374048,1
7667,G049,G055,0.0017373735,1
7668,G024,G068,0.0017373732,1
7669,G080,G017,0.0017373265,1
7670,G007,G074,0.0017373263,1
7671,G022,G036,0.0017373242,1
7672,G076,G062,0.0017372582,1
7673,G042,G099,0.0017372567,1
7674,G030,G087,0.0017372471,1
7675,G028,G044,0.0017372421,1
7676,G061,G021,0.0017372343,1
7677,G081,G098,0.001737205,1
7678,G034,G003,0.0017371988,1
7679,G017,G028,0.0017371827,1
7680,G067,G041,0.0017371537,1
7681,G011,G068,0.0017371124,1
7682,G074,G011,0.0017370725,1
7683,G088,G083,0.0017370668,1
7684,G077,G040,0.0017370632,1
7685,G079,G100,0.0017370261,1
7686,G028,G067,0.0017370136,1
7687,G071,G076,0.0017370107,1
7688,G022,G094,0.0017369989,1
7689,G039,G077,0.0017369034,1
7690,G047,G062,0.0017368974,1
7691,G039,G020,0.0017368868,1
7692,G019,G006,0.0017368728,1
7693,G024,G098,0.0017368679,1
7694,G098,G010,0.0017368575,1
7695,G056,G006,0.0017368518,1
7696,G088,G026,0.0017368409,1
7697,G057,G097,0.0017368356,1
7698,G096,G038,0.0017368224,1
7699,G081,G009,0.0017367381,1
7700,G037,G087,0.0017367046,1
7701,G014,G031,0.0017366944,1
7702,G019,G008,0.0017366871,1
7703,G098,G081,0.0017366498,1
7704,G052,G032,0.0017366416,1
7705,G045,G013,0.0017366369,1
7706,G062,G033,0.0017366352,1
7707,G062,G089,0.0017366196,1
7708,G088,G092,0.0017365721,1
7709,G048,G056,0.0017365611,1
7710,G010,G070,0.0017365336,1
7711,G099,G017,0.0017365261,1
7712,G079,G001,0.0017364735,1
7713,G031,G046,0.0017364353,1
7714,G027,G051,0.0017364233,1
7715,G093,G087,0.0017364101,1
7716,G072,G082,0.0017363895,1
7717,G071,G022,0.0017363614,1
7718,G006,G070,0.0017363579,1
7719,G047,G081,0.0017363545,1
7720,G090,G018,0.0017363488,1
7721,G082,G052,0.0017363363,1
7722,G076,G053,0.0017362857,1
7723,G092,G018,0.001736282,1
7724,G018,G008,0.0017362378,1
7725,G044,G046,0.0017362075,1
7726,G041,G063,0.0017362039,1
7727,G061,G078,0.0017361877,1
7728,G007,G016,0.001736149,1
7729,G031,G073,0.0017361469,1
7730,G095,G039,0.0017361431,1
7731,G066,G068,0.001736127,1
7732,G073,G019,0.0017361057,1
7733,G035,G070,0.001735975,1
7734,G042,G064,0.0017359646,1
7735,G042,G070,0.0017359186,1
7736,G017,G050,0.0017358868,1
7737,G026,G099,0.0017358655,1
7738,G058,G025,0.0017358589,1
7739,G019,G055,0.0017358498,1
7740,G051,G066,0.001735788,1
7741,G065,G014,0.0017357724,1
7742,G014,G084,0.0017357321,1
7743,G099,G086,0.0017357275,1
7744,G084,G081,0.0017357058,1
7745,G035,G016,0.0017357053,1
7746,G037,G024,0.0017356706,1
7747,G019,G085,0.0017356039,1
7748,G058,G098,0.0017355977,1
7749,G038,G058,0.0017355543,1
7750,G036,G070,0.0017355506,1
7751,G097,G095,0.001735535,1
7752,G045,G006,0.0017355273,1
7753,G022,G033,0.001735503,1
7754,G069,G078,0.0017354977,1
7755,G052,G080,0.0017354649,1
7756,G010,G006,0.001735453,1
7757,G032,G095,0.0017354041,1
7758,G005,G088,0.0017353856,1
7759,G006,G092,0.0017353697,1
7760,G073,G079,0.0017353654,1
7761,G041,G037,0.0017353614,1
7762,G070,G059,0.0017353595,1
7763,G004,G030,0.0017353583,1
7764,G086,G024,0.0017353486,1
7765,G034,G091,0.0017352839,1
7766,G035,G058,0.0017352155,1
7767,G033,G083,0.001735215,1
7768,G092,G097,0.0017351975,1
7769,G093,G025,0.0017351928,1
7770,G028,G062,0.0017351538,1
7771,G095,G013,0.0017351388,1
7772,G024,G083,0.0017351293,1
7773,G043,G066,0.001735115,1
7774,G094,G047,0.001735088,1
7775,G037,G053,0.001735078,1
7776,G018,G055,0.0017350705,1
7777,G029,G014,0.0017350418,1
7778,G034,G036,0.0017350254,1
7779,G065,G035,0.0017350042,1
7780,G062,G032,0.0017349897,1
7781,G025,G024,0.0017349563,1
7782,G084,G031,0.0017349495,1
7783,G094,G071,0.0017349301,1
7784,G078,G052,0.0017348684,1
7785,G097,G012,0.0017348422,1
7786,G049,G072,0.0017348352,1
7787,G050,G057,0.0017348228,1
7788,G055,G058,0.0017347927,1
7789,G064,G058,0.0017347652,1
7790,G053,G092,0.0017347501,1
7791,G079,G095,0.0017347491,1
7792,G083,G040,0.0017347251,1
7793,G015,G001,0.0017347072,1
7794,G010,G048,0.0017346846,1
7795,G063,G097,0.0017346734,1
7796,G004,G082,0.0017346356,1
7797,G050,G046,0.0017346251,1
7798,G032,G048,0.0017346248,1
7799,G046,G060,0.0017346197,1
7800,G077,G069,0.0017346168,1
7801,G100,G010,0.0017346124,1
7802,G041,G046,0.0017345914,1
7803,G051,G090,0.0017345791,1
7804,G086,G098,0.0017345098,1
7805,G048,G092,0.0017344813,1
7806,G089,G095,0.0017344431,1
7807,G006,G060,0.0017344175,1
7808,G051,G056,0.0017343998,1
7809,G019,G087,0.0017343502,1
7810,G036,G050,0.0017343152,1
7811,G040,G080,0.0017343052,1
7812,G062,G007,0.0017342289,1
7813,G026,G009,0.0017341936,1
7814,G098,G073,0.0017341822,1
7815,G041,G050,0.00173417,1
7816,G060,G003,0.0017341239,1
7817,G043,G069,0.0017341238,1
7818,G062,G044,0.0017340888,1
7819,G097,G078,0.0017340074,1
7820,G066,G097,0.0017340062,1
7821,G053,G039,0.0017339897,1
7822,G013,G036,0.0017339517,1
7823,G046,G023,0.0017339387,1
7824,G048,G006,0.0017339321,1
7825,G066,G069,0.0017338996,1
7826,G024,G022,0.0017338875,1
7827,G049,G032,0.0017338754,1
7828,G062,G077,0.0017338678,1
7829,G011,G046,0.0017338571,1
7830,G041,G069,0.0017338565,1
7831,G032,G036,0.0017338502,1
7832,G033,G077,0.0017338368,1
7833,G090,G096,0.0017337447,1
7834,G089,G022,0.0017337246,1
7835,G004,G015,0.0017337191,1
7836,G041,G003,0.0017336465,1
7837,G060,G073,0.0017336305,1
7838,G044,G075,0.0017336297,1
7839,G033,G052,0.001733608,1
7840,G009,G043,0.0017336006,1
7841,G022,G001,0.0017335372,1
7842,G087,G063,0.001733529,1
7843,G028,G051,0.0017335148,1
7844,G080,G026,0.0017335117,1
7845,G011,G056,0.0017335092,1
7846,G089,G062,0.0017335071,1
7847,G079,G037,0.0017335009,1
7848,G044,G037,0.0017334957,1
7849,G090,G033,0.0017334825,1
7850,G018,G027,0.001733478,1
7851,G005,G007,0.0017334768,1
7852,G083,G019,0.0017334658,1
7853,G054,G064,0.0017333999,1
7854,G091,G048,0.001733394,1
7855,G030,G013,0.001733382,1
7856,G003,G028,0.0017333755,1
7857,G004,G098,0.0017333552,1
7858,G005,G018,0.0017333484,1
7859,G057,G095,0.0017333054,1
7860,G068,G022,0.0017332465,1
7861,G073,G052,0.0017332368,1
7862,G034,G068,0.0017332339,1
7863,G023,G025,0.0017332064,1
7864,G094,G054,0.0017332043,1
7865,G050,G032,0.001733177,1
7866,G073,G067,0.0017331762,1
7867,G037,G099,0.0017331743,1
7868,G053,G028,0.001733142,1
7869,G059,G058,0.00173314,1
7870,G013,G068,0.0017331179,1
7871,G083,G016,0.0017330418,1
7872,G029,G075,0.001733032,1
7873,G040,G003,0.0017330312,1
7874,G034,G087,0.0017330187,1
7875,G057,G055,0.0017330117,1
7876,G059,G017,0.0017330046,1
7877,G049,G018,0.0017329865,1
7878,G086,G087,0.0017329633,1
7879,G001,G003,0.0017329502,1
7880,G023,G035,0.0017329445,1
7881,G056,G030,0.001732903,1
7882,G075,G094,0.0017328471,1
7883,G048,G037,0.0017328089,1
7884,G079,G092,0.0017328034,1
7885,G024,G020,0.0017327912,1
7886,G034,G030,0.0017327878,1
7887,G006,G098,0.001732785,1
7888,G019,G092,0.0017327748,1
7889,G036,G005,0.0017327646,1
7890,G062,G035,0.0017327602,1
7891,G086,G019,0.0017327194,1
7892,G090,G067,0.001732705,1
7893,G009,G078,0.0017327031,1
7894,G089,G017,0.001732691,1
7895,G077,G013,0.0017326778,1
7896,G052,G028,0.0017326458,1
7897,G053,G068,0.0017326196,1
7898,G089,G028,0.0017326153,1
7899,G067,G031,0.0017325938,1
7900,G057,G003,0.0017325192,1
7901,G011,G054,0.0017324894,1
7902,G005,G068,0.0017324851,1
7903,G036,G048,0.0017324685,1
7904,G059,G065,0.0017324659,1
7905,G077,G041,0.0017324466,1
7906,G091,G013,0.0017324314,1
7907,G091,G094,0.0017323986,1
7908,G002,G037,0.0017323771,1
7909,G079,G022,0.0017323591,1
7910,G084,G001,0.0017323461,1
7911,G004,G067,0.0017323438,1
7912,G081,G097,0.0017323437,1
7913,G021,G045,0.0017323185,1
7914,G033,G037,0.0017322972,1
7915,G020,G021,0.0017322866,1
7916,G083,G053,0.001732273,1
7917,G099,G083,0.0017322701,1
7918,G055,G045,0.0017322522,1
7919,G039,G035,0.0017322421,1
7920,G023,G045,0.0017322383,1
7921,G089,G090,0.0017322359,1
7922,G030,G099,0.0017322348,1
7923,G033,G044,0.0017322137,1
7924,G025,G085,0.0017321885,1
7925,G038,G099,0.0017321752,1
7926,G061,G056,0.0017321538,1
7927,G050,G065,0.0017320726,1
7928,G005,G033,0.0017320515,1
7929,G040,G044,0.0017319731,1
7930,G037,G044,0.001731962,1
7931,G049,G066,0.0017318977,1
7932,G022,G040,0.0017318969,1
7933,G044,G051,0.0017318955,1
7934,G002,G072,0.0017318821,1
7935,G075,G030,0.0017318552,1
7936,G100,G027,0.0017318473,1
7937,G057,G020,0.0017318401,1
7938,G061,G037,0.001731836,1
7939,G036,G045,0.0017318192,1
7940,G016,G023,0.0017318017,1
7941,G033,G027,0.0017317809,1
7942,G100,G093,0.0017317635,1
7943,G052,G082,0.0017317558,1
7944,G023,G057,0.0017317344,1
7945,G090,G053,0.0017317309,1
7946,G017,G016,0.0017317259,1
7947,G010,G033,0.0017317183,1
7948,G006,G038,0.001731713,1
7949,G036,G016,0.0017317102,1
7950,G042,G010,0.0017316923,1
7951,G092,G066,0.0017316759,1
7952,G052,G083,0.0017316432,1
7953,G050,G071,0.0017316414,1
7954,G078,G034,0.0017316389,1
7955,G045,G011,0.0017316381,1
7956,G090,G048,0.0017316341,1
7957,G029,G073,0.0017316221,1
7958,G097,G010,0.0017316078,1
7959,G033,G073,0.001731575,1
7960,G043,G065,0.0017315528,1
7961,G050,G027,0.0017315338,1
7962,G033,G012,0.0017315336,1
7963,G014,G015,0.0017315277,1
7964,G061,G086,0.0017315113,1
7965,G088,G029,0.0017315042,1
7966,G009,G095,0.0017314244,1
7967,G040,G021,0.0017314084,1
7968,G046,G013,0.0017314078,1
7969,G094,G030,0.0017313856,1
