,regulator,target,weight,sign
7622,G048,G041,0.0017653072,1
7623,G059,G020,0.0017652882,1
7624,G008,G038,0.001765285,1
7625,G066,G010,0.001765258,1
7626,G015,G055,0.0017652396,1
7627,G050,G037,0.0017651354,1
7628,G003,G026,0.0017651353,1
7629,G090,G054,0.0017651158,1
7630,G030,G036,0.0017650565,1
7631,G070,G061,0.0017650141,1
7632,G052,G018,0.0017649814,1
7633,G038,G024,0.0017649151,1
7634,G046,G018,0.001764906,1
7635,G074,G004,0.0017648411,1
7636,G077,G071,0.0017648194,1
7637,G098,G061,0.0017648,1
7638,G013,G021,0.0017647911,1
7639,G014,G064,0.0017647789,1
7640,G040,G003,0.0017647531,1
7641,G058,G039,0.0017647108,1
7642,G016,G049,0.00176469,1
7643,G086,G024,0.0017646565,1
7644,G050,G083,0.0017646543,1
7645,G003,G033,0.001764634,1
7646,G080,G028,0.0017645912,1
7647,G080,G034,0.0017645876,1
7648,G041,G065,0.0017645454,1
7649,G074,G006,0.0017645351,1
7650,G085,G018,0.001764513,1
7651,G014,G080,0.001764509,1
7652,G054,G023,0.0017644702,1
7653,G003,G046,0.0017644693,1
7654,G078,G008,0.0017644598,1
7655,G042,G005,0.0017644534,1
7656,G016,G096,0.0017643999,1
7657,G068,G048,0.0017643879,1
7658,G063,G027,0.0017643204,1
7659,G074,G078,0.001764313,1
7660,G056,G085,0.0017642968,1
7661,G014,G045,0.0017642431,1
7662,G030,G047,0.0017642194,1
7663,G054,G012,0.0017641749,1
7664,G096,G020,0.0017641594,1
7665,G083,G016,0.0017641324,1
7666,G093,G036,0.0017641198,1
7667,G024,G001,0.0017640997,1
7668,G048,G087,0.0017640793,1
7669,G051,G083,0.0017640516,1
7670,G041,G047,0.0017639729,1
7671,G048,G065,0.0017639599,1
7672,G053,G036,0.0017639315,1
7673,G063,G074,0.0017639032,1
7674,G029,G094,0.0017638927,1
7675,G049,G009,0.0017638184,1
7676,G093,G001,0.0017637406,1
7677,G069,G004,0.0017637349,1
7678,G078,G065,0.001763722,1
7679,G094,G047,0.0017636752,1
7680,G041,G085,0.0017636216,1
7681,G077,G042,0.0017636174,1
7682,G007,G064,0.0017635991,1
7683,G054,G077,0.0017635179,1
7684,G093,G013,0.0017635018,1
7685,G023,G029,0.0017634929,1
7686,G061,G005,0.0017634591,1
7687,G032,G067,0.0017634272,1
7688,G066,G056,0.0017634269,1
7689,G051,G086,0.0017633721,1
7690,G088,G016,0.001763347,1
7691,G054,G015,0.0017632872,1
7692,G065,G026,0.0017632253,1
7693,G094,G042,0.0017632098,1
7694,G040,G067,0.0017631251,1
7695,G015,G098,0.0017630883,1
7696,G010,G031,0.0017630868,1
7697,G033,G041,0.0017630772,1
7698,G038,G003,0.0017630666,1
7699,G085,G010,0.0017629084,1
7700,G033,G098,0.0017628993,1
7701,G079,G077,0.0017628967,1
7702,G018,G032,0.0017628524,1
7703,G074,G059,0.0017628376,1
7704,G050,G011,0.0017627839,1
7705,G024,G018,0.0017627338,1
7706,G056,G005,0.001762727,1
7707,G056,G017,0.001762658,1
7708,G046,G042,0.0017626216,1
7709,G074,G001,0.0017625834,1
7710,G022,G079,0.001762581,1
7711,G071,G072,0.0017625558,1
7712,G068,G083,0.0017625538,1
7713,G004,G096,0.0017625507,1
7714,G031,G002,0.0017625364,1
7715,G055,G042,0.0017625229,1
7716,G070,G085,0.0017624984,1
7717,G043,G047,0.001762448,1
7718,G053,G080,0.0017624203,1
7719,G030,G033,0.0017623532,1
7720,G099,G057,0.0017623364,1
7721,G099,G086,0.0017623343,1
7722,G025,G087,0.0017623289,1
7723,G093,G042,0.0017622818,1
7724,G055,G004,0.0017621836,1
7725,G055,G059,0.0017621693,1
7726,G031,G089,0.0017621482,1
7727,G041,G025,0.0017621272,1
7728,G018,G048,0.0017620783,1
7729,G010,G066,0.001762065,1
7730,G020,G076,0.001762033,1
7731,G002,G030,0.0017620313,1
7732,G053,G057,0.0017620217,1
7733,G096,G037,0.0017619929,1
7734,G098,G021,0.0017619544,1
7735,G066,G003,0.0017619334,1
7736,G019,G094,0.0017619281,1
7737,G016,G019,0.0017619206,1
7738,G021,G072,0.0017618622,1
7739,G098,G082,0.0017618551,1
7740,G098,G067,0.0017618431,1
7741,G056,G055,0.0017618015,1
7742,G039,G010,0.0017617972,1
7743,G045,G058,0.0017617856,1
7744,G052,G029,0.001761781,1
7745,G057,G062,0.0017616797,1
7746,G019,G098,0.0017616563,1
7747,G014,G089,0.0017615992,1
7748,G061,G073,0.0017615923,1
7749,G076,G083,0.0017615728,1
7750,G040,G095,0.0017615583,1
7751,G029,G083,0.0017615356,1
7752,G052,G014,0.0017615042,1
7753,G075,G065,0.0017614466,1
7754,G012,G068,0.0017613944,1
7755,G056,G099,0.0017613713,1
7756,G082,G077,0.0017612895,1
7757,G062,G024,0.0017612304,1
7758,G062,G051,0.0017611845,1
7759,G098,G031,0.0017611776,1
7760,G011,G042,0.0017611398,1
7761,G024,G026,0.0017611257,1
7762,G080,G066,0.0017610871,1
7763,G019,G037,0.0017610834,1
7764,G001,G073,0.0017610426,1
7765,G026,G052,0.0017610423,1
7766,G002,G099,0.0017610391,1
7767,G036,G099,0.001760944,1
7768,G099,G003,0.001760929,1
7769,G045,G029,0.0017609056,1
7770,G036,G070,0.0017608366,1
7771,G095,G040,0.0017608228,1
7772,G019,G036,0.0017607765,1
7773,G061,G070,0.0017607512,1
7774,G034,G093,0.0017607088,1
7775,G039,G038,0.0017606044,1
7776,G054,G018,0.001760602,1
7777,G030,G053,0.0017605982,1
7778,G074,G042,0.0017605937,1
7779,G076,G032,0.0017605594,1
7780,G019,G026,0.001760528,1
7781,G002,G010,0.0017604687,1
7782,G023,G007,0.001760459,1
7783,G036,G089,0.0017604517,1
7784,G017,G094,0.0017604366,1
7785,G083,G011,0.0017604227,1
7786,G002,G078,0.0017604162,1
7787,G063,G067,0.0017603893,1
7788,G075,G064,0.0017603119,1
7789,G030,G095,0.0017603092,1
7790,G083,G018,0.001760304,1
7791,G067,G081,0.0017602778,1
7792,G054,G084,0.0017602355,1
7793,G018,G072,0.0017601711,1
7794,G003,G093,0.0017601594,1
7795,G086,G046,0.0017601401,1
7796,G067,G094,0.0017600514,1
7797,G085,G045,0.00176001,1
7798,G010,G041,0.0017600043,1
7799,G002,G064,0.0017599855,1
7800,G087,G041,0.0017599615,1
7801,G030,G027,0.0017599034,1
7802,G049,G091,0.0017598753,1
7803,G061,G030,0.0017598348,1
7804,G081,G055,0.001759808,1
7805,G058,G001,0.0017597694,1
7806,G050,G096,0.0017597496,1
7807,G075,G073,0.0017597364,1
7808,G092,G055,0.0017597144,1
7809,G057,G026,0.0017596282,1
7810,G057,G096,0.0017596255,1
7811,G039,G051,0.0017595491,1
7812,G061,G069,0.0017595327,1
7813,G001,G078,0.0017595266,1
7814,G045,G017,0.0017594594,1
7815,G089,G005,0.0017594018,1
7816,G090,G021,0.0017593006,1
7817,G012,G048,0.0017591539,1
7818,G012,G002,0.0017591084,1
7819,G017,G072,0.0017591013,1
7820,G076,G038,0.0017590824,1
7821,G041,G087,0.0017590277,1
7822,G059,G018,0.0017589966,1
7823,G094,G060,0.0017589784,1
7824,G019,G086,0.0017589704,1
7825,G063,G005,0.0017589399,1
7826,G039,G013,0.0017589186,1
7827,G024,G065,0.0017588767,1
7828,G087,G085,0.0017588485,1
7829,G043,G002,0.0017588434,1
7830,G003,G028,0.0017588383,1
7831,G067,G040,0.0017588205,1
7832,G057,G034,0.0017588107,1
7833,G069,G008,0.0017587808,1
7834,G030,G034,0.0017587448,1
7835,G025,G046,0.001758605,1
7836,G069,G083,0.0017585692,1
7837,G052,G081,0.00175847,1
7838,G013,G089,0.0017584413,1
7839,G063,G011,0.0017584008,1
7840,G037,G092,0.0017583934,1
7841,G081,G047,0.0017583474,1
7842,G066,G077,0.0017582843,1
7843,G048,G013,0.0017582579,1
7844,G077,G039,0.0017582569,1
7845,G066,G020,0.0017582496,1
7846,G016,G087,0.0017582421,1
7847,G091,G097,0.0017582277,1
7848,G014,G086,0.0017581823,1
7849,G085,G046,0.0017581779,1
7850,G080,G026,0.0017581548,1
7851,G042,G060,0.0017581538,1
7852,G006,G066,0.0017581444,1
7853,G097,G062,0.0017581135,1
7854,G047,G034,0.0017580456,1
7855,G022,G042,0.0017580363,1
7856,G100,G056,0.0017580047,1
7857,G009,G050,0.0017579934,1
7858,G075,G084,0.0017579756,1
7859,G095,G073,0.0017579616,1
7860,G010,G024,0.001757939,1
7861,G031,G010,0.0017579363,1
7862,G039,G055,0.0017578083,1
7863,G040,G035,0.0017577481,1
7864,G059,G099,0.0017577459,1
7865,G048,G064,0.0017577327,1
7866,G067,G086,0.0017576844,1
7867,G082,G065,0.0017576431,1
7868,G098,G013,0.0017576172,1
7869,G063,G038,0.0017575758,1
7870,G062,G066,0.0017575641,1
7871,G099,G044,0.0017575475,1
7872,G030,G070,0.0017575327,1
7873,G042,G002,0.0017575286,1
7874,G092,G050,0.0017574613,1
7875,G009,G051,0.0017574556,1
7876,G089,G073,0.0017573893,1
7877,G081,G083,0.0017573285,1
7878,G083,G084,0.0017572538,1
7879,G097,G025,0.0017572328,1
7880,G030,G003,0.0017572204,1
7881,G055,G038,0.001757209,1
7882,G003,G042,0.0017571921,1
7883,G077,G033,0.0017571895,1
7884,G003,G054,0.0017571817,1
7885,G063,G030,0.0017570779,1
7886,G035,G065,0.0017570677,1
7887,G038,G056,0.0017570667,1
7888,G080,G076,0.0017570137,1
7889,G023,G037,0.0017570036,1
7890,G040,G036,0.0017570013,1
7891,G009,G015,0.0017569736,1
7892,G053,G038,0.0017569513,1
7893,G038,G028,0.001756947,1
7894,G009,G064,0.0017568836,1
7895,G087,G054,0.0017568835,1
7896,G093,G003,0.0017568714,1
7897,G047,G039,0.0017568513,1
7898,G026,G067,0.0017568402,1
7899,G024,G095,0.001756823,1
7900,G014,G040,0.0017567147,1
7901,G074,G005,0.001756664,1
7902,G075,G039,0.0017565207,1
7903,G002,G096,0.0017565119,1
7904,G096,G039,0.0017564964,1
7905,G010,G006,0.0017564851,1
7906,G002,G006,0.001756455,1
7907,G030,G014,0.0017564474,1
7908,G062,G017,0.0017564467,1
7909,G027,G003,0.0017563568,1
7910,G043,G051,0.001756323,1
7911,G049,G041,0.001756284,1
7912,G056,G024,0.0017562663,1
7913,G022,G096,0.0017562639,1
7914,G036,G012,0.0017562014,1
7915,G100,G055,0.0017562009,1
7916,G071,G069,0.0017561797,1
7917,G025,G080,0.001756141,1
7918,G004,G006,0.0017561398,1
7919,G075,G028,0.0017561226,1
7920,G087,G062,0.0017561035,1
7921,G081,G077,0.00175605,1
7922,G044,G065,0.0017560443,1
7923,G086,G032,0.0017559747,1
7924,G065,G095,0.0017559369,1
7925,G010,G090,0.0017558631,1
7926,G058,G084,0.001755816,1
7927,G095,G072,0.0017558014,1
7928,G068,G045,0.0017557218,1
7929,G037,G050,0.0017556442,1
7930,G053,G003,0.0017556228,1
7931,G029,G084,0.0017556191,1
7932,G084,G024,0.001755616,1
7933,G038,G068,0.0017556031,1
7934,G013,G087,0.0017554715,1
7935,G071,G090,0.0017554499,1
7936,G069,G094,0.0017554451,1
7937,G092,G083,0.0017554032,1
7938,G018,G079,0.0017553342,1
7939,G024,G043,0.0017552573,1
7940,G006,G100,0.0017552124,1
7941,G010,G085,0.0017551901,1
7942,G072,G033,0.0017551719,1
7943,G056,G033,0.0017551521,1
7944,G011,G029,0.0017551271,1
7945,G040,G051,0.0017551259,1
7946,G083,G089,0.0017550511,1
7947,G052,G089,0.0017550346,1
7948,G075,G050,0.0017546942,1
7949,G007,G041,0.0017546754,1
7950,G007,G083,0.0017545884,1
7951,G045,G072,0.0017544937,1
7952,G091,G045,0.001754493,1
7953,G016,G046,0.0017543456,1
7954,G084,G067,0.0017543234,1
7955,G001,G034,0.0017542953,1
7956,G083,G032,0.0017542628,1
7957,G064,G052,0.001754251,1
7958,G065,G090,0.0017542398,1
7959,G044,G004,0.001754232,1
7960,G037,G072,0.001754207,1
7961,G023,G033,0.0017541883,1
7962,G022,G032,0.0017541625,1
7963,G096,G008,0.001754152,1
7964,G059,G057,0.0017540352,1
7965,G080,G086,0.0017539932,1
7966,G048,G040,0.001753975,1
7967,G048,G047,0.001753973,1
7968,G012,G069,0.0017539175,1
7969,G010,G077,0.0017537874,1
7970,G036,G031,0.0017537795,1
7971,G090,G088,0.0017537478,1
7972,G043,G044,0.0017537223,1
7973,G033,G093,0.0017537111,1
7974,G082,G051,0.0017536572,1
7975,G042,G067,0.0017536312,1
7976,G027,G034,0.0017536085,1
7977,G003,G035,0.0017535943,1
7978,G036,G041,0.0017535795,1
7979,G023,G047,0.0017535427,1
7980,G028,G024,0.0017535269,1
7981,G047,G024,0.0017535008,1
7982,G090,G081,0.0017534759,1
7983,G055,G081,0.0017534754,1
7984,G062,G076,0.00175346,1
7985,G097,G042,0.0017533869,1
7986,G066,G097,0.0017532947,1
7987,G054,G062,0.0017532902,1
7988,G074,G087,0.0017532529,1
7989,G002,G066,0.0017532443,1
7990,G011,G020,0.001753239,1
7991,G032,G017,0.0017532189,1
7992,G060,G048,0.0017531879,1
7993,G092,G048,0.0017531272,1
7994,G061,G011,0.0017530548,1
7995,G060,G037,0.0017530329,1
7996,G065,G031,0.0017529855,1
7997,G004,G051,0.0017529841,1
7998,G066,G046,0.0017529768,1
7999,G022,G040,0.0017529472,1
8000,G076,G080,0.0017529449,1
8001,G034,G023,0.00175292,1
8002,G024,G100,0.0017528856,1
8003,G039,G048,0.0017528774,1
8004,G055,G034,0.0017528742,1
8005,G025,G093,0.0017527897,1
8006,G080,G041,0.001752734,1
8007,G064,G057,0.001752688,1
8008,G090,G011,0.0017526612,1
8009,G044,G063,0.0017526033,1
8010,G074,G041,0.0017525925,1
8011,G014,G084,0.0017525331,1
8012,G089,G095,0.0017524741,1
8013,G078,G031,0.0017524709,1
8014,G084,G096,0.001752364,1
8015,G068,G032,0.0017523449,1
8016,G015,G051,0.0017523394,1
8017,G065,G048,0.0017522906,1
8018,G091,G024,0.0017522677,1
8019,G032,G065,0.0017522356,1
8020,G098,G008,0.0017522345,1
8021,G032,G085,0.0017522116,1
8022,G030,G051,0.0017521889,1
8023,G052,G055,0.0017521874,1
8024,G052,G011,0.0017520952,1
8025,G039,G083,0.0017519908,1
8026,G037,G020,0.0017519266,1
8027,G013,G015,0.0017519117,1
8028,G037,G021,0.0017518665,1
8029,G056,G029,0.0017517731,1
8030,G080,G039,0.0017516931,1
8031,G012,G045,0.0017516793,1
8032,G080,G032,0.0017516792,1
8033,G050,G006,0.0017516768,1
8034,G040,G094,0.001751596,1
8035,G065,G087,0.0017515222,1
8036,G099,G059,0.0017515195,1
8037,G048,G046,0.0017514547,1
8038,G011,G073,0.001751444,1
8039,G093,G067,0.0017514393,1
8040,G004,G013,0.0017514011,1
8041,G087,G064,0.0017513781,1
8042,G083,G064,0.0017512767,1
8043,G077,G017,0.0017511444,1
8044,G082,G067,0.0017511353,1
8045,G011,G062,0.0017511314,1
8046,G058,G067,0.0017511287,1
8047,G063,G070,0.0017511206,1
8048,G077,G002,0.0017511153,1
8049,G019,G035,0.0017511095,1
8050,G003,G010,0.0017510443,1
8051,G083,G061,0.0017509903,1
8052,G018,G090,0.0017509197,1
8053,G056,G046,0.0017508888,1
8054,G086,G033,0.0017508734,1
8055,G056,G087,0.0017508413,1
8056,G086,G080,0.0017508286,1
8057,G081,G082,0.0017507884,1
8058,G084,G046,0.0017507764,1
8059,G099,G005,0.0017507471,1
8060,G057,G093,0.0017507444,1
8061,G064,G034,0.0017507266,1
8062,G066,G018,0.001750685,1
8063,G051,G008,0.0017506835,1
8064,G018,G050,0.0017506204,1
8065,G041,G020,0.0017506072,1
8066,G019,G074,0.0017505779,1
8067,G084,G021,0.0017504874,1
8068,G026,G028,0.0017504666,1
8069,G070,G002,0.0017504413,1
8070,G046,G087,0.0017504237,1
8071,G020,G026,0.0017503412,1
8072,G021,G029,0.0017503165,1
8073,G021,G089,0.001750303,1
8074,G080,G050,0.0017502807,1
8075,G029,G085,0.001750275,1
8076,G081,G078,0.0017502585,1
8077,G095,G010,0.0017502424,1
8078,G037,G024,0.0017502145,1
8079,G059,G083,0.0017501989,1
8080,G077,G044,0.001750176,1
8081,G065,G002,0.0017501648,1
8082,G040,G024,0.0017501537,1
8083,G063,G008,0.0017501344,1
8084,G088,G050,0.0017501187,1
8085,G094,G002,0.0017500788,1
8086,G018,G066,0.0017500136,1
8087,G064,G084,0.0017500053,1
8088,G054,G089,0.0017499495,1
8089,G071,G080,0.0017499418,1
8090,G068,G067,0.0017499091,1
8091,G088,G040,0.0017498892,1
8092,G059,G096,0.0017498528,1
8093,G097,G038,0.0017498357,1
8094,G081,G051,0.0017497881,1
8095,G053,G070,0.0017497852,1
8096,G097,G080,0.0017497757,1
8097,G038,G016,0.001749726,1
8098,G039,G098,0.0017496634,1
8099,G048,G003,0.0017496586,1
8100,G016,G003,0.0017495977,1
8101,G044,G067,0.0017495531,1
8102,G077,G032,0.0017495358,1
8103,G076,G039,0.0017494725,1
8104,G099,G019,0.0017494642,1
8105,G030,G010,0.0017494615,1
8106,G091,G034,0.0017494528,1
8107,G053,G035,0.0017494521,1
8108,G078,G072,0.0017494453,1
8109,G099,G045,0.0017494431,1
8110,G043,G011,0.0017494308,1
8111,G033,G083,0.0017494165,1
8112,G085,G078,0.0017493841,1
8113,G073,G046,0.0017493656,1
8114,G024,G015,0.0017493359,1
8115,G070,G020,0.0017492801,1
8116,G057,G052,0.0017492694,1
8117,G008,G002,0.0017492432,1
8118,G095,G046,0.001749237,1
8119,G096,G073,0.0017491635,1
8120,G072,G098,0.0017491137,1
8121,G023,G039,0.0017490261,1
8122,G061,G060,0.0017490147,1
8123,G095,G052,0.0017489862,1
8124,G074,G054,0.0017489777,1
8125,G055,G044,0.0017489159,1
8126,G008,G005,0.001748834,1
8127,G008,G094,0.001748823,1
8128,G049,G099,0.0017488104,1
8129,G091,G031,0.0017486587,1
8130,G016,G069,0.0017486576,1
8131,G084,G018,0.0017485801,1
8132,G061,G041,0.0017485772,1
8133,G026,G089,0.0017485463,1
8134,G087,G021,0.0017484718,1
8135,G027,G057,0.0017483614,1
8136,G075,G038,0.0017483133,1
8137,G091,G063,0.0017482752,1
8138,G057,G009,0.0017482527,1
8139,G040,G047,0.0017482433,1
8140,G072,G036,0.001748216,1
8141,G087,G037,0.0017481953,1
8142,G027,G082,0.0017481333,1
8143,G019,G072,0.0017480983,1
8144,G084,G039,0.0017480652,1
8145,G003,G058,0.0017480553,1
8146,G008,G025,0.0017479745,1
8147,G023,G013,0.0017479471,1
8148,G043,G079,0.001747925,1
8149,G016,G052,0.0017479004,1
8150,G046,G002,0.0017478782,1
8151,G098,G079,0.0017478741,1
8152,G040,G023,0.0017478236,1
8153,G032,G074,0.0017478062,1
8154,G004,G094,0.001747736,1
8155,G085,G023,0.0017477324,1
8156,G037,G025,0.0017476595,1
8157,G068,G054,0.0017476404,1
8158,G038,G029,0.001747602,1
8159,G088,G028,0.0017475934,1
8160,G017,G065,0.0017475438,1
8161,G044,G036,0.0017475131,1
8162,G027,G061,0.0017475031,1
8163,G048,G054,0.0017474141,1
8164,G072,G009,0.0017472801,1
8165,G067,G047,0.0017472523,1
8166,G016,G042,0.0017472489,1
8167,G092,G071,0.0017472017,1
8168,G011,G064,0.001747198,1
8169,G053,G041,0.0017471755,1
8170,G086,G050,0.0017471341,1
8171,G082,G042,0.001747112,1
8172,G096,G069,0.0017470994,1
8173,G082,G029,0.0017470889,1
8174,G004,G010,0.0017470578,1
8175,G003,G013,0.0017470546,1
8176,G068,G020,0.0017470496,1
8177,G009,G099,0.0017469364,1
8178,G016,G047,0.0017468922,1
8179,G004,G042,0.0017468717,1
8180,G094,G030,0.0017468315,1
8181,G031,G013,0.0017468265,1
8182,G075,G010,0.0017467778,1
8183,G099,G038,0.0017466726,1
8184,G040,G054,0.00174666,1
8185,G011,G048,0.0017466551,1
8186,G003,G098,0.0017466069,1
8187,G038,G049,0.0017464627,1
8188,G058,G045,0.0017463719,1
8189,G083,G024,0.0017463337,1
8190,G070,G035,0.0017463146,1
8191,G072,G062,0.0017463062,1
8192,G083,G076,0.0017462914,1
8193,G016,G022,0.0017462223,1
8194,G048,G089,0.0017461872,1
8195,G082,G050,0.0017461648,1
8196,G093,G026,0.0017461022,1
8197,G059,G097,0.0017460817,1
8198,G081,G030,0.0017459393,1
8199,G043,G024,0.0017458829,1
8200,G027,G042,0.0017458813,1
8201,G083,G034,0.0017458622,1
8202,G083,G082,0.0017458331,1
8203,G055,G031,0.0017458157,1
8204,G027,G043,0.0017457334,1
8205,G020,G099,0.0017457241,1
8206,G077,G011,0.0017456602,1
8207,G026,G003,0.0017455952,1
8208,G074,G084,0.0017455312,1
8209,G023,G011,0.0017455118,1
8210,G077,G030,0.0017454745,1
8211,G031,G093,0.0017453891,1
8212,G022,G093,0.0017453174,1
8213,G057,G035,0.0017452793,1
8214,G011,G002,0.0017452746,1
8215,G017,G089,0.0017452564,1
8216,G070,G030,0.0017452366,1
8217,G088,G023,0.0017450831,1
8218,G092,G080,0.0017449463,1
8219,G044,G006,0.0017449206,1
8220,G058,G097,0.0017449147,1
8221,G064,G069,0.0017448837,1
8222,G063,G002,0.0017448508,1
8223,G051,G057,0.001744842,1
8224,G033,G094,0.0017448193,1
8225,G050,G033,0.0017448126,1
8226,G062,G008,0.0017447858,1
8227,G053,G066,0.0017447,1
8228,G081,G095,0.0017446779,1
8229,G048,G067,0.001744664,1
8230,G015,G071,0.0017446514,1
8231,G039,G096,0.00174464,1
8232,G074,G082,0.0017446191,1
8233,G023,G050,0.0017445309,1
8234,G030,G090,0.0017444453,1
8235,G008,G035,0.0017443869,1
8236,G051,G038,0.0017443373,1
8237,G064,G062,0.0017443305,1
8238,G022,G097,0.0017443091,1
8239,G096,G004,0.0017442781,1
8240,G045,G100,0.001744243,1
8241,G039,G097,0.0017442041,1
8242,G038,G047,0.0017442039,1
8243,G020,G096,0.0017441706,1
8244,G059,G072,0.0017441454,1
8245,G078,G055,0.0017440899,1
8246,G020,G073,0.0017440832,1
8247,G029,G011,0.0017440796,1
8248,G065,G066,0.001744058,1
8249,G089,G086,0.0017440427,1
8250,G029,G062,0.0017440408,1
8251,G020,G025,0.0017438816,1
8252,G066,G025,0.0017438093,1
8253,G082,G061,0.0017438073,1
8254,G081,G016,0.0017438057,1
8255,G022,G089,0.0017437997,1
8256,G020,G007,0.0017437991,1
8257,G057,G041,0.0017437482,1
8258,G100,G028,0.0017436937,1
8259,G004,G097,0.0017436789,1
8260,G091,G072,0.0017436771,1
8261,G088,G066,0.0017436497,1
8262,G092,G024,0.0017435862,1
8263,G025,G051,0.0017435098,1
8264,G064,G079,0.001743504,1
8265,G030,G002,0.0017435022,1
8266,G028,G015,0.0017434492,1
8267,G027,G047,0.0017434111,1
8268,G082,G038,0.0017433612,1
8269,G050,G025,0.0017433539,1
8270,G069,G073,0.001743277,1
8271,G032,G014,0.0017432712,1
8272,G042,G066,0.0017432573,1
8273,G083,G041,0.0017431576,1
8274,G068,G046,0.0017430792,1
8275,G014,G079,0.0017429941,1
8276,G067,G098,0.0017429729,1
8277,G060,G095,0.0017429477,1
8278,G078,G061,0.0017429368,1
8279,G098,G076,0.0017429077,1
8280,G004,G045,0.0017428927,1
8281,G084,G064,0.0017428678,1
8282,G078,G051,0.0017428662,1
8283,G058,G079,0.0017427776,1
8284,G096,G016,0.0017427178,1
8285,G060,G077,0.0017426877,1
8286,G073,G035,0.0017426205,1
8287,G056,G048,0.0017424511,1
8288,G019,G060,0.0017423623,1
8289,G066,G026,0.0017423215,1
8290,G028,G084,0.0017422824,1
8291,G027,G066,0.0017422752,1
8292,G050,G082,0.0017422659,1
8293,G030,G080,0.0017422322,1
8294,G072,G099,0.0017422033,1
8295,G050,G018,0.0017421634,1
8296,G012,G064,0.0017420141,1
8297,G094,G029,0.0017420048,1
8298,G020,G047,0.0017420028,1
8299,G051,G026,0.0017418949,1
8300,G074,G085,0.0017418895,1
8301,G059,G051,0.0017418759,1
8302,G017,G074,0.0017418641,1
8303,G074,G002,0.0017418595,1
8304,G018,G041,0.0017416546,1
8305,G063,G047,0.0017416396,1
8306,G056,G060,0.0017416344,1
8307,G093,G090,0.0017415682,1
8308,G019,G067,0.0017414596,1
8309,G027,G035,0.0017414287,1
8310,G037,G030,0.0017413967,1
8311,G046,G006,0.0017412979,1
8312,G037,G055,0.0017412024,1
8313,G044,G020,0.0017411559,1
8314,G075,G041,0.0017410866,1
8315,G052,G031,0.0017410829,1
8316,G016,G074,0.0017410545,1
8317,G045,G047,0.0017409835,1
8318,G070,G006,0.0017409693,1
8319,G091,G010,0.00174095,1
8320,G075,G070,0.0017409483,1
8321,G048,G032,0.0017409016,1
8322,G075,G080,0.0017408895,1
8323,G061,G017,0.0017408836,1
8324,G079,G026,0.0017408724,1
8325,G072,G005,0.0017408262,1
8326,G013,G026,0.001740718,1
8327,G087,G061,0.001740695,1
8328,G051,G073,0.0017406248,1
8329,G015,G057,0.0017405472,1
8330,G022,G085,0.0017404871,1
8331,G091,G057,0.0017403947,1
8332,G068,G050,0.0017403945,1
8333,G066,G045,0.0017403426,1
8334,G012,G016,0.0017402938,1
8335,G082,G033,0.0017402497,1
8336,G044,G066,0.001740238,1
8337,G090,G068,0.0017401762,1
8338,G022,G028,0.0017401343,1
8339,G048,G062,0.0017401043,1
8340,G021,G087,0.0017400206,1
8341,G049,G081,0.0017399865,1
8342,G056,G051,0.0017399719,1
8343,G088,G085,0.0017399659,1
8344,G017,G039,0.0017399573,1
8345,G066,G065,0.0017399453,1
8346,G093,G082,0.0017398776,1
8347,G088,G035,0.0017398748,1
8348,G071,G053,0.0017397659,1
8349,G022,G047,0.0017397628,1
8350,G095,G078,0.0017397534,1
8351,G003,G078,0.0017396832,1
8352,G095,G065,0.0017396577,1
8353,G073,G087,0.0017396443,1
8354,G069,G017,0.001739473,1
8355,G057,G033,0.0017394508,1
8356,G040,G020,0.0017394288,1
8357,G091,G013,0.0017394241,1
8358,G070,G057,0.001739413,1
8359,G061,G087,0.001739354,1
8360,G093,G045,0.0017392932,1
8361,G065,G006,0.0017391875,1
8362,G094,G035,0.0017391285,1
8363,G031,G065,0.0017391192,1
8364,G001,G050,0.0017390994,1
8365,G062,G049,0.0017390643,1
8366,G023,G086,0.0017389843,1
8367,G097,G073,0.0017389825,1
8368,G045,G021,0.0017389351,1
8369,G087,G069,0.0017389108,1
8370,G080,G082,0.0017388097,1
8371,G067,G013,0.0017387541,1
8372,G099,G077,0.0017386541,1
8373,G064,G029,0.001738605,1
8374,G078,G095,0.0017385172,1
8375,G082,G057,0.0017384796,1
8376,G063,G099,0.0017384745,1
8377,G100,G078,0.0017384446,1
8378,G037,G064,0.0017384058,1
8379,G087,G034,0.0017383643,1
8380,G076,G006,0.0017382024,1
8381,G038,G043,0.0017381506,1
8382,G022,G046,0.0017381503,1
8383,G050,G038,0.001738089,1
8384,G062,G019,0.0017380447,1
8385,G087,G008,0.0017380421,1
8386,G088,G097,0.0017379198,1
8387,G081,G052,0.0017378635,1
8388,G004,G020,0.0017378305,1
8389,G016,G018,0.0017377898,1
8390,G014,G020,0.0017377766,1
8391,G087,G007,0.0017377131,1
8392,G081,G004,0.0017376351,1
8393,G096,G074,0.0017375834,1
8394,G082,G005,0.0017375704,1
8395,G088,G074,0.0017375691,1
8396,G045,G012,0.0017374839,1
8397,G054,G065,0.0017374405,1
8398,G020,G090,0.0017373833,1
8399,G077,G014,0.001737316,1
8400,G091,G027,0.0017372717,1
8401,G092,G078,0.0017372656,1
8402,G061,G055,0.0017371759,1
