,regulator,target,weight,sign
7865,G021,G010,0.0016085906,1
7866,G022,G017,0.0016085468,1
7867,G029,G077,0.0016084992,1
7868,G047,G067,0.0016084759,1
7869,G080,G024,0.0016084685,1
7870,G060,G080,0.0016084366,1
7871,G039,G042,0.0016084316,1
7872,G025,G053,0.0016084256,1
7873,G012,G051,0.0016084184,1
7874,G087,G080,0.0016083688,1
7875,G085,G075,0.0016083317,1
7876,G050,G014,0.0016082986,1
7877,G044,G048,0.0016082067,1
7878,G053,G029,0.0016082051,1
7879,G086,G062,0.0016081847,1
7880,G096,G042,0.0016081639,1
7881,G046,G026,0.0016081615,1
7882,G037,G007,0.0016081538,1
7883,G030,G011,0.0016081275,1
7884,G096,G075,0.0016081262,1
7885,G009,G070,0.0016081242,1
7886,G025,G018,0.0016081012,1
7887,G022,G081,0.0016080744,1
7888,G070,G054,0.0016080638,1
7889,G080,G033,0.0016080427,1
7890,G096,G068,0.0016080405,1
7891,G033,G027,0.0016079654,1
7892,G031,G028,0.001607919,1
7893,G058,G068,0.0016078671,1
7894,G044,G056,0.0016078462,1
7895,G060,G013,0.001607838,1
7896,G026,G099,0.0016078159,1
7897,G097,G009,0.0016077411,1
7898,G051,G084,0.0016077284,1
7899,G074,G014,0.0016077085,1
7900,G091,G047,0.0016076657,1
7901,G041,G063,0.0016076588,1
7902,G087,G031,0.0016076425,1
7903,G054,G069,0.0016076282,1
7904,G002,G008,0.0016076246,1
7905,G098,G072,0.0016076094,1
7906,G039,G041,0.0016075452,1
7907,G025,G051,0.0016075309,1
7908,G006,G035,0.0016075172,1
7909,G019,G018,0.0016074769,1
7910,G060,G078,0.0016074632,1
7911,G021,G014,0.0016074454,1
7912,G076,G089,0.0016074274,1
7913,G029,G045,0.0016073575,1
7914,G063,G077,0.0016073319,1
7915,G053,G010,0.0016073285,1
7916,G082,G052,0.0016073027,1
7917,G079,G099,0.0016072894,1
7918,G041,G056,0.0016072887,1
7919,G097,G047,0.0016072463,1
7920,G045,G027,0.001607236,1
7921,G054,G003,0.001607236,1
7922,G014,G082,0.0016072002,1
7923,G098,G090,0.0016071944,1
7924,G086,G100,0.001607193,1
7925,G032,G067,0.0016071682,1
7926,G067,G022,0.0016071589,1
7927,G061,G090,0.0016071447,1
7928,G086,G039,0.0016071169,1
7929,G004,G057,0.0016071157,1
7930,G052,G064,0.0016071023,1
7931,G084,G027,0.0016070919,1
7932,G060,G014,0.0016070898,1
7933,G032,G015,0.001607077,1
7934,G045,G041,0.0016070383,1
7935,G074,G030,0.001606973,1
7936,G019,G092,0.001606967,1
7937,G074,G007,0.0016069625,1
7938,G060,G020,0.0016069219,1
7939,G029,G098,0.0016068765,1
7940,G069,G060,0.0016068751,1
7941,G095,G040,0.001606833,1
7942,G081,G028,0.0016068213,1
7943,G083,G065,0.0016068111,1
7944,G025,G027,0.0016067561,1
7945,G051,G009,0.0016067312,1
7946,G061,G047,0.0016067167,1
7947,G027,G037,0.0016067049,1
7948,G078,G048,0.0016066807,1
7949,G001,G052,0.0016066787,1
7950,G068,G070,0.0016066661,1
7951,G014,G043,0.0016066656,1
7952,G060,G017,0.0016066554,1
7953,G063,G079,0.0016066446,1
7954,G089,G091,0.0016065415,1
7955,G063,G037,0.0016064986,1
7956,G089,G025,0.0016064625,1
7957,G080,G009,0.0016064572,1
7958,G071,G065,0.0016064072,1
7959,G021,G062,0.0016064043,1
7960,G019,G005,0.0016063934,1
7961,G066,G068,0.001606382,1
7962,G046,G023,0.0016063568,1
7963,G091,G056,0.0016063552,1
7964,G090,G028,0.0016063516,1
7965,G004,G015,0.0016063227,1
7966,G023,G003,0.0016062803,1
7967,G035,G041,0.0016062775,1
7968,G019,G055,0.0016062594,1
7969,G010,G077,0.0016062265,1
7970,G055,G069,0.0016061708,1
7971,G002,G023,0.0016061412,1
7972,G027,G003,0.0016061252,1
7973,G038,G073,0.0016061142,1
7974,G049,G060,0.001606088,1
7975,G075,G060,0.0016060234,1
7976,G014,G028,0.001606015,1
7977,G060,G088,0.0016059985,1
7978,G057,G032,0.0016059985,1
7979,G092,G051,0.0016059366,1
7980,G086,G016,0.0016059288,1
7981,G019,G042,0.0016058736,1
7982,G017,G050,0.0016058221,1
7983,G040,G087,0.0016056957,1
7984,G020,G087,0.0016056699,1
7985,G016,G054,0.001605662,1
7986,G092,G057,0.001605651,1
7987,G074,G009,0.0016056357,1
7988,G014,G060,0.0016055919,1
7989,G061,G037,0.0016055803,1
7990,G013,G096,0.0016055363,1
7991,G048,G014,0.0016054929,1
7992,G024,G003,0.0016054788,1
7993,G077,G032,0.0016054708,1
7994,G024,G028,0.001605461,1
7995,G021,G025,0.0016054547,1
7996,G084,G014,0.0016053971,1
7997,G056,G050,0.0016053803,1
7998,G073,G083,0.0016053643,1
7999,G008,G030,0.0016053017,1
8000,G097,G099,0.0016052973,1
8001,G078,G087,0.0016052835,1
8002,G025,G079,0.0016052759,1
8003,G007,G008,0.0016052694,1
8004,G096,G045,0.0016052618,1
8005,G083,G084,0.0016052558,1
8006,G098,G025,0.001605255,1
8007,G068,G031,0.0016051577,1
8008,G013,G011,0.0016050714,1
8009,G071,G009,0.001605064,1
8010,G013,G079,0.0016050609,1
8011,G089,G017,0.0016050295,1
8012,G010,G048,0.0016050197,1
8013,G008,G064,0.0016050066,1
8014,G042,G075,0.0016049638,1
8015,G091,G086,0.0016049555,1
8016,G044,G010,0.0016049427,1
8017,G094,G010,0.0016049395,1
8018,G046,G071,0.0016049326,1
8019,G048,G017,0.0016049219,1
8020,G002,G059,0.0016048072,1
8021,G013,G088,0.0016047823,1
8022,G007,G040,0.0016047608,1
8023,G014,G018,0.0016047466,1
8024,G096,G092,0.0016047432,1
8025,G085,G049,0.0016047254,1
8026,G038,G087,0.0016047087,1
8027,G082,G085,0.0016047035,1
8028,G036,G089,0.001604701,1
8029,G094,G079,0.0016046683,1
8030,G065,G015,0.0016046559,1
8031,G088,G024,0.001604604,1
8032,G086,G094,0.0016045675,1
8033,G092,G093,0.0016045127,1
8034,G037,G023,0.0016044629,1
8035,G061,G013,0.0016044625,1
8036,G023,G005,0.0016044492,1
8037,G057,G055,0.0016044393,1
8038,G036,G030,0.0016042788,1
8039,G074,G031,0.0016042651,1
8040,G088,G052,0.0016042504,1
8041,G063,G026,0.001604241,1
8042,G094,G070,0.0016042282,1
8043,G015,G031,0.0016041468,1
8044,G031,G034,0.0016041428,1
8045,G084,G083,0.0016041067,1
8046,G012,G016,0.0016040914,1
8047,G086,G063,0.0016040554,1
8048,G020,G075,0.0016039993,1
8049,G020,G097,0.0016039985,1
8050,G030,G049,0.0016039838,1
8051,G089,G066,0.0016039362,1
8052,G066,G046,0.0016038974,1
8053,G054,G048,0.0016038958,1
8054,G062,G030,0.0016038629,1
8055,G025,G089,0.0016038264,1
8056,G011,G062,0.0016038262,1
8057,G083,G027,0.001603822,1
8058,G068,G017,0.0016037658,1
8059,G054,G004,0.0016036932,1
8060,G091,G059,0.0016036766,1
8061,G042,G074,0.0016036228,1
8062,G044,G095,0.0016035856,1
8063,G043,G016,0.0016035594,1
8064,G045,G099,0.0016035585,1
8065,G053,G074,0.0016035393,1
8066,G076,G058,0.0016035315,1
8067,G078,G068,0.001603511,1
8068,G038,G067,0.0016034837,1
8069,G011,G063,0.001603435,1
8070,G009,G010,0.001603405,1
8071,G096,G071,0.001603345,1
8072,G086,G004,0.0016033304,1
8073,G060,G093,0.0016032808,1
8074,G074,G069,0.0016032674,1
8075,G097,G077,0.001603243,1
8076,G097,G093,0.0016032142,1
8077,G027,G046,0.0016031896,1
8078,G028,G042,0.0016031862,1
8079,G087,G019,0.0016031759,1
8080,G006,G073,0.0016031676,1
8081,G036,G032,0.0016031533,1
8082,G041,G044,0.0016031262,1
8083,G096,G027,0.0016031201,1
8084,G089,G004,0.0016031059,1
8085,G031,G070,0.0016030881,1
8086,G074,G080,0.0016030822,1
8087,G053,G040,0.0016030741,1
8088,G043,G014,0.001603039,1
8089,G019,G085,0.0016030029,1
8090,G008,G089,0.0016029868,1
8091,G064,G048,0.0016029846,1
8092,G054,G057,0.0016029631,1
8093,G009,G056,0.0016029573,1
8094,G086,G042,0.0016029569,1
8095,G058,G037,0.0016029334,1
8096,G090,G038,0.0016029155,1
8097,G031,G042,0.0016029009,1
8098,G018,G099,0.0016028893,1
8099,G005,G009,0.0016028807,1
8100,G002,G025,0.0016028498,1
8101,G095,G028,0.0016028266,1
8102,G024,G067,0.0016028214,1
8103,G097,G006,0.0016027649,1
8104,G038,G076,0.0016027365,1
8105,G092,G032,0.0016026938,1
8106,G026,G084,0.0016026584,1
8107,G070,G027,0.0016026509,1
8108,G091,G050,0.0016026492,1
8109,G038,G025,0.0016025589,1
8110,G029,G022,0.0016025545,1
8111,G029,G062,0.0016022916,1
8112,G059,G003,0.0016022319,1
8113,G048,G027,0.0016022305,1
8114,G089,G054,0.0016022173,1
8115,G067,G007,0.001602211,1
8116,G076,G041,0.0016021623,1
8117,G057,G091,0.0016021546,1
8118,G007,G023,0.0016021252,1
8119,G035,G007,0.0016021169,1
8120,G073,G042,0.0016021163,1
8121,G027,G060,0.0016020713,1
8122,G002,G074,0.0016020099,1
8123,G064,G041,0.0016019752,1
8124,G071,G022,0.0016019738,1
8125,G080,G096,0.0016019574,1
8126,G068,G054,0.00160195,1
8127,G082,G041,0.0016019361,1
8128,G007,G033,0.0016019214,1
8129,G056,G069,0.0016018236,1
8130,G052,G051,0.0016018067,1
8131,G028,G090,0.0016018061,1
8132,G043,G046,0.001601726,1
8133,G021,G017,0.0016016781,1
8134,G100,G045,0.001601672,1
8135,G098,G030,0.0016016639,1
8136,G089,G002,0.0016016379,1
8137,G017,G056,0.0016016184,1
8138,G068,G003,0.001601587,1
8139,G032,G014,0.0016015695,1
8140,G062,G059,0.0016015423,1
8141,G075,G048,0.0016015054,1
8142,G014,G095,0.0016014852,1
8143,G007,G012,0.0016014831,1
8144,G021,G083,0.0016014742,1
8145,G040,G099,0.0016014329,1
8146,G027,G010,0.0016014184,1
8147,G094,G066,0.0016013923,1
8148,G075,G014,0.0016013344,1
8149,G085,G039,0.0016013251,1
8150,G004,G039,0.0016012682,1
8151,G061,G054,0.0016012617,1
8152,G022,G039,0.0016012209,1
8153,G077,G017,0.0016012153,1
8154,G064,G060,0.0016012064,1
8155,G066,G039,0.0016011783,1
8156,G083,G070,0.001601167,1
8157,G092,G033,0.0016011504,1
8158,G034,G053,0.0016010955,1
8159,G081,G096,0.0016010811,1
8160,G032,G019,0.0016010645,1
8161,G099,G051,0.0016010315,1
8162,G019,G053,0.0016010236,1
8163,G014,G099,0.0016010193,1
8164,G058,G051,0.0016009123,1
8165,G022,G055,0.0016008979,1
8166,G034,G031,0.0016008816,1
8167,G011,G050,0.0016008022,1
8168,G010,G007,0.001600736,1
8169,G049,G042,0.0016007063,1
8170,G078,G014,0.0016006822,1
8171,G038,G074,0.0016006508,1
8172,G021,G081,0.0016006087,1
8173,G011,G065,0.0016005851,1
8174,G043,G065,0.0016005697,1
8175,G011,G058,0.001600538,1
8176,G093,G005,0.0016005343,1
8177,G027,G017,0.001600459,1
8178,G042,G037,0.0016004498,1
8179,G070,G080,0.0016003886,1
8180,G016,G076,0.0016003856,1
8181,G077,G001,0.0016003805,1
8182,G027,G073,0.0016003719,1
8183,G097,G011,0.0016003672,1
8184,G039,G061,0.0016003418,1
8185,G003,G074,0.0016003258,1
8186,G100,G055,0.0016003237,1
8187,G020,G091,0.0016003229,1
8188,G049,G062,0.0016003157,1
8189,G095,G039,0.0016003118,1
8190,G019,G078,0.0016003019,1
8191,G007,G045,0.0016002674,1
8192,G028,G046,0.0016002605,1
8193,G017,G063,0.0016002529,1
8194,G086,G017,0.0016002483,1
8195,G097,G021,0.0016001917,1
8196,G098,G015,0.0016001647,1
8197,G087,G039,0.0016001547,1
8198,G068,G005,0.0016001522,1
8199,G024,G070,0.0016000997,1
8200,G011,G045,0.0016000962,1
8201,G010,G098,0.001600096,1
8202,G003,G089,0.0016000943,1
8203,G085,G097,0.001600079,1
8204,G089,G055,0.0016000732,1
8205,G060,G068,0.0016000604,1
8206,G067,G074,0.001600055,1
8207,G094,G028,0.0016000193,1
8208,G002,G021,0.0015999048,1
8209,G070,G097,0.001599838,1
8210,G026,G034,0.0015997988,1
8211,G050,G065,0.0015997922,1
8212,G024,G048,0.0015997784,1
8213,G031,G079,0.0015997359,1
8214,G011,G084,0.0015997171,1
8215,G059,G078,0.0015996996,1
8216,G055,G068,0.0015996547,1
8217,G085,G061,0.0015996407,1
8218,G066,G028,0.0015996398,1
8219,G033,G062,0.0015995818,1
8220,G032,G087,0.0015995479,1
8221,G059,G056,0.0015995137,1
8222,G095,G045,0.0015994977,1
8223,G036,G025,0.0015994962,1
8224,G054,G030,0.0015994526,1
8225,G010,G097,0.001599449,1
8226,G062,G079,0.0015994121,1
8227,G012,G033,0.0015994085,1
8228,G063,G035,0.0015993946,1
8229,G089,G090,0.0015993854,1
8230,G028,G060,0.0015993698,1
8231,G031,G011,0.0015993578,1
8232,G051,G003,0.0015993388,1
8233,G015,G046,0.0015993294,1
8234,G005,G052,0.0015992671,1
8235,G045,G006,0.001599212,1
8236,G099,G022,0.0015991817,1
8237,G044,G064,0.0015991783,1
8238,G048,G046,0.0015990436,1
8239,G005,G001,0.001599035,1
8240,G035,G065,0.0015990222,1
8241,G080,G007,0.0015989422,1
8242,G064,G056,0.0015989061,1
8243,G016,G090,0.0015988855,1
8244,G028,G094,0.0015988757,1
8245,G032,G083,0.0015988703,1
8246,G036,G051,0.0015988635,1
8247,G057,G085,0.0015988612,1
8248,G063,G017,0.0015988565,1
8249,G072,G050,0.0015988508,1
8250,G026,G031,0.0015988441,1
8251,G083,G025,0.0015988286,1
8252,G011,G005,0.0015987982,1
8253,G054,G036,0.001598789,1
8254,G045,G021,0.0015987626,1
8255,G086,G090,0.0015987555,1
8256,G083,G051,0.0015987413,1
8257,G078,G100,0.0015987402,1
8258,G060,G021,0.001598737,1
8259,G057,G007,0.0015987066,1
8260,G089,G014,0.0015986806,1
8261,G012,G026,0.0015986742,1
8262,G060,G092,0.0015986125,1
8263,G087,G062,0.0015986068,1
8264,G097,G045,0.0015985899,1
8265,G060,G003,0.0015985674,1
8266,G055,G020,0.0015985644,1
8267,G035,G011,0.0015985614,1
8268,G061,G009,0.0015985357,1
8269,G076,G043,0.0015985126,1
8270,G086,G054,0.0015985089,1
8271,G022,G100,0.0015984568,1
8272,G071,G018,0.001598441,1
8273,G051,G091,0.0015983975,1
8274,G073,G021,0.0015983784,1
8275,G030,G068,0.0015982885,1
8276,G006,G003,0.0015981793,1
8277,G067,G027,0.0015981394,1
8278,G014,G083,0.0015980537,1
8279,G027,G035,0.0015980232,1
8280,G022,G029,0.0015980062,1
8281,G034,G077,0.0015979455,1
8282,G027,G062,0.0015979316,1
8283,G039,G017,0.0015978743,1
8284,G068,G066,0.0015978708,1
8285,G074,G027,0.0015978602,1
8286,G055,G053,0.0015977668,1
8287,G071,G031,0.0015977646,1
8288,G060,G051,0.0015977615,1
8289,G086,G033,0.0015977122,1
8290,G007,G096,0.0015977061,1
8291,G055,G027,0.0015976535,1
8292,G041,G003,0.001597628,1
8293,G008,G018,0.0015976133,1
8294,G095,G042,0.001597583,1
8295,G056,G031,0.0015974923,1
8296,G002,G077,0.0015974509,1
8297,G067,G029,0.0015974471,1
8298,G074,G053,0.0015974456,1
8299,G014,G041,0.0015973361,1
8300,G044,G014,0.0015973198,1
8301,G024,G084,0.0015973109,1
8302,G078,G067,0.0015972342,1
8303,G063,G043,0.001597227,1
8304,G058,G002,0.001597167,1
8305,G035,G061,0.0015971339,1
8306,G012,G060,0.0015971068,1
8307,G082,G024,0.0015970882,1
8308,G057,G079,0.0015970614,1
8309,G033,G009,0.0015970562,1
8310,G065,G066,0.0015970303,1
8311,G030,G048,0.0015969074,1
8312,G065,G014,0.0015968988,1
8313,G082,G056,0.0015968356,1
8314,G020,G028,0.0015968295,1
8315,G040,G002,0.0015968235,1
8316,G034,G075,0.0015968125,1
8317,G032,G073,0.001596808,1
8318,G044,G051,0.001596799,1
8319,G032,G008,0.0015967767,1
8320,G095,G026,0.0015967584,1
8321,G060,G040,0.0015967081,1
8322,G043,G070,0.00159667,1
8323,G041,G094,0.0015966624,1
8324,G024,G082,0.0015966217,1
8325,G083,G053,0.0015965845,1
8326,G051,G063,0.0015965792,1
8327,G024,G013,0.001596573,1
8328,G071,G026,0.0015965477,1
8329,G018,G045,0.001596533,1
8330,G074,G029,0.0015964722,1
8331,G081,G099,0.0015964713,1
8332,G022,G073,0.0015964485,1
8333,G083,G066,0.0015964083,1
8334,G029,G013,0.0015963813,1
8335,G079,G041,0.0015963555,1
8336,G036,G059,0.0015962617,1
8337,G024,G071,0.0015962587,1
8338,G099,G035,0.0015962417,1
8339,G029,G034,0.0015962317,1
8340,G047,G014,0.0015961976,1
8341,G018,G014,0.0015961896,1
8342,G023,G098,0.001596183,1
8343,G085,G035,0.0015961606,1
8344,G052,G070,0.0015961472,1
8345,G077,G008,0.0015961179,1
8346,G069,G018,0.0015960515,1
8347,G014,G015,0.0015960117,1
8348,G002,G060,0.0015959432,1
8349,G011,G098,0.0015959182,1
8350,G051,G062,0.0015958505,1
8351,G006,G075,0.0015957463,1
8352,G042,G069,0.0015957386,1
8353,G044,G013,0.0015957275,1
8354,G051,G054,0.0015956743,1
8355,G082,G015,0.0015956601,1
8356,G030,G085,0.0015956537,1
8357,G062,G075,0.0015956329,1
8358,G004,G098,0.0015956153,1
8359,G050,G016,0.0015956137,1
8360,G047,G019,0.0015955919,1
8361,G039,G094,0.0015955342,1
8362,G001,G015,0.0015955188,1
8363,G068,G016,0.0015954884,1
8364,G046,G010,0.0015954835,1
8365,G089,G069,0.0015954621,1
8366,G025,G041,0.0015954572,1
8367,G003,G059,0.0015954229,1
8368,G014,G047,0.0015954068,1
8369,G068,G077,0.0015953996,1
8370,G012,G002,0.0015953728,1
8371,G047,G018,0.001595361,1
8372,G051,G093,0.0015953497,1
8373,G012,G097,0.0015953071,1
8374,G004,G070,0.0015952702,1
8375,G044,G029,0.0015952152,1
8376,G041,G011,0.0015951874,1
8377,G033,G028,0.001595154,1
8378,G039,G007,0.0015951537,1
8379,G048,G004,0.0015951428,1
8380,G057,G064,0.0015951041,1
8381,G073,G050,0.0015951014,1
8382,G086,G076,0.0015950988,1
8383,G010,G069,0.0015950985,1
8384,G017,G064,0.0015950953,1
8385,G053,G032,0.0015950795,1
8386,G002,G098,0.0015950245,1
8387,G041,G016,0.0015950091,1
8388,G022,G078,0.0015949795,1
8389,G065,G021,0.0015949656,1
8390,G066,G034,0.0015949626,1
8391,G064,G024,0.00159495,1
8392,G015,G030,0.0015949332,1
8393,G034,G018,0.0015949038,1
8394,G015,G024,0.0015948685,1
8395,G037,G004,0.001594751,1
8396,G057,G005,0.0015946089,1
8397,G099,G056,0.0015945993,1
8398,G063,G014,0.0015945219,1
8399,G039,G016,0.0015944983,1
8400,G042,G052,0.0015944943,1
8401,G027,G049,0.001594395,1
8402,G085,G068,0.0015943849,1
8403,G086,G012,0.0015943832,1
8404,G068,G024,0.0015943587,1
8405,G002,G012,0.0015943026,1
8406,G081,G060,0.001594269,1
8407,G011,G059,0.0015942117,1
8408,G062,G014,0.0015942117,1
8409,G094,G024,0.0015942105,1
8410,G039,G015,0.0015941943,1
8411,G052,G029,0.0015941589,1
8412,G097,G082,0.0015941511,1
8413,G070,G026,0.0015941494,1
8414,G090,G009,0.0015941013,1
8415,G004,G075,0.001594062,1
8416,G075,G029,0.0015939933,1
8417,G033,G012,0.0015939865,1
8418,G057,G018,0.0015938664,1
8419,G053,G026,0.0015938194,1
8420,G021,G034,0.0015938121,1
8421,G037,G035,0.0015937933,1
8422,G092,G087,0.0015937702,1
8423,G009,G029,0.0015937691,1
8424,G049,G004,0.0015937501,1
8425,G047,G021,0.0015937244,1
8426,G092,G004,0.0015936829,1
8427,G032,G057,0.0015936755,1
8428,G059,G023,0.0015936675,1
8429,G082,G005,0.001593664,1
8430,G007,G021,0.0015935546,1
8431,G069,G096,0.0015935205,1
8432,G023,G028,0.0015935125,1
8433,G034,G062,0.0015935097,1
8434,G004,G008,0.0015934783,1
8435,G051,G037,0.0015934155,1
8436,G011,G048,0.0015932793,1
8437,G012,G025,0.0015932521,1
8438,G014,G054,0.0015932187,1
8439,G066,G003,0.0015932176,1
8440,G097,G046,0.0015932085,1
8441,G026,G013,0.0015932076,1
8442,G081,G041,0.0015931963,1
8443,G012,G036,0.0015931944,1
8444,G004,G071,0.001593174,1
8445,G061,G042,0.0015931597,1
8446,G045,G005,0.0015931537,1
8447,G050,G039,0.0015931437,1
8448,G076,G021,0.0015931355,1
8449,G022,G089,0.0015931309,1
8450,G052,G081,0.00159313,1
8451,G076,G034,0.0015931273,1
8452,G067,G042,0.0015931171,1
8453,G097,G032,0.0015930578,1
8454,G074,G067,0.001593027,1
8455,G040,G052,0.0015929431,1
8456,G076,G030,0.0015929302,1
8457,G066,G027,0.0015929299,1
8458,G059,G027,0.001592874,1
8459,G083,G047,0.0015928629,1
8460,G009,G059,0.0015928391,1
8461,G005,G034,0.001592826,1
8462,G007,G056,0.0015927684,1
8463,G086,G055,0.001592746,1
8464,G013,G018,0.0015927288,1
8465,G090,G097,0.0015927135,1
8466,G014,G073,0.001592674,1
8467,G039,G084,0.0015926189,1
8468,G074,G010,0.0015926147,1
8469,G060,G050,0.0015926022,1
8470,G044,G009,0.0015926008,1
8471,G082,G042,0.0015925685,1
8472,G060,G042,0.0015925462,1
8473,G018,G010,0.0015924986,1
8474,G004,G060,0.0015924624,1
8475,G025,G067,0.0015924304,1
8476,G061,G007,0.0015924239,1
8477,G073,G081,0.0015924191,1
8478,G068,G029,0.0015924067,1
8479,G042,G065,0.0015923707,1
8480,G096,G013,0.0015922985,1
8481,G067,G004,0.0015922625,1
8482,G069,G092,0.0015922483,1
8483,G022,G062,0.0015922235,1
8484,G086,G080,0.0015922206,1
8485,G032,G005,0.001592161,1
8486,G037,G070,0.0015921531,1
8487,G064,G026,0.0015921401,1
8488,G025,G004,0.00159211,1
8489,G073,G009,0.0015920352,1
8490,G075,G074,0.0015919944,1
8491,G098,G048,0.0015919372,1
8492,G087,G044,0.001591928,1
8493,G049,G067,0.0015919096,1
8494,G085,G038,0.0015918857,1
8495,G063,G082,0.0015918599,1
8496,G070,G013,0.0015918483,1
8497,G039,G055,0.0015917948,1
8498,G062,G073,0.0015917756,1
8499,G100,G040,0.0015917532,1
8500,G071,G043,0.0015917331,1
8501,G071,G050,0.001591696,1
8502,G051,G033,0.001591689,1
8503,G084,G015,0.0015916729,1
8504,G040,G074,0.0015916646,1
8505,G083,G079,0.0015916446,1
8506,G055,G094,0.0015916319,1
8507,G061,G014,0.0015915853,1
8508,G100,G025,0.0015915605,1
8509,G053,G100,0.0015915489,1
8510,G030,G055,0.0015914686,1
8511,G067,G062,0.0015914473,1
8512,G037,G026,0.0015913297,1
8513,G032,G079,0.0015912871,1
8514,G021,G079,0.0015912608,1
8515,G055,G029,0.0015912551,1
8516,G056,G036,0.0015912532,1
8517,G046,G078,0.0015911129,1
8518,G026,G061,0.0015911083,1
8519,G080,G025,0.0015910737,1
8520,G100,G050,0.001591018,1
8521,G045,G034,0.0015910018,1
8522,G048,G098,0.0015910001,1
8523,G064,G036,0.0015909235,1
8524,G034,G011,0.0015909093,1
8525,G055,G098,0.0015908823,1
8526,G066,G001,0.0015908525,1
8527,G059,G063,0.0015908482,1
8528,G043,G075,0.0015907624,1
8529,G052,G039,0.001590748,1
8530,G061,G004,0.0015907208,1
8531,G011,G056,0.001590698,1
8532,G053,G033,0.001590676,1
8533,G003,G011,0.0015906648,1
8534,G005,G028,0.0015906548,1
8535,G090,G078,0.0015906522,1
8536,G072,G090,0.0015906417,1
8537,G036,G016,0.0015906352,1
8538,G092,G036,0.0015906154,1
8539,G052,G082,0.0015906012,1
8540,G053,G031,0.0015905265,1
8541,G072,G076,0.0015904768,1
8542,G051,G097,0.0015904583,1
8543,G036,G069,0.0015904487,1
8544,G033,G003,0.0015904406,1
8545,G093,G061,0.0015903718,1
8546,G085,G005,0.0015903583,1
8547,G089,G032,0.0015903516,1
8548,G054,G056,0.0015903382,1
8549,G044,G067,0.0015903135,1
8550,G044,G057,0.0015902808,1
8551,G058,G011,0.0015902617,1
8552,G043,G061,0.0015902503,1
8553,G100,G062,0.0015901858,1
8554,G071,G056,0.0015901787,1
8555,G029,G064,0.001590019,1
8556,G017,G083,0.0015899481,1
8557,G062,G097,0.0015899384,1
8558,G021,G068,0.0015899261,1
8559,G094,G067,0.0015899135,1
8560,G058,G032,0.001589892,1
8561,G032,G062,0.0015898176,1
8562,G092,G065,0.0015897823,1
8563,G070,G082,0.0015897069,1
8564,G012,G059,0.0015896974,1
8565,G066,G065,0.001589673,1
8566,G037,G054,0.0015895795,1
8567,G037,G066,0.0015895482,1
8568,G077,G057,0.0015895208,1
8569,G078,G060,0.0015895087,1
8570,G063,G052,0.0015894962,1
8571,G007,G062,0.0015894779,1
8572,G059,G057,0.0015893574,1
8573,G020,G054,0.0015892935,1
8574,G078,G026,0.0015892866,1
8575,G058,G042,0.0015892859,1
8576,G042,G067,0.0015892771,1
8577,G069,G093,0.0015892636,1
8578,G024,G090,0.0015892292,1
8579,G098,G077,0.0015892038,1
8580,G050,G098,0.0015891931,1
8581,G030,G017,0.0015891737,1
8582,G077,G026,0.0015891588,1
8583,G058,G091,0.0015890963,1
8584,G100,G088,0.0015890701,1
8585,G030,G036,0.0015890639,1
8586,G009,G026,0.0015890538,1
8587,G019,G032,0.0015890338,1
8588,G010,G023,0.0015890335,1
8589,G020,G032,0.0015890234,1
8590,G047,G097,0.0015889605,1
8591,G032,G068,0.0015889425,1
8592,G002,G090,0.0015889019,1
8593,G033,G057,0.001588888,1
8594,G017,G015,0.0015888608,1
8595,G020,G088,0.0015888585,1
8596,G021,G054,0.0015888468,1
8597,G055,G001,0.0015888456,1
8598,G080,G042,0.0015888084,1
8599,G077,G041,0.0015887808,1
8600,G078,G046,0.0015887525,1
8601,G023,G013,0.0015887182,1
8602,G006,G056,0.0015887107,1
8603,G033,G064,0.0015887013,1
8604,G046,G039,0.0015887007,1
8605,G014,G090,0.0015886979,1
8606,G009,G075,0.0015886512,1
8607,G012,G090,0.0015886241,1
8608,G063,G071,0.0015885076,1
8609,G022,G059,0.001588426,1
8610,G051,G041,0.0015884171,1
8611,G061,G035,0.001588364,1
8612,G014,G010,0.0015882987,1
8613,G021,G050,0.0015882973,1
8614,G060,G048,0.0015882939,1
8615,G077,G035,0.001588279,1
8616,G032,G017,0.0015882404,1
8617,G007,G024,0.0015882389,1
8618,G091,G035,0.0015881761,1
8619,G097,G098,0.0015881638,1
8620,G045,G079,0.0015881177,1
8621,G093,G017,0.0015880859,1
8622,G010,G075,0.0015879947,1
8623,G100,G039,0.0015879542,1
8624,G088,G004,0.0015879459,1
8625,G059,G090,0.001587937,1
8626,G077,G029,0.0015879192,1
8627,G023,G050,0.0015879069,1
8628,G094,G073,0.0015878953,1
8629,G008,G017,0.0015878809,1
8630,G028,G012,0.0015878279,1
8631,G008,G050,0.0015878227,1
8632,G064,G074,0.0015877996,1
8633,G011,G069,0.0015877866,1
8634,G067,G070,0.0015877812,1
8635,G088,G037,0.0015877606,1
8636,G024,G097,0.0015877341,1
8637,G022,G026,0.0015876896,1
8638,G076,G016,0.0015876492,1
8639,G060,G097,0.0015876424,1
8640,G008,G031,0.0015876403,1
8641,G043,G083,0.0015875992,1
8642,G062,G094,0.0015875855,1
8643,G017,G069,0.0015875053,1
8644,G046,G009,0.0015874248,1
8645,G084,G099,0.0015874138,1
