,regulator,target,weight,sign
7761,G030,G014,0.010077388,1
7762,G032,G067,0.010077072,1
7763,G007,G001,0.0100767985,1
7764,G046,G082,0.010076486,1
7765,G004,G087,0.010076353,1
7766,G029,G075,0.010075293,1
7767,G032,G014,0.010075096,1
7768,G028,G014,0.01007501,1
7769,G060,G023,0.010074661,1
7770,G044,G095,0.010074395,1
7771,G035,G014,0.010072349,1
7772,G004,G038,0.010069157,1
7773,G053,G014,0.010068989,1
7774,G037,G014,0.010067176,1
7775,G002,G057,0.010067135,1
7776,G024,G014,0.010067046,1
7777,G004,G062,0.010066636,1
7778,G095,G014,0.010066318,1
7779,G052,G075,0.010064036,1
7780,G090,G014,0.010063332,1
7781,G018,G014,0.010062168,1
7782,G091,G075,0.0100608915,1
7783,G059,G014,0.010060287,1
7784,G052,G014,0.01005225,1
7785,G025,G048,0.010024787,1
7786,G072,G004,0.009933093,1
7787,G081,G044,0.009932378,1
7788,G010,G004,0.009931247,1
7789,G055,G012,0.0099312365,1
7790,G050,G004,0.009929887,1
7791,G014,G004,0.009928705,1
7792,G087,G019,0.009927577,1
7793,G025,G021,0.009927193,1
7794,G023,G080,0.0099266125,1
7795,G035,G005,0.009926255,1
7796,G055,G004,0.009926199,1
7797,G006,G034,0.00992556,1
7798,G043,G091,0.009925421,1
7799,G024,G019,0.009925197,1
7800,G025,G042,0.009924458,1
7801,G061,G052,0.009924011,1
7802,G095,G066,0.009923933,1
7803,G009,G080,0.009923895,1
7804,G013,G080,0.009921596,1
7805,G035,G093,0.009921473,1
7806,G087,G004,0.0099212425,1
7807,G008,G044,0.009920731,1
7808,G014,G059,0.009920307,1
7809,G024,G080,0.009919532,1
7810,G008,G016,0.009919034,1
7811,G008,G054,0.009919001,1
7812,G067,G010,0.009918973,1
7813,G087,G054,0.009918214,1
7814,G058,G094,0.009918077,1
7815,G025,G052,0.009917953,1
7816,G087,G012,0.009917127,1
7817,G070,G019,0.009916465,1
7818,G043,G099,0.009916443,1
7819,G074,G070,0.0099162,1
7820,G087,G077,0.009915616,1
7821,G025,G080,0.009915563,1
7822,G061,G004,0.009915528,1
7823,G021,G004,0.009915133,1
7824,G009,G052,0.00991508,1
7825,G001,G059,0.009914821,1
7826,G024,G031,0.009914453,1
7827,G073,G046,0.009914057,1
7828,G048,G004,0.009913879,1
7829,G074,G065,0.009913841,1
7830,G062,G031,0.009912901,1
7831,G014,G021,0.009912856,1
7832,G001,G036,0.00991275,1
7833,G043,G004,0.009912623,1
7834,G075,G031,0.009912587,1
7835,G055,G064,0.0099123195,1
7836,G074,G046,0.009912259,1
7837,G058,G011,0.009912155,1
7838,G058,G078,0.009912127,1
7839,G070,G034,0.009912075,1
7840,G075,G076,0.009911955,1
7841,G049,G093,0.009911906,1
7842,G005,G004,0.009911669,1
7843,G024,G065,0.009911616,1
7844,G051,G042,0.009911599,1
7845,G001,G096,0.00991145,1
7846,G074,G004,0.009911393,1
7847,G085,G052,0.009911275,1
7848,G063,G004,0.009911201,1
7849,G083,G054,0.009911058,1
7850,G095,G045,0.009910768,1
7851,G074,G029,0.009910435,1
7852,G008,G092,0.009910345,1
7853,G023,G094,0.0099102715,1
7854,G073,G026,0.009910244,1
7855,G048,G042,0.00991006,1
7856,G086,G013,0.009909505,1
7857,G061,G034,0.009909222,1
7858,G097,G004,0.009908972,1
7859,G091,G004,0.009908904,1
7860,G024,G071,0.00990888,1
7861,G065,G046,0.00990843,1
7862,G090,G029,0.009908144,1
7863,G014,G010,0.009907724,1
7864,G008,G083,0.009907253,1
7865,G053,G066,0.00990722,1
7866,G023,G074,0.009907118,1
7867,G025,G034,0.009907058,1
7868,G081,G004,0.009906981,1
7869,G014,G094,0.009906888,1
7870,G024,G052,0.009906352,1
7871,G053,G004,0.009906135,1
7872,G051,G080,0.009905726,1
7873,G008,G059,0.009905572,1
7874,G014,G089,0.009905503,1
7875,G090,G034,0.009905418,1
7876,G061,G083,0.009905388,1
7877,G008,G091,0.009905037,1
7878,G086,G060,0.009904454,1
7879,G001,G024,0.009904337,1
7880,G023,G016,0.009904167,1
7881,G055,G052,0.0099039925,1
7882,G003,G080,0.00990381,1
7883,G025,G099,0.009903053,1
7884,G070,G046,0.009902758,1
7885,G058,G059,0.009902747,1
7886,G074,G018,0.009902707,1
7887,G003,G034,0.0099026505,1
7888,G051,G059,0.009902648,1
7889,G085,G044,0.009902644,1
7890,G035,G024,0.00990253,1
7891,G075,G003,0.009902354,1
7892,G085,G034,0.009902347,1
7893,G017,G093,0.0099022705,1
7894,G014,G071,0.009902264,1
7895,G077,G080,0.009902215,1
7896,G008,G028,0.00990219,1
7897,G050,G044,0.009901913,1
7898,G086,G071,0.009901859,1
7899,G017,G019,0.009901722,1
7900,G008,G080,0.009901643,1
7901,G057,G019,0.009901578,1
7902,G006,G052,0.009901344,1
7903,G051,G092,0.009901095,1
7904,G084,G052,0.009900835,1
7905,G098,G030,0.009900504,1
7906,G008,G066,0.009900422,1
7907,G067,G003,0.00989941,1
7908,G023,G031,0.009899363,1
7909,G014,G047,0.0098993,1
7910,G025,G003,0.009899258,1
7911,G020,G004,0.009899042,1
7912,G014,G032,0.00989901,1
7913,G065,G034,0.009898317,1
7914,G006,G012,0.00989828,1
7915,G024,G017,0.009898051,1
7916,G087,G046,0.009897871,1
7917,G014,G079,0.009897856,1
7918,G023,G096,0.009897726,1
7919,G098,G064,0.009897614,1
7920,G051,G012,0.009897318,1
7921,G058,G036,0.009897031,1
7922,G017,G078,0.009896822,1
7923,G077,G022,0.0098965755,1
7924,G041,G048,0.009896291,1
7925,G095,G080,0.009896226,1
7926,G095,G070,0.009896022,1
7927,G041,G054,0.009895864,1
7928,G095,G044,0.009895835,1
7929,G071,G021,0.009895777,1
7930,G024,G078,0.009895758,1
7931,G034,G004,0.009895669,1
7932,G051,G024,0.009895659,1
7933,G041,G080,0.009895617,1
7934,G014,G011,0.009895606,1
7935,G001,G099,0.009895446,1
7936,G051,G019,0.009895332,1
7937,G074,G020,0.00989515,1
7938,G009,G042,0.009895075,1
7939,G096,G028,0.009894863,1
7940,G075,G091,0.0098947035,1
7941,G001,G092,0.009894553,1
7942,G015,G092,0.009894516,1
7943,G055,G034,0.009894509,1
7944,G017,G100,0.009894423,1
7945,G051,G018,0.009894389,1
7946,G098,G056,0.009894333,1
7947,G058,G007,0.009894208,1
7948,G086,G080,0.009894137,1
7949,G023,G063,0.009894013,1
7950,G014,G093,0.009893874,1
7951,G055,G028,0.009893824,1
7952,G075,G047,0.009893599,1
7953,G084,G096,0.009893336,1
7954,G006,G021,0.0098932935,1
7955,G075,G059,0.009892978,1
7956,G011,G004,0.00989292,1
7957,G061,G021,0.009892867,1
7958,G053,G082,0.009892719,1
7959,G051,G022,0.0098926155,1
7960,G015,G029,0.009892266,1
7961,G023,G013,0.009892234,1
7962,G041,G046,0.009892209,1
7963,G086,G037,0.009892127,1
7964,G067,G009,0.009892064,1
7965,G075,G034,0.009891943,1
7966,G039,G019,0.0098918695,1
7967,G084,G047,0.009891769,1
7968,G057,G064,0.0098916385,1
7969,G095,G074,0.009891605,1
7970,G003,G019,0.009891575,1
7971,G037,G003,0.009891282,1
7972,G057,G015,0.009891274,1
7973,G057,G012,0.0098912055,1
7974,G001,G064,0.009891108,1
7975,G017,G004,0.009891088,1
7976,G051,G052,0.009891054,1
7977,G064,G004,0.009891035,1
7978,G074,G028,0.009890549,1
7979,G037,G099,0.00989032,1
7980,G001,G018,0.009890267,1
7981,G098,G026,0.009890172,1
7982,G008,G078,0.009890041,1
7983,G009,G011,0.009889897,1
7984,G008,G029,0.009889787,1
7985,G055,G022,0.009889458,1
7986,G098,G003,0.009889325,1
7987,G065,G004,0.009889193,1
7988,G057,G042,0.009889141,1
7989,G008,G039,0.00988913,1
7990,G087,G048,0.009889079,1
7991,G098,G078,0.009889021,1
7992,G056,G049,0.009888958,1
7993,G014,G005,0.00988874,1
7994,G006,G059,0.009888658,1
7995,G095,G028,0.009888592,1
7996,G087,G045,0.009888546,1
7997,G061,G060,0.009888418,1
7998,G075,G087,0.009888307,1
7999,G023,G059,0.009888238,1
8000,G043,G060,0.00988818,1
8001,G014,G049,0.00988802,1
8002,G008,G048,0.009887864,1
8003,G098,G094,0.009887679,1
8004,G055,G003,0.009887638,1
8005,G001,G060,0.009887345,1
8006,G024,G015,0.009886989,1
8007,G014,G013,0.009886928,1
8008,G035,G071,0.009886608,1
8009,G095,G092,0.00988647,1
8010,G028,G034,0.009886394,1
8011,G084,G063,0.009886278,1
8012,G098,G099,0.00988573,1
8013,G075,G038,0.009885594,1
8014,G098,G009,0.009885454,1
8015,G082,G046,0.009885414,1
8016,G095,G060,0.0098854,1
8017,G006,G044,0.009885356,1
8018,G098,G089,0.009885317,1
8019,G005,G028,0.009885309,1
8020,G012,G092,0.009885292,1
8021,G014,G088,0.009885242,1
8022,G044,G004,0.009885194,1
8023,G008,G086,0.009885062,1
8024,G091,G034,0.009884851,1
8025,G075,G088,0.009884824,1
8026,G071,G080,0.009884756,1
8027,G008,G064,0.009884695,1
8028,G067,G035,0.009884686,1
8029,G015,G044,0.00988468,1
8030,G001,G071,0.009884671,1
8031,G082,G052,0.009884622,1
8032,G043,G077,0.009884329,1
8033,G041,G062,0.009884143,1
8034,G058,G039,0.009884095,1
8035,G037,G044,0.0098839225,1
8036,G014,G012,0.009883874,1
8037,G095,G006,0.009883828,1
8038,G071,G046,0.009883799,1
8039,G055,G020,0.009883602,1
8040,G038,G017,0.009883007,1
8041,G023,G047,0.009882998,1
8042,G095,G087,0.009882961,1
8043,G024,G020,0.009882928,1
8044,G096,G080,0.009882904,1
8045,G017,G006,0.009882799,1
8046,G057,G052,0.009882717,1
8047,G067,G017,0.00988268,1
8048,G075,G051,0.00988263,1
8049,G087,G015,0.009882415,1
8050,G083,G084,0.009882355,1
8051,G014,G087,0.009882304,1
8052,G095,G086,0.009882217,1
8053,G098,G034,0.009882201,1
8054,G074,G071,0.009882128,1
8055,G075,G039,0.009882021,1
8056,G061,G049,0.009881878,1
8057,G040,G004,0.009881834,1
8058,G058,G018,0.009881592,1
8059,G057,G065,0.009881551,1
8060,G017,G070,0.009881494,1
8061,G023,G028,0.009881411,1
8062,G073,G004,0.009881392,1
8063,G071,G049,0.009881292,1
8064,G057,G077,0.00988103,1
8065,G057,G028,0.009880903,1
8066,G084,G013,0.0098808305,1
8067,G025,G092,0.009880527,1
8068,G014,G038,0.009880433,1
8069,G017,G037,0.009880369,1
8070,G087,G049,0.00988019,1
8071,G095,G037,0.009880127,1
8072,G025,G019,0.00988006,1
8073,G043,G021,0.009879827,1
8074,G017,G013,0.009879827,1
8075,G057,G063,0.009879796,1
8076,G090,G099,0.009879677,1
8077,G056,G098,0.009879586,1
8078,G041,G003,0.009879509,1
8079,G063,G092,0.009879419,1
8080,G074,G007,0.00987938,1
8081,G085,G065,0.00987931,1
8082,G082,G018,0.009879239,1
8083,G075,G072,0.009879164,1
8084,G017,G003,0.009879133,1
8085,G085,G082,0.009878885,1
8086,G041,G022,0.009878748,1
8087,G070,G092,0.009878686,1
8088,G085,G046,0.009878678,1
8089,G072,G044,0.009878549,1
8090,G061,G042,0.009878408,1
8091,G067,G036,0.009878308,1
8092,G018,G028,0.009878203,1
8093,G025,G012,0.009878172,1
8094,G075,G093,0.009878157,1
8095,G095,G042,0.009877897,1
8096,G051,G054,0.009877332,1
8097,G014,G091,0.009877248,1
8098,G075,G029,0.0098770335,1
8099,G024,G007,0.0098769795,1
8100,G024,G084,0.009876516,1
8101,G087,G080,0.009875929,1
8102,G055,G039,0.009875871,1
8103,G095,G063,0.009875776,1
8104,G079,G004,0.009875644,1
8105,G001,G023,0.009875422,1
8106,G082,G022,0.009875241,1
8107,G035,G054,0.009875131,1
8108,G075,G070,0.009875086,1
8109,G002,G096,0.009875027,1
8110,G041,G020,0.009875019,1
8111,G058,G023,0.009874946,1
8112,G084,G039,0.009874911,1
8113,G014,G020,0.00987484,1
8114,G057,G011,0.009874793,1
8115,G050,G049,0.009874773,1
8116,G095,G084,0.009874773,1
8117,G023,G083,0.009874765,1
8118,G071,G003,0.00987471,1
8119,G057,G024,0.009874577,1
8120,G014,G019,0.009874456,1
8121,G075,G055,0.0098744435,1
8122,G072,G060,0.009874423,1
8123,G014,G060,0.00987433,1
8124,G031,G019,0.009874273,1
8125,G075,G012,0.009874192,1
8126,G057,G092,0.009873905,1
8127,G083,G004,0.009873812,1
8128,G017,G024,0.00987379,1
8129,G051,G016,0.009873687,1
8130,G048,G028,0.009873611,1
8131,G067,G028,0.0098736035,1
8132,G095,G077,0.009873418,1
8133,G006,G099,0.0098734135,1
8134,G086,G052,0.00987338,1
8135,G013,G034,0.009873378,1
8136,G085,G045,0.009873144,1
8137,G075,G065,0.009872754,1
8138,G048,G080,0.009872753,1
8139,G041,G057,0.0098726,1
8140,G082,G012,0.009872245,1
8141,G098,G052,0.009872158,1
8142,G025,G015,0.00987211,1
8143,G014,G052,0.00987196,1
8144,G082,G036,0.0098719485,1
8145,G083,G046,0.009871883,1
8146,G058,G051,0.00987174,1
8147,G058,G012,0.009871739,1
8148,G055,G013,0.0098715415,1
8149,G067,G022,0.009871518,1
8150,G070,G080,0.009871516,1
8151,G086,G022,0.009871398,1
8152,G085,G005,0.009871311,1
8153,G049,G019,0.009871291,1
8154,G034,G003,0.009871267,1
8155,G039,G046,0.0098712575,1
8156,G067,G061,0.009871211,1
8157,G001,G065,0.009871099,1
8158,G075,G023,0.009871096,1
8159,G064,G019,0.009871043,1
8160,G009,G028,0.00987082,1
8161,G002,G054,0.00987082,1
8162,G096,G044,0.009870745,1
8163,G061,G091,0.009870717,1
8164,G098,G042,0.009870698,1
8165,G083,G080,0.009870623,1
8166,G065,G044,0.009870538,1
8167,G096,G082,0.009870423,1
8168,G061,G044,0.009870326,1
8169,G053,G042,0.009870318,1
8170,G098,G091,0.009870295,1
8171,G068,G002,0.009870287,1
8172,G050,G042,0.009870269,1
8173,G090,G080,0.009870233,1
8174,G053,G092,0.009870219,1
8175,G070,G054,0.009870145,1
8176,G098,G019,0.009869791,1
8177,G051,G029,0.00986972,1
8178,G053,G080,0.00986969,1
8179,G098,G055,0.009869678,1
8180,G018,G034,0.009869653,1
8181,G018,G080,0.009869482,1
8182,G051,G060,0.009869368,1
8183,G084,G036,0.009869223,1
8184,G084,G074,0.009869162,1
8185,G002,G030,0.009868972,1
8186,G001,G054,0.009868878,1
8187,G070,G044,0.009868837,1
8188,G001,G046,0.009868662,1
8189,G058,G084,0.009868559,1
8190,G061,G082,0.009868239,1
8191,G083,G034,0.009868035,1
8192,G077,G093,0.009868029,1
8193,G014,G084,0.009867998,1
8194,G014,G098,0.0098678805,1
8195,G085,G084,0.009867497,1
8196,G075,G064,0.009867477,1
8197,G095,G054,0.0098674735,1
8198,G053,G017,0.009867403,1
8199,G014,G017,0.009867401,1
8200,G096,G046,0.009867249,1
8201,G075,G053,0.009867025,1
8202,G075,G036,0.009866884,1
8203,G002,G029,0.00986682,1
8204,G051,G015,0.009866802,1
8205,G058,G055,0.009866753,1
8206,G017,G034,0.0098667415,1
8207,G002,G012,0.009866639,1
8208,G067,G029,0.009866519,1
8209,G071,G082,0.009866482,1
8210,G095,G057,0.009866455,1
8211,G084,G003,0.0098661715,1
8212,G037,G012,0.009866048,1
8213,G051,G044,0.009865801,1
8214,G067,G085,0.009865538,1
8215,G002,G010,0.009865515,1
8216,G087,G002,0.009865481,1
8217,G053,G060,0.009865368,1
8218,G087,G067,0.009865292,1
8219,G067,G055,0.009865108,1
8220,G001,G008,0.0098651005,1
8221,G061,G098,0.009864892,1
8222,G055,G031,0.009864754,1
8223,G074,G099,0.009864731,1
8224,G072,G019,0.009864617,1
8225,G095,G019,0.0098644495,1
8226,G001,G091,0.009864252,1
8227,G019,G029,0.0098641515,1
8228,G072,G007,0.009863989,1
8229,G061,G080,0.009863815,1
8230,G006,G007,0.009863763,1
8231,G025,G067,0.009863562,1
8232,G023,G030,0.009863513,1
8233,G077,G054,0.009863354,1
8234,G048,G049,0.009863273,1
8235,G074,G021,0.009863202,1
8236,G058,G057,0.009863176,1
8237,G075,G026,0.009863134,1
8238,G028,G042,0.009863097,1
8239,G065,G002,0.009862769,1
8240,G002,G074,0.009862752,1
8241,G050,G046,0.009862663,1
8242,G058,G002,0.00986265,1
8243,G070,G082,0.009862641,1
8244,G057,G086,0.009862294,1
8245,G087,G065,0.0098622255,1
8246,G049,G007,0.009862209,1
8247,G068,G054,0.009862146,1
8248,G057,G099,0.009861999,1
8249,G023,G027,0.009861976,1
8250,G024,G088,0.009861872,1
8251,G041,G075,0.009861834,1
8252,G058,G060,0.009861764,1
8253,G024,G008,0.009861691,1
8254,G002,G028,0.009861505,1
8255,G058,G021,0.009861478,1
8256,G086,G067,0.009861449,1
8257,G017,G055,0.009861358,1
8258,G098,G062,0.009861249,1
8259,G001,G013,0.009861215,1
8260,G061,G028,0.009861175,1
8261,G024,G054,0.009861168,1
8262,G025,G004,0.009860884,1
8263,G087,G020,0.00986076,1
8264,G055,G092,0.009860742,1
8265,G095,G056,0.009860522,1
8266,G058,G017,0.009860409,1
8267,G084,G085,0.0098603,1
8268,G067,G015,0.009860279,1
8269,G082,G039,0.009860083,1
8270,G009,G092,0.009859966,1
8271,G024,G012,0.009859814,1
8272,G057,G071,0.009859803,1
8273,G007,G026,0.009859772,1
8274,G070,G060,0.00985976,1
8275,G014,G037,0.009859751,1
8276,G073,G003,0.009859727,1
8277,G014,G054,0.009859649,1
8278,G041,G098,0.00985958,1
8279,G008,G007,0.009859423,1
8280,G002,G053,0.009859148,1
8281,G014,G040,0.009859094,1
8282,G075,G060,0.009859072,1
8283,G098,G023,0.009858982,1
8284,G007,G084,0.009858966,1
8285,G038,G044,0.009858268,1
8286,G017,G049,0.00985824,1
8287,G097,G084,0.009858212,1
8288,G023,G004,0.0098581305,1
8289,G049,G028,0.00985786,1
8290,G041,G052,0.009857832,1
8291,G009,G022,0.00985755,1
8292,G087,G092,0.009857316,1
8293,G063,G042,0.009857224,1
8294,G006,G082,0.009857218,1
8295,G001,G085,0.009857021,1
8296,G057,G006,0.00985694,1
8297,G048,G044,0.009856907,1
8298,G098,G050,0.009856787,1
8299,G009,G057,0.009856702,1
8300,G037,G084,0.009856608,1
8301,G024,G066,0.00985653,1
8302,G074,G052,0.009856351,1
8303,G017,G026,0.009856344,1
8304,G087,G022,0.009856277,1
8305,G005,G060,0.009856226,1
8306,G091,G002,0.00985622,1
8307,G085,G012,0.009856171,1
8308,G074,G037,0.009856078,1
8309,G075,G082,0.009856063,1
8310,G009,G084,0.009856008,1
8311,G090,G044,0.009855845,1
8312,G024,G067,0.0098558385,1
8313,G001,G022,0.00985573,1
8314,G009,G059,0.009855522,1
8315,G007,G080,0.009855224,1
8316,G017,G029,0.0098550515,1
8317,G014,G056,0.009855032,1
8318,G037,G029,0.00985497,1
8319,G002,G068,0.009854842,1
8320,G062,G026,0.0098546855,1
8321,G014,G048,0.009854676,1
8322,G098,G085,0.009854583,1
8323,G082,G054,0.009854451,1
8324,G075,G090,0.009854386,1
8325,G092,G062,0.009854282,1
8326,G098,G100,0.009854088,1
8327,G014,G035,0.0098540075,1
8328,G014,G043,0.00985396,1
8329,G072,G042,0.0098538175,1
8330,G001,G002,0.009853743,1
8331,G075,G083,0.009853176,1
8332,G014,G099,0.009853094,1
8333,G090,G082,0.009853019,1
8334,G086,G049,0.009853003,1
8335,G023,G021,0.009852742,1
8336,G002,G060,0.00985273,1
8337,G075,G086,0.009852696,1
8338,G058,G086,0.009852404,1
8339,G081,G042,0.009852286,1
8340,G082,G019,0.00985215,1
8341,G095,G048,0.00985208,1
8342,G048,G034,0.009851989,1
8343,G041,G084,0.00985197,1
8344,G058,G080,0.009851968,1
8345,G071,G029,0.009851831,1
8346,G037,G086,0.009851581,1
8347,G008,G011,0.009851548,1
8348,G049,G082,0.009851463,1
8349,G014,G031,0.009851417,1
8350,G001,G077,0.009851287,1
8351,G075,G071,0.009851219,1
8352,G078,G004,0.009851214,1
8353,G095,G064,0.009851128,1
8354,G024,G047,0.0098511,1
8355,G025,G084,0.009851096,1
8356,G086,G046,0.009851053,1
8357,G005,G021,0.009850944,1
8358,G082,G013,0.009850731,1
8359,G057,G036,0.009850661,1
8360,G008,G013,0.0098505225,1
8361,G017,G048,0.00985052,1
8362,G058,G028,0.009850462,1
8363,G048,G060,0.0098504545,1
8364,G055,G080,0.0098504415,1
8365,G065,G092,0.009850326,1
8366,G005,G084,0.00985021,1
8367,G056,G028,0.009850178,1
8368,G008,G037,0.009850131,1
8369,G014,G050,0.009850059,1
8370,G041,G007,0.009849857,1
8371,G051,G034,0.009849846,1
8372,G035,G037,0.009849838,1
8373,G079,G084,0.009849796,1
8374,G049,G060,0.009849703,1
8375,G024,G022,0.00984964,1
8376,G037,G059,0.009849512,1
8377,G055,G049,0.009849391,1
8378,G024,G099,0.009849264,1
8379,G062,G003,0.0098491,1
8380,G014,G018,0.009849039,1
8381,G002,G072,0.009849019,1
8382,G098,G040,0.009848924,1
8383,G067,G038,0.009848823,1
8384,G074,G044,0.009848775,1
8385,G007,G018,0.00984869,1
8386,G098,G008,0.009848543,1
8387,G067,G098,0.009848359,1
8388,G007,G070,0.009848351,1
8389,G006,G028,0.009848261,1
8390,G006,G036,0.009848232,1
8391,G085,G020,0.00984815,1
8392,G068,G080,0.009847946,1
8393,G007,G028,0.009847933,1
8394,G028,G067,0.009847888,1
8395,G083,G057,0.009847725,1
8396,G013,G002,0.00984709,1
8397,G087,G017,0.0098469835,1
8398,G050,G003,0.009846942,1
8399,G075,G061,0.009846824,1
8400,G037,G028,0.009846734,1
8401,G006,G084,0.009846637,1
8402,G007,G021,0.0098465,1
8403,G071,G002,0.009846443,1
8404,G037,G017,0.0098463325,1
8405,G082,G021,0.009846257,1
8406,G075,G009,0.00984625,1
8407,G061,G088,0.009846044,1
8408,G095,G017,0.009845886,1
8409,G010,G092,0.009845581,1
8410,G057,G068,0.00984554,1
8411,G011,G042,0.009845009,1
8412,G049,G042,0.009844987,1
8413,G057,G044,0.009844958,1
8414,G062,G021,0.009844897,1
8415,G068,G046,0.009844833,1
8416,G060,G017,0.009844724,1
8417,G067,G013,0.009844628,1
8418,G048,G012,0.009844306,1
8419,G055,G044,0.00984426,1
8420,G003,G002,0.0098441085,1
8421,G002,G009,0.009843972,1
8422,G086,G042,0.009843935,1
8423,G041,G034,0.00984381,1
8424,G024,G057,0.009843465,1
8425,G056,G003,0.0098434435,1
8426,G042,G004,0.009843381,1
8427,G085,G004,0.009843351,1
8428,G043,G028,0.00984328,1
8429,G067,G048,0.009843067,1
8430,G098,G016,0.009843055,1
8431,G085,G011,0.009842917,1
8432,G002,G017,0.009842799,1
8433,G013,G004,0.00984279,1
8434,G024,G034,0.00984273,1
8435,G090,G046,0.009842539,1
8436,G095,G098,0.00984251,1
8437,G087,G098,0.009842473,1
8438,G075,G013,0.009842349,1
8439,G067,G031,0.009842312,1
8440,G090,G092,0.009842297,1
8441,G075,G011,0.009842253,1
8442,G015,G098,0.009842164,1
8443,G086,G018,0.009842102,1
8444,G067,G030,0.009842003,1
8445,G014,G003,0.009841987,1
8446,G007,G045,0.009841938,1
8447,G017,G083,0.009841874,1
8448,G067,G006,0.009841817,1
8449,G075,G094,0.009841798,1
8450,G084,G012,0.009841531,1
8451,G096,G060,0.009841513,1
8452,G057,G084,0.009841466,1
8453,G077,G084,0.009841427,1
8454,G014,G066,0.009841422,1
8455,G055,G042,0.009841367,1
8456,G008,G015,0.009841283,1
8457,G008,G034,0.009841155,1
8458,G051,G002,0.009841096,1
8459,G058,G054,0.009840877,1
8460,G024,G013,0.009840848,1
8461,G039,G044,0.009840763,1
8462,G096,G034,0.009840742,1
8463,G067,G018,0.009840666,1
8464,G001,G042,0.00984047,1
8465,G098,G059,0.009840265,1
8466,G057,G047,0.009840087,1
8467,G060,G004,0.0098400405,1
8468,G002,G031,0.009840039,1
8469,G043,G075,0.009839965,1
8470,G058,G016,0.009839884,1
8471,G014,G009,0.009839872,1
8472,G058,G088,0.009839712,1
8473,G098,G068,0.0098395515,1
8474,G003,G004,0.009839519,1
8475,G051,G028,0.009839441,1
8476,G051,G004,0.00983944,1
8477,G098,G097,0.009839413,1
8478,G067,G008,0.009839063,1
8479,G028,G004,0.0098390095,1
8480,G014,G046,0.009838982,1
8481,G017,G016,0.0098388605,1
8482,G014,G097,0.009838738,1
8483,G095,G013,0.009838509,1
8484,G075,G020,0.009838497,1
8485,G001,G016,0.009838393,1
8486,G018,G092,0.009838333,1
8487,G008,G024,0.00983821,1
8488,G025,G054,0.009837872,1
8489,G024,G068,0.009837625,1
8490,G098,G096,0.009837599,1
8491,G058,G009,0.0098373415,1
8492,G090,G049,0.009837201,1
8493,G075,G027,0.009837175,1
8494,G082,G048,0.009836839,1
8495,G061,G017,0.00983676,1
8496,G014,G077,0.009836735,1
8497,G057,G023,0.009836584,1
8498,G024,G003,0.009836407,1
8499,G070,G002,0.009836349,1
8500,G014,G072,0.009836263,1
8501,G014,G082,0.00983624,1
8502,G090,G054,0.009836193,1
8503,G008,G018,0.00983593,1
8504,G071,G007,0.009835918,1
8505,G059,G002,0.009835867,1
8506,G035,G011,0.009835859,1
8507,G035,G019,0.009835785,1
8508,G074,G060,0.009835653,1
8509,G011,G082,0.009835648,1
8510,G085,G022,0.009835465,1
8511,G095,G040,0.009835384,1
8512,G075,G062,0.00983527,1
8513,G075,G035,0.0098352535,1
8514,G049,G062,0.00983513,1
8515,G008,G031,0.009834949,1
8516,G014,G036,0.009834663,1
8517,G098,G010,0.00983443,1
8518,G008,G004,0.009834408,1
8519,G050,G060,0.0098341685,1
8520,G017,G065,0.00983411,1
8521,G008,G045,0.009834002,1
8522,G074,G057,0.009833996,1
8523,G023,G098,0.009833988,1
8524,G057,G022,0.009833942,1
8525,G090,G028,0.009833819,1
8526,G024,G036,0.009833257,1
8527,G067,G075,0.009833201,1
8528,G098,G080,0.009833169,1
8529,G086,G044,0.009833166,1
8530,G025,G013,0.009833,1
8531,G014,G076,0.009832928,1
8532,G024,G018,0.009832736,1
8533,G098,G076,0.009832735,1
8534,G002,G035,0.00983267,1
8535,G014,G090,0.009832549,1
8536,G025,G059,0.0098325,1
8537,G027,G028,0.009832489,1
8538,G091,G007,0.009832302,1
8539,G002,G063,0.0098322425,1
8540,G087,G029,0.009832231,1
8541,G095,G018,0.009832108,1
8542,G055,G060,0.009831968,1
8543,G001,G100,0.009831825,1
8544,G047,G084,0.00983177,1
8545,G073,G092,0.009831701,1
8546,G025,G024,0.009831687,1
8547,G055,G059,0.009831541,1
8548,G002,G064,0.009831421,1
8549,G001,G086,0.009831411,1
8550,G098,G066,0.009831387,1
8551,G019,G046,0.0098313615,1
8552,G038,G007,0.009831279,1
8553,G078,G084,0.009831233,1
8554,G071,G017,0.009831231,1
8555,G062,G042,0.009831061,1
8556,G082,G011,0.009831029,1
8557,G054,G092,0.009830793,1
8558,G056,G092,0.009830735,1
8559,G061,G031,0.009830169,1
8560,G056,G080,0.009830017,1
8561,G005,G044,0.009829991,1
8562,G023,G099,0.009829975,1
8563,G007,G013,0.009829896,1
8564,G057,G080,0.009829839,1
8565,G056,G029,0.009829787,1
8566,G051,G084,0.009829757,1
8567,G096,G007,0.009829617,1
8568,G065,G042,0.00982954,1
8569,G085,G080,0.009829452,1
8570,G098,G037,0.009829368,1
8571,G001,G070,0.00982936,1
8572,G098,G031,0.009829313,1
8573,G082,G023,0.00982902,1
8574,G095,G071,0.009828696,1
8575,G048,G021,0.00982859,1
8576,G009,G098,0.0098285265,1
8577,G031,G028,0.009828524,1
8578,G077,G057,0.00982833,1
8579,G005,G003,0.009828263,1
