,regulator,target,weight,sign
7603,G088,G079,0.0056236214,1
7604,G096,G024,0.0056236144,1
7605,G005,G010,0.005623591,1
7606,G091,G096,0.0056235846,1
7607,G087,G075,0.0056235683,1
7608,G014,G059,0.005623568,1
7609,G087,G027,0.005623544,1
7610,G066,G046,0.005623487,1
7611,G066,G080,0.005623477,1
7612,G022,G097,0.005623473,1
7613,G038,G049,0.005623448,1
7614,G064,G095,0.0056234254,1
7615,G020,G009,0.0056233862,1
7616,G080,G051,0.005623348,1
7617,G090,G092,0.0056233425,1
7618,G039,G072,0.005623317,1
7619,G093,G035,0.005623291,1
7620,G087,G061,0.00562329,1
7621,G064,G083,0.005623288,1
7622,G071,G017,0.0056232195,1
7623,G065,G030,0.005623215,1
7624,G096,G028,0.005623174,1
7625,G019,G075,0.0056231427,1
7626,G008,G078,0.005623139,1
7627,G100,G079,0.005623117,1
7628,G017,G045,0.0056231143,1
7629,G002,G093,0.0056231017,1
7630,G040,G043,0.0056230975,1
7631,G039,G083,0.0056230575,1
7632,G095,G090,0.00562304,1
7633,G002,G041,0.0056229993,1
7634,G081,G021,0.0056229723,1
7635,G039,G003,0.0056229713,1
7636,G025,G007,0.005622946,1
7637,G032,G068,0.0056229136,1
7638,G097,G087,0.0056229047,1
7639,G060,G002,0.0056228805,1
7640,G047,G072,0.0056228014,1
7641,G063,G033,0.0056227506,1
7642,G088,G039,0.005622745,1
7643,G004,G007,0.005622726,1
7644,G034,G089,0.005622699,1
7645,G024,G068,0.00562268,1
7646,G016,G015,0.0056226766,1
7647,G063,G078,0.0056226575,1
7648,G035,G049,0.0056226444,1
7649,G018,G069,0.0056226077,1
7650,G042,G013,0.005622606,1
7651,G050,G010,0.005622584,1
7652,G068,G037,0.0056225746,1
7653,G064,G051,0.005622566,1
7654,G023,G065,0.0056225364,1
7655,G026,G046,0.005622527,1
7656,G091,G051,0.00562248,1
7657,G071,G096,0.0056224363,1
7658,G049,G079,0.0056224335,1
7659,G030,G047,0.0056224153,1
7660,G056,G046,0.0056223115,1
7661,G006,G095,0.005622283,1
7662,G067,G035,0.0056222538,1
7663,G016,G055,0.0056222314,1
7664,G067,G057,0.005622225,1
7665,G014,G051,0.0056222067,1
7666,G079,G048,0.005622168,1
7667,G039,G026,0.0056221224,1
7668,G026,G087,0.0056221006,1
7669,G095,G011,0.0056220675,1
7670,G022,G003,0.005622037,1
7671,G041,G092,0.0056220344,1
7672,G012,G031,0.0056220144,1
7673,G090,G064,0.005621997,1
7674,G089,G022,0.005621973,1
7675,G078,G010,0.00562197,1
7676,G029,G082,0.0056219506,1
7677,G054,G089,0.005621911,1
7678,G058,G048,0.0056218305,1
7679,G063,G065,0.0056218193,1
7680,G072,G037,0.0056218174,1
7681,G022,G063,0.0056218165,1
7682,G087,G008,0.005621797,1
7683,G057,G030,0.005621787,1
7684,G076,G007,0.005621771,1
7685,G063,G004,0.005621762,1
7686,G035,G027,0.0056217476,1
7687,G064,G008,0.005621741,1
7688,G031,G051,0.0056217406,1
7689,G007,G068,0.0056217234,1
7690,G094,G008,0.005621672,1
7691,G061,G006,0.005621622,1
7692,G015,G062,0.0056216097,1
7693,G001,G082,0.0056216,1
7694,G009,G025,0.005621592,1
7695,G040,G021,0.005621583,1
7696,G062,G099,0.005621576,1
7697,G021,G050,0.005621545,1
7698,G015,G094,0.005621469,1
7699,G031,G048,0.0056214607,1
7700,G030,G037,0.005621423,1
7701,G081,G045,0.0056214184,1
7702,G047,G012,0.005621415,1
7703,G035,G006,0.0056213997,1
7704,G015,G027,0.0056213574,1
7705,G018,G095,0.005621336,1
7706,G038,G068,0.005621323,1
7707,G097,G077,0.0056213075,1
7708,G008,G072,0.0056212777,1
7709,G082,G053,0.005621274,1
7710,G033,G068,0.00562126,1
7711,G022,G088,0.0056212344,1
7712,G099,G057,0.005621173,1
7713,G094,G065,0.0056211697,1
7714,G032,G076,0.0056211646,1
7715,G074,G006,0.005621155,1
7716,G064,G031,0.0056211124,1
7717,G019,G034,0.005621107,1
7718,G017,G100,0.0056210505,1
7719,G085,G037,0.005621032,1
7720,G097,G035,0.0056210067,1
7721,G035,G084,0.005620998,1
7722,G029,G013,0.0056209895,1
7723,G073,G082,0.005620973,1
7724,G044,G006,0.005620957,1
7725,G008,G082,0.0056209182,1
7726,G083,G065,0.0056209182,1
7727,G076,G034,0.0056209182,1
7728,G082,G024,0.0056209164,1
7729,G100,G010,0.0056209136,1
7730,G035,G052,0.0056208707,1
7731,G014,G092,0.0056208693,1
7732,G048,G021,0.0056208153,1
7733,G046,G096,0.0056207296,1
7734,G018,G005,0.0056206966,1
7735,G039,G090,0.00562069,1
7736,G058,G086,0.0056206626,1
7737,G048,G092,0.00562066,1
7738,G097,G016,0.0056206356,1
7739,G098,G057,0.0056206267,1
7740,G096,G039,0.0056206197,1
7741,G071,G009,0.0056206156,1
7742,G089,G052,0.005620562,1
7743,G049,G054,0.0056205033,1
7744,G087,G039,0.0056204638,1
7745,G025,G022,0.0056204055,1
7746,G026,G054,0.0056203734,1
7747,G089,G016,0.0056203697,1
7748,G036,G019,0.0056202807,1
7749,G045,G014,0.0056202756,1
7750,G058,G008,0.0056202593,1
7751,G076,G058,0.0056202468,1
7752,G081,G031,0.0056202244,1
7753,G009,G058,0.005620218,1
7754,G057,G099,0.0056201764,1
7755,G091,G069,0.0056201294,1
7756,G046,G100,0.005620118,1
7757,G062,G085,0.0056200293,1
7758,G094,G006,0.005619998,1
7759,G095,G047,0.005619991,1
7760,G008,G020,0.0056199487,1
7761,G083,G039,0.005619919,1
7762,G004,G016,0.0056199133,1
7763,G015,G053,0.005619795,1
7764,G024,G092,0.005619781,1
7765,G005,G053,0.0056197383,1
7766,G019,G056,0.0056197313,1
7767,G064,G024,0.005619711,1
7768,G024,G009,0.005619686,1
7769,G019,G060,0.00561965,1
7770,G026,G047,0.005619558,1
7771,G014,G031,0.005619551,1
7772,G020,G089,0.0056195157,1
7773,G053,G044,0.0056195003,1
7774,G046,G032,0.0056194733,1
7775,G098,G062,0.0056194416,1
7776,G091,G016,0.0056193885,1
7777,G006,G035,0.0056193443,1
7778,G087,G071,0.00561931,1
7779,G043,G016,0.00561928,1
7780,G047,G089,0.00561927,1
7781,G008,G027,0.0056192605,1
7782,G070,G026,0.0056192433,1
7783,G017,G057,0.00561924,1
7784,G090,G039,0.00561921,1
7785,G094,G049,0.0056191836,1
7786,G017,G069,0.0056191753,1
7787,G026,G071,0.005619101,1
7788,G092,G004,0.0056191003,1
7789,G063,G069,0.005619086,1
7790,G076,G038,0.0056190826,1
7791,G053,G050,0.005619038,1
7792,G049,G081,0.0056190244,1
7793,G039,G043,0.005619024,1
7794,G001,G047,0.0056189867,1
7795,G038,G085,0.0056189448,1
7796,G065,G074,0.0056188973,1
7797,G031,G090,0.005618867,1
7798,G018,G085,0.00561882,1
7799,G016,G047,0.005618756,1
7800,G076,G060,0.0056187185,1
7801,G065,G039,0.00561871,1
7802,G043,G056,0.0056187096,1
7803,G096,G085,0.005618709,1
7804,G019,G018,0.0056186956,1
7805,G045,G081,0.005618691,1
7806,G084,G085,0.005618678,1
7807,G080,G014,0.0056186756,1
7808,G033,G044,0.0056186505,1
7809,G087,G079,0.0056186323,1
7810,G009,G087,0.0056186225,1
7811,G052,G057,0.0056186193,1
7812,G081,G009,0.005618552,1
7813,G019,G069,0.0056185443,1
7814,G059,G085,0.005618539,1
7815,G059,G034,0.00561852,1
7816,G026,G069,0.005618478,1
7817,G017,G022,0.0056184703,1
7818,G031,G043,0.0056184605,1
7819,G076,G025,0.0056184493,1
7820,G033,G064,0.005618437,1
7821,G049,G063,0.0056184055,1
7822,G081,G067,0.005618399,1
7823,G005,G048,0.0056183934,1
7824,G046,G081,0.005618289,1
7825,G064,G086,0.0056182784,1
7826,G015,G022,0.0056182784,1
7827,G045,G033,0.0056182467,1
7828,G019,G024,0.005618213,1
7829,G046,G068,0.0056180726,1
7830,G039,G088,0.0056180637,1
7831,G004,G080,0.0056179864,1
7832,G062,G054,0.005617973,1
7833,G008,G001,0.0056178607,1
7834,G040,G081,0.0056177783,1
7835,G054,G045,0.0056177382,1
7836,G042,G017,0.005617737,1
7837,G099,G047,0.0056177294,1
7838,G042,G014,0.0056177285,1
7839,G074,G024,0.005617698,1
7840,G075,G065,0.0056176973,1
7841,G038,G086,0.0056176656,1
7842,G045,G035,0.0056176423,1
7843,G048,G047,0.0056176316,1
7844,G078,G039,0.005617622,1
7845,G044,G034,0.0056174877,1
7846,G027,G043,0.0056174705,1
7847,G017,G094,0.00561744,1
7848,G015,G055,0.005617382,1
7849,G025,G016,0.0056173354,1
7850,G028,G030,0.005617226,1
7851,G048,G008,0.005617196,1
7852,G002,G049,0.005617131,1
7853,G021,G094,0.0056171203,1
7854,G094,G067,0.0056171133,1
7855,G008,G096,0.0056171105,1
7856,G059,G024,0.005617103,1
7857,G060,G053,0.005617099,1
7858,G039,G092,0.0056170733,1
7859,G082,G057,0.0056170425,1
7860,G050,G047,0.005617041,1
7861,G040,G055,0.0056170407,1
7862,G032,G062,0.005617008,1
7863,G014,G030,0.005616948,1
7864,G013,G080,0.0056169187,1
7865,G068,G077,0.005616884,1
7866,G090,G022,0.005616819,1
7867,G083,G049,0.005616797,1
7868,G041,G046,0.005616777,1
7869,G060,G080,0.00561673,1
7870,G068,G079,0.0056166467,1
7871,G043,G009,0.005616642,1
7872,G016,G045,0.005616569,1
7873,G037,G007,0.0056165503,1
7874,G046,G019,0.005616548,1
7875,G042,G061,0.0056165163,1
7876,G048,G056,0.0056164577,1
7877,G008,G043,0.00561644,1
7878,G059,G009,0.0056164344,1
7879,G098,G004,0.0056164307,1
7880,G032,G026,0.0056163603,1
7881,G023,G071,0.0056163413,1
7882,G089,G025,0.0056163366,1
7883,G089,G026,0.0056163073,1
7884,G031,G055,0.005616301,1
7885,G089,G080,0.0056162938,1
7886,G057,G033,0.0056162938,1
7887,G086,G087,0.005616274,1
7888,G065,G084,0.00561625,1
7889,G085,G027,0.0056162314,1
7890,G081,G066,0.005616196,1
7891,G082,G048,0.005616174,1
7892,G027,G045,0.0056161503,1
7893,G084,G016,0.0056161447,1
7894,G030,G027,0.005616143,1
7895,G096,G051,0.0056161396,1
7896,G004,G084,0.0056160325,1
7897,G013,G039,0.005615985,1
7898,G033,G010,0.005615945,1
7899,G024,G008,0.005615933,1
7900,G094,G003,0.0056159273,1
7901,G090,G062,0.0056159263,1
7902,G073,G033,0.005615921,1
7903,G031,G010,0.0056158868,1
7904,G087,G005,0.0056158206,1
7905,G041,G062,0.0056158183,1
7906,G058,G089,0.0056157904,1
7907,G010,G090,0.0056157787,1
7908,G016,G077,0.0056157615,1
7909,G013,G081,0.0056157527,1
7910,G011,G068,0.005615732,1
7911,G036,G030,0.0056156535,1
7912,G099,G039,0.0056156325,1
7913,G083,G021,0.005615584,1
7914,G076,G010,0.005615534,1
7915,G035,G044,0.0056154868,1
7916,G056,G039,0.0056153894,1
7917,G001,G030,0.005615385,1
7918,G048,G006,0.005615298,1
7919,G027,G044,0.0056152083,1
7920,G063,G039,0.005615183,1
7921,G003,G008,0.005615148,1
7922,G084,G055,0.005615094,1
7923,G078,G013,0.0056150723,1
7924,G049,G080,0.0056150714,1
7925,G018,G006,0.005615069,1
7926,G043,G025,0.005614992,1
7927,G040,G024,0.005614956,1
7928,G034,G077,0.005614927,1
7929,G023,G040,0.005614849,1
7930,G006,G091,0.005614818,1
7931,G082,G069,0.005614761,1
7932,G052,G017,0.0056146723,1
7933,G039,G014,0.0056146504,1
7934,G087,G017,0.0056146034,1
7935,G051,G087,0.005614566,1
7936,G002,G027,0.00561454,1
7937,G036,G049,0.005614456,1
7938,G090,G056,0.005614453,1
7939,G096,G023,0.005614379,1
7940,G049,G084,0.005614368,1
7941,G076,G051,0.005614351,1
7942,G083,G015,0.005614349,1
7943,G090,G013,0.0056143417,1
7944,G092,G008,0.0056143277,1
7945,G017,G038,0.00561431,1
7946,G010,G096,0.0056142802,1
7947,G054,G092,0.0056142206,1
7948,G018,G060,0.0056141936,1
7949,G066,G014,0.0056141713,1
7950,G021,G019,0.005614145,1
7951,G030,G022,0.005614117,1
7952,G064,G015,0.005614101,1
7953,G068,G085,0.005614019,1
7954,G040,G035,0.0056139864,1
7955,G005,G016,0.005613973,1
7956,G062,G039,0.0056139445,1
7957,G061,G066,0.005613938,1
7958,G073,G084,0.0056138565,1
7959,G090,G099,0.0056137214,1
7960,G006,G093,0.005613675,1
7961,G022,G087,0.005613671,1
7962,G012,G017,0.005613664,1
7963,G084,G081,0.0056136604,1
7964,G028,G016,0.0056136586,1
7965,G021,G076,0.0056136516,1
7966,G001,G004,0.005613648,1
7967,G043,G048,0.005613647,1
7968,G076,G081,0.005613616,1
7969,G033,G034,0.005613603,1
7970,G091,G067,0.0056135594,1
7971,G091,G025,0.005613543,1
7972,G031,G024,0.005613533,1
7973,G015,G048,0.0056135063,1
7974,G084,G007,0.0056135003,1
7975,G041,G002,0.0056134975,1
7976,G084,G015,0.0056134863,1
7977,G099,G008,0.005613477,1
7978,G055,G090,0.005613463,1
7979,G096,G069,0.005613452,1
7980,G091,G089,0.0056133424,1
7981,G046,G012,0.00561332,1
7982,G027,G024,0.005613315,1
7983,G019,G062,0.005613295,1
7984,G028,G026,0.005613279,1
7985,G099,G069,0.0056132753,1
7986,G006,G073,0.0056132223,1
7987,G068,G091,0.005613174,1
7988,G042,G085,0.0056131496,1
7989,G096,G045,0.0056131403,1
7990,G001,G049,0.00561314,1
7991,G098,G006,0.0056131296,1
7992,G074,G004,0.0056131235,1
7993,G010,G025,0.0056131207,1
7994,G010,G093,0.005613116,1
7995,G039,G015,0.0056130458,1
7996,G040,G096,0.0056130197,1
7997,G043,G027,0.005613017,1
7998,G059,G007,0.0056129564,1
7999,G030,G079,0.005612868,1
8000,G040,G058,0.005612867,1
8001,G018,G046,0.0056128646,1
8002,G041,G019,0.0056128236,1
8003,G087,G092,0.00561282,1
8004,G016,G025,0.0056127575,1
8005,G032,G085,0.0056127463,1
8006,G063,G034,0.00561274,1
8007,G088,G090,0.0056127342,1
8008,G018,G062,0.0056127147,1
8009,G081,G039,0.0056126984,1
8010,G004,G017,0.0056126555,1
8011,G052,G082,0.005612562,1
8012,G010,G086,0.005612547,1
8013,G078,G006,0.0056125424,1
8014,G006,G097,0.005612534,1
8015,G064,G045,0.0056124944,1
8016,G032,G083,0.005612471,1
8017,G041,G024,0.0056124614,1
8018,G046,G056,0.0056124516,1
8019,G087,G091,0.0056124353,1
8020,G040,G060,0.0056124213,1
8021,G040,G048,0.0056124046,1
8022,G075,G057,0.0056123952,1
8023,G006,G088,0.0056123836,1
8024,G078,G030,0.005612368,1
8025,G065,G080,0.0056123384,1
8026,G074,G013,0.005612317,1
8027,G082,G062,0.0056121848,1
8028,G054,G063,0.005612106,1
8029,G092,G035,0.0056120525,1
8030,G043,G014,0.0056120385,1
8031,G023,G068,0.005612013,1
8032,G017,G043,0.0056119976,1
8033,G048,G025,0.0056119952,1
8034,G070,G004,0.005611978,1
8035,G090,G086,0.0056119715,1
8036,G032,G016,0.005611931,1
8037,G084,G040,0.0056119137,1
8038,G059,G037,0.0056118863,1
8039,G047,G095,0.00561179,1
8040,G055,G022,0.005611739,1
8041,G080,G004,0.0056117275,1
8042,G004,G065,0.0056116832,1
8043,G038,G071,0.005611639,1
8044,G051,G069,0.0056115915,1
8045,G087,G055,0.005611545,1
8046,G068,G066,0.005611543,1
8047,G090,G079,0.0056115314,1
8048,G033,G016,0.005611489,1
8049,G068,G018,0.0056114458,1
8050,G051,G088,0.0056114197,1
8051,G010,G045,0.00561132,1
8052,G023,G092,0.0056112423,1
8053,G078,G015,0.005611226,1
8054,G042,G005,0.005611225,1
8055,G032,G049,0.005611212,1
8056,G035,G051,0.0056111356,1
8057,G017,G060,0.0056111347,1
8058,G099,G030,0.0056110774,1
8059,G047,G090,0.005611052,1
8060,G053,G030,0.0056110434,1
8061,G030,G071,0.005611014,1
8062,G083,G062,0.005610931,1
8063,G005,G068,0.0056108935,1
8064,G093,G019,0.0056108893,1
8065,G095,G046,0.0056108576,1
8066,G092,G048,0.0056108464,1
8067,G016,G013,0.0056107454,1
8068,G059,G077,0.00561074,1
8069,G001,G089,0.0056107296,1
8070,G022,G047,0.005610722,1
8071,G073,G025,0.0056107165,1
8072,G047,G034,0.005610694,1
8073,G049,G060,0.0056106746,1
8074,G087,G016,0.005610672,1
8075,G002,G014,0.005610645,1
8076,G015,G034,0.0056105796,1
8077,G057,G016,0.0056104697,1
8078,G022,G065,0.005610449,1
8079,G015,G057,0.005610446,1
8080,G045,G042,0.00561044,1
8081,G094,G051,0.0056104036,1
8082,G083,G026,0.0056104027,1
8083,G069,G092,0.0056103263,1
8084,G097,G062,0.0056103216,1
8085,G082,G019,0.0056101703,1
8086,G036,G022,0.005610163,1
8087,G080,G022,0.005610159,1
8088,G098,G064,0.005610108,1
8089,G006,G013,0.0056100357,1
8090,G047,G018,0.0056100334,1
8091,G010,G006,0.0056099724,1
8092,G043,G030,0.0056099477,1
8093,G071,G061,0.0056099184,1
8094,G068,G019,0.0056098937,1
8095,G063,G055,0.0056097656,1
8096,G065,G078,0.005609758,1
8097,G054,G001,0.0056097535,1
8098,G053,G038,0.00560975,1
8099,G078,G045,0.0056097456,1
8100,G035,G090,0.0056097163,1
8101,G082,G090,0.0056097093,1
8102,G013,G006,0.005609702,1
8103,G040,G065,0.005609665,1
8104,G014,G002,0.0056096436,1
8105,G063,G017,0.0056096045,1
8106,G046,G085,0.0056095975,1
8107,G046,G013,0.0056095575,1
8108,G002,G052,0.005609507,1
8109,G036,G015,0.005609504,1
8110,G006,G075,0.0056094993,1
8111,G001,G087,0.0056094937,1
8112,G020,G078,0.0056094406,1
8113,G080,G090,0.005609427,1
8114,G060,G046,0.005609372,1
8115,G099,G079,0.0056093642,1
8116,G008,G014,0.005609307,1
8117,G008,G095,0.005609302,1
8118,G037,G077,0.0056092814,1
8119,G053,G097,0.0056091724,1
8120,G015,G008,0.0056091687,1
8121,G048,G026,0.0056091635,1
8122,G022,G077,0.0056090835,1
8123,G065,G042,0.0056090504,1
8124,G069,G035,0.005609005,1
8125,G068,G044,0.005608962,1
8126,G051,G080,0.0056089507,1
8127,G097,G017,0.0056089275,1
8128,G058,G062,0.005608892,1
8129,G039,G074,0.0056088855,1
8130,G058,G068,0.005608783,1
8131,G078,G069,0.005608662,1
8132,G014,G072,0.005608657,1
8133,G096,G026,0.005608628,1
8134,G031,G077,0.005608609,1
8135,G086,G019,0.005608541,1
8136,G018,G087,0.005608488,1
8137,G051,G056,0.0056084855,1
8138,G062,G013,0.0056084553,1
8139,G047,G080,0.005608416,1
8140,G039,G094,0.00560838,1
8141,G072,G057,0.005608365,1
8142,G049,G008,0.00560835,1
8143,G002,G004,0.005608324,1
8144,G006,G094,0.005608229,1
8145,G004,G013,0.005608224,1
8146,G024,G062,0.005608167,1
8147,G096,G016,0.0056081265,1
8148,G050,G084,0.0056081247,1
8149,G087,G062,0.005608121,1
8150,G001,G088,0.0056081084,1
8151,G040,G044,0.0056080846,1
8152,G048,G061,0.0056080706,1
8153,G052,G016,0.0056080157,1
8154,G019,G089,0.0056080027,1
8155,G091,G082,0.0056079845,1
8156,G016,G068,0.005607975,1
8157,G036,G009,0.0056078588,1
8158,G025,G064,0.005607799,1
8159,G055,G004,0.0056077987,1
8160,G071,G068,0.0056077647,1
8161,G087,G085,0.005607764,1
8162,G002,G063,0.0056077396,1
8163,G087,G070,0.0056077195,1
8164,G050,G070,0.005607715,1
8165,G016,G019,0.005607696,1
8166,G016,G039,0.0056076613,1
8167,G073,G090,0.0056076595,1
8168,G053,G047,0.0056076148,1
8169,G070,G002,0.005607513,1
8170,G019,G065,0.0056075086,1
8171,G091,G007,0.005607465,1
8172,G023,G008,0.0056074415,1
8173,G008,G035,0.005607389,1
8174,G091,G079,0.0056073475,1
8175,G080,G020,0.005607283,1
8176,G053,G027,0.005607242,1
8177,G076,G053,0.005607169,1
8178,G069,G062,0.005607095,1
8179,G089,G085,0.005607036,1
8180,G062,G083,0.0056070196,1
8181,G018,G024,0.0056069563,1
8182,G082,G022,0.0056069302,1
8183,G048,G055,0.005606888,1
8184,G057,G095,0.0056068585,1
8185,G002,G005,0.0056068213,1
8186,G038,G062,0.0056067784,1
8187,G049,G094,0.0056067687,1
8188,G046,G020,0.005606753,1
8189,G063,G057,0.0056066997,1
8190,G047,G074,0.0056066606,1
8191,G020,G053,0.005606634,1
8192,G020,G076,0.005606622,1
8193,G087,G057,0.0056065912,1
8194,G061,G088,0.0056065726,1
8195,G001,G071,0.0056064767,1
8196,G015,G016,0.0056064664,1
8197,G040,G072,0.0056064418,1
8198,G016,G023,0.005606412,1
8199,G052,G034,0.0056064078,1
8200,G014,G073,0.0056063225,1
8201,G022,G053,0.0056063104,1
8202,G054,G037,0.0056062522,1
8203,G065,G047,0.0056062457,1
8204,G057,G058,0.005606208,1
8205,G097,G068,0.005606177,1
8206,G059,G070,0.0056061237,1
8207,G088,G092,0.00560611,1
8208,G039,G004,0.005606108,1
8209,G019,G051,0.0056060413,1
8210,G025,G049,0.005606009,1
8211,G023,G085,0.005605943,1
8212,G022,G013,0.0056058574,1
8213,G089,G065,0.005605822,1
8214,G001,G002,0.005605786,1
8215,G080,G057,0.005605747,1
8216,G019,G035,0.005605705,1
8217,G094,G015,0.005605684,1
8218,G065,G045,0.0056056697,1
8219,G016,G044,0.005605658,1
8220,G089,G081,0.0056056487,1
8221,G049,G095,0.0056056217,1
8222,G042,G052,0.005605538,1
8223,G021,G054,0.005605516,1
8224,G042,G048,0.005605494,1
8225,G006,G056,0.0056054806,1
8226,G038,G014,0.0056054783,1
8227,G069,G039,0.005605425,1
8228,G015,G025,0.00560541,1
8229,G035,G015,0.0056053414,1
8230,G008,G100,0.005605319,1
8231,G073,G096,0.005605205,1
8232,G087,G043,0.0056051644,1
8233,G096,G097,0.005605163,1
8234,G076,G003,0.0056051444,1
8235,G035,G060,0.0056050643,1
8236,G093,G034,0.0056050555,1
8237,G063,G037,0.005604955,1
8238,G065,G040,0.0056049447,1
8239,G006,G005,0.00560494,1
8240,G026,G027,0.005604934,1
8241,G005,G070,0.0056048967,1
8242,G014,G055,0.005604773,1
8243,G002,G094,0.0056047337,1
8244,G014,G001,0.005604659,1
8245,G080,G089,0.0056046587,1
8246,G099,G009,0.0056046345,1
8247,G035,G074,0.0056046196,1
8248,G098,G065,0.0056045987,1
8249,G018,G039,0.005604569,1
8250,G046,G052,0.005604546,1
8251,G030,G086,0.0056045307,1
8252,G088,G046,0.0056045232,1
8253,G060,G016,0.005604514,1
8254,G089,G079,0.0056044618,1
8255,G053,G059,0.005604395,1
8256,G062,G025,0.005604309,1
8257,G040,G063,0.005604306,1
8258,G006,G049,0.0056043025,1
8259,G032,G053,0.0056042955,1
8260,G030,G015,0.0056042373,1
8261,G069,G096,0.005604183,1
8262,G049,G069,0.005604154,1
8263,G048,G033,0.0056041377,1
8264,G014,G070,0.005604044,1
8265,G057,G100,0.005603994,1
8266,G018,G030,0.0056039314,1
8267,G069,G087,0.0056038834,1
8268,G023,G078,0.005603857,1
8269,G014,G032,0.005603806,1
8270,G058,G046,0.005603775,1
8271,G076,G071,0.005603746,1
8272,G080,G078,0.0056037116,1
8273,G052,G030,0.005603691,1
8274,G042,G079,0.0056036776,1
8275,G091,G076,0.0056036753,1
8276,G017,G067,0.0056036394,1
8277,G042,G012,0.005603629,1
8278,G026,G084,0.0056036157,1
8279,G034,G006,0.0056035942,1
8280,G035,G055,0.005603554,1
8281,G057,G041,0.0056035407,1
8282,G001,G093,0.00560345,1
8283,G062,G034,0.005603447,1
8284,G023,G004,0.005603403,1
8285,G020,G085,0.0056033526,1
8286,G035,G078,0.0056032753,1
8287,G035,G047,0.0056032347,1
8288,G034,G030,0.005603233,1
8289,G058,G033,0.0056031835,1
8290,G089,G035,0.005603182,1
8291,G061,G040,0.00560314,1
8292,G059,G084,0.0056030485,1
8293,G045,G004,0.0056030373,1
8294,G057,G068,0.005603008,1
8295,G096,G032,0.0056029954,1
8296,G061,G010,0.005602948,1
8297,G080,G011,0.005602937,1
8298,G014,G077,0.0056029293,1
8299,G052,G069,0.005602928,1
8300,G010,G046,0.005602806,1
8301,G061,G074,0.0056027304,1
8302,G049,G016,0.0056026834,1
8303,G053,G055,0.0056026694,1
8304,G076,G057,0.0056026448,1
8305,G050,G039,0.005602625,1
8306,G018,G019,0.0056026243,1
8307,G014,G061,0.005602603,1
8308,G001,G016,0.0056025996,1
8309,G024,G046,0.005602594,1
8310,G006,G065,0.0056025777,1
8311,G068,G094,0.005602488,1
8312,G002,G097,0.0056024767,1
8313,G043,G076,0.0056024296,1
8314,G022,G026,0.0056023984,1
8315,G083,G027,0.0056023267,1
8316,G023,G053,0.0056023244,1
8317,G040,G068,0.005602315,1
8318,G084,G029,0.005602176,1
8319,G086,G034,0.0056021656,1
8320,G049,G057,0.005602035,1
8321,G024,G014,0.0056020073,1
8322,G049,G017,0.0056019975,1
8323,G035,G068,0.0056019886,1
8324,G090,G087,0.005601908,1
8325,G006,G015,0.0056018196,1
8326,G064,G034,0.005601809,1
8327,G016,G001,0.0056017675,1
8328,G027,G056,0.0056017525,1
8329,G050,G019,0.0056016957,1
8330,G024,G030,0.0056016506,1
8331,G040,G019,0.0056016506,1
8332,G024,G064,0.0056016142,1
8333,G008,G049,0.0056015607,1
8334,G050,G014,0.005601556,1
8335,G022,G071,0.00560148,1
8336,G071,G022,0.0056013716,1
8337,G096,G087,0.0056013237,1
8338,G070,G006,0.0056013074,1
8339,G014,G082,0.0056013074,1
8340,G060,G035,0.0056012487,1
8341,G006,G070,0.0056012482,1
8342,G049,G067,0.0056012087,1
8343,G081,G048,0.0056011667,1
8344,G025,G047,0.0056011253,1
8345,G059,G019,0.005601108,1
8346,G014,G049,0.0056010773,1
8347,G073,G047,0.005600986,1
8348,G061,G021,0.0056008976,1
8349,G021,G071,0.0056008887,1
8350,G001,G027,0.0056008454,1
8351,G017,G053,0.0056008254,1
8352,G058,G016,0.005600794,1
8353,G042,G011,0.0056007495,1
8354,G084,G017,0.005600743,1
8355,G080,G070,0.005600731,1
8356,G084,G058,0.0056007234,1
8357,G096,G067,0.0056007225,1
8358,G042,G033,0.005600618,1
8359,G085,G076,0.0056005595,1
8360,G022,G035,0.0056005577,1
8361,G021,G024,0.0056005344,1
8362,G062,G024,0.005600534,1
8363,G013,G008,0.0056005265,1
8364,G018,G059,0.0056004906,1
8365,G084,G079,0.0056004715,1
8366,G048,G004,0.0056004664,1
8367,G094,G074,0.005600436,1
8368,G038,G069,0.0056003905,1
8369,G014,G063,0.005600358,1
8370,G084,G025,0.005600349,1
8371,G004,G042,0.005600335,1
8372,G005,G022,0.0056003276,1
8373,G061,G095,0.0056003015,1
8374,G098,G002,0.0056003,1
8375,G057,G067,0.0056002797,1
8376,G033,G018,0.00560027,1
8377,G068,G017,0.00560019,1
8378,G067,G046,0.0056001227,1
8379,G001,G066,0.0056001153,1
8380,G038,G090,0.0056001097,1
8381,G002,G100,0.005600095,1
8382,G096,G018,0.0056000683,1
8383,G024,G026,0.0055999383,1
8384,G077,G006,0.0055998918,1
8385,G048,G045,0.0055998857,1
8386,G100,G006,0.0055997735,1
8387,G026,G092,0.0055997455,1
8388,G057,G049,0.005599733,1
8389,G046,G078,0.0055997116,1
8390,G053,G064,0.005599708,1
8391,G096,G013,0.0055996855,1
8392,G073,G022,0.0055996464,1
8393,G031,G095,0.005599611,1
8394,G038,G009,0.0055996063,1
8395,G084,G037,0.0055994047,1
8396,G064,G092,0.005599387,1
8397,G054,G003,0.0055993474,1
8398,G015,G002,0.0055993083,1
