,regulator,target,weight,sign
8281,G006,G066,0.004791795,1
8282,G035,G015,0.0047917543,1
8283,G035,G072,0.0047917534,1
8284,G006,G047,0.004791625,1
8285,G100,G040,0.004791616,1
8286,G037,G018,0.0047915895,1
8287,G029,G084,0.004791584,1
8288,G075,G063,0.0047915764,1
8289,G058,G100,0.0047915424,1
8290,G050,G078,0.004791434,1
8291,G015,G045,0.0047914167,1
8292,G051,G045,0.0047913743,1
8293,G031,G089,0.0047913445,1
8294,G071,G081,0.0047912346,1
8295,G041,G069,0.0047911275,1
8296,G069,G004,0.004791109,1
8297,G015,G042,0.0047910665,1
8298,G035,G066,0.0047909915,1
8299,G059,G061,0.004790975,1
8300,G043,G042,0.004790969,1
8301,G020,G031,0.0047909287,1
8302,G067,G002,0.00479092,1
8303,G048,G091,0.004790906,1
8304,G084,G063,0.0047908747,1
8305,G072,G069,0.0047908253,1
8306,G069,G079,0.00479077,1
8307,G081,G094,0.0047907606,1
8308,G016,G077,0.004790736,1
8309,G084,G061,0.004790714,1
8310,G040,G078,0.00479068,1
8311,G047,G043,0.0047906735,1
8312,G047,G037,0.004790622,1
8313,G071,G007,0.004790538,1
8314,G040,G090,0.0047905254,1
8315,G082,G063,0.004790461,1
8316,G100,G031,0.004790447,1
8317,G071,G061,0.004790414,1
8318,G002,G044,0.004790403,1
8319,G057,G061,0.0047903787,1
8320,G016,G034,0.004790374,1
8321,G067,G085,0.004790341,1
8322,G023,G009,0.004790252,1
8323,G019,G059,0.004790243,1
8324,G090,G008,0.004790161,1
8325,G061,G078,0.0047901585,1
8326,G100,G014,0.0047901436,1
8327,G082,G097,0.00479013,1
8328,G005,G043,0.0047900616,1
8329,G039,G065,0.004790011,1
8330,G057,G064,0.0047899922,1
8331,G057,G063,0.0047899755,1
8332,G088,G067,0.0047899564,1
8333,G016,G079,0.0047899233,1
8334,G041,G043,0.0047899196,1
8335,G025,G006,0.0047898483,1
8336,G061,G070,0.0047898414,1
8337,G030,G094,0.0047898376,1
8338,G078,G082,0.004789755,1
8339,G061,G062,0.0047897296,1
8340,G022,G082,0.0047897263,1
8341,G048,G077,0.0047896695,1
8342,G034,G015,0.0047896653,1
8343,G037,G062,0.004789633,1
8344,G028,G051,0.004789464,1
8345,G037,G078,0.00478942,1
8346,G090,G081,0.004789385,1
8347,G068,G066,0.004789384,1
8348,G069,G014,0.0047893804,1
8349,G077,G062,0.0047893394,1
8350,G043,G019,0.0047893203,1
8351,G077,G090,0.004789305,1
8352,G041,G047,0.0047893003,1
8353,G099,G003,0.0047892397,1
8354,G019,G090,0.0047891927,1
8355,G019,G072,0.0047891685,1
8356,G095,G088,0.0047891634,1
8357,G056,G045,0.0047891447,1
8358,G032,G042,0.0047890944,1
8359,G015,G062,0.004789062,1
8360,G033,G073,0.004789061,1
8361,G077,G073,0.0047890553,1
8362,G036,G007,0.004788946,1
8363,G023,G065,0.0047889384,1
8364,G056,G068,0.004788916,1
8365,G014,G060,0.004788894,1
8366,G066,G086,0.004788863,1
8367,G011,G064,0.004788841,1
8368,G060,G014,0.004788831,1
8369,G091,G071,0.0047888155,1
8370,G052,G022,0.0047887866,1
8371,G021,G100,0.004788747,1
8372,G030,G005,0.004788743,1
8373,G076,G027,0.0047886455,1
8374,G082,G085,0.0047886446,1
8375,G011,G026,0.0047885845,1
8376,G073,G030,0.0047885724,1
8377,G065,G059,0.00478849,1
8378,G058,G005,0.0047884784,1
8379,G076,G090,0.0047884323,1
8380,G078,G070,0.004788393,1
8381,G045,G005,0.0047883806,1
8382,G084,G082,0.004788337,1
8383,G006,G070,0.0047882986,1
8384,G037,G088,0.0047882837,1
8385,G057,G056,0.0047882246,1
8386,G010,G022,0.004788183,1
8387,G014,G025,0.0047881044,1
8388,G030,G082,0.0047880416,1
8389,G097,G011,0.0047880136,1
8390,G084,G030,0.0047880067,1
8391,G077,G018,0.004787911,1
8392,G100,G062,0.004787903,1
8393,G015,G058,0.0047879,1
8394,G015,G022,0.0047878777,1
8395,G007,G093,0.0047878474,1
8396,G019,G086,0.0047877966,1
8397,G080,G030,0.0047877138,1
8398,G024,G030,0.0047876863,1
8399,G034,G036,0.0047876537,1
8400,G002,G035,0.00478764,1
8401,G022,G031,0.0047876067,1
8402,G059,G087,0.0047875824,1
8403,G026,G047,0.004787568,1
8404,G075,G055,0.0047875657,1
8405,G081,G019,0.004787564,1
8406,G015,G048,0.004787538,1
8407,G068,G035,0.0047874083,1
8408,G026,G021,0.004787341,1
8409,G011,G087,0.004787297,1
8410,G037,G085,0.0047872583,1
8411,G043,G035,0.004787248,1
8412,G027,G018,0.0047872304,1
8413,G082,G072,0.0047872155,1
8414,G096,G097,0.004787192,1
8415,G020,G057,0.0047871675,1
8416,G002,G031,0.0047870325,1
8417,G063,G012,0.0047869836,1
8418,G057,G084,0.004786983,1
8419,G021,G032,0.004786945,1
8420,G070,G013,0.00478691,1
8421,G028,G024,0.004786898,1
8422,G043,G045,0.0047868364,1
8423,G099,G062,0.004786804,1
8424,G018,G048,0.0047867456,1
8425,G061,G035,0.0047867415,1
8426,G094,G030,0.0047867238,1
8427,G100,G081,0.0047866693,1
8428,G045,G001,0.004786629,1
8429,G058,G043,0.0047865813,1
8430,G069,G070,0.004786558,1
8431,G058,G022,0.0047865272,1
8432,G031,G039,0.00478652,1
8433,G037,G087,0.004786466,1
8434,G076,G061,0.004786408,1
8435,G028,G042,0.0047863787,1
8436,G010,G021,0.0047863685,1
8437,G039,G076,0.004786352,1
8438,G096,G078,0.00478633,1
8439,G096,G051,0.004786292,1
8440,G094,G063,0.004786288,1
8441,G043,G068,0.0047862674,1
8442,G076,G071,0.004786192,1
8443,G082,G099,0.004786155,1
8444,G068,G037,0.0047860746,1
8445,G081,G040,0.0047860662,1
8446,G068,G045,0.0047860243,1
8447,G077,G076,0.0047860104,1
8448,G040,G062,0.004785977,1
8449,G001,G037,0.004785938,1
8450,G041,G055,0.0047859377,1
8451,G015,G035,0.004785907,1
8452,G043,G030,0.00478588,1
8453,G070,G081,0.0047858427,1
8454,G024,G066,0.0047858306,1
8455,G071,G084,0.004785777,1
8456,G012,G030,0.0047857664,1
8457,G012,G052,0.004785738,1
8458,G043,G016,0.0047856974,1
8459,G062,G069,0.004785685,1
8460,G001,G094,0.004785659,1
8461,G062,G009,0.004785646,1
8462,G071,G089,0.004785597,1
8463,G073,G031,0.0047855196,1
8464,G064,G039,0.0047853873,1
8465,G073,G023,0.0047853715,1
8466,G034,G079,0.0047853687,1
8467,G066,G020,0.004785361,1
8468,G039,G004,0.0047853384,1
8469,G096,G085,0.004785293,1
8470,G001,G081,0.0047852923,1
8471,G015,G034,0.0047852825,1
8472,G037,G070,0.0047852634,1
8473,G051,G020,0.0047852,1
8474,G002,G091,0.004785169,1
8475,G066,G009,0.004785093,1
8476,G031,G069,0.004785062,1
8477,G022,G087,0.0047850306,1
8478,G036,G014,0.004785026,1
8479,G087,G066,0.0047850204,1
8480,G036,G099,0.004784998,1
8481,G043,G063,0.004784996,1
8482,G082,G043,0.004784964,1
8483,G086,G005,0.004784962,1
8484,G100,G037,0.004784936,1
8485,G032,G015,0.004784889,1
8486,G068,G097,0.0047848076,1
8487,G096,G090,0.004784806,1
8488,G084,G080,0.0047847843,1
8489,G018,G076,0.004784723,1
8490,G076,G002,0.004784709,1
8491,G095,G078,0.0047846404,1
8492,G004,G065,0.0047846143,1
8493,G066,G008,0.004784511,1
8494,G014,G082,0.004784466,1
8495,G005,G037,0.0047844434,1
8496,G063,G091,0.0047844336,1
8497,G028,G049,0.0047843596,1
8498,G045,G099,0.0047843354,1
8499,G075,G021,0.0047843317,1
8500,G018,G095,0.0047842884,1
8501,G099,G050,0.0047842725,1
8502,G011,G051,0.004784206,1
8503,G084,G053,0.0047840816,1
8504,G041,G032,0.0047840453,1
8505,G065,G045,0.004783988,1
8506,G051,G087,0.004783927,1
8507,G090,G061,0.004783908,1
8508,G025,G061,0.0047839074,1
8509,G002,G068,0.004783905,1
8510,G068,G075,0.004783891,1
8511,G081,G062,0.004783709,1
8512,G023,G093,0.004783693,1
8513,G078,G044,0.004783546,1
8514,G077,G086,0.0047835405,1
8515,G035,G049,0.0047835205,1
8516,G043,G021,0.004783486,1
8517,G077,G043,0.0047834176,1
8518,G011,G009,0.004783381,1
8519,G094,G065,0.0047833733,1
8520,G096,G020,0.004783316,1
8521,G074,G067,0.004783289,1
8522,G081,G031,0.004783229,1
8523,G016,G027,0.0047831307,1
8524,G084,G002,0.004783108,1
8525,G011,G058,0.004783101,1
8526,G086,G040,0.004783017,1
8527,G008,G087,0.0047829854,1
8528,G045,G060,0.0047829775,1
8529,G018,G061,0.0047829524,1
8530,G082,G098,0.0047829286,1
8531,G002,G032,0.004782835,1
8532,G043,G006,0.0047828206,1
8533,G014,G034,0.0047827675,1
8534,G094,G056,0.0047827363,1
8535,G086,G011,0.0047827302,1
8536,G062,G008,0.0047826874,1
8537,G046,G052,0.0047826422,1
8538,G077,G021,0.0047824844,1
8539,G088,G012,0.004782475,1
8540,G007,G076,0.0047824434,1
8541,G069,G081,0.004782439,1
8542,G015,G018,0.0047824234,1
8543,G023,G024,0.0047824187,1
8544,G026,G090,0.0047823507,1
8545,G013,G061,0.0047823447,1
8546,G011,G070,0.004782302,1
8547,G022,G045,0.004782249,1
8548,G065,G077,0.004782238,1
8549,G066,G039,0.004782203,1
8550,G099,G004,0.0047821845,1
8551,G015,G043,0.0047821444,1
8552,G050,G041,0.0047820713,1
8553,G015,G088,0.004782057,1
8554,G057,G004,0.004782051,1
8555,G062,G043,0.0047820117,1
8556,G001,G039,0.004782007,1
8557,G015,G030,0.004782,1
8558,G024,G004,0.0047819926,1
8559,G014,G080,0.004781977,1
8560,G095,G006,0.004781912,1
8561,G048,G037,0.0047819004,1
8562,G097,G077,0.004781898,1
8563,G012,G078,0.0047818897,1
8564,G029,G024,0.004781858,1
8565,G073,G099,0.004781849,1
8566,G001,G080,0.004781818,1
8567,G035,G007,0.0047817677,1
8568,G077,G059,0.004781744,1
8569,G070,G005,0.0047817305,1
8570,G023,G060,0.004781708,1
8571,G034,G039,0.0047816765,1
8572,G062,G059,0.004781671,1
8573,G007,G057,0.0047816276,1
8574,G036,G068,0.004781591,1
8575,G066,G022,0.00478158,1
8576,G016,G021,0.004781558,1
8577,G090,G096,0.0047813733,1
8578,G065,G029,0.0047813673,1
8579,G071,G030,0.004781306,1
8580,G034,G084,0.004781278,1
8581,G096,G024,0.0047812425,1
8582,G072,G021,0.004781214,1
8583,G028,G084,0.0047812015,1
8584,G035,G063,0.004781201,1
8585,G082,G050,0.004781163,1
8586,G096,G056,0.0047811465,1
8587,G082,G049,0.004781091,1
8588,G024,G010,0.004781083,1
8589,G047,G020,0.0047810716,1
8590,G027,G073,0.00478105,1
8591,G002,G062,0.004780998,1
8592,G047,G084,0.0047809384,1
8593,G057,G085,0.004780933,1
8594,G024,G094,0.0047808345,1
8595,G006,G077,0.0047808234,1
8596,G032,G076,0.004780816,1
8597,G040,G020,0.004780736,1
8598,G068,G043,0.0047806706,1
8599,G022,G066,0.004780654,1
8600,G021,G041,0.0047806315,1
8601,G094,G035,0.0047806296,1
8602,G028,G076,0.0047806143,1
8603,G017,G003,0.004780602,1
8604,G065,G040,0.0047804974,1
8605,G007,G039,0.004780451,1
8606,G097,G079,0.0047804145,1
8607,G022,G057,0.0047803638,1
8608,G001,G017,0.004780335,1
8609,G061,G089,0.0047803167,1
8610,G027,G088,0.0047803153,1
8611,G061,G011,0.004780309,1
8612,G041,G048,0.0047802897,1
8613,G055,G058,0.004780282,1
8614,G041,G002,0.004780277,1
8615,G055,G083,0.0047802213,1
8616,G048,G040,0.0047801407,1
8617,G079,G094,0.004780124,1
8618,G065,G010,0.0047801184,1
8619,G064,G048,0.0047800927,1
8620,G047,G091,0.0047800867,1
8621,G016,G017,0.004780044,1
8622,G015,G033,0.0047798916,1
8623,G097,G043,0.0047798627,1
8624,G005,G059,0.004779861,1
8625,G032,G070,0.004779802,1
8626,G056,G078,0.0047797943,1
8627,G005,G082,0.004779789,1
8628,G024,G078,0.0047797807,1
8629,G024,G011,0.004779775,1
8630,G086,G099,0.0047797486,1
8631,G082,G022,0.004779724,1
8632,G075,G070,0.004779656,1
8633,G066,G063,0.004779587,1
8634,G024,G006,0.0047795624,1
8635,G043,G079,0.004779554,1
8636,G072,G042,0.004779458,1
8637,G090,G018,0.0047793956,1
8638,G007,G062,0.00477938,1
8639,G008,G083,0.0047793724,1
8640,G019,G076,0.004779363,1
8641,G099,G017,0.0047792643,1
8642,G008,G014,0.004779228,1
8643,G008,G002,0.0047791866,1
8644,G034,G048,0.004779108,1
8645,G075,G033,0.0047789793,1
8646,G097,G066,0.0047789477,1
8647,G055,G077,0.0047789426,1
8648,G063,G094,0.0047789393,1
8649,G029,G099,0.0047788355,1
8650,G054,G039,0.0047788257,1
8651,G084,G081,0.0047788033,1
8652,G039,G001,0.0047787796,1
8653,G011,G044,0.0047787637,1
8654,G043,G012,0.0047787633,1
8655,G083,G059,0.0047787484,1
8656,G022,G016,0.0047786213,1
8657,G015,G014,0.004778614,1
8658,G064,G043,0.0047785803,1
8659,G048,G022,0.0047785523,1
8660,G002,G067,0.004778546,1
8661,G011,G085,0.0047785323,1
8662,G081,G087,0.00477846,1
8663,G010,G093,0.004778436,1
8664,G063,G058,0.004778428,1
8665,G034,G032,0.004778405,1
8666,G071,G093,0.004778231,1
8667,G026,G084,0.004778168,1
8668,G040,G012,0.0047781216,1
8669,G078,G043,0.0047780853,1
8670,G016,G056,0.0047780825,1
8671,G084,G009,0.0047779344,1
8672,G004,G047,0.0047779046,1
8673,G081,G060,0.0047778874,1
8674,G032,G004,0.004777836,1
8675,G035,G070,0.0047777556,1
8676,G043,G024,0.0047776955,1
8677,G078,G020,0.004777659,1
8678,G061,G022,0.004777656,1
8679,G045,G038,0.0047775963,1
8680,G037,G082,0.0047775903,1
8681,G090,G058,0.004777527,1
8682,G055,G050,0.0047775027,1
8683,G072,G075,0.0047774473,1
8684,G025,G099,0.0047774413,1
8685,G032,G092,0.004777332,1
8686,G027,G079,0.0047773267,1
8687,G025,G004,0.0047772913,1
8688,G030,G061,0.0047772746,1
8689,G024,G061,0.004777274,1
8690,G071,G065,0.004777237,1
8691,G065,G011,0.004777231,1
8692,G020,G009,0.004777219,1
8693,G070,G007,0.004777218,1
8694,G086,G087,0.004777146,1
8695,G029,G042,0.004777018,1
8696,G030,G073,0.004777014,1
8697,G100,G089,0.004777008,1
8698,G005,G085,0.004776986,1
8699,G056,G009,0.0047769835,1
8700,G057,G015,0.00477697,1
8701,G002,G061,0.0047768843,1
8702,G078,G009,0.004776831,1
8703,G011,G069,0.0047767833,1
8704,G084,G068,0.00477676,1
8705,G080,G084,0.0047767395,1
8706,G066,G047,0.0047766585,1
8707,G076,G064,0.004776633,1
8708,G011,G090,0.0047765677,1
8709,G005,G070,0.0047765635,1
8710,G073,G041,0.0047765323,1
8711,G065,G083,0.004776521,1
8712,G090,G031,0.004776441,1
8713,G080,G037,0.0047763265,1
8714,G090,G067,0.004776321,1
8715,G028,G006,0.0047762888,1
8716,G032,G037,0.0047762804,1
8717,G078,G006,0.0047762766,1
8718,G086,G006,0.004776273,1
8719,G070,G089,0.0047762524,1
8720,G082,G006,0.0047762427,1
8721,G067,G068,0.004776203,1
8722,G015,G080,0.004776067,1
8723,G022,G002,0.00477603,1
8724,G065,G061,0.0047760266,1
8725,G026,G051,0.0047760247,1
8726,G066,G028,0.0047758715,1
8727,G078,G086,0.0047758706,1
8728,G014,G051,0.004775821,1
8729,G039,G014,0.004775758,1
8730,G043,G038,0.0047756564,1
8731,G063,G034,0.004775651,1
8732,G090,G016,0.004775613,1
8733,G024,G019,0.0047755656,1
8734,G043,G051,0.00477556,1
8735,G078,G061,0.0047754915,1
8736,G086,G062,0.0047754454,1
8737,G050,G030,0.0047754194,1
8738,G007,G037,0.0047753877,1
8739,G095,G073,0.004775333,1
8740,G015,G001,0.0047753155,1
8741,G066,G015,0.0047752946,1
8742,G008,G077,0.004775293,1
8743,G062,G077,0.0047752443,1
8744,G080,G071,0.004775024,1
8745,G033,G062,0.004774879,1
8746,G037,G066,0.0047748676,1
8747,G029,G086,0.0047748657,1
8748,G035,G023,0.004774797,1
8749,G011,G039,0.0047747623,1
8750,G096,G007,0.0047747614,1
8751,G045,G052,0.0047746804,1
8752,G022,G099,0.004774665,1
8753,G075,G020,0.004774643,1
8754,G050,G005,0.004774642,1
8755,G015,G053,0.004774558,1
8756,G037,G074,0.004774501,1
8757,G024,G046,0.0047744927,1
8758,G079,G034,0.0047744876,1
8759,G061,G021,0.0047744103,1
8760,G047,G088,0.004774326,1
8761,G081,G083,0.004774269,1
8762,G007,G002,0.0047742487,1
8763,G036,G037,0.0047741556,1
8764,G029,G073,0.0047741453,1
8765,G018,G030,0.004774119,1
8766,G005,G067,0.004774118,1
8767,G055,G094,0.004774116,1
8768,G026,G062,0.0047740564,1
8769,G077,G028,0.004774001,1
8770,G028,G074,0.0047738394,1
8771,G076,G010,0.0047737556,1
8772,G086,G089,0.004773662,1
8773,G038,G061,0.00477366,1
8774,G099,G045,0.0047736433,1
8775,G027,G005,0.0047735996,1
8776,G027,G094,0.0047735483,1
8777,G006,G081,0.0047734603,1
8778,G043,G054,0.00477345,1
8779,G001,G009,0.0047733295,1
8780,G051,G062,0.004773321,1
8781,G082,G032,0.0047733067,1
8782,G097,G061,0.0047732806,1
8783,G043,G031,0.0047732345,1
8784,G035,G085,0.0047732196,1
8785,G043,G093,0.0047731567,1
8786,G030,G020,0.00477314,1
8787,G051,G042,0.0047730925,1
8788,G007,G099,0.004773023,1
8789,G011,G053,0.0047729583,1
8790,G015,G065,0.0047729462,1
8791,G092,G079,0.004772907,1
8792,G024,G072,0.004772859,1
8793,G091,G099,0.00477278,1
8794,G063,G062,0.004772639,1
8795,G092,G065,0.004772565,1
8796,G047,G051,0.004772478,1
8797,G011,G012,0.0047724443,1
8798,G054,G078,0.0047724177,1
8799,G065,G014,0.004772314,1
8800,G040,G032,0.004772306,1
8801,G072,G090,0.004772293,1
8802,G071,G056,0.0047722864,1
8803,G078,G091,0.004772235,1
8804,G097,G021,0.00477219,1
8805,G060,G071,0.0047721826,1
8806,G024,G005,0.0047721243,1
8807,G055,G043,0.0047720317,1
8808,G028,G098,0.004772008,1
8809,G043,G027,0.0047719767,1
8810,G020,G039,0.0047719423,1
8811,G043,G071,0.004771846,1
8812,G048,G098,0.004771825,1
8813,G065,G023,0.0047718207,1
8814,G077,G031,0.004771817,1
8815,G081,G077,0.00477181,1
8816,G075,G056,0.0047717607,1
8817,G062,G081,0.0047717514,1
8818,G065,G050,0.0047717304,1
8819,G100,G043,0.004771704,1
8820,G011,G013,0.0047716894,1
8821,G077,G065,0.004771634,1
8822,G041,G039,0.0047715777,1
8823,G001,G020,0.004771498,1
8824,G070,G048,0.0047714952,1
8825,G018,G001,0.004771387,1
8826,G013,G064,0.0047713695,1
8827,G026,G079,0.0047713458,1
8828,G039,G022,0.0047712284,1
8829,G057,G011,0.0047711125,1
8830,G047,G021,0.004771075,1
8831,G066,G057,0.0047710356,1
8832,G062,G015,0.004770982,1
8833,G023,G094,0.0047709206,1
8834,G075,G057,0.0047709197,1
8835,G069,G002,0.0047708894,1
8836,G026,G077,0.004770888,1
8837,G002,G047,0.0047707963,1
8838,G023,G007,0.004770763,1
8839,G045,G019,0.004770665,1
8840,G084,G065,0.004770507,1
8841,G004,G040,0.0047704997,1
8842,G030,G081,0.004770429,1
8843,G035,G004,0.0047704033,1
8844,G092,G005,0.0047703986,1
8845,G057,G077,0.004770398,1
8846,G081,G085,0.0047703083,1
8847,G005,G061,0.0047702356,1
8848,G030,G086,0.004770229,1
8849,G043,G075,0.0047701853,1
8850,G016,G087,0.004770164,1
8851,G057,G041,0.0047701406,1
8852,G057,G032,0.004770073,1
8853,G043,G064,0.0047700396,1
8854,G043,G077,0.004769939,1
8855,G026,G020,0.0047699097,1
8856,G028,G062,0.004769888,1
8857,G029,G039,0.0047698445,1
8858,G090,G086,0.004769844,1
8859,G078,G097,0.004769839,1
8860,G007,G058,0.0047697867,1
8861,G007,G079,0.0047697644,1
8862,G057,G078,0.0047697597,1
8863,G029,G062,0.004769755,1
8864,G082,G064,0.0047697537,1
8865,G067,G073,0.004769744,1
8866,G001,G066,0.0047697313,1
8867,G030,G079,0.004769653,1
8868,G022,G026,0.00476963,1
8869,G055,G001,0.004769618,1
8870,G099,G005,0.00476955,1
8871,G082,G073,0.0047693592,1
8872,G066,G056,0.0047693434,1
8873,G084,G051,0.0047692084,1
8874,G075,G049,0.004769163,1
8875,G022,G042,0.0047691106,1
8876,G040,G001,0.0047690677,1
8877,G011,G086,0.004769054,1
8878,G100,G071,0.00476902,1
8879,G024,G018,0.0047688647,1
8880,G002,G028,0.00476886,1
8881,G011,G032,0.0047688317,1
8882,G022,G081,0.0047688265,1
8883,G097,G085,0.004768817,1
8884,G023,G068,0.0047687744,1
8885,G048,G086,0.0047687134,1
8886,G076,G100,0.0047687036,1
8887,G071,G022,0.0047686966,1
8888,G090,G041,0.0047686244,1
8889,G043,G004,0.004768621,1
8890,G005,G063,0.004768558,1
8891,G086,G081,0.0047685467,1
8892,G073,G094,0.0047685276,1
8893,G061,G079,0.0047685,1
8894,G075,G015,0.0047684824,1
8895,G031,G045,0.0047684778,1
8896,G011,G043,0.0047684517,1
8897,G024,G029,0.004768388,1
8898,G034,G066,0.0047683716,1
8899,G063,G093,0.00476836,1
8900,G087,G061,0.004768223,1
8901,G073,G086,0.0047682226,1
8902,G057,G006,0.004768201,1
8903,G008,G015,0.004768183,1
8904,G011,G096,0.004768171,1
8905,G051,G024,0.0047680684,1
8906,G032,G078,0.0047680405,1
8907,G076,G008,0.004768023,1
8908,G084,G077,0.00476802,1
8909,G028,G058,0.0047680154,1
8910,G007,G081,0.004768003,1
8911,G047,G095,0.00476799,1
8912,G086,G085,0.004767942,1
8913,G075,G047,0.004767893,1
8914,G020,G093,0.004767739,1
8915,G005,G006,0.0047677075,1
8916,G088,G099,0.0047676773,1
8917,G098,G022,0.0047676545,1
8918,G006,G022,0.004767604,1
8919,G045,G004,0.0047675744,1
8920,G035,G042,0.0047673876,1
8921,G030,G097,0.004767352,1
8922,G047,G071,0.0047673285,1
8923,G075,G043,0.0047673057,1
8924,G032,G073,0.0047672847,1
8925,G075,G042,0.00476728,1
8926,G023,G030,0.0047672624,1
8927,G070,G061,0.004767138,1
8928,G078,G090,0.0047670384,1
8929,G040,G083,0.004767016,1
8930,G041,G009,0.0047668545,1
8931,G013,G099,0.004766728,1
8932,G052,G068,0.004766654,1
8933,G096,G072,0.004766606,1
8934,G090,G011,0.0047665355,1
8935,G075,G085,0.004766518,1
8936,G032,G002,0.0047664857,1
8937,G074,G073,0.004766425,1
8938,G064,G061,0.004766336,1
8939,G026,G078,0.004766243,1
8940,G069,G020,0.004766208,1
8941,G055,G056,0.0047661527,1
8942,G063,G069,0.0047660978,1
8943,G099,G035,0.004765883,1
8944,G015,G056,0.0047658784,1
8945,G008,G085,0.004765845,1
8946,G011,G082,0.00476584,1
8947,G069,G075,0.0047658025,1
8948,G061,G069,0.004765779,1
8949,G047,G077,0.004765747,1
8950,G100,G016,0.004765722,1
8951,G026,G045,0.0047656326,1
8952,G019,G005,0.0047656177,1
8953,G024,G067,0.004765603,1
8954,G039,G085,0.0047655627,1
8955,G014,G020,0.004765553,1
8956,G012,G038,0.004765482,1
8957,G034,G020,0.0047654808,1
8958,G065,G047,0.0047654323,1
8959,G001,G061,0.0047653853,1
8960,G028,G059,0.0047653564,1
8961,G055,G051,0.004765349,1
8962,G005,G016,0.004765287,1
8963,G014,G035,0.0047652577,1
8964,G056,G085,0.0047652363,1
8965,G096,G065,0.0047652046,1
8966,G086,G076,0.004765159,1
8967,G036,G008,0.0047651436,1
8968,G048,G005,0.0047650333,1
8969,G062,G068,0.0047648805,1
8970,G080,G048,0.0047648232,1
8971,G090,G024,0.0047647846,1
8972,G015,G009,0.004764719,1
8973,G045,G068,0.0047646738,1
8974,G011,G089,0.004764656,1
8975,G079,G084,0.004764638,1
8976,G032,G043,0.0047646137,1
8977,G036,G030,0.0047646137,1
8978,G062,G092,0.004764596,1
8979,G050,G022,0.0047645806,1
8980,G057,G066,0.0047645336,1
8981,G026,G060,0.0047644945,1
8982,G065,G072,0.0047644135,1
8983,G082,G070,0.0047644125,1
8984,G031,G092,0.0047643813,1
8985,G067,G005,0.0047643604,1
8986,G055,G081,0.004764342,1
8987,G020,G023,0.004764337,1
8988,G096,G076,0.004764303,1
8989,G065,G073,0.0047642444,1
8990,G061,G077,0.0047642402,1
8991,G099,G038,0.004764231,1
8992,G028,G088,0.004764199,1
8993,G043,G014,0.0047641606,1
8994,G076,G068,0.0047641397,1
8995,G016,G024,0.0047640554,1
8996,G064,G071,0.0047640535,1
8997,G075,G068,0.0047640265,1
8998,G015,G100,0.004763976,1
8999,G086,G035,0.0047638738,1
9000,G023,G002,0.0047637857,1
9001,G057,G051,0.0047637257,1
9002,G065,G081,0.004763618,1
9003,G045,G098,0.0047635473,1
9004,G026,G041,0.004763479,1
9005,G073,G085,0.0047634137,1
9006,G061,G097,0.0047633788,1
9007,G037,G020,0.0047633327,1
9008,G050,G004,0.0047632987,1
9009,G082,G078,0.0047632856,1
9010,G018,G063,0.004763213,1
9011,G092,G026,0.0047632055,1
9012,G078,G018,0.0047631892,1
9013,G014,G030,0.0047631706,1
9014,G058,G020,0.004763145,1
9015,G045,G014,0.0047631315,1
9016,G030,G007,0.004763123,1
9017,G069,G082,0.004763049,1
9018,G071,G057,0.0047629927,1
9019,G094,G081,0.004762764,1
9020,G066,G060,0.004762746,1
9021,G021,G042,0.0047626784,1
9022,G061,G032,0.0047626668,1
9023,G062,G065,0.004762392,1
9024,G075,G028,0.00476237,1
9025,G065,G030,0.0047623687,1
9026,G081,G059,0.004762355,1
9027,G035,G041,0.004762347,1
9028,G055,G084,0.0047621727,1
9029,G040,G065,0.004762138,1
9030,G035,G057,0.0047621317,1
9031,G099,G067,0.0047620446,1
9032,G047,G042,0.004762043,1
9033,G047,G059,0.004761881,1
9034,G065,G071,0.0047618477,1
9035,G020,G055,0.004761827,1
9036,G061,G083,0.004761815,1
9037,G040,G076,0.0047618113,1
9038,G011,G017,0.004761745,1
9039,G018,G005,0.0047616903,1
9040,G057,G014,0.0047616065,1
9041,G021,G071,0.0047615473,1
9042,G034,G026,0.0047614626,1
9043,G012,G066,0.004761438,1
9044,G016,G065,0.0047614267,1
9045,G030,G085,0.0047613503,1
9046,G050,G014,0.004761329,1
9047,G035,G061,0.0047613247,1
9048,G035,G043,0.0047612796,1
9049,G082,G018,0.0047612768,1
9050,G076,G024,0.004761151,1
9051,G075,G030,0.0047610477,1
9052,G023,G008,0.004761045,1
9053,G096,G059,0.00476093,1
9054,G005,G035,0.004760884,1
9055,G029,G076,0.004760802,1
9056,G002,G069,0.004760786,1
9057,G076,G066,0.0047607394,1
9058,G043,G033,0.004760707,1
9059,G015,G037,0.0047606663,1
9060,G074,G071,0.004760633,1
9061,G069,G056,0.0047606234,1
9062,G022,G075,0.0047605345,1
9063,G001,G051,0.0047604977,1
9064,G071,G063,0.0047604977,1
9065,G039,G030,0.004760446,1
9066,G092,G071,0.004760409,1
9067,G039,G068,0.004760167,1
9068,G016,G039,0.0047600055,1
9069,G048,G062,0.004759946,1
9070,G006,G071,0.0047598616,1
9071,G086,G001,0.0047598598,1
9072,G011,G075,0.004759857,1
9073,G024,G059,0.004759832,1
9074,G067,G077,0.004759825,1
9075,G002,G026,0.004759784,1
9076,G029,G065,0.004759757,1
9077,G055,G087,0.0047597503,1
