,regulator,target,weight,sign
8217,G065,G075,0.0016676149,1
8218,G036,G002,0.0016676042,1
8219,G071,G016,0.001667568,1
8220,G077,G070,0.0016674628,1
8221,G074,G047,0.0016674584,1
8222,G048,G044,0.0016674565,1
8223,G030,G093,0.001667456,1
8224,G007,G067,0.0016673688,1
8225,G087,G076,0.0016673584,1
8226,G060,G100,0.0016673093,1
8227,G095,G092,0.001667276,1
8228,G022,G093,0.001667196,1
8229,G023,G068,0.0016671453,1
8230,G057,G083,0.0016671076,1
8231,G041,G085,0.0016670952,1
8232,G005,G078,0.0016670824,1
8233,G014,G058,0.0016669959,1
8234,G057,G087,0.0016669534,1
8235,G036,G029,0.0016669328,1
8236,G079,G010,0.0016668831,1
8237,G021,G016,0.0016668419,1
8238,G095,G057,0.0016668189,1
8239,G009,G008,0.0016667343,1
8240,G072,G009,0.0016667095,1
8241,G018,G069,0.0016666917,1
8242,G085,G008,0.0016666638,1
8243,G042,G057,0.0016666496,1
8244,G083,G077,0.0016665382,1
8245,G087,G070,0.0016665311,1
8246,G073,G064,0.0016664489,1
8247,G009,G072,0.0016663802,1
8248,G016,G094,0.0016663111,1
8249,G060,G055,0.0016662895,1
8250,G031,G024,0.0016662815,1
8251,G001,G094,0.0016662742,1
8252,G030,G082,0.0016662515,1
8253,G054,G035,0.0016661789,1
8254,G096,G083,0.001666176,1
8255,G045,G036,0.0016661612,1
8256,G025,G084,0.001666089,1
8257,G017,G059,0.0016660842,1
8258,G084,G081,0.0016660459,1
8259,G050,G086,0.0016660064,1
8260,G061,G027,0.0016659923,1
8261,G019,G078,0.0016659782,1
8262,G089,G058,0.0016659489,1
8263,G044,G046,0.0016659449,1
8264,G055,G066,0.0016659441,1
8265,G015,G051,0.0016659173,1
8266,G002,G027,0.0016659129,1
8267,G024,G032,0.0016658948,1
8268,G029,G024,0.0016658916,1
8269,G033,G080,0.0016658289,1
8270,G072,G008,0.0016657652,1
8271,G097,G001,0.0016657544,1
8272,G075,G044,0.0016657448,1
8273,G059,G016,0.0016656815,1
8274,G025,G045,0.0016656215,1
8275,G019,G098,0.0016655985,1
8276,G012,G078,0.0016655634,1
8277,G048,G057,0.0016654944,1
8278,G003,G084,0.0016654914,1
8279,G006,G098,0.0016654745,1
8280,G069,G011,0.0016654445,1
8281,G021,G087,0.0016654374,1
8282,G023,G083,0.0016653744,1
8283,G080,G026,0.0016653609,1
8284,G027,G059,0.0016653085,1
8285,G044,G053,0.0016653076,1
8286,G066,G078,0.0016652923,1
8287,G041,G038,0.0016652783,1
8288,G068,G006,0.0016652356,1
8289,G093,G094,0.0016652092,1
8290,G085,G004,0.0016652008,1
8291,G028,G036,0.0016651665,1
8292,G027,G088,0.001665154,1
8293,G030,G046,0.001665072,1
8294,G037,G097,0.0016650637,1
8295,G096,G047,0.0016650383,1
8296,G076,G013,0.0016649817,1
8297,G093,G007,0.0016649666,1
8298,G086,G069,0.0016649347,1
8299,G011,G058,0.0016649335,1
8300,G002,G079,0.0016648677,1
8301,G075,G080,0.0016648333,1
8302,G050,G059,0.0016648296,1
8303,G068,G011,0.0016648147,1
8304,G051,G080,0.0016648094,1
8305,G001,G046,0.0016647655,1
8306,G015,G038,0.0016647456,1
8307,G007,G080,0.0016647441,1
8308,G015,G018,0.0016646998,1
8309,G041,G015,0.0016646122,1
8310,G014,G024,0.001664608,1
8311,G036,G045,0.0016645619,1
8312,G040,G027,0.0016645512,1
8313,G024,G011,0.0016645088,1
8314,G100,G045,0.0016644667,1
8315,G057,G034,0.0016644065,1
8316,G039,G058,0.0016643888,1
8317,G038,G037,0.0016643194,1
8318,G093,G045,0.0016642143,1
8319,G081,G012,0.0016642063,1
8320,G061,G009,0.0016642055,1
8321,G047,G013,0.0016641845,1
8322,G043,G037,0.0016641528,1
8323,G011,G084,0.0016641179,1
8324,G099,G094,0.0016641162,1
8325,G010,G003,0.001664107,1
8326,G090,G089,0.001664078,1
8327,G067,G007,0.0016640465,1
8328,G026,G001,0.0016639812,1
8329,G059,G024,0.0016639618,1
8330,G011,G003,0.0016639323,1
8331,G057,G095,0.0016638902,1
8332,G089,G044,0.00166375,1
8333,G018,G017,0.0016637414,1
8334,G064,G059,0.0016637314,1
8335,G013,G064,0.0016637059,1
8336,G008,G092,0.0016636918,1
8337,G041,G003,0.0016636916,1
8338,G098,G064,0.001663683,1
8339,G035,G083,0.0016636326,1
8340,G064,G054,0.0016636197,1
8341,G069,G026,0.0016636059,1
8342,G014,G051,0.0016635925,1
8343,G030,G098,0.0016635706,1
8344,G025,G029,0.0016635461,1
8345,G026,G066,0.0016635052,1
8346,G023,G088,0.0016634548,1
8347,G032,G076,0.0016634385,1
8348,G010,G019,0.0016634201,1
8349,G028,G045,0.0016634028,1
8350,G050,G019,0.0016633914,1
8351,G047,G055,0.0016633898,1
8352,G031,G061,0.0016633767,1
8353,G042,G072,0.0016633548,1
8354,G072,G084,0.0016633208,1
8355,G007,G071,0.0016633093,1
8356,G013,G077,0.0016633088,1
8357,G093,G026,0.0016632752,1
8358,G060,G069,0.0016632661,1
8359,G051,G018,0.0016632274,1
8360,G038,G047,0.0016632128,1
8361,G094,G035,0.001663183,1
8362,G058,G070,0.0016631323,1
8363,G046,G035,0.0016630982,1
8364,G051,G021,0.0016630635,1
8365,G069,G014,0.0016630548,1
8366,G061,G083,0.0016630393,1
8367,G085,G026,0.0016630254,1
8368,G087,G046,0.0016630217,1
8369,G035,G046,0.0016629287,1
8370,G015,G042,0.0016629267,1
8371,G015,G098,0.0016629169,1
8372,G037,G094,0.0016629156,1
8373,G025,G093,0.0016628843,1
8374,G087,G041,0.0016628754,1
8375,G035,G073,0.0016627372,1
8376,G008,G060,0.0016626879,1
8377,G090,G099,0.0016626873,1
8378,G093,G050,0.0016626391,1
8379,G087,G029,0.0016626149,1
8380,G017,G078,0.0016626049,1
8381,G032,G035,0.0016625221,1
8382,G040,G078,0.001662503,1
8383,G039,G060,0.0016624882,1
8384,G095,G016,0.0016624623,1
8385,G070,G089,0.0016624113,1
8386,G038,G005,0.0016623925,1
8387,G034,G002,0.001662366,1
8388,G100,G097,0.0016623623,1
8389,G063,G058,0.0016623593,1
8390,G047,G006,0.0016622873,1
8391,G003,G034,0.0016622507,1
8392,G031,G008,0.0016622372,1
8393,G072,G074,0.0016622226,1
8394,G056,G058,0.0016622128,1
8395,G089,G022,0.0016621747,1
8396,G066,G083,0.0016621308,1
8397,G019,G037,0.0016621226,1
8398,G007,G003,0.0016621155,1
8399,G032,G069,0.0016620966,1
8400,G098,G042,0.0016620723,1
8401,G086,G013,0.0016620507,1
8402,G032,G024,0.0016619681,1
8403,G074,G044,0.0016619301,1
8404,G041,G007,0.0016619287,1
8405,G044,G033,0.0016618983,1
8406,G027,G005,0.0016618583,1
8407,G036,G071,0.001661822,1
8408,G083,G039,0.0016617413,1
8409,G090,G022,0.0016616951,1
8410,G098,G041,0.0016616089,1
8411,G095,G034,0.0016615714,1
8412,G027,G070,0.0016615624,1
8413,G084,G096,0.0016615464,1
8414,G086,G067,0.0016615397,1
8415,G070,G068,0.001661501,1
8416,G047,G038,0.0016614897,1
8417,G057,G001,0.0016614826,1
8418,G064,G091,0.0016614752,1
8419,G079,G098,0.0016614031,1
8420,G076,G001,0.0016613924,1
8421,G013,G075,0.0016613797,1
8422,G066,G099,0.0016613343,1
8423,G071,G047,0.0016612689,1
8424,G041,G095,0.0016612506,1
8425,G019,G056,0.0016612477,1
8426,G099,G073,0.0016612252,1
8427,G009,G096,0.0016612096,1
8428,G091,G069,0.0016611491,1
8429,G046,G092,0.0016610981,1
8430,G019,G014,0.001661057,1
8431,G068,G054,0.0016610469,1
8432,G041,G034,0.0016610146,1
8433,G068,G041,0.0016610064,1
8434,G021,G098,0.0016609668,1
8435,G091,G042,0.0016609525,1
8436,G004,G026,0.0016609,1
8437,G020,G093,0.0016608986,1
8438,G009,G059,0.0016608965,1
8439,G047,G076,0.0016608856,1
8440,G034,G085,0.0016608787,1
8441,G095,G028,0.0016607599,1
8442,G077,G008,0.0016607004,1
8443,G038,G043,0.0016606471,1
8444,G029,G008,0.0016606426,1
8445,G002,G064,0.0016605683,1
8446,G029,G097,0.0016605218,1
8447,G010,G099,0.0016604908,1
8448,G017,G043,0.0016604873,1
8449,G029,G014,0.0016604369,1
8450,G026,G077,0.0016603357,1
8451,G081,G008,0.0016603235,1
8452,G091,G016,0.0016603105,1
8453,G021,G011,0.0016602672,1
8454,G033,G030,0.0016602639,1
8455,G096,G036,0.0016602484,1
8456,G054,G017,0.0016602186,1
8457,G029,G009,0.0016601566,1
8458,G046,G006,0.0016601419,1
8459,G039,G038,0.0016600919,1
8460,G074,G073,0.0016600492,1
8461,G069,G045,0.0016600087,1
8462,G061,G078,0.0016599896,1
8463,G053,G021,0.0016599662,1
8464,G046,G048,0.0016599363,1
8465,G022,G064,0.0016599131,1
8466,G008,G072,0.00165987,1
8467,G092,G043,0.001659862,1
8468,G075,G055,0.0016598216,1
8469,G045,G055,0.0016598095,1
8470,G061,G070,0.0016598095,1
8471,G032,G066,0.0016597278,1
8472,G075,G059,0.0016596366,1
8473,G068,G005,0.0016596081,1
8474,G014,G044,0.0016595942,1
8475,G067,G041,0.0016595525,1
8476,G011,G031,0.0016595506,1
8477,G045,G001,0.0016595504,1
8478,G059,G006,0.0016594682,1
8479,G036,G049,0.0016593774,1
8480,G032,G063,0.0016593087,1
8481,G052,G026,0.0016592708,1
8482,G090,G033,0.0016592591,1
8483,G050,G024,0.0016592226,1
8484,G017,G016,0.0016592032,1
8485,G050,G046,0.0016592018,1
8486,G068,G080,0.0016591841,1
8487,G037,G016,0.0016591172,1
8488,G018,G054,0.0016590835,1
8489,G040,G072,0.0016590413,1
8490,G066,G085,0.0016590342,1
8491,G078,G021,0.001659018,1
8492,G094,G049,0.0016590107,1
8493,G099,G042,0.001658992,1
8494,G030,G050,0.00165897,1
8495,G010,G074,0.0016589565,1
8496,G073,G074,0.0016589384,1
8497,G019,G026,0.0016589282,1
8498,G020,G038,0.0016588297,1
8499,G022,G042,0.0016588178,1
8500,G061,G019,0.0016587633,1
8501,G076,G018,0.0016587584,1
8502,G082,G077,0.0016587578,1
8503,G010,G056,0.0016587559,1
8504,G014,G027,0.0016587536,1
8505,G046,G078,0.0016587407,1
8506,G073,G057,0.0016586984,1
8507,G049,G017,0.0016586859,1
8508,G076,G058,0.0016586751,1
8509,G030,G077,0.0016586293,1
8510,G061,G073,0.0016586112,1
8511,G063,G044,0.0016585729,1
8512,G069,G056,0.0016585551,1
8513,G012,G093,0.0016585398,1
8514,G002,G031,0.0016585164,1
8515,G029,G003,0.0016584935,1
8516,G052,G001,0.0016584543,1
8517,G047,G029,0.0016583628,1
8518,G035,G100,0.0016583268,1
8519,G072,G097,0.0016583112,1
8520,G091,G037,0.0016583088,1
8521,G052,G071,0.0016583075,1
8522,G093,G076,0.0016582845,1
8523,G098,G047,0.0016582323,1
8524,G080,G014,0.001658169,1
8525,G075,G027,0.001658154,1
8526,G023,G022,0.0016581347,1
8527,G083,G021,0.0016581203,1
8528,G043,G001,0.0016581147,1
8529,G092,G072,0.0016580761,1
8530,G092,G070,0.0016580572,1
8531,G024,G006,0.0016580397,1
8532,G020,G036,0.001658036,1
8533,G081,G093,0.0016580342,1
8534,G031,G058,0.0016580293,1
8535,G016,G018,0.001658027,1
8536,G030,G049,0.0016579736,1
8537,G065,G018,0.0016578732,1
8538,G027,G052,0.001657873,1
8539,G052,G098,0.0016578282,1
8540,G004,G079,0.0016578255,1
8541,G098,G034,0.0016578088,1
8542,G054,G037,0.0016577981,1
8543,G084,G008,0.0016577569,1
8544,G021,G088,0.0016577464,1
8545,G098,G015,0.0016577443,1
8546,G030,G094,0.0016576585,1
8547,G004,G051,0.001657656,1
8548,G052,G095,0.0016575332,1
8549,G058,G068,0.0016575025,1
8550,G027,G033,0.0016574468,1
8551,G016,G090,0.0016573987,1
8552,G059,G054,0.0016573693,1
8553,G100,G017,0.0016573477,1
8554,G067,G035,0.0016573411,1
8555,G092,G026,0.0016573205,1
8556,G051,G015,0.0016572725,1
8557,G028,G005,0.0016572099,1
8558,G039,G077,0.0016571375,1
8559,G009,G097,0.0016571285,1
8560,G006,G039,0.0016571196,1
8561,G097,G029,0.0016571177,1
8562,G067,G011,0.0016571098,1
8563,G088,G070,0.0016570514,1
8564,G082,G087,0.0016569444,1
8565,G042,G092,0.0016568496,1
8566,G028,G015,0.0016568262,1
8567,G025,G001,0.0016568054,1
8568,G055,G083,0.0016567768,1
8569,G073,G063,0.0016567651,1
8570,G079,G028,0.0016567259,1
8571,G063,G026,0.0016567223,1
8572,G035,G054,0.0016566052,1
8573,G025,G043,0.001656587,1
8574,G041,G084,0.0016564835,1
8575,G043,G031,0.0016564792,1
8576,G024,G083,0.0016564578,1
8577,G092,G053,0.0016564259,1
8578,G039,G093,0.0016564161,1
8579,G050,G022,0.0016563478,1
8580,G074,G007,0.0016563477,1
8581,G055,G064,0.0016563124,1
8582,G007,G019,0.0016563085,1
8583,G009,G045,0.0016562856,1
8584,G052,G057,0.0016562637,1
8585,G027,G034,0.001656247,1
8586,G080,G087,0.001656217,1
8587,G021,G054,0.0016561644,1
8588,G037,G028,0.0016561542,1
8589,G046,G018,0.0016561402,1
8590,G038,G084,0.0016560089,1
8591,G014,G093,0.0016560024,1
8592,G053,G095,0.0016559619,1
8593,G085,G080,0.0016559527,1
8594,G082,G004,0.001655952,1
8595,G033,G049,0.001655928,1
8596,G057,G084,0.0016558861,1
8597,G017,G011,0.0016558679,1
8598,G067,G024,0.001655802,1
8599,G090,G080,0.001655648,1
8600,G028,G095,0.0016556347,1
8601,G076,G071,0.0016555969,1
8602,G091,G092,0.0016555967,1
8603,G067,G033,0.0016555939,1
8604,G087,G086,0.0016555882,1
8605,G067,G078,0.0016555749,1
8606,G048,G049,0.0016555571,1
8607,G002,G022,0.0016554972,1
8608,G043,G097,0.0016554832,1
8609,G099,G053,0.0016554178,1
8610,G058,G021,0.0016553184,1
8611,G066,G004,0.0016553169,1
8612,G001,G087,0.001655264,1
8613,G032,G087,0.0016552593,1
8614,G003,G074,0.0016552566,1
8615,G083,G090,0.0016552566,1
8616,G040,G008,0.0016552234,1
8617,G029,G071,0.001655217,1
8618,G011,G026,0.0016551536,1
8619,G064,G002,0.001655111,1
8620,G083,G044,0.0016550996,1
8621,G005,G068,0.0016550629,1
8622,G062,G024,0.0016550553,1
8623,G016,G037,0.001655015,1
8624,G098,G007,0.0016549531,1
8625,G051,G064,0.0016548728,1
8626,G049,G028,0.001654853,1
8627,G039,G023,0.0016548184,1
8628,G065,G043,0.0016547629,1
8629,G021,G059,0.0016546834,1
8630,G027,G075,0.0016546334,1
8631,G031,G049,0.001654592,1
8632,G054,G057,0.0016545001,1
8633,G011,G023,0.0016544437,1
8634,G085,G035,0.0016544258,1
8635,G001,G039,0.0016544181,1
8636,G072,G013,0.0016544119,1
8637,G095,G050,0.0016544037,1
8638,G093,G044,0.0016543388,1
8639,G012,G045,0.0016543136,1
8640,G057,G060,0.0016542911,1
8641,G040,G045,0.0016542875,1
8642,G071,G023,0.0016540707,1
8643,G005,G051,0.0016540664,1
8644,G033,G013,0.0016540474,1
8645,G082,G036,0.0016539795,1
8646,G014,G036,0.001653926,1
8647,G053,G050,0.0016539014,1
8648,G041,G075,0.0016538269,1
8649,G017,G031,0.0016537814,1
8650,G095,G097,0.0016537776,1
8651,G019,G039,0.0016536909,1
8652,G058,G055,0.001653598,1
8653,G099,G071,0.0016535962,1
8654,G067,G064,0.0016535175,1
8655,G084,G025,0.0016535074,1
8656,G081,G085,0.0016534651,1
8657,G036,G091,0.0016533817,1
8658,G010,G013,0.0016533158,1
8659,G015,G017,0.0016532881,1
8660,G074,G085,0.001653185,1
8661,G092,G094,0.0016531718,1
8662,G022,G057,0.0016531603,1
8663,G085,G031,0.0016531438,1
8664,G093,G041,0.001653135,1
8665,G032,G065,0.0016530444,1
8666,G090,G061,0.0016530188,1
8667,G001,G056,0.0016530016,1
8668,G015,G035,0.0016529788,1
8669,G050,G047,0.0016529564,1
8670,G012,G044,0.0016529517,1
8671,G084,G068,0.0016529263,1
8672,G100,G010,0.0016528935,1
8673,G025,G079,0.0016528931,1
8674,G054,G041,0.001652875,1
8675,G094,G042,0.0016528701,1
8676,G022,G024,0.0016527898,1
8677,G079,G100,0.0016527777,1
8678,G001,G061,0.0016527728,1
8679,G042,G061,0.0016527659,1
8680,G080,G085,0.001652729,1
8681,G003,G012,0.0016527149,1
8682,G045,G041,0.0016526455,1
8683,G065,G083,0.0016526105,1
8684,G020,G056,0.001652606,1
8685,G072,G089,0.0016525467,1
8686,G059,G051,0.0016525061,1
8687,G067,G038,0.001652467,1
8688,G055,G040,0.0016524431,1
8689,G063,G010,0.0016524177,1
8690,G063,G079,0.0016523995,1
8691,G077,G088,0.0016523987,1
8692,G043,G095,0.0016523753,1
8693,G094,G063,0.001652371,1
8694,G089,G095,0.0016523286,1
8695,G079,G026,0.0016523172,1
8696,G089,G018,0.0016522922,1
8697,G014,G079,0.001652243,1
8698,G063,G024,0.0016521838,1
8699,G018,G026,0.0016521346,1
8700,G044,G066,0.0016521302,1
8701,G083,G088,0.0016520971,1
8702,G052,G002,0.0016520828,1
8703,G088,G042,0.001652019,1
8704,G042,G050,0.0016520008,1
8705,G012,G072,0.0016519629,1
8706,G045,G059,0.0016519303,1
8707,G071,G100,0.0016519207,1
8708,G025,G069,0.0016519197,1
8709,G096,G004,0.0016518744,1
8710,G061,G088,0.00165182,1
8711,G076,G054,0.0016518084,1
8712,G017,G006,0.00165171,1
8713,G078,G035,0.0016516455,1
8714,G043,G057,0.0016516065,1
8715,G053,G008,0.0016515194,1
8716,G028,G038,0.0016515143,1
8717,G053,G051,0.0016514928,1
8718,G020,G095,0.0016514349,1
8719,G033,G095,0.001651432,1
8720,G033,G005,0.0016514005,1
8721,G049,G068,0.0016513526,1
8722,G008,G043,0.0016513475,1
8723,G004,G057,0.0016513049,1
8724,G029,G075,0.0016512976,1
8725,G008,G098,0.0016512679,1
8726,G033,G098,0.001651224,1
8727,G018,G089,0.0016512072,1
8728,G081,G045,0.0016511959,1
8729,G012,G050,0.0016511898,1
8730,G081,G078,0.0016511802,1
8731,G049,G004,0.0016511604,1
8732,G066,G051,0.001651141,1
8733,G075,G070,0.0016511221,1
8734,G073,G095,0.0016511049,1
8735,G095,G059,0.0016510783,1
8736,G054,G083,0.0016510771,1
8737,G003,G083,0.0016510647,1
8738,G061,G076,0.0016510567,1
8739,G092,G017,0.0016510261,1
8740,G038,G044,0.0016509921,1
8741,G001,G018,0.0016509312,1
8742,G050,G030,0.0016508658,1
8743,G024,G053,0.0016508601,1
8744,G086,G059,0.0016508109,1
8745,G051,G046,0.0016508067,1
8746,G096,G088,0.0016507963,1
8747,G085,G074,0.001650755,1
8748,G072,G080,0.0016507299,1
8749,G069,G091,0.0016506811,1
8750,G069,G099,0.001650672,1
8751,G018,G077,0.001650668,1
8752,G098,G090,0.0016506495,1
8753,G069,G024,0.0016506427,1
8754,G064,G007,0.001650624,1
8755,G047,G070,0.0016506229,1
8756,G099,G084,0.0016505428,1
8757,G076,G042,0.0016504679,1
8758,G098,G029,0.0016504494,1
8759,G039,G021,0.0016504042,1
8760,G041,G011,0.0016503825,1
8761,G034,G022,0.0016503681,1
8762,G050,G016,0.0016503666,1
8763,G100,G018,0.0016503603,1
8764,G050,G034,0.0016503566,1
8765,G085,G019,0.0016503325,1
8766,G079,G001,0.0016502931,1
8767,G096,G066,0.0016502213,1
8768,G033,G052,0.0016502045,1
8769,G036,G084,0.0016500686,1
8770,G024,G055,0.001649981,1
8771,G007,G038,0.0016499712,1
8772,G031,G055,0.0016498624,1
8773,G049,G063,0.0016498525,1
8774,G005,G015,0.0016496838,1
8775,G098,G022,0.0016496088,1
8776,G071,G024,0.0016495585,1
8777,G025,G052,0.0016495131,1
8778,G022,G034,0.0016492408,1
8779,G088,G085,0.0016492286,1
8780,G013,G041,0.0016491994,1
8781,G073,G037,0.0016490929,1
8782,G010,G009,0.0016490641,1
8783,G097,G054,0.0016490535,1
8784,G011,G044,0.0016490496,1
8785,G021,G033,0.001649043,1
8786,G003,G024,0.0016489786,1
8787,G018,G041,0.0016489729,1
8788,G071,G003,0.0016488524,1
8789,G081,G033,0.0016487814,1
8790,G083,G099,0.0016487417,1
8791,G099,G023,0.0016487291,1
8792,G094,G028,0.0016486723,1
8793,G051,G019,0.0016485995,1
8794,G099,G100,0.0016485695,1
8795,G038,G040,0.0016485438,1
8796,G046,G025,0.0016484159,1
8797,G028,G031,0.0016483717,1
8798,G039,G099,0.00164835,1
8799,G075,G001,0.0016482536,1
8800,G027,G045,0.0016481975,1
8801,G049,G086,0.0016481593,1
8802,G097,G075,0.0016481272,1
8803,G037,G096,0.0016480907,1
8804,G011,G017,0.0016479448,1
8805,G021,G038,0.0016479263,1
8806,G060,G074,0.0016479101,1
8807,G075,G063,0.0016479,1
8808,G004,G025,0.0016478782,1
8809,G006,G067,0.0016478723,1
8810,G032,G034,0.0016477923,1
8811,G080,G064,0.0016477524,1
8812,G040,G074,0.0016477292,1
8813,G054,G007,0.0016477114,1
8814,G040,G009,0.0016476761,1
8815,G075,G060,0.0016476111,1
8816,G043,G033,0.0016475919,1
8817,G037,G041,0.0016475908,1
8818,G002,G041,0.0016475888,1
8819,G047,G027,0.0016475831,1
8820,G048,G026,0.0016475733,1
8821,G092,G012,0.0016475662,1
8822,G074,G069,0.0016474982,1
8823,G047,G003,0.0016474413,1
8824,G023,G056,0.0016474068,1
8825,G011,G055,0.0016473742,1
8826,G022,G035,0.0016472155,1
8827,G088,G054,0.001647164,1
8828,G026,G005,0.0016470684,1
8829,G046,G057,0.0016470355,1
8830,G008,G080,0.0016469397,1
8831,G035,G042,0.001646921,1
8832,G092,G006,0.0016468959,1
8833,G074,G084,0.0016468876,1
8834,G039,G056,0.0016468737,1
8835,G006,G057,0.0016468494,1
8836,G040,G084,0.0016467989,1
8837,G018,G047,0.0016467887,1
8838,G071,G043,0.00164677,1
8839,G073,G090,0.0016467636,1
8840,G065,G070,0.0016467135,1
8841,G023,G072,0.0016466813,1
8842,G100,G007,0.0016466129,1
8843,G084,G003,0.0016465302,1
8844,G067,G058,0.0016465225,1
8845,G028,G035,0.001646509,1
8846,G056,G037,0.0016464835,1
8847,G010,G007,0.0016464688,1
8848,G002,G059,0.0016464397,1
8849,G059,G091,0.0016464208,1
8850,G015,G067,0.00164637,1
8851,G057,G004,0.0016463394,1
8852,G026,G058,0.0016463316,1
8853,G034,G025,0.001646278,1
8854,G032,G044,0.0016462773,1
8855,G014,G099,0.0016460945,1
8856,G054,G080,0.0016460689,1
8857,G061,G042,0.0016460047,1
8858,G082,G009,0.0016459972,1
8859,G003,G043,0.0016459574,1
8860,G043,G055,0.0016459519,1
8861,G045,G068,0.0016459099,1
8862,G046,G058,0.0016459019,1
8863,G043,G099,0.0016458776,1
8864,G079,G009,0.0016458667,1
8865,G053,G091,0.0016458239,1
8866,G081,G019,0.0016457784,1
8867,G017,G049,0.0016457523,1
8868,G083,G004,0.0016457416,1
8869,G052,G055,0.0016457309,1
8870,G090,G056,0.0016456952,1
8871,G056,G022,0.0016456739,1
8872,G062,G006,0.0016456305,1
8873,G010,G046,0.0016455003,1
8874,G018,G051,0.001645493,1
8875,G059,G045,0.0016454769,1
8876,G075,G097,0.001645468,1
8877,G052,G063,0.0016454627,1
8878,G069,G006,0.0016454341,1
8879,G001,G034,0.0016454211,1
8880,G076,G082,0.0016454136,1
8881,G029,G100,0.0016453622,1
8882,G090,G086,0.0016453398,1
8883,G084,G037,0.001645338,1
8884,G082,G031,0.0016452954,1
8885,G030,G085,0.0016452458,1
8886,G072,G025,0.0016452196,1
8887,G004,G072,0.001645212,1
8888,G025,G075,0.0016452078,1
8889,G006,G050,0.0016452048,1
8890,G026,G073,0.0016451727,1
8891,G072,G059,0.0016451575,1
8892,G009,G040,0.001645114,1
8893,G092,G089,0.0016450216,1
8894,G009,G073,0.0016450157,1
8895,G044,G043,0.001645002,1
8896,G065,G061,0.0016449813,1
8897,G023,G094,0.0016449706,1
8898,G008,G058,0.0016449352,1
8899,G072,G090,0.0016449349,1
8900,G025,G041,0.0016449321,1
8901,G002,G076,0.001644931,1
8902,G085,G024,0.0016449286,1
8903,G100,G024,0.0016449115,1
8904,G077,G060,0.001644902,1
8905,G019,G073,0.0016448803,1
8906,G065,G094,0.0016448059,1
8907,G091,G088,0.0016447864,1
8908,G013,G059,0.0016447625,1
8909,G065,G013,0.0016446621,1
8910,G027,G010,0.0016446249,1
8911,G074,G089,0.0016445392,1
8912,G074,G041,0.0016445329,1
8913,G054,G002,0.0016445033,1
8914,G040,G031,0.0016444435,1
8915,G074,G010,0.0016443012,1
8916,G040,G021,0.0016441781,1
8917,G090,G055,0.0016441592,1
8918,G055,G050,0.001644094,1
8919,G055,G087,0.0016440789,1
8920,G095,G019,0.0016440068,1
8921,G017,G093,0.0016439978,1
8922,G095,G041,0.0016439874,1
8923,G070,G098,0.0016439166,1
8924,G093,G023,0.0016439044,1
8925,G093,G017,0.0016438796,1
8926,G052,G091,0.0016438604,1
8927,G078,G099,0.0016437985,1
8928,G029,G081,0.0016437065,1
8929,G088,G053,0.0016436211,1
8930,G005,G087,0.0016436137,1
8931,G026,G087,0.0016435606,1
8932,G033,G045,0.001643538,1
8933,G042,G083,0.0016435317,1
8934,G090,G007,0.0016434756,1
8935,G051,G050,0.0016434472,1
8936,G025,G011,0.0016433944,1
8937,G026,G017,0.0016433924,1
8938,G006,G044,0.0016433604,1
8939,G018,G034,0.0016433295,1
8940,G005,G099,0.0016433249,1
8941,G081,G088,0.0016432973,1
8942,G006,G059,0.0016432219,1
8943,G048,G038,0.0016432053,1
8944,G022,G073,0.0016432027,1
8945,G049,G041,0.0016431977,1
8946,G050,G013,0.0016431261,1
8947,G034,G090,0.0016431164,1
8948,G061,G055,0.0016430888,1
8949,G010,G089,0.0016430635,1
8950,G053,G056,0.0016429197,1
8951,G042,G076,0.0016429077,1
8952,G077,G024,0.0016428902,1
8953,G053,G001,0.0016428541,1
8954,G063,G077,0.0016428409,1
8955,G013,G040,0.0016428109,1
8956,G075,G038,0.0016427984,1
8957,G066,G060,0.0016427868,1
8958,G033,G036,0.0016427072,1
8959,G049,G060,0.0016426723,1
8960,G058,G036,0.0016424808,1
8961,G052,G019,0.0016423748,1
8962,G080,G088,0.0016423381,1
8963,G007,G100,0.0016423184,1
8964,G088,G045,0.0016422692,1
8965,G031,G018,0.001642246,1
8966,G011,G060,0.0016422113,1
8967,G003,G088,0.0016421702,1
8968,G045,G043,0.001642155,1
8969,G025,G026,0.0016419918,1
8970,G019,G095,0.0016419893,1
8971,G073,G092,0.0016418959,1
8972,G051,G099,0.0016418343,1
8973,G002,G060,0.0016417895,1
8974,G079,G007,0.0016417701,1
8975,G056,G072,0.0016417657,1
8976,G002,G099,0.0016417085,1
8977,G015,G028,0.0016417048,1
8978,G064,G071,0.0016416627,1
8979,G090,G018,0.0016416098,1
8980,G046,G090,0.0016415864,1
8981,G033,G099,0.0016415733,1
8982,G058,G091,0.001641569,1
8983,G042,G008,0.0016415624,1
8984,G056,G070,0.0016414593,1
8985,G078,G041,0.001641451,1
8986,G028,G080,0.0016414342,1
8987,G020,G040,0.0016413959,1
8988,G031,G025,0.0016413656,1
8989,G060,G093,0.0016413381,1
8990,G035,G023,0.0016413375,1
8991,G071,G038,0.0016413139,1
8992,G074,G076,0.0016413016,1
8993,G073,G087,0.0016412606,1
8994,G073,G083,0.0016411906,1
8995,G013,G090,0.0016411878,1
8996,G060,G075,0.0016411134,1
8997,G015,G068,0.0016411125,1
