,regulator,target,weight,sign
7879,G066,G005,0.0017087138,1
7880,G024,G080,0.0017086957,1
7881,G088,G047,0.0017086917,1
7882,G009,G090,0.001708664,1
7883,G086,G006,0.0017086285,1
7884,G018,G093,0.0017085825,1
7885,G010,G091,0.0017085514,1
7886,G072,G049,0.0017084791,1
7887,G096,G004,0.0017084648,1
7888,G093,G078,0.0017084597,1
7889,G064,G076,0.0017084575,1
7890,G062,G075,0.0017084478,1
7891,G040,G073,0.001708442,1
7892,G038,G077,0.0017084206,1
7893,G084,G061,0.0017083779,1
7894,G046,G078,0.0017083511,1
7895,G045,G037,0.0017083255,1
7896,G087,G061,0.0017083059,1
7897,G079,G010,0.0017082825,1
7898,G069,G089,0.0017082493,1
7899,G056,G050,0.001708232,1
7900,G014,G074,0.001708173,1
7901,G014,G005,0.0017081496,1
7902,G081,G058,0.0017081359,1
7903,G042,G009,0.0017081135,1
7904,G091,G059,0.0017080709,1
7905,G047,G057,0.001708065,1
7906,G054,G078,0.0017080128,1
7907,G090,G040,0.0017079961,1
7908,G041,G013,0.0017079149,1
7909,G005,G084,0.0017078908,1
7910,G023,G035,0.0017078895,1
7911,G089,G094,0.0017078356,1
7912,G031,G089,0.0017078288,1
7913,G050,G026,0.0017078124,1
7914,G012,G099,0.0017077931,1
7915,G014,G083,0.0017077897,1
7916,G064,G062,0.0017076407,1
7917,G090,G056,0.0017076251,1
7918,G081,G007,0.0017076187,1
7919,G040,G059,0.0017076128,1
7920,G017,G059,0.0017076037,1
7921,G067,G071,0.0017075686,1
7922,G083,G004,0.0017074803,1
7923,G072,G084,0.0017074384,1
7924,G002,G075,0.0017074134,1
7925,G071,G016,0.0017073967,1
7926,G018,G090,0.0017073707,1
7927,G003,G100,0.0017073357,1
7928,G057,G097,0.0017073338,1
7929,G047,G049,0.0017072957,1
7930,G085,G028,0.0017072894,1
7931,G039,G040,0.001707242,1
7932,G091,G044,0.0017072243,1
7933,G035,G013,0.0017071858,1
7934,G026,G093,0.0017071806,1
7935,G001,G099,0.0017071757,1
7936,G062,G051,0.0017071369,1
7937,G022,G008,0.001707136,1
7938,G024,G091,0.001707095,1
7939,G051,G084,0.0017070374,1
7940,G063,G019,0.0017070286,1
7941,G055,G011,0.0017070253,1
7942,G044,G043,0.0017069643,1
7943,G015,G027,0.001706927,1
7944,G059,G074,0.0017069116,1
7945,G088,G070,0.0017068231,1
7946,G077,G085,0.001706762,1
7947,G037,G059,0.0017067583,1
7948,G051,G068,0.0017067234,1
7949,G097,G042,0.0017066716,1
7950,G020,G036,0.0017066625,1
7951,G042,G047,0.0017066535,1
7952,G060,G042,0.0017066464,1
7953,G099,G015,0.0017064322,1
7954,G026,G084,0.0017064188,1
7955,G022,G097,0.0017064041,1
7956,G073,G058,0.0017063095,1
7957,G054,G079,0.0017063038,1
7958,G100,G042,0.0017062959,1
7959,G072,G043,0.0017062912,1
7960,G089,G064,0.0017062571,1
7961,G070,G008,0.001706245,1
7962,G030,G027,0.0017062072,1
7963,G061,G059,0.0017061958,1
7964,G050,G055,0.0017061903,1
7965,G098,G027,0.0017061802,1
7966,G091,G054,0.001706154,1
7967,G027,G001,0.0017061526,1
7968,G028,G090,0.0017060839,1
7969,G069,G004,0.0017060757,1
7970,G054,G057,0.001706054,1
7971,G046,G086,0.001706026,1
7972,G089,G071,0.0017058698,1
7973,G041,G098,0.0017058509,1
7974,G098,G077,0.0017057795,1
7975,G006,G055,0.0017057573,1
7976,G027,G075,0.0017057111,1
7977,G081,G094,0.0017057016,1
7978,G029,G091,0.0017056996,1
7979,G002,G040,0.0017056689,1
7980,G078,G028,0.0017055807,1
7981,G037,G016,0.0017055788,1
7982,G030,G086,0.0017055522,1
7983,G001,G010,0.0017055483,1
7984,G092,G049,0.0017055395,1
7985,G033,G073,0.001705416,1
7986,G063,G061,0.001705361,1
7987,G055,G060,0.0017053055,1
7988,G048,G064,0.0017052796,1
7989,G031,G036,0.0017052772,1
7990,G092,G033,0.001705253,1
7991,G065,G005,0.0017052345,1
7992,G011,G020,0.0017052258,1
7993,G018,G077,0.0017051435,1
7994,G100,G026,0.0017051159,1
7995,G029,G011,0.0017051123,1
7996,G008,G055,0.0017051112,1
7997,G077,G021,0.0017050956,1
7998,G073,G022,0.0017050451,1
7999,G078,G056,0.0017049655,1
8000,G064,G031,0.0017049388,1
8001,G088,G090,0.0017049109,1
8002,G059,G028,0.0017049006,1
8003,G018,G072,0.0017048112,1
8004,G057,G061,0.0017047361,1
8005,G020,G013,0.0017047342,1
8006,G053,G032,0.0017047155,1
8007,G061,G088,0.0017047102,1
8008,G097,G059,0.0017047023,1
8009,G046,G054,0.0017046934,1
8010,G046,G007,0.0017046885,1
8011,G051,G041,0.001704682,1
8012,G087,G062,0.0017046654,1
8013,G004,G006,0.0017045955,1
8014,G078,G032,0.0017045531,1
8015,G093,G051,0.0017044576,1
8016,G023,G085,0.0017044551,1
8017,G050,G053,0.0017043927,1
8018,G053,G020,0.00170439,1
8019,G004,G007,0.0017043733,1
8020,G024,G064,0.0017042988,1
8021,G024,G023,0.0017042912,1
8022,G066,G062,0.0017042678,1
8023,G007,G087,0.0017042237,1
8024,G021,G061,0.0017042025,1
8025,G009,G007,0.0017041741,1
8026,G074,G088,0.0017041487,1
8027,G092,G020,0.0017040559,1
8028,G076,G034,0.0017040231,1
8029,G030,G046,0.0017040226,1
8030,G009,G001,0.0017039592,1
8031,G093,G005,0.001703953,1
8032,G085,G039,0.001703907,1
8033,G062,G047,0.001703886,1
8034,G046,G056,0.0017038195,1
8035,G080,G044,0.0017037936,1
8036,G006,G097,0.0017037899,1
8037,G068,G097,0.0017037882,1
8038,G076,G014,0.0017037807,1
8039,G001,G040,0.0017037607,1
8040,G074,G068,0.0017037574,1
8041,G091,G070,0.0017036727,1
8042,G095,G013,0.0017036527,1
8043,G039,G065,0.0017035691,1
8044,G014,G062,0.0017035629,1
8045,G064,G057,0.0017035346,1
8046,G026,G008,0.001703523,1
8047,G055,G051,0.001703475,1
8048,G090,G011,0.0017034552,1
8049,G018,G062,0.0017034458,1
8050,G095,G059,0.0017034452,1
8051,G048,G054,0.0017034122,1
8052,G088,G062,0.0017033753,1
8053,G015,G054,0.0017033182,1
8054,G015,G037,0.0017033154,1
8055,G028,G021,0.00170328,1
8056,G063,G009,0.0017032616,1
8057,G008,G036,0.0017032572,1
8058,G023,G010,0.0017032487,1
8059,G006,G016,0.0017031871,1
8060,G015,G047,0.0017031805,1
8061,G057,G011,0.0017031017,1
8062,G044,G068,0.0017030927,1
8063,G012,G084,0.0017030681,1
8064,G100,G013,0.0017030314,1
8065,G004,G040,0.0017030198,1
8066,G093,G042,0.0017029896,1
8067,G031,G008,0.0017029865,1
8068,G003,G021,0.0017029758,1
8069,G025,G092,0.0017028505,1
8070,G018,G099,0.001702828,1
8071,G005,G050,0.0017027686,1
8072,G075,G059,0.0017027531,1
8073,G086,G065,0.0017027488,1
8074,G022,G077,0.0017027401,1
8075,G066,G064,0.0017027146,1
8076,G050,G016,0.00170265,1
8077,G032,G081,0.0017026449,1
8078,G089,G068,0.0017026201,1
8079,G050,G084,0.0017026031,1
8080,G039,G084,0.0017024328,1
8081,G053,G069,0.0017024054,1
8082,G020,G005,0.0017023992,1
8083,G094,G003,0.0017023938,1
8084,G075,G028,0.0017023928,1
8085,G062,G044,0.0017023794,1
8086,G032,G013,0.0017023657,1
8087,G033,G086,0.0017023314,1
8088,G058,G001,0.0017023184,1
8089,G032,G002,0.0017023156,1
8090,G028,G062,0.0017022721,1
8091,G070,G002,0.0017022059,1
8092,G072,G031,0.0017021534,1
8093,G023,G009,0.0017021275,1
8094,G075,G047,0.0017020642,1
8095,G008,G015,0.0017020035,1
8096,G056,G020,0.0017019684,1
8097,G030,G009,0.0017019543,1
8098,G043,G009,0.0017019527,1
8099,G051,G073,0.0017019256,1
8100,G063,G034,0.0017019213,1
8101,G069,G084,0.0017019152,1
8102,G042,G078,0.0017018913,1
8103,G055,G067,0.0017018866,1
8104,G088,G048,0.0017018815,1
8105,G040,G004,0.0017018752,1
8106,G023,G084,0.0017018173,1
8107,G077,G014,0.0017018138,1
8108,G037,G038,0.0017017979,1
8109,G046,G014,0.0017017943,1
8110,G043,G005,0.0017017192,1
8111,G077,G083,0.0017016826,1
8112,G014,G079,0.001701674,1
8113,G073,G038,0.001701624,1
8114,G070,G067,0.0017016139,1
8115,G043,G037,0.0017015866,1
8116,G061,G053,0.0017015821,1
8117,G010,G065,0.0017015613,1
8118,G013,G089,0.0017015478,1
8119,G087,G021,0.001701531,1
8120,G085,G009,0.001701504,1
8121,G046,G030,0.001701472,1
8122,G053,G061,0.0017013126,1
8123,G082,G001,0.0017012864,1
8124,G024,G083,0.0017012621,1
8125,G010,G025,0.0017012614,1
8126,G033,G002,0.0017012156,1
8127,G055,G078,0.001701191,1
8128,G030,G029,0.0017011827,1
8129,G014,G004,0.0017011492,1
8130,G092,G047,0.0017011357,1
8131,G080,G038,0.0017011352,1
8132,G050,G079,0.0017010879,1
8133,G056,G025,0.0017010297,1
8134,G011,G050,0.0017010088,1
8135,G018,G057,0.0017008962,1
8136,G094,G051,0.0017008956,1
8137,G033,G005,0.0017008068,1
8138,G081,G002,0.0017007708,1
8139,G095,G030,0.0017007458,1
8140,G035,G068,0.001700698,1
8141,G045,G056,0.0017006963,1
8142,G070,G080,0.0017006246,1
8143,G043,G046,0.0017006235,1
8144,G029,G082,0.0017005828,1
8145,G006,G065,0.001700581,1
8146,G032,G009,0.0017005584,1
8147,G070,G028,0.0017005518,1
8148,G030,G075,0.0017005447,1
8149,G045,G090,0.0017005273,1
8150,G060,G021,0.0017004699,1
8151,G016,G037,0.0017004448,1
8152,G048,G010,0.0017004429,1
8153,G041,G010,0.0017004195,1
8154,G019,G086,0.0017003216,1
8155,G062,G064,0.0017002982,1
8156,G010,G092,0.00170026,1
8157,G058,G052,0.0017002188,1
8158,G095,G035,0.0017001895,1
8159,G058,G099,0.0017001752,1
8160,G002,G012,0.0017001564,1
8161,G018,G020,0.0017001447,1
8162,G043,G078,0.0017001175,1
8163,G096,G056,0.0017001159,1
8164,G018,G073,0.0017001153,1
8165,G057,G051,0.00170011,1
8166,G052,G057,0.0017000862,1
8167,G017,G033,0.0017000284,1
8168,G028,G003,0.0017000146,1
8169,G089,G010,0.0016999542,1
8170,G088,G058,0.0016998777,1
8171,G025,G065,0.0016998645,1
8172,G035,G078,0.0016998465,1
8173,G099,G081,0.0016998415,1
8174,G056,G011,0.0016998348,1
8175,G032,G063,0.0016997631,1
8176,G029,G021,0.0016997557,1
8177,G061,G049,0.001699729,1
8178,G042,G074,0.0016996809,1
8179,G067,G068,0.0016996316,1
8180,G014,G063,0.0016995912,1
8181,G088,G007,0.0016995337,1
8182,G016,G002,0.0016995266,1
8183,G024,G088,0.0016994978,1
8184,G013,G035,0.0016994925,1
8185,G032,G003,0.0016994132,1
8186,G047,G014,0.0016993522,1
8187,G081,G047,0.0016993164,1
8188,G094,G055,0.001699242,1
8189,G067,G036,0.0016992264,1
8190,G084,G042,0.0016992246,1
8191,G026,G073,0.0016990192,1
8192,G005,G069,0.0016989884,1
8193,G054,G032,0.0016989796,1
8194,G029,G030,0.0016989226,1
8195,G026,G053,0.0016988525,1
8196,G013,G052,0.0016988375,1
8197,G070,G009,0.0016988355,1
8198,G032,G072,0.0016988044,1
8199,G081,G033,0.0016987947,1
8200,G076,G057,0.0016987744,1
8201,G076,G028,0.0016987446,1
8202,G100,G037,0.0016986998,1
8203,G014,G096,0.0016986685,1
8204,G080,G006,0.0016986664,1
8205,G096,G078,0.0016986236,1
8206,G036,G064,0.0016985822,1
8207,G039,G079,0.0016984935,1
8208,G059,G091,0.0016983994,1
8209,G049,G002,0.0016983746,1
8210,G027,G003,0.0016983408,1
8211,G065,G054,0.001698288,1
8212,G081,G040,0.0016982841,1
8213,G048,G092,0.0016982803,1
8214,G079,G008,0.0016982387,1
8215,G079,G030,0.0016981916,1
8216,G010,G086,0.0016981361,1
8217,G087,G068,0.0016981144,1
8218,G099,G062,0.0016981121,1
8219,G095,G027,0.0016981064,1
8220,G090,G015,0.0016981021,1
8221,G002,G044,0.0016980817,1
8222,G071,G058,0.0016980772,1
8223,G020,G084,0.0016980738,1
8224,G023,G097,0.001697999,1
8225,G005,G068,0.0016979899,1
8226,G061,G001,0.0016979743,1
8227,G034,G078,0.0016979087,1
8228,G052,G051,0.0016978834,1
8229,G041,G052,0.0016978817,1
8230,G076,G079,0.001697871,1
8231,G071,G022,0.0016978381,1
8232,G034,G093,0.0016977544,1
8233,G066,G086,0.0016977509,1
8234,G076,G059,0.0016977399,1
8235,G003,G025,0.0016977238,1
8236,G092,G071,0.0016976962,1
8237,G064,G038,0.0016975948,1
8238,G049,G093,0.0016975369,1
8239,G070,G091,0.0016975364,1
8240,G001,G047,0.0016975201,1
8241,G034,G024,0.0016975004,1
8242,G040,G071,0.0016974863,1
8243,G024,G043,0.001697426,1
8244,G074,G069,0.0016973566,1
8245,G020,G064,0.0016973322,1
8246,G006,G054,0.0016972969,1
8247,G047,G043,0.0016972636,1
8248,G014,G031,0.0016972462,1
8249,G060,G036,0.001697245,1
8250,G020,G090,0.0016972277,1
8251,G011,G004,0.001697219,1
8252,G053,G038,0.0016971886,1
8253,G007,G073,0.0016971788,1
8254,G067,G056,0.0016971771,1
8255,G047,G093,0.0016971199,1
8256,G072,G073,0.0016970816,1
8257,G073,G068,0.0016970624,1
8258,G092,G024,0.0016970481,1
8259,G085,G025,0.0016969171,1
8260,G075,G077,0.0016968464,1
8261,G045,G007,0.0016968098,1
8262,G041,G049,0.001696809,1
8263,G033,G044,0.0016967729,1
8264,G009,G049,0.0016966533,1
8265,G006,G034,0.0016966495,1
8266,G035,G040,0.0016966054,1
8267,G015,G055,0.0016965918,1
8268,G006,G092,0.0016965767,1
8269,G021,G023,0.0016965636,1
8270,G008,G052,0.0016965148,1
8271,G013,G078,0.0016964967,1
8272,G004,G051,0.001696478,1
8273,G018,G019,0.0016964661,1
8274,G097,G072,0.0016963726,1
8275,G064,G050,0.0016963559,1
8276,G009,G032,0.0016962746,1
8277,G046,G066,0.0016962539,1
8278,G027,G100,0.001696228,1
8279,G019,G023,0.0016962079,1
8280,G070,G084,0.0016960903,1
8281,G035,G052,0.0016960866,1
8282,G064,G090,0.0016960757,1
8283,G007,G092,0.0016960735,1
8284,G051,G039,0.0016960521,1
8285,G059,G009,0.0016960459,1
8286,G092,G051,0.0016958687,1
8287,G038,G090,0.0016958357,1
8288,G022,G020,0.0016958155,1
8289,G071,G067,0.0016958017,1
8290,G055,G003,0.0016957802,1
8291,G085,G049,0.0016957042,1
8292,G033,G001,0.0016956809,1
8293,G015,G043,0.0016956739,1
8294,G068,G093,0.0016956596,1
8295,G023,G075,0.001695639,1
8296,G077,G005,0.0016955792,1
8297,G037,G066,0.0016954653,1
8298,G030,G023,0.0016954337,1
8299,G070,G066,0.0016953514,1
8300,G016,G090,0.0016953195,1
8301,G097,G003,0.0016952995,1
8302,G016,G048,0.0016952564,1
8303,G042,G046,0.0016952553,1
8304,G046,G039,0.0016952362,1
8305,G026,G038,0.0016952204,1
8306,G026,G016,0.0016951741,1
8307,G096,G016,0.0016951455,1
8308,G017,G025,0.001695084,1
8309,G087,G077,0.0016950617,1
8310,G039,G052,0.001695012,1
8311,G026,G054,0.0016949351,1
8312,G007,G043,0.0016949334,1
8313,G064,G096,0.0016949113,1
8314,G037,G008,0.001694875,1
8315,G084,G023,0.0016948255,1
8316,G086,G080,0.0016948016,1
8317,G007,G090,0.0016947574,1
8318,G047,G063,0.0016947482,1
8319,G007,G059,0.0016947401,1
8320,G069,G013,0.0016947257,1
8321,G045,G071,0.0016947124,1
8322,G063,G073,0.0016946791,1
8323,G040,G014,0.001694679,1
8324,G067,G091,0.0016946776,1
8325,G043,G061,0.0016946652,1
8326,G045,G003,0.0016946611,1
8327,G097,G091,0.0016946393,1
8328,G098,G033,0.0016946261,1
8329,G093,G084,0.0016946152,1
8330,G059,G061,0.001694583,1
8331,G042,G008,0.0016945803,1
8332,G065,G025,0.0016945649,1
8333,G049,G084,0.0016945507,1
8334,G057,G065,0.0016945007,1
8335,G095,G071,0.0016944986,1
8336,G006,G037,0.0016944679,1
8337,G010,G037,0.0016944153,1
8338,G031,G033,0.0016943805,1
8339,G028,G078,0.0016943648,1
8340,G028,G009,0.0016943647,1
8341,G098,G051,0.0016943605,1
8342,G054,G042,0.0016943582,1
8343,G044,G011,0.0016942704,1
8344,G053,G005,0.0016942058,1
8345,G088,G061,0.0016941852,1
8346,G068,G054,0.0016941655,1
8347,G026,G068,0.0016941053,1
8348,G088,G059,0.0016940854,1
8349,G084,G066,0.0016940159,1
8350,G012,G005,0.0016940016,1
8351,G038,G043,0.0016939879,1
8352,G058,G093,0.0016939278,1
8353,G023,G073,0.0016939219,1
8354,G042,G002,0.0016937734,1
8355,G091,G093,0.0016937667,1
8356,G057,G068,0.0016936928,1
8357,G014,G008,0.001693685,1
8358,G006,G007,0.0016936524,1
8359,G058,G043,0.0016936342,1
8360,G084,G077,0.0016936088,1
8361,G089,G063,0.0016936085,1
8362,G097,G057,0.0016935854,1
8363,G025,G003,0.0016934568,1
8364,G055,G030,0.0016934477,1
8365,G098,G015,0.0016933068,1
8366,G080,G083,0.0016932978,1
8367,G049,G008,0.0016932911,1
8368,G024,G030,0.001693172,1
8369,G052,G038,0.0016931527,1
8370,G090,G064,0.0016931201,1
8371,G049,G060,0.0016931142,1
8372,G034,G062,0.0016931134,1
8373,G029,G013,0.0016931095,1
8374,G038,G068,0.0016930542,1
8375,G030,G073,0.0016930078,1
8376,G063,G040,0.0016929674,1
8377,G056,G053,0.0016929345,1
8378,G041,G083,0.0016928976,1
8379,G093,G068,0.0016928902,1
8380,G010,G004,0.0016928317,1
8381,G002,G049,0.0016928096,1
8382,G073,G004,0.0016927919,1
8383,G091,G007,0.0016927839,1
8384,G013,G004,0.0016927513,1
8385,G089,G042,0.0016927498,1
8386,G089,G009,0.0016926815,1
8387,G011,G070,0.0016926432,1
8388,G050,G021,0.0016926304,1
8389,G010,G049,0.0016926248,1
8390,G038,G023,0.001692593,1
8391,G006,G058,0.0016925333,1
8392,G014,G044,0.0016924575,1
8393,G075,G051,0.0016923916,1
8394,G097,G040,0.0016923163,1
8395,G048,G007,0.0016923161,1
8396,G053,G050,0.0016922432,1
8397,G030,G065,0.0016921798,1
8398,G011,G042,0.0016921787,1
8399,G089,G049,0.0016921144,1
8400,G053,G059,0.0016920884,1
8401,G030,G080,0.0016920781,1
8402,G044,G024,0.0016920695,1
8403,G045,G015,0.0016920192,1
8404,G038,G067,0.0016920179,1
8405,G071,G055,0.0016919278,1
8406,G013,G079,0.0016918652,1
8407,G082,G038,0.0016918618,1
8408,G073,G003,0.0016918385,1
8409,G024,G100,0.0016918349,1
8410,G075,G054,0.0016918292,1
8411,G097,G060,0.0016918195,1
8412,G036,G061,0.0016917844,1
8413,G054,G068,0.0016917648,1
8414,G093,G024,0.0016917035,1
8415,G017,G021,0.0016916974,1
8416,G003,G081,0.0016916752,1
8417,G086,G011,0.0016916335,1
8418,G011,G086,0.0016915585,1
8419,G085,G074,0.0016915584,1
8420,G093,G079,0.0016914472,1
8421,G023,G054,0.0016913789,1
8422,G061,G002,0.0016913094,1
8423,G003,G013,0.0016912876,1
8424,G044,G021,0.001691268,1
8425,G005,G033,0.0016912626,1
8426,G056,G065,0.0016912043,1
8427,G049,G014,0.001691164,1
8428,G013,G056,0.0016911244,1
8429,G021,G077,0.001691104,1
8430,G082,G066,0.0016911001,1
8431,G054,G037,0.0016910757,1
8432,G064,G084,0.0016910557,1
8433,G001,G037,0.0016910384,1
8434,G014,G042,0.0016909965,1
8435,G086,G075,0.0016909866,1
8436,G024,G061,0.0016909402,1
8437,G024,G094,0.0016908771,1
8438,G082,G081,0.001690857,1
8439,G059,G062,0.001690838,1
8440,G092,G061,0.001690829,1
8441,G031,G050,0.0016908114,1
8442,G080,G021,0.0016907977,1
8443,G024,G013,0.0016907593,1
8444,G095,G070,0.0016907415,1
8445,G098,G095,0.0016907338,1
8446,G099,G080,0.0016907116,1
8447,G011,G099,0.0016907109,1
8448,G065,G055,0.0016906967,1
8449,G044,G042,0.0016905922,1
8450,G067,G015,0.0016905698,1
8451,G052,G068,0.0016905295,1
8452,G054,G093,0.0016904746,1
8453,G027,G028,0.0016904484,1
8454,G061,G025,0.0016904454,1
8455,G068,G074,0.0016904377,1
8456,G058,G011,0.0016904363,1
8457,G043,G093,0.0016903001,1
8458,G029,G076,0.0016902842,1
8459,G023,G018,0.0016902512,1
8460,G056,G007,0.0016902243,1
8461,G024,G068,0.0016902183,1
8462,G067,G055,0.0016902126,1
8463,G049,G037,0.0016901243,1
8464,G002,G098,0.0016901174,1
8465,G024,G066,0.0016901157,1
8466,G036,G011,0.0016900395,1
8467,G066,G017,0.0016900033,1
8468,G049,G068,0.0016899883,1
8469,G062,G043,0.0016899433,1
8470,G078,G020,0.0016899321,1
8471,G019,G028,0.0016899272,1
8472,G090,G041,0.0016899107,1
8473,G004,G043,0.001689906,1
8474,G023,G021,0.0016899027,1
8475,G005,G031,0.0016898982,1
8476,G064,G054,0.0016898926,1
8477,G096,G093,0.0016898676,1
8478,G036,G077,0.0016898332,1
8479,G077,G018,0.0016898295,1
8480,G059,G087,0.0016897577,1
8481,G084,G093,0.0016897161,1
8482,G021,G042,0.0016896627,1
8483,G064,G036,0.0016896182,1
8484,G087,G076,0.0016896058,1
8485,G078,G023,0.001689588,1
8486,G070,G054,0.001689573,1
8487,G020,G039,0.0016895459,1
8488,G049,G042,0.0016895013,1
8489,G023,G072,0.0016894883,1
8490,G001,G095,0.0016894843,1
8491,G066,G090,0.0016894619,1
8492,G042,G040,0.0016893799,1
8493,G068,G049,0.0016893778,1
8494,G068,G086,0.0016893737,1
8495,G044,G075,0.0016893597,1
8496,G086,G021,0.0016893516,1
8497,G036,G093,0.0016893146,1
8498,G004,G073,0.0016892886,1
8499,G098,G063,0.0016892349,1
8500,G001,G033,0.0016891597,1
8501,G081,G096,0.0016891564,1
8502,G005,G046,0.0016891109,1
8503,G095,G009,0.0016890846,1
8504,G033,G068,0.0016890247,1
8505,G097,G037,0.0016889967,1
8506,G086,G008,0.001688988,1
8507,G009,G024,0.0016889556,1
8508,G064,G017,0.0016889483,1
8509,G049,G092,0.0016889208,1
8510,G071,G094,0.0016888754,1
8511,G005,G056,0.0016888543,1
8512,G035,G046,0.0016888118,1
8513,G055,G059,0.0016888009,1
8514,G030,G049,0.0016887791,1
8515,G038,G100,0.0016887543,1
8516,G015,G093,0.0016886679,1
8517,G072,G083,0.0016886436,1
8518,G066,G058,0.0016886389,1
8519,G078,G085,0.0016886299,1
8520,G073,G009,0.0016885974,1
8521,G050,G039,0.0016885448,1
8522,G047,G015,0.0016885274,1
8523,G006,G089,0.0016885219,1
8524,G021,G026,0.0016884448,1
8525,G061,G028,0.0016884146,1
8526,G070,G073,0.0016884046,1
8527,G031,G069,0.0016884024,1
8528,G082,G073,0.0016884003,1
8529,G022,G018,0.001688396,1
8530,G018,G053,0.0016883761,1
8531,G011,G002,0.0016883686,1
8532,G084,G004,0.0016883174,1
8533,G078,G031,0.0016882332,1
8534,G096,G068,0.0016882261,1
8535,G089,G060,0.001688212,1
8536,G010,G039,0.0016882102,1
8537,G052,G022,0.001688041,1
8538,G070,G087,0.0016880194,1
8539,G077,G090,0.0016880061,1
8540,G098,G069,0.0016879532,1
8541,G066,G061,0.0016879217,1
8542,G026,G037,0.0016878952,1
8543,G047,G026,0.001687883,1
8544,G011,G052,0.0016878626,1
8545,G067,G043,0.0016878269,1
8546,G041,G086,0.0016877116,1
8547,G026,G001,0.001687654,1
8548,G035,G061,0.0016876523,1
8549,G063,G064,0.0016876389,1
8550,G058,G063,0.0016875756,1
8551,G034,G001,0.0016875429,1
8552,G056,G039,0.001687526,1
8553,G073,G048,0.0016875179,1
8554,G006,G015,0.0016874812,1
8555,G042,G026,0.0016874281,1
8556,G081,G031,0.0016873638,1
8557,G036,G021,0.0016873514,1
8558,G089,G072,0.0016872804,1
8559,G044,G097,0.0016872593,1
8560,G059,G089,0.0016872378,1
8561,G030,G043,0.0016872376,1
8562,G042,G036,0.0016871683,1
8563,G087,G054,0.001687118,1
8564,G014,G009,0.0016871144,1
8565,G043,G049,0.001687112,1
8566,G069,G092,0.0016871087,1
8567,G059,G024,0.0016870551,1
8568,G045,G066,0.0016870482,1
8569,G022,G002,0.0016869716,1
8570,G087,G090,0.0016869485,1
8571,G085,G068,0.0016869399,1
8572,G070,G043,0.0016869117,1
8573,G053,G043,0.001686829,1
8574,G099,G021,0.0016868212,1
8575,G089,G037,0.0016867897,1
8576,G067,G002,0.0016867415,1
8577,G026,G033,0.0016866785,1
8578,G030,G051,0.0016866662,1
8579,G044,G015,0.0016866555,1
8580,G023,G077,0.0016866142,1
8581,G034,G010,0.0016865473,1
8582,G041,G031,0.0016865033,1
8583,G079,G007,0.0016864669,1
8584,G059,G039,0.0016864227,1
8585,G047,G096,0.0016864161,1
8586,G075,G038,0.0016863629,1
8587,G089,G023,0.0016863215,1
8588,G006,G078,0.0016863178,1
8589,G079,G072,0.0016863083,1
8590,G001,G018,0.0016862651,1
8591,G094,G073,0.0016862287,1
8592,G060,G009,0.0016861972,1
8593,G098,G083,0.0016861563,1
8594,G057,G028,0.0016861229,1
8595,G047,G045,0.0016860331,1
8596,G085,G011,0.0016860276,1
8597,G001,G074,0.0016860163,1
8598,G056,G077,0.0016859972,1
8599,G035,G011,0.0016859927,1
8600,G089,G030,0.0016859747,1
8601,G069,G073,0.0016859451,1
8602,G089,G031,0.0016859033,1
8603,G060,G075,0.0016858749,1
8604,G034,G028,0.0016858731,1
8605,G055,G052,0.0016858184,1
8606,G022,G013,0.0016857495,1
8607,G063,G037,0.001685693,1
8608,G090,G077,0.0016856656,1
8609,G060,G049,0.0016856573,1
8610,G089,G020,0.0016855672,1
8611,G034,G021,0.0016855396,1
8612,G082,G086,0.0016854845,1
8613,G047,G080,0.001685461,1
8614,G090,G069,0.0016853514,1
8615,G053,G002,0.0016853461,1
8616,G027,G088,0.0016853361,1
8617,G060,G063,0.0016853155,1
8618,G011,G087,0.0016852759,1
8619,G034,G068,0.0016852502,1
8620,G093,G009,0.0016852412,1
8621,G049,G074,0.0016852337,1
8622,G056,G052,0.0016851721,1
8623,G060,G038,0.001685136,1
8624,G082,G011,0.0016851204,1
8625,G038,G054,0.0016850844,1
8626,G071,G053,0.0016850439,1
8627,G020,G021,0.0016850042,1
8628,G075,G004,0.0016848763,1
8629,G008,G040,0.0016848653,1
8630,G019,G061,0.0016848594,1
8631,G056,G028,0.0016848388,1
8632,G081,G084,0.0016847313,1
8633,G079,G091,0.0016846994,1
8634,G017,G042,0.0016846884,1
8635,G092,G025,0.0016846553,1
8636,G047,G042,0.0016846411,1
8637,G074,G022,0.0016846396,1
8638,G004,G038,0.0016846044,1
8639,G076,G035,0.0016844199,1
8640,G089,G083,0.0016844161,1
8641,G029,G093,0.0016844099,1
8642,G009,G033,0.0016844055,1
8643,G081,G091,0.0016843779,1
8644,G079,G086,0.0016843363,1
8645,G078,G097,0.0016842454,1
8646,G003,G043,0.0016841822,1
8647,G074,G053,0.0016841503,1
8648,G066,G033,0.001684141,1
8649,G100,G055,0.0016841121,1
8650,G043,G031,0.0016841089,1
8651,G061,G058,0.0016840884,1
8652,G053,G042,0.0016840516,1
8653,G076,G096,0.0016840142,1
8654,G020,G033,0.0016840096,1
8655,G093,G033,0.0016839829,1
8656,G010,G055,0.0016839304,1
8657,G005,G007,0.0016839226,1
8658,G092,G008,0.001683854,1
8659,G044,G004,0.0016837252,1
