,regulator,target,weight,sign
8161,G019,G028,0.0017726197,1
8162,G015,G050,0.0017725886,1
8163,G009,G034,0.0017725567,1
8164,G040,G078,0.0017725251,1
8165,G025,G055,0.0017724994,1
8166,G075,G036,0.0017724799,1
8167,G032,G064,0.0017724525,1
8168,G038,G066,0.0017724356,1
8169,G089,G048,0.0017723696,1
8170,G097,G059,0.0017723187,1
8171,G041,G084,0.0017722768,1
8172,G034,G078,0.0017722264,1
8173,G093,G058,0.00177206,1
8174,G093,G100,0.0017720342,1
8175,G030,G092,0.0017720249,1
8176,G015,G044,0.0017720181,1
8177,G065,G016,0.001772006,1
8178,G045,G021,0.0017719718,1
8179,G091,G024,0.0017719708,1
8180,G077,G086,0.0017719587,1
8181,G067,G063,0.0017719342,1
8182,G006,G009,0.0017719237,1
8183,G046,G022,0.0017718035,1
8184,G030,G020,0.0017717661,1
8185,G026,G037,0.0017717385,1
8186,G078,G054,0.0017717192,1
8187,G019,G052,0.0017717184,1
8188,G052,G043,0.0017716662,1
8189,G085,G018,0.0017716625,1
8190,G003,G012,0.0017716096,1
8191,G099,G057,0.0017715908,1
8192,G001,G070,0.0017715549,1
8193,G096,G088,0.0017714984,1
8194,G002,G053,0.0017714743,1
8195,G034,G045,0.0017714136,1
8196,G038,G029,0.0017713928,1
8197,G096,G018,0.0017713623,1
8198,G075,G059,0.0017713577,1
8199,G012,G067,0.0017713355,1
8200,G056,G100,0.0017713346,1
8201,G091,G064,0.0017712823,1
8202,G001,G074,0.0017712539,1
8203,G003,G049,0.0017712474,1
8204,G071,G075,0.0017711828,1
8205,G098,G004,0.0017710777,1
8206,G014,G027,0.0017710708,1
8207,G060,G089,0.0017710226,1
8208,G070,G056,0.0017710058,1
8209,G078,G047,0.0017709953,1
8210,G019,G030,0.0017709858,1
8211,G024,G051,0.0017709467,1
8212,G097,G085,0.0017709387,1
8213,G074,G003,0.0017709173,1
8214,G071,G090,0.0017709156,1
8215,G081,G056,0.0017709066,1
8216,G050,G044,0.0017708921,1
8217,G060,G017,0.0017708848,1
8218,G045,G041,0.0017708825,1
8219,G078,G035,0.0017708458,1
8220,G015,G071,0.0017708354,1
8221,G012,G079,0.0017708057,1
8222,G045,G097,0.0017707905,1
8223,G032,G045,0.0017707279,1
8224,G033,G007,0.0017707243,1
8225,G034,G007,0.0017707201,1
8226,G046,G062,0.0017707092,1
8227,G100,G030,0.0017706737,1
8228,G001,G005,0.0017706736,1
8229,G082,G053,0.001770652,1
8230,G090,G040,0.0017705935,1
8231,G046,G002,0.0017705412,1
8232,G078,G021,0.0017705375,1
8233,G061,G002,0.0017705114,1
8234,G078,G023,0.0017705082,1
8235,G057,G071,0.0017704822,1
8236,G005,G022,0.0017704738,1
8237,G065,G062,0.0017704606,1
8238,G062,G098,0.0017704585,1
8239,G092,G030,0.0017703734,1
8240,G060,G065,0.0017703136,1
8241,G058,G069,0.001770261,1
8242,G013,G050,0.0017702528,1
8243,G004,G009,0.0017702337,1
8244,G050,G089,0.0017701902,1
8245,G007,G093,0.0017701762,1
8246,G028,G054,0.0017701553,1
8247,G044,G027,0.0017701326,1
8248,G079,G020,0.0017701278,1
8249,G067,G065,0.0017701244,1
8250,G066,G014,0.0017701163,1
8251,G064,G027,0.0017700761,1
8252,G068,G034,0.0017700524,1
8253,G091,G014,0.0017699994,1
8254,G031,G018,0.0017699909,1
8255,G076,G060,0.0017699313,1
8256,G070,G086,0.0017698617,1
8257,G052,G004,0.0017698572,1
8258,G058,G039,0.0017698419,1
8259,G100,G042,0.0017697761,1
8260,G083,G054,0.0017697529,1
8261,G056,G023,0.0017697095,1
8262,G045,G003,0.0017696995,1
8263,G030,G064,0.0017696754,1
8264,G064,G066,0.0017696751,1
8265,G001,G085,0.0017696542,1
8266,G039,G081,0.0017696447,1
8267,G051,G094,0.0017696432,1
8268,G016,G091,0.0017696356,1
8269,G021,G072,0.001769536,1
8270,G065,G095,0.0017695013,1
8271,G021,G040,0.0017694423,1
8272,G070,G075,0.0017693728,1
8273,G035,G039,0.0017693705,1
8274,G062,G096,0.001769352,1
8275,G077,G066,0.0017693337,1
8276,G063,G034,0.0017693127,1
8277,G017,G034,0.0017693049,1
8278,G010,G022,0.0017692497,1
8279,G071,G064,0.0017692173,1
8280,G027,G082,0.0017691876,1
8281,G015,G069,0.0017691657,1
8282,G013,G064,0.0017691387,1
8283,G024,G014,0.0017690955,1
8284,G093,G020,0.0017690698,1
8285,G049,G043,0.0017690563,1
8286,G036,G059,0.0017690337,1
8287,G057,G094,0.0017689271,1
8288,G080,G021,0.0017687652,1
8289,G063,G032,0.0017687518,1
8290,G098,G040,0.0017686995,1
8291,G100,G054,0.0017686953,1
8292,G019,G094,0.0017686681,1
8293,G077,G048,0.0017686513,1
8294,G051,G087,0.0017686326,1
8295,G049,G069,0.0017686101,1
8296,G060,G090,0.0017686088,1
8297,G057,G041,0.0017685993,1
8298,G075,G052,0.0017685966,1
8299,G053,G057,0.0017685943,1
8300,G063,G078,0.0017685662,1
8301,G020,G015,0.0017685471,1
8302,G060,G080,0.0017685007,1
8303,G046,G074,0.0017684884,1
8304,G092,G031,0.0017684835,1
8305,G044,G004,0.0017684611,1
8306,G056,G090,0.001768446,1
8307,G029,G082,0.0017684347,1
8308,G037,G094,0.0017683931,1
8309,G100,G097,0.0017683596,1
8310,G051,G018,0.0017682879,1
8311,G057,G032,0.001768287,1
8312,G051,G091,0.0017682518,1
8313,G013,G053,0.0017682427,1
8314,G038,G017,0.0017682384,1
8315,G087,G024,0.0017682326,1
8316,G003,G040,0.0017682321,1
8317,G001,G069,0.0017682313,1
8318,G054,G098,0.0017681798,1
8319,G075,G085,0.0017681582,1
8320,G069,G001,0.0017680727,1
8321,G089,G045,0.0017680409,1
8322,G004,G035,0.0017680214,1
8323,G044,G006,0.0017679719,1
8324,G007,G068,0.0017679647,1
8325,G100,G012,0.0017679554,1
8326,G062,G030,0.0017679454,1
8327,G014,G057,0.0017678941,1
8328,G061,G053,0.0017677546,1
8329,G063,G072,0.0017677397,1
8330,G046,G009,0.0017677194,1
8331,G079,G056,0.0017676869,1
8332,G019,G067,0.0017676763,1
8333,G030,G006,0.0017676244,1
8334,G065,G096,0.0017675265,1
8335,G079,G028,0.001767518,1
8336,G089,G081,0.0017675011,1
8337,G045,G007,0.001767501,1
8338,G072,G015,0.0017675005,1
8339,G062,G039,0.0017674927,1
8340,G005,G064,0.0017674663,1
8341,G078,G048,0.0017674281,1
8342,G070,G052,0.0017674121,1
8343,G013,G063,0.001767402,1
8344,G049,G042,0.0017673796,1
8345,G015,G078,0.0017673153,1
8346,G034,G030,0.0017672783,1
8347,G045,G030,0.0017672239,1
8348,G099,G034,0.0017670696,1
8349,G030,G069,0.001767011,1
8350,G020,G091,0.0017669591,1
8351,G018,G039,0.0017669582,1
8352,G083,G052,0.0017669003,1
8353,G025,G086,0.0017668782,1
8354,G055,G007,0.0017668494,1
8355,G021,G083,0.001766849,1
8356,G071,G012,0.0017668402,1
8357,G045,G078,0.0017668272,1
8358,G097,G073,0.0017668112,1
8359,G030,G038,0.0017667905,1
8360,G028,G068,0.0017667721,1
8361,G092,G043,0.001766743,1
8362,G077,G054,0.001766731,1
8363,G029,G003,0.0017666945,1
8364,G012,G057,0.0017665965,1
8365,G064,G089,0.0017665774,1
8366,G055,G074,0.0017665483,1
8367,G041,G053,0.0017664643,1
8368,G050,G039,0.0017663476,1
8369,G093,G074,0.0017663257,1
8370,G069,G010,0.0017663243,1
8371,G074,G075,0.0017663174,1
8372,G004,G078,0.0017662721,1
8373,G078,G098,0.0017662648,1
8374,G056,G077,0.0017662345,1
8375,G058,G065,0.0017661494,1
8376,G095,G018,0.0017660332,1
8377,G074,G049,0.0017659724,1
8378,G096,G021,0.0017659495,1
8379,G011,G084,0.0017659328,1
8380,G004,G001,0.0017658989,1
8381,G071,G094,0.0017658654,1
8382,G039,G091,0.001765864,1
8383,G089,G020,0.0017658408,1
8384,G055,G021,0.0017658268,1
8385,G003,G046,0.0017657981,1
8386,G039,G088,0.0017657747,1
8387,G005,G062,0.0017657544,1
8388,G019,G063,0.0017657371,1
8389,G096,G040,0.0017657029,1
8390,G062,G090,0.0017656751,1
8391,G049,G025,0.0017656583,1
8392,G019,G095,0.0017656214,1
8393,G084,G072,0.001765595,1
8394,G087,G061,0.0017655588,1
8395,G028,G058,0.0017655167,1
8396,G099,G050,0.0017654775,1
8397,G019,G069,0.0017654225,1
8398,G015,G033,0.0017653775,1
8399,G024,G068,0.0017653767,1
8400,G075,G086,0.001765315,1
8401,G015,G093,0.0017652792,1
8402,G094,G024,0.0017652474,1
8403,G077,G038,0.0017651963,1
8404,G061,G068,0.0017651855,1
8405,G041,G045,0.0017651811,1
8406,G043,G068,0.0017651343,1
8407,G078,G008,0.0017649969,1
8408,G076,G084,0.0017649955,1
8409,G001,G036,0.0017649712,1
8410,G030,G046,0.0017649455,1
8411,G091,G054,0.00176494,1
8412,G035,G095,0.0017649272,1
8413,G033,G058,0.0017648712,1
8414,G038,G095,0.0017648003,1
8415,G087,G091,0.0017647982,1
8416,G015,G026,0.0017647848,1
8417,G051,G049,0.0017647751,1
8418,G025,G077,0.0017646409,1
8419,G026,G055,0.0017646204,1
8420,G044,G005,0.001764611,1
8421,G010,G003,0.0017645927,1
8422,G034,G013,0.0017645844,1
8423,G002,G064,0.001764578,1
8424,G092,G081,0.0017645643,1
8425,G064,G051,0.0017645517,1
8426,G059,G074,0.0017645332,1
8427,G029,G028,0.0017645272,1
8428,G044,G053,0.001764527,1
8429,G098,G035,0.0017644968,1
8430,G038,G015,0.0017644395,1
8431,G062,G081,0.0017644041,1
8432,G021,G100,0.0017643988,1
8433,G051,G065,0.0017643594,1
8434,G043,G033,0.0017642573,1
8435,G094,G038,0.0017642566,1
8436,G084,G083,0.0017642454,1
8437,G047,G068,0.0017642172,1
8438,G083,G001,0.001764202,1
8439,G055,G076,0.0017641934,1
8440,G062,G035,0.0017641925,1
8441,G087,G082,0.0017641867,1
8442,G100,G060,0.0017641673,1
8443,G081,G039,0.0017641488,1
8444,G073,G036,0.0017641371,1
8445,G087,G045,0.0017641294,1
8446,G083,G099,0.0017641243,1
8447,G031,G048,0.0017641012,1
8448,G021,G059,0.0017640637,1
8449,G047,G030,0.0017640532,1
8450,G054,G021,0.0017639688,1
8451,G078,G026,0.001763958,1
8452,G074,G064,0.0017639362,1
8453,G003,G007,0.0017638882,1
8454,G033,G015,0.0017638536,1
8455,G044,G019,0.0017637995,1
8456,G061,G024,0.0017637064,1
8457,G032,G061,0.0017637045,1
8458,G067,G017,0.0017636905,1
8459,G014,G075,0.0017635918,1
8460,G047,G044,0.0017635687,1
8461,G058,G090,0.0017635479,1
8462,G035,G055,0.0017635422,1
8463,G039,G097,0.001763533,1
8464,G097,G072,0.001763517,1
8465,G088,G050,0.0017635128,1
8466,G064,G068,0.0017634096,1
8467,G062,G034,0.0017634085,1
8468,G020,G086,0.0017633988,1
8469,G083,G091,0.0017633425,1
8470,G031,G035,0.0017633338,1
8471,G088,G039,0.0017633209,1
8472,G034,G095,0.0017633025,1
8473,G056,G085,0.0017632804,1
8474,G078,G092,0.0017632717,1
8475,G078,G017,0.0017632378,1
8476,G018,G071,0.0017632353,1
8477,G021,G049,0.0017632183,1
8478,G098,G012,0.0017632131,1
8479,G078,G056,0.0017631898,1
8480,G077,G052,0.0017631558,1
8481,G070,G034,0.0017629827,1
8482,G014,G056,0.0017628993,1
8483,G072,G002,0.0017628226,1
8484,G033,G038,0.001762803,1
8485,G002,G092,0.0017627712,1
8486,G069,G073,0.0017627535,1
8487,G063,G069,0.0017627311,1
8488,G093,G030,0.0017627286,1
8489,G025,G100,0.0017627195,1
8490,G040,G085,0.0017627194,1
8491,G012,G016,0.0017626806,1
8492,G060,G050,0.0017626421,1
8493,G011,G091,0.001762565,1
8494,G060,G001,0.0017625109,1
8495,G001,G095,0.0017623943,1
8496,G009,G022,0.0017623525,1
8497,G034,G023,0.0017623289,1
8498,G067,G010,0.0017622905,1
8499,G049,G068,0.0017622771,1
8500,G085,G006,0.0017622679,1
8501,G054,G007,0.0017622664,1
8502,G084,G055,0.0017622656,1
8503,G009,G081,0.0017622549,1
8504,G035,G031,0.0017622305,1
8505,G073,G081,0.0017621644,1
8506,G087,G012,0.0017621568,1
8507,G090,G029,0.0017621542,1
8508,G073,G016,0.0017621486,1
8509,G067,G040,0.0017621333,1
8510,G049,G024,0.001762115,1
8511,G008,G025,0.0017620942,1
8512,G012,G050,0.0017620731,1
8513,G046,G071,0.0017620315,1
8514,G004,G067,0.0017620304,1
8515,G099,G074,0.0017619242,1
8516,G054,G029,0.0017619214,1
8517,G060,G049,0.001761916,1
8518,G085,G040,0.0017617554,1
8519,G001,G076,0.0017616975,1
8520,G070,G038,0.0017616028,1
8521,G009,G061,0.001761507,1
8522,G001,G073,0.0017613948,1
8523,G073,G011,0.0017613933,1
8524,G006,G049,0.0017613344,1
8525,G010,G005,0.001761299,1
8526,G088,G081,0.0017612965,1
8527,G015,G031,0.0017612682,1
8528,G064,G035,0.0017612444,1
8529,G038,G009,0.0017612197,1
8530,G045,G026,0.0017611629,1
8531,G007,G053,0.0017611379,1
8532,G013,G011,0.0017611245,1
8533,G024,G092,0.0017611141,1
8534,G019,G079,0.0017611125,1
8535,G042,G024,0.0017610546,1
8536,G075,G064,0.0017609778,1
8537,G084,G096,0.0017609653,1
8538,G041,G085,0.0017609325,1
8539,G043,G089,0.0017608769,1
8540,G063,G071,0.001760777,1
8541,G067,G001,0.0017606677,1
8542,G057,G023,0.0017606298,1
8543,G056,G007,0.0017605684,1
8544,G045,G017,0.0017604566,1
8545,G024,G021,0.0017604493,1
8546,G077,G034,0.0017604366,1
8547,G074,G005,0.001760389,1
8548,G075,G024,0.0017603621,1
8549,G078,G029,0.0017603408,1
8550,G025,G031,0.0017602987,1
8551,G055,G078,0.0017602824,1
8552,G001,G059,0.001760271,1
8553,G008,G052,0.0017602696,1
8554,G062,G074,0.0017602685,1
8555,G052,G024,0.0017602321,1
8556,G015,G018,0.0017602079,1
8557,G075,G014,0.0017602062,1
8558,G043,G007,0.0017601978,1
8559,G018,G003,0.0017601852,1
8560,G032,G047,0.0017601058,1
8561,G093,G079,0.0017600978,1
8562,G004,G046,0.0017599766,1
8563,G088,G076,0.0017599746,1
8564,G011,G028,0.0017599611,1
8565,G012,G060,0.0017599572,1
8566,G051,G014,0.0017599275,1
8567,G022,G100,0.0017599227,1
8568,G045,G090,0.0017598985,1
8569,G019,G096,0.0017598933,1
8570,G052,G032,0.0017598611,1
8571,G058,G009,0.001759832,1
8572,G020,G029,0.0017598254,1
8573,G069,G045,0.0017598046,1
8574,G052,G013,0.0017598027,1
8575,G051,G070,0.0017596675,1
8576,G026,G043,0.0017596388,1
8577,G032,G062,0.0017596248,1
8578,G042,G044,0.0017596057,1
8579,G011,G079,0.0017595782,1
8580,G090,G048,0.0017595594,1
8581,G090,G034,0.0017595098,1
8582,G040,G015,0.0017594723,1
8583,G041,G066,0.0017594709,1
8584,G082,G064,0.0017594475,1
8585,G012,G010,0.0017593987,1
8586,G026,G033,0.0017593914,1
8587,G067,G044,0.0017593717,1
8588,G061,G023,0.0017593226,1
8589,G060,G024,0.0017593161,1
8590,G035,G023,0.0017592319,1
8591,G008,G045,0.0017592281,1
8592,G056,G081,0.0017592179,1
8593,G041,G090,0.001759192,1
8594,G016,G024,0.0017591455,1
8595,G020,G060,0.0017591203,1
8596,G006,G060,0.001759023,1
8597,G088,G010,0.0017589834,1
8598,G057,G006,0.0017589829,1
8599,G088,G059,0.0017589437,1
8600,G011,G078,0.0017589293,1
8601,G040,G094,0.0017589118,1
8602,G097,G007,0.0017588976,1
8603,G043,G034,0.0017588779,1
8604,G083,G038,0.0017588323,1
8605,G058,G068,0.0017587818,1
8606,G046,G013,0.0017587672,1
8607,G084,G061,0.0017586887,1
8608,G028,G049,0.0017586538,1
8609,G093,G049,0.0017586412,1
8610,G057,G030,0.0017585853,1
8611,G089,G019,0.0017585785,1
8612,G037,G006,0.001758534,1
8613,G063,G036,0.0017585026,1
8614,G095,G011,0.0017584912,1
8615,G005,G037,0.0017584536,1
8616,G048,G090,0.0017584523,1
8617,G030,G071,0.0017584384,1
8618,G087,G005,0.0017583339,1
8619,G026,G092,0.0017583332,1
8620,G059,G018,0.0017582977,1
8621,G047,G027,0.001758297,1
8622,G042,G085,0.0017582705,1
8623,G078,G075,0.0017582614,1
8624,G047,G034,0.0017581866,1
8625,G002,G038,0.0017581513,1
8626,G062,G072,0.0017580816,1
8627,G093,G077,0.0017580613,1
8628,G075,G007,0.0017580093,1
8629,G077,G060,0.0017580019,1
8630,G043,G042,0.0017579875,1
8631,G015,G020,0.0017579623,1
8632,G054,G061,0.0017579607,1
8633,G047,G035,0.001757955,1
8634,G006,G037,0.0017578922,1
8635,G041,G081,0.0017578711,1
8636,G088,G058,0.0017578606,1
8637,G094,G040,0.001757825,1
8638,G044,G071,0.0017578095,1
8639,G029,G087,0.0017578036,1
8640,G039,G070,0.0017577866,1
8641,G096,G038,0.0017577248,1
8642,G092,G095,0.001757713,1
8643,G092,G038,0.0017576186,1
8644,G087,G083,0.001757613,1
8645,G020,G022,0.0017575816,1
8646,G044,G068,0.0017575767,1
8647,G023,G042,0.001757553,1
8648,G072,G074,0.0017574923,1
8649,G061,G083,0.001757445,1
8650,G038,G099,0.0017573984,1
8651,G047,G007,0.0017573833,1
8652,G005,G044,0.0017573677,1
8653,G077,G040,0.001757356,1
8654,G067,G054,0.0017573526,1
8655,G049,G002,0.0017572955,1
8656,G092,G002,0.001757275,1
8657,G006,G014,0.0017572673,1
8658,G003,G065,0.0017572492,1
8659,G062,G029,0.0017572476,1
8660,G023,G025,0.0017572448,1
8661,G034,G076,0.0017571402,1
8662,G071,G028,0.0017571164,1
8663,G070,G050,0.0017570691,1
8664,G047,G024,0.0017570463,1
8665,G088,G065,0.0017570332,1
8666,G020,G098,0.001756997,1
8667,G013,G015,0.0017569751,1
8668,G100,G076,0.0017569411,1
8669,G006,G063,0.0017568823,1
8670,G085,G064,0.0017568388,1
8671,G074,G063,0.0017568332,1
8672,G002,G061,0.0017568276,1
8673,G025,G053,0.0017567866,1
8674,G008,G079,0.001756765,1
8675,G053,G079,0.0017565327,1
8676,G093,G011,0.0017565233,1
8677,G042,G049,0.0017565114,1
8678,G019,G081,0.001756505,1
8679,G078,G006,0.0017564801,1
8680,G043,G092,0.0017564757,1
8681,G052,G001,0.0017564661,1
8682,G072,G086,0.0017564512,1
8683,G048,G073,0.0017563673,1
8684,G045,G006,0.0017563466,1
8685,G033,G047,0.001756339,1
8686,G030,G052,0.0017563113,1
8687,G025,G022,0.001756299,1
8688,G082,G021,0.0017562852,1
8689,G018,G032,0.0017562354,1
8690,G028,G011,0.0017562315,1
8691,G087,G038,0.0017562294,1
8692,G099,G045,0.0017561609,1
8693,G059,G004,0.0017561357,1
8694,G015,G061,0.001755989,1
8695,G061,G034,0.0017559676,1
8696,G098,G031,0.0017559248,1
8697,G046,G018,0.0017558764,1
8698,G028,G074,0.0017558618,1
8699,G081,G079,0.0017557911,1
8700,G045,G079,0.0017557666,1
8701,G056,G046,0.0017557624,1
8702,G094,G061,0.0017556117,1
8703,G078,G063,0.001755591,1
8704,G043,G049,0.0017555773,1
8705,G074,G090,0.0017555585,1
8706,G057,G054,0.0017555208,1
8707,G017,G014,0.0017555155,1
8708,G038,G079,0.0017554339,1
8709,G070,G023,0.0017554173,1
8710,G031,G087,0.0017554119,1
8711,G075,G095,0.0017554113,1
8712,G056,G059,0.0017554058,1
8713,G095,G069,0.0017554043,1
8714,G083,G009,0.0017553885,1
8715,G044,G096,0.0017553228,1
8716,G034,G038,0.0017553112,1
8717,G096,G011,0.0017552784,1
8718,G001,G016,0.0017552627,1
8719,G013,G076,0.0017552344,1
8720,G008,G022,0.0017551396,1
8721,G010,G093,0.0017551349,1
8722,G023,G087,0.0017550767,1
8723,G087,G085,0.0017550661,1
8724,G056,G031,0.0017550503,1
8725,G058,G034,0.0017549795,1
8726,G045,G071,0.0017549515,1
8727,G054,G044,0.0017548824,1
8728,G098,G017,0.001754869,1
8729,G065,G067,0.0017548596,1
8730,G081,G090,0.0017548497,1
8731,G089,G031,0.0017548471,1
8732,G096,G023,0.0017548384,1
8733,G032,G093,0.0017548159,1
8734,G003,G063,0.0017547559,1
8735,G017,G062,0.0017547474,1
8736,G040,G023,0.0017547403,1
8737,G046,G091,0.0017547357,1
8738,G043,G035,0.0017547214,1
8739,G062,G064,0.0017547028,1
8740,G014,G062,0.0017546469,1
8741,G063,G007,0.0017546292,1
8742,G080,G027,0.0017546068,1
8743,G017,G072,0.0017545433,1
8744,G063,G029,0.001754536,1
8745,G097,G060,0.0017545249,1
8746,G065,G024,0.0017544781,1
8747,G081,G018,0.0017544657,1
8748,G086,G007,0.0017543482,1
8749,G015,G060,0.0017543433,1
8750,G068,G078,0.0017543355,1
8751,G015,G054,0.001754332,1
8752,G029,G020,0.0017543307,1
8753,G038,G093,0.001754256,1
8754,G018,G007,0.0017541551,1
8755,G037,G040,0.001754146,1
8756,G078,G030,0.0017541039,1
8757,G010,G015,0.0017540564,1
8758,G015,G047,0.0017540476,1
8759,G013,G094,0.0017540193,1
8760,G062,G023,0.001753942,1
8761,G077,G024,0.0017538568,1
8762,G037,G073,0.0017538492,1
8763,G009,G079,0.0017538448,1
8764,G012,G093,0.0017537951,1
8765,G051,G031,0.0017537948,1
8766,G092,G032,0.0017537597,1
8767,G068,G054,0.0017536981,1
8768,G057,G044,0.0017536855,1
8769,G008,G054,0.0017536727,1
8770,G026,G090,0.001753656,1
8771,G036,G014,0.0017536426,1
8772,G002,G047,0.0017536388,1
8773,G029,G047,0.0017536347,1
8774,G004,G010,0.001753621,1
8775,G015,G083,0.00175351,1
8776,G061,G026,0.0017534351,1
8777,G088,G100,0.001753421,1
8778,G074,G073,0.0017533131,1
8779,G069,G040,0.0017532955,1
8780,G072,G039,0.0017532783,1
8781,G063,G049,0.0017532553,1
8782,G043,G086,0.0017531606,1
8783,G095,G016,0.0017530055,1
8784,G003,G067,0.001752994,1
8785,G087,G002,0.0017529888,1
8786,G008,G036,0.0017529747,1
8787,G045,G020,0.001752953,1
8788,G099,G078,0.0017529133,1
8789,G031,G027,0.0017528671,1
8790,G042,G054,0.0017528553,1
8791,G086,G017,0.0017527916,1
8792,G069,G097,0.0017527299,1
8793,G051,G010,0.0017527228,1
8794,G009,G021,0.0017527129,1
8795,G044,G079,0.0017526828,1
8796,G056,G036,0.0017526564,1
8797,G030,G024,0.0017526045,1
8798,G042,G061,0.001752535,1
8799,G029,G081,0.0017525103,1
8800,G086,G070,0.0017524981,1
8801,G084,G034,0.0017524832,1
8802,G031,G033,0.0017524756,1
8803,G005,G025,0.0017524646,1
8804,G098,G058,0.001752446,1
8805,G022,G062,0.0017524348,1
8806,G054,G015,0.0017524007,1
8807,G079,G015,0.0017523838,1
8808,G011,G068,0.0017523598,1
8809,G067,G057,0.0017522572,1
8810,G042,G023,0.0017522296,1
8811,G044,G075,0.0017522157,1
8812,G062,G009,0.0017521796,1
8813,G017,G064,0.0017521686,1
8814,G088,G044,0.0017521107,1
8815,G011,G076,0.0017521,1
8816,G068,G061,0.0017520585,1
8817,G073,G038,0.0017520419,1
8818,G052,G073,0.0017520344,1
8819,G073,G087,0.0017520024,1
8820,G095,G088,0.0017519929,1
8821,G036,G083,0.0017519735,1
8822,G021,G033,0.0017519613,1
8823,G048,G083,0.0017519137,1
8824,G039,G087,0.001751899,1
8825,G010,G097,0.0017518789,1
8826,G097,G075,0.0017518611,1
8827,G008,G010,0.0017517834,1
8828,G021,G024,0.001751767,1
8829,G014,G017,0.0017517492,1
8830,G025,G054,0.0017517119,1
8831,G023,G031,0.0017517096,1
8832,G001,G040,0.0017516392,1
8833,G092,G018,0.0017516372,1
8834,G048,G095,0.0017516107,1
8835,G099,G063,0.0017516009,1
8836,G044,G057,0.0017515724,1
8837,G065,G039,0.0017515557,1
8838,G064,G008,0.0017515334,1
8839,G032,G091,0.001751509,1
8840,G079,G058,0.0017514363,1
8841,G083,G076,0.0017513968,1
8842,G089,G025,0.0017513833,1
8843,G014,G033,0.0017513777,1
8844,G051,G057,0.0017513776,1
8845,G024,G064,0.0017513752,1
8846,G008,G027,0.001751304,1
8847,G015,G082,0.0017512932,1
8848,G069,G021,0.0017512646,1
8849,G080,G055,0.001751199,1
8850,G006,G010,0.0017511983,1
8851,G052,G048,0.0017511356,1
8852,G044,G077,0.001751107,1
8853,G031,G088,0.0017510258,1
8854,G093,G072,0.0017510237,1
8855,G022,G076,0.0017509756,1
8856,G057,G001,0.0017509045,1
8857,G072,G094,0.0017508831,1
8858,G037,G011,0.0017508356,1
8859,G049,G008,0.0017508322,1
8860,G075,G037,0.0017508176,1
8861,G089,G013,0.0017508041,1
8862,G015,G099,0.0017507632,1
8863,G071,G056,0.0017507131,1
8864,G019,G054,0.0017506237,1
8865,G039,G056,0.0017506074,1
8866,G099,G023,0.001750514,1
8867,G027,G057,0.0017503897,1
8868,G090,G088,0.0017503435,1
8869,G017,G092,0.001750298,1
8870,G042,G025,0.0017502202,1
8871,G046,G029,0.0017502091,1
8872,G093,G017,0.0017501983,1
8873,G090,G003,0.0017501668,1
8874,G075,G023,0.0017501559,1
8875,G038,G075,0.0017501418,1
8876,G062,G025,0.0017501406,1
8877,G047,G029,0.0017501151,1
8878,G011,G054,0.001750081,1
8879,G082,G070,0.0017500124,1
8880,G094,G067,0.0017499853,1
8881,G085,G013,0.0017499356,1
8882,G060,G021,0.0017499257,1
8883,G013,G006,0.001749916,1
8884,G042,G081,0.0017499127,1
8885,G031,G032,0.001749882,1
8886,G099,G018,0.0017498806,1
8887,G097,G047,0.0017498274,1
8888,G067,G039,0.0017498184,1
8889,G034,G009,0.0017498084,1
8890,G071,G054,0.001749806,1
8891,G091,G057,0.0017498006,1
8892,G012,G014,0.0017497843,1
8893,G066,G021,0.0017497775,1
8894,G051,G061,0.0017497324,1
8895,G048,G015,0.0017496821,1
8896,G028,G022,0.0017496445,1
8897,G041,G024,0.0017496289,1
8898,G043,G044,0.001749618,1
8899,G019,G042,0.0017496125,1
8900,G050,G074,0.0017495883,1
8901,G068,G083,0.001749566,1
8902,G072,G064,0.001749565,1
8903,G038,G054,0.0017495358,1
8904,G045,G054,0.0017495292,1
8905,G019,G008,0.0017494585,1
8906,G034,G051,0.0017493721,1
8907,G052,G042,0.0017493634,1
8908,G044,G050,0.0017493627,1
8909,G045,G015,0.0017492849,1
8910,G058,G017,0.0017492466,1
8911,G045,G002,0.0017492295,1
8912,G009,G093,0.0017492068,1
8913,G053,G088,0.0017491871,1
8914,G015,G042,0.0017491763,1
8915,G044,G093,0.0017490662,1
8916,G048,G026,0.0017490648,1
8917,G057,G047,0.0017490181,1
8918,G099,G068,0.0017490124,1
8919,G073,G074,0.0017489124,1
8920,G005,G052,0.0017488623,1
8921,G067,G045,0.0017488209,1
8922,G014,G100,0.0017487857,1
8923,G087,G025,0.0017487854,1
8924,G068,G080,0.0017487603,1
8925,G093,G057,0.0017487089,1
8926,G005,G043,0.0017486847,1
8927,G023,G036,0.0017486649,1
8928,G093,G091,0.0017486315,1
8929,G003,G021,0.0017486291,1
8930,G015,G004,0.0017485948,1
8931,G032,G031,0.0017485946,1
8932,G064,G078,0.0017484524,1
8933,G030,G044,0.0017484461,1
8934,G094,G007,0.001748442,1
8935,G096,G024,0.0017484134,1
8936,G016,G086,0.0017484094,1
8937,G073,G003,0.0017483252,1
8938,G039,G023,0.0017482615,1
8939,G048,G059,0.0017482531,1
8940,G028,G092,0.0017482383,1
8941,G014,G067,0.0017481592,1
