,regulator,target,weight,sign
7229,G042,G074,0.0017123648,1
7230,G069,G027,0.0017123608,1
7231,G062,G074,0.0017123059,1
7232,G003,G046,0.0017122593,1
7233,G094,G060,0.0017122391,1
7234,G017,G020,0.0017121967,1
7235,G043,G069,0.0017121908,1
7236,G026,G076,0.0017121559,1
7237,G021,G037,0.0017121434,1
7238,G090,G066,0.0017121165,1
7239,G092,G036,0.0017120979,1
7240,G071,G040,0.001712067,1
7241,G037,G015,0.0017120347,1
7242,G079,G003,0.0017120326,1
7243,G036,G067,0.0017120203,1
7244,G047,G096,0.0017120163,1
7245,G046,G060,0.001712007,1
7246,G058,G003,0.0017119906,1
7247,G028,G047,0.0017119205,1
7248,G100,G049,0.00171187,1
7249,G025,G076,0.0017118651,1
7250,G095,G081,0.0017118196,1
7251,G024,G061,0.0017118059,1
7252,G035,G006,0.0017117871,1
7253,G011,G094,0.0017117765,1
7254,G061,G023,0.001711732,1
7255,G094,G090,0.001711728,1
7256,G058,G046,0.0017117158,1
7257,G026,G050,0.0017116775,1
7258,G042,G006,0.001711599,1
7259,G058,G017,0.0017115413,1
7260,G038,G093,0.0017115322,1
7261,G090,G074,0.001711451,1
7262,G081,G098,0.0017114235,1
7263,G037,G071,0.0017113768,1
7264,G014,G026,0.001711351,1
7265,G033,G063,0.0017113503,1
7266,G016,G028,0.001711312,1
7267,G082,G057,0.0017112965,1
7268,G044,G013,0.0017112803,1
7269,G044,G045,0.0017112574,1
7270,G012,G074,0.0017112301,1
7271,G082,G078,0.00171121,1
7272,G079,G093,0.0017110306,1
7273,G038,G016,0.001711006,1
7274,G003,G082,0.0017110059,1
7275,G006,G007,0.0017109766,1
7276,G038,G078,0.0017109576,1
7277,G098,G054,0.0017109443,1
7278,G040,G053,0.0017108994,1
7279,G090,G031,0.0017108755,1
7280,G011,G005,0.0017108725,1
7281,G020,G057,0.0017108651,1
7282,G035,G040,0.0017108291,1
7283,G066,G081,0.0017107631,1
7284,G084,G012,0.0017107627,1
7285,G003,G007,0.0017107615,1
7286,G056,G024,0.0017107211,1
7287,G009,G024,0.0017107177,1
7288,G027,G045,0.0017107135,1
7289,G082,G097,0.0017106758,1
7290,G015,G065,0.0017106488,1
7291,G009,G029,0.0017105961,1
7292,G005,G043,0.001710577,1
7293,G070,G086,0.001710481,1
7294,G008,G066,0.0017104711,1
7295,G072,G062,0.0017104467,1
7296,G003,G011,0.0017104055,1
7297,G080,G015,0.001710382,1
7298,G081,G062,0.0017103647,1
7299,G028,G035,0.0017103314,1
7300,G013,G020,0.0017102635,1
7301,G086,G031,0.0017101695,1
7302,G002,G063,0.0017101446,1
7303,G030,G026,0.0017100634,1
7304,G040,G031,0.0017100492,1
7305,G004,G007,0.001710033,1
7306,G040,G063,0.0017100299,1
7307,G047,G012,0.0017099938,1
7308,G019,G070,0.0017099894,1
7309,G006,G048,0.0017099847,1
7310,G097,G092,0.0017099808,1
7311,G067,G029,0.0017099632,1
7312,G080,G045,0.0017099157,1
7313,G048,G030,0.001709913,1
7314,G001,G096,0.0017098879,1
7315,G050,G042,0.001709873,1
7316,G017,G082,0.001709864,1
7317,G027,G094,0.0017098234,1
7318,G001,G013,0.001709717,1
7319,G095,G030,0.0017097071,1
7320,G041,G082,0.0017096286,1
7321,G080,G063,0.0017096265,1
7322,G087,G006,0.0017096072,1
7323,G053,G048,0.0017095883,1
7324,G018,G049,0.0017095738,1
7325,G085,G003,0.0017095623,1
7326,G007,G064,0.0017095539,1
7327,G017,G050,0.0017095485,1
7328,G008,G069,0.0017095425,1
7329,G055,G084,0.0017095411,1
7330,G082,G087,0.0017095215,1
7331,G053,G047,0.0017095145,1
7332,G050,G005,0.0017095116,1
7333,G078,G066,0.0017094831,1
7334,G038,G012,0.0017094674,1
7335,G053,G059,0.0017094512,1
7336,G003,G040,0.0017093924,1
7337,G046,G070,0.0017093698,1
7338,G004,G030,0.0017093387,1
7339,G025,G002,0.0017093369,1
7340,G008,G023,0.0017092752,1
7341,G091,G020,0.0017092468,1
7342,G068,G015,0.0017091932,1
7343,G036,G073,0.0017091576,1
7344,G083,G042,0.0017091498,1
7345,G006,G081,0.0017091424,1
7346,G091,G024,0.001709094,1
7347,G063,G040,0.0017090765,1
7348,G044,G082,0.0017090668,1
7349,G097,G035,0.0017089947,1
7350,G093,G033,0.001708971,1
7351,G072,G015,0.0017089535,1
7352,G028,G019,0.0017089475,1
7353,G097,G014,0.0017088944,1
7354,G010,G052,0.001708881,1
7355,G038,G060,0.0017088809,1
7356,G009,G010,0.0017088377,1
7357,G098,G039,0.0017088164,1
7358,G027,G003,0.0017086342,1
7359,G047,G051,0.0017086224,1
7360,G074,G005,0.0017085911,1
7361,G056,G032,0.0017085664,1
7362,G028,G021,0.0017084704,1
7363,G082,G050,0.0017084692,1
7364,G064,G015,0.0017084542,1
7365,G098,G063,0.0017084393,1
7366,G099,G011,0.0017084292,1
7367,G028,G044,0.0017083678,1
7368,G052,G061,0.0017083649,1
7369,G028,G099,0.0017083493,1
7370,G039,G015,0.0017083166,1
7371,G078,G006,0.0017082624,1
7372,G006,G002,0.0017082521,1
7373,G067,G014,0.0017081915,1
7374,G007,G042,0.0017080647,1
7375,G081,G013,0.001708062,1
7376,G065,G023,0.001708062,1
7377,G039,G075,0.0017080595,1
7378,G045,G016,0.0017080487,1
7379,G081,G050,0.0017080246,1
7380,G094,G064,0.0017079915,1
7381,G017,G006,0.0017079876,1
7382,G053,G094,0.0017079787,1
7383,G048,G077,0.001707967,1
7384,G048,G021,0.0017079519,1
7385,G027,G012,0.0017079187,1
7386,G077,G039,0.0017079131,1
7387,G022,G066,0.0017078366,1
7388,G060,G093,0.001707737,1
7389,G060,G069,0.0017077202,1
7390,G083,G038,0.0017077089,1
7391,G086,G019,0.0017076833,1
7392,G086,G082,0.0017076685,1
7393,G007,G050,0.0017076053,1
7394,G038,G051,0.001707552,1
7395,G028,G042,0.001707547,1
7396,G068,G019,0.0017075344,1
7397,G090,G050,0.0017074995,1
7398,G043,G001,0.0017074747,1
7399,G026,G060,0.001707447,1
7400,G080,G091,0.0017074151,1
7401,G057,G021,0.0017073168,1
7402,G009,G027,0.0017072812,1
7403,G011,G072,0.0017072095,1
7404,G098,G006,0.0017072067,1
7405,G062,G018,0.0017071788,1
7406,G025,G047,0.0017071434,1
7407,G036,G058,0.0017070845,1
7408,G070,G012,0.00170707,1
7409,G091,G049,0.001707034,1
7410,G094,G088,0.001707033,1
7411,G019,G026,0.0017070309,1
7412,G097,G027,0.0017070175,1
7413,G067,G077,0.0017070083,1
7414,G056,G021,0.0017069353,1
7415,G083,G093,0.0017068407,1
7416,G004,G069,0.0017068073,1
7417,G007,G033,0.0017067663,1
7418,G061,G079,0.0017067501,1
7419,G094,G097,0.0017067186,1
7420,G037,G020,0.0017066661,1
7421,G007,G040,0.0017066625,1
7422,G013,G098,0.0017066567,1
7423,G073,G093,0.0017066511,1
7424,G067,G079,0.0017066351,1
7425,G086,G023,0.0017066146,1
7426,G082,G018,0.0017065272,1
7427,G079,G014,0.0017065179,1
7428,G058,G091,0.0017065082,1
7429,G090,G037,0.0017064653,1
7430,G062,G053,0.001706399,1
7431,G055,G058,0.0017063889,1
7432,G075,G002,0.0017063409,1
7433,G055,G050,0.0017063023,1
7434,G031,G098,0.0017062916,1
7435,G004,G074,0.0017062533,1
7436,G089,G058,0.0017062142,1
7437,G024,G038,0.0017061858,1
7438,G072,G035,0.0017061738,1
7439,G017,G062,0.001706141,1
7440,G092,G006,0.001706107,1
7441,G036,G082,0.0017061064,1
7442,G051,G006,0.0017060505,1
7443,G061,G070,0.0017060236,1
7444,G052,G099,0.0017058937,1
7445,G011,G032,0.0017058214,1
7446,G059,G029,0.001705821,1
7447,G011,G070,0.0017057856,1
7448,G050,G007,0.001705758,1
7449,G058,G055,0.0017057243,1
7450,G043,G041,0.0017056838,1
7451,G029,G004,0.0017056336,1
7452,G059,G097,0.0017056093,1
7453,G099,G014,0.0017055881,1
7454,G051,G019,0.0017055531,1
7455,G089,G063,0.0017055272,1
7456,G061,G094,0.0017055097,1
7457,G044,G012,0.0017054123,1
7458,G066,G060,0.0017053356,1
7459,G077,G066,0.0017052991,1
7460,G020,G025,0.0017052913,1
7461,G074,G047,0.0017052877,1
7462,G041,G062,0.0017052799,1
7463,G052,G024,0.0017052345,1
7464,G010,G087,0.0017052216,1
7465,G064,G051,0.0017052204,1
7466,G021,G082,0.0017051884,1
7467,G084,G024,0.0017051798,1
7468,G076,G088,0.0017051727,1
7469,G035,G076,0.0017051651,1
7470,G056,G062,0.0017051297,1
7471,G003,G033,0.0017050988,1
7472,G011,G048,0.0017050144,1
7473,G025,G014,0.0017049838,1
7474,G025,G066,0.0017049816,1
7475,G079,G018,0.0017049771,1
7476,G071,G031,0.0017049548,1
7477,G074,G020,0.0017049515,1
7478,G011,G037,0.0017049515,1
7479,G034,G026,0.0017049267,1
7480,G060,G012,0.0017049055,1
7481,G033,G048,0.0017048509,1
7482,G009,G060,0.00170485,1
7483,G008,G007,0.0017048403,1
7484,G080,G084,0.0017048368,1
7485,G099,G072,0.0017048264,1
7486,G040,G042,0.0017047266,1
7487,G072,G053,0.0017047107,1
7488,G084,G049,0.0017046094,1
7489,G083,G046,0.001704601,1
7490,G048,G063,0.0017045788,1
7491,G067,G015,0.0017045438,1
7492,G004,G036,0.001704493,1
7493,G068,G008,0.0017044835,1
7494,G076,G067,0.0017044457,1
7495,G043,G029,0.0017044344,1
7496,G079,G013,0.0017044184,1
7497,G017,G064,0.0017043916,1
7498,G052,G043,0.0017043652,1
7499,G072,G098,0.0017043364,1
7500,G044,G077,0.0017042405,1
7501,G093,G062,0.0017042374,1
7502,G060,G019,0.0017042225,1
7503,G049,G011,0.0017042131,1
7504,G021,G027,0.001704173,1
7505,G036,G031,0.0017041152,1
7506,G032,G028,0.001704102,1
7507,G069,G100,0.0017040959,1
7508,G086,G071,0.0017039961,1
7509,G078,G043,0.0017039896,1
7510,G008,G040,0.0017039621,1
7511,G082,G020,0.001703903,1
7512,G100,G071,0.0017039021,1
7513,G044,G014,0.0017038861,1
7514,G064,G074,0.0017038591,1
7515,G081,G073,0.0017038513,1
7516,G012,G045,0.0017037832,1
7517,G007,G023,0.001703731,1
7518,G005,G063,0.0017036964,1
7519,G024,G013,0.0017036608,1
7520,G061,G010,0.0017036156,1
7521,G061,G042,0.0017035262,1
7522,G063,G042,0.0017035243,1
7523,G032,G062,0.0017034841,1
7524,G083,G062,0.001703466,1
7525,G095,G059,0.0017034521,1
7526,G066,G072,0.0017034373,1
7527,G008,G097,0.0017033456,1
7528,G032,G039,0.0017033069,1
7529,G034,G069,0.0017032746,1
7530,G086,G017,0.0017032247,1
7531,G014,G097,0.0017032201,1
7532,G059,G050,0.001703208,1
7533,G009,G071,0.0017032062,1
7534,G014,G003,0.0017029508,1
7535,G001,G016,0.0017029335,1
7536,G022,G049,0.0017029282,1
7537,G085,G091,0.001702922,1
7538,G004,G057,0.0017028834,1
7539,G053,G006,0.0017028697,1
7540,G051,G003,0.001702865,1
7541,G023,G035,0.0017028281,1
7542,G068,G049,0.0017027891,1
7543,G063,G001,0.0017027754,1
7544,G010,G075,0.0017027,1
7545,G029,G067,0.0017026985,1
7546,G030,G008,0.0017026984,1
7547,G093,G087,0.0017026978,1
7548,G034,G087,0.0017026964,1
7549,G074,G083,0.0017025749,1
7550,G050,G013,0.0017024971,1
7551,G076,G040,0.0017023768,1
7552,G023,G084,0.0017023507,1
7553,G037,G081,0.0017022872,1
7554,G079,G058,0.0017022518,1
7555,G092,G053,0.0017022323,1
7556,G084,G090,0.0017021928,1
7557,G026,G002,0.0017021721,1
7558,G018,G006,0.0017021709,1
7559,G021,G083,0.0017021494,1
7560,G015,G024,0.0017021165,1
7561,G065,G006,0.0017021155,1
7562,G018,G081,0.0017020855,1
7563,G081,G027,0.0017020291,1
7564,G089,G083,0.0017019954,1
7565,G004,G039,0.0017019839,1
7566,G054,G069,0.0017019717,1
7567,G061,G047,0.0017019317,1
7568,G062,G094,0.0017018758,1
7569,G010,G086,0.0017018265,1
7570,G077,G035,0.0017017775,1
7571,G021,G003,0.0017017319,1
7572,G014,G077,0.0017016325,1
7573,G027,G046,0.0017016121,1
7574,G037,G032,0.001701599,1
7575,G039,G059,0.0017015394,1
7576,G050,G041,0.0017015069,1
7577,G061,G040,0.0017014681,1
7578,G086,G014,0.0017014631,1
7579,G002,G026,0.0017014524,1
7580,G093,G002,0.0017013705,1
7581,G016,G078,0.0017013318,1
7582,G086,G059,0.0017013282,1
7583,G069,G047,0.0017013099,1
7584,G063,G073,0.0017013055,1
7585,G058,G023,0.0017012933,1
7586,G003,G054,0.0017012849,1
7587,G055,G082,0.0017012833,1
7588,G050,G082,0.001701278,1
7589,G009,G076,0.0017012472,1
7590,G078,G069,0.0017012445,1
7591,G088,G041,0.0017012408,1
7592,G098,G044,0.001701224,1
7593,G022,G008,0.0017012063,1
7594,G084,G053,0.0017011334,1
7595,G023,G093,0.0017010223,1
7596,G062,G071,0.0017010149,1
7597,G015,G046,0.0017009218,1
7598,G051,G058,0.0017009154,1
7599,G049,G059,0.0017008939,1
7600,G045,G039,0.0017008923,1
7601,G089,G087,0.0017008772,1
7602,G060,G036,0.001700874,1
7603,G054,G013,0.0017008588,1
7604,G015,G075,0.0017007992,1
7605,G060,G001,0.0017007423,1
7606,G048,G018,0.0017007269,1
7607,G049,G066,0.0017007174,1
7608,G051,G008,0.0017006457,1
7609,G049,G016,0.0017006205,1
7610,G093,G076,0.0017006041,1
7611,G034,G031,0.0017006026,1
7612,G075,G038,0.0017005935,1
7613,G093,G005,0.0017005815,1
7614,G086,G080,0.0017005267,1
7615,G066,G006,0.001700501,1
7616,G001,G027,0.0017004687,1
7617,G001,G011,0.0017004651,1
7618,G044,G058,0.0017004466,1
7619,G096,G085,0.0017003904,1
7620,G098,G045,0.0017003708,1
7621,G080,G001,0.0017003507,1
7622,G083,G016,0.0017003209,1
7623,G010,G013,0.0017003,1
7624,G043,G025,0.0017002161,1
7625,G064,G076,0.0017001479,1
7626,G098,G067,0.0017001329,1
7627,G057,G086,0.0017001024,1
7628,G072,G038,0.001700066,1
7629,G070,G077,0.0017000564,1
7630,G013,G053,0.0016999095,1
7631,G004,G006,0.0016998206,1
7632,G004,G048,0.0016998149,1
7633,G082,G096,0.0016996723,1
7634,G098,G031,0.0016995429,1
7635,G035,G094,0.0016995256,1
7636,G076,G059,0.0016995225,1
7637,G096,G035,0.0016995184,1
7638,G081,G079,0.0016994425,1
7639,G002,G088,0.0016994369,1
7640,G054,G006,0.0016994198,1
7641,G010,G053,0.001699375,1
7642,G076,G016,0.0016993617,1
7643,G020,G076,0.0016993245,1
7644,G001,G046,0.0016993236,1
7645,G020,G090,0.0016992915,1
7646,G050,G006,0.001699283,1
7647,G047,G072,0.0016992049,1
7648,G090,G096,0.0016991791,1
7649,G034,G098,0.0016990657,1
7650,G055,G013,0.0016990573,1
7651,G099,G086,0.0016989936,1
7652,G039,G040,0.0016988812,1
7653,G096,G078,0.0016988257,1
7654,G037,G030,0.0016988069,1
7655,G032,G073,0.0016987759,1
7656,G040,G088,0.0016987707,1
7657,G007,G056,0.0016987654,1
7658,G068,G046,0.0016987536,1
7659,G080,G078,0.0016986842,1
7660,G090,G060,0.001698653,1
7661,G082,G088,0.0016986303,1
7662,G088,G060,0.0016986163,1
7663,G071,G015,0.0016985468,1
7664,G013,G023,0.0016985418,1
7665,G024,G062,0.001698496,1
7666,G039,G057,0.0016984872,1
7667,G042,G060,0.0016984798,1
7668,G066,G030,0.0016984793,1
7669,G028,G016,0.0016984562,1
7670,G096,G012,0.0016984555,1
7671,G082,G032,0.0016984527,1
7672,G041,G015,0.0016984236,1
7673,G072,G002,0.0016984115,1
7674,G063,G092,0.001698317,1
7675,G009,G015,0.0016982829,1
7676,G085,G005,0.0016982737,1
7677,G050,G016,0.0016982191,1
7678,G032,G057,0.0016982147,1
7679,G079,G021,0.0016981807,1
7680,G047,G015,0.0016981569,1
7681,G080,G070,0.0016981395,1
7682,G058,G008,0.0016981292,1
7683,G096,G077,0.0016980779,1
7684,G077,G037,0.0016980371,1
7685,G030,G078,0.0016980303,1
7686,G041,G042,0.0016980191,1
7687,G079,G088,0.001697818,1
7688,G071,G054,0.0016978043,1
7689,G043,G032,0.0016977839,1
7690,G047,G082,0.0016977772,1
7691,G075,G073,0.0016977743,1
7692,G054,G093,0.0016977038,1
7693,G008,G064,0.0016976862,1
7694,G070,G062,0.0016976531,1
7695,G063,G084,0.0016976402,1
7696,G071,G093,0.0016976394,1
7697,G060,G007,0.0016976383,1
7698,G086,G097,0.001697612,1
7699,G059,G001,0.0016976071,1
7700,G089,G079,0.0016975729,1
7701,G005,G059,0.0016975359,1
7702,G003,G088,0.0016975263,1
7703,G053,G050,0.0016974531,1
7704,G051,G093,0.0016974357,1
7705,G084,G005,0.0016973849,1
7706,G002,G014,0.0016972838,1
7707,G019,G076,0.0016972297,1
7708,G031,G057,0.0016972263,1
7709,G093,G081,0.0016970907,1
7710,G094,G040,0.0016969768,1
7711,G011,G012,0.0016969718,1
7712,G012,G005,0.0016969698,1
7713,G075,G074,0.0016969113,1
7714,G060,G047,0.0016968747,1
7715,G005,G028,0.0016968618,1
7716,G080,G053,0.0016968593,1
7717,G091,G029,0.0016967851,1
7718,G015,G099,0.0016967836,1
7719,G034,G054,0.0016967665,1
7720,G057,G019,0.0016967137,1
7721,G008,G013,0.0016966953,1
7722,G004,G063,0.0016966739,1
7723,G058,G007,0.001696605,1
7724,G033,G020,0.0016965976,1
7725,G079,G063,0.0016965579,1
7726,G006,G049,0.0016965488,1
7727,G095,G014,0.0016965093,1
7728,G036,G021,0.0016964938,1
7729,G021,G049,0.0016964634,1
7730,G060,G043,0.0016964152,1
7731,G007,G066,0.001696381,1
7732,G033,G035,0.0016963198,1
7733,G020,G029,0.0016962821,1
7734,G099,G077,0.0016962754,1
7735,G057,G082,0.0016962205,1
7736,G098,G059,0.0016961995,1
7737,G041,G014,0.0016961914,1
7738,G063,G091,0.0016961622,1
7739,G044,G098,0.0016961079,1
7740,G009,G054,0.0016961069,1
7741,G083,G014,0.0016960776,1
7742,G056,G047,0.0016960549,1
7743,G078,G025,0.0016960507,1
7744,G054,G079,0.0016960378,1
7745,G052,G003,0.0016959892,1
7746,G056,G080,0.0016959636,1
7747,G055,G067,0.0016959355,1
7748,G047,G067,0.0016959037,1
7749,G089,G093,0.001695832,1
7750,G089,G056,0.0016958263,1
7751,G018,G071,0.0016958253,1
7752,G064,G036,0.0016958193,1
7753,G025,G036,0.0016957371,1
7754,G056,G035,0.0016957333,1
7755,G049,G015,0.0016957172,1
7756,G089,G049,0.0016957002,1
7757,G087,G014,0.0016956709,1
7758,G049,G073,0.0016955956,1
7759,G015,G047,0.001695573,1
7760,G011,G084,0.0016955592,1
7761,G063,G052,0.0016955427,1
7762,G063,G066,0.0016954547,1
7763,G052,G034,0.0016954452,1
7764,G074,G066,0.0016954377,1
7765,G067,G076,0.0016953531,1
7766,G069,G039,0.0016952836,1
7767,G007,G002,0.0016952619,1
7768,G013,G086,0.0016952489,1
7769,G001,G062,0.0016952213,1
7770,G057,G084,0.0016951504,1
7771,G021,G059,0.0016951356,1
7772,G042,G084,0.0016951023,1
7773,G040,G079,0.0016950653,1
7774,G030,G015,0.0016950093,1
7775,G076,G049,0.0016949866,1
7776,G017,G023,0.001694959,1
7777,G043,G085,0.001694929,1
7778,G015,G054,0.0016948975,1
7779,G008,G088,0.001694888,1
7780,G044,G084,0.0016948687,1
7781,G066,G059,0.0016948665,1
7782,G021,G026,0.001694824,1
7783,G073,G006,0.0016947499,1
7784,G093,G069,0.001694718,1
7785,G001,G060,0.0016947091,1
7786,G056,G046,0.0016946589,1
7787,G018,G070,0.0016946467,1
7788,G078,G070,0.0016946163,1
7789,G011,G079,0.0016945209,1
7790,G051,G028,0.0016944755,1
7791,G090,G071,0.001694461,1
7792,G016,G082,0.0016944518,1
7793,G004,G001,0.0016944302,1
7794,G063,G057,0.0016944285,1
7795,G089,G082,0.0016943944,1
7796,G085,G017,0.0016943755,1
7797,G006,G069,0.0016943365,1
7798,G008,G047,0.0016943273,1
7799,G059,G069,0.001694298,1
7800,G014,G069,0.0016942704,1
7801,G098,G073,0.0016942205,1
7802,G082,G054,0.0016941837,1
7803,G009,G017,0.0016941507,1
7804,G032,G040,0.0016941158,1
7805,G068,G073,0.0016941109,1
7806,G030,G011,0.0016940939,1
7807,G078,G005,0.0016940584,1
7808,G060,G048,0.0016939576,1
7809,G063,G011,0.0016938832,1
7810,G013,G079,0.0016938832,1
7811,G043,G045,0.001693798,1
7812,G069,G005,0.0016937759,1
7813,G030,G090,0.001693759,1
7814,G056,G077,0.0016937058,1
7815,G036,G091,0.0016937011,1
7816,G063,G003,0.0016936575,1
7817,G035,G070,0.0016936545,1
7818,G026,G082,0.0016936245,1
7819,G067,G036,0.0016935951,1
7820,G021,G069,0.0016935909,1
7821,G071,G064,0.0016935419,1
7822,G093,G067,0.0016934824,1
7823,G045,G071,0.0016934632,1
7824,G059,G090,0.0016933957,1
7825,G032,G001,0.0016933735,1
7826,G053,G015,0.0016933681,1
7827,G099,G037,0.0016933301,1
7828,G040,G061,0.0016933065,1
7829,G019,G091,0.0016932172,1
7830,G085,G079,0.0016931174,1
7831,G068,G081,0.0016930886,1
7832,G055,G056,0.0016930555,1
7833,G006,G018,0.0016930258,1
7834,G026,G040,0.0016930008,1
7835,G093,G066,0.0016929386,1
7836,G053,G070,0.0016929363,1
7837,G081,G086,0.0016928961,1
7838,G008,G100,0.0016927962,1
7839,G029,G060,0.0016927933,1
7840,G041,G085,0.001692784,1
7841,G070,G030,0.001692766,1
7842,G014,G020,0.0016927468,1
7843,G092,G038,0.0016927446,1
7844,G072,G008,0.0016926936,1
7845,G030,G049,0.0016926412,1
7846,G062,G020,0.0016926298,1
7847,G070,G057,0.0016925954,1
7848,G018,G048,0.0016925208,1
7849,G065,G073,0.0016925039,1
7850,G051,G076,0.001692412,1
7851,G091,G074,0.0016924028,1
7852,G044,G002,0.0016923475,1
7853,G030,G084,0.0016923128,1
7854,G073,G075,0.001692309,1
7855,G050,G080,0.0016922617,1
7856,G061,G069,0.0016922577,1
7857,G099,G033,0.0016922421,1
7858,G005,G023,0.0016922413,1
7859,G027,G006,0.0016922324,1
7860,G024,G075,0.0016922294,1
7861,G024,G077,0.001692132,1
7862,G066,G027,0.0016920919,1
7863,G014,G049,0.001692091,1
7864,G041,G019,0.0016920321,1
7865,G002,G053,0.0016920316,1
7866,G081,G019,0.0016919712,1
7867,G085,G026,0.0016919476,1
7868,G009,G079,0.0016919405,1
7869,G069,G091,0.0016919367,1
7870,G092,G009,0.0016919303,1
7871,G090,G048,0.001691879,1
7872,G084,G093,0.0016918717,1
7873,G055,G029,0.001691863,1
7874,G049,G030,0.0016917372,1
7875,G016,G020,0.0016917,1
7876,G014,G032,0.0016916074,1
7877,G033,G089,0.001691592,1
7878,G022,G021,0.0016915917,1
7879,G032,G049,0.0016915813,1
7880,G022,G011,0.0016915381,1
7881,G017,G058,0.0016915359,1
7882,G069,G077,0.0016914749,1
7883,G033,G047,0.0016914731,1
7884,G030,G041,0.0016914696,1
7885,G099,G066,0.0016914653,1
7886,G092,G008,0.0016914299,1
7887,G097,G041,0.0016914238,1
7888,G078,G046,0.0016914196,1
7889,G073,G063,0.0016914184,1
7890,G053,G040,0.0016913583,1
7891,G042,G081,0.0016913562,1
7892,G011,G033,0.0016912865,1
7893,G052,G039,0.0016912416,1
7894,G006,G038,0.001691176,1
7895,G066,G057,0.0016911048,1
7896,G023,G021,0.0016910869,1
7897,G071,G007,0.0016910722,1
7898,G046,G023,0.0016910548,1
7899,G029,G091,0.0016909715,1
7900,G100,G057,0.0016908898,1
7901,G032,G091,0.0016908402,1
7902,G070,G013,0.001690827,1
7903,G081,G020,0.0016908025,1
7904,G061,G056,0.0016907965,1
7905,G014,G046,0.0016907945,1
7906,G067,G002,0.0016907852,1
7907,G100,G086,0.0016907558,1
7908,G044,G039,0.0016907078,1
7909,G096,G057,0.0016907019,1
7910,G049,G058,0.0016905831,1
7911,G026,G015,0.0016905547,1
7912,G079,G038,0.0016905484,1
7913,G097,G071,0.0016904873,1
7914,G040,G047,0.0016904721,1
7915,G035,G064,0.0016904147,1
7916,G027,G041,0.001690397,1
7917,G052,G055,0.0016903414,1
7918,G057,G064,0.0016902982,1
7919,G012,G054,0.0016902665,1
7920,G002,G061,0.001690259,1
7921,G009,G043,0.0016902481,1
7922,G015,G074,0.0016902133,1
7923,G036,G038,0.0016901469,1
7924,G005,G001,0.0016900362,1
7925,G022,G064,0.0016900351,1
7926,G066,G002,0.0016900221,1
7927,G073,G018,0.0016899969,1
7928,G019,G043,0.0016899364,1
7929,G065,G029,0.0016897615,1
7930,G029,G005,0.0016897557,1
7931,G049,G060,0.0016897551,1
7932,G059,G067,0.0016897093,1
7933,G020,G078,0.0016896703,1
7934,G067,G048,0.0016896271,1
7935,G081,G048,0.0016896144,1
7936,G003,G023,0.0016896119,1
7937,G049,G082,0.0016895676,1
7938,G007,G084,0.0016895564,1
7939,G100,G019,0.0016895472,1
7940,G018,G063,0.0016894249,1
7941,G091,G071,0.0016893947,1
7942,G003,G063,0.001689385,1
7943,G089,G099,0.0016893754,1
7944,G030,G006,0.0016893534,1
7945,G071,G052,0.0016892934,1
7946,G015,G018,0.0016892643,1
7947,G061,G067,0.0016892534,1
7948,G075,G046,0.0016892395,1
7949,G024,G058,0.0016892306,1
7950,G029,G046,0.0016892193,1
7951,G076,G027,0.0016891891,1
7952,G041,G002,0.0016891568,1
7953,G055,G059,0.0016891512,1
7954,G002,G046,0.0016891308,1
7955,G003,G069,0.0016891169,1
7956,G013,G096,0.0016890944,1
7957,G013,G051,0.0016890772,1
7958,G063,G083,0.0016890754,1
7959,G030,G016,0.0016889924,1
7960,G012,G096,0.0016889459,1
7961,G056,G067,0.0016889296,1
7962,G011,G001,0.0016889034,1
7963,G033,G099,0.0016888694,1
7964,G039,G009,0.0016887092,1
7965,G018,G016,0.0016886875,1
7966,G047,G017,0.0016886763,1
7967,G079,G015,0.0016886462,1
7968,G090,G036,0.001688582,1
7969,G041,G084,0.0016885643,1
7970,G036,G047,0.001688392,1
7971,G001,G090,0.0016883155,1
7972,G065,G002,0.0016883063,1
7973,G050,G092,0.0016882953,1
7974,G017,G039,0.0016882513,1
7975,G058,G013,0.0016882224,1
7976,G047,G090,0.0016882145,1
7977,G059,G093,0.0016881883,1
7978,G032,G067,0.0016881877,1
7979,G083,G072,0.0016881813,1
7980,G071,G036,0.0016881394,1
7981,G095,G054,0.0016880046,1
7982,G065,G056,0.00168794,1
7983,G005,G087,0.0016879232,1
7984,G013,G015,0.0016877898,1
7985,G071,G041,0.0016877787,1
7986,G065,G066,0.0016877726,1
7987,G052,G049,0.0016877454,1
7988,G057,G066,0.0016877381,1
7989,G020,G051,0.0016877309,1
7990,G017,G096,0.0016877205,1
7991,G084,G002,0.0016876297,1
7992,G054,G091,0.0016876062,1
7993,G061,G003,0.0016875438,1
7994,G078,G033,0.0016875388,1
7995,G033,G021,0.0016875245,1
7996,G090,G078,0.0016875089,1
7997,G016,G049,0.0016875061,1
7998,G064,G035,0.0016874863,1
7999,G028,G091,0.0016874609,1
8000,G032,G079,0.0016874556,1
8001,G055,G047,0.0016873686,1
8002,G097,G017,0.0016873446,1
8003,G099,G064,0.0016872842,1
8004,G029,G073,0.0016872738,1
8005,G035,G073,0.0016872706,1
8006,G069,G032,0.0016872594,1
8007,G026,G075,0.001687068,1
8008,G074,G087,0.0016870114,1
8009,G047,G081,0.0016869699,1
8010,G070,G019,0.0016869539,1
