,regulator,target,weight,sign
8031,G079,G096,0.0017428582,1
8032,G062,G014,0.001742836,1
8033,G066,G069,0.001742786,1
8034,G010,G011,0.0017427602,1
8035,G086,G062,0.0017427568,1
8036,G022,G029,0.0017427467,1
8037,G076,G002,0.0017427292,1
8038,G094,G071,0.0017427197,1
8039,G091,G096,0.0017427178,1
8040,G034,G036,0.001742696,1
8041,G010,G089,0.001742629,1
8042,G051,G094,0.001742574,1
8043,G099,G093,0.0017425575,1
8044,G015,G030,0.0017425352,1
8045,G096,G014,0.001742497,1
8046,G080,G044,0.0017424735,1
8047,G023,G010,0.0017424531,1
8048,G054,G045,0.0017424434,1
8049,G025,G093,0.001742434,1
8050,G052,G086,0.001742433,1
8051,G003,G005,0.001742427,1
8052,G011,G033,0.0017424228,1
8053,G083,G056,0.0017424141,1
8054,G099,G082,0.0017423804,1
8055,G073,G026,0.0017423502,1
8056,G062,G042,0.0017423388,1
8057,G076,G092,0.0017422676,1
8058,G100,G094,0.0017422552,1
8059,G089,G097,0.0017422292,1
8060,G029,G093,0.0017422269,1
8061,G073,G046,0.001742071,1
8062,G028,G066,0.0017420324,1
8063,G023,G013,0.0017419378,1
8064,G096,G021,0.0017418847,1
8065,G034,G014,0.0017417619,1
8066,G047,G100,0.00174171,1
8067,G039,G014,0.0017416679,1
8068,G058,G098,0.0017416367,1
8069,G041,G085,0.0017416258,1
8070,G036,G057,0.0017415696,1
8071,G093,G050,0.0017415407,1
8072,G011,G072,0.0017415314,1
8073,G018,G067,0.0017415157,1
8074,G046,G039,0.0017415141,1
8075,G081,G084,0.0017415121,1
8076,G099,G020,0.0017414704,1
8077,G088,G004,0.0017413727,1
8078,G040,G035,0.0017413724,1
8079,G088,G012,0.0017413449,1
8080,G096,G097,0.0017413206,1
8081,G085,G098,0.0017413155,1
8082,G086,G069,0.0017412956,1
8083,G085,G071,0.0017412824,1
8084,G092,G053,0.0017412344,1
8085,G051,G096,0.0017411727,1
8086,G062,G004,0.0017411618,1
8087,G030,G012,0.0017411541,1
8088,G076,G005,0.0017411355,1
8089,G067,G019,0.0017411227,1
8090,G048,G100,0.001741122,1
8091,G074,G064,0.0017411168,1
8092,G008,G064,0.0017411142,1
8093,G067,G087,0.0017411116,1
8094,G056,G016,0.0017410958,1
8095,G047,G093,0.0017410448,1
8096,G001,G086,0.0017410426,1
8097,G036,G092,0.0017410005,1
8098,G092,G048,0.0017409814,1
8099,G059,G072,0.0017409638,1
8100,G055,G010,0.0017409512,1
8101,G023,G012,0.0017408899,1
8102,G020,G046,0.0017408708,1
8103,G008,G004,0.0017408512,1
8104,G100,G042,0.0017408362,1
8105,G017,G043,0.0017407921,1
8106,G038,G071,0.0017407865,1
8107,G014,G022,0.0017407764,1
8108,G054,G033,0.0017407726,1
8109,G043,G070,0.0017407716,1
8110,G035,G069,0.0017407213,1
8111,G017,G013,0.0017406935,1
8112,G052,G096,0.0017406474,1
8113,G090,G069,0.0017406415,1
8114,G085,G012,0.0017406271,1
8115,G018,G091,0.001740598,1
8116,G098,G072,0.0017405776,1
8117,G078,G009,0.0017405675,1
8118,G094,G048,0.0017405602,1
8119,G053,G083,0.0017405561,1
8120,G033,G046,0.001740549,1
8121,G060,G032,0.0017405475,1
8122,G020,G015,0.0017405028,1
8123,G007,G051,0.0017405008,1
8124,G019,G093,0.0017404596,1
8125,G064,G084,0.0017403264,1
8126,G005,G059,0.0017403156,1
8127,G053,G058,0.0017403127,1
8128,G072,G016,0.0017403024,1
8129,G014,G037,0.0017402902,1
8130,G034,G079,0.00174025,1
8131,G098,G012,0.0017402263,1
8132,G076,G038,0.0017402241,1
8133,G032,G004,0.0017401702,1
8134,G037,G032,0.001740152,1
8135,G059,G042,0.00174009,1
8136,G020,G042,0.0017400834,1
8137,G020,G011,0.0017400472,1
8138,G073,G052,0.0017399562,1
8139,G019,G058,0.0017399163,1
8140,G024,G057,0.001739877,1
8141,G034,G086,0.0017398638,1
8142,G038,G070,0.0017398474,1
8143,G086,G092,0.0017398192,1
8144,G042,G009,0.0017398123,1
8145,G079,G074,0.0017397493,1
8146,G083,G002,0.001739737,1
8147,G050,G074,0.0017396888,1
8148,G037,G067,0.0017396859,1
8149,G099,G005,0.0017396732,1
8150,G099,G058,0.0017396566,1
8151,G078,G076,0.0017396511,1
8152,G049,G059,0.0017396178,1
8153,G010,G013,0.0017396025,1
8154,G081,G014,0.0017395992,1
8155,G057,G033,0.00173959,1
8156,G080,G066,0.0017395699,1
8157,G049,G083,0.0017395584,1
8158,G041,G039,0.0017395071,1
8159,G087,G065,0.0017395028,1
8160,G045,G064,0.0017394905,1
8161,G029,G075,0.0017394758,1
8162,G052,G030,0.0017394554,1
8163,G083,G082,0.0017394326,1
8164,G058,G065,0.0017394198,1
8165,G057,G029,0.0017393699,1
8166,G097,G074,0.0017393623,1
8167,G015,G002,0.0017393401,1
8168,G047,G077,0.0017392767,1
8169,G046,G048,0.0017392708,1
8170,G040,G042,0.001739248,1
8171,G021,G079,0.0017392265,1
8172,G070,G044,0.0017391422,1
8173,G085,G066,0.001739126,1
8174,G055,G085,0.0017391093,1
8175,G080,G087,0.0017390775,1
8176,G084,G077,0.001739049,1
8177,G066,G077,0.0017390241,1
8178,G045,G080,0.0017390144,1
8179,G053,G099,0.0017389345,1
8180,G094,G086,0.0017389178,1
8181,G018,G057,0.0017388889,1
8182,G084,G060,0.0017388775,1
8183,G015,G038,0.0017388585,1
8184,G036,G009,0.0017388146,1
8185,G051,G087,0.0017387867,1
8186,G004,G036,0.0017387739,1
8187,G063,G052,0.0017387737,1
8188,G013,G021,0.0017387696,1
8189,G083,G086,0.0017387624,1
8190,G058,G090,0.0017387395,1
8191,G060,G031,0.0017387175,1
8192,G063,G053,0.0017387135,1
8193,G067,G037,0.0017386368,1
8194,G061,G035,0.001738603,1
8195,G010,G086,0.0017386024,1
8196,G041,G095,0.0017385733,1
8197,G080,G065,0.0017385413,1
8198,G070,G068,0.0017385305,1
8199,G070,G096,0.0017385072,1
8200,G044,G079,0.0017385036,1
8201,G064,G010,0.0017384501,1
8202,G014,G064,0.0017384236,1
8203,G061,G059,0.0017384231,1
8204,G006,G067,0.0017383998,1
8205,G059,G023,0.0017383775,1
8206,G039,G009,0.0017383059,1
8207,G082,G017,0.0017382455,1
8208,G095,G013,0.001738225,1
8209,G027,G035,0.0017382166,1
8210,G034,G082,0.0017381675,1
8211,G076,G059,0.0017381432,1
8212,G030,G086,0.0017381159,1
8213,G080,G038,0.0017381065,1
8214,G045,G094,0.0017380662,1
8215,G011,G050,0.0017380631,1
8216,G022,G055,0.0017380584,1
8217,G001,G016,0.0017380489,1
8218,G035,G060,0.0017379778,1
8219,G074,G061,0.001737969,1
8220,G094,G043,0.001737964,1
8221,G097,G063,0.0017379579,1
8222,G088,G062,0.0017379554,1
8223,G074,G098,0.0017379547,1
8224,G091,G052,0.0017378608,1
8225,G066,G075,0.0017378281,1
8226,G082,G080,0.0017378074,1
8227,G008,G050,0.0017377856,1
8228,G046,G064,0.0017377845,1
8229,G008,G035,0.0017377812,1
8230,G067,G072,0.0017377471,1
8231,G007,G003,0.0017377429,1
8232,G055,G088,0.0017377345,1
8233,G058,G022,0.0017377272,1
8234,G086,G017,0.0017377061,1
8235,G061,G056,0.0017376703,1
8236,G005,G063,0.0017376397,1
8237,G022,G049,0.0017376392,1
8238,G066,G009,0.0017376146,1
8239,G081,G032,0.0017376121,1
8240,G080,G018,0.0017376067,1
8241,G041,G001,0.0017376032,1
8242,G011,G021,0.0017376007,1
8243,G093,G066,0.0017375954,1
8244,G084,G002,0.0017375865,1
8245,G076,G004,0.001737538,1
8246,G026,G074,0.0017375362,1
8247,G025,G054,0.0017375334,1
8248,G008,G023,0.0017374787,1
8249,G052,G061,0.0017374527,1
8250,G012,G071,0.001737426,1
8251,G077,G059,0.0017374154,1
8252,G080,G021,0.0017373478,1
8253,G034,G030,0.0017373463,1
8254,G058,G048,0.0017373341,1
8255,G019,G021,0.0017373128,1
8256,G073,G030,0.0017373045,1
8257,G083,G009,0.0017372697,1
8258,G055,G037,0.0017372587,1
8259,G010,G060,0.0017372154,1
8260,G031,G036,0.0017371656,1
8261,G024,G045,0.0017371232,1
8262,G002,G038,0.0017371204,1
8263,G029,G057,0.0017371019,1
8264,G079,G087,0.0017370426,1
8265,G034,G006,0.0017370334,1
8266,G043,G085,0.0017370111,1
8267,G095,G017,0.0017369791,1
8268,G019,G090,0.0017369508,1
8269,G079,G058,0.0017369225,1
8270,G082,G073,0.0017369019,1
8271,G057,G013,0.0017368989,1
8272,G047,G028,0.0017368977,1
8273,G048,G028,0.0017368316,1
8274,G001,G033,0.00173681,1
8275,G079,G071,0.0017367355,1
8276,G086,G071,0.0017367251,1
8277,G049,G042,0.0017367124,1
8278,G094,G099,0.0017367033,1
8279,G062,G072,0.0017366601,1
8280,G087,G023,0.001736612,1
8281,G050,G062,0.0017365939,1
8282,G087,G040,0.0017365863,1
8283,G047,G025,0.0017365811,1
8284,G082,G075,0.0017365493,1
8285,G019,G049,0.001736541,1
8286,G018,G092,0.0017365066,1
8287,G073,G047,0.0017364994,1
8288,G048,G043,0.0017364438,1
8289,G064,G068,0.0017364065,1
8290,G054,G072,0.001736371,1
8291,G041,G070,0.0017363321,1
8292,G016,G004,0.0017363079,1
8293,G069,G012,0.0017362712,1
8294,G028,G003,0.0017362671,1
8295,G021,G016,0.0017362656,1
8296,G068,G039,0.001736263,1
8297,G033,G023,0.0017362572,1
8298,G069,G060,0.0017362547,1
8299,G033,G054,0.0017361623,1
8300,G034,G016,0.001736162,1
8301,G034,G080,0.0017361515,1
8302,G036,G022,0.0017361444,1
8303,G020,G037,0.0017361294,1
8304,G067,G033,0.0017361104,1
8305,G039,G069,0.0017361019,1
8306,G038,G098,0.0017360917,1
8307,G010,G064,0.0017360394,1
8308,G079,G048,0.0017360132,1
8309,G056,G061,0.0017359968,1
8310,G063,G008,0.0017359854,1
8311,G088,G014,0.001735961,1
8312,G009,G014,0.0017359225,1
8313,G016,G066,0.0017358836,1
8314,G017,G002,0.0017358506,1
8315,G078,G096,0.0017357862,1
8316,G072,G045,0.0017357448,1
8317,G047,G056,0.001735722,1
8318,G020,G086,0.0017356551,1
8319,G031,G046,0.0017355862,1
8320,G074,G042,0.0017355812,1
8321,G053,G096,0.0017355274,1
8322,G079,G068,0.0017355141,1
8323,G088,G089,0.0017354946,1
8324,G039,G025,0.0017354871,1
8325,G055,G081,0.0017354724,1
8326,G021,G093,0.0017353863,1
8327,G010,G088,0.0017353786,1
8328,G074,G005,0.001735364,1
8329,G060,G050,0.0017353472,1
8330,G032,G012,0.0017353444,1
8331,G028,G040,0.0017353161,1
8332,G029,G086,0.001735313,1
8333,G025,G060,0.0017353129,1
8334,G048,G007,0.0017352825,1
8335,G094,G081,0.0017352469,1
8336,G044,G017,0.0017351877,1
8337,G065,G072,0.0017351817,1
8338,G062,G005,0.0017351458,1
8339,G037,G003,0.0017351055,1
8340,G097,G077,0.0017350331,1
8341,G013,G084,0.0017350146,1
8342,G045,G025,0.0017349711,1
8343,G057,G015,0.0017349671,1
8344,G045,G059,0.0017349438,1
8345,G053,G093,0.0017349351,1
8346,G050,G021,0.0017349336,1
8347,G005,G030,0.0017349257,1
8348,G042,G020,0.0017349116,1
8349,G067,G047,0.0017348988,1
8350,G047,G076,0.0017348961,1
8351,G017,G009,0.0017348685,1
8352,G014,G058,0.0017348445,1
8353,G084,G064,0.0017348265,1
8354,G064,G063,0.0017347966,1
8355,G066,G060,0.0017347649,1
8356,G014,G048,0.001734763,1
8357,G038,G086,0.0017347471,1
8358,G060,G072,0.0017347413,1
8359,G089,G010,0.0017347318,1
8360,G048,G019,0.001734728,1
8361,G020,G067,0.001734724,1
8362,G083,G018,0.0017347153,1
8363,G034,G066,0.001734707,1
8364,G063,G084,0.0017347047,1
8365,G071,G099,0.0017346746,1
8366,G087,G064,0.0017346691,1
8367,G026,G050,0.0017346555,1
8368,G048,G095,0.0017346119,1
8369,G072,G079,0.0017345703,1
8370,G035,G054,0.0017345668,1
8371,G083,G092,0.0017345664,1
8372,G053,G013,0.0017345615,1
8373,G053,G057,0.0017345164,1
8374,G048,G037,0.0017344969,1
8375,G023,G026,0.0017344931,1
8376,G064,G069,0.0017343863,1
8377,G091,G029,0.001734334,1
8378,G015,G056,0.0017342964,1
8379,G087,G077,0.0017342822,1
8380,G034,G071,0.0017342784,1
8381,G035,G061,0.0017342478,1
8382,G052,G041,0.0017342462,1
8383,G093,G049,0.0017342101,1
8384,G002,G100,0.0017341436,1
8385,G082,G026,0.0017341421,1
8386,G015,G088,0.0017340585,1
8387,G061,G010,0.0017340569,1
8388,G041,G003,0.001734046,1
8389,G023,G064,0.0017340274,1
8390,G059,G044,0.0017340198,1
8391,G028,G030,0.0017340126,1
8392,G089,G001,0.001733996,1
8393,G043,G045,0.0017339265,1
8394,G019,G052,0.0017338785,1
8395,G026,G017,0.0017338638,1
8396,G027,G028,0.0017338007,1
8397,G068,G001,0.0017337704,1
8398,G056,G029,0.0017337151,1
8399,G071,G057,0.0017336435,1
8400,G076,G072,0.0017336102,1
8401,G098,G079,0.0017335679,1
8402,G071,G096,0.0017335373,1
8403,G029,G054,0.0017335295,1
8404,G062,G088,0.0017335056,1
8405,G036,G025,0.0017334465,1
8406,G024,G025,0.0017333663,1
8407,G028,G027,0.0017333586,1
8408,G035,G048,0.0017333473,1
8409,G045,G048,0.0017332569,1
8410,G087,G018,0.0017332218,1
8411,G075,G058,0.0017332167,1
8412,G067,G028,0.0017330925,1
8413,G052,G019,0.0017330863,1
8414,G097,G034,0.0017330629,1
8415,G012,G055,0.0017330175,1
8416,G021,G069,0.0017329536,1
8417,G098,G036,0.0017329489,1
8418,G023,G007,0.0017329409,1
8419,G071,G090,0.00173294,1
8420,G034,G013,0.0017328925,1
8421,G050,G052,0.0017328707,1
8422,G015,G037,0.0017328693,1
8423,G044,G084,0.0017328507,1
8424,G068,G058,0.0017327361,1
8425,G071,G086,0.0017327236,1
8426,G035,G062,0.0017326976,1
8427,G067,G096,0.0017326948,1
8428,G044,G049,0.0017326861,1
8429,G086,G050,0.0017326452,1
8430,G098,G043,0.0017326212,1
8431,G065,G080,0.0017326105,1
8432,G015,G099,0.0017326063,1
8433,G051,G075,0.0017325252,1
8434,G051,G059,0.0017324984,1
8435,G099,G044,0.0017324982,1
8436,G099,G023,0.001732476,1
8437,G011,G081,0.0017324595,1
8438,G095,G015,0.0017324585,1
8439,G095,G065,0.0017324353,1
8440,G053,G037,0.0017324081,1
8441,G086,G065,0.0017324,1
8442,G072,G059,0.0017323969,1
8443,G013,G048,0.0017323657,1
8444,G021,G053,0.0017323523,1
8445,G014,G051,0.0017323443,1
8446,G052,G074,0.001732313,1
8447,G089,G058,0.0017322758,1
8448,G057,G019,0.0017322652,1
8449,G026,G058,0.0017322478,1
8450,G009,G062,0.0017322348,1
8451,G072,G017,0.0017321949,1
8452,G081,G023,0.001732191,1
8453,G004,G068,0.0017321741,1
8454,G065,G043,0.0017321485,1
8455,G072,G038,0.0017321038,1
8456,G010,G055,0.0017320969,1
8457,G034,G009,0.0017320443,1
8458,G022,G016,0.0017320353,1
8459,G076,G037,0.0017320275,1
8460,G015,G035,0.0017320273,1
8461,G072,G007,0.0017320167,1
8462,G039,G082,0.0017320041,1
8463,G005,G080,0.0017319932,1
8464,G081,G057,0.0017319889,1
8465,G039,G055,0.0017319672,1
8466,G043,G062,0.001731947,1
8467,G096,G008,0.0017319389,1
8468,G040,G003,0.0017319358,1
8469,G059,G017,0.0017319327,1
8470,G032,G097,0.0017318917,1
8471,G053,G022,0.0017318904,1
8472,G027,G073,0.001731858,1
8473,G047,G096,0.0017318422,1
8474,G056,G012,0.0017318235,1
8475,G046,G023,0.0017317809,1
8476,G055,G013,0.0017317784,1
8477,G062,G099,0.0017317529,1
8478,G071,G026,0.0017317488,1
8479,G037,G051,0.0017317446,1
8480,G054,G066,0.0017317241,1
8481,G056,G031,0.0017317055,1
8482,G031,G012,0.0017316985,1
8483,G031,G063,0.0017316533,1
8484,G093,G092,0.0017315836,1
8485,G070,G066,0.0017315791,1
8486,G070,G031,0.0017315462,1
8487,G059,G092,0.0017315461,1
8488,G090,G061,0.0017315303,1
8489,G070,G029,0.0017315027,1
8490,G016,G076,0.001731468,1
8491,G080,G060,0.0017314587,1
8492,G093,G044,0.0017314582,1
8493,G078,G011,0.001731453,1
8494,G013,G086,0.0017314322,1
8495,G014,G054,0.0017313795,1
8496,G035,G072,0.0017313131,1
8497,G045,G020,0.0017312992,1
8498,G042,G017,0.0017312873,1
8499,G081,G031,0.0017312474,1
8500,G023,G003,0.0017312376,1
8501,G047,G090,0.0017312348,1
8502,G030,G071,0.0017312085,1
8503,G056,G054,0.0017311868,1
8504,G094,G033,0.001731088,1
8505,G045,G096,0.0017310787,1
8506,G065,G007,0.0017310313,1
8507,G088,G048,0.0017310276,1
8508,G020,G023,0.0017310096,1
8509,G064,G080,0.0017309996,1
8510,G066,G027,0.0017309961,1
8511,G020,G057,0.0017309944,1
8512,G005,G037,0.0017309722,1
8513,G008,G084,0.001730962,1
8514,G070,G065,0.0017308311,1
8515,G031,G082,0.0017308225,1
8516,G010,G023,0.0017307851,1
8517,G067,G004,0.0017307813,1
8518,G032,G039,0.0017307805,1
8519,G087,G038,0.0017307043,1
8520,G041,G051,0.0017306996,1
8521,G093,G034,0.0017306576,1
8522,G095,G042,0.0017306452,1
8523,G086,G040,0.0017305869,1
8524,G035,G047,0.0017305744,1
8525,G095,G099,0.0017305525,1
8526,G019,G034,0.0017305497,1
8527,G049,G018,0.0017305418,1
8528,G093,G051,0.0017305329,1
8529,G041,G072,0.0017305318,1
8530,G092,G088,0.001730514,1
8531,G061,G066,0.0017305032,1
8532,G004,G080,0.0017304956,1
8533,G010,G090,0.0017304695,1
8534,G067,G075,0.0017304571,1
8535,G008,G057,0.001730452,1
8536,G023,G004,0.0017304448,1
8537,G051,G100,0.0017304425,1
8538,G097,G094,0.001730345,1
8539,G079,G084,0.0017303276,1
8540,G043,G066,0.0017302781,1
8541,G064,G023,0.0017302174,1
8542,G088,G019,0.0017302121,1
8543,G068,G024,0.0017301308,1
8544,G018,G043,0.0017301304,1
8545,G071,G058,0.001730124,1
8546,G063,G020,0.0017301233,1
8547,G053,G004,0.0017301159,1
8548,G080,G020,0.0017300928,1
8549,G096,G018,0.0017300906,1
8550,G088,G047,0.0017300512,1
8551,G080,G068,0.0017300502,1
8552,G075,G082,0.0017300289,1
8553,G088,G021,0.0017300198,1
8554,G005,G028,0.0017300129,1
8555,G060,G065,0.0017299737,1
8556,G018,G058,0.0017299658,1
8557,G006,G051,0.0017299376,1
8558,G038,G100,0.0017299141,1
8559,G084,G068,0.001729886,1
8560,G083,G047,0.0017298821,1
8561,G060,G091,0.0017298812,1
8562,G043,G096,0.001729876,1
8563,G078,G016,0.0017298743,1
8564,G045,G034,0.0017298646,1
8565,G040,G030,0.0017298587,1
8566,G010,G006,0.0017298282,1
8567,G083,G019,0.001729812,1
8568,G040,G091,0.0017298071,1
8569,G052,G009,0.0017297982,1
8570,G028,G042,0.00172975,1
8571,G033,G062,0.0017297135,1
8572,G072,G051,0.0017296716,1
8573,G052,G063,0.0017296333,1
8574,G049,G096,0.0017295469,1
8575,G090,G023,0.0017295468,1
8576,G075,G081,0.0017295268,1
8577,G063,G061,0.0017294408,1
8578,G056,G048,0.0017294255,1
8579,G075,G068,0.0017294248,1
8580,G035,G010,0.0017294245,1
8581,G031,G002,0.0017293727,1
8582,G005,G076,0.0017293477,1
8583,G076,G023,0.0017292935,1
8584,G030,G009,0.0017292617,1
8585,G082,G092,0.0017292516,1
8586,G089,G046,0.0017291487,1
8587,G049,G051,0.0017291394,1
8588,G003,G019,0.001729102,1
8589,G083,G013,0.0017290753,1
8590,G093,G096,0.0017290288,1
8591,G046,G035,0.0017290058,1
8592,G052,G060,0.0017289944,1
8593,G097,G021,0.0017289914,1
8594,G099,G047,0.0017289445,1
8595,G100,G003,0.0017288944,1
8596,G069,G090,0.0017288823,1
8597,G078,G028,0.0017288673,1
8598,G038,G008,0.0017288603,1
8599,G008,G047,0.0017288162,1
8600,G054,G047,0.0017287075,1
8601,G016,G087,0.0017286945,1
8602,G012,G047,0.0017286666,1
8603,G037,G048,0.0017286341,1
8604,G077,G091,0.0017286321,1
8605,G092,G009,0.0017286264,1
8606,G084,G020,0.0017285919,1
8607,G036,G086,0.0017284681,1
8608,G031,G026,0.0017284235,1
8609,G036,G047,0.0017283903,1
8610,G098,G081,0.0017283858,1
8611,G014,G045,0.0017283721,1
8612,G008,G043,0.0017283701,1
8613,G099,G048,0.0017283467,1
8614,G017,G058,0.001728346,1
8615,G077,G009,0.0017283227,1
8616,G051,G081,0.001728317,1
8617,G070,G014,0.0017283002,1
8618,G052,G044,0.0017282715,1
8619,G083,G075,0.0017282548,1
8620,G074,G079,0.0017282532,1
8621,G082,G072,0.0017282473,1
8622,G068,G026,0.0017282247,1
8623,G034,G085,0.0017282236,1
8624,G029,G023,0.0017282234,1
8625,G077,G093,0.0017281697,1
8626,G034,G021,0.0017281366,1
8627,G087,G042,0.0017281276,1
8628,G034,G002,0.0017281269,1
8629,G005,G046,0.0017281092,1
8630,G075,G018,0.0017280645,1
8631,G069,G087,0.0017280591,1
8632,G003,G071,0.0017279941,1
8633,G010,G021,0.0017278785,1
8634,G093,G064,0.0017278754,1
8635,G048,G056,0.001727841,1
8636,G076,G061,0.0017277364,1
8637,G031,G100,0.0017277303,1
8638,G033,G032,0.001727726,1
8639,G070,G078,0.0017276992,1
8640,G045,G021,0.0017276882,1
8641,G060,G003,0.0017276114,1
8642,G080,G043,0.00172759,1
8643,G013,G037,0.001727558,1
8644,G038,G028,0.0017275013,1
8645,G079,G027,0.0017275012,1
8646,G064,G087,0.0017274194,1
8647,G060,G070,0.0017273328,1
8648,G058,G042,0.0017273126,1
8649,G068,G054,0.0017273073,1
8650,G044,G002,0.0017272949,1
8651,G065,G100,0.0017272835,1
8652,G083,G088,0.001727263,1
8653,G055,G045,0.0017272616,1
8654,G048,G054,0.0017272074,1
8655,G071,G079,0.0017271844,1
8656,G063,G073,0.0017271829,1
8657,G035,G059,0.0017271368,1
8658,G054,G014,0.0017270419,1
8659,G005,G040,0.0017270414,1
8660,G004,G042,0.001727018,1
8661,G004,G065,0.0017269991,1
8662,G025,G048,0.0017269936,1
8663,G025,G046,0.0017269069,1
8664,G052,G067,0.0017268596,1
8665,G012,G094,0.0017268469,1
8666,G027,G066,0.0017268197,1
8667,G031,G058,0.0017268056,1
8668,G064,G016,0.0017267913,1
8669,G079,G066,0.0017267689,1
8670,G004,G022,0.0017267555,1
8671,G042,G037,0.0017267434,1
8672,G002,G033,0.00172667,1
8673,G005,G075,0.0017265871,1
8674,G030,G017,0.0017265811,1
8675,G055,G012,0.0017265676,1
8676,G037,G054,0.0017264839,1
8677,G046,G043,0.0017264592,1
8678,G066,G007,0.0017263563,1
8679,G049,G046,0.001726344,1
8680,G039,G019,0.0017263416,1
8681,G048,G077,0.0017263069,1
8682,G012,G065,0.0017261925,1
8683,G077,G020,0.001726188,1
8684,G026,G097,0.0017261698,1
8685,G065,G098,0.0017261688,1
8686,G059,G061,0.0017261419,1
8687,G030,G066,0.0017261239,1
8688,G081,G076,0.0017260262,1
8689,G081,G012,0.001726009,1
8690,G092,G046,0.0017260035,1
8691,G016,G002,0.0017259677,1
8692,G041,G034,0.0017259674,1
8693,G081,G063,0.0017259514,1
8694,G087,G003,0.0017259298,1
8695,G058,G052,0.0017258314,1
8696,G048,G079,0.0017257949,1
8697,G004,G027,0.001725762,1
8698,G083,G017,0.0017257584,1
8699,G096,G059,0.0017257463,1
8700,G085,G029,0.0017257304,1
8701,G093,G088,0.0017257241,1
8702,G049,G060,0.0017256037,1
8703,G010,G072,0.0017255866,1
8704,G077,G098,0.0017255782,1
8705,G075,G040,0.0017255573,1
8706,G068,G063,0.0017255563,1
8707,G077,G087,0.001725521,1
8708,G089,G082,0.0017255048,1
8709,G051,G072,0.0017255015,1
8710,G077,G075,0.0017254953,1
8711,G053,G035,0.0017254523,1
8712,G079,G052,0.0017253853,1
8713,G066,G092,0.0017253808,1
8714,G017,G099,0.0017253731,1
8715,G006,G076,0.0017253689,1
8716,G095,G100,0.0017253229,1
8717,G008,G079,0.0017253178,1
8718,G025,G099,0.0017253093,1
8719,G046,G079,0.0017252873,1
8720,G068,G027,0.0017252868,1
8721,G009,G058,0.0017252751,1
8722,G092,G010,0.0017251896,1
8723,G095,G068,0.001725183,1
8724,G054,G027,0.0017251782,1
8725,G057,G074,0.001725178,1
8726,G026,G098,0.0017251681,1
8727,G016,G020,0.0017251432,1
8728,G019,G002,0.0017251365,1
8729,G047,G021,0.0017251332,1
8730,G032,G062,0.0017250598,1
8731,G026,G075,0.0017249996,1
8732,G028,G054,0.0017249739,1
8733,G091,G053,0.0017249677,1
8734,G079,G069,0.0017249476,1
8735,G025,G003,0.0017249295,1
8736,G070,G045,0.0017249235,1
8737,G006,G081,0.0017249155,1
8738,G030,G032,0.0017249028,1
8739,G035,G079,0.0017248668,1
8740,G025,G008,0.0017248484,1
8741,G018,G086,0.0017248314,1
8742,G039,G020,0.0017248184,1
8743,G068,G038,0.0017247801,1
8744,G070,G018,0.0017247407,1
8745,G003,G021,0.0017247385,1
8746,G095,G060,0.0017247157,1
8747,G064,G037,0.001724673,1
8748,G038,G056,0.0017246687,1
8749,G017,G060,0.0017246564,1
8750,G077,G058,0.0017246155,1
8751,G037,G004,0.0017246002,1
8752,G045,G082,0.0017245769,1
8753,G039,G054,0.0017245493,1
8754,G059,G089,0.001724514,1
8755,G005,G088,0.0017245038,1
8756,G056,G067,0.0017244658,1
8757,G058,G005,0.0017244646,1
8758,G045,G057,0.0017244288,1
8759,G086,G005,0.0017243758,1
8760,G032,G027,0.0017242879,1
8761,G045,G066,0.0017242774,1
8762,G043,G038,0.0017242645,1
8763,G071,G037,0.0017242443,1
8764,G010,G056,0.0017242355,1
8765,G056,G014,0.0017242169,1
8766,G063,G033,0.0017241918,1
8767,G005,G015,0.0017241545,1
8768,G084,G058,0.0017240386,1
8769,G063,G093,0.0017240356,1
8770,G010,G054,0.0017239831,1
8771,G008,G069,0.001723962,1
8772,G056,G070,0.0017239517,1
8773,G005,G065,0.0017238562,1
8774,G094,G032,0.0017238508,1
8775,G071,G044,0.0017237925,1
8776,G044,G021,0.0017237655,1
8777,G064,G005,0.001723763,1
8778,G076,G021,0.0017236901,1
8779,G030,G094,0.0017236843,1
8780,G007,G010,0.001723669,1
8781,G025,G016,0.0017236391,1
8782,G028,G077,0.0017235811,1
8783,G030,G060,0.0017235766,1
8784,G099,G065,0.0017235747,1
8785,G056,G003,0.0017235155,1
8786,G047,G063,0.0017234838,1
8787,G006,G091,0.001723472,1
8788,G099,G062,0.00172347,1
8789,G054,G071,0.0017234486,1
8790,G094,G076,0.0017234241,1
8791,G077,G034,0.0017234002,1
8792,G067,G042,0.0017233125,1
8793,G085,G061,0.0017232199,1
8794,G070,G027,0.0017231986,1
8795,G063,G056,0.0017231938,1
8796,G042,G012,0.0017231855,1
8797,G046,G033,0.0017231803,1
8798,G082,G056,0.0017231447,1
8799,G043,G092,0.0017231398,1
8800,G086,G046,0.0017230845,1
8801,G047,G022,0.001723077,1
8802,G082,G048,0.0017230549,1
8803,G095,G044,0.0017230492,1
8804,G007,G089,0.0017230411,1
8805,G070,G034,0.001722981,1
8806,G001,G061,0.001722958,1
8807,G014,G066,0.0017229405,1
8808,G094,G027,0.001722845,1
8809,G014,G080,0.0017228313,1
8810,G013,G075,0.0017227829,1
8811,G072,G097,0.0017227306,1
8812,G043,G088,0.0017227015,1
