,regulator,target,weight,sign
7259,G070,G099,0.0029755114,1
7260,G011,G034,0.0029755074,1
7261,G097,G043,0.0029754883,1
7262,G007,G084,0.002975442,1
7263,G028,G069,0.0029754245,1
7264,G092,G030,0.002975414,1
7265,G025,G090,0.0029754108,1
7266,G008,G001,0.0029753912,1
7267,G086,G024,0.002975329,1
7268,G062,G021,0.0029753288,1
7269,G056,G044,0.0029753079,1
7270,G089,G085,0.0029752508,1
7271,G091,G024,0.0029752315,1
7272,G034,G023,0.002975204,1
7273,G062,G094,0.0029751454,1
7274,G071,G027,0.0029751286,1
7275,G037,G025,0.0029751202,1
7276,G013,G040,0.0029751179,1
7277,G017,G074,0.002975112,1
7278,G070,G036,0.0029751048,1
7279,G043,G095,0.002975092,1
7280,G050,G029,0.0029750376,1
7281,G004,G062,0.0029750336,1
7282,G005,G012,0.002975009,1
7283,G038,G009,0.0029749821,1
7284,G085,G096,0.0029749414,1
7285,G097,G037,0.0029749323,1
7286,G040,G044,0.0029749211,1
7287,G049,G028,0.002974856,1
7288,G005,G043,0.0029748203,1
7289,G087,G069,0.0029748187,1
7290,G099,G092,0.0029748178,1
7291,G056,G023,0.002974811,1
7292,G008,G052,0.0029747994,1
7293,G088,G065,0.0029747838,1
7294,G038,G007,0.0029747577,1
7295,G083,G069,0.0029747547,1
7296,G042,G085,0.0029747402,1
7297,G073,G040,0.0029747367,1
7298,G048,G016,0.0029747204,1
7299,G021,G082,0.002974703,1
7300,G046,G015,0.002974654,1
7301,G001,G049,0.0029746045,1
7302,G052,G094,0.0029745381,1
7303,G068,G012,0.0029744853,1
7304,G042,G004,0.0029744613,1
7305,G055,G030,0.0029744257,1
7306,G032,G043,0.0029743994,1
7307,G009,G026,0.0029743959,1
7308,G006,G085,0.0029743835,1
7309,G027,G003,0.0029743637,1
7310,G012,G097,0.0029743495,1
7311,G003,G039,0.0029743465,1
7312,G010,G001,0.0029742806,1
7313,G078,G043,0.002974271,1
7314,G091,G037,0.002974239,1
7315,G058,G015,0.002974214,1
7316,G042,G011,0.00297417,1
7317,G075,G027,0.0029741598,1
7318,G031,G044,0.002974157,1
7319,G072,G087,0.0029741414,1
7320,G065,G071,0.0029741044,1
7321,G034,G084,0.0029740664,1
7322,G034,G090,0.0029740152,1
7323,G061,G086,0.0029739924,1
7324,G043,G062,0.0029739575,1
7325,G047,G023,0.0029739423,1
7326,G058,G016,0.002973926,1
7327,G071,G098,0.0029739074,1
7328,G058,G078,0.0029738946,1
7329,G058,G096,0.00297389,1
7330,G075,G082,0.0029738618,1
7331,G014,G075,0.0029738506,1
7332,G045,G042,0.0029738257,1
7333,G017,G088,0.0029737856,1
7334,G030,G090,0.0029736452,1
7335,G092,G010,0.0029736294,1
7336,G063,G025,0.0029735963,1
7337,G023,G090,0.0029735728,1
7338,G032,G035,0.002973511,1
7339,G072,G048,0.0029734988,1
7340,G034,G066,0.002973445,1
7341,G046,G053,0.0029734282,1
7342,G067,G059,0.0029734175,1
7343,G091,G054,0.002973396,1
7344,G031,G036,0.0029733772,1
7345,G063,G042,0.0029733723,1
7346,G035,G080,0.0029733598,1
7347,G038,G092,0.002973336,1
7348,G054,G082,0.0029733009,1
7349,G097,G012,0.0029732962,1
7350,G067,G092,0.0029732957,1
7351,G061,G030,0.0029732743,1
7352,G092,G035,0.0029732124,1
7353,G077,G081,0.0029731959,1
7354,G022,G006,0.002973187,1
7355,G028,G097,0.002973151,1
7356,G026,G040,0.0029731365,1
7357,G040,G051,0.0029731253,1
7358,G092,G020,0.002973116,1
7359,G055,G005,0.0029731034,1
7360,G027,G005,0.0029730736,1
7361,G006,G016,0.0029730634,1
7362,G063,G027,0.0029730615,1
7363,G082,G075,0.0029730129,1
7364,G022,G001,0.0029729921,1
7365,G052,G046,0.0029729912,1
7366,G020,G022,0.002972973,1
7367,G021,G096,0.002972932,1
7368,G032,G015,0.0029729274,1
7369,G051,G023,0.0029729032,1
7370,G065,G076,0.0029728906,1
7371,G074,G004,0.002972858,1
7372,G001,G005,0.002972858,1
7373,G085,G053,0.0029728492,1
7374,G080,G082,0.0029728427,1
7375,G056,G032,0.0029727016,1
7376,G084,G029,0.0029727013,1
7377,G092,G039,0.002972656,1
7378,G027,G074,0.002972635,1
7379,G035,G059,0.0029725807,1
7380,G043,G022,0.0029725598,1
7381,G086,G028,0.0029725058,1
7382,G014,G039,0.0029724564,1
7383,G023,G022,0.002972435,1
7384,G031,G035,0.002972415,1
7385,G036,G030,0.0029723807,1
7386,G027,G026,0.0029723605,1
7387,G017,G032,0.0029723379,1
7388,G072,G075,0.002972335,1
7389,G057,G049,0.0029723116,1
7390,G048,G087,0.0029722895,1
7391,G064,G073,0.0029722652,1
7392,G020,G023,0.002972166,1
7393,G008,G015,0.002972143,1
7394,G058,G039,0.0029721325,1
7395,G081,G051,0.0029720655,1
7396,G098,G062,0.0029720336,1
7397,G094,G019,0.0029720296,1
7398,G003,G080,0.002971983,1
7399,G066,G006,0.0029719712,1
7400,G087,G035,0.0029719402,1
7401,G048,G037,0.0029719365,1
7402,G077,G087,0.0029719186,1
7403,G028,G046,0.002971881,1
7404,G037,G090,0.0029718333,1
7405,G020,G060,0.002971793,1
7406,G100,G035,0.002971677,1
7407,G077,G065,0.0029716669,1
7408,G055,G053,0.0029716287,1
7409,G083,G021,0.002971622,1
7410,G088,G030,0.0029716096,1
7411,G073,G035,0.0029715635,1
7412,G005,G019,0.00297155,1
7413,G003,G009,0.0029715062,1
7414,G062,G100,0.0029715057,1
7415,G033,G052,0.0029715002,1
7416,G071,G037,0.002971498,1
7417,G006,G061,0.0029714957,1
7418,G010,G093,0.0029714636,1
7419,G072,G073,0.0029714517,1
7420,G091,G007,0.0029714296,1
7421,G053,G082,0.0029714252,1
7422,G048,G086,0.0029713924,1
7423,G032,G073,0.0029713423,1
7424,G063,G077,0.002971336,1
7425,G044,G049,0.0029712878,1
7426,G095,G032,0.002971272,1
7427,G084,G086,0.0029712482,1
7428,G039,G062,0.002971233,1
7429,G011,G020,0.0029712191,1
7430,G098,G026,0.0029712082,1
7431,G052,G069,0.002971199,1
7432,G094,G004,0.0029711858,1
7433,G021,G046,0.002971182,1
7434,G048,G058,0.0029711768,1
7435,G088,G077,0.002971167,1
7436,G065,G085,0.0029711302,1
7437,G025,G021,0.0029711288,1
7438,G073,G070,0.0029710461,1
7439,G054,G030,0.0029710303,1
7440,G099,G035,0.0029710105,1
7441,G073,G066,0.0029710084,1
7442,G066,G033,0.002970991,1
7443,G051,G035,0.0029709719,1
7444,G023,G027,0.0029708808,1
7445,G053,G065,0.0029708762,1
7446,G071,G034,0.0029708499,1
7447,G035,G036,0.0029708457,1
7448,G068,G067,0.0029708252,1
7449,G005,G082,0.0029707672,1
7450,G091,G060,0.0029707667,1
7451,G096,G055,0.0029707472,1
7452,G053,G037,0.0029707192,1
7453,G049,G032,0.002970715,1
7454,G014,G088,0.0029706557,1
7455,G070,G042,0.0029705465,1
7456,G022,G038,0.0029705341,1
7457,G021,G040,0.0029704857,1
7458,G005,G086,0.0029704843,1
7459,G053,G092,0.0029703737,1
7460,G074,G049,0.0029703323,1
7461,G001,G092,0.0029703095,1
7462,G098,G085,0.0029703095,1
7463,G042,G029,0.0029703071,1
7464,G075,G026,0.0029702843,1
7465,G020,G073,0.0029702645,1
7466,G029,G042,0.0029702175,1
7467,G053,G007,0.0029701975,1
7468,G030,G037,0.0029701975,1
7469,G065,G097,0.0029701805,1
7470,G082,G020,0.0029701674,1
7471,G005,G060,0.0029701614,1
7472,G040,G006,0.0029701574,1
7473,G083,G048,0.0029700226,1
7474,G032,G052,0.0029700217,1
7475,G069,G071,0.0029699942,1
7476,G060,G008,0.002969993,1
7477,G044,G012,0.002969965,1
7478,G046,G056,0.0029699595,1
7479,G057,G077,0.0029699483,1
7480,G056,G082,0.0029699432,1
7481,G081,G022,0.0029699348,1
7482,G062,G009,0.0029699055,1
7483,G023,G059,0.002969871,1
7484,G043,G024,0.0029698703,1
7485,G032,G093,0.0029698517,1
7486,G038,G060,0.0029698426,1
7487,G066,G040,0.002969829,1
7488,G027,G068,0.002969818,1
7489,G064,G097,0.0029698024,1
7490,G023,G074,0.0029697677,1
7491,G066,G097,0.0029697234,1
7492,G054,G016,0.0029696282,1
7493,G065,G090,0.0029696135,1
7494,G009,G013,0.0029696124,1
7495,G034,G062,0.0029695928,1
7496,G019,G013,0.00296958,1
7497,G026,G051,0.0029695458,1
7498,G072,G028,0.002969543,1
7499,G024,G011,0.0029695171,1
7500,G037,G081,0.0029694845,1
7501,G065,G078,0.0029694606,1
7502,G036,G040,0.0029694051,1
7503,G030,G065,0.0029693758,1
7504,G094,G088,0.0029693723,1
7505,G065,G034,0.0029693556,1
7506,G090,G053,0.0029692366,1
7507,G036,G085,0.0029692298,1
7508,G033,G005,0.0029692228,1
7509,G052,G041,0.0029690966,1
7510,G052,G055,0.0029690198,1
7511,G017,G067,0.002969011,1
7512,G022,G026,0.0029689758,1
7513,G009,G005,0.0029689532,1
7514,G039,G008,0.0029689225,1
7515,G088,G021,0.002968863,1
7516,G013,G098,0.002968847,1
7517,G099,G084,0.0029687674,1
7518,G080,G020,0.0029687637,1
7519,G023,G071,0.0029687618,1
7520,G031,G047,0.0029687616,1
7521,G097,G034,0.002968747,1
7522,G029,G077,0.0029687197,1
7523,G016,G092,0.002968679,1
7524,G067,G069,0.0029686545,1
7525,G005,G095,0.002968629,1
7526,G015,G027,0.0029686224,1
7527,G026,G093,0.0029686016,1
7528,G073,G032,0.0029685632,1
7529,G027,G098,0.0029685528,1
7530,G076,G061,0.0029685448,1
7531,G049,G039,0.0029685444,1
7532,G064,G033,0.002968528,1
7533,G063,G090,0.0029685134,1
7534,G031,G070,0.002968501,1
7535,G048,G021,0.0029685008,1
7536,G084,G034,0.0029684405,1
7537,G047,G093,0.0029684128,1
7538,G095,G039,0.0029684114,1
7539,G053,G035,0.0029683807,1
7540,G011,G065,0.0029682973,1
7541,G048,G056,0.0029682464,1
7542,G028,G096,0.0029682205,1
7543,G003,G071,0.002968185,1
7544,G084,G078,0.0029681672,1
7545,G086,G016,0.0029681246,1
7546,G041,G072,0.0029681183,1
7547,G063,G040,0.0029680927,1
7548,G025,G064,0.0029680543,1
7549,G096,G066,0.0029680538,1
7550,G021,G072,0.0029680035,1
7551,G021,G084,0.0029679078,1
7552,G011,G054,0.0029678745,1
7553,G016,G047,0.002967862,1
7554,G030,G084,0.0029678503,1
7555,G047,G090,0.0029678033,1
7556,G033,G001,0.0029678005,1
7557,G045,G034,0.0029676787,1
7558,G094,G039,0.002967644,1
7559,G003,G082,0.0029675981,1
7560,G007,G046,0.0029675625,1
7561,G074,G100,0.0029675534,1
7562,G085,G079,0.0029675474,1
7563,G008,G025,0.0029675227,1
7564,G037,G019,0.0029675146,1
7565,G081,G024,0.0029675076,1
7566,G059,G050,0.0029674869,1
7567,G029,G025,0.002967468,1
7568,G039,G006,0.0029674273,1
7569,G016,G066,0.0029673406,1
7570,G064,G058,0.0029673376,1
7571,G073,G011,0.0029673246,1
7572,G023,G006,0.0029672915,1
7573,G037,G075,0.0029672745,1
7574,G099,G019,0.002967266,1
7575,G067,G065,0.0029672647,1
7576,G081,G011,0.0029672575,1
7577,G033,G021,0.0029671676,1
7578,G006,G070,0.0029671644,1
7579,G025,G095,0.0029671453,1
7580,G083,G065,0.0029670708,1
7581,G080,G079,0.002967048,1
7582,G074,G061,0.0029670394,1
7583,G090,G054,0.0029670275,1
7584,G085,G045,0.002967003,1
7585,G100,G053,0.0029669956,1
7586,G063,G089,0.0029669867,1
7587,G021,G055,0.0029669832,1
7588,G055,G080,0.002966931,1
7589,G028,G037,0.0029669295,1
7590,G024,G017,0.0029669125,1
7591,G036,G073,0.0029669057,1
7592,G090,G034,0.00296684,1
7593,G005,G007,0.002966738,1
7594,G019,G064,0.0029667055,1
7595,G023,G060,0.0029666855,1
7596,G052,G059,0.0029666754,1
7597,G091,G047,0.0029666729,1
7598,G053,G072,0.00296657,1
7599,G034,G053,0.0029665697,1
7600,G071,G013,0.0029665488,1
7601,G038,G001,0.0029665304,1
7602,G014,G055,0.0029665253,1
7603,G066,G021,0.0029664077,1
7604,G011,G075,0.0029663404,1
7605,G062,G030,0.002966331,1
7606,G098,G025,0.0029662661,1
7607,G016,G069,0.0029661763,1
7608,G100,G097,0.0029661742,1
7609,G023,G005,0.0029661672,1
7610,G071,G016,0.0029661453,1
7611,G068,G048,0.0029661385,1
7612,G081,G085,0.0029661336,1
7613,G010,G052,0.002966085,1
7614,G068,G071,0.0029660584,1
7615,G004,G056,0.0029660265,1
7616,G055,G094,0.0029660028,1
7617,G090,G023,0.0029660028,1
7618,G050,G047,0.0029659695,1
7619,G039,G058,0.0029659185,1
7620,G033,G044,0.0029658396,1
7621,G091,G028,0.0029657974,1
7622,G039,G034,0.0029657888,1
7623,G035,G021,0.0029657483,1
7624,G082,G056,0.0029657457,1
7625,G049,G035,0.0029657367,1
7626,G018,G095,0.0029656717,1
7627,G005,G025,0.002965596,1
7628,G050,G088,0.0029655527,1
7629,G068,G038,0.0029655134,1
7630,G038,G035,0.0029655118,1
7631,G032,G095,0.0029654917,1
7632,G043,G094,0.0029654447,1
7633,G023,G053,0.0029654438,1
7634,G046,G080,0.00296541,1
7635,G046,G088,0.0029653902,1
7636,G017,G097,0.0029652722,1
7637,G069,G062,0.0029652286,1
7638,G016,G073,0.0029651765,1
7639,G056,G095,0.0029651606,1
7640,G021,G097,0.0029651234,1
7641,G023,G078,0.002965112,1
7642,G091,G063,0.0029651055,1
7643,G016,G025,0.0029650675,1
7644,G050,G043,0.0029650312,1
7645,G079,G097,0.0029650265,1
7646,G093,G055,0.0029650147,1
7647,G059,G065,0.0029649842,1
7648,G052,G037,0.0029649383,1
7649,G068,G046,0.0029649297,1
7650,G085,G094,0.0029648927,1
7651,G059,G079,0.0029648705,1
7652,G035,G091,0.0029648703,1
7653,G090,G100,0.0029648151,1
7654,G002,G044,0.0029647953,1
7655,G072,G091,0.0029647872,1
7656,G095,G061,0.0029647704,1
7657,G025,G016,0.002964691,1
7658,G035,G020,0.002964658,1
7659,G077,G078,0.0029646533,1
7660,G005,G088,0.0029646517,1
7661,G041,G016,0.002964626,1
7662,G080,G073,0.0029645867,1
7663,G038,G084,0.00296458,1
7664,G044,G018,0.0029645425,1
7665,G009,G078,0.0029645264,1
7666,G045,G016,0.002964506,1
7667,G054,G077,0.0029644847,1
7668,G038,G056,0.0029644703,1
7669,G070,G005,0.0029644691,1
7670,G095,G002,0.0029644568,1
7671,G020,G043,0.002964408,1
7672,G027,G084,0.0029643942,1
7673,G045,G080,0.0029643907,1
7674,G021,G071,0.0029643844,1
7675,G069,G011,0.0029643483,1
7676,G091,G070,0.0029643357,1
7677,G014,G064,0.0029643346,1
7678,G045,G019,0.0029643336,1
7679,G052,G078,0.0029643006,1
7680,G074,G014,0.0029642666,1
7681,G037,G044,0.0029642591,1
7682,G095,G059,0.0029641574,1
7683,G022,G061,0.0029641208,1
7684,G055,G038,0.0029640961,1
7685,G037,G076,0.0029640773,1
7686,G058,G088,0.002964069,1
7687,G074,G047,0.0029640188,1
7688,G034,G093,0.0029640119,1
7689,G053,G056,0.0029639825,1
7690,G037,G056,0.0029639446,1
7691,G030,G004,0.0029639378,1
7692,G070,G064,0.0029639378,1
7693,G025,G032,0.002963912,1
7694,G067,G056,0.0029639006,1
7695,G077,G048,0.002963899,1
7696,G068,G009,0.0029637758,1
7697,G004,G030,0.0029637031,1
7698,G002,G013,0.0029636933,1
7699,G004,G040,0.002963688,1
7700,G075,G078,0.0029636647,1
7701,G044,G004,0.0029636594,1
7702,G010,G067,0.0029636424,1
7703,G015,G055,0.0029636312,1
7704,G037,G046,0.0029636098,1
7705,G085,G089,0.0029635602,1
7706,G054,G042,0.002963552,1
7707,G030,G069,0.0029635376,1
7708,G037,G014,0.0029633592,1
7709,G030,G050,0.0029633457,1
7710,G051,G018,0.002963321,1
7711,G026,G028,0.0029632428,1
7712,G013,G027,0.0029631928,1
7713,G004,G020,0.0029631914,1
7714,G082,G013,0.0029631383,1
7715,G072,G017,0.0029631369,1
7716,G100,G012,0.0029631068,1
7717,G068,G057,0.0029630596,1
7718,G028,G055,0.002963018,1
7719,G026,G004,0.0029629495,1
7720,G006,G093,0.0029628316,1
7721,G069,G022,0.0029627911,1
7722,G079,G086,0.0029627732,1
7723,G059,G058,0.0029627206,1
7724,G083,G071,0.002962708,1
7725,G020,G059,0.002962701,1
7726,G044,G005,0.0029626952,1
7727,G076,G070,0.0029626866,1
7728,G048,G039,0.0029626675,1
7729,G087,G021,0.0029626165,1
7730,G032,G026,0.0029626046,1
7731,G024,G062,0.0029625953,1
7732,G045,G022,0.0029625928,1
7733,G064,G080,0.0029625674,1
7734,G020,G064,0.00296251,1
7735,G063,G035,0.0029625094,1
7736,G078,G016,0.0029623758,1
7737,G015,G081,0.0029623315,1
7738,G038,G040,0.002962326,1
7739,G025,G084,0.0029622882,1
7740,G092,G044,0.002962235,1
7741,G100,G036,0.0029622202,1
7742,G079,G016,0.0029622067,1
7743,G087,G037,0.00296218,1
7744,G072,G027,0.0029621618,1
7745,G009,G097,0.0029621485,1
7746,G034,G019,0.0029621308,1
7747,G059,G054,0.0029621273,1
7748,G100,G062,0.0029620593,1
7749,G010,G089,0.0029620563,1
7750,G012,G022,0.0029620563,1
7751,G068,G040,0.0029620547,1
7752,G058,G076,0.0029620354,1
7753,G034,G071,0.0029620344,1
7754,G069,G044,0.002962032,1
7755,G059,G051,0.0029619953,1
7756,G063,G002,0.002961995,1
7757,G009,G034,0.0029619436,1
7758,G088,G050,0.002961939,1
7759,G012,G062,0.002961901,1
7760,G062,G014,0.0029618521,1
7761,G096,G036,0.002961803,1
7762,G025,G097,0.0029617667,1
7763,G069,G021,0.0029617234,1
7764,G021,G035,0.0029617206,1
7765,G073,G022,0.0029616726,1
7766,G038,G074,0.0029616696,1
7767,G020,G037,0.002961666,1
7768,G009,G037,0.0029616426,1
7769,G085,G074,0.002961622,1
7770,G062,G013,0.0029615746,1
7771,G036,G022,0.0029615134,1
7772,G047,G004,0.002961501,1
7773,G044,G065,0.0029615008,1
7774,G080,G069,0.0029614894,1
7775,G080,G048,0.0029614728,1
7776,G012,G069,0.0029614456,1
7777,G094,G062,0.0029614351,1
7778,G038,G042,0.0029613504,1
7779,G022,G099,0.0029613317,1
7780,G093,G073,0.002961303,1
7781,G013,G044,0.0029612994,1
7782,G042,G014,0.0029612463,1
7783,G090,G086,0.0029612107,1
7784,G065,G094,0.002961135,1
7785,G057,G089,0.0029610805,1
7786,G046,G035,0.0029610135,1
7787,G090,G093,0.002960997,1
7788,G037,G091,0.0029609732,1
7789,G004,G051,0.0029609723,1
7790,G025,G071,0.0029609052,1
7791,G092,G038,0.0029608721,1
7792,G097,G036,0.0029608696,1
7793,G005,G070,0.0029608402,1
7794,G032,G013,0.0029607913,1
7795,G001,G055,0.002960754,1
7796,G084,G071,0.0029607115,1
7797,G076,G064,0.0029606868,1
7798,G004,G034,0.0029606672,1
7799,G074,G069,0.0029606668,1
7800,G084,G050,0.0029606514,1
7801,G015,G091,0.0029606184,1
7802,G017,G066,0.0029606035,1
7803,G062,G026,0.0029606,1
7804,G033,G023,0.0029605534,1
7805,G042,G001,0.0029605327,1
7806,G021,G032,0.002960531,1
7807,G059,G053,0.0029605257,1
7808,G061,G019,0.0029605124,1
7809,G070,G030,0.0029604693,1
7810,G049,G034,0.002960436,1
7811,G045,G023,0.002960427,1
7812,G061,G092,0.0029604211,1
7813,G039,G009,0.0029603753,1
7814,G051,G076,0.002960373,1
7815,G046,G073,0.0029603718,1
7816,G002,G064,0.0029603506,1
7817,G059,G098,0.002960335,1
7818,G046,G052,0.002960333,1
7819,G052,G060,0.0029603292,1
7820,G001,G069,0.0029602854,1
7821,G094,G048,0.0029602577,1
7822,G062,G069,0.0029602144,1
7823,G094,G037,0.0029601676,1
7824,G061,G035,0.002960105,1
7825,G059,G030,0.002960076,1
7826,G034,G020,0.0029600547,1
7827,G047,G079,0.0029600356,1
7828,G066,G056,0.0029600305,1
7829,G076,G087,0.0029600288,1
7830,G023,G012,0.0029599583,1
7831,G048,G033,0.0029599501,1
7832,G004,G047,0.00295994,1
7833,G050,G027,0.0029598933,1
7834,G080,G059,0.0029598922,1
7835,G021,G010,0.0029598915,1
7836,G002,G067,0.0029598644,1
7837,G086,G094,0.0029598002,1
7838,G071,G046,0.0029597953,1
7839,G064,G076,0.0029597909,1
7840,G072,G055,0.0029597715,1
7841,G029,G065,0.0029597594,1
7842,G069,G098,0.002959751,1
7843,G015,G095,0.00295975,1
7844,G097,G017,0.002959742,1
7845,G017,G036,0.0029597227,1
7846,G027,G045,0.002959721,1
7847,G091,G049,0.002959704,1
7848,G075,G040,0.0029596824,1
7849,G013,G078,0.002959675,1
7850,G033,G059,0.0029596244,1
7851,G099,G006,0.0029596207,1
7852,G020,G074,0.002959617,1
7853,G062,G025,0.002959576,1
7854,G083,G043,0.0029595506,1
7855,G086,G075,0.0029595434,1
7856,G001,G062,0.0029595303,1
7857,G019,G065,0.0029594987,1
7858,G034,G072,0.0029594554,1
7859,G017,G023,0.002959449,1
7860,G098,G030,0.0029594444,1
7861,G075,G022,0.0029594067,1
7862,G061,G027,0.0029594041,1
7863,G095,G027,0.0029593874,1
7864,G043,G091,0.002959385,1
7865,G049,G075,0.0029593774,1
7866,G070,G056,0.0029593532,1
7867,G037,G066,0.0029593206,1
7868,G037,G057,0.002959318,1
7869,G046,G005,0.002959287,1
7870,G017,G026,0.0029592717,1
7871,G057,G039,0.0029592337,1
7872,G010,G075,0.0029591697,1
7873,G054,G061,0.0029591487,1
7874,G082,G060,0.0029590963,1
7875,G097,G022,0.002959054,1
7876,G085,G042,0.0029590412,1
7877,G009,G069,0.002959004,1
7878,G079,G075,0.0029589904,1
7879,G006,G029,0.0029588232,1
7880,G091,G095,0.0029587941,1
7881,G011,G072,0.0029587883,1
7882,G068,G076,0.0029587531,1
7883,G008,G058,0.0029587017,1
7884,G074,G038,0.0029586877,1
7885,G056,G070,0.0029586651,1
7886,G026,G022,0.0029586416,1
7887,G048,G050,0.0029586335,1
7888,G091,G064,0.002958611,1
7889,G055,G042,0.0029585746,1
7890,G037,G065,0.0029585694,1
7891,G085,G050,0.0029585673,1
7892,G089,G037,0.002958545,1
7893,G044,G083,0.0029585364,1
7894,G050,G061,0.002958506,1
7895,G086,G032,0.0029584493,1
7896,G035,G064,0.0029584395,1
7897,G049,G030,0.0029583734,1
7898,G028,G063,0.002958299,1
7899,G099,G066,0.0029582817,1
7900,G042,G082,0.0029582684,1
7901,G046,G014,0.0029582528,1
7902,G057,G046,0.002958184,1
7903,G039,G032,0.002958127,1
7904,G047,G012,0.0029580558,1
7905,G026,G069,0.0029580544,1
7906,G020,G039,0.0029580162,1
7907,G069,G050,0.0029578977,1
7908,G008,G030,0.0029578435,1
7909,G018,G062,0.0029578407,1
7910,G020,G044,0.0029578137,1
7911,G097,G099,0.0029577941,1
7912,G036,G064,0.0029577864,1
7913,G048,G093,0.0029577843,1
7914,G042,G016,0.0029577573,1
7915,G056,G027,0.002957754,1
7916,G095,G092,0.0029577005,1
7917,G018,G040,0.0029576418,1
7918,G066,G046,0.0029576381,1
7919,G057,G021,0.002957599,1
7920,G028,G030,0.0029575673,1
7921,G017,G096,0.002957542,1
7922,G037,G036,0.0029575264,1
7923,G058,G051,0.0029575212,1
7924,G032,G066,0.0029574854,1
7925,G095,G074,0.00295747,1
7926,G043,G071,0.0029574372,1
7927,G044,G091,0.0029574288,1
7928,G014,G061,0.0029574032,1
7929,G062,G050,0.0029573934,1
7930,G033,G089,0.0029573343,1
7931,G008,G066,0.0029572858,1
7932,G094,G056,0.0029572507,1
7933,G074,G026,0.0029572493,1
7934,G100,G084,0.002957248,1
7935,G059,G092,0.0029572402,1
7936,G090,G021,0.0029571264,1
7937,G084,G056,0.0029570747,1
7938,G087,G098,0.002956951,1
7939,G026,G067,0.0029569473,1
7940,G085,G052,0.0029569187,1
7941,G050,G039,0.0029568586,1
7942,G067,G097,0.002956857,1
7943,G030,G057,0.0029568512,1
7944,G064,G069,0.0029568453,1
7945,G004,G085,0.0029568097,1
7946,G064,G066,0.002956796,1
7947,G063,G064,0.0029566865,1
7948,G045,G070,0.0029566863,1
7949,G066,G086,0.0029566744,1
7950,G076,G099,0.0029566428,1
7951,G074,G096,0.0029565268,1
7952,G027,G078,0.0029565122,1
7953,G048,G030,0.0029564928,1
7954,G025,G020,0.0029564202,1
7955,G044,G100,0.0029564048,1
7956,G056,G067,0.0029564023,1
7957,G013,G029,0.0029563329,1
7958,G073,G062,0.0029563217,1
7959,G097,G090,0.002956298,1
7960,G008,G065,0.0029562407,1
7961,G073,G098,0.0029562209,1
7962,G008,G024,0.0029561315,1
7963,G086,G062,0.00295606,1
7964,G096,G005,0.0029560481,1
7965,G098,G035,0.0029560423,1
7966,G006,G091,0.0029559995,1
7967,G062,G072,0.0029559885,1
7968,G053,G068,0.0029559648,1
7969,G025,G043,0.0029559063,1
7970,G020,G068,0.0029559026,1
7971,G019,G069,0.0029558665,1
7972,G059,G004,0.0029557978,1
7973,G059,G081,0.0029557978,1
7974,G069,G027,0.002955794,1
7975,G069,G076,0.0029557827,1
7976,G082,G035,0.0029557676,1
7977,G010,G020,0.0029557091,1
7978,G051,G058,0.002955709,1
7979,G088,G080,0.0029556945,1
7980,G097,G084,0.002955687,1
7981,G027,G065,0.0029556758,1
7982,G053,G047,0.002955673,1
7983,G032,G077,0.0029556085,1
7984,G003,G037,0.0029555766,1
7985,G062,G059,0.002955568,1
7986,G051,G037,0.0029555294,1
7987,G064,G077,0.002955503,1
7988,G035,G087,0.0029554362,1
7989,G013,G062,0.002955427,1
7990,G027,G087,0.0029553885,1
7991,G081,G095,0.0029553564,1
7992,G069,G085,0.0029552635,1
7993,G004,G091,0.0029552465,1
7994,G100,G081,0.0029552137,1
7995,G059,G070,0.0029552032,1
7996,G089,G017,0.002955192,1
7997,G007,G055,0.002955168,1
7998,G082,G047,0.0029551673,1
7999,G015,G046,0.0029551575,1
8000,G050,G022,0.002955139,1
8001,G028,G075,0.002955025,1
8002,G075,G012,0.0029549454,1
8003,G047,G092,0.0029548951,1
8004,G099,G004,0.0029548772,1
8005,G054,G005,0.0029548712,1
8006,G046,G066,0.002954867,1
8007,G096,G048,0.0029548153,1
8008,G051,G009,0.002954775,1
8009,G089,G002,0.0029547017,1
8010,G085,G011,0.0029546951,1
8011,G011,G023,0.002954651,1
8012,G074,G052,0.002954543,1
8013,G037,G051,0.0029545168,1
8014,G037,G021,0.0029545128,1
8015,G094,G052,0.0029544956,1
8016,G017,G062,0.0029544772,1
8017,G029,G037,0.0029544577,1
8018,G015,G096,0.0029544553,1
8019,G023,G035,0.0029543962,1
8020,G011,G033,0.0029543454,1
8021,G011,G059,0.0029543412,1
8022,G016,G014,0.0029542954,1
8023,G007,G020,0.0029542781,1
8024,G074,G087,0.0029541994,1
8025,G066,G048,0.0029541994,1
8026,G069,G034,0.0029541322,1
8027,G067,G062,0.002954093,1
8028,G011,G035,0.0029540795,1
8029,G098,G027,0.002953979,1
8030,G036,G021,0.0029539433,1
8031,G100,G075,0.0029538695,1
8032,G016,G020,0.0029538642,1
8033,G100,G087,0.0029538588,1
8034,G030,G001,0.0029538528,1
8035,G084,G020,0.0029537994,1
8036,G059,G026,0.0029537526,1
8037,G066,G094,0.002953744,1
8038,G036,G077,0.0029537096,1
8039,G091,G032,0.0029537017,1
8040,G042,G009,0.002953652,1
8041,G060,G071,0.0029536302,1
8042,G080,G084,0.0029535207,1
8043,G031,G092,0.0029534746,1
8044,G005,G067,0.0029534455,1
