,regulator,target,weight,sign
7303,G032,G099,0.0024139895,1
7304,G076,G058,0.0024139748,1
7305,G037,G018,0.0024139418,1
7306,G038,G077,0.00241394,1
7307,G089,G075,0.0024139339,1
7308,G052,G092,0.002413901,1
7309,G057,G064,0.0024138996,1
7310,G091,G070,0.0024138896,1
7311,G052,G053,0.0024138412,1
7312,G083,G065,0.0024138188,1
7313,G070,G013,0.0024137988,1
7314,G019,G095,0.002413784,1
7315,G013,G019,0.00241378,1
7316,G046,G005,0.0024137695,1
7317,G018,G005,0.0024137506,1
7318,G023,G050,0.0024137085,1
7319,G081,G043,0.002413702,1
7320,G045,G038,0.002413671,1
7321,G073,G030,0.0024136307,1
7322,G077,G093,0.0024135185,1
7323,G050,G024,0.0024134938,1
7324,G017,G041,0.00241349,1
7325,G058,G019,0.0024134708,1
7326,G026,G093,0.0024134202,1
7327,G022,G047,0.002413401,1
7328,G011,G015,0.0024133911,1
7329,G026,G019,0.0024133574,1
7330,G023,G080,0.0024133536,1
7331,G016,G078,0.0024133422,1
7332,G084,G032,0.0024132992,1
7333,G091,G071,0.002413297,1
7334,G027,G035,0.0024132775,1
7335,G074,G079,0.002413237,1
7336,G085,G099,0.0024132198,1
7337,G100,G063,0.0024132123,1
7338,G093,G072,0.0024132023,1
7339,G063,G026,0.0024132002,1
7340,G072,G074,0.0024131916,1
7341,G084,G052,0.0024131855,1
7342,G004,G068,0.0024131804,1
7343,G084,G029,0.002413149,1
7344,G018,G100,0.002413129,1
7345,G024,G008,0.0024130056,1
7346,G037,G046,0.0024129925,1
7347,G099,G026,0.0024129834,1
7348,G077,G081,0.0024129753,1
7349,G096,G045,0.0024129373,1
7350,G052,G085,0.0024128868,1
7351,G035,G038,0.0024128752,1
7352,G081,G099,0.0024128703,1
7353,G080,G028,0.00241286,1
7354,G068,G092,0.0024128323,1
7355,G072,G031,0.00241281,1
7356,G035,G034,0.0024128072,1
7357,G097,G088,0.0024127054,1
7358,G091,G093,0.0024127,1
7359,G008,G092,0.0024126912,1
7360,G025,G040,0.0024126382,1
7361,G036,G070,0.0024126365,1
7362,G006,G069,0.0024126042,1
7363,G044,G052,0.002412591,1
7364,G069,G059,0.002412579,1
7365,G019,G071,0.002412571,1
7366,G036,G084,0.0024125702,1
7367,G019,G014,0.0024125308,1
7368,G096,G019,0.0024124852,1
7369,G070,G091,0.0024124798,1
7370,G026,G054,0.0024124736,1
7371,G053,G045,0.002412414,1
7372,G096,G003,0.0024124112,1
7373,G002,G052,0.0024123874,1
7374,G054,G082,0.0024123676,1
7375,G011,G096,0.0024123501,1
7376,G098,G010,0.0024123385,1
7377,G038,G005,0.0024123199,1
7378,G023,G057,0.00241228,1
7379,G006,G034,0.002412239,1
7380,G004,G021,0.0024121832,1
7381,G054,G022,0.002412132,1
7382,G040,G005,0.002412027,1
7383,G091,G005,0.0024120235,1
7384,G014,G057,0.0024119678,1
7385,G008,G100,0.0024119485,1
7386,G051,G071,0.0024119294,1
7387,G014,G005,0.0024119238,1
7388,G074,G015,0.0024119222,1
7389,G021,G077,0.0024119148,1
7390,G053,G073,0.0024119038,1
7391,G082,G013,0.0024118563,1
7392,G084,G066,0.0024118458,1
7393,G091,G072,0.0024118307,1
7394,G072,G015,0.0024118135,1
7395,G072,G089,0.0024118114,1
7396,G088,G011,0.0024118067,1
7397,G022,G059,0.0024118037,1
7398,G014,G052,0.0024117997,1
7399,G036,G090,0.0024117911,1
7400,G024,G007,0.0024117762,1
7401,G020,G005,0.0024117723,1
7402,G040,G075,0.002411755,1
7403,G006,G079,0.0024117383,1
7404,G066,G075,0.002411726,1
7405,G070,G095,0.0024116999,1
7406,G015,G009,0.0024116493,1
7407,G055,G085,0.0024116465,1
7408,G064,G060,0.0024116118,1
7409,G071,G014,0.002411605,1
7410,G057,G022,0.0024115297,1
7411,G049,G053,0.0024115075,1
7412,G016,G074,0.0024114063,1
7413,G007,G071,0.0024114011,1
7414,G076,G017,0.0024113697,1
7415,G021,G055,0.00241132,1
7416,G016,G034,0.0024113178,1
7417,G081,G030,0.0024113152,1
7418,G031,G038,0.0024113148,1
7419,G016,G008,0.0024112798,1
7420,G069,G022,0.0024111734,1
7421,G093,G034,0.0024111485,1
7422,G078,G018,0.0024111222,1
7423,G052,G037,0.002411108,1
7424,G066,G041,0.0024110922,1
7425,G052,G025,0.0024110777,1
7426,G044,G033,0.0024110775,1
7427,G093,G087,0.002411075,1
7428,G049,G078,0.0024110742,1
7429,G013,G017,0.002410942,1
7430,G013,G097,0.0024109415,1
7431,G030,G076,0.0024109348,1
7432,G064,G018,0.0024109213,1
7433,G045,G049,0.0024109194,1
7434,G009,G039,0.0024109192,1
7435,G081,G090,0.002410914,1
7436,G042,G052,0.0024108978,1
7437,G066,G097,0.0024108973,1
7438,G023,G036,0.0024108777,1
7439,G018,G016,0.0024108447,1
7440,G026,G048,0.002410823,1
7441,G051,G060,0.002410804,1
7442,G062,G077,0.002410792,1
7443,G094,G053,0.002410776,1
7444,G030,G058,0.002410717,1
7445,G002,G046,0.0024107033,1
7446,G078,G005,0.0024106964,1
7447,G090,G088,0.0024106028,1
7448,G093,G023,0.0024105813,1
7449,G001,G020,0.0024105774,1
7450,G070,G019,0.002410568,1
7451,G091,G046,0.0024105473,1
7452,G046,G047,0.0024105054,1
7453,G002,G093,0.002410477,1
7454,G015,G013,0.002410413,1
7455,G007,G003,0.0024104102,1
7456,G065,G013,0.0024103506,1
7457,G019,G020,0.0024103338,1
7458,G076,G059,0.0024103043,1
7459,G046,G054,0.0024102668,1
7460,G041,G034,0.002410223,1
7461,G002,G012,0.0024102146,1
7462,G075,G022,0.0024102137,1
7463,G067,G100,0.0024102044,1
7464,G061,G070,0.0024102016,1
7465,G002,G050,0.0024101855,1
7466,G084,G087,0.00241016,1
7467,G052,G064,0.0024101129,1
7468,G088,G075,0.0024100803,1
7469,G094,G098,0.0024100791,1
7470,G012,G053,0.0024100624,1
7471,G083,G029,0.0024100584,1
7472,G069,G038,0.0024100558,1
7473,G007,G052,0.0024099732,1
7474,G086,G075,0.002409955,1
7475,G018,G001,0.0024099478,1
7476,G093,G022,0.0024098884,1
7477,G067,G055,0.0024098523,1
7478,G054,G041,0.002409828,1
7479,G065,G050,0.002409772,1
7480,G007,G098,0.002409728,1
7481,G054,G051,0.0024097061,1
7482,G087,G077,0.0024096847,1
7483,G044,G010,0.0024096759,1
7484,G046,G088,0.002409659,1
7485,G091,G065,0.0024096423,1
7486,G008,G016,0.0024096358,1
7487,G032,G058,0.002409597,1
7488,G091,G055,0.0024095718,1
7489,G047,G079,0.0024095657,1
7490,G040,G081,0.0024095522,1
7491,G007,G023,0.0024095445,1
7492,G024,G085,0.0024095364,1
7493,G082,G023,0.0024095208,1
7494,G012,G039,0.0024094945,1
7495,G069,G029,0.0024094,1
7496,G087,G044,0.0024093578,1
7497,G014,G095,0.0024093534,1
7498,G068,G054,0.0024093126,1
7499,G098,G006,0.002409306,1
7500,G065,G008,0.0024092626,1
7501,G023,G064,0.0024092137,1
7502,G098,G060,0.0024091778,1
7503,G068,G047,0.0024091695,1
7504,G026,G071,0.0024091422,1
7505,G048,G063,0.0024091369,1
7506,G065,G024,0.002409109,1
7507,G077,G067,0.0024090942,1
7508,G043,G006,0.0024090586,1
7509,G017,G062,0.0024090416,1
7510,G100,G006,0.0024089946,1
7511,G075,G073,0.0024089655,1
7512,G026,G064,0.0024089562,1
7513,G003,G016,0.0024089273,1
7514,G067,G032,0.0024088896,1
7515,G010,G005,0.0024088868,1
7516,G070,G054,0.0024088589,1
7517,G052,G038,0.0024088516,1
7518,G077,G045,0.0024087424,1
7519,G032,G092,0.002408718,1
7520,G080,G075,0.0024086542,1
7521,G050,G099,0.0024086519,1
7522,G063,G016,0.0024086195,1
7523,G024,G053,0.0024086141,1
7524,G026,G032,0.0024085867,1
7525,G033,G027,0.0024085715,1
7526,G047,G054,0.0024084519,1
7527,G012,G058,0.0024084174,1
7528,G067,G065,0.0024084053,1
7529,G009,G060,0.002408383,1
7530,G025,G050,0.002408373,1
7531,G015,G004,0.002408308,1
7532,G023,G099,0.0024083063,1
7533,G087,G059,0.0024082863,1
7534,G073,G059,0.0024082744,1
7535,G018,G049,0.0024082314,1
7536,G051,G083,0.0024082256,1
7537,G066,G032,0.0024082055,1
7538,G069,G013,0.0024081552,1
7539,G014,G028,0.0024081282,1
7540,G096,G002,0.0024080426,1
7541,G057,G032,0.0024080258,1
7542,G058,G036,0.002408,1
7543,G099,G091,0.002407984,1
7544,G071,G068,0.0024079476,1
7545,G037,G065,0.0024079029,1
7546,G033,G092,0.0024078966,1
7547,G014,G020,0.0024078847,1
7548,G033,G090,0.0024078772,1
7549,G074,G075,0.0024078367,1
7550,G068,G053,0.0024077962,1
7551,G037,G086,0.0024077538,1
7552,G069,G043,0.0024077282,1
7553,G091,G099,0.0024077187,1
7554,G063,G090,0.002407705,1
7555,G073,G025,0.0024077022,1
7556,G017,G070,0.0024076945,1
7557,G066,G037,0.0024076928,1
7558,G015,G039,0.002407651,1
7559,G049,G041,0.0024076288,1
7560,G082,G025,0.002407625,1
7561,G053,G059,0.002407618,1
7562,G072,G094,0.0024076025,1
7563,G017,G011,0.0024075354,1
7564,G091,G034,0.0024075164,1
7565,G021,G040,0.0024074202,1
7566,G054,G035,0.002407387,1
7567,G006,G029,0.0024073625,1
7568,G087,G099,0.0024073566,1
7569,G044,G005,0.00240729,1
7570,G027,G068,0.00240727,1
7571,G002,G010,0.0024072407,1
7572,G081,G045,0.0024071515,1
7573,G075,G047,0.0024071452,1
7574,G049,G009,0.002407142,1
7575,G059,G095,0.0024071413,1
7576,G039,G096,0.0024071303,1
7577,G009,G030,0.0024071266,1
7578,G011,G087,0.0024071177,1
7579,G096,G097,0.0024070677,1
7580,G065,G092,0.0024070255,1
7581,G030,G012,0.0024069499,1
7582,G039,G071,0.0024069422,1
7583,G091,G047,0.0024069387,1
7584,G034,G045,0.002406915,1
7585,G021,G096,0.0024069145,1
7586,G069,G001,0.0024068875,1
7587,G023,G053,0.0024068786,1
7588,G015,G032,0.002406875,1
7589,G018,G071,0.0024068514,1
7590,G071,G057,0.0024068179,1
7591,G042,G088,0.0024067913,1
7592,G037,G069,0.0024067704,1
7593,G015,G098,0.0024067638,1
7594,G073,G055,0.002406759,1
7595,G003,G029,0.002406725,1
7596,G043,G028,0.0024067212,1
7597,G089,G053,0.0024067045,1
7598,G006,G061,0.0024066686,1
7599,G055,G050,0.0024066686,1
7600,G015,G002,0.00240661,1
7601,G054,G025,0.0024065797,1
7602,G080,G055,0.002406547,1
7603,G009,G016,0.0024064162,1
7604,G028,G059,0.0024062735,1
7605,G037,G060,0.0024061794,1
7606,G023,G006,0.0024061392,1
7607,G013,G054,0.002406119,1
7608,G089,G005,0.0024061168,1
7609,G001,G061,0.0024060905,1
7610,G064,G068,0.002406057,1
7611,G083,G044,0.0024060183,1
7612,G080,G012,0.002405995,1
7613,G054,G055,0.002405958,1
7614,G011,G016,0.0024059496,1
7615,G088,G045,0.0024059282,1
7616,G071,G075,0.002405894,1
7617,G038,G062,0.002405886,1
7618,G011,G063,0.002405865,1
7619,G056,G088,0.0024057277,1
7620,G060,G092,0.0024057035,1
7621,G072,G097,0.0024057,1
7622,G080,G034,0.002405682,1
7623,G010,G013,0.0024056637,1
7624,G038,G029,0.0024056518,1
7625,G056,G054,0.002405572,1
7626,G036,G068,0.0024055038,1
7627,G077,G092,0.0024054993,1
7628,G096,G027,0.0024054798,1
7629,G012,G035,0.0024054633,1
7630,G071,G091,0.0024054477,1
7631,G077,G031,0.0024054241,1
7632,G085,G025,0.0024054055,1
7633,G024,G037,0.0024053813,1
7634,G056,G092,0.00240537,1
7635,G096,G024,0.002405324,1
7636,G004,G079,0.0024052232,1
7637,G064,G098,0.0024052027,1
7638,G017,G048,0.0024051962,1
7639,G030,G054,0.002405178,1
7640,G042,G028,0.002405167,1
7641,G048,G098,0.0024051545,1
7642,G038,G027,0.0024051478,1
7643,G055,G049,0.0024051366,1
7644,G057,G025,0.0024051364,1
7645,G070,G026,0.0024051208,1
7646,G017,G025,0.002405106,1
7647,G001,G100,0.0024049634,1
7648,G004,G091,0.0024049554,1
7649,G056,G095,0.0024049429,1
7650,G055,G043,0.0024049052,1
7651,G040,G072,0.002404898,1
7652,G029,G080,0.0024048372,1
7653,G030,G048,0.0024047159,1
7654,G010,G059,0.0024046935,1
7655,G001,G068,0.0024046171,1
7656,G022,G067,0.0024045913,1
7657,G096,G052,0.0024045804,1
7658,G025,G056,0.0024045338,1
7659,G089,G098,0.0024045121,1
7660,G085,G006,0.0024044767,1
7661,G090,G100,0.002404457,1
7662,G019,G068,0.0024044553,1
7663,G014,G019,0.0024044255,1
7664,G087,G027,0.0024043329,1
7665,G007,G043,0.0024042584,1
7666,G087,G042,0.002404203,1
7667,G014,G085,0.0024041538,1
7668,G065,G080,0.0024041513,1
7669,G017,G049,0.0024041245,1
7670,G086,G045,0.0024041224,1
7671,G055,G059,0.0024041089,1
7672,G028,G080,0.0024040919,1
7673,G062,G069,0.0024040772,1
7674,G013,G010,0.0024040616,1
7675,G014,G015,0.0024040274,1
7676,G075,G037,0.0024040234,1
7677,G006,G020,0.0024040085,1
7678,G074,G003,0.002404007,1
7679,G078,G030,0.0024039936,1
7680,G050,G060,0.002403983,1
7681,G017,G089,0.0024039305,1
7682,G024,G080,0.0024039298,1
7683,G004,G050,0.0024039114,1
7684,G055,G016,0.0024038944,1
7685,G032,G022,0.0024038109,1
7686,G008,G056,0.0024038048,1
7687,G047,G100,0.0024037973,1
7688,G087,G095,0.0024037862,1
7689,G056,G057,0.002403778,1
7690,G100,G092,0.0024037692,1
7691,G082,G059,0.0024037436,1
7692,G046,G012,0.0024036863,1
7693,G013,G079,0.0024036202,1
7694,G073,G052,0.002403567,1
7695,G050,G065,0.002403536,1
7696,G042,G022,0.002403523,1
7697,G073,G044,0.0024034956,1
7698,G025,G008,0.002403487,1
7699,G088,G049,0.0024034793,1
7700,G049,G001,0.0024034646,1
7701,G097,G071,0.002403457,1
7702,G033,G007,0.002403435,1
7703,G099,G023,0.0024034285,1
7704,G043,G025,0.0024034218,1
7705,G097,G046,0.0024034139,1
7706,G008,G007,0.0024033757,1
7707,G085,G053,0.0024033245,1
7708,G094,G074,0.0024033198,1
7709,G095,G045,0.0024031803,1
7710,G097,G029,0.0024031724,1
7711,G096,G075,0.0024031603,1
7712,G030,G075,0.0024031457,1
7713,G085,G091,0.0024031412,1
7714,G085,G038,0.0024030844,1
7715,G082,G093,0.0024030826,1
7716,G054,G008,0.002403068,1
7717,G054,G061,0.002403055,1
7718,G076,G018,0.0024030472,1
7719,G043,G034,0.0024030355,1
7720,G028,G020,0.0024030043,1
7721,G064,G013,0.0024030039,1
7722,G025,G001,0.002402964,1
7723,G054,G079,0.0024028956,1
7724,G007,G018,0.0024028919,1
7725,G088,G078,0.0024028863,1
7726,G002,G087,0.0024028844,1
7727,G046,G089,0.0024028844,1
7728,G071,G058,0.0024028367,1
7729,G052,G013,0.0024027515,1
7730,G034,G051,0.0024026951,1
7731,G045,G007,0.0024026844,1
7732,G095,G077,0.0024026274,1
7733,G073,G062,0.0024025934,1
7734,G046,G043,0.0024025876,1
7735,G013,G064,0.0024025834,1
7736,G069,G099,0.0024025466,1
7737,G050,G039,0.0024024681,1
7738,G074,G057,0.0024024588,1
7739,G046,G069,0.0024024514,1
7740,G033,G078,0.0024024013,1
7741,G032,G013,0.0024023454,1
7742,G065,G070,0.0024023314,1
7743,G030,G013,0.0024023165,1
7744,G078,G023,0.0024022846,1
7745,G046,G019,0.002402274,1
7746,G081,G089,0.002402272,1
7747,G041,G089,0.0024022588,1
7748,G088,G039,0.0024022583,1
7749,G003,G041,0.0024022327,1
7750,G023,G054,0.0024021713,1
7751,G057,G037,0.0024021573,1
7752,G042,G094,0.0024021412,1
7753,G099,G042,0.002402139,1
7754,G070,G037,0.002402036,1
7755,G012,G044,0.0024019794,1
7756,G094,G009,0.0024019526,1
7757,G053,G036,0.0024019221,1
7758,G078,G054,0.0024019217,1
7759,G041,G019,0.00240192,1
7760,G072,G002,0.0024018881,1
7761,G028,G021,0.0024018656,1
7762,G062,G092,0.0024017899,1
7763,G070,G086,0.0024017894,1
7764,G059,G042,0.0024017836,1
7765,G056,G046,0.0024017435,1
7766,G033,G003,0.002401736,1
7767,G084,G075,0.002401719,1
7768,G094,G037,0.0024016693,1
7769,G061,G094,0.0024016583,1
7770,G096,G085,0.002401601,1
7771,G015,G003,0.0024015422,1
7772,G002,G058,0.0024014735,1
7773,G098,G029,0.0024014628,1
7774,G041,G011,0.0024014595,1
7775,G055,G031,0.002401446,1
7776,G065,G062,0.0024014355,1
7777,G065,G094,0.002401401,1
7778,G013,G015,0.0024013983,1
7779,G011,G045,0.0024013908,1
7780,G041,G093,0.0024013778,1
7781,G083,G012,0.0024013114,1
7782,G099,G060,0.0024013065,1
7783,G020,G002,0.0024012916,1
7784,G029,G027,0.0024012418,1
7785,G090,G068,0.002401178,1
7786,G035,G050,0.0024011387,1
7787,G071,G043,0.0024011363,1
7788,G097,G053,0.002401071,1
7789,G073,G078,0.0024010516,1
7790,G098,G011,0.0024010437,1
7791,G043,G092,0.0024010418,1
7792,G081,G020,0.0024010073,1
7793,G076,G001,0.0024009757,1
7794,G065,G061,0.0024009703,1
7795,G040,G086,0.0024009505,1
7796,G058,G005,0.002400941,1
7797,G049,G031,0.0024009247,1
7798,G038,G069,0.0024008953,1
7799,G069,G091,0.0024008716,1
7800,G072,G055,0.0024008532,1
7801,G014,G088,0.0024008383,1
7802,G080,G001,0.0024008383,1
7803,G030,G070,0.0024008357,1
7804,G004,G028,0.002400832,1
7805,G091,G004,0.0024008069,1
7806,G004,G052,0.0024007997,1
7807,G096,G050,0.0024007957,1
7808,G029,G037,0.002400784,1
7809,G045,G036,0.0024007838,1
7810,G098,G061,0.0024007217,1
7811,G012,G046,0.0024007198,1
7812,G078,G084,0.002400665,1
7813,G022,G018,0.0024006122,1
7814,G038,G053,0.002400612,1
7815,G025,G084,0.0024006043,1
7816,G096,G057,0.0024005983,1
7817,G052,G079,0.0024005722,1
7818,G024,G078,0.0024005717,1
7819,G065,G046,0.0024005612,1
7820,G097,G064,0.0024005508,1
7821,G088,G097,0.0024005447,1
7822,G012,G087,0.002400524,1
7823,G054,G049,0.0024004634,1
7824,G100,G035,0.0024004255,1
7825,G094,G028,0.002400374,1
7826,G050,G012,0.0024003568,1
7827,G007,G049,0.0024003466,1
7828,G003,G025,0.0024003282,1
7829,G014,G004,0.0024003133,1
7830,G033,G097,0.0024002832,1
7831,G008,G020,0.0024002206,1
7832,G038,G011,0.00240022,1
7833,G053,G093,0.0024001936,1
7834,G014,G032,0.002400157,1
7835,G015,G080,0.0024001484,1
7836,G052,G100,0.0024001473,1
7837,G050,G064,0.0024000949,1
7838,G082,G011,0.002400054,1
7839,G017,G096,0.002400022,1
7840,G073,G028,0.0024000192,1
7841,G043,G022,0.002400016,1
7842,G029,G034,0.002400002,1
7843,G100,G013,0.002399958,1
7844,G042,G027,0.0023999126,1
7845,G046,G034,0.0023999088,1
7846,G098,G090,0.0023998686,1
7847,G099,G075,0.002399866,1
7848,G079,G038,0.002399865,1
7849,G088,G087,0.0023998583,1
7850,G095,G001,0.0023998276,1
7851,G074,G073,0.0023997722,1
7852,G002,G018,0.002399766,1
7853,G034,G015,0.0023997617,1
7854,G093,G038,0.002399649,1
7855,G056,G025,0.0023996374,1
7856,G070,G035,0.0023996234,1
7857,G061,G048,0.0023996208,1
7858,G034,G033,0.002399564,1
7859,G064,G067,0.00239949,1
7860,G066,G057,0.0023993799,1
7861,G030,G097,0.002399363,1
7862,G093,G009,0.0023993494,1
7863,G026,G100,0.0023993342,1
7864,G046,G074,0.0023992762,1
7865,G046,G038,0.0023992353,1
7866,G042,G096,0.0023992155,1
7867,G017,G059,0.002399196,1
7868,G054,G032,0.0023991603,1
7869,G010,G079,0.0023991463,1
7870,G070,G023,0.002399138,1
7871,G088,G025,0.0023991142,1
7872,G027,G019,0.002399024,1
7873,G023,G096,0.0023990106,1
7874,G028,G072,0.0023989698,1
7875,G085,G090,0.002398942,1
7876,G043,G058,0.0023989216,1
7877,G065,G040,0.0023988914,1
7878,G054,G093,0.002398863,1
7879,G023,G074,0.0023987214,1
7880,G016,G093,0.0023986942,1
7881,G050,G068,0.0023986707,1
7882,G071,G035,0.0023986606,1
7883,G045,G047,0.0023986169,1
7884,G017,G065,0.0023985987,1
7885,G016,G066,0.002398584,1
7886,G092,G028,0.0023985803,1
7887,G050,G049,0.0023985747,1
7888,G061,G072,0.0023985712,1
7889,G073,G057,0.0023985393,1
7890,G045,G071,0.0023985272,1
7891,G019,G066,0.002398474,1
7892,G045,G055,0.0023984162,1
7893,G072,G017,0.0023984078,1
7894,G083,G025,0.0023983517,1
7895,G051,G096,0.0023983384,1
7896,G084,G047,0.0023983242,1
7897,G073,G065,0.0023982464,1
7898,G065,G038,0.0023982401,1
7899,G003,G059,0.002398234,1
7900,G077,G001,0.0023982117,1
7901,G009,G092,0.0023981929,1
7902,G074,G092,0.0023981922,1
7903,G021,G025,0.0023981885,1
7904,G013,G028,0.0023981624,1
7905,G085,G017,0.0023981212,1
7906,G016,G071,0.002398072,1
7907,G006,G080,0.0023980183,1
7908,G081,G077,0.0023979952,1
7909,G019,G092,0.0023979207,1
7910,G028,G025,0.002397885,1
7911,G098,G043,0.0023978606,1
7912,G075,G049,0.0023978222,1
7913,G039,G061,0.0023977878,1
7914,G046,G001,0.002397673,1
7915,G016,G092,0.0023976145,1
7916,G072,G064,0.002397594,1
7917,G001,G071,0.0023975805,1
7918,G054,G015,0.0023975405,1
7919,G089,G006,0.0023975032,1
7920,G043,G054,0.0023975018,1
7921,G036,G033,0.0023974993,1
7922,G039,G028,0.0023973759,1
7923,G020,G078,0.0023973382,1
7924,G035,G015,0.002397329,1
7925,G022,G019,0.0023973212,1
7926,G086,G074,0.0023973088,1
7927,G035,G055,0.0023972816,1
7928,G057,G073,0.0023972539,1
7929,G054,G097,0.002397224,1
7930,G001,G099,0.002397208,1
7931,G075,G052,0.002397195,1
7932,G091,G063,0.0023971586,1
7933,G058,G038,0.0023971414,1
7934,G056,G038,0.002397136,1
7935,G069,G082,0.0023971035,1
7936,G061,G010,0.0023970632,1
7937,G011,G035,0.0023970313,1
7938,G085,G008,0.0023968637,1
7939,G078,G031,0.002396822,1
7940,G081,G058,0.002396816,1
7941,G042,G029,0.002396808,1
7942,G061,G046,0.0023967468,1
7943,G030,G059,0.0023967295,1
7944,G054,G067,0.0023967028,1
7945,G045,G040,0.0023966748,1
7946,G088,G053,0.0023966562,1
7947,G054,G021,0.0023966013,1
7948,G079,G005,0.0023965982,1
7949,G026,G028,0.0023965773,1
7950,G074,G098,0.0023965193,1
7951,G002,G075,0.0023965188,1
7952,G023,G060,0.002396492,1
7953,G004,G070,0.0023964746,1
7954,G083,G066,0.0023964688,1
7955,G006,G100,0.0023964604,1
7956,G091,G052,0.002396438,1
7957,G019,G016,0.0023964287,1
7958,G013,G008,0.0023963833,1
7959,G100,G052,0.0023963212,1
7960,G015,G056,0.0023963053,1
7961,G039,G088,0.002396298,1
7962,G076,G041,0.002396252,1
7963,G012,G022,0.0023962327,1
7964,G001,G041,0.0023961838,1
7965,G001,G013,0.002396176,1
7966,G081,G063,0.0023961482,1
7967,G050,G097,0.002396106,1
7968,G040,G041,0.0023960944,1
7969,G017,G027,0.0023960895,1
7970,G031,G032,0.0023959894,1
7971,G052,G056,0.0023959829,1
7972,G013,G083,0.0023959652,1
7973,G087,G071,0.0023959132,1
7974,G091,G045,0.0023958897,1
7975,G083,G040,0.0023958483,1
7976,G081,G038,0.0023958196,1
7977,G072,G036,0.002395753,1
7978,G011,G017,0.0023957307,1
7979,G017,G093,0.002395688,1
7980,G027,G030,0.0023956618,1
7981,G051,G063,0.0023956315,1
7982,G064,G025,0.0023955752,1
7983,G072,G029,0.0023955724,1
7984,G057,G067,0.0023954725,1
7985,G025,G082,0.0023954292,1
7986,G050,G058,0.0023954278,1
7987,G071,G082,0.002395292,1
7988,G068,G022,0.002395283,1
7989,G020,G050,0.0023952555,1
7990,G056,G030,0.0023952348,1
7991,G086,G095,0.0023951728,1
7992,G091,G054,0.0023950725,1
7993,G012,G091,0.0023950706,1
7994,G021,G066,0.0023950466,1
7995,G057,G027,0.0023950448,1
7996,G030,G089,0.002395031,1
7997,G061,G003,0.002394985,1
7998,G040,G061,0.0023949454,1
7999,G043,G081,0.002394936,1
8000,G095,G059,0.0023949237,1
8001,G094,G041,0.002394911,1
8002,G010,G031,0.002394635,1
8003,G063,G037,0.0023945826,1
8004,G065,G099,0.0023944702,1
8005,G061,G079,0.00239445,1
8006,G016,G077,0.0023944473,1
8007,G029,G045,0.0023944206,1
8008,G094,G097,0.002394401,1
8009,G051,G042,0.0023942937,1
8010,G072,G022,0.0023942206,1
8011,G087,G036,0.002394212,1
8012,G061,G087,0.0023940234,1
8013,G086,G020,0.002393916,1
8014,G094,G091,0.002393796,1
8015,G081,G057,0.002393785,1
8016,G023,G056,0.0023937456,1
8017,G032,G018,0.0023937004,1
8018,G071,G029,0.0023936864,1
8019,G073,G029,0.002393645,1
8020,G017,G009,0.002393604,1
8021,G071,G097,0.0023934697,1
8022,G055,G098,0.0023934694,1
8023,G075,G093,0.0023934299,1
8024,G086,G034,0.002393361,1
8025,G083,G033,0.0023933568,1
8026,G072,G054,0.0023933426,1
8027,G041,G061,0.0023933195,1
8028,G089,G004,0.002393316,1
8029,G001,G008,0.0023933048,1
8030,G037,G031,0.0023932988,1
8031,G014,G062,0.0023932862,1
8032,G099,G022,0.0023932843,1
8033,G088,G013,0.0023932408,1
8034,G043,G046,0.0023932261,1
8035,G071,G092,0.0023932236,1
8036,G091,G075,0.002393182,1
8037,G073,G001,0.002393051,1
8038,G096,G048,0.002393048,1
8039,G076,G078,0.0023930394,1
8040,G065,G005,0.0023930252,1
8041,G002,G086,0.0023929377,1
8042,G022,G090,0.0023929176,1
8043,G032,G017,0.0023929137,1
8044,G087,G014,0.0023929107,1
8045,G097,G025,0.0023928946,1
8046,G015,G060,0.002392892,1
8047,G057,G009,0.002392867,1
8048,G082,G061,0.0023928273,1
8049,G071,G098,0.002392811,1
8050,G027,G041,0.002392808,1
8051,G021,G098,0.0023927907,1
8052,G020,G052,0.002392788,1
8053,G034,G096,0.002392681,1
8054,G004,G020,0.0023926666,1
8055,G097,G054,0.002392548,1
8056,G018,G008,0.0023925435,1
8057,G046,G058,0.0023924927,1
8058,G100,G096,0.002392445,1
8059,G077,G061,0.0023924306,1
8060,G023,G041,0.0023924282,1
8061,G073,G094,0.0023924208,1
8062,G083,G015,0.0023923914,1
8063,G035,G049,0.0023923751,1
8064,G076,G004,0.0023923519,1
8065,G094,G063,0.0023922944,1
8066,G045,G014,0.002392294,1
8067,G048,G005,0.0023922897,1
8068,G029,G098,0.0023922555,1
8069,G007,G033,0.0023921684,1
8070,G039,G048,0.002392158,1
8071,G011,G092,0.0023921533,1
8072,G090,G029,0.0023921423,1
8073,G028,G010,0.002392131,1
8074,G009,G033,0.0023921104,1
8075,G049,G074,0.002392104,1
8076,G050,G056,0.0023919058,1
8077,G056,G013,0.0023918936,1
8078,G034,G086,0.0023918774,1
8079,G070,G014,0.0023918739,1
8080,G090,G067,0.0023918643,1
8081,G091,G077,0.0023918634,1
8082,G015,G089,0.0023917167,1
8083,G080,G100,0.0023917055,1
8084,G080,G058,0.0023916499,1
8085,G072,G082,0.0023915903,1
8086,G011,G086,0.0023915747,1
8087,G065,G093,0.0023914871,1
8088,G022,G017,0.002391443,1
8089,G072,G037,0.0023914266,1
