,regulator,target,weight,sign
7732,G027,G087,0.001723758,1
7733,G057,G032,0.0017237486,1
7734,G020,G091,0.0017237318,1
7735,G061,G042,0.0017237117,1
7736,G085,G013,0.0017237009,1
7737,G086,G096,0.0017236716,1
7738,G005,G087,0.0017236568,1
7739,G015,G072,0.0017236163,1
7740,G018,G035,0.0017236078,1
7741,G079,G043,0.0017235861,1
7742,G064,G067,0.0017235845,1
7743,G065,G081,0.0017235636,1
7744,G094,G089,0.0017235405,1
7745,G085,G087,0.0017235345,1
7746,G016,G002,0.0017235345,1
7747,G024,G064,0.00172351,1
7748,G092,G054,0.0017235006,1
7749,G059,G018,0.0017234908,1
7750,G038,G073,0.0017234447,1
7751,G005,G047,0.0017234428,1
7752,G093,G050,0.001723442,1
7753,G057,G093,0.0017234193,1
7754,G041,G070,0.0017233433,1
7755,G037,G013,0.0017233273,1
7756,G035,G098,0.0017232851,1
7757,G021,G015,0.0017232633,1
7758,G071,G063,0.0017231521,1
7759,G001,G048,0.0017231322,1
7760,G028,G053,0.0017231297,1
7761,G020,G043,0.0017231179,1
7762,G020,G069,0.0017230958,1
7763,G045,G049,0.0017230294,1
7764,G044,G011,0.0017230059,1
7765,G091,G039,0.0017230057,1
7766,G048,G052,0.0017229399,1
7767,G066,G039,0.0017228953,1
7768,G077,G005,0.0017228902,1
7769,G092,G074,0.001722889,1
7770,G035,G077,0.0017228819,1
7771,G055,G033,0.0017228578,1
7772,G081,G044,0.0017228394,1
7773,G086,G069,0.0017228175,1
7774,G026,G008,0.0017228123,1
7775,G091,G088,0.001722795,1
7776,G021,G001,0.0017227938,1
7777,G083,G028,0.0017227608,1
7778,G034,G019,0.0017227333,1
7779,G007,G099,0.0017227044,1
7780,G007,G043,0.0017226938,1
7781,G046,G028,0.0017226893,1
7782,G084,G007,0.0017226178,1
7783,G019,G039,0.0017226175,1
7784,G045,G060,0.0017225911,1
7785,G100,G040,0.0017225622,1
7786,G089,G065,0.0017225305,1
7787,G073,G055,0.0017225272,1
7788,G022,G093,0.0017225192,1
7789,G085,G027,0.0017225139,1
7790,G088,G065,0.0017224815,1
7791,G071,G060,0.0017224799,1
7792,G074,G024,0.0017223828,1
7793,G031,G034,0.00172238,1
7794,G053,G058,0.0017223638,1
7795,G088,G035,0.0017223618,1
7796,G043,G004,0.0017222821,1
7797,G048,G012,0.0017222598,1
7798,G035,G030,0.0017222536,1
7799,G061,G039,0.0017222309,1
7800,G008,G011,0.0017222235,1
7801,G043,G011,0.0017221906,1
7802,G042,G026,0.001722178,1
7803,G096,G075,0.0017221603,1
7804,G010,G084,0.00172216,1
7805,G096,G072,0.0017221539,1
7806,G010,G065,0.001722122,1
7807,G082,G029,0.001722119,1
7808,G081,G084,0.0017221096,1
7809,G030,G013,0.0017221007,1
7810,G085,G011,0.0017220904,1
7811,G087,G064,0.0017220839,1
7812,G044,G022,0.0017220778,1
7813,G081,G099,0.001722073,1
7814,G059,G019,0.0017220156,1
7815,G017,G035,0.0017219972,1
7816,G025,G004,0.0017219619,1
7817,G008,G045,0.0017219334,1
7818,G012,G084,0.001721923,1
7819,G027,G020,0.0017219197,1
7820,G016,G084,0.0017219121,1
7821,G066,G093,0.0017219078,1
7822,G031,G082,0.0017218912,1
7823,G048,G001,0.0017218724,1
7824,G038,G092,0.0017218612,1
7825,G041,G007,0.0017217816,1
7826,G053,G066,0.0017217716,1
7827,G036,G025,0.0017217227,1
7828,G091,G032,0.001721684,1
7829,G072,G082,0.0017216578,1
7830,G082,G083,0.0017216102,1
7831,G009,G062,0.0017215853,1
7832,G065,G036,0.0017215543,1
7833,G033,G074,0.001721547,1
7834,G047,G095,0.0017215377,1
7835,G017,G008,0.0017215323,1
7836,G017,G051,0.0017215249,1
7837,G029,G025,0.0017214271,1
7838,G046,G083,0.0017214043,1
7839,G094,G035,0.0017213952,1
7840,G001,G013,0.001721379,1
7841,G074,G043,0.0017213327,1
7842,G063,G016,0.0017213055,1
7843,G024,G016,0.0017213041,1
7844,G007,G096,0.0017212755,1
7845,G054,G098,0.0017212608,1
7846,G028,G071,0.0017212335,1
7847,G089,G086,0.0017212151,1
7848,G079,G060,0.0017212081,1
7849,G031,G057,0.001721206,1
7850,G095,G069,0.0017211988,1
7851,G015,G092,0.0017211916,1
7852,G004,G090,0.0017211282,1
7853,G090,G055,0.0017210707,1
7854,G043,G096,0.0017210402,1
7855,G017,G006,0.0017209188,1
7856,G009,G089,0.0017208657,1
7857,G069,G028,0.0017208438,1
7858,G083,G057,0.0017208378,1
7859,G049,G057,0.0017207968,1
7860,G048,G043,0.0017207663,1
7861,G078,G073,0.0017207605,1
7862,G047,G051,0.0017207452,1
7863,G033,G019,0.0017207409,1
7864,G005,G078,0.0017207335,1
7865,G017,G089,0.0017207226,1
7866,G081,G094,0.0017207152,1
7867,G008,G092,0.0017207103,1
7868,G090,G099,0.0017207089,1
7869,G097,G066,0.0017206931,1
7870,G091,G059,0.0017206585,1
7871,G093,G022,0.0017206568,1
7872,G078,G068,0.001720626,1
7873,G067,G017,0.0017206202,1
7874,G070,G029,0.0017206176,1
7875,G066,G005,0.0017205944,1
7876,G071,G067,0.0017205587,1
7877,G027,G046,0.0017205559,1
7878,G064,G009,0.001720552,1
7879,G054,G027,0.0017205296,1
7880,G013,G042,0.0017205075,1
7881,G064,G030,0.0017204974,1
7882,G017,G084,0.0017204835,1
7883,G034,G061,0.0017204474,1
7884,G081,G029,0.0017204356,1
7885,G097,G052,0.0017204116,1
7886,G019,G091,0.0017203958,1
7887,G013,G028,0.0017203877,1
7888,G030,G070,0.0017203644,1
7889,G057,G021,0.0017203598,1
7890,G046,G052,0.0017203435,1
7891,G097,G007,0.0017203433,1
7892,G043,G001,0.0017203124,1
7893,G028,G001,0.0017203069,1
7894,G082,G055,0.0017203058,1
7895,G076,G055,0.0017203008,1
7896,G094,G011,0.0017203,1
7897,G050,G066,0.0017202995,1
7898,G072,G036,0.0017202876,1
7899,G098,G064,0.0017202748,1
7900,G015,G025,0.0017202502,1
7901,G023,G070,0.0017202441,1
7902,G059,G078,0.0017202352,1
7903,G096,G093,0.0017201351,1
7904,G002,G045,0.0017201256,1
7905,G036,G049,0.0017200637,1
7906,G011,G010,0.0017200547,1
7907,G073,G016,0.0017200387,1
7908,G002,G055,0.0017200271,1
7909,G004,G082,0.001720021,1
7910,G054,G033,0.0017200019,1
7911,G082,G023,0.0017198379,1
7912,G033,G092,0.0017198318,1
7913,G051,G098,0.0017198282,1
7914,G080,G011,0.0017198012,1
7915,G100,G037,0.0017197818,1
7916,G095,G030,0.0017197568,1
7917,G070,G004,0.0017197472,1
7918,G062,G048,0.001719734,1
7919,G005,G007,0.0017197194,1
7920,G020,G080,0.0017197108,1
7921,G090,G040,0.0017197073,1
7922,G012,G060,0.0017197054,1
7923,G060,G031,0.0017196962,1
7924,G100,G077,0.0017196807,1
7925,G074,G003,0.001719657,1
7926,G096,G066,0.0017196521,1
7927,G085,G051,0.0017196353,1
7928,G067,G045,0.0017195699,1
7929,G083,G086,0.0017195541,1
7930,G027,G058,0.0017195418,1
7931,G056,G023,0.0017195281,1
7932,G022,G054,0.0017194772,1
7933,G093,G082,0.0017194605,1
7934,G013,G078,0.0017194363,1
7935,G043,G055,0.0017194188,1
7936,G025,G042,0.0017193835,1
7937,G029,G061,0.0017193782,1
7938,G031,G076,0.0017193774,1
7939,G006,G055,0.0017193771,1
7940,G074,G057,0.0017193134,1
7941,G010,G037,0.0017193109,1
7942,G053,G086,0.0017193083,1
7943,G030,G047,0.0017193062,1
7944,G093,G074,0.0017193002,1
7945,G078,G004,0.0017192852,1
7946,G023,G085,0.0017192574,1
7947,G045,G054,0.0017192183,1
7948,G064,G015,0.0017191401,1
7949,G043,G037,0.0017191193,1
7950,G046,G030,0.0017190994,1
7951,G052,G017,0.0017190833,1
7952,G059,G034,0.0017190721,1
7953,G043,G072,0.0017190612,1
7954,G038,G072,0.0017190418,1
7955,G024,G015,0.0017190409,1
7956,G098,G042,0.001719035,1
7957,G012,G046,0.0017190145,1
7958,G055,G017,0.001719,1
7959,G013,G021,0.0017189976,1
7960,G014,G089,0.0017189948,1
7961,G041,G076,0.0017189891,1
7962,G080,G047,0.0017189884,1
7963,G080,G074,0.0017189439,1
7964,G029,G047,0.0017189115,1
7965,G008,G081,0.0017188942,1
7966,G017,G087,0.0017188586,1
7967,G056,G087,0.0017188545,1
7968,G037,G022,0.0017188182,1
7969,G016,G057,0.0017188123,1
7970,G086,G057,0.0017187904,1
7971,G036,G092,0.0017187555,1
7972,G058,G037,0.0017187473,1
7973,G006,G066,0.001718724,1
7974,G088,G086,0.0017187024,1
7975,G008,G063,0.0017187003,1
7976,G086,G085,0.001718624,1
7977,G095,G080,0.0017186167,1
7978,G046,G037,0.0017186105,1
7979,G015,G044,0.001718588,1
7980,G079,G024,0.0017185863,1
7981,G010,G015,0.0017185789,1
7982,G050,G015,0.0017185408,1
7983,G052,G099,0.0017185339,1
7984,G098,G052,0.00171853,1
7985,G023,G002,0.0017185288,1
7986,G089,G035,0.0017184933,1
7987,G063,G015,0.0017184893,1
7988,G004,G073,0.0017184815,1
7989,G082,G028,0.0017184758,1
7990,G078,G085,0.0017184534,1
7991,G024,G018,0.001718426,1
7992,G075,G031,0.0017183697,1
7993,G034,G053,0.0017183595,1
7994,G048,G053,0.0017183204,1
7995,G032,G046,0.0017182402,1
7996,G050,G009,0.0017181829,1
7997,G047,G091,0.0017181613,1
7998,G075,G010,0.0017181443,1
7999,G031,G053,0.0017181151,1
8000,G039,G027,0.0017180943,1
8001,G049,G034,0.001718094,1
8002,G009,G052,0.0017180889,1
8003,G042,G077,0.001718067,1
8004,G023,G099,0.0017180556,1
8005,G054,G016,0.0017180226,1
8006,G053,G055,0.0017180085,1
8007,G058,G073,0.0017179821,1
8008,G051,G004,0.0017179438,1
8009,G068,G023,0.0017179386,1
8010,G091,G075,0.001717908,1
8011,G015,G023,0.0017178837,1
8012,G036,G052,0.0017178622,1
8013,G091,G053,0.0017178449,1
8014,G087,G076,0.0017178436,1
8015,G019,G087,0.0017178066,1
8016,G092,G082,0.0017177314,1
8017,G040,G066,0.0017177297,1
8018,G059,G044,0.0017176889,1
8019,G018,G060,0.0017176745,1
8020,G088,G013,0.0017176502,1
8021,G095,G093,0.0017176486,1
8022,G087,G014,0.0017175911,1
8023,G026,G100,0.0017175757,1
8024,G047,G023,0.0017175311,1
8025,G057,G061,0.0017175062,1
8026,G005,G100,0.0017175,1
8027,G036,G001,0.0017174677,1
8028,G009,G092,0.0017174423,1
8029,G043,G083,0.0017174305,1
8030,G035,G054,0.0017174281,1
8031,G012,G068,0.0017174085,1
8032,G026,G057,0.0017173997,1
8033,G070,G003,0.0017173899,1
8034,G047,G080,0.0017173727,1
8035,G053,G080,0.0017173666,1
8036,G089,G055,0.0017173466,1
8037,G064,G074,0.0017173208,1
8038,G098,G069,0.0017173189,1
8039,G028,G075,0.0017172755,1
8040,G034,G029,0.0017172709,1
8041,G085,G043,0.0017172659,1
8042,G089,G032,0.001717235,1
8043,G021,G090,0.0017172067,1
8044,G003,G048,0.0017171964,1
8045,G037,G025,0.0017171394,1
8046,G017,G005,0.0017171334,1
8047,G006,G070,0.0017170992,1
8048,G012,G086,0.0017170685,1
8049,G040,G034,0.0017170632,1
8050,G006,G078,0.001717022,1
8051,G027,G033,0.0017170154,1
8052,G030,G085,0.0017170123,1
8053,G015,G009,0.0017169878,1
8054,G081,G098,0.0017169871,1
8055,G001,G087,0.0017169856,1
8056,G050,G096,0.0017169579,1
8057,G050,G062,0.0017169577,1
8058,G059,G084,0.0017168816,1
8059,G080,G054,0.001716879,1
8060,G058,G096,0.0017168317,1
8061,G074,G025,0.0017167783,1
8062,G066,G082,0.0017167527,1
8063,G068,G010,0.0017167052,1
8064,G080,G031,0.0017166846,1
8065,G092,G060,0.0017166538,1
8066,G003,G046,0.0017166364,1
8067,G044,G043,0.0017166197,1
8068,G049,G087,0.0017166155,1
8069,G096,G002,0.0017166117,1
8070,G018,G043,0.0017165653,1
8071,G041,G079,0.0017165542,1
8072,G041,G046,0.0017165394,1
8073,G073,G060,0.0017165346,1
8074,G051,G047,0.0017165215,1
8075,G009,G079,0.0017164862,1
8076,G095,G049,0.0017164735,1
8077,G068,G077,0.0017163979,1
8078,G035,G013,0.0017163563,1
8079,G020,G016,0.0017163547,1
8080,G096,G037,0.0017163429,1
8081,G016,G035,0.0017163103,1
8082,G037,G010,0.0017163078,1
8083,G086,G027,0.0017163028,1
8084,G017,G031,0.0017162946,1
8085,G029,G036,0.0017162736,1
8086,G058,G001,0.0017162502,1
8087,G027,G069,0.0017162412,1
8088,G085,G063,0.0017162131,1
8089,G026,G058,0.0017161942,1
8090,G077,G035,0.0017161643,1
8091,G003,G029,0.0017161551,1
8092,G086,G076,0.0017161217,1
8093,G062,G011,0.001716109,1
8094,G067,G015,0.0017160901,1
8095,G066,G013,0.001716089,1
8096,G087,G065,0.0017160883,1
8097,G008,G048,0.0017160878,1
8098,G088,G092,0.0017160807,1
8099,G031,G075,0.0017160637,1
8100,G022,G027,0.001716063,1
8101,G066,G091,0.0017160014,1
8102,G016,G070,0.0017159964,1
8103,G031,G090,0.0017159911,1
8104,G056,G038,0.0017159468,1
8105,G035,G084,0.0017159235,1
8106,G053,G040,0.0017159202,1
8107,G067,G034,0.0017159162,1
8108,G063,G045,0.0017158821,1
8109,G099,G059,0.001715863,1
8110,G003,G045,0.0017157908,1
8111,G029,G037,0.0017157604,1
8112,G068,G091,0.001715758,1
8113,G070,G044,0.0017157563,1
8114,G081,G033,0.0017157524,1
8115,G003,G091,0.0017157381,1
8116,G014,G020,0.0017157124,1
8117,G061,G052,0.0017157089,1
8118,G094,G046,0.0017156985,1
8119,G029,G044,0.0017156972,1
8120,G093,G008,0.0017156939,1
8121,G022,G100,0.0017156744,1
8122,G031,G098,0.0017156705,1
8123,G037,G034,0.0017156574,1
8124,G078,G039,0.0017156552,1
8125,G047,G020,0.0017156516,1
8126,G070,G001,0.0017156268,1
8127,G088,G037,0.0017156022,1
8128,G074,G002,0.0017155927,1
8129,G064,G086,0.0017155824,1
8130,G036,G003,0.0017155338,1
8131,G032,G012,0.0017154698,1
8132,G034,G040,0.0017154459,1
8133,G085,G041,0.001715433,1
8134,G012,G033,0.0017154327,1
8135,G087,G080,0.0017154268,1
8136,G002,G029,0.0017154128,1
8137,G039,G017,0.0017154119,1
8138,G021,G082,0.0017154005,1
8139,G010,G028,0.0017153871,1
8140,G053,G035,0.0017153849,1
8141,G022,G019,0.0017153458,1
8142,G061,G058,0.0017153405,1
8143,G001,G081,0.0017153337,1
8144,G003,G051,0.001715308,1
8145,G029,G045,0.001715284,1
8146,G096,G013,0.0017152715,1
8147,G094,G099,0.0017152713,1
8148,G056,G068,0.0017152504,1
8149,G054,G023,0.0017152232,1
8150,G001,G094,0.0017151934,1
8151,G022,G016,0.0017151756,1
8152,G018,G086,0.0017151746,1
8153,G080,G064,0.0017151651,1
8154,G038,G074,0.0017151484,1
8155,G044,G035,0.0017151366,1
8156,G002,G011,0.0017150794,1
8157,G078,G057,0.0017150742,1
8158,G087,G077,0.0017150606,1
8159,G058,G045,0.0017150076,1
8160,G073,G097,0.001714957,1
8161,G030,G055,0.0017149568,1
8162,G022,G020,0.0017149455,1
8163,G015,G076,0.0017149415,1
8164,G030,G021,0.0017149174,1
8165,G012,G025,0.001714913,1
8166,G080,G029,0.0017148787,1
8167,G060,G023,0.0017148731,1
8168,G026,G028,0.0017147973,1
8169,G075,G027,0.0017147553,1
8170,G066,G073,0.0017145897,1
8171,G037,G069,0.0017145518,1
8172,G060,G053,0.0017145423,1
8173,G012,G050,0.0017145372,1
8174,G035,G085,0.001714516,1
8175,G006,G018,0.0017144753,1
8176,G039,G058,0.0017144327,1
8177,G089,G040,0.0017144254,1
8178,G021,G037,0.0017144217,1
8179,G067,G024,0.0017143739,1
8180,G082,G057,0.0017143433,1
8181,G040,G065,0.0017143339,1
8182,G041,G042,0.0017143257,1
8183,G020,G034,0.0017143176,1
8184,G044,G014,0.0017142849,1
8185,G049,G046,0.0017142815,1
8186,G046,G058,0.0017142084,1
8187,G022,G013,0.0017141877,1
8188,G082,G075,0.0017141585,1
8189,G001,G064,0.001714157,1
8190,G058,G038,0.0017141537,1
8191,G092,G025,0.0017141419,1
8192,G088,G064,0.001714141,1
8193,G047,G002,0.0017141297,1
8194,G017,G079,0.0017141209,1
8195,G011,G009,0.0017141124,1
8196,G042,G074,0.0017141091,1
8197,G064,G045,0.0017141085,1
8198,G021,G058,0.0017140988,1
8199,G095,G059,0.0017140723,1
8200,G059,G064,0.0017140716,1
8201,G019,G011,0.0017140683,1
8202,G091,G004,0.00171402,1
8203,G040,G060,0.0017140198,1
8204,G032,G028,0.00171401,1
8205,G089,G037,0.0017139432,1
8206,G056,G007,0.0017138964,1
8207,G029,G010,0.0017138789,1
8208,G053,G090,0.0017138267,1
8209,G099,G058,0.0017138196,1
8210,G100,G050,0.0017137985,1
8211,G028,G040,0.0017137629,1
8212,G045,G017,0.0017136997,1
8213,G019,G062,0.0017136624,1
8214,G072,G002,0.0017136562,1
8215,G032,G004,0.0017136366,1
8216,G058,G042,0.0017136362,1
8217,G026,G016,0.0017135721,1
8218,G056,G054,0.001713556,1
8219,G053,G005,0.0017135391,1
8220,G005,G043,0.0017134742,1
8221,G041,G033,0.001713458,1
8222,G049,G015,0.0017134276,1
8223,G075,G001,0.0017134165,1
8224,G044,G024,0.001713411,1
8225,G094,G064,0.0017134022,1
8226,G026,G099,0.001713399,1
8227,G078,G043,0.0017133198,1
8228,G025,G094,0.0017132493,1
8229,G061,G031,0.0017132419,1
8230,G026,G013,0.0017132054,1
8231,G062,G022,0.0017132001,1
8232,G017,G016,0.0017131994,1
8233,G058,G095,0.001713157,1
8234,G057,G014,0.001713147,1
8235,G024,G094,0.0017131225,1
8236,G063,G091,0.0017130856,1
8237,G083,G080,0.001713083,1
8238,G055,G084,0.0017130583,1
8239,G079,G002,0.0017130515,1
8240,G039,G075,0.0017130245,1
8241,G047,G015,0.0017130218,1
8242,G044,G059,0.0017130157,1
8243,G017,G098,0.001713012,1
8244,G079,G007,0.0017130083,1
8245,G039,G009,0.0017129736,1
8246,G055,G094,0.0017129718,1
8247,G001,G020,0.0017129619,1
8248,G033,G044,0.0017129582,1
8249,G045,G031,0.0017129518,1
8250,G051,G078,0.0017129439,1
8251,G070,G053,0.0017129364,1
8252,G011,G031,0.0017129094,1
8253,G091,G085,0.0017128956,1
8254,G042,G070,0.0017128886,1
8255,G056,G090,0.001712838,1
8256,G032,G092,0.0017128062,1
8257,G032,G047,0.001712775,1
8258,G001,G037,0.0017127665,1
8259,G028,G036,0.0017127164,1
8260,G088,G061,0.0017127149,1
8261,G056,G049,0.001712677,1
8262,G035,G027,0.0017126693,1
8263,G030,G093,0.0017126495,1
8264,G010,G072,0.0017126336,1
8265,G001,G099,0.00171263,1
8266,G008,G058,0.0017126244,1
8267,G004,G089,0.0017126199,1
8268,G039,G087,0.0017126065,1
8269,G046,G054,0.0017125735,1
8270,G018,G081,0.001712524,1
8271,G084,G017,0.0017125199,1
8272,G020,G085,0.0017124987,1
8273,G037,G019,0.0017124632,1
8274,G060,G012,0.0017124594,1
8275,G079,G080,0.0017124448,1
8276,G086,G008,0.0017124153,1
8277,G090,G008,0.0017124093,1
8278,G073,G080,0.0017124063,1
8279,G041,G085,0.0017123071,1
8280,G031,G023,0.0017122951,1
8281,G079,G087,0.0017122424,1
8282,G002,G071,0.0017122295,1
8283,G094,G016,0.0017121945,1
8284,G095,G091,0.0017121875,1
8285,G074,G050,0.0017121707,1
8286,G056,G067,0.0017120792,1
8287,G076,G058,0.0017120597,1
8288,G054,G019,0.0017120547,1
8289,G047,G028,0.0017120325,1
8290,G100,G062,0.0017120035,1
8291,G036,G034,0.001711992,1
8292,G072,G053,0.0017119691,1
8293,G019,G078,0.0017119362,1
8294,G037,G005,0.0017119325,1
8295,G042,G017,0.0017119179,1
8296,G027,G025,0.001711912,1
8297,G045,G039,0.0017118646,1
8298,G056,G092,0.0017118572,1
8299,G075,G041,0.0017118406,1
8300,G004,G072,0.0017118134,1
8301,G056,G072,0.0017117168,1
8302,G026,G010,0.001711713,1
8303,G013,G056,0.0017116914,1
8304,G060,G079,0.0017116856,1
8305,G090,G074,0.0017115526,1
8306,G021,G029,0.0017115374,1
8307,G025,G031,0.0017115173,1
8308,G042,G080,0.0017115171,1
8309,G063,G011,0.0017114853,1
8310,G012,G066,0.0017114583,1
8311,G079,G008,0.0017114263,1
8312,G046,G026,0.0017113872,1
8313,G050,G086,0.0017113813,1
8314,G088,G024,0.0017113724,1
8315,G046,G036,0.0017113558,1
8316,G020,G030,0.0017113377,1
8317,G013,G065,0.0017112991,1
8318,G063,G042,0.0017112393,1
8319,G041,G064,0.0017112052,1
8320,G045,G002,0.0017111802,1
8321,G006,G004,0.0017111663,1
8322,G022,G077,0.0017111572,1
8323,G036,G079,0.001711146,1
8324,G031,G055,0.001711141,1
8325,G082,G026,0.0017111319,1
8326,G017,G047,0.0017111017,1
8327,G005,G054,0.0017110965,1
8328,G023,G011,0.0017110761,1
8329,G082,G032,0.0017110208,1
8330,G025,G059,0.0017110015,1
8331,G069,G097,0.0017109654,1
8332,G025,G055,0.0017109453,1
8333,G070,G083,0.0017108996,1
8334,G083,G020,0.0017107769,1
8335,G005,G041,0.0017107732,1
8336,G099,G039,0.0017107702,1
8337,G072,G035,0.0017107659,1
8338,G026,G098,0.0017107556,1
8339,G015,G016,0.0017107425,1
8340,G034,G045,0.0017107324,1
8341,G053,G075,0.0017107179,1
8342,G057,G074,0.0017107133,1
8343,G021,G030,0.0017106967,1
8344,G034,G032,0.0017106914,1
8345,G006,G029,0.0017106904,1
8346,G034,G037,0.001710676,1
8347,G028,G012,0.0017106745,1
8348,G007,G072,0.0017106443,1
8349,G018,G075,0.0017106365,1
8350,G060,G039,0.0017106299,1
8351,G010,G047,0.0017106148,1
8352,G096,G015,0.0017105965,1
8353,G089,G096,0.0017105887,1
8354,G016,G091,0.0017105521,1
8355,G059,G006,0.0017105516,1
8356,G013,G015,0.0017105293,1
8357,G064,G022,0.0017105184,1
8358,G094,G076,0.0017105184,1
8359,G047,G069,0.0017105093,1
8360,G033,G053,0.0017105048,1
8361,G029,G088,0.0017104996,1
8362,G063,G065,0.0017104943,1
8363,G086,G065,0.001710494,1
8364,G056,G064,0.0017104916,1
8365,G064,G011,0.0017104449,1
8366,G065,G063,0.0017104439,1
8367,G050,G060,0.0017104017,1
8368,G048,G004,0.0017103923,1
8369,G072,G031,0.0017103767,1
8370,G056,G081,0.0017103527,1
8371,G080,G091,0.001710321,1
8372,G005,G002,0.0017103187,1
8373,G084,G009,0.0017102888,1
8374,G075,G079,0.0017102611,1
8375,G054,G073,0.001710238,1
8376,G079,G001,0.0017102248,1
8377,G072,G087,0.0017101914,1
8378,G003,G004,0.0017101727,1
8379,G042,G018,0.0017101713,1
8380,G074,G085,0.0017101432,1
8381,G021,G050,0.0017100758,1
8382,G071,G042,0.0017100656,1
8383,G038,G091,0.0017099875,1
8384,G079,G053,0.0017099781,1
8385,G092,G080,0.0017099528,1
8386,G033,G054,0.0017099469,1
8387,G092,G027,0.0017099162,1
8388,G039,G055,0.0017099157,1
8389,G098,G084,0.0017099157,1
8390,G061,G043,0.0017098597,1
8391,G042,G039,0.001709848,1
8392,G073,G058,0.0017097824,1
8393,G050,G030,0.0017097637,1
8394,G005,G013,0.0017097482,1
8395,G010,G051,0.0017097413,1
8396,G070,G039,0.0017096923,1
8397,G043,G077,0.0017096899,1
8398,G025,G051,0.0017096761,1
8399,G032,G022,0.00170967,1
8400,G003,G015,0.001709599,1
8401,G004,G094,0.0017095538,1
8402,G079,G038,0.001709516,1
8403,G082,G058,0.0017095129,1
8404,G077,G054,0.0017095094,1
8405,G057,G015,0.001709501,1
8406,G057,G064,0.0017094963,1
8407,G047,G062,0.0017094812,1
8408,G036,G078,0.0017094716,1
8409,G079,G035,0.0017094476,1
8410,G058,G024,0.0017093769,1
8411,G030,G040,0.0017093676,1
8412,G058,G051,0.001709331,1
8413,G046,G047,0.0017093125,1
8414,G019,G051,0.0017093074,1
8415,G044,G050,0.0017092893,1
8416,G052,G075,0.0017092818,1
8417,G097,G014,0.001709268,1
8418,G086,G078,0.0017092186,1
8419,G100,G045,0.0017092044,1
8420,G099,G040,0.0017091327,1
8421,G009,G087,0.0017091288,1
8422,G060,G058,0.0017091248,1
8423,G032,G029,0.001709089,1
8424,G097,G043,0.0017090818,1
8425,G078,G041,0.0017090682,1
8426,G032,G096,0.0017090148,1
8427,G055,G002,0.001708995,1
8428,G095,G035,0.0017089224,1
8429,G040,G002,0.0017088872,1
8430,G060,G090,0.001708881,1
8431,G010,G039,0.0017088647,1
8432,G073,G021,0.0017088577,1
8433,G044,G053,0.0017088356,1
8434,G045,G074,0.0017088214,1
8435,G055,G043,0.0017088066,1
8436,G030,G019,0.0017088043,1
8437,G073,G042,0.0017087313,1
8438,G033,G015,0.0017087237,1
8439,G045,G100,0.0017086638,1
8440,G058,G003,0.0017086606,1
8441,G087,G018,0.0017086592,1
8442,G092,G091,0.0017086591,1
8443,G033,G087,0.001708647,1
8444,G035,G057,0.0017086329,1
8445,G092,G039,0.0017085905,1
8446,G072,G060,0.0017085355,1
8447,G006,G061,0.0017085065,1
8448,G054,G067,0.0017084875,1
8449,G075,G080,0.0017084744,1
8450,G048,G010,0.0017084676,1
8451,G016,G043,0.0017084527,1
8452,G008,G067,0.0017084393,1
8453,G032,G081,0.001708432,1
8454,G080,G017,0.0017084159,1
8455,G023,G086,0.0017084104,1
8456,G048,G084,0.0017083666,1
8457,G054,G099,0.0017083462,1
8458,G017,G092,0.001708263,1
8459,G048,G093,0.0017082317,1
8460,G099,G068,0.0017082249,1
8461,G048,G071,0.0017082213,1
8462,G019,G063,0.0017082191,1
8463,G048,G081,0.0017081492,1
8464,G021,G078,0.0017081358,1
8465,G035,G069,0.0017081175,1
8466,G002,G031,0.0017081009,1
8467,G046,G048,0.0017080184,1
8468,G013,G035,0.0017080032,1
8469,G019,G090,0.0017080011,1
8470,G071,G084,0.0017079912,1
8471,G100,G020,0.0017079795,1
8472,G058,G068,0.0017079596,1
8473,G052,G026,0.0017079395,1
8474,G092,G030,0.0017078833,1
8475,G010,G003,0.0017078777,1
8476,G014,G075,0.0017078312,1
8477,G046,G049,0.0017078221,1
8478,G089,G021,0.0017078161,1
8479,G024,G043,0.001707806,1
8480,G055,G001,0.001707773,1
8481,G075,G022,0.0017077563,1
8482,G094,G047,0.001707722,1
8483,G098,G004,0.0017077212,1
8484,G051,G030,0.001707673,1
8485,G075,G053,0.001707621,1
8486,G034,G057,0.0017075887,1
8487,G075,G078,0.0017075656,1
8488,G049,G091,0.0017075293,1
8489,G067,G091,0.0017075028,1
8490,G011,G023,0.0017074802,1
8491,G079,G010,0.0017074784,1
8492,G064,G025,0.0017074693,1
8493,G025,G095,0.0017074217,1
8494,G058,G060,0.0017074145,1
8495,G024,G099,0.0017073916,1
8496,G015,G019,0.0017073799,1
8497,G066,G001,0.0017073763,1
8498,G045,G024,0.0017073584,1
8499,G041,G060,0.0017073527,1
8500,G013,G063,0.0017073338,1
8501,G057,G092,0.0017073319,1
8502,G068,G003,0.0017073229,1
8503,G062,G061,0.0017073167,1
8504,G030,G074,0.0017073058,1
8505,G069,G083,0.0017072933,1
8506,G069,G035,0.001707276,1
8507,G001,G071,0.0017072688,1
8508,G057,G013,0.0017072464,1
8509,G017,G083,0.0017072448,1
8510,G031,G092,0.0017072253,1
8511,G090,G086,0.0017072184,1
8512,G052,G073,0.001707212,1
8513,G077,G087,0.0017072117,1
