,regulator,target,weight,sign
8212,G081,G047,0.0018479191,1
8213,G089,G010,0.001847914,1
8214,G041,G089,0.0018478897,1
8215,G093,G051,0.0018478747,1
8216,G033,G045,0.0018478597,1
8217,G034,G050,0.0018478382,1
8218,G028,G100,0.0018477986,1
8219,G004,G031,0.0018477876,1
8220,G090,G047,0.0018477229,1
8221,G044,G087,0.0018476303,1
8222,G064,G032,0.0018476062,1
8223,G058,G030,0.0018475603,1
8224,G063,G018,0.001847506,1
8225,G050,G006,0.0018474843,1
8226,G021,G034,0.001847426,1
8227,G070,G037,0.0018474202,1
8228,G068,G086,0.0018474099,1
8229,G006,G089,0.0018473787,1
8230,G085,G016,0.0018472639,1
8231,G043,G097,0.0018472436,1
8232,G043,G088,0.001847241,1
8233,G040,G066,0.0018472335,1
8234,G006,G030,0.0018472192,1
8235,G041,G024,0.0018472156,1
8236,G024,G007,0.0018472072,1
8237,G032,G045,0.0018471809,1
8238,G094,G032,0.0018471756,1
8239,G018,G020,0.0018470659,1
8240,G066,G084,0.0018469399,1
8241,G068,G081,0.0018469105,1
8242,G089,G027,0.0018469047,1
8243,G056,G020,0.0018468902,1
8244,G008,G023,0.0018468845,1
8245,G082,G090,0.0018468353,1
8246,G044,G020,0.0018468135,1
8247,G079,G087,0.0018467682,1
8248,G068,G019,0.0018467288,1
8249,G036,G064,0.0018467127,1
8250,G037,G047,0.0018466862,1
8251,G051,G023,0.0018466474,1
8252,G069,G023,0.0018466342,1
8253,G041,G049,0.0018466072,1
8254,G004,G063,0.0018466039,1
8255,G001,G008,0.0018466006,1
8256,G028,G060,0.0018465893,1
8257,G073,G061,0.0018465479,1
8258,G081,G006,0.0018465365,1
8259,G022,G039,0.0018465199,1
8260,G023,G046,0.0018464802,1
8261,G078,G070,0.0018464789,1
8262,G067,G089,0.0018464788,1
8263,G016,G068,0.0018464786,1
8264,G030,G069,0.0018464226,1
8265,G059,G022,0.0018464107,1
8266,G013,G041,0.0018463866,1
8267,G004,G008,0.0018463738,1
8268,G056,G039,0.001846359,1
8269,G016,G063,0.0018463493,1
8270,G085,G054,0.001846329,1
8271,G075,G074,0.0018463217,1
8272,G049,G085,0.0018463095,1
8273,G041,G062,0.0018462737,1
8274,G080,G079,0.0018462642,1
8275,G013,G083,0.0018462058,1
8276,G046,G015,0.0018461962,1
8277,G025,G083,0.0018461763,1
8278,G075,G063,0.0018461744,1
8279,G049,G029,0.0018461612,1
8280,G079,G006,0.0018461384,1
8281,G092,G001,0.0018461117,1
8282,G054,G038,0.0018461044,1
8283,G032,G048,0.0018460883,1
8284,G099,G068,0.00184608,1
8285,G086,G066,0.0018460662,1
8286,G052,G045,0.0018460549,1
8287,G011,G044,0.0018460448,1
8288,G044,G013,0.0018460229,1
8289,G022,G074,0.0018460169,1
8290,G087,G029,0.001845994,1
8291,G026,G042,0.0018459621,1
8292,G013,G090,0.0018459518,1
8293,G009,G036,0.0018459269,1
8294,G001,G024,0.0018459222,1
8295,G098,G011,0.0018458312,1
8296,G037,G043,0.0018458095,1
8297,G083,G035,0.0018457632,1
8298,G043,G053,0.0018457429,1
8299,G020,G036,0.0018457362,1
8300,G083,G007,0.0018456541,1
8301,G060,G017,0.0018456527,1
8302,G034,G026,0.001845633,1
8303,G013,G043,0.001845622,1
8304,G088,G006,0.0018455484,1
8305,G078,G006,0.0018455465,1
8306,G049,G028,0.0018455182,1
8307,G044,G039,0.0018455118,1
8308,G091,G056,0.0018454907,1
8309,G044,G066,0.0018454653,1
8310,G035,G008,0.0018454539,1
8311,G048,G032,0.0018454157,1
8312,G076,G034,0.001845397,1
8313,G036,G019,0.0018453896,1
8314,G027,G021,0.0018453293,1
8315,G045,G077,0.0018453249,1
8316,G019,G052,0.0018453171,1
8317,G037,G066,0.0018453128,1
8318,G054,G031,0.0018452709,1
8319,G039,G015,0.0018452472,1
8320,G095,G062,0.0018452114,1
8321,G090,G057,0.0018451484,1
8322,G039,G086,0.0018451202,1
8323,G023,G088,0.0018450435,1
8324,G026,G045,0.0018449826,1
8325,G063,G088,0.0018449671,1
8326,G069,G067,0.0018449498,1
8327,G097,G005,0.0018449208,1
8328,G055,G008,0.001844876,1
8329,G018,G083,0.0018448604,1
8330,G028,G001,0.0018447802,1
8331,G018,G060,0.0018447733,1
8332,G059,G061,0.0018447614,1
8333,G020,G022,0.0018447582,1
8334,G042,G043,0.001844744,1
8335,G087,G003,0.0018447324,1
8336,G032,G053,0.0018446854,1
8337,G064,G035,0.0018446831,1
8338,G023,G079,0.0018446796,1
8339,G038,G046,0.0018446659,1
8340,G027,G016,0.0018445395,1
8341,G075,G026,0.0018445131,1
8342,G090,G048,0.0018444632,1
8343,G098,G007,0.0018444603,1
8344,G096,G092,0.0018444544,1
8345,G035,G096,0.001844434,1
8346,G084,G057,0.0018444248,1
8347,G024,G005,0.0018444237,1
8348,G024,G014,0.0018444185,1
8349,G036,G029,0.0018443314,1
8350,G094,G022,0.0018443229,1
8351,G039,G069,0.0018443059,1
8352,G020,G008,0.0018443007,1
8353,G066,G008,0.0018443,1
8354,G058,G004,0.0018441946,1
8355,G074,G042,0.001844177,1
8356,G015,G005,0.0018441286,1
8357,G050,G066,0.0018440915,1
8358,G055,G053,0.0018440434,1
8359,G051,G027,0.0018440137,1
8360,G064,G050,0.0018440112,1
8361,G005,G077,0.0018440076,1
8362,G004,G055,0.0018439619,1
8363,G078,G090,0.001843949,1
8364,G032,G016,0.0018439346,1
8365,G024,G089,0.0018439322,1
8366,G087,G081,0.0018439234,1
8367,G069,G008,0.0018438984,1
8368,G013,G031,0.0018438075,1
8369,G065,G021,0.0018437499,1
8370,G012,G021,0.0018437486,1
8371,G070,G050,0.0018436383,1
8372,G013,G004,0.0018436114,1
8373,G058,G085,0.0018436103,1
8374,G050,G033,0.0018435221,1
8375,G082,G053,0.0018434972,1
8376,G045,G050,0.0018434774,1
8377,G015,G086,0.0018433937,1
8378,G076,G051,0.0018433845,1
8379,G054,G080,0.0018433675,1
8380,G024,G093,0.0018433618,1
8381,G100,G021,0.001843351,1
8382,G023,G014,0.0018433433,1
8383,G046,G093,0.0018433379,1
8384,G054,G021,0.0018433377,1
8385,G019,G063,0.0018432819,1
8386,G088,G008,0.0018432104,1
8387,G025,G033,0.0018431944,1
8388,G045,G100,0.0018431497,1
8389,G034,G090,0.0018431343,1
8390,G031,G035,0.0018431125,1
8391,G035,G044,0.001843089,1
8392,G009,G072,0.0018430792,1
8393,G083,G072,0.0018430718,1
8394,G050,G024,0.0018430596,1
8395,G039,G023,0.0018430583,1
8396,G001,G019,0.0018430502,1
8397,G043,G077,0.0018430501,1
8398,G013,G051,0.0018430408,1
8399,G027,G051,0.001843032,1
8400,G041,G082,0.00184303,1
8401,G007,G001,0.0018430144,1
8402,G054,G006,0.001842986,1
8403,G039,G050,0.0018429464,1
8404,G077,G004,0.0018429045,1
8405,G053,G097,0.0018428883,1
8406,G028,G012,0.0018428859,1
8407,G063,G009,0.0018428524,1
8408,G002,G054,0.0018428457,1
8409,G094,G025,0.0018428352,1
8410,G069,G038,0.0018427882,1
8411,G098,G060,0.0018427608,1
8412,G004,G006,0.0018427526,1
8413,G004,G039,0.0018427359,1
8414,G020,G067,0.0018427293,1
8415,G062,G051,0.0018427079,1
8416,G044,G045,0.0018426918,1
8417,G052,G020,0.0018426817,1
8418,G027,G085,0.0018426332,1
8419,G030,G060,0.0018425854,1
8420,G025,G054,0.0018425665,1
8421,G059,G048,0.0018425054,1
8422,G014,G077,0.0018424919,1
8423,G053,G071,0.0018424088,1
8424,G041,G006,0.0018423981,1
8425,G034,G006,0.0018423867,1
8426,G039,G068,0.0018423483,1
8427,G082,G095,0.0018422962,1
8428,G004,G016,0.0018422267,1
8429,G043,G023,0.0018421728,1
8430,G096,G032,0.0018421566,1
8431,G046,G014,0.0018421087,1
8432,G031,G049,0.0018420855,1
8433,G083,G074,0.0018419956,1
8434,G088,G025,0.0018419855,1
8435,G092,G069,0.0018418947,1
8436,G073,G040,0.00184189,1
8437,G004,G045,0.0018418707,1
8438,G081,G080,0.0018417453,1
8439,G037,G049,0.0018416231,1
8440,G026,G085,0.0018416208,1
8441,G075,G011,0.0018416046,1
8442,G019,G056,0.0018415565,1
8443,G095,G040,0.0018414786,1
8444,G100,G009,0.0018414663,1
8445,G045,G051,0.0018414296,1
8446,G092,G090,0.001841383,1
8447,G029,G084,0.0018413811,1
8448,G065,G001,0.0018413769,1
8449,G022,G012,0.0018413495,1
8450,G030,G005,0.00184133,1
8451,G030,G011,0.0018412997,1
8452,G100,G047,0.0018412832,1
8453,G046,G030,0.0018412555,1
8454,G023,G009,0.0018412455,1
8455,G092,G038,0.0018412428,1
8456,G006,G023,0.0018412402,1
8457,G047,G068,0.0018411794,1
8458,G040,G059,0.0018410885,1
8459,G072,G032,0.0018410701,1
8460,G035,G060,0.0018410374,1
8461,G010,G032,0.001840942,1
8462,G086,G017,0.0018408814,1
8463,G010,G011,0.0018408777,1
8464,G065,G031,0.001840856,1
8465,G082,G004,0.0018408379,1
8466,G043,G012,0.0018407336,1
8467,G022,G057,0.0018407126,1
8468,G049,G032,0.001840698,1
8469,G082,G017,0.0018405807,1
8470,G082,G027,0.0018405479,1
8471,G048,G002,0.001840534,1
8472,G044,G097,0.0018404823,1
8473,G004,G018,0.0018404413,1
8474,G072,G007,0.0018403827,1
8475,G021,G022,0.0018403729,1
8476,G025,G004,0.0018403605,1
8477,G013,G010,0.0018402792,1
8478,G054,G083,0.0018402769,1
8479,G078,G032,0.0018402768,1
8480,G021,G040,0.0018402009,1
8481,G018,G059,0.0018401828,1
8482,G082,G081,0.001840161,1
8483,G039,G075,0.0018401573,1
8484,G100,G003,0.0018401273,1
8485,G024,G085,0.0018400145,1
8486,G015,G082,0.0018400023,1
8487,G026,G057,0.0018399861,1
8488,G001,G075,0.00183997,1
8489,G006,G082,0.0018399695,1
8490,G078,G022,0.0018399617,1
8491,G094,G043,0.0018399382,1
8492,G007,G037,0.0018398947,1
8493,G041,G091,0.0018398538,1
8494,G087,G050,0.001839827,1
8495,G040,G021,0.0018398258,1
8496,G032,G073,0.0018397936,1
8497,G032,G068,0.0018397695,1
8498,G074,G010,0.0018397336,1
8499,G011,G085,0.0018396911,1
8500,G010,G008,0.0018396769,1
8501,G076,G089,0.0018396733,1
8502,G083,G017,0.001839613,1
8503,G015,G093,0.0018396005,1
8504,G020,G024,0.001839588,1
8505,G052,G017,0.001839567,1
8506,G036,G068,0.0018395501,1
8507,G008,G017,0.0018395348,1
8508,G066,G029,0.0018394953,1
8509,G052,G047,0.0018394816,1
8510,G058,G020,0.0018394372,1
8511,G027,G052,0.0018394369,1
8512,G090,G080,0.0018394251,1
8513,G018,G049,0.0018394047,1
8514,G017,G060,0.0018393602,1
8515,G029,G068,0.0018393267,1
8516,G074,G011,0.0018393111,1
8517,G051,G030,0.0018392834,1
8518,G050,G015,0.0018392726,1
8519,G090,G009,0.0018392619,1
8520,G100,G086,0.0018392588,1
8521,G038,G081,0.0018392405,1
8522,G057,G066,0.0018391334,1
8523,G015,G020,0.0018390582,1
8524,G087,G092,0.0018390503,1
8525,G064,G001,0.001839047,1
8526,G086,G005,0.0018390288,1
8527,G095,G027,0.0018390175,1
8528,G080,G023,0.0018390148,1
8529,G024,G063,0.0018390008,1
8530,G019,G077,0.0018389992,1
8531,G094,G007,0.0018389823,1
8532,G037,G093,0.0018388882,1
8533,G069,G056,0.0018387611,1
8534,G090,G011,0.0018387446,1
8535,G042,G056,0.0018387388,1
8536,G006,G004,0.0018387244,1
8537,G085,G006,0.0018387223,1
8538,G022,G083,0.0018386679,1
8539,G036,G075,0.0018386429,1
8540,G027,G068,0.0018386327,1
8541,G026,G077,0.0018385492,1
8542,G031,G084,0.001838532,1
8543,G002,G001,0.0018384557,1
8544,G080,G015,0.0018384556,1
8545,G052,G086,0.0018384524,1
8546,G100,G004,0.0018384397,1
8547,G062,G034,0.0018383721,1
8548,G091,G058,0.0018383372,1
8549,G040,G004,0.0018382707,1
8550,G080,G010,0.0018381964,1
8551,G031,G054,0.0018381419,1
8552,G028,G061,0.0018381171,1
8553,G055,G004,0.0018381118,1
8554,G097,G073,0.0018380905,1
8555,G094,G048,0.0018380597,1
8556,G017,G056,0.0018380511,1
8557,G018,G057,0.0018380085,1
8558,G064,G005,0.0018379847,1
8559,G037,G073,0.001837968,1
8560,G025,G039,0.0018379408,1
8561,G031,G087,0.0018378473,1
8562,G097,G042,0.0018377956,1
8563,G099,G051,0.0018377814,1
8564,G056,G022,0.0018377517,1
8565,G053,G002,0.0018377426,1
8566,G023,G078,0.0018376593,1
8567,G061,G054,0.0018376432,1
8568,G085,G027,0.0018375822,1
8569,G010,G021,0.0018375743,1
8570,G044,G053,0.0018375466,1
8571,G089,G042,0.0018375418,1
8572,G073,G025,0.0018375404,1
8573,G048,G075,0.0018375372,1
8574,G001,G002,0.0018375155,1
8575,G092,G054,0.0018374302,1
8576,G008,G055,0.001837405,1
8577,G094,G034,0.0018373659,1
8578,G035,G085,0.0018373547,1
8579,G006,G002,0.0018373341,1
8580,G098,G084,0.0018373121,1
8581,G049,G074,0.001837267,1
8582,G097,G017,0.0018371863,1
8583,G016,G084,0.0018371828,1
8584,G032,G080,0.0018371653,1
8585,G073,G038,0.0018371468,1
8586,G030,G033,0.0018371374,1
8587,G022,G068,0.0018371226,1
8588,G060,G037,0.0018371182,1
8589,G071,G093,0.0018370986,1
8590,G039,G007,0.0018370609,1
8591,G028,G014,0.0018370559,1
8592,G094,G038,0.0018369891,1
8593,G078,G023,0.0018369853,1
8594,G069,G097,0.0018369468,1
8595,G055,G085,0.0018369363,1
8596,G006,G098,0.0018369067,1
8597,G029,G079,0.0018368564,1
8598,G059,G073,0.0018368285,1
8599,G078,G082,0.0018367697,1
8600,G089,G097,0.0018366682,1
8601,G092,G099,0.0018366374,1
8602,G043,G038,0.0018366175,1
8603,G012,G073,0.0018365982,1
8604,G030,G007,0.0018365835,1
8605,G092,G025,0.0018365445,1
8606,G025,G071,0.0018365362,1
8607,G092,G065,0.0018365157,1
8608,G030,G077,0.0018365025,1
8609,G010,G054,0.0018364941,1
8610,G092,G080,0.0018364858,1
8611,G051,G059,0.0018364555,1
8612,G060,G098,0.0018364541,1
8613,G007,G083,0.0018363994,1
8614,G089,G011,0.0018363737,1
8615,G094,G067,0.001836361,1
8616,G077,G005,0.0018363468,1
8617,G081,G066,0.0018362538,1
8618,G075,G069,0.0018362313,1
8619,G021,G069,0.0018362092,1
8620,G054,G039,0.0018361805,1
8621,G055,G019,0.0018361368,1
8622,G078,G008,0.0018361313,1
8623,G065,G045,0.001836131,1
8624,G048,G039,0.001836074,1
8625,G096,G020,0.0018360699,1
8626,G017,G079,0.001836065,1
8627,G086,G055,0.0018360534,1
8628,G030,G086,0.0018360505,1
8629,G060,G049,0.0018359775,1
8630,G013,G046,0.0018359642,1
8631,G064,G057,0.0018358742,1
8632,G033,G010,0.0018358025,1
8633,G012,G052,0.0018357934,1
8634,G076,G040,0.0018357688,1
8635,G055,G092,0.0018357496,1
8636,G011,G096,0.0018356645,1
8637,G065,G089,0.0018356628,1
8638,G061,G080,0.0018356604,1
8639,G036,G057,0.0018356582,1
8640,G046,G002,0.0018356234,1
8641,G095,G030,0.0018355857,1
8642,G018,G056,0.0018355735,1
8643,G058,G096,0.0018355713,1
8644,G006,G091,0.0018355609,1
8645,G009,G019,0.0018355363,1
8646,G082,G008,0.0018355307,1
8647,G053,G034,0.001835524,1
8648,G068,G023,0.0018355115,1
8649,G089,G050,0.001835492,1
8650,G093,G043,0.00183548,1
8651,G052,G030,0.001835467,1
8652,G069,G066,0.0018354604,1
8653,G015,G048,0.0018354596,1
8654,G059,G027,0.001835408,1
8655,G002,G003,0.0018353799,1
8656,G080,G090,0.0018353469,1
8657,G095,G063,0.0018352834,1
8658,G099,G057,0.0018352718,1
8659,G071,G012,0.0018352357,1
8660,G007,G078,0.0018352343,1
8661,G030,G061,0.0018351679,1
8662,G054,G034,0.0018351284,1
8663,G002,G096,0.0018351276,1
8664,G058,G059,0.0018350731,1
8665,G092,G060,0.0018350706,1
8666,G016,G065,0.0018350611,1
8667,G008,G080,0.001835009,1
8668,G100,G025,0.0018350068,1
8669,G009,G083,0.0018349472,1
8670,G003,G049,0.0018349447,1
8671,G007,G063,0.0018348708,1
8672,G096,G073,0.0018348405,1
8673,G069,G059,0.0018348403,1
8674,G060,G089,0.0018348097,1
8675,G075,G050,0.001834773,1
8676,G011,G045,0.0018347701,1
8677,G045,G069,0.0018346972,1
8678,G091,G081,0.0018346701,1
8679,G037,G082,0.0018346483,1
8680,G100,G018,0.001834631,1
8681,G031,G048,0.0018346246,1
8682,G066,G002,0.0018346049,1
8683,G016,G043,0.0018345733,1
8684,G015,G080,0.0018345717,1
8685,G033,G056,0.0018345059,1
8686,G028,G098,0.0018344476,1
8687,G031,G052,0.0018343976,1
8688,G096,G015,0.001834372,1
8689,G023,G018,0.0018343343,1
8690,G080,G081,0.0018342988,1
8691,G003,G037,0.0018342786,1
8692,G009,G075,0.0018342434,1
8693,G036,G054,0.0018342363,1
8694,G063,G023,0.0018342206,1
8695,G089,G090,0.0018341847,1
8696,G035,G054,0.0018340962,1
8697,G016,G045,0.0018340868,1
8698,G055,G049,0.0018340567,1
8699,G024,G072,0.0018340207,1
8700,G070,G019,0.0018340165,1
8701,G005,G047,0.00183396,1
8702,G049,G014,0.0018338558,1
8703,G046,G077,0.001833741,1
8704,G006,G054,0.0018337383,1
8705,G055,G047,0.0018337116,1
8706,G069,G057,0.0018336747,1
8707,G014,G005,0.0018336627,1
8708,G006,G018,0.0018336428,1
8709,G078,G011,0.0018335994,1
8710,G036,G042,0.0018335949,1
8711,G058,G052,0.0018335904,1
8712,G018,G080,0.0018335661,1
8713,G054,G024,0.0018335625,1
8714,G039,G061,0.0018335602,1
8715,G086,G016,0.0018335248,1
8716,G018,G012,0.0018334988,1
8717,G095,G069,0.0018334738,1
8718,G093,G085,0.0018333878,1
8719,G025,G006,0.0018333838,1
8720,G079,G035,0.0018333732,1
8721,G076,G093,0.0018333704,1
8722,G100,G035,0.001833321,1
8723,G084,G055,0.0018332719,1
8724,G004,G081,0.0018332694,1
8725,G010,G099,0.0018331875,1
8726,G027,G073,0.0018331816,1
8727,G043,G025,0.0018331811,1
8728,G012,G028,0.0018331149,1
8729,G095,G066,0.0018331052,1
8730,G034,G060,0.0018331022,1
8731,G025,G073,0.0018330636,1
8732,G012,G040,0.0018330086,1
8733,G049,G023,0.0018329518,1
8734,G020,G046,0.0018329344,1
8735,G020,G050,0.0018329018,1
8736,G017,G052,0.0018328867,1
8737,G078,G033,0.0018328859,1
8738,G030,G084,0.0018328547,1
8739,G062,G021,0.0018328092,1
8740,G042,G069,0.0018327811,1
8741,G087,G051,0.0018327795,1
8742,G002,G050,0.0018327252,1
8743,G006,G093,0.0018326684,1
8744,G017,G097,0.0018326622,1
8745,G026,G003,0.0018326588,1
8746,G024,G087,0.0018326463,1
8747,G035,G087,0.0018326417,1
8748,G013,G060,0.0018326354,1
8749,G091,G014,0.0018325861,1
8750,G072,G062,0.0018325184,1
8751,G050,G047,0.0018325051,1
8752,G033,G011,0.0018324931,1
8753,G088,G100,0.0018324741,1
8754,G025,G055,0.0018324598,1
8755,G087,G021,0.0018324042,1
8756,G018,G097,0.0018323909,1
8757,G028,G037,0.0018323782,1
8758,G089,G059,0.001832367,1
8759,G044,G073,0.0018323162,1
8760,G028,G078,0.0018322761,1
8761,G068,G073,0.0018322581,1
8762,G046,G005,0.0018322457,1
8763,G064,G030,0.0018322149,1
8764,G007,G016,0.0018322067,1
8765,G065,G041,0.0018321909,1
8766,G044,G078,0.0018321421,1
8767,G072,G006,0.0018320621,1
8768,G026,G035,0.0018320241,1
8769,G077,G001,0.0018319426,1
8770,G086,G081,0.0018319273,1
8771,G009,G014,0.0018319068,1
8772,G030,G041,0.0018318703,1
8773,G003,G050,0.001831857,1
8774,G085,G025,0.001831766,1
8775,G083,G085,0.0018317497,1
8776,G024,G002,0.0018316669,1
8777,G049,G022,0.001831653,1
8778,G050,G018,0.0018316115,1
8779,G029,G096,0.0018315874,1
8780,G034,G003,0.0018315223,1
8781,G067,G034,0.001831511,1
8782,G063,G046,0.0018314902,1
8783,G074,G057,0.001831473,1
8784,G045,G017,0.0018314515,1
8785,G063,G059,0.0018314462,1
8786,G011,G095,0.0018314387,1
8787,G017,G029,0.0018313836,1
8788,G062,G025,0.0018313639,1
8789,G045,G023,0.0018312928,1
8790,G075,G053,0.0018312786,1
8791,G086,G082,0.0018312685,1
8792,G019,G086,0.0018312647,1
8793,G025,G014,0.0018312398,1
8794,G055,G027,0.0018312224,1
8795,G019,G098,0.0018312188,1
8796,G009,G012,0.0018312159,1
8797,G029,G080,0.0018311914,1
8798,G039,G021,0.001831173,1
8799,G023,G024,0.001831169,1
8800,G001,G076,0.0018311682,1
8801,G037,G051,0.0018310982,1
8802,G066,G043,0.001831085,1
8803,G002,G085,0.001831078,1
8804,G075,G093,0.0018310249,1
8805,G016,G032,0.0018309904,1
8806,G056,G045,0.0018309624,1
8807,G025,G072,0.0018308809,1
8808,G097,G004,0.0018308146,1
8809,G066,G016,0.0018307674,1
8810,G025,G046,0.001830748,1
8811,G065,G061,0.0018307457,1
8812,G074,G014,0.0018306997,1
8813,G053,G022,0.0018306897,1
8814,G091,G049,0.0018306819,1
8815,G019,G081,0.0018306664,1
8816,G082,G093,0.0018306649,1
8817,G053,G046,0.001830654,1
8818,G035,G061,0.0018306429,1
8819,G003,G045,0.0018306251,1
8820,G070,G081,0.0018305526,1
8821,G093,G017,0.0018305335,1
8822,G042,G080,0.0018305208,1
8823,G029,G001,0.001830392,1
8824,G066,G030,0.00183039,1
8825,G043,G037,0.0018303175,1
8826,G095,G047,0.0018302999,1
8827,G095,G026,0.0018302432,1
8828,G056,G053,0.001830227,1
8829,G005,G078,0.0018301656,1
8830,G018,G048,0.0018300901,1
8831,G026,G037,0.0018300653,1
8832,G004,G038,0.001830045,1
8833,G032,G079,0.0018299832,1
8834,G076,G021,0.0018299504,1
8835,G088,G074,0.0018299123,1
8836,G052,G098,0.0018298868,1
8837,G042,G088,0.0018298761,1
8838,G010,G040,0.001829875,1
8839,G051,G008,0.0018298373,1
8840,G060,G010,0.0018298051,1
8841,G098,G010,0.001829801,1
8842,G030,G051,0.0018297789,1
8843,G032,G093,0.0018297597,1
8844,G036,G002,0.0018297496,1
8845,G052,G019,0.0018297277,1
8846,G024,G057,0.001829682,1
8847,G043,G022,0.0018296517,1
8848,G014,G089,0.0018296324,1
8849,G002,G042,0.0018295603,1
8850,G080,G082,0.0018295563,1
8851,G046,G049,0.0018293748,1
8852,G018,G026,0.0018293662,1
8853,G045,G048,0.0018292873,1
8854,G065,G017,0.0018292643,1
8855,G074,G022,0.0018292492,1
8856,G086,G004,0.0018292492,1
8857,G094,G012,0.0018292079,1
8858,G022,G007,0.0018291711,1
8859,G049,G034,0.0018291561,1
8860,G024,G052,0.0018291174,1
8861,G055,G081,0.0018291108,1
8862,G007,G059,0.0018290745,1
8863,G099,G078,0.0018290717,1
8864,G001,G022,0.0018290572,1
8865,G099,G086,0.0018290255,1
8866,G096,G024,0.0018290086,1
8867,G067,G069,0.0018289296,1
8868,G089,G014,0.0018288991,1
8869,G026,G066,0.0018288696,1
8870,G023,G003,0.0018288533,1
8871,G087,G026,0.0018288208,1
8872,G066,G065,0.0018287973,1
8873,G081,G018,0.0018287438,1
8874,G098,G063,0.001828741,1
8875,G063,G083,0.0018287392,1
8876,G003,G090,0.0018287291,1
8877,G051,G084,0.0018287025,1
8878,G052,G043,0.001828692,1
8879,G088,G037,0.0018286711,1
8880,G095,G008,0.0018286647,1
8881,G051,G010,0.0018286427,1
8882,G047,G012,0.0018286027,1
8883,G057,G014,0.0018285732,1
8884,G003,G032,0.0018285528,1
8885,G092,G072,0.0018285207,1
8886,G008,G086,0.0018284431,1
8887,G013,G045,0.0018284007,1
8888,G039,G003,0.0018283515,1
8889,G012,G088,0.001828329,1
8890,G056,G010,0.0018281711,1
8891,G067,G078,0.0018281111,1
8892,G083,G039,0.0018280775,1
8893,G097,G015,0.00182807,1
8894,G021,G091,0.0018280646,1
8895,G041,G069,0.0018280119,1
8896,G062,G022,0.0018280046,1
8897,G020,G030,0.0018279848,1
8898,G076,G098,0.0018279671,1
8899,G075,G052,0.0018279522,1
8900,G087,G083,0.0018278309,1
8901,G012,G016,0.0018277948,1
8902,G099,G016,0.0018277772,1
8903,G093,G060,0.0018277304,1
8904,G033,G017,0.001827702,1
8905,G047,G063,0.0018276927,1
8906,G020,G099,0.0018276874,1
8907,G033,G006,0.0018276798,1
8908,G047,G049,0.0018276579,1
8909,G070,G004,0.0018276158,1
8910,G007,G075,0.0018275729,1
8911,G060,G071,0.0018275501,1
8912,G078,G073,0.0018275029,1
8913,G049,G080,0.0018273896,1
8914,G047,G077,0.0018273854,1
8915,G006,G063,0.0018273098,1
8916,G066,G055,0.0018272884,1
8917,G072,G037,0.001827231,1
8918,G056,G030,0.0018271916,1
8919,G004,G053,0.0018271584,1
8920,G033,G021,0.0018271068,1
8921,G081,G050,0.0018271024,1
8922,G041,G017,0.0018270151,1
8923,G080,G025,0.0018270056,1
8924,G020,G023,0.0018270047,1
8925,G081,G086,0.0018269736,1
8926,G082,G071,0.0018268984,1
8927,G042,G073,0.0018268608,1
8928,G068,G051,0.0018268526,1
8929,G033,G012,0.0018268418,1
8930,G074,G079,0.0018268207,1
8931,G037,G026,0.0018267401,1
8932,G006,G071,0.0018267111,1
8933,G043,G021,0.0018267074,1
8934,G063,G050,0.0018266917,1
8935,G028,G043,0.0018266847,1
8936,G040,G005,0.0018266664,1
8937,G006,G021,0.0018266657,1
8938,G042,G019,0.0018265733,1
8939,G092,G089,0.001826561,1
8940,G040,G008,0.0018265357,1
8941,G059,G047,0.0018265283,1
8942,G024,G034,0.001826516,1
8943,G091,G026,0.0018264746,1
8944,G097,G054,0.0018264008,1
8945,G073,G026,0.001826266,1
8946,G040,G053,0.0018262466,1
8947,G099,G012,0.0018262407,1
8948,G030,G087,0.0018262137,1
8949,G086,G062,0.0018262058,1
8950,G085,G002,0.0018261166,1
8951,G037,G021,0.0018260686,1
8952,G042,G071,0.0018260194,1
8953,G013,G019,0.0018260055,1
8954,G075,G079,0.0018259378,1
8955,G092,G034,0.0018259062,1
8956,G100,G083,0.0018258691,1
8957,G010,G053,0.0018258396,1
8958,G002,G089,0.0018258336,1
8959,G002,G080,0.0018258255,1
8960,G038,G053,0.0018258191,1
8961,G045,G010,0.0018258163,1
8962,G067,G073,0.0018257926,1
8963,G030,G002,0.0018257889,1
8964,G005,G008,0.0018257678,1
8965,G098,G006,0.0018256728,1
8966,G071,G079,0.0018256407,1
8967,G022,G052,0.0018256162,1
8968,G034,G086,0.0018255544,1
8969,G084,G006,0.001825541,1
8970,G037,G060,0.0018255409,1
8971,G083,G077,0.0018252737,1
8972,G079,G030,0.0018252291,1
8973,G077,G012,0.0018251645,1
8974,G092,G056,0.001825159,1
8975,G062,G078,0.0018250513,1
8976,G052,G026,0.0018250376,1
8977,G007,G069,0.0018249538,1
8978,G010,G080,0.0018249371,1
8979,G010,G085,0.0018249309,1
8980,G097,G069,0.0018249076,1
8981,G094,G002,0.0018248864,1
8982,G038,G043,0.0018248388,1
8983,G030,G097,0.0018247627,1
8984,G073,G050,0.00182476,1
8985,G061,G038,0.0018246702,1
8986,G007,G004,0.0018246266,1
8987,G019,G088,0.0018245018,1
8988,G001,G070,0.0018244617,1
8989,G064,G007,0.0018244523,1
8990,G092,G076,0.0018244114,1
8991,G069,G043,0.0018243272,1
8992,G094,G026,0.0018242848,1
