,regulator,target,weight,sign
7425,G083,G048,0.0016756199,1
7426,G018,G084,0.0016756196,1
7427,G021,G068,0.0016755564,1
7428,G094,G027,0.0016755359,1
7429,G027,G091,0.00167548,1
7430,G049,G093,0.001675446,1
7431,G028,G018,0.0016754401,1
7432,G089,G050,0.0016754209,1
7433,G065,G028,0.001675379,1
7434,G033,G081,0.0016753536,1
7435,G088,G014,0.0016753378,1
7436,G060,G095,0.0016751915,1
7437,G088,G064,0.0016751122,1
7438,G058,G045,0.0016751093,1
7439,G064,G018,0.001675071,1
7440,G056,G023,0.0016750701,1
7441,G087,G069,0.0016750604,1
7442,G050,G077,0.0016750287,1
7443,G004,G075,0.0016749818,1
7444,G092,G014,0.0016749512,1
7445,G004,G023,0.0016748928,1
7446,G032,G081,0.0016748813,1
7447,G018,G036,0.001674816,1
7448,G091,G026,0.001674764,1
7449,G083,G069,0.0016747604,1
7450,G070,G003,0.0016746979,1
7451,G083,G090,0.0016746846,1
7452,G078,G079,0.0016746809,1
7453,G024,G072,0.0016746736,1
7454,G057,G002,0.001674671,1
7455,G069,G055,0.0016746499,1
7456,G067,G063,0.001674631,1
7457,G097,G029,0.0016746098,1
7458,G021,G072,0.0016745708,1
7459,G080,G028,0.0016745552,1
7460,G021,G018,0.0016745217,1
7461,G035,G034,0.0016744935,1
7462,G068,G052,0.0016744672,1
7463,G010,G004,0.0016744563,1
7464,G024,G073,0.0016743995,1
7465,G093,G023,0.001674399,1
7466,G100,G068,0.0016743818,1
7467,G070,G065,0.0016743637,1
7468,G026,G051,0.0016743587,1
7469,G047,G035,0.0016743183,1
7470,G048,G049,0.0016743093,1
7471,G068,G098,0.0016742938,1
7472,G061,G047,0.0016742861,1
7473,G062,G004,0.0016742543,1
7474,G025,G093,0.0016741926,1
7475,G070,G053,0.0016741868,1
7476,G048,G045,0.0016741807,1
7477,G090,G050,0.0016741336,1
7478,G036,G044,0.001674131,1
7479,G042,G075,0.0016741197,1
7480,G094,G055,0.0016740921,1
7481,G029,G087,0.0016740678,1
7482,G045,G077,0.0016740151,1
7483,G037,G014,0.001674002,1
7484,G066,G029,0.0016739736,1
7485,G001,G074,0.0016739577,1
7486,G035,G036,0.0016739337,1
7487,G024,G032,0.0016739054,1
7488,G019,G066,0.0016738614,1
7489,G060,G072,0.0016738451,1
7490,G029,G075,0.0016738373,1
7491,G083,G022,0.0016738352,1
7492,G026,G027,0.0016737988,1
7493,G073,G050,0.0016737668,1
7494,G088,G050,0.001673747,1
7495,G096,G085,0.0016737342,1
7496,G098,G009,0.0016737323,1
7497,G098,G092,0.0016737028,1
7498,G056,G064,0.001673696,1
7499,G042,G084,0.0016736853,1
7500,G038,G045,0.001673669,1
7501,G086,G017,0.00167366,1
7502,G093,G044,0.0016736522,1
7503,G069,G090,0.0016734771,1
7504,G055,G004,0.0016734615,1
7505,G081,G090,0.0016734453,1
7506,G086,G007,0.0016734371,1
7507,G055,G010,0.0016734356,1
7508,G092,G045,0.0016733722,1
7509,G033,G049,0.0016733094,1
7510,G021,G033,0.0016732935,1
7511,G015,G016,0.00167328,1
7512,G083,G015,0.0016732514,1
7513,G049,G069,0.0016732273,1
7514,G068,G049,0.0016732225,1
7515,G089,G077,0.001673162,1
7516,G094,G041,0.0016731377,1
7517,G061,G056,0.0016730438,1
7518,G049,G048,0.0016730108,1
7519,G047,G007,0.0016729556,1
7520,G025,G072,0.0016729127,1
7521,G020,G097,0.001672897,1
7522,G091,G047,0.0016728718,1
7523,G082,G028,0.0016728602,1
7524,G075,G036,0.0016728203,1
7525,G042,G069,0.0016728094,1
7526,G065,G001,0.001672774,1
7527,G062,G011,0.0016727259,1
7528,G070,G099,0.001672695,1
7529,G083,G024,0.0016725502,1
7530,G035,G072,0.0016725112,1
7531,G062,G050,0.0016724998,1
7532,G023,G002,0.0016724914,1
7533,G081,G073,0.0016724499,1
7534,G058,G098,0.0016724461,1
7535,G077,G052,0.001672376,1
7536,G087,G033,0.0016722907,1
7537,G050,G070,0.0016722361,1
7538,G033,G006,0.0016722346,1
7539,G053,G025,0.0016721954,1
7540,G025,G022,0.001672188,1
7541,G077,G087,0.0016721359,1
7542,G068,G096,0.0016721159,1
7543,G010,G082,0.0016720828,1
7544,G072,G060,0.0016720339,1
7545,G071,G062,0.0016720148,1
7546,G051,G072,0.0016720046,1
7547,G021,G090,0.0016720038,1
7548,G086,G032,0.0016720011,1
7549,G072,G026,0.0016719876,1
7550,G008,G031,0.0016719674,1
7551,G017,G038,0.0016719664,1
7552,G031,G083,0.0016719474,1
7553,G062,G074,0.0016719142,1
7554,G034,G023,0.0016719077,1
7555,G046,G039,0.0016719076,1
7556,G014,G031,0.0016718766,1
7557,G073,G091,0.0016718516,1
7558,G056,G068,0.0016718297,1
7559,G067,G026,0.0016717829,1
7560,G021,G077,0.0016717596,1
7561,G002,G040,0.0016717457,1
7562,G033,G011,0.0016717436,1
7563,G008,G081,0.0016716773,1
7564,G071,G073,0.001671633,1
7565,G092,G029,0.0016715517,1
7566,G094,G087,0.0016714265,1
7567,G004,G057,0.0016714181,1
7568,G071,G017,0.0016713832,1
7569,G006,G020,0.0016713742,1
7570,G004,G072,0.0016713216,1
7571,G080,G011,0.0016713042,1
7572,G037,G034,0.0016712203,1
7573,G042,G001,0.001671197,1
7574,G076,G022,0.0016711896,1
7575,G081,G063,0.0016711836,1
7576,G092,G065,0.0016711681,1
7577,G060,G040,0.001671168,1
7578,G066,G048,0.0016710954,1
7579,G025,G008,0.001671087,1
7580,G050,G083,0.001671051,1
7581,G088,G073,0.001671014,1
7582,G034,G049,0.0016709685,1
7583,G037,G029,0.001670968,1
7584,G089,G095,0.0016709667,1
7585,G017,G012,0.0016709551,1
7586,G024,G070,0.0016709375,1
7587,G042,G099,0.0016709155,1
7588,G095,G093,0.0016708852,1
7589,G064,G058,0.0016708681,1
7590,G072,G024,0.0016708648,1
7591,G093,G070,0.0016708482,1
7592,G062,G095,0.0016708155,1
7593,G035,G078,0.0016707921,1
7594,G085,G093,0.0016707798,1
7595,G084,G071,0.0016707767,1
7596,G009,G075,0.001670768,1
7597,G092,G051,0.001670761,1
7598,G076,G058,0.0016707409,1
7599,G053,G046,0.0016706984,1
7600,G001,G051,0.0016706517,1
7601,G045,G040,0.0016706373,1
7602,G031,G071,0.0016706283,1
7603,G056,G009,0.0016705971,1
7604,G027,G004,0.0016705623,1
7605,G077,G073,0.0016705538,1
7606,G098,G021,0.0016705533,1
7607,G078,G050,0.0016705332,1
7608,G088,G061,0.0016704759,1
7609,G097,G076,0.0016704599,1
7610,G030,G023,0.0016704431,1
7611,G012,G075,0.0016704076,1
7612,G084,G009,0.0016703942,1
7613,G078,G087,0.0016702804,1
7614,G044,G008,0.0016702546,1
7615,G022,G007,0.0016702376,1
7616,G038,G034,0.0016702367,1
7617,G044,G090,0.0016701745,1
7618,G079,G058,0.0016701166,1
7619,G047,G071,0.0016700777,1
7620,G073,G043,0.0016700621,1
7621,G051,G044,0.0016700384,1
7622,G072,G065,0.0016700231,1
7623,G069,G007,0.0016700203,1
7624,G002,G062,0.0016699904,1
7625,G032,G037,0.0016699793,1
7626,G020,G026,0.0016699727,1
7627,G021,G086,0.0016699657,1
7628,G081,G088,0.0016699603,1
7629,G026,G048,0.0016699313,1
7630,G099,G005,0.001669918,1
7631,G089,G044,0.0016698922,1
7632,G062,G046,0.0016698486,1
7633,G024,G068,0.0016698461,1
7634,G044,G074,0.0016698282,1
7635,G069,G009,0.0016698219,1
7636,G053,G095,0.0016697708,1
7637,G017,G053,0.0016697632,1
7638,G016,G009,0.0016697502,1
7639,G019,G064,0.0016696703,1
7640,G045,G013,0.0016696689,1
7641,G096,G054,0.0016696099,1
7642,G019,G033,0.0016695962,1
7643,G012,G076,0.0016695884,1
7644,G070,G022,0.0016695536,1
7645,G027,G013,0.0016695479,1
7646,G065,G088,0.001669486,1
7647,G033,G017,0.0016694746,1
7648,G077,G037,0.0016694727,1
7649,G087,G093,0.0016694712,1
7650,G013,G061,0.0016693901,1
7651,G035,G031,0.0016693609,1
7652,G088,G033,0.0016693117,1
7653,G016,G094,0.0016693043,1
7654,G063,G023,0.001669233,1
7655,G099,G013,0.0016692088,1
7656,G012,G030,0.0016692065,1
7657,G003,G006,0.0016692025,1
7658,G033,G082,0.0016691982,1
7659,G047,G060,0.0016691905,1
7660,G006,G043,0.0016691342,1
7661,G093,G016,0.0016691188,1
7662,G079,G093,0.0016690872,1
7663,G083,G018,0.0016690767,1
7664,G097,G059,0.0016690488,1
7665,G047,G067,0.0016690156,1
7666,G053,G084,0.0016690041,1
7667,G002,G021,0.0016689665,1
7668,G031,G009,0.0016689613,1
7669,G045,G067,0.0016689469,1
7670,G095,G084,0.0016688907,1
7671,G061,G095,0.0016688505,1
7672,G086,G099,0.0016688362,1
7673,G066,G018,0.0016687945,1
7674,G015,G059,0.001668765,1
7675,G028,G010,0.0016686984,1
7676,G035,G020,0.001668668,1
7677,G025,G002,0.0016686532,1
7678,G016,G058,0.001668622,1
7679,G078,G085,0.0016685935,1
7680,G089,G023,0.001668573,1
7681,G040,G044,0.00166856,1
7682,G034,G058,0.0016685193,1
7683,G049,G079,0.0016684983,1
7684,G027,G083,0.0016684517,1
7685,G040,G015,0.0016683692,1
7686,G070,G001,0.0016683458,1
7687,G032,G060,0.0016682254,1
7688,G053,G043,0.001668221,1
7689,G052,G030,0.0016682205,1
7690,G006,G087,0.0016681574,1
7691,G033,G016,0.0016681333,1
7692,G066,G005,0.0016681287,1
7693,G034,G098,0.0016681079,1
7694,G086,G021,0.0016680794,1
7695,G089,G076,0.0016680749,1
7696,G001,G008,0.0016680376,1
7697,G094,G024,0.0016679775,1
7698,G045,G098,0.0016679666,1
7699,G027,G072,0.0016679649,1
7700,G023,G049,0.001667942,1
7701,G064,G035,0.0016678605,1
7702,G014,G025,0.001667827,1
7703,G091,G067,0.0016677985,1
7704,G036,G026,0.0016677928,1
7705,G087,G083,0.0016677845,1
7706,G024,G075,0.0016677687,1
7707,G002,G095,0.0016677416,1
7708,G004,G001,0.0016676771,1
7709,G005,G011,0.0016676576,1
7710,G088,G035,0.0016676432,1
7711,G023,G070,0.0016676371,1
7712,G095,G013,0.0016675807,1
7713,G094,G092,0.0016675659,1
7714,G019,G047,0.00166756,1
7715,G069,G048,0.0016675049,1
7716,G002,G049,0.0016674227,1
7717,G099,G010,0.0016673233,1
7718,G030,G078,0.0016672936,1
7719,G072,G061,0.0016672875,1
7720,G041,G030,0.0016672596,1
7721,G027,G082,0.0016672207,1
7722,G005,G033,0.0016672187,1
7723,G069,G039,0.0016672183,1
7724,G071,G075,0.0016672158,1
7725,G008,G078,0.0016671816,1
7726,G001,G060,0.0016671473,1
7727,G039,G065,0.0016671275,1
7728,G076,G079,0.0016671257,1
7729,G097,G034,0.001667117,1
7730,G070,G088,0.0016671034,1
7731,G084,G017,0.0016670899,1
7732,G055,G012,0.0016670839,1
7733,G029,G071,0.0016670789,1
7734,G053,G062,0.0016670772,1
7735,G072,G009,0.0016670458,1
7736,G005,G019,0.001667024,1
7737,G073,G068,0.00166699,1
7738,G056,G006,0.0016668985,1
7739,G031,G026,0.0016668848,1
7740,G064,G079,0.0016668757,1
7741,G061,G090,0.0016668478,1
7742,G062,G013,0.0016668186,1
7743,G095,G015,0.0016668163,1
7744,G081,G053,0.0016668084,1
7745,G018,G021,0.0016667715,1
7746,G042,G014,0.0016667595,1
7747,G013,G086,0.0016667473,1
7748,G017,G002,0.0016667189,1
7749,G048,G005,0.0016666199,1
7750,G033,G064,0.0016666198,1
7751,G021,G044,0.0016665854,1
7752,G017,G084,0.0016665548,1
7753,G041,G069,0.0016665147,1
7754,G023,G028,0.0016664519,1
7755,G084,G068,0.0016664468,1
7756,G021,G051,0.0016664464,1
7757,G038,G008,0.0016664458,1
7758,G055,G059,0.0016664359,1
7759,G024,G085,0.0016664311,1
7760,G073,G010,0.0016664228,1
7761,G083,G049,0.0016663867,1
7762,G092,G063,0.0016663651,1
7763,G088,G030,0.0016663562,1
7764,G075,G064,0.0016663483,1
7765,G047,G084,0.0016663432,1
7766,G048,G092,0.0016663416,1
7767,G083,G023,0.0016663,1
7768,G076,G046,0.0016662943,1
7769,G084,G018,0.0016662567,1
7770,G034,G009,0.00166624,1
7771,G059,G040,0.0016662339,1
7772,G054,G096,0.0016662057,1
7773,G062,G100,0.001666198,1
7774,G014,G093,0.0016661965,1
7775,G011,G064,0.0016661474,1
7776,G044,G021,0.001666134,1
7777,G050,G034,0.001666122,1
7778,G047,G005,0.001666033,1
7779,G021,G028,0.0016660254,1
7780,G038,G055,0.0016660001,1
7781,G034,G004,0.0016659024,1
7782,G042,G092,0.0016658948,1
7783,G075,G024,0.0016657606,1
7784,G015,G098,0.0016657491,1
7785,G008,G029,0.0016657235,1
7786,G080,G012,0.0016657102,1
7787,G079,G081,0.0016655585,1
7788,G067,G030,0.001665552,1
7789,G002,G096,0.0016655417,1
7790,G073,G074,0.0016655276,1
7791,G058,G092,0.0016655165,1
7792,G098,G007,0.0016655057,1
7793,G052,G093,0.0016654517,1
7794,G076,G054,0.0016654414,1
7795,G077,G075,0.0016654271,1
7796,G063,G094,0.0016654207,1
7797,G001,G024,0.0016654113,1
7798,G042,G087,0.0016654016,1
7799,G050,G023,0.001665348,1
7800,G079,G084,0.001665305,1
7801,G095,G004,0.0016652955,1
7802,G063,G061,0.001665194,1
7803,G068,G095,0.0016651626,1
7804,G096,G098,0.0016651229,1
7805,G089,G031,0.0016651052,1
7806,G064,G041,0.0016650612,1
7807,G085,G002,0.0016650596,1
7808,G072,G086,0.0016650502,1
7809,G060,G061,0.0016650131,1
7810,G017,G099,0.0016649959,1
7811,G098,G082,0.00166498,1
7812,G075,G055,0.0016649764,1
7813,G018,G039,0.0016649549,1
7814,G002,G042,0.0016649023,1
7815,G064,G027,0.0016648497,1
7816,G035,G046,0.0016647989,1
7817,G069,G089,0.0016647887,1
7818,G092,G055,0.0016647804,1
7819,G024,G064,0.0016647759,1
7820,G024,G047,0.0016647656,1
7821,G064,G013,0.0016647113,1
7822,G064,G026,0.0016646972,1
7823,G059,G078,0.0016646524,1
7824,G034,G057,0.0016646266,1
7825,G034,G099,0.0016646219,1
7826,G073,G025,0.001664595,1
7827,G081,G078,0.0016645521,1
7828,G027,G062,0.0016645518,1
7829,G012,G021,0.0016644698,1
7830,G030,G081,0.0016644662,1
7831,G097,G068,0.0016644569,1
7832,G046,G036,0.0016643268,1
7833,G004,G022,0.0016642356,1
7834,G020,G078,0.0016641854,1
7835,G038,G051,0.0016641124,1
7836,G010,G032,0.0016640913,1
7837,G086,G068,0.0016640617,1
7838,G048,G024,0.0016640576,1
7839,G030,G058,0.0016640327,1
7840,G095,G087,0.0016639943,1
7841,G060,G025,0.0016639784,1
7842,G007,G008,0.0016639647,1
7843,G095,G040,0.0016639618,1
7844,G005,G071,0.0016639255,1
7845,G034,G031,0.0016639171,1
7846,G028,G097,0.0016638873,1
7847,G057,G019,0.0016638708,1
7848,G067,G023,0.0016638478,1
7849,G030,G040,0.0016638363,1
7850,G080,G059,0.0016638306,1
7851,G016,G031,0.0016638215,1
7852,G077,G001,0.0016638108,1
7853,G073,G055,0.0016638071,1
7854,G068,G077,0.0016637475,1
7855,G057,G095,0.0016637396,1
7856,G041,G001,0.001663704,1
7857,G012,G040,0.0016636953,1
7858,G075,G097,0.001663677,1
7859,G098,G033,0.001663634,1
7860,G008,G053,0.0016636079,1
7861,G023,G005,0.001663604,1
7862,G058,G079,0.0016635907,1
7863,G079,G055,0.0016635518,1
7864,G036,G079,0.0016635483,1
7865,G096,G027,0.0016635354,1
7866,G036,G099,0.0016635174,1
7867,G007,G098,0.001663496,1
7868,G089,G024,0.0016634736,1
7869,G073,G008,0.0016634719,1
7870,G050,G085,0.0016634642,1
7871,G014,G008,0.001663454,1
7872,G084,G093,0.0016633276,1
7873,G017,G060,0.001663288,1
7874,G073,G019,0.0016632462,1
7875,G097,G037,0.0016632351,1
7876,G093,G060,0.0016632313,1
7877,G016,G023,0.0016632291,1
7878,G002,G075,0.0016631805,1
7879,G013,G036,0.0016630893,1
7880,G032,G007,0.0016630647,1
7881,G039,G043,0.0016630526,1
7882,G037,G046,0.0016630017,1
7883,G046,G037,0.0016629731,1
7884,G093,G055,0.0016628845,1
7885,G096,G084,0.0016628455,1
7886,G050,G018,0.0016628287,1
7887,G064,G004,0.0016628003,1
7888,G014,G051,0.0016627745,1
7889,G067,G019,0.0016627637,1
7890,G008,G094,0.0016627609,1
7891,G070,G048,0.0016627354,1
7892,G012,G022,0.0016626981,1
7893,G081,G008,0.0016626725,1
7894,G009,G038,0.0016626696,1
7895,G046,G064,0.001662625,1
7896,G040,G013,0.0016626145,1
7897,G093,G042,0.0016626114,1
7898,G079,G069,0.0016625382,1
7899,G088,G060,0.0016625291,1
7900,G021,G027,0.0016625192,1
7901,G008,G090,0.0016624772,1
7902,G044,G029,0.0016623987,1
7903,G003,G035,0.0016623957,1
7904,G036,G072,0.0016623813,1
7905,G022,G079,0.0016623698,1
7906,G080,G014,0.0016623646,1
7907,G092,G022,0.0016623596,1
7908,G100,G046,0.0016623265,1
7909,G065,G068,0.0016623256,1
7910,G098,G074,0.0016623139,1
7911,G082,G005,0.0016623115,1
7912,G003,G054,0.001662298,1
7913,G078,G091,0.001662278,1
7914,G038,G047,0.0016622776,1
7915,G053,G022,0.0016622668,1
7916,G028,G064,0.0016622416,1
7917,G070,G076,0.0016622323,1
7918,G012,G053,0.0016622016,1
7919,G038,G077,0.0016621958,1
7920,G091,G095,0.0016621727,1
7921,G068,G014,0.0016620461,1
7922,G030,G016,0.001662041,1
7923,G026,G018,0.0016620223,1
7924,G004,G062,0.0016620066,1
7925,G089,G060,0.0016619691,1
7926,G073,G051,0.0016619462,1
7927,G085,G070,0.0016619393,1
7928,G010,G069,0.001661924,1
7929,G052,G022,0.0016618879,1
7930,G007,G061,0.001661879,1
7931,G044,G052,0.0016618788,1
7932,G032,G025,0.0016618776,1
7933,G001,G092,0.0016618422,1
7934,G078,G088,0.0016618115,1
7935,G028,G095,0.0016618032,1
7936,G073,G070,0.0016617582,1
7937,G027,G044,0.0016617328,1
7938,G057,G006,0.0016617205,1
7939,G064,G055,0.0016616794,1
7940,G008,G083,0.0016616583,1
7941,G006,G013,0.0016616175,1
7942,G087,G066,0.0016615896,1
7943,G005,G024,0.0016615865,1
7944,G050,G033,0.0016615161,1
7945,G040,G072,0.0016615154,1
7946,G077,G046,0.0016615052,1
7947,G055,G069,0.0016615012,1
7948,G015,G065,0.0016614886,1
7949,G088,G045,0.0016614076,1
7950,G083,G099,0.001661391,1
7951,G070,G062,0.0016613204,1
7952,G073,G030,0.0016612994,1
7953,G098,G010,0.0016612969,1
7954,G094,G014,0.0016612514,1
7955,G018,G097,0.0016612476,1
7956,G035,G056,0.0016612214,1
7957,G023,G076,0.0016611748,1
7958,G035,G054,0.0016611711,1
7959,G067,G081,0.0016611466,1
7960,G040,G008,0.0016611195,1
7961,G014,G076,0.0016611032,1
7962,G035,G055,0.0016610953,1
7963,G054,G080,0.0016610897,1
7964,G036,G006,0.0016610593,1
7965,G089,G051,0.0016610222,1
7966,G032,G033,0.0016609724,1
7967,G031,G035,0.0016609681,1
7968,G088,G063,0.0016609038,1
7969,G099,G043,0.0016608738,1
7970,G096,G004,0.0016608454,1
7971,G035,G043,0.0016608393,1
7972,G023,G044,0.0016608338,1
7973,G063,G058,0.0016608019,1
7974,G043,G035,0.0016608014,1
7975,G025,G016,0.0016607838,1
7976,G098,G060,0.0016607805,1
7977,G047,G092,0.0016607587,1
7978,G073,G041,0.0016607406,1
7979,G049,G078,0.0016607209,1
7980,G028,G094,0.0016606954,1
7981,G077,G048,0.0016606883,1
7982,G076,G093,0.0016606498,1
7983,G031,G029,0.001660641,1
7984,G006,G034,0.0016606117,1
7985,G070,G085,0.0016605908,1
7986,G077,G078,0.0016605798,1
7987,G050,G096,0.0016605511,1
7988,G020,G032,0.0016605464,1
7989,G082,G090,0.0016605336,1
7990,G021,G059,0.0016605303,1
7991,G010,G029,0.0016605048,1
7992,G017,G029,0.001660502,1
7993,G024,G048,0.0016604834,1
7994,G070,G071,0.0016604702,1
7995,G093,G002,0.0016604147,1
7996,G013,G056,0.0016603771,1
7997,G028,G068,0.0016603313,1
7998,G074,G027,0.0016603289,1
7999,G003,G030,0.0016603197,1
8000,G039,G002,0.0016602774,1
8001,G024,G022,0.0016602403,1
8002,G084,G069,0.0016602266,1
8003,G006,G089,0.0016602005,1
8004,G014,G068,0.0016601823,1
8005,G058,G016,0.0016601492,1
8006,G041,G100,0.0016600622,1
8007,G072,G044,0.0016600505,1
8008,G092,G007,0.0016600462,1
8009,G087,G070,0.0016599731,1
8010,G088,G078,0.0016599634,1
8011,G086,G040,0.0016598788,1
8012,G088,G068,0.0016598597,1
8013,G076,G066,0.0016598471,1
8014,G087,G082,0.0016598458,1
8015,G016,G046,0.0016598246,1
8016,G079,G061,0.0016598016,1
8017,G003,G019,0.0016597997,1
8018,G038,G064,0.0016597763,1
8019,G002,G076,0.0016597747,1
8020,G017,G063,0.0016597636,1
8021,G055,G007,0.0016597444,1
8022,G067,G033,0.0016597373,1
8023,G029,G003,0.0016597256,1
8024,G012,G014,0.0016596416,1
8025,G060,G083,0.0016596273,1
8026,G022,G095,0.0016596182,1
8027,G091,G089,0.0016596143,1
8028,G070,G007,0.0016595967,1
8029,G013,G023,0.0016595732,1
8030,G100,G064,0.0016595407,1
8031,G078,G017,0.0016595267,1
8032,G045,G031,0.001659495,1
8033,G033,G098,0.0016594771,1
8034,G079,G089,0.0016594246,1
8035,G041,G002,0.0016594062,1
8036,G029,G050,0.0016594025,1
8037,G045,G051,0.0016593849,1
8038,G015,G052,0.0016593551,1
8039,G001,G003,0.001659349,1
8040,G048,G044,0.0016593118,1
8041,G083,G068,0.0016593111,1
8042,G094,G011,0.0016592924,1
8043,G086,G071,0.0016592845,1
8044,G079,G049,0.001659279,1
8045,G098,G062,0.0016592789,1
8046,G006,G093,0.0016592728,1
8047,G037,G070,0.0016592585,1
8048,G013,G038,0.0016592062,1
8049,G014,G030,0.0016591883,1
8050,G003,G016,0.0016591107,1
8051,G030,G066,0.0016590684,1
8052,G085,G011,0.001659064,1
8053,G048,G021,0.001659023,1
8054,G010,G094,0.0016590062,1
8055,G052,G033,0.0016590037,1
8056,G053,G010,0.0016589402,1
8057,G064,G087,0.0016588782,1
8058,G021,G079,0.001658863,1
8059,G065,G019,0.0016588237,1
8060,G072,G036,0.0016588075,1
8061,G054,G075,0.0016587476,1
8062,G036,G001,0.0016587393,1
8063,G041,G049,0.0016587018,1
8064,G030,G075,0.0016586838,1
8065,G076,G067,0.001658677,1
8066,G060,G020,0.0016586708,1
8067,G047,G009,0.0016586139,1
8068,G004,G042,0.0016586093,1
8069,G009,G036,0.0016585637,1
8070,G078,G064,0.0016585478,1
8071,G043,G028,0.0016585353,1
8072,G077,G028,0.0016585324,1
8073,G066,G030,0.001658529,1
8074,G029,G066,0.0016585086,1
8075,G068,G075,0.0016584576,1
8076,G099,G093,0.0016584137,1
8077,G015,G087,0.0016584095,1
8078,G026,G014,0.0016584003,1
8079,G016,G020,0.0016583999,1
8080,G031,G008,0.0016583924,1
8081,G100,G024,0.0016583748,1
8082,G020,G044,0.0016583254,1
8083,G067,G089,0.0016583231,1
8084,G073,G081,0.0016583174,1
8085,G049,G032,0.0016582981,1
8086,G060,G019,0.0016582774,1
8087,G085,G053,0.0016582625,1
8088,G029,G028,0.0016582325,1
8089,G079,G087,0.0016582275,1
8090,G047,G015,0.0016582214,1
8091,G067,G052,0.0016581992,1
8092,G093,G017,0.0016581363,1
8093,G038,G089,0.0016581275,1
8094,G100,G065,0.00165808,1
8095,G039,G014,0.001658059,1
8096,G072,G027,0.0016579959,1
8097,G062,G027,0.0016579047,1
8098,G039,G096,0.0016579031,1
8099,G020,G008,0.001657875,1
8100,G046,G019,0.0016578723,1
8101,G094,G084,0.0016578574,1
8102,G040,G046,0.0016578189,1
8103,G024,G021,0.001657812,1
8104,G038,G085,0.0016578,1
8105,G080,G077,0.0016576925,1
8106,G038,G078,0.0016576893,1
8107,G085,G069,0.0016576723,1
8108,G083,G089,0.0016576706,1
8109,G017,G057,0.001657664,1
8110,G079,G030,0.0016576224,1
8111,G050,G017,0.0016576056,1
8112,G077,G049,0.0016575916,1
8113,G027,G088,0.0016575655,1
8114,G010,G076,0.0016575183,1
8115,G062,G043,0.0016575034,1
8116,G073,G044,0.0016574988,1
8117,G095,G051,0.0016574889,1
8118,G076,G013,0.0016574879,1
8119,G020,G074,0.0016574516,1
8120,G034,G043,0.0016574386,1
8121,G051,G037,0.0016573976,1
8122,G080,G095,0.0016573776,1
8123,G054,G046,0.0016572594,1
8124,G029,G051,0.0016572574,1
8125,G079,G027,0.0016572303,1
8126,G009,G049,0.0016571409,1
8127,G010,G033,0.0016571309,1
8128,G048,G085,0.0016571239,1
8129,G028,G060,0.001657115,1
8130,G082,G048,0.0016571078,1
8131,G035,G025,0.001657092,1
8132,G091,G008,0.001657092,1
8133,G066,G069,0.0016570752,1
8134,G092,G091,0.0016570588,1
8135,G036,G081,0.0016570379,1
8136,G051,G029,0.0016570135,1
8137,G097,G061,0.0016570094,1
8138,G085,G036,0.0016569825,1
8139,G038,G041,0.0016569139,1
8140,G083,G044,0.0016568796,1
8141,G019,G006,0.0016568713,1
8142,G026,G002,0.0016568399,1
8143,G071,G074,0.0016568335,1
8144,G014,G002,0.0016568014,1
8145,G062,G030,0.0016566805,1
8146,G008,G022,0.0016566191,1
8147,G005,G039,0.0016565497,1
8148,G038,G094,0.0016565272,1
8149,G036,G009,0.0016565069,1
8150,G030,G091,0.0016565045,1
8151,G082,G086,0.0016564714,1
8152,G080,G097,0.0016564664,1
8153,G058,G089,0.0016564443,1
8154,G054,G087,0.0016564272,1
8155,G038,G083,0.0016564189,1
8156,G038,G053,0.0016563908,1
8157,G016,G045,0.0016563786,1
8158,G014,G039,0.0016563592,1
8159,G076,G097,0.0016563453,1
8160,G075,G041,0.0016563144,1
8161,G037,G087,0.0016562499,1
8162,G019,G018,0.0016562295,1
8163,G087,G089,0.001656185,1
8164,G092,G006,0.001656172,1
8165,G021,G006,0.001656165,1
8166,G013,G097,0.0016561364,1
8167,G096,G083,0.0016561254,1
8168,G082,G014,0.001656117,1
8169,G010,G028,0.0016560807,1
8170,G068,G040,0.0016560592,1
8171,G022,G005,0.0016560585,1
8172,G030,G012,0.0016560548,1
8173,G027,G086,0.0016560421,1
8174,G055,G017,0.0016560399,1
8175,G086,G058,0.0016560135,1
8176,G004,G097,0.0016560076,1
8177,G013,G063,0.0016559684,1
8178,G067,G079,0.0016559479,1
8179,G062,G089,0.0016559024,1
8180,G018,G071,0.001655884,1
8181,G017,G028,0.0016558825,1
8182,G004,G074,0.0016558241,1
8183,G046,G004,0.0016557837,1
8184,G029,G080,0.0016557698,1
8185,G005,G012,0.0016557464,1
8186,G081,G010,0.0016557325,1
8187,G010,G061,0.0016557216,1
8188,G048,G046,0.0016556564,1
8189,G031,G002,0.0016556546,1
8190,G020,G089,0.0016556501,1
8191,G021,G049,0.0016556398,1
8192,G069,G071,0.0016556177,1
8193,G059,G025,0.0016555996,1
8194,G041,G096,0.0016555933,1
8195,G072,G070,0.0016555316,1
8196,G051,G089,0.0016555001,1
8197,G091,G065,0.0016554766,1
8198,G017,G006,0.001655473,1
8199,G078,G038,0.0016554218,1
8200,G057,G010,0.0016554096,1
8201,G047,G093,0.001655336,1
8202,G029,G062,0.0016553105,1
8203,G031,G076,0.0016552992,1
8204,G049,G019,0.0016552828,1
8205,G005,G021,0.0016552539,1
8206,G001,G057,0.0016552412,1
