,regulator,target,weight,sign
8197,G100,G086,0.0016474647,1
8198,G009,G034,0.0016474245,1
8199,G062,G049,0.001647381,1
8200,G007,G093,0.001647355,1
8201,G049,G014,0.0016473043,1
8202,G010,G040,0.00164724,1
8203,G042,G041,0.0016471957,1
8204,G042,G005,0.0016471901,1
8205,G045,G076,0.001647184,1
8206,G017,G006,0.0016471487,1
8207,G032,G085,0.0016471471,1
8208,G065,G078,0.0016471462,1
8209,G070,G006,0.0016471323,1
8210,G023,G004,0.0016471016,1
8211,G056,G075,0.00164707,1
8212,G029,G003,0.0016470455,1
8213,G076,G014,0.0016469955,1
8214,G013,G055,0.0016469815,1
8215,G015,G065,0.0016467987,1
8216,G034,G077,0.0016467836,1
8217,G086,G029,0.0016467816,1
8218,G048,G089,0.0016467771,1
8219,G089,G084,0.00164667,1
8220,G078,G021,0.0016466439,1
8221,G021,G092,0.0016466085,1
8222,G052,G086,0.001646606,1
8223,G043,G087,0.0016465898,1
8224,G016,G071,0.0016465845,1
8225,G078,G090,0.0016465771,1
8226,G044,G018,0.001646517,1
8227,G023,G067,0.001646482,1
8228,G025,G093,0.0016464731,1
8229,G098,G073,0.0016464496,1
8230,G055,G096,0.0016464452,1
8231,G063,G080,0.001646433,1
8232,G100,G016,0.001646423,1
8233,G016,G047,0.0016463449,1
8234,G077,G070,0.0016463123,1
8235,G019,G028,0.0016463088,1
8236,G036,G071,0.0016462981,1
8237,G019,G018,0.0016462851,1
8238,G002,G063,0.0016462741,1
8239,G061,G017,0.0016462526,1
8240,G051,G092,0.0016461866,1
8241,G080,G067,0.001646184,1
8242,G036,G078,0.0016461213,1
8243,G065,G067,0.0016461067,1
8244,G046,G003,0.0016460553,1
8245,G037,G036,0.001646044,1
8246,G014,G079,0.0016460393,1
8247,G044,G062,0.0016460252,1
8248,G083,G096,0.0016459981,1
8249,G092,G014,0.0016459709,1
8250,G100,G042,0.0016459284,1
8251,G081,G061,0.0016458586,1
8252,G042,G098,0.0016458024,1
8253,G036,G003,0.0016457823,1
8254,G012,G053,0.0016457553,1
8255,G028,G064,0.0016457065,1
8256,G023,G069,0.0016456515,1
8257,G053,G085,0.0016455931,1
8258,G051,G089,0.0016455902,1
8259,G100,G017,0.0016455485,1
8260,G067,G089,0.0016454861,1
8261,G079,G069,0.0016454133,1
8262,G050,G057,0.0016453376,1
8263,G009,G035,0.0016452662,1
8264,G069,G091,0.0016451852,1
8265,G051,G020,0.0016451812,1
8266,G098,G091,0.0016451415,1
8267,G092,G054,0.0016451346,1
8268,G084,G028,0.0016450831,1
8269,G062,G010,0.0016450015,1
8270,G014,G086,0.001644962,1
8271,G001,G010,0.0016449487,1
8272,G067,G020,0.0016449436,1
8273,G053,G005,0.001644941,1
8274,G004,G032,0.0016448876,1
8275,G005,G015,0.0016447642,1
8276,G068,G066,0.0016447214,1
8277,G091,G068,0.0016446449,1
8278,G019,G033,0.0016445633,1
8279,G030,G026,0.0016445315,1
8280,G057,G049,0.0016444488,1
8281,G006,G019,0.0016444485,1
8282,G059,G056,0.0016444444,1
8283,G039,G095,0.0016444313,1
8284,G015,G042,0.0016443229,1
8285,G033,G038,0.0016442605,1
8286,G035,G028,0.0016442462,1
8287,G076,G033,0.0016442187,1
8288,G023,G074,0.001644204,1
8289,G013,G017,0.0016441615,1
8290,G064,G096,0.0016441436,1
8291,G017,G062,0.0016441388,1
8292,G016,G048,0.0016439738,1
8293,G078,G065,0.0016439126,1
8294,G100,G045,0.0016438628,1
8295,G031,G071,0.0016438459,1
8296,G052,G026,0.0016438321,1
8297,G019,G025,0.0016437792,1
8298,G046,G093,0.0016437123,1
8299,G047,G058,0.0016436991,1
8300,G033,G047,0.0016436988,1
8301,G066,G010,0.001643695,1
8302,G007,G014,0.0016436811,1
8303,G015,G091,0.001643623,1
8304,G041,G063,0.0016436118,1
8305,G013,G031,0.0016435887,1
8306,G020,G084,0.0016434764,1
8307,G032,G051,0.0016434513,1
8308,G009,G066,0.0016434405,1
8309,G051,G073,0.0016434097,1
8310,G023,G077,0.0016433974,1
8311,G083,G007,0.0016433705,1
8312,G079,G097,0.0016433466,1
8313,G072,G089,0.0016432921,1
8314,G024,G017,0.0016432765,1
8315,G011,G002,0.0016432706,1
8316,G057,G004,0.0016432615,1
8317,G050,G035,0.0016431775,1
8318,G085,G090,0.0016431466,1
8319,G062,G018,0.0016431237,1
8320,G065,G030,0.0016430937,1
8321,G077,G017,0.0016430754,1
8322,G012,G081,0.0016430098,1
8323,G081,G085,0.0016429208,1
8324,G032,G021,0.0016428743,1
8325,G010,G096,0.0016428645,1
8326,G002,G037,0.0016428378,1
8327,G062,G006,0.0016428321,1
8328,G039,G007,0.0016427734,1
8329,G018,G084,0.0016427474,1
8330,G015,G080,0.0016427248,1
8331,G067,G004,0.0016426875,1
8332,G036,G011,0.0016426278,1
8333,G010,G005,0.0016425854,1
8334,G096,G077,0.0016425642,1
8335,G032,G065,0.0016425002,1
8336,G013,G057,0.0016424903,1
8337,G061,G006,0.0016424551,1
8338,G074,G079,0.0016424183,1
8339,G083,G052,0.0016424068,1
8340,G093,G051,0.0016423798,1
8341,G091,G008,0.0016423544,1
8342,G077,G012,0.0016423531,1
8343,G081,G001,0.0016423092,1
8344,G031,G095,0.0016422939,1
8345,G023,G012,0.0016422787,1
8346,G044,G019,0.0016422652,1
8347,G003,G095,0.0016422479,1
8348,G011,G019,0.0016422371,1
8349,G045,G086,0.0016422223,1
8350,G004,G011,0.0016420437,1
8351,G075,G024,0.001642007,1
8352,G032,G061,0.0016420021,1
8353,G046,G009,0.0016419608,1
8354,G026,G080,0.0016419321,1
8355,G100,G003,0.0016418971,1
8356,G090,G022,0.0016418629,1
8357,G011,G096,0.001641845,1
8358,G097,G050,0.0016418308,1
8359,G016,G036,0.0016418125,1
8360,G061,G020,0.0016417982,1
8361,G023,G087,0.0016417785,1
8362,G013,G053,0.0016417535,1
8363,G032,G093,0.0016417245,1
8364,G086,G095,0.0016416726,1
8365,G042,G056,0.001641616,1
8366,G040,G004,0.0016415621,1
8367,G083,G027,0.0016415346,1
8368,G043,G028,0.0016415198,1
8369,G050,G082,0.0016415011,1
8370,G046,G091,0.0016414974,1
8371,G028,G063,0.0016414695,1
8372,G007,G024,0.0016414612,1
8373,G006,G059,0.0016414525,1
8374,G010,G065,0.0016414426,1
8375,G040,G001,0.001641441,1
8376,G014,G069,0.00164144,1
8377,G049,G033,0.0016414388,1
8378,G050,G030,0.0016414333,1
8379,G018,G019,0.0016414124,1
8380,G003,G054,0.0016414077,1
8381,G100,G060,0.001641401,1
8382,G069,G025,0.0016414006,1
8383,G056,G086,0.0016413865,1
8384,G068,G056,0.0016413834,1
8385,G079,G021,0.0016413436,1
8386,G075,G039,0.0016413041,1
8387,G032,G078,0.0016412803,1
8388,G027,G098,0.0016412447,1
8389,G078,G046,0.0016412407,1
8390,G008,G067,0.0016412195,1
8391,G031,G088,0.001641179,1
8392,G017,G037,0.001641142,1
8393,G047,G026,0.0016410971,1
8394,G089,G085,0.001641029,1
8395,G005,G075,0.0016410168,1
8396,G022,G087,0.0016410083,1
8397,G083,G005,0.0016409503,1
8398,G016,G069,0.0016408862,1
8399,G057,G013,0.0016408676,1
8400,G038,G093,0.0016408458,1
8401,G033,G011,0.0016408408,1
8402,G064,G028,0.0016408367,1
8403,G049,G078,0.001640817,1
8404,G094,G096,0.0016408011,1
8405,G068,G004,0.0016407624,1
8406,G018,G022,0.0016407614,1
8407,G069,G094,0.0016407347,1
8408,G075,G080,0.001640683,1
8409,G064,G052,0.0016406829,1
8410,G029,G017,0.0016406358,1
8411,G066,G031,0.0016406187,1
8412,G089,G077,0.0016405823,1
8413,G048,G034,0.0016405521,1
8414,G076,G060,0.0016405513,1
8415,G016,G055,0.001640516,1
8416,G051,G021,0.0016405109,1
8417,G092,G075,0.0016404825,1
8418,G080,G011,0.0016404808,1
8419,G014,G037,0.0016404411,1
8420,G097,G036,0.0016404131,1
8421,G072,G093,0.0016404107,1
8422,G039,G078,0.0016403311,1
8423,G100,G094,0.0016403152,1
8424,G096,G090,0.0016403024,1
8425,G029,G068,0.0016402752,1
8426,G027,G023,0.0016402515,1
8427,G082,G052,0.0016402504,1
8428,G027,G004,0.0016400586,1
8429,G007,G063,0.0016400538,1
8430,G083,G072,0.0016400523,1
8431,G049,G023,0.0016400465,1
8432,G042,G009,0.0016400331,1
8433,G078,G083,0.0016400096,1
8434,G062,G089,0.0016398886,1
8435,G029,G013,0.0016398854,1
8436,G079,G053,0.0016398566,1
8437,G081,G098,0.0016398511,1
8438,G047,G086,0.0016398382,1
8439,G053,G029,0.001639834,1
8440,G076,G001,0.0016398287,1
8441,G025,G092,0.0016397494,1
8442,G015,G005,0.0016396522,1
8443,G066,G037,0.0016396266,1
8444,G001,G035,0.0016396109,1
8445,G058,G026,0.0016395879,1
8446,G085,G054,0.0016395492,1
8447,G085,G008,0.0016395358,1
8448,G047,G010,0.001639466,1
8449,G054,G089,0.0016394262,1
8450,G098,G086,0.0016394249,1
8451,G089,G055,0.0016394203,1
8452,G079,G001,0.0016393943,1
8453,G044,G037,0.0016393441,1
8454,G097,G082,0.0016393261,1
8455,G030,G031,0.0016392545,1
8456,G014,G081,0.0016392529,1
8457,G012,G033,0.0016392062,1
8458,G094,G040,0.0016392013,1
8459,G023,G037,0.0016390949,1
8460,G024,G034,0.0016390892,1
8461,G084,G078,0.0016390588,1
8462,G095,G009,0.0016389729,1
8463,G010,G091,0.0016389042,1
8464,G008,G024,0.0016388916,1
8465,G075,G074,0.0016386968,1
8466,G026,G003,0.001638673,1
8467,G087,G050,0.0016386074,1
8468,G002,G041,0.0016386068,1
8469,G048,G024,0.0016385874,1
8470,G081,G089,0.0016385495,1
8471,G002,G001,0.0016385249,1
8472,G091,G065,0.001638523,1
8473,G004,G026,0.0016384296,1
8474,G026,G055,0.0016383897,1
8475,G046,G092,0.0016383542,1
8476,G014,G058,0.0016383451,1
8477,G081,G054,0.0016383086,1
8478,G054,G067,0.0016382927,1
8479,G034,G097,0.0016382898,1
8480,G078,G038,0.0016382744,1
8481,G071,G065,0.0016382226,1
8482,G068,G006,0.0016381762,1
8483,G070,G032,0.0016380654,1
8484,G011,G098,0.0016380416,1
8485,G079,G083,0.001637972,1
8486,G032,G033,0.0016379444,1
8487,G008,G098,0.0016379219,1
8488,G071,G033,0.0016378897,1
8489,G015,G001,0.0016378795,1
8490,G017,G070,0.0016378597,1
8491,G042,G080,0.0016378397,1
8492,G088,G032,0.0016377389,1
8493,G061,G083,0.0016376656,1
8494,G015,G044,0.0016376531,1
8495,G072,G033,0.0016376354,1
8496,G045,G010,0.0016376289,1
8497,G039,G093,0.001637583,1
8498,G018,G059,0.0016375745,1
8499,G092,G091,0.0016375224,1
8500,G033,G016,0.0016375219,1
8501,G010,G060,0.0016375079,1
8502,G095,G028,0.0016374832,1
8503,G061,G029,0.001637463,1
8504,G090,G055,0.001637441,1
8505,G054,G078,0.001637419,1
8506,G092,G017,0.0016373787,1
8507,G064,G016,0.0016373702,1
8508,G001,G093,0.0016373608,1
8509,G057,G053,0.0016373604,1
8510,G089,G001,0.0016373146,1
8511,G027,G058,0.0016373094,1
8512,G076,G094,0.0016372195,1
8513,G089,G040,0.0016371242,1
8514,G064,G013,0.0016371103,1
8515,G069,G084,0.0016370064,1
8516,G058,G001,0.0016370033,1
8517,G080,G072,0.0016369491,1
8518,G083,G076,0.0016368667,1
8519,G068,G002,0.0016368253,1
8520,G003,G086,0.0016368242,1
8521,G089,G098,0.0016367733,1
8522,G095,G047,0.0016367367,1
8523,G095,G094,0.0016366715,1
8524,G082,G063,0.0016366506,1
8525,G097,G056,0.0016365987,1
8526,G096,G068,0.0016365508,1
8527,G078,G042,0.0016365151,1
8528,G075,G076,0.0016365137,1
8529,G073,G053,0.0016363657,1
8530,G068,G032,0.0016363239,1
8531,G020,G088,0.0016362934,1
8532,G060,G061,0.0016362666,1
8533,G091,G041,0.0016362502,1
8534,G046,G055,0.0016362044,1
8535,G078,G097,0.0016361695,1
8536,G072,G047,0.0016361267,1
8537,G045,G054,0.0016360751,1
8538,G006,G063,0.0016360603,1
8539,G015,G093,0.0016360494,1
8540,G023,G057,0.0016360449,1
8541,G002,G097,0.0016358452,1
8542,G037,G064,0.0016358285,1
8543,G067,G014,0.001635782,1
8544,G053,G073,0.0016357781,1
8545,G098,G040,0.0016357289,1
8546,G037,G068,0.0016356804,1
8547,G020,G034,0.0016356685,1
8548,G031,G044,0.0016356582,1
8549,G014,G024,0.0016356519,1
8550,G011,G094,0.0016355267,1
8551,G069,G001,0.0016354911,1
8552,G096,G030,0.0016354782,1
8553,G006,G018,0.0016354711,1
8554,G042,G040,0.0016354454,1
8555,G031,G078,0.0016354347,1
8556,G097,G041,0.001635334,1
8557,G036,G013,0.0016353314,1
8558,G070,G059,0.0016352274,1
8559,G008,G052,0.0016351843,1
8560,G012,G004,0.0016351399,1
8561,G030,G006,0.0016351208,1
8562,G017,G008,0.0016350526,1
8563,G076,G095,0.0016350428,1
8564,G065,G025,0.0016349362,1
8565,G092,G078,0.0016349036,1
8566,G044,G039,0.0016348872,1
8567,G021,G018,0.0016348851,1
8568,G098,G018,0.001634845,1
8569,G099,G012,0.0016348355,1
8570,G079,G024,0.0016347448,1
8571,G043,G086,0.0016347412,1
8572,G046,G049,0.0016347261,1
8573,G029,G009,0.0016347154,1
8574,G047,G093,0.0016347095,1
8575,G026,G054,0.0016346256,1
8576,G050,G073,0.0016346051,1
8577,G065,G005,0.0016345776,1
8578,G067,G046,0.0016345277,1
8579,G086,G008,0.0016345186,1
8580,G074,G006,0.0016345019,1
8581,G030,G050,0.0016344642,1
8582,G089,G048,0.0016343407,1
8583,G081,G026,0.001634245,1
8584,G086,G006,0.0016342254,1
8585,G013,G012,0.0016341589,1
8586,G073,G004,0.0016341404,1
8587,G021,G037,0.0016341135,1
8588,G040,G043,0.0016340892,1
8589,G029,G074,0.0016339642,1
8590,G068,G095,0.0016339362,1
8591,G047,G030,0.0016338663,1
8592,G042,G001,0.0016338418,1
8593,G096,G073,0.0016338369,1
8594,G065,G081,0.0016337882,1
8595,G092,G010,0.0016337696,1
8596,G027,G059,0.0016337681,1
8597,G003,G011,0.0016337371,1
8598,G092,G084,0.0016337264,1
8599,G029,G028,0.0016336658,1
8600,G062,G061,0.001633656,1
8601,G019,G070,0.0016334942,1
8602,G080,G009,0.0016334581,1
8603,G023,G066,0.001633393,1
8604,G027,G079,0.0016333159,1
8605,G032,G001,0.0016333025,1
8606,G013,G019,0.001633274,1
8607,G059,G027,0.0016332567,1
8608,G056,G026,0.0016332275,1
8609,G041,G086,0.0016331576,1
8610,G004,G036,0.0016331127,1
8611,G051,G044,0.001633076,1
8612,G069,G021,0.0016330017,1
8613,G014,G051,0.00163298,1
8614,G020,G089,0.0016329637,1
8615,G030,G063,0.0016329612,1
8616,G018,G055,0.0016329398,1
8617,G056,G024,0.001632888,1
8618,G079,G088,0.0016328823,1
8619,G031,G045,0.0016328322,1
8620,G058,G018,0.0016328144,1
8621,G077,G045,0.0016327653,1
8622,G016,G097,0.0016326294,1
8623,G079,G073,0.0016326238,1
8624,G090,G028,0.0016326109,1
8625,G069,G060,0.0016326066,1
8626,G019,G008,0.0016325656,1
8627,G023,G054,0.0016324759,1
8628,G073,G045,0.0016324129,1
8629,G076,G086,0.0016324051,1
8630,G001,G054,0.0016323876,1
8631,G030,G086,0.0016323592,1
8632,G090,G085,0.0016323327,1
8633,G057,G033,0.0016323013,1
8634,G071,G073,0.0016322472,1
8635,G002,G012,0.001632233,1
8636,G017,G061,0.0016322082,1
8637,G003,G097,0.0016321822,1
8638,G001,G037,0.0016321351,1
8639,G043,G030,0.0016321249,1
8640,G004,G027,0.0016320682,1
8641,G045,G081,0.0016320456,1
8642,G080,G032,0.0016320429,1
8643,G045,G028,0.0016320127,1
8644,G067,G099,0.0016319618,1
8645,G050,G068,0.0016318345,1
8646,G068,G078,0.0016318072,1
8647,G040,G094,0.0016317874,1
8648,G016,G093,0.0016317663,1
8649,G046,G001,0.0016316925,1
8650,G037,G006,0.0016315744,1
8651,G029,G043,0.0016315742,1
8652,G032,G034,0.0016315592,1
8653,G064,G042,0.0016315572,1
8654,G051,G084,0.0016314987,1
8655,G060,G043,0.0016314603,1
8656,G005,G054,0.001631455,1
8657,G070,G007,0.0016314522,1
8658,G077,G078,0.0016314243,1
8659,G043,G077,0.001631414,1
8660,G038,G021,0.0016314085,1
8661,G082,G046,0.0016313465,1
8662,G034,G021,0.0016313288,1
8663,G087,G091,0.0016313178,1
8664,G058,G063,0.0016312212,1
8665,G037,G077,0.0016311993,1
8666,G012,G094,0.0016311869,1
8667,G088,G074,0.0016311735,1
8668,G063,G027,0.0016311546,1
8669,G066,G069,0.0016311508,1
8670,G014,G089,0.0016311487,1
8671,G005,G023,0.0016311125,1
8672,G094,G046,0.0016310698,1
8673,G027,G035,0.0016310601,1
8674,G027,G031,0.001630987,1
8675,G079,G041,0.001630935,1
8676,G057,G007,0.0016309337,1
8677,G079,G094,0.0016309334,1
8678,G018,G087,0.001630794,1
8679,G036,G085,0.001630771,1
8680,G083,G093,0.0016307328,1
8681,G099,G085,0.0016307231,1
8682,G014,G019,0.0016306314,1
8683,G031,G040,0.0016306265,1
8684,G078,G006,0.0016305099,1
8685,G076,G042,0.0016304728,1
8686,G094,G012,0.0016304372,1
8687,G029,G053,0.0016304366,1
8688,G042,G012,0.0016303888,1
8689,G084,G096,0.0016303735,1
8690,G047,G023,0.001630372,1
8691,G004,G087,0.001630353,1
8692,G022,G054,0.0016302959,1
8693,G054,G055,0.0016302809,1
8694,G085,G006,0.001630235,1
8695,G075,G059,0.0016301996,1
8696,G073,G013,0.0016301988,1
8697,G053,G079,0.0016301515,1
8698,G053,G036,0.0016300597,1
8699,G097,G029,0.0016300334,1
8700,G008,G023,0.0016300274,1
8701,G041,G081,0.0016299799,1
8702,G038,G058,0.0016299341,1
8703,G093,G082,0.0016298988,1
8704,G042,G003,0.0016298937,1
8705,G013,G094,0.0016298887,1
8706,G013,G022,0.0016298532,1
8707,G094,G098,0.0016298455,1
8708,G001,G057,0.0016298086,1
8709,G049,G045,0.0016298059,1
8710,G070,G085,0.0016298003,1
8711,G100,G044,0.0016297076,1
8712,G010,G063,0.0016296648,1
8713,G005,G077,0.0016294522,1
8714,G044,G078,0.0016294465,1
8715,G072,G087,0.0016294431,1
8716,G098,G008,0.0016294126,1
8717,G092,G087,0.0016293924,1
8718,G057,G061,0.0016293408,1
8719,G033,G083,0.0016293232,1
8720,G021,G049,0.0016293154,1
8721,G046,G007,0.001629293,1
8722,G093,G012,0.0016292102,1
8723,G079,G089,0.0016291873,1
8724,G078,G007,0.0016289898,1
8725,G066,G040,0.0016289448,1
8726,G071,G062,0.0016289387,1
8727,G098,G054,0.0016288841,1
8728,G033,G076,0.0016288497,1
8729,G035,G001,0.0016288414,1
8730,G094,G006,0.0016287841,1
8731,G021,G078,0.0016287663,1
8732,G095,G063,0.0016287131,1
8733,G008,G033,0.0016286918,1
8734,G100,G072,0.0016286799,1
8735,G065,G095,0.0016286726,1
8736,G063,G076,0.0016286286,1
8737,G058,G012,0.0016286253,1
8738,G035,G039,0.0016286211,1
8739,G029,G054,0.0016286165,1
8740,G009,G012,0.0016285544,1
8741,G063,G028,0.0016285448,1
8742,G073,G076,0.0016284919,1
8743,G002,G015,0.0016284878,1
8744,G054,G038,0.0016284438,1
8745,G092,G069,0.0016283939,1
8746,G067,G024,0.0016283492,1
8747,G054,G007,0.0016283409,1
8748,G089,G005,0.0016283074,1
8749,G006,G041,0.0016283036,1
8750,G075,G055,0.0016282579,1
8751,G083,G031,0.001628257,1
8752,G034,G091,0.0016282428,1
8753,G093,G073,0.0016281215,1
8754,G016,G091,0.0016280087,1
8755,G027,G036,0.0016279317,1
8756,G051,G002,0.0016279094,1
8757,G041,G047,0.0016278626,1
8758,G090,G051,0.0016278361,1
8759,G097,G072,0.0016278335,1
8760,G050,G060,0.0016276983,1
8761,G084,G061,0.0016276716,1
8762,G010,G055,0.001627658,1
8763,G017,G040,0.0016276285,1
8764,G077,G026,0.001627613,1
8765,G036,G057,0.0016274969,1
8766,G063,G077,0.0016274877,1
8767,G045,G057,0.0016274779,1
8768,G063,G034,0.0016274359,1
8769,G091,G100,0.0016274351,1
8770,G005,G097,0.0016274252,1
8771,G084,G034,0.001627398,1
8772,G008,G020,0.0016272459,1
8773,G035,G054,0.0016271963,1
8774,G015,G059,0.0016271292,1
8775,G017,G034,0.0016271105,1
8776,G095,G007,0.0016270863,1
8777,G038,G006,0.0016268697,1
8778,G071,G056,0.0016268456,1
8779,G086,G004,0.0016268203,1
8780,G092,G052,0.0016267636,1
8781,G013,G043,0.0016267041,1
8782,G058,G019,0.0016266463,1
8783,G014,G031,0.0016266413,1
8784,G058,G066,0.0016266304,1
8785,G053,G056,0.0016266283,1
8786,G076,G091,0.0016266197,1
8787,G088,G082,0.0016265921,1
8788,G004,G005,0.001626583,1
8789,G028,G021,0.0016265751,1
8790,G047,G052,0.0016265691,1
8791,G001,G046,0.0016265591,1
8792,G075,G062,0.0016265444,1
8793,G016,G045,0.0016265432,1
8794,G069,G047,0.0016265344,1
8795,G005,G062,0.0016265205,1
8796,G091,G047,0.0016263956,1
8797,G083,G071,0.0016263954,1
8798,G068,G071,0.0016263926,1
8799,G092,G044,0.0016263033,1
8800,G008,G056,0.0016262485,1
8801,G033,G061,0.0016262206,1
8802,G088,G047,0.001626214,1
8803,G007,G051,0.0016261796,1
8804,G029,G049,0.0016260995,1
8805,G003,G018,0.001626091,1
8806,G078,G091,0.0016260835,1
8807,G033,G026,0.0016260161,1
8808,G070,G056,0.0016258277,1
8809,G031,G014,0.0016257105,1
8810,G086,G087,0.0016256943,1
8811,G009,G004,0.0016255626,1
8812,G027,G056,0.0016255556,1
8813,G092,G062,0.0016254943,1
8814,G079,G087,0.0016254687,1
8815,G026,G023,0.001625442,1
8816,G026,G093,0.0016253927,1
8817,G006,G079,0.0016253277,1
8818,G078,G044,0.0016253227,1
8819,G007,G100,0.0016252983,1
8820,G028,G001,0.0016252567,1
8821,G072,G009,0.001625222,1
8822,G036,G030,0.0016252048,1
8823,G040,G020,0.0016251554,1
8824,G003,G028,0.0016251211,1
8825,G095,G090,0.0016250383,1
8826,G046,G068,0.0016250007,1
8827,G001,G014,0.0016250001,1
8828,G080,G043,0.0016249885,1
8829,G088,G070,0.0016249643,1
8830,G037,G044,0.0016248893,1
8831,G043,G073,0.0016248836,1
8832,G035,G093,0.0016248772,1
8833,G087,G059,0.0016248701,1
8834,G009,G024,0.0016247776,1
8835,G006,G015,0.001624758,1
8836,G064,G067,0.0016246758,1
8837,G019,G078,0.0016246609,1
8838,G008,G022,0.0016246329,1
8839,G016,G089,0.0016246105,1
8840,G002,G005,0.0016245329,1
8841,G001,G076,0.0016244688,1
8842,G001,G048,0.0016244528,1
8843,G035,G009,0.001624433,1
8844,G064,G023,0.0016244209,1
8845,G041,G072,0.0016244173,1
8846,G082,G096,0.0016244001,1
8847,G005,G012,0.0016243404,1
8848,G070,G060,0.0016243149,1
8849,G058,G079,0.0016243114,1
8850,G027,G033,0.0016242419,1
8851,G026,G048,0.001624215,1
8852,G040,G063,0.0016240848,1
8853,G004,G015,0.0016239991,1
8854,G058,G010,0.0016239969,1
8855,G051,G055,0.001623893,1
8856,G040,G099,0.0016238759,1
8857,G050,G075,0.0016238585,1
8858,G064,G084,0.0016238474,1
8859,G060,G071,0.0016237211,1
8860,G020,G046,0.001623665,1
8861,G092,G097,0.0016236563,1
8862,G004,G018,0.0016236553,1
8863,G100,G002,0.001623599,1
8864,G028,G092,0.0016234615,1
8865,G049,G044,0.0016234,1
8866,G075,G014,0.0016233767,1
8867,G065,G098,0.0016233753,1
8868,G041,G090,0.0016233638,1
8869,G038,G084,0.00162336,1
8870,G078,G062,0.001623316,1
8871,G043,G089,0.0016232395,1
8872,G095,G006,0.0016232337,1
8873,G016,G026,0.0016231094,1
8874,G063,G014,0.0016230972,1
8875,G043,G057,0.0016230702,1
8876,G072,G027,0.0016229326,1
8877,G082,G005,0.0016228788,1
8878,G045,G007,0.0016228723,1
8879,G076,G009,0.0016227966,1
8880,G094,G089,0.0016227537,1
8881,G073,G069,0.0016227516,1
8882,G036,G050,0.0016227015,1
8883,G033,G015,0.0016226872,1
8884,G020,G012,0.0016226601,1
8885,G030,G015,0.0016226477,1
8886,G045,G069,0.0016226218,1
8887,G042,G069,0.0016226096,1
8888,G079,G049,0.0016225848,1
8889,G016,G033,0.0016225636,1
8890,G013,G093,0.0016225635,1
8891,G090,G034,0.0016224589,1
8892,G049,G079,0.0016224041,1
8893,G018,G017,0.0016223385,1
8894,G069,G098,0.0016222371,1
8895,G044,G028,0.0016221586,1
8896,G002,G099,0.0016221286,1
8897,G040,G083,0.0016220707,1
8898,G045,G065,0.0016219683,1
8899,G040,G003,0.0016219628,1
8900,G100,G092,0.0016219455,1
8901,G095,G086,0.0016219075,1
8902,G081,G013,0.0016218679,1
8903,G013,G080,0.0016217962,1
8904,G057,G080,0.0016217269,1
8905,G017,G032,0.0016216517,1
8906,G042,G064,0.0016216403,1
8907,G016,G039,0.0016215827,1
8908,G057,G093,0.0016214263,1
8909,G024,G010,0.0016212773,1
8910,G088,G012,0.001621248,1
8911,G065,G054,0.0016212376,1
8912,G026,G036,0.0016212183,1
8913,G083,G047,0.0016212115,1
8914,G072,G010,0.0016211793,1
8915,G001,G062,0.0016210704,1
8916,G070,G019,0.0016210323,1
8917,G085,G044,0.0016210263,1
8918,G001,G086,0.0016209319,1
8919,G038,G069,0.0016209222,1
8920,G048,G057,0.0016208856,1
8921,G063,G017,0.0016208648,1
8922,G009,G099,0.001620778,1
8923,G034,G088,0.001620771,1
8924,G053,G095,0.0016207582,1
8925,G060,G096,0.0016206799,1
8926,G099,G018,0.0016206178,1
8927,G024,G062,0.0016205276,1
8928,G087,G092,0.001620516,1
8929,G078,G047,0.001620456,1
8930,G078,G056,0.0016203873,1
8931,G057,G063,0.001620384,1
8932,G035,G079,0.0016203667,1
8933,G007,G098,0.0016202799,1
8934,G029,G063,0.001620225,1
8935,G010,G022,0.0016201577,1
8936,G022,G083,0.001620099,1
8937,G059,G028,0.001619923,1
8938,G046,G035,0.0016199187,1
8939,G005,G082,0.0016198695,1
8940,G027,G044,0.001619736,1
8941,G025,G007,0.0016197197,1
8942,G081,G044,0.0016196362,1
8943,G100,G014,0.0016196319,1
8944,G007,G005,0.0016196079,1
8945,G020,G047,0.0016194903,1
8946,G035,G047,0.0016194866,1
8947,G084,G038,0.0016194389,1
8948,G088,G035,0.0016193677,1
8949,G081,G006,0.0016192661,1
8950,G096,G099,0.0016192318,1
8951,G098,G051,0.0016192249,1
8952,G056,G078,0.001619214,1
8953,G046,G024,0.0016191893,1
8954,G001,G061,0.0016191361,1
8955,G025,G041,0.0016191284,1
8956,G096,G083,0.0016190547,1
8957,G025,G085,0.0016190263,1
8958,G007,G078,0.0016190138,1
8959,G067,G044,0.0016190073,1
8960,G004,G047,0.0016189789,1
8961,G024,G032,0.0016189637,1
8962,G039,G031,0.0016189464,1
8963,G074,G001,0.0016189066,1
8964,G074,G041,0.0016188476,1
8965,G013,G059,0.0016188025,1
8966,G094,G026,0.0016187968,1
8967,G005,G032,0.0016187738,1
8968,G058,G064,0.001618755,1
8969,G049,G097,0.0016187405,1
8970,G096,G064,0.001618735,1
8971,G037,G074,0.0016186883,1
8972,G092,G072,0.0016186542,1
8973,G070,G044,0.0016186403,1
8974,G046,G023,0.0016185668,1
8975,G067,G063,0.0016184772,1
8976,G070,G020,0.0016184712,1
8977,G027,G041,0.0016184142,1
8978,G057,G068,0.0016183713,1
