,regulator,target,weight,sign
8149,G032,G070,0.0035124286,1
8150,G044,G087,0.0035123324,1
8151,G049,G021,0.0035123073,1
8152,G053,G054,0.003512289,1
8153,G024,G017,0.0035122551,1
8154,G088,G037,0.0035122042,1
8155,G051,G017,0.0035122032,1
8156,G053,G012,0.0035121979,1
8157,G049,G078,0.0035121937,1
8158,G047,G004,0.003512172,1
8159,G024,G046,0.0035121627,1
8160,G076,G004,0.0035121543,1
8161,G092,G094,0.0035121485,1
8162,G003,G025,0.003512099,1
8163,G063,G041,0.0035119653,1
8164,G037,G041,0.00351195,1
8165,G026,G077,0.003511876,1
8166,G052,G013,0.0035118714,1
8167,G057,G036,0.0035118426,1
8168,G077,G004,0.0035117806,1
8169,G039,G025,0.0035117245,1
8170,G016,G007,0.003511691,1
8171,G049,G016,0.0035116374,1
8172,G020,G088,0.0035116104,1
8173,G056,G099,0.0035115813,1
8174,G050,G079,0.0035114875,1
8175,G085,G055,0.003511461,1
8176,G049,G036,0.003511453,1
8177,G049,G027,0.0035114472,1
8178,G076,G010,0.0035114258,1
8179,G037,G047,0.0035114037,1
8180,G024,G042,0.0035113797,1
8181,G032,G082,0.003511309,1
8182,G008,G048,0.003511196,1
8183,G048,G038,0.0035111848,1
8184,G022,G032,0.0035111825,1
8185,G090,G012,0.003511181,1
8186,G036,G006,0.0035111455,1
8187,G049,G081,0.00351111,1
8188,G060,G059,0.0035110854,1
8189,G045,G070,0.0035110114,1
8190,G006,G035,0.0035109925,1
8191,G014,G063,0.0035109562,1
8192,G051,G076,0.003510946,1
8193,G044,G031,0.0035109404,1
8194,G070,G063,0.0035108766,1
8195,G045,G096,0.003510808,1
8196,G036,G029,0.0035107634,1
8197,G078,G025,0.0035107138,1
8198,G031,G080,0.003510693,1
8199,G023,G004,0.003510681,1
8200,G007,G034,0.0035106784,1
8201,G027,G088,0.0035106102,1
8202,G014,G021,0.0035105944,1
8203,G040,G072,0.003510521,1
8204,G051,G054,0.0035105124,1
8205,G004,G015,0.0035104589,1
8206,G065,G025,0.0035104528,1
8207,G013,G091,0.003510452,1
8208,G053,G059,0.003510428,1
8209,G072,G054,0.0035103948,1
8210,G006,G089,0.0035103622,1
8211,G085,G033,0.0035102954,1
8212,G054,G040,0.0035102884,1
8213,G048,G039,0.003510245,1
8214,G025,G056,0.0035101515,1
8215,G024,G036,0.003510145,1
8216,G056,G013,0.0035101362,1
8217,G055,G072,0.0035100935,1
8218,G003,G050,0.0035100516,1
8219,G068,G010,0.0035100332,1
8220,G042,G001,0.003509993,1
8221,G035,G071,0.003509982,1
8222,G071,G098,0.0035098775,1
8223,G026,G048,0.0035098598,1
8224,G055,G010,0.00350984,1
8225,G018,G020,0.0035098388,1
8226,G051,G038,0.003509836,1
8227,G018,G024,0.0035098107,1
8228,G002,G080,0.0035097771,1
8229,G067,G047,0.0035097755,1
8230,G010,G071,0.0035097366,1
8231,G085,G059,0.0035096915,1
8232,G085,G049,0.0035096912,1
8233,G049,G094,0.0035096726,1
8234,G073,G042,0.0035096193,1
8235,G043,G077,0.0035096053,1
8236,G076,G088,0.003509557,1
8237,G054,G019,0.0035095285,1
8238,G060,G048,0.003509514,1
8239,G016,G041,0.0035095082,1
8240,G012,G049,0.0035094416,1
8241,G068,G093,0.00350943,1
8242,G038,G001,0.0035093864,1
8243,G062,G032,0.0035093117,1
8244,G059,G009,0.0035092789,1
8245,G030,G006,0.0035092302,1
8246,G029,G068,0.0035092128,1
8247,G100,G089,0.0035091878,1
8248,G025,G094,0.0035091664,1
8249,G012,G002,0.003509163,1
8250,G090,G010,0.0035091566,1
8251,G012,G017,0.0035091303,1
8252,G044,G034,0.003509115,1
8253,G032,G065,0.003509018,1
8254,G033,G051,0.0035090048,1
8255,G090,G034,0.0035090018,1
8256,G022,G041,0.0035089715,1
8257,G075,G079,0.0035089673,1
8258,G096,G020,0.003508908,1
8259,G020,G078,0.003508873,1
8260,G074,G034,0.0035088633,1
8261,G020,G004,0.003508796,1
8262,G003,G058,0.0035087937,1
8263,G038,G048,0.0035087569,1
8264,G095,G029,0.0035087215,1
8265,G038,G100,0.0035086232,1
8266,G014,G100,0.003508614,1
8267,G088,G044,0.0035085706,1
8268,G044,G085,0.0035085282,1
8269,G054,G032,0.003508501,1
8270,G001,G014,0.0035084866,1
8271,G050,G042,0.0035084086,1
8272,G066,G045,0.0035083578,1
8273,G073,G059,0.0035083282,1
8274,G005,G013,0.003508313,1
8275,G044,G069,0.0035082626,1
8276,G011,G030,0.0035082432,1
8277,G001,G037,0.0035082372,1
8278,G025,G014,0.0035082162,1
8279,G076,G093,0.0035082118,1
8280,G050,G040,0.0035081704,1
8281,G014,G067,0.0035081645,1
8282,G048,G030,0.003507994,1
8283,G031,G057,0.0035079573,1
8284,G011,G061,0.0035079382,1
8285,G071,G045,0.003507906,1
8286,G017,G010,0.0035078258,1
8287,G044,G010,0.003507767,1
8288,G083,G016,0.003507763,1
8289,G025,G026,0.0035077618,1
8290,G041,G056,0.0035077594,1
8291,G067,G004,0.0035077417,1
8292,G044,G095,0.0035077336,1
8293,G020,G038,0.0035077056,1
8294,G068,G040,0.0035076826,1
8295,G090,G066,0.0035076803,1
8296,G049,G087,0.0035076244,1
8297,G077,G089,0.0035075916,1
8298,G002,G059,0.0035075874,1
8299,G090,G016,0.0035075506,1
8300,G025,G029,0.0035075152,1
8301,G052,G058,0.0035075129,1
8302,G028,G094,0.0035074926,1
8303,G056,G069,0.0035074754,1
8304,G068,G081,0.003507458,1
8305,G034,G085,0.003507429,1
8306,G068,G072,0.0035073361,1
8307,G093,G062,0.0035072938,1
8308,G089,G055,0.003507249,1
8309,G037,G070,0.0035071746,1
8310,G027,G004,0.0035071513,1
8311,G081,G001,0.003507131,1
8312,G061,G005,0.0035071243,1
8313,G034,G054,0.0035070858,1
8314,G078,G051,0.0035070754,1
8315,G006,G008,0.0035070672,1
8316,G046,G099,0.003507061,1
8317,G013,G004,0.0035070172,1
8318,G088,G056,0.003506983,1
8319,G093,G066,0.0035069436,1
8320,G032,G012,0.0035068984,1
8321,G071,G076,0.003506809,1
8322,G063,G067,0.003506794,1
8323,G003,G072,0.0035067939,1
8324,G044,G043,0.0035067324,1
8325,G021,G007,0.0035067222,1
8326,G082,G085,0.0035066835,1
8327,G041,G015,0.0035066742,1
8328,G006,G027,0.003506567,1
8329,G012,G011,0.0035065645,1
8330,G095,G072,0.0035065373,1
8331,G068,G089,0.0035065312,1
8332,G049,G028,0.0035064542,1
8333,G078,G064,0.0035064535,1
8334,G030,G047,0.0035064293,1
8335,G039,G092,0.003506378,1
8336,G023,G053,0.0035062905,1
8337,G001,G072,0.003506261,1
8338,G052,G066,0.0035062039,1
8339,G020,G079,0.0035061825,1
8340,G008,G089,0.003506145,1
8341,G080,G026,0.0035061352,1
8342,G036,G096,0.0035061275,1
8343,G077,G005,0.0035061135,1
8344,G041,G037,0.0035060549,1
8345,G014,G042,0.0035060514,1
8346,G012,G026,0.0035060367,1
8347,G008,G063,0.0035059853,1
8348,G029,G051,0.0035059017,1
8349,G014,G034,0.0035058565,1
8350,G006,G031,0.0035058316,1
8351,G032,G075,0.0035057222,1
8352,G092,G045,0.0035057156,1
8353,G038,G082,0.0035056835,1
8354,G053,G056,0.003505678,1
8355,G051,G059,0.003505547,1
8356,G095,G045,0.0035055424,1
8357,G069,G002,0.0035054388,1
8358,G087,G094,0.0035053224,1
8359,G073,G025,0.003505287,1
8360,G003,G044,0.0035052546,1
8361,G093,G044,0.0035051596,1
8362,G092,G037,0.0035051275,1
8363,G023,G080,0.0035051096,1
8364,G078,G059,0.003505109,1
8365,G012,G069,0.0035049727,1
8366,G064,G039,0.003504943,1
8367,G071,G044,0.0035049315,1
8368,G057,G043,0.0035049098,1
8369,G066,G070,0.003504908,1
8370,G021,G079,0.003504883,1
8371,G026,G073,0.003504874,1
8372,G012,G024,0.0035048735,1
8373,G094,G013,0.0035048644,1
8374,G011,G082,0.0035048523,1
8375,G054,G026,0.0035048507,1
8376,G079,G016,0.0035048488,1
8377,G084,G009,0.0035048192,1
8378,G067,G032,0.0035047021,1
8379,G037,G089,0.0035046882,1
8380,G053,G069,0.0035046828,1
8381,G049,G064,0.0035046786,1
8382,G086,G076,0.003504667,1
8383,G044,G029,0.0035046476,1
8384,G059,G004,0.0035046453,1
8385,G056,G007,0.0035046323,1
8386,G019,G079,0.0035046104,1
8387,G021,G043,0.00350461,1
8388,G014,G058,0.0035045615,1
8389,G041,G013,0.003504526,1
8390,G092,G024,0.0035044092,1
8391,G084,G045,0.0035043804,1
8392,G021,G099,0.003504372,1
8393,G055,G021,0.0035043336,1
8394,G055,G026,0.0035042895,1
8395,G055,G088,0.0035042798,1
8396,G011,G055,0.0035042271,1
8397,G059,G037,0.0035041627,1
8398,G024,G091,0.0035041338,1
8399,G018,G049,0.0035040965,1
8400,G055,G004,0.0035040418,1
8401,G090,G060,0.0035040046,1
8402,G016,G033,0.0035039969,1
8403,G068,G063,0.0035039748,1
8404,G090,G058,0.0035039736,1
8405,G094,G039,0.0035039678,1
8406,G031,G099,0.0035039152,1
8407,G040,G045,0.0035038956,1
8408,G038,G012,0.0035038497,1
8409,G017,G095,0.0035037235,1
8410,G039,G006,0.0035036264,1
8411,G055,G051,0.0035036,1
8412,G062,G020,0.0035035782,1
8413,G062,G089,0.0035035722,1
8414,G001,G062,0.0035035613,1
8415,G012,G094,0.0035035121,1
8416,G030,G007,0.0035034562,1
8417,G072,G034,0.0035034462,1
8418,G074,G046,0.0035034402,1
8419,G060,G067,0.0035033447,1
8420,G079,G020,0.0035033007,1
8421,G078,G045,0.0035031964,1
8422,G036,G037,0.0035031424,1
8423,G036,G013,0.0035031277,1
8424,G063,G062,0.0035031147,1
8425,G049,G030,0.0035030483,1
8426,G005,G016,0.0035030344,1
8427,G085,G015,0.0035030188,1
8428,G054,G058,0.0035029708,1
8429,G084,G028,0.003502922,1
8430,G090,G071,0.0035029054,1
8431,G059,G010,0.003502894,1
8432,G069,G041,0.003502888,1
8433,G081,G031,0.0035028846,1
8434,G064,G032,0.0035028602,1
8435,G026,G080,0.0035028171,1
8436,G085,G044,0.003502812,1
8437,G032,G030,0.0035027964,1
8438,G069,G072,0.0035027326,1
8439,G099,G092,0.0035027233,1
8440,G038,G097,0.0035027182,1
8441,G062,G026,0.0035026802,1
8442,G098,G045,0.0035026285,1
8443,G072,G003,0.0035025347,1
8444,G023,G066,0.0035025347,1
8445,G026,G098,0.0035025128,1
8446,G030,G013,0.0035024546,1
8447,G052,G072,0.0035024348,1
8448,G089,G062,0.0035024153,1
8449,G036,G011,0.0035024125,1
8450,G018,G013,0.0035023738,1
8451,G025,G063,0.003502352,1
8452,G073,G039,0.0035022828,1
8453,G031,G092,0.003502278,1
8454,G027,G049,0.0035022497,1
8455,G077,G086,0.0035022,1
8456,G096,G087,0.0035021533,1
8457,G034,G061,0.0035021307,1
8458,G087,G015,0.0035021142,1
8459,G041,G004,0.003502097,1
8460,G031,G090,0.00350205,1
8461,G074,G029,0.0035020034,1
8462,G078,G080,0.0035019943,1
8463,G017,G070,0.0035019943,1
8464,G033,G089,0.0035019775,1
8465,G045,G025,0.0035019633,1
8466,G078,G087,0.0035019524,1
8467,G046,G025,0.0035016893,1
8468,G046,G063,0.003501641,1
8469,G024,G063,0.0035014164,1
8470,G069,G040,0.0035014008,1
8471,G003,G046,0.0035012756,1
8472,G034,G093,0.0035012716,1
8473,G070,G046,0.0035012672,1
8474,G012,G045,0.003501246,1
8475,G022,G084,0.0035012218,1
8476,G057,G008,0.0035012113,1
8477,G098,G077,0.0035012104,1
8478,G098,G059,0.0035011817,1
8479,G049,G013,0.0035011482,1
8480,G014,G006,0.0035010534,1
8481,G067,G044,0.0035010495,1
8482,G078,G069,0.0035010397,1
8483,G003,G077,0.00350102,1
8484,G098,G070,0.0035010083,1
8485,G034,G077,0.0035009915,1
8486,G032,G006,0.0035009882,1
8487,G009,G069,0.0035009389,1
8488,G030,G048,0.0035009033,1
8489,G031,G013,0.0035008353,1
8490,G042,G086,0.0035008125,1
8491,G026,G057,0.0035007694,1
8492,G063,G001,0.0035007473,1
8493,G025,G037,0.0035007165,1
8494,G001,G061,0.0035007098,1
8495,G011,G048,0.0035006949,1
8496,G036,G005,0.0035006877,1
8497,G097,G013,0.003500674,1
8498,G095,G086,0.003500659,1
8499,G047,G036,0.003500649,1
8500,G001,G066,0.0035006152,1
8501,G010,G048,0.0035005927,1
8502,G049,G018,0.0035005636,1
8503,G089,G045,0.0035005275,1
8504,G037,G026,0.0035004674,1
8505,G090,G079,0.0035004548,1
8506,G036,G019,0.0035004492,1
8507,G055,G039,0.0035004464,1
8508,G020,G065,0.0035004388,1
8509,G094,G048,0.0035004367,1
8510,G040,G033,0.0035002613,1
8511,G012,G090,0.003500231,1
8512,G071,G063,0.0035001538,1
8513,G037,G071,0.0035001396,1
8514,G084,G020,0.0035000397,1
8515,G045,G062,0.0035000388,1
8516,G011,G028,0.0035000143,1
8517,G024,G037,0.00349996,1
8518,G049,G004,0.0034998774,1
8519,G058,G045,0.0034998753,1
8520,G036,G072,0.0034998404,1
8521,G044,G049,0.0034998334,1
8522,G016,G093,0.0034998262,1
8523,G089,G084,0.00349982,1
8524,G028,G055,0.0034998127,1
8525,G046,G089,0.003499686,1
8526,G069,G098,0.0034996823,1
8527,G096,G010,0.0034996227,1
8528,G050,G025,0.0034996215,1
8529,G059,G055,0.0034996157,1
8530,G020,G051,0.0034996085,1
8531,G082,G087,0.0034995878,1
8532,G007,G077,0.003499574,1
8533,G025,G098,0.00349951,1
8534,G088,G072,0.0034994918,1
8535,G094,G093,0.003499449,1
8536,G012,G039,0.0034993966,1
8537,G097,G058,0.0034993808,1
8538,G029,G039,0.003499361,1
8539,G062,G013,0.00349931,1
8540,G094,G001,0.0034992362,1
8541,G080,G094,0.0034991812,1
8542,G005,G006,0.0034989803,1
8543,G072,G030,0.0034989656,1
8544,G042,G094,0.0034989188,1
8545,G085,G039,0.0034988897,1
8546,G094,G078,0.003498868,1
8547,G044,G038,0.0034986278,1
8548,G073,G004,0.003498623,1
8549,G081,G011,0.003498619,1
8550,G026,G088,0.0034985894,1
8551,G041,G002,0.0034985724,1
8552,G045,G071,0.003498541,1
8553,G016,G070,0.0034985028,1
8554,G006,G059,0.003498476,1
8555,G057,G088,0.0034984755,1
8556,G025,G087,0.003498436,1
8557,G059,G039,0.0034984017,1
8558,G086,G009,0.0034983724,1
8559,G098,G094,0.0034983547,1
8560,G020,G040,0.003498351,1
8561,G056,G077,0.0034983323,1
8562,G091,G024,0.00349832,1
8563,G020,G026,0.00349829,1
8564,G007,G081,0.0034981687,1
8565,G078,G016,0.0034981144,1
8566,G005,G028,0.0034980224,1
8567,G001,G088,0.0034980027,1
8568,G005,G025,0.003497979,1
8569,G001,G081,0.0034979775,1
8570,G051,G068,0.0034979715,1
8571,G063,G065,0.0034979628,1
8572,G023,G099,0.0034978932,1
8573,G008,G006,0.0034978527,1
8574,G067,G087,0.0034978264,1
8575,G100,G080,0.0034978061,1
8576,G034,G079,0.0034977815,1
8577,G026,G039,0.003497688,1
8578,G046,G087,0.0034976813,1
8579,G045,G018,0.0034976283,1
8580,G092,G061,0.0034975887,1
8581,G096,G037,0.0034975747,1
8582,G023,G084,0.0034975072,1
8583,G061,G025,0.003497413,1
8584,G027,G061,0.0034974085,1
8585,G044,G048,0.0034974003,1
8586,G033,G038,0.0034973957,1
8587,G087,G046,0.003497383,1
8588,G016,G046,0.0034973356,1
8589,G034,G051,0.0034972993,1
8590,G036,G014,0.0034972788,1
8591,G072,G049,0.003497219,1
8592,G051,G079,0.003497194,1
8593,G081,G045,0.0034971742,1
8594,G012,G028,0.0034971533,1
8595,G010,G005,0.0034971475,1
8596,G051,G046,0.0034971433,1
8597,G057,G006,0.0034971144,1
8598,G061,G031,0.0034971128,1
8599,G056,G043,0.0034971081,1
8600,G094,G002,0.0034971072,1
8601,G072,G018,0.0034971044,1
8602,G008,G047,0.0034971032,1
8603,G100,G048,0.003497072,1
8604,G010,G086,0.0034970653,1
8605,G001,G077,0.0034969463,1
8606,G038,G027,0.0034968834,1
8607,G049,G056,0.0034968117,1
8608,G057,G086,0.0034967712,1
8609,G077,G072,0.003496768,1
8610,G021,G010,0.0034967484,1
8611,G095,G007,0.0034967142,1
8612,G084,G093,0.0034964683,1
8613,G044,G072,0.0034964604,1
8614,G055,G013,0.003496395,1
8615,G072,G020,0.0034963693,1
8616,G070,G026,0.0034963668,1
8617,G080,G025,0.0034963666,1
8618,G070,G098,0.0034963058,1
8619,G032,G083,0.003496242,1
8620,G040,G006,0.0034962136,1
8621,G043,G061,0.0034961698,1
8622,G038,G036,0.0034961617,1
8623,G045,G079,0.0034961398,1
8624,G028,G026,0.0034960283,1
8625,G044,G021,0.0034959265,1
8626,G069,G050,0.0034959107,1
8627,G067,G100,0.0034958923,1
8628,G081,G012,0.0034957961,1
8629,G014,G092,0.0034957957,1
8630,G061,G056,0.0034957693,1
8631,G020,G008,0.0034957314,1
8632,G003,G089,0.0034957135,1
8633,G036,G049,0.0034957072,1
8634,G018,G059,0.0034956795,1
8635,G023,G068,0.003495664,1
8636,G062,G071,0.0034956452,1
8637,G069,G039,0.003495629,1
8638,G015,G071,0.0034956257,1
8639,G066,G032,0.0034955882,1
8640,G078,G015,0.0034955144,1
8641,G085,G067,0.003495484,1
8642,G068,G046,0.003495469,1
8643,G059,G097,0.0034954615,1
8644,G017,G015,0.003495452,1
8645,G039,G048,0.0034953996,1
8646,G072,G059,0.0034953803,1
8647,G048,G034,0.0034953505,1
8648,G024,G093,0.00349535,1
8649,G064,G020,0.0034952578,1
8650,G036,G099,0.003495251,1
8651,G046,G037,0.0034952476,1
8652,G017,G071,0.00349522,1
8653,G049,G069,0.003495216,1
8654,G092,G049,0.0034952112,1
8655,G002,G094,0.0034951936,1
8656,G082,G004,0.0034951381,1
8657,G063,G032,0.0034951249,1
8658,G041,G027,0.0034951076,1
8659,G073,G038,0.0034950464,1
8660,G037,G087,0.0034950154,1
8661,G017,G021,0.003494975,1
8662,G012,G015,0.0034949137,1
8663,G072,G050,0.0034948564,1
8664,G035,G038,0.0034948373,1
8665,G055,G067,0.0034947505,1
8666,G029,G077,0.0034947484,1
8667,G084,G059,0.003494692,1
8668,G003,G085,0.0034946909,1
8669,G064,G058,0.0034946494,1
8670,G030,G045,0.003494648,1
8671,G068,G044,0.0034946196,1
8672,G090,G093,0.0034946045,1
8673,G058,G011,0.0034945605,1
8674,G008,G058,0.0034944727,1
8675,G074,G048,0.0034944536,1
8676,G010,G028,0.0034943915,1
8677,G004,G020,0.003494341,1
8678,G028,G093,0.0034943253,1
8679,G024,G011,0.003494296,1
8680,G100,G012,0.0034942583,1
8681,G090,G100,0.0034942536,1
8682,G063,G052,0.003494246,1
8683,G067,G090,0.0034941644,1
8684,G064,G004,0.0034941402,1
8685,G068,G025,0.0034941365,1
8686,G096,G100,0.0034941037,1
8687,G086,G085,0.00349404,1
8688,G024,G050,0.0034939921,1
8689,G078,G065,0.0034939912,1
8690,G014,G026,0.00349386,1
8691,G032,G048,0.0034938008,1
8692,G095,G061,0.0034937926,1
8693,G067,G064,0.003493773,1
8694,G096,G091,0.003493766,1
8695,G036,G018,0.0034937628,1
8696,G071,G032,0.00349373,1
8697,G074,G050,0.0034936734,1
8698,G071,G069,0.0034936243,1
8699,G076,G063,0.0034936205,1
8700,G011,G025,0.003493546,1
8701,G094,G097,0.0034935358,1
8702,G057,G097,0.0034935202,1
8703,G097,G035,0.0034935193,1
8704,G036,G094,0.0034935062,1
8705,G017,G077,0.0034934909,1
8706,G001,G038,0.0034934697,1
8707,G010,G054,0.0034934306,1
8708,G078,G061,0.0034934229,1
8709,G038,G032,0.0034933644,1
8710,G030,G077,0.0034933246,1
8711,G051,G099,0.0034932825,1
8712,G045,G039,0.0034932736,1
8713,G040,G025,0.0034932697,1
8714,G043,G034,0.0034932457,1
8715,G008,G056,0.0034932354,1
8716,G030,G079,0.0034931765,1
8717,G063,G010,0.0034930177,1
8718,G026,G010,0.0034929744,1
8719,G088,G071,0.0034928552,1
8720,G004,G067,0.003492846,1
8721,G072,G013,0.003492781,1
8722,G071,G081,0.0034927786,1
8723,G013,G062,0.0034927258,1
8724,G032,G008,0.0034926347,1
8725,G047,G088,0.0034926322,1
8726,G099,G043,0.0034925793,1
8727,G032,G085,0.0034925484,1
8728,G011,G065,0.0034924655,1
8729,G028,G039,0.003492438,1
8730,G077,G012,0.0034924077,1
8731,G097,G007,0.0034924056,1
8732,G005,G051,0.0034924026,1
8733,G030,G056,0.0034923123,1
8734,G083,G025,0.0034922874,1
8735,G043,G028,0.0034922296,1
8736,G086,G043,0.0034922247,1
8737,G044,G092,0.0034922243,1
8738,G057,G029,0.0034922124,1
8739,G017,G012,0.0034921225,1
8740,G079,G038,0.0034920957,1
8741,G033,G028,0.0034920948,1
8742,G002,G006,0.0034920303,1
8743,G094,G009,0.0034919826,1
8744,G050,G004,0.0034919754,1
8745,G059,G078,0.0034919332,1
8746,G003,G012,0.00349181,1
8747,G032,G001,0.0034916545,1
8748,G097,G051,0.0034915584,1
8749,G056,G068,0.0034915088,1
8750,G037,G018,0.0034914897,1
8751,G095,G006,0.0034914606,1
8752,G061,G002,0.0034914596,1
8753,G015,G078,0.0034913884,1
8754,G073,G045,0.0034913672,1
8755,G038,G030,0.0034913237,1
8756,G011,G079,0.0034912727,1
8757,G021,G011,0.003491206,1
8758,G025,G049,0.003491199,1
8759,G099,G032,0.0034911884,1
8760,G079,G088,0.0034911684,1
8761,G079,G081,0.0034911346,1
8762,G013,G034,0.0034910778,1
8763,G046,G044,0.0034910333,1
8764,G044,G028,0.0034909735,1
8765,G079,G007,0.00349093,1
8766,G087,G037,0.0034908608,1
8767,G084,G061,0.0034907565,1
8768,G014,G093,0.0034906594,1
8769,G011,G046,0.003490589,1
8770,G038,G033,0.0034904887,1
8771,G022,G015,0.0034904655,1
8772,G022,G063,0.003490452,1
8773,G066,G081,0.0034904033,1
8774,G077,G002,0.0034903989,1
8775,G029,G025,0.0034903856,1
8776,G053,G049,0.003490375,1
8777,G006,G001,0.003490295,1
8778,G096,G001,0.0034902806,1
8779,G023,G036,0.0034902748,1
8780,G025,G078,0.003490254,1
8781,G056,G051,0.0034902468,1
8782,G096,G079,0.0034902454,1
8783,G037,G002,0.0034902354,1
8784,G016,G095,0.003490233,1
8785,G017,G026,0.0034902298,1
8786,G077,G024,0.0034902203,1
8787,G062,G038,0.003490183,1
8788,G081,G028,0.0034901754,1
8789,G057,G025,0.0034901495,1
8790,G060,G045,0.0034901309,1
8791,G045,G014,0.0034901062,1
8792,G012,G089,0.0034900988,1
8793,G009,G044,0.0034900592,1
8794,G072,G070,0.0034900561,1
8795,G019,G061,0.003489941,1
8796,G025,G017,0.003489901,1
8797,G078,G013,0.0034898785,1
8798,G094,G026,0.0034898247,1
8799,G071,G005,0.0034898056,1
8800,G071,G085,0.003489803,1
8801,G012,G042,0.0034897383,1
8802,G078,G084,0.0034897309,1
8803,G014,G081,0.003489709,1
8804,G053,G080,0.0034896524,1
8805,G003,G013,0.003489636,1
8806,G009,G081,0.0034895898,1
8807,G008,G041,0.0034895337,1
8808,G049,G095,0.0034895,1
8809,G078,G081,0.0034894922,1
8810,G072,G002,0.0034894885,1
8811,G011,G064,0.0034894615,1
8812,G081,G013,0.0034894405,1
8813,G044,G037,0.0034892661,1
8814,G041,G016,0.0034892557,1
8815,G056,G081,0.0034892252,1
8816,G059,G030,0.0034891365,1
8817,G086,G093,0.0034890969,1
8818,G015,G045,0.0034890703,1
8819,G032,G087,0.003489033,1
8820,G039,G081,0.0034890224,1
8821,G020,G094,0.003488985,1
8822,G096,G034,0.0034889653,1
8823,G090,G007,0.003488956,1
8824,G014,G019,0.003488954,1
8825,G033,G043,0.0034888606,1
8826,G090,G050,0.0034887944,1
8827,G071,G089,0.0034887895,1
8828,G096,G002,0.0034887625,1
8829,G032,G051,0.0034887206,1
8830,G097,G062,0.0034886808,1
8831,G020,G045,0.0034886706,1
8832,G085,G056,0.0034885998,1
8833,G053,G007,0.0034885935,1
8834,G046,G010,0.0034885288,1
8835,G017,G058,0.0034884966,1
8836,G043,G065,0.0034884799,1
8837,G057,G031,0.0034883928,1
8838,G012,G025,0.0034883798,1
8839,G095,G026,0.0034883053,1
8840,G068,G037,0.003488282,1
8841,G060,G099,0.0034882706,1
8842,G055,G043,0.0034882238,1
8843,G019,G067,0.0034881579,1
8844,G097,G093,0.0034881367,1
8845,G100,G020,0.0034880517,1
8846,G059,G068,0.0034880238,1
8847,G007,G057,0.003488017,1
8848,G006,G051,0.0034880014,1
8849,G002,G016,0.0034879816,1
8850,G032,G086,0.0034878799,1
8851,G016,G061,0.0034878699,1
8852,G013,G095,0.0034878692,1
8853,G062,G046,0.003487747,1
8854,G071,G035,0.0034877164,1
8855,G068,G045,0.0034877062,1
8856,G077,G030,0.0034876883,1
8857,G008,G032,0.0034876496,1
8858,G019,G060,0.0034876436,1
8859,G069,G081,0.003487547,1
8860,G031,G044,0.003487523,1
8861,G089,G063,0.0034874664,1
8862,G005,G020,0.0034874494,1
8863,G010,G064,0.0034874098,1
8864,G093,G032,0.0034873926,1
8865,G017,G050,0.0034873565,1
8866,G033,G037,0.0034873225,1
8867,G088,G079,0.0034873036,1
8868,G019,G093,0.003487203,1
8869,G086,G025,0.003487168,1
8870,G097,G100,0.0034870678,1
8871,G084,G031,0.0034870487,1
8872,G005,G010,0.0034870277,1
8873,G100,G043,0.0034869688,1
8874,G042,G081,0.003486932,1
8875,G016,G029,0.0034869292,1
8876,G071,G013,0.0034869092,1
8877,G016,G019,0.003486898,1
8878,G082,G086,0.0034868864,1
8879,G006,G013,0.003486785,1
8880,G078,G038,0.0034867832,1
8881,G084,G099,0.0034867667,1
8882,G097,G063,0.0034867341,1
8883,G086,G077,0.00348673,1
8884,G046,G043,0.00348669,1
8885,G031,G021,0.003486674,1
8886,G016,G087,0.0034866617,1
8887,G048,G050,0.003486653,1
8888,G036,G048,0.0034866356,1
8889,G042,G039,0.0034865977,1
8890,G036,G065,0.0034865479,1
8891,G047,G013,0.0034865313,1
8892,G038,G053,0.003486519,1
8893,G011,G005,0.003486465,1
8894,G095,G077,0.0034864505,1
8895,G096,G043,0.003486325,1
8896,G055,G092,0.0034862685,1
8897,G014,G056,0.0034861753,1
8898,G061,G049,0.0034861623,1
8899,G025,G024,0.0034861525,1
8900,G001,G045,0.0034860075,1
8901,G044,G054,0.0034859555,1
8902,G009,G020,0.0034858845,1
8903,G017,G055,0.0034858405,1
8904,G077,G061,0.0034858282,1
8905,G094,G054,0.0034857611,1
8906,G005,G081,0.00348571,1
8907,G071,G048,0.0034857064,1
8908,G069,G059,0.0034857027,1
8909,G019,G086,0.0034856196,1
8910,G045,G066,0.0034855516,1
8911,G032,G022,0.0034855108,1
8912,G096,G019,0.0034854796,1
8913,G050,G012,0.0034853567,1
8914,G015,G081,0.0034853322,1
8915,G009,G026,0.003485111,1
8916,G055,G042,0.003485078,1
8917,G034,G028,0.0034850242,1
8918,G034,G009,0.003485011,1
8919,G083,G004,0.0034849897,1
8920,G018,G094,0.0034849332,1
8921,G056,G086,0.0034848843,1
8922,G094,G038,0.0034847604,1
8923,G004,G055,0.00348476,1
8924,G063,G058,0.0034846636,1
8925,G056,G100,0.0034846503,1
8926,G027,G038,0.0034846233,1
8927,G067,G059,0.0034846112,1
8928,G072,G025,0.0034846065,1
8929,G036,G044,0.0034846042,1
8930,G096,G081,0.0034842612,1
8931,G097,G028,0.0034841776,1
8932,G024,G071,0.003484177,1
8933,G072,G048,0.003484165,1
8934,G043,G046,0.003484146,1
8935,G090,G036,0.003484118,1
