,regulator,target,weight,sign
8395,G061,G047,0.0017586687,1
8396,G060,G076,0.0017586204,1
8397,G057,G098,0.0017585783,1
8398,G001,G047,0.0017585749,1
8399,G043,G023,0.0017585153,1
8400,G060,G011,0.0017585147,1
8401,G067,G003,0.0017585112,1
8402,G082,G095,0.0017584708,1
8403,G075,G053,0.0017584396,1
8404,G073,G071,0.0017584077,1
8405,G079,G094,0.0017583934,1
8406,G086,G033,0.0017583716,1
8407,G026,G042,0.0017583647,1
8408,G031,G063,0.0017583607,1
8409,G005,G073,0.0017583199,1
8410,G045,G092,0.0017582815,1
8411,G044,G041,0.0017582609,1
8412,G094,G022,0.0017582357,1
8413,G060,G028,0.0017581763,1
8414,G084,G067,0.0017581689,1
8415,G006,G009,0.0017580232,1
8416,G044,G051,0.0017580128,1
8417,G016,G022,0.0017579967,1
8418,G053,G096,0.0017579905,1
8419,G018,G063,0.0017579898,1
8420,G099,G020,0.0017579643,1
8421,G088,G018,0.0017577374,1
8422,G043,G046,0.0017576804,1
8423,G098,G090,0.0017576596,1
8424,G034,G013,0.0017576301,1
8425,G087,G001,0.0017576062,1
8426,G011,G003,0.0017575148,1
8427,G036,G019,0.0017574965,1
8428,G058,G082,0.0017574849,1
8429,G090,G052,0.0017574399,1
8430,G080,G046,0.0017574284,1
8431,G028,G090,0.0017573916,1
8432,G067,G096,0.0017573775,1
8433,G047,G086,0.0017573588,1
8434,G009,G058,0.001757326,1
8435,G079,G040,0.001757323,1
8436,G042,G061,0.0017572914,1
8437,G043,G029,0.0017572902,1
8438,G055,G051,0.0017572892,1
8439,G022,G040,0.0017572846,1
8440,G066,G040,0.001757257,1
8441,G080,G088,0.0017572303,1
8442,G030,G073,0.0017571894,1
8443,G071,G093,0.0017571802,1
8444,G053,G021,0.0017571739,1
8445,G079,G044,0.0017571351,1
8446,G091,G060,0.0017571086,1
8447,G072,G009,0.0017570108,1
8448,G054,G047,0.001756979,1
8449,G022,G088,0.0017569514,1
8450,G004,G060,0.0017569456,1
8451,G044,G035,0.0017569435,1
8452,G083,G052,0.001756857,1
8453,G011,G082,0.0017568282,1
8454,G044,G076,0.0017567563,1
8455,G012,G004,0.0017567347,1
8456,G008,G027,0.0017566375,1
8457,G074,G070,0.0017565817,1
8458,G068,G028,0.0017565625,1
8459,G025,G083,0.0017565587,1
8460,G012,G093,0.0017565573,1
8461,G026,G044,0.001756492,1
8462,G033,G071,0.0017563868,1
8463,G036,G007,0.0017562906,1
8464,G068,G067,0.0017562795,1
8465,G019,G099,0.0017562733,1
8466,G015,G060,0.0017562722,1
8467,G028,G038,0.0017562461,1
8468,G085,G027,0.0017562439,1
8469,G089,G095,0.0017561577,1
8470,G036,G033,0.0017561263,1
8471,G028,G054,0.0017560959,1
8472,G066,G002,0.0017560776,1
8473,G084,G023,0.0017560335,1
8474,G038,G092,0.00175592,1
8475,G050,G060,0.0017559074,1
8476,G027,G040,0.0017558478,1
8477,G074,G037,0.0017558407,1
8478,G077,G089,0.0017557988,1
8479,G077,G090,0.0017557946,1
8480,G006,G003,0.0017557873,1
8481,G035,G054,0.0017557731,1
8482,G009,G098,0.0017557363,1
8483,G074,G009,0.0017557183,1
8484,G044,G008,0.0017556613,1
8485,G098,G033,0.0017556282,1
8486,G050,G001,0.0017555719,1
8487,G080,G029,0.0017554213,1
8488,G085,G012,0.001755421,1
8489,G079,G086,0.0017553424,1
8490,G093,G040,0.0017553135,1
8491,G069,G090,0.0017552759,1
8492,G081,G079,0.0017552697,1
8493,G057,G068,0.0017552258,1
8494,G032,G002,0.001755167,1
8495,G046,G070,0.0017551669,1
8496,G044,G048,0.0017551226,1
8497,G035,G037,0.0017550865,1
8498,G088,G093,0.0017550496,1
8499,G002,G089,0.001755045,1
8500,G004,G009,0.0017550418,1
8501,G039,G029,0.0017550226,1
8502,G028,G068,0.0017550073,1
8503,G057,G091,0.00175499,1
8504,G088,G029,0.0017549705,1
8505,G032,G042,0.0017549443,1
8506,G039,G006,0.0017549302,1
8507,G071,G007,0.0017548951,1
8508,G063,G074,0.0017548541,1
8509,G098,G073,0.0017548398,1
8510,G082,G005,0.0017548362,1
8511,G074,G075,0.0017548164,1
8512,G087,G098,0.001754661,1
8513,G045,G094,0.0017546398,1
8514,G064,G051,0.0017546327,1
8515,G075,G065,0.0017546292,1
8516,G087,G089,0.0017546075,1
8517,G054,G080,0.001754578,1
8518,G077,G011,0.0017543724,1
8519,G032,G091,0.0017543624,1
8520,G095,G060,0.001754342,1
8521,G005,G029,0.001754264,1
8522,G024,G061,0.0017541831,1
8523,G028,G007,0.0017541671,1
8524,G076,G016,0.001754134,1
8525,G084,G066,0.0017540995,1
8526,G082,G071,0.0017540986,1
8527,G018,G029,0.0017540922,1
8528,G052,G076,0.001754065,1
8529,G006,G059,0.0017540418,1
8530,G045,G100,0.0017540071,1
8531,G084,G048,0.0017539876,1
8532,G020,G055,0.0017538383,1
8533,G004,G033,0.0017538063,1
8534,G003,G022,0.0017537922,1
8535,G076,G071,0.0017536993,1
8536,G048,G002,0.0017536515,1
8537,G023,G036,0.0017536456,1
8538,G037,G095,0.0017536406,1
8539,G043,G081,0.0017536039,1
8540,G001,G041,0.0017536021,1
8541,G093,G030,0.0017535924,1
8542,G073,G089,0.0017535209,1
8543,G086,G081,0.0017535066,1
8544,G021,G069,0.0017534841,1
8545,G002,G063,0.0017534359,1
8546,G066,G030,0.0017534227,1
8547,G007,G081,0.0017534151,1
8548,G076,G061,0.0017533895,1
8549,G014,G033,0.0017533578,1
8550,G046,G049,0.0017533083,1
8551,G081,G094,0.0017533032,1
8552,G087,G051,0.0017532436,1
8553,G021,G049,0.001753234,1
8554,G072,G069,0.0017531011,1
8555,G038,G020,0.0017530804,1
8556,G039,G073,0.0017529669,1
8557,G080,G027,0.0017529558,1
8558,G086,G024,0.0017529296,1
8559,G096,G080,0.0017528902,1
8560,G032,G036,0.0017528832,1
8561,G029,G079,0.0017528493,1
8562,G018,G032,0.0017528321,1
8563,G074,G012,0.0017528163,1
8564,G018,G090,0.0017527937,1
8565,G036,G060,0.0017527706,1
8566,G002,G059,0.0017527641,1
8567,G056,G046,0.0017527471,1
8568,G042,G016,0.001752742,1
8569,G023,G046,0.0017527126,1
8570,G073,G032,0.0017524895,1
8571,G089,G085,0.0017524798,1
8572,G019,G059,0.0017524681,1
8573,G029,G086,0.0017524274,1
8574,G011,G040,0.0017524218,1
8575,G054,G083,0.0017523747,1
8576,G050,G091,0.0017523512,1
8577,G073,G029,0.0017523456,1
8578,G021,G022,0.0017523435,1
8579,G100,G019,0.0017523152,1
8580,G021,G032,0.0017521742,1
8581,G056,G094,0.0017521619,1
8582,G005,G040,0.0017521541,1
8583,G084,G059,0.0017521532,1
8584,G016,G087,0.0017521098,1
8585,G031,G064,0.0017521014,1
8586,G041,G063,0.0017521012,1
8587,G098,G067,0.0017520848,1
8588,G046,G082,0.0017519862,1
8589,G002,G009,0.0017519601,1
8590,G027,G004,0.0017518557,1
8591,G094,G037,0.0017516965,1
8592,G015,G087,0.0017516789,1
8593,G084,G017,0.0017516398,1
8594,G061,G016,0.00175159,1
8595,G088,G045,0.0017515849,1
8596,G038,G019,0.0017515603,1
8597,G096,G063,0.0017515264,1
8598,G034,G046,0.0017515003,1
8599,G070,G011,0.0017514885,1
8600,G033,G021,0.0017514521,1
8601,G095,G052,0.001751414,1
8602,G052,G093,0.0017514091,1
8603,G077,G044,0.00175137,1
8604,G070,G096,0.0017513005,1
8605,G016,G047,0.0017512833,1
8606,G004,G029,0.0017512552,1
8607,G045,G024,0.0017512548,1
8608,G042,G070,0.0017512467,1
8609,G064,G062,0.0017511025,1
8610,G085,G094,0.0017510231,1
8611,G019,G038,0.0017509859,1
8612,G002,G071,0.0017509749,1
8613,G020,G027,0.0017509434,1
8614,G095,G065,0.001750906,1
8615,G025,G059,0.0017508797,1
8616,G006,G028,0.0017507904,1
8617,G022,G085,0.0017507897,1
8618,G014,G087,0.0017507877,1
8619,G095,G048,0.001750697,1
8620,G060,G057,0.001750685,1
8621,G059,G009,0.0017506655,1
8622,G089,G065,0.0017505535,1
8623,G095,G087,0.0017505408,1
8624,G001,G083,0.0017505088,1
8625,G034,G009,0.00175045,1
8626,G034,G026,0.0017504229,1
8627,G070,G018,0.0017503687,1
8628,G026,G055,0.0017502961,1
8629,G091,G015,0.0017502852,1
8630,G020,G095,0.0017502536,1
8631,G005,G083,0.0017502462,1
8632,G072,G017,0.0017502344,1
8633,G019,G086,0.0017502179,1
8634,G067,G074,0.0017501449,1
8635,G049,G040,0.0017501138,1
8636,G095,G093,0.0017501119,1
8637,G023,G001,0.0017500274,1
8638,G089,G016,0.0017500235,1
8639,G020,G024,0.0017499918,1
8640,G071,G036,0.0017499673,1
8641,G050,G014,0.0017498832,1
8642,G049,G017,0.0017498243,1
8643,G077,G066,0.0017498176,1
8644,G005,G088,0.001749804,1
8645,G034,G029,0.0017497784,1
8646,G039,G090,0.0017497768,1
8647,G050,G003,0.0017497397,1
8648,G079,G064,0.0017497,1
8649,G086,G083,0.0017496237,1
8650,G098,G094,0.0017495966,1
8651,G063,G018,0.0017495232,1
8652,G005,G081,0.0017495232,1
8653,G098,G065,0.001749469,1
8654,G053,G051,0.001749434,1
8655,G061,G036,0.0017494127,1
8656,G075,G009,0.0017494068,1
8657,G025,G073,0.0017494039,1
8658,G040,G022,0.0017493706,1
8659,G020,G040,0.001749361,1
8660,G037,G006,0.0017493141,1
8661,G075,G026,0.0017493053,1
8662,G074,G063,0.0017493007,1
8663,G011,G079,0.0017492427,1
8664,G083,G043,0.0017491948,1
8665,G084,G030,0.0017491274,1
8666,G014,G028,0.0017491151,1
8667,G057,G048,0.0017490926,1
8668,G068,G048,0.001749092,1
8669,G095,G029,0.00174906,1
8670,G008,G072,0.0017490112,1
8671,G093,G056,0.0017489844,1
8672,G038,G098,0.0017489594,1
8673,G067,G092,0.0017489468,1
8674,G008,G021,0.0017489421,1
8675,G027,G053,0.0017489056,1
8676,G093,G087,0.0017488969,1
8677,G048,G033,0.0017488857,1
8678,G075,G094,0.0017488343,1
8679,G031,G021,0.0017487839,1
8680,G041,G098,0.0017486906,1
8681,G018,G034,0.0017486812,1
8682,G035,G027,0.0017486727,1
8683,G005,G097,0.0017485982,1
8684,G087,G048,0.0017485546,1
8685,G029,G038,0.001748466,1
8686,G019,G007,0.0017484118,1
8687,G038,G051,0.0017483688,1
8688,G054,G049,0.0017483631,1
8689,G089,G038,0.0017482798,1
8690,G040,G087,0.0017482453,1
8691,G087,G005,0.0017482443,1
8692,G097,G048,0.0017482055,1
8693,G037,G068,0.001748195,1
8694,G069,G030,0.0017481438,1
8695,G005,G036,0.0017481262,1
8696,G018,G025,0.0017481187,1
8697,G031,G058,0.0017480499,1
8698,G057,G002,0.0017479693,1
8699,G096,G014,0.0017479048,1
8700,G002,G084,0.0017478435,1
8701,G081,G088,0.001747816,1
8702,G083,G057,0.0017478156,1
8703,G077,G083,0.001747793,1
8704,G084,G008,0.001747762,1
8705,G022,G064,0.0017477514,1
8706,G087,G038,0.0017476353,1
8707,G082,G083,0.001747623,1
8708,G071,G023,0.0017476192,1
8709,G057,G020,0.0017476096,1
8710,G065,G015,0.0017475833,1
8711,G087,G096,0.0017475561,1
8712,G014,G025,0.0017475453,1
8713,G075,G062,0.0017475268,1
8714,G043,G063,0.00174751,1
8715,G013,G047,0.0017474471,1
8716,G035,G057,0.0017473897,1
8717,G034,G018,0.0017473235,1
8718,G012,G094,0.0017473149,1
8719,G088,G036,0.0017472976,1
8720,G098,G008,0.0017472951,1
8721,G086,G036,0.0017472869,1
8722,G038,G032,0.001747236,1
8723,G046,G020,0.0017471798,1
8724,G051,G017,0.0017471741,1
8725,G005,G070,0.0017471709,1
8726,G057,G004,0.0017471504,1
8727,G081,G073,0.0017470994,1
8728,G050,G052,0.0017470454,1
8729,G037,G039,0.001747041,1
8730,G028,G030,0.0017470021,1
8731,G087,G079,0.0017469241,1
8732,G023,G012,0.0017469231,1
8733,G086,G055,0.0017468862,1
8734,G051,G065,0.0017468812,1
8735,G060,G034,0.0017468722,1
8736,G086,G073,0.0017468659,1
8737,G037,G059,0.001746857,1
8738,G065,G100,0.0017468487,1
8739,G073,G078,0.0017468405,1
8740,G047,G032,0.0017467994,1
8741,G078,G063,0.0017467455,1
8742,G029,G022,0.0017467234,1
8743,G097,G094,0.0017467138,1
8744,G068,G097,0.0017466716,1
8745,G074,G091,0.0017465918,1
8746,G048,G050,0.0017465878,1
8747,G038,G065,0.0017465713,1
8748,G025,G056,0.0017465587,1
8749,G094,G018,0.0017465354,1
8750,G094,G064,0.0017465339,1
8751,G099,G030,0.0017465211,1
8752,G075,G034,0.0017465022,1
8753,G074,G051,0.0017462748,1
8754,G093,G089,0.0017462204,1
8755,G001,G052,0.0017462051,1
8756,G034,G080,0.0017460845,1
8757,G022,G003,0.0017460618,1
8758,G011,G033,0.0017459866,1
8759,G078,G051,0.001745943,1
8760,G012,G002,0.0017458994,1
8761,G026,G057,0.0017458766,1
8762,G061,G003,0.0017458687,1
8763,G014,G065,0.0017458579,1
8764,G026,G052,0.0017458325,1
8765,G090,G020,0.0017456745,1
8766,G066,G053,0.0017456681,1
8767,G092,G024,0.0017456468,1
8768,G055,G031,0.0017455558,1
8769,G059,G019,0.0017454886,1
8770,G009,G073,0.0017454557,1
8771,G098,G026,0.001745346,1
8772,G002,G028,0.0017452717,1
8773,G088,G082,0.0017452438,1
8774,G023,G088,0.001745153,1
8775,G032,G050,0.0017451266,1
8776,G014,G081,0.0017451157,1
8777,G070,G023,0.0017450389,1
8778,G014,G012,0.0017450202,1
8779,G091,G071,0.0017450018,1
8780,G064,G088,0.0017449508,1
8781,G028,G069,0.0017449311,1
8782,G027,G019,0.001744824,1
8783,G009,G033,0.0017447743,1
8784,G011,G012,0.0017447367,1
8785,G015,G020,0.0017447186,1
8786,G081,G018,0.0017447162,1
8787,G015,G005,0.0017446453,1
8788,G044,G056,0.0017445617,1
8789,G057,G005,0.0017445424,1
8790,G084,G033,0.0017444936,1
8791,G029,G062,0.00174449,1
8792,G100,G083,0.0017444338,1
8793,G065,G078,0.0017444103,1
8794,G057,G071,0.001744394,1
8795,G054,G037,0.0017443473,1
8796,G080,G041,0.0017443047,1
8797,G072,G088,0.0017442635,1
8798,G014,G015,0.0017442451,1
8799,G089,G009,0.0017441231,1
8800,G024,G013,0.001744058,1
8801,G078,G098,0.0017440503,1
8802,G070,G040,0.001744011,1
8803,G087,G015,0.0017439936,1
8804,G017,G015,0.0017439841,1
8805,G019,G014,0.001743926,1
8806,G086,G099,0.0017438608,1
8807,G059,G064,0.0017437908,1
8808,G081,G074,0.0017437212,1
8809,G089,G050,0.0017437186,1
8810,G060,G063,0.0017436875,1
8811,G004,G068,0.0017436688,1
8812,G003,G088,0.0017436601,1
8813,G011,G055,0.0017436501,1
8814,G030,G023,0.0017436232,1
8815,G031,G038,0.0017436203,1
8816,G058,G071,0.0017436148,1
8817,G065,G011,0.0017435533,1
8818,G016,G056,0.0017435321,1
8819,G050,G073,0.0017434952,1
8820,G049,G016,0.0017434804,1
8821,G085,G090,0.001743467,1
8822,G008,G066,0.0017433508,1
8823,G043,G008,0.0017433373,1
8824,G041,G070,0.0017432963,1
8825,G033,G056,0.0017432685,1
8826,G081,G098,0.0017432631,1
8827,G087,G077,0.0017432453,1
8828,G014,G011,0.0017432104,1
8829,G099,G018,0.0017432064,1
8830,G061,G004,0.0017431745,1
8831,G016,G071,0.0017431611,1
8832,G040,G099,0.0017431531,1
8833,G074,G068,0.0017431288,1
8834,G013,G034,0.0017430856,1
8835,G031,G081,0.0017430278,1
8836,G007,G094,0.0017429057,1
8837,G071,G085,0.0017428737,1
8838,G077,G063,0.0017428426,1
8839,G033,G028,0.001742794,1
8840,G004,G019,0.001742783,1
8841,G098,G032,0.0017427205,1
8842,G036,G079,0.0017426858,1
8843,G019,G046,0.0017426682,1
8844,G073,G038,0.0017426475,1
8845,G060,G071,0.0017425123,1
8846,G035,G044,0.0017424719,1
8847,G003,G098,0.0017424201,1
8848,G046,G080,0.0017424059,1
8849,G093,G052,0.0017423581,1
8850,G029,G089,0.0017422356,1
8851,G035,G090,0.0017421691,1
8852,G040,G078,0.001742166,1
8853,G050,G011,0.0017421414,1
8854,G040,G023,0.00174211,1
8855,G058,G085,0.0017420311,1
8856,G086,G054,0.0017420294,1
8857,G018,G075,0.0017420173,1
8858,G097,G049,0.001741989,1
8859,G020,G005,0.0017419647,1
8860,G054,G002,0.0017419469,1
8861,G061,G062,0.0017418375,1
8862,G026,G017,0.0017417931,1
8863,G006,G075,0.0017417769,1
8864,G098,G014,0.0017417141,1
8865,G015,G079,0.0017417071,1
8866,G083,G047,0.0017417033,1
8867,G080,G038,0.0017416555,1
8868,G009,G061,0.0017415872,1
8869,G065,G009,0.0017415864,1
8870,G042,G008,0.0017415284,1
8871,G078,G056,0.00174152,1
8872,G060,G091,0.0017415168,1
8873,G020,G008,0.0017414858,1
8874,G098,G064,0.0017414622,1
8875,G045,G081,0.0017414012,1
8876,G021,G053,0.0017413289,1
8877,G071,G051,0.001741203,1
8878,G081,G058,0.0017411541,1
8879,G068,G020,0.0017410667,1
8880,G057,G092,0.0017410644,1
8881,G086,G029,0.0017410538,1
8882,G057,G050,0.0017410347,1
8883,G086,G056,0.0017410185,1
8884,G072,G019,0.0017407665,1
8885,G052,G088,0.0017406332,1
8886,G064,G039,0.0017405961,1
8887,G018,G059,0.0017405066,1
8888,G019,G010,0.0017405052,1
8889,G020,G026,0.0017404732,1
8890,G016,G083,0.001740462,1
8891,G072,G041,0.0017404566,1
8892,G054,G065,0.0017404272,1
8893,G003,G030,0.0017403996,1
8894,G025,G093,0.0017403734,1
8895,G019,G070,0.0017403713,1
8896,G046,G076,0.0017403663,1
8897,G100,G044,0.0017403063,1
8898,G038,G073,0.001740295,1
8899,G057,G038,0.0017402606,1
8900,G063,G061,0.0017402538,1
8901,G067,G004,0.0017402477,1
8902,G097,G030,0.0017402426,1
8903,G038,G086,0.001740198,1
8904,G075,G048,0.0017401736,1
8905,G045,G026,0.0017401718,1
8906,G015,G063,0.0017401682,1
8907,G060,G018,0.0017401411,1
8908,G009,G018,0.0017401202,1
8909,G098,G055,0.0017401157,1
8910,G081,G067,0.0017401045,1
8911,G031,G093,0.001740083,1
8912,G011,G025,0.0017400712,1
8913,G034,G085,0.0017399474,1
8914,G019,G075,0.0017399172,1
8915,G018,G002,0.0017398687,1
8916,G093,G038,0.0017398647,1
8917,G017,G072,0.0017397215,1
8918,G062,G093,0.001739701,1
8919,G091,G095,0.0017396926,1
8920,G059,G040,0.0017396174,1
8921,G054,G052,0.0017395952,1
8922,G045,G019,0.0017395136,1
8923,G012,G084,0.001739385,1
8924,G004,G093,0.0017393819,1
8925,G081,G096,0.0017393805,1
8926,G068,G088,0.0017393462,1
8927,G087,G055,0.0017393425,1
8928,G069,G031,0.001739307,1
8929,G076,G090,0.0017392718,1
8930,G008,G100,0.0017392613,1
8931,G090,G016,0.001739254,1
8932,G040,G034,0.0017391545,1
8933,G093,G026,0.0017390692,1
8934,G014,G042,0.0017389539,1
8935,G061,G067,0.0017389184,1
8936,G020,G058,0.0017388692,1
8937,G045,G042,0.001738804,1
8938,G029,G033,0.0017387954,1
8939,G081,G076,0.0017387782,1
8940,G056,G052,0.0017387095,1
8941,G057,G026,0.001738705,1
8942,G037,G041,0.0017386981,1
8943,G063,G023,0.0017386365,1
8944,G078,G036,0.0017386223,1
8945,G084,G024,0.0017386056,1
8946,G097,G043,0.0017385632,1
8947,G027,G055,0.0017385606,1
8948,G037,G070,0.0017384633,1
8949,G019,G090,0.0017384534,1
8950,G023,G098,0.0017384087,1
8951,G093,G029,0.0017383836,1
8952,G096,G082,0.0017383788,1
8953,G057,G036,0.0017383399,1
8954,G054,G095,0.0017383329,1
8955,G089,G081,0.0017382302,1
8956,G019,G041,0.0017380872,1
8957,G069,G094,0.0017380436,1
8958,G044,G016,0.0017380222,1
8959,G045,G096,0.001737944,1
8960,G078,G023,0.0017379294,1
8961,G003,G046,0.0017378709,1
8962,G003,G100,0.0017377707,1
8963,G016,G033,0.0017377642,1
8964,G057,G032,0.0017377574,1
8965,G061,G066,0.0017377506,1
8966,G065,G098,0.0017377039,1
8967,G063,G038,0.0017376516,1
8968,G083,G077,0.0017376067,1
8969,G066,G085,0.0017374527,1
8970,G011,G043,0.0017374246,1
8971,G041,G095,0.0017373939,1
8972,G037,G088,0.0017373553,1
8973,G006,G086,0.0017372255,1
8974,G086,G052,0.0017372087,1
8975,G062,G015,0.001737116,1
8976,G049,G046,0.001737066,1
8977,G027,G085,0.001736993,1
8978,G054,G057,0.0017368974,1
8979,G014,G068,0.0017368486,1
8980,G024,G081,0.0017368448,1
8981,G056,G016,0.0017368387,1
8982,G012,G007,0.0017368061,1
8983,G031,G008,0.0017367805,1
8984,G001,G023,0.0017367788,1
8985,G004,G054,0.0017367362,1
8986,G018,G065,0.0017366535,1
8987,G067,G069,0.0017365955,1
8988,G061,G090,0.0017365434,1
8989,G055,G022,0.0017364664,1
8990,G075,G099,0.0017363856,1
8991,G058,G066,0.0017363623,1
8992,G031,G055,0.0017362727,1
8993,G056,G089,0.0017362622,1
8994,G065,G019,0.0017361216,1
8995,G079,G053,0.0017360727,1
8996,G062,G012,0.0017360603,1
8997,G063,G036,0.0017360337,1
8998,G018,G064,0.0017360245,1
8999,G066,G008,0.0017357905,1
9000,G001,G010,0.0017357852,1
9001,G021,G009,0.0017357667,1
9002,G032,G090,0.0017357407,1
9003,G056,G087,0.0017356393,1
9004,G035,G011,0.0017356329,1
9005,G002,G025,0.0017356165,1
9006,G067,G036,0.001735608,1
9007,G052,G005,0.0017356003,1
9008,G019,G022,0.0017355935,1
9009,G032,G018,0.0017355884,1
9010,G029,G064,0.0017355813,1
9011,G039,G092,0.001735565,1
9012,G026,G003,0.0017355577,1
9013,G078,G001,0.0017355302,1
9014,G057,G024,0.0017355041,1
9015,G059,G041,0.0017354885,1
9016,G067,G070,0.001735481,1
9017,G026,G068,0.0017354494,1
9018,G091,G063,0.0017354381,1
9019,G097,G014,0.0017354321,1
9020,G084,G052,0.0017354218,1
9021,G018,G048,0.0017354093,1
9022,G095,G077,0.0017353813,1
9023,G062,G070,0.0017352474,1
9024,G092,G039,0.0017352123,1
9025,G070,G074,0.0017351767,1
9026,G011,G013,0.001735163,1
9027,G079,G048,0.0017350637,1
9028,G003,G026,0.0017350486,1
9029,G046,G039,0.0017349861,1
9030,G040,G047,0.0017349797,1
9031,G005,G098,0.0017349691,1
9032,G070,G083,0.001734936,1
9033,G025,G086,0.0017349347,1
9034,G086,G007,0.0017348928,1
9035,G014,G059,0.0017348803,1
9036,G068,G072,0.0017348124,1
9037,G021,G015,0.0017348012,1
9038,G028,G022,0.0017347046,1
9039,G017,G019,0.001734657,1
9040,G064,G083,0.0017346019,1
9041,G018,G053,0.0017344923,1
9042,G076,G021,0.0017344878,1
9043,G054,G008,0.0017342904,1
9044,G046,G075,0.0017341146,1
9045,G097,G072,0.0017341078,1
9046,G097,G064,0.0017340931,1
9047,G067,G073,0.0017340503,1
9048,G073,G008,0.0017340415,1
9049,G055,G008,0.0017340156,1
9050,G100,G029,0.0017340104,1
9051,G061,G052,0.0017339884,1
9052,G062,G008,0.0017339577,1
9053,G045,G050,0.0017338945,1
9054,G060,G050,0.0017337719,1
9055,G081,G037,0.0017336259,1
9056,G068,G008,0.0017336081,1
9057,G065,G027,0.0017335108,1
9058,G034,G016,0.0017335099,1
9059,G099,G011,0.0017335024,1
9060,G092,G046,0.0017334726,1
9061,G098,G042,0.0017333879,1
9062,G092,G016,0.001733374,1
9063,G081,G021,0.0017333598,1
9064,G067,G081,0.0017333395,1
9065,G032,G062,0.0017333287,1
9066,G033,G061,0.0017332971,1
9067,G084,G022,0.0017332773,1
9068,G046,G092,0.0017332097,1
9069,G062,G007,0.0017331875,1
9070,G080,G054,0.0017331057,1
9071,G082,G045,0.0017330642,1
9072,G079,G003,0.0017330393,1
9073,G096,G012,0.0017329374,1
9074,G098,G040,0.0017329326,1
9075,G014,G019,0.0017328708,1
9076,G027,G082,0.0017328431,1
9077,G012,G023,0.0017327673,1
9078,G023,G084,0.0017327252,1
9079,G084,G087,0.0017325679,1
9080,G007,G026,0.001732559,1
9081,G073,G096,0.0017325514,1
9082,G094,G049,0.0017324707,1
9083,G020,G057,0.0017324537,1
9084,G060,G052,0.001732392,1
9085,G061,G017,0.0017323853,1
9086,G009,G052,0.0017323196,1
9087,G028,G080,0.0017323066,1
9088,G008,G080,0.0017322892,1
9089,G047,G095,0.0017322791,1
9090,G069,G012,0.0017322666,1
9091,G070,G053,0.001732174,1
9092,G079,G092,0.0017320553,1
9093,G081,G031,0.0017320501,1
9094,G027,G062,0.0017320212,1
9095,G027,G088,0.0017320057,1
9096,G076,G083,0.0017319482,1
9097,G039,G034,0.0017319204,1
9098,G094,G089,0.001731849,1
9099,G009,G053,0.0017317218,1
9100,G051,G003,0.001731713,1
9101,G052,G008,0.0017316528,1
9102,G099,G019,0.0017316508,1
9103,G081,G046,0.0017316468,1
9104,G014,G100,0.0017316124,1
9105,G087,G031,0.0017315448,1
9106,G004,G038,0.0017315078,1
9107,G088,G016,0.0017314377,1
9108,G031,G052,0.0017314284,1
9109,G058,G048,0.0017314067,1
9110,G072,G067,0.0017313509,1
9111,G086,G030,0.0017313478,1
9112,G026,G021,0.001731328,1
9113,G035,G047,0.0017313212,1
9114,G057,G022,0.0017313174,1
9115,G037,G004,0.0017312799,1
9116,G054,G003,0.0017312617,1
9117,G043,G030,0.0017312018,1
9118,G037,G066,0.0017311866,1
9119,G011,G017,0.0017310602,1
9120,G096,G037,0.0017310089,1
9121,G039,G016,0.0017309422,1
9122,G074,G088,0.001730936,1
9123,G025,G032,0.0017308654,1
9124,G073,G060,0.0017308417,1
9125,G082,G088,0.0017307467,1
9126,G087,G070,0.0017307212,1
9127,G023,G087,0.0017306841,1
9128,G022,G036,0.0017306304,1
9129,G001,G051,0.0017306112,1
9130,G079,G087,0.0017305906,1
9131,G064,G001,0.001730564,1
9132,G059,G060,0.001730424,1
9133,G024,G009,0.0017303131,1
9134,G092,G058,0.0017302982,1
9135,G067,G047,0.0017302906,1
9136,G029,G053,0.0017302887,1
9137,G095,G020,0.0017302791,1
9138,G024,G087,0.0017302234,1
9139,G089,G063,0.0017302088,1
9140,G091,G027,0.0017301869,1
9141,G018,G091,0.0017301335,1
9142,G095,G059,0.001730034,1
9143,G075,G077,0.0017300211,1
9144,G038,G095,0.0017300165,1
9145,G084,G006,0.0017299717,1
9146,G006,G023,0.0017299295,1
9147,G025,G092,0.0017299143,1
9148,G092,G036,0.0017298757,1
9149,G025,G030,0.0017297772,1
9150,G044,G074,0.0017297299,1
9151,G091,G090,0.0017297161,1
9152,G094,G087,0.0017296436,1
9153,G006,G067,0.0017294902,1
9154,G007,G065,0.0017294439,1
9155,G023,G020,0.0017294287,1
9156,G069,G097,0.0017293874,1
9157,G033,G036,0.0017293862,1
9158,G063,G066,0.001729253,1
9159,G082,G040,0.0017292204,1
9160,G026,G096,0.0017292053,1
9161,G098,G049,0.0017291686,1
9162,G035,G014,0.0017291127,1
9163,G097,G035,0.001729078,1
9164,G007,G076,0.0017289971,1
9165,G011,G074,0.001728933,1
9166,G007,G052,0.0017289028,1
9167,G089,G097,0.0017288873,1
9168,G072,G002,0.0017288026,1
9169,G015,G022,0.0017287767,1
9170,G100,G086,0.0017287714,1
9171,G060,G049,0.0017285913,1
9172,G065,G033,0.0017285398,1
9173,G094,G079,0.001728442,1
9174,G002,G049,0.0017283811,1
9175,G054,G005,0.0017283445,1
9176,G017,G003,0.0017283333,1
