,regulator,target,weight,sign
7320,G024,G076,0.0017320976,1
7321,G034,G061,0.0017320856,1
7322,G007,G039,0.0017319166,1
7323,G077,G044,0.0017319054,1
7324,G081,G017,0.0017318873,1
7325,G037,G082,0.0017318734,1
7326,G086,G002,0.001731853,1
7327,G028,G044,0.0017318354,1
7328,G017,G005,0.0017317648,1
7329,G080,G031,0.0017317556,1
7330,G055,G083,0.0017316786,1
7331,G002,G033,0.0017316536,1
7332,G050,G037,0.0017316515,1
7333,G061,G001,0.0017316404,1
7334,G063,G031,0.0017316274,1
7335,G030,G053,0.0017316267,1
7336,G051,G069,0.0017315905,1
7337,G029,G081,0.0017315898,1
7338,G010,G009,0.0017315873,1
7339,G060,G067,0.001731532,1
7340,G016,G009,0.0017315309,1
7341,G027,G099,0.0017315033,1
7342,G046,G097,0.0017314891,1
7343,G092,G008,0.0017314844,1
7344,G009,G022,0.0017314762,1
7345,G005,G025,0.0017314603,1
7346,G035,G031,0.0017313729,1
7347,G066,G014,0.0017313054,1
7348,G004,G037,0.0017312833,1
7349,G029,G056,0.001731196,1
7350,G051,G079,0.0017311836,1
7351,G055,G025,0.0017311592,1
7352,G075,G030,0.0017311586,1
7353,G084,G070,0.0017311198,1
7354,G021,G013,0.0017310905,1
7355,G013,G022,0.0017310821,1
7356,G095,G040,0.0017310373,1
7357,G067,G012,0.0017310166,1
7358,G035,G072,0.001730957,1
7359,G063,G030,0.0017309354,1
7360,G049,G060,0.0017309126,1
7361,G014,G033,0.0017309036,1
7362,G080,G016,0.0017308804,1
7363,G082,G001,0.001730876,1
7364,G080,G002,0.0017308545,1
7365,G085,G009,0.0017308089,1
7366,G073,G023,0.0017307949,1
7367,G041,G097,0.0017307898,1
7368,G057,G022,0.0017307844,1
7369,G058,G037,0.0017307622,1
7370,G075,G029,0.0017307489,1
7371,G030,G076,0.0017307241,1
7372,G020,G094,0.001730692,1
7373,G038,G061,0.0017306604,1
7374,G081,G001,0.0017306592,1
7375,G070,G069,0.0017306585,1
7376,G006,G033,0.0017305999,1
7377,G047,G079,0.0017305667,1
7378,G033,G096,0.0017305462,1
7379,G004,G035,0.0017304748,1
7380,G032,G055,0.0017304696,1
7381,G060,G074,0.0017304318,1
7382,G019,G080,0.0017304195,1
7383,G090,G060,0.0017303476,1
7384,G092,G100,0.0017302828,1
7385,G069,G054,0.0017302814,1
7386,G026,G035,0.0017302737,1
7387,G050,G079,0.0017302622,1
7388,G070,G087,0.0017302445,1
7389,G069,G039,0.001730241,1
7390,G027,G089,0.0017302397,1
7391,G003,G077,0.0017302284,1
7392,G024,G013,0.0017301934,1
7393,G001,G058,0.0017301593,1
7394,G031,G060,0.0017301373,1
7395,G067,G071,0.0017301344,1
7396,G091,G002,0.0017300433,1
7397,G049,G056,0.0017300276,1
7398,G025,G051,0.0017300239,1
7399,G008,G083,0.0017300214,1
7400,G047,G021,0.0017299983,1
7401,G052,G014,0.0017299658,1
7402,G003,G073,0.0017299588,1
7403,G022,G094,0.0017299339,1
7404,G021,G073,0.0017299221,1
7405,G048,G011,0.001729883,1
7406,G033,G063,0.0017298794,1
7407,G047,G007,0.0017298423,1
7408,G097,G059,0.00172979,1
7409,G011,G004,0.0017297857,1
7410,G059,G092,0.0017297801,1
7411,G077,G066,0.0017297679,1
7412,G001,G087,0.001729748,1
7413,G082,G081,0.0017297165,1
7414,G061,G067,0.0017297016,1
7415,G066,G046,0.0017296894,1
7416,G034,G048,0.0017296793,1
7417,G050,G046,0.0017296225,1
7418,G057,G041,0.0017296171,1
7419,G068,G047,0.0017296056,1
7420,G070,G003,0.0017295928,1
7421,G006,G019,0.0017295458,1
7422,G099,G005,0.0017295149,1
7423,G020,G096,0.0017294983,1
7424,G016,G001,0.0017294757,1
7425,G007,G080,0.0017294699,1
7426,G074,G047,0.0017294524,1
7427,G009,G064,0.0017294424,1
7428,G063,G049,0.0017294178,1
7429,G088,G091,0.0017294,1
7430,G081,G073,0.0017293779,1
7431,G056,G093,0.0017293772,1
7432,G078,G095,0.0017293526,1
7433,G075,G085,0.0017293217,1
7434,G035,G087,0.0017293128,1
7435,G047,G046,0.0017292537,1
7436,G081,G039,0.001729217,1
7437,G039,G016,0.0017292098,1
7438,G043,G032,0.0017291965,1
7439,G034,G012,0.0017291879,1
7440,G069,G090,0.0017291859,1
7441,G014,G064,0.0017291752,1
7442,G076,G006,0.0017291534,1
7443,G031,G083,0.0017290991,1
7444,G018,G039,0.0017290284,1
7445,G084,G076,0.0017290183,1
7446,G059,G045,0.0017290174,1
7447,G097,G057,0.0017290167,1
7448,G036,G058,0.0017290111,1
7449,G058,G091,0.0017290105,1
7450,G097,G013,0.0017289949,1
7451,G059,G038,0.001728986,1
7452,G012,G097,0.0017289777,1
7453,G098,G027,0.0017289624,1
7454,G044,G078,0.0017289289,1
7455,G043,G070,0.0017289276,1
7456,G022,G033,0.0017289052,1
7457,G095,G099,0.001728904,1
7458,G035,G082,0.0017288907,1
7459,G062,G054,0.0017288855,1
7460,G084,G056,0.0017288721,1
7461,G048,G046,0.001728861,1
7462,G035,G097,0.0017288249,1
7463,G065,G035,0.0017288198,1
7464,G073,G080,0.0017288021,1
7465,G041,G033,0.0017287874,1
7466,G067,G073,0.0017287756,1
7467,G091,G078,0.0017287718,1
7468,G089,G002,0.0017287589,1
7469,G048,G026,0.0017287262,1
7470,G056,G072,0.0017287238,1
7471,G064,G085,0.001728713,1
7472,G037,G066,0.001728713,1
7473,G095,G090,0.0017287116,1
7474,G015,G027,0.0017286752,1
7475,G086,G093,0.00172866,1
7476,G039,G059,0.0017286415,1
7477,G084,G064,0.001728634,1
7478,G020,G098,0.0017285963,1
7479,G036,G006,0.0017285844,1
7480,G064,G001,0.0017285596,1
7481,G058,G057,0.0017285539,1
7482,G053,G032,0.0017285524,1
7483,G055,G034,0.0017285458,1
7484,G035,G086,0.0017285435,1
7485,G100,G077,0.0017284326,1
7486,G064,G040,0.0017284009,1
7487,G093,G008,0.0017283518,1
7488,G064,G053,0.001728339,1
7489,G042,G021,0.001728318,1
7490,G048,G003,0.0017283063,1
7491,G087,G089,0.0017282862,1
7492,G008,G057,0.0017282702,1
7493,G030,G045,0.0017282641,1
7494,G082,G029,0.0017282506,1
7495,G089,G005,0.0017282305,1
7496,G043,G027,0.0017282148,1
7497,G013,G086,0.0017282063,1
7498,G056,G068,0.0017281835,1
7499,G010,G027,0.00172818,1
7500,G052,G008,0.0017281716,1
7501,G078,G069,0.0017281619,1
7502,G067,G096,0.0017281484,1
7503,G035,G045,0.0017281484,1
7504,G100,G017,0.0017281476,1
7505,G052,G074,0.0017281433,1
7506,G030,G036,0.0017281229,1
7507,G035,G048,0.0017281227,1
7508,G089,G040,0.0017281049,1
7509,G099,G025,0.0017280771,1
7510,G039,G072,0.0017280054,1
7511,G087,G060,0.0017280007,1
7512,G063,G019,0.0017279972,1
7513,G064,G095,0.0017279945,1
7514,G034,G086,0.0017279927,1
7515,G018,G044,0.0017279688,1
7516,G068,G069,0.0017279639,1
7517,G045,G032,0.00172796,1
7518,G038,G083,0.0017279442,1
7519,G098,G009,0.0017279417,1
7520,G019,G065,0.001727927,1
7521,G053,G015,0.0017278418,1
7522,G013,G066,0.0017278275,1
7523,G060,G047,0.0017278086,1
7524,G003,G013,0.0017277999,1
7525,G008,G081,0.0017277991,1
7526,G012,G082,0.0017277646,1
7527,G011,G041,0.0017277598,1
7528,G063,G085,0.0017277487,1
7529,G027,G032,0.0017277368,1
7530,G064,G048,0.0017277121,1
7531,G011,G078,0.0017276921,1
7532,G055,G052,0.0017276638,1
7533,G057,G079,0.0017276171,1
7534,G023,G051,0.0017275895,1
7535,G089,G078,0.0017275803,1
7536,G018,G009,0.0017275738,1
7537,G012,G026,0.0017275133,1
7538,G090,G003,0.0017275112,1
7539,G040,G036,0.00172742,1
7540,G023,G040,0.0017274083,1
7541,G083,G050,0.0017273716,1
7542,G065,G028,0.0017273475,1
7543,G031,G067,0.0017272632,1
7544,G026,G059,0.0017272623,1
7545,G082,G059,0.0017272524,1
7546,G069,G053,0.0017272459,1
7547,G046,G012,0.0017272331,1
7548,G016,G081,0.001727223,1
7549,G100,G057,0.0017271789,1
7550,G065,G026,0.0017271304,1
7551,G084,G085,0.0017270293,1
7552,G073,G017,0.0017270147,1
7553,G037,G006,0.0017269197,1
7554,G057,G089,0.0017269049,1
7555,G001,G078,0.0017269007,1
7556,G082,G100,0.0017268991,1
7557,G034,G072,0.0017268975,1
7558,G033,G002,0.0017268482,1
7559,G080,G026,0.0017268317,1
7560,G055,G067,0.0017267888,1
7561,G067,G032,0.0017267074,1
7562,G080,G077,0.0017267022,1
7563,G001,G010,0.0017266993,1
7564,G100,G084,0.0017266794,1
7565,G086,G053,0.0017266783,1
7566,G043,G003,0.0017265992,1
7567,G092,G085,0.0017265382,1
7568,G072,G087,0.0017265033,1
7569,G049,G069,0.0017264916,1
7570,G075,G068,0.0017264717,1
7571,G075,G071,0.0017264608,1
7572,G026,G068,0.001726457,1
7573,G090,G024,0.0017264364,1
7574,G029,G043,0.0017264091,1
7575,G016,G054,0.0017263447,1
7576,G039,G065,0.0017263436,1
7577,G071,G092,0.0017263271,1
7578,G093,G050,0.0017263035,1
7579,G024,G015,0.0017262446,1
7580,G015,G076,0.0017262406,1
7581,G053,G098,0.0017262032,1
7582,G015,G039,0.0017261999,1
7583,G010,G036,0.0017261434,1
7584,G023,G039,0.0017261148,1
7585,G004,G021,0.0017261014,1
7586,G089,G041,0.0017260927,1
7587,G011,G031,0.0017260689,1
7588,G006,G078,0.0017260469,1
7589,G084,G018,0.0017260357,1
7590,G068,G077,0.0017260335,1
7591,G061,G045,0.0017260131,1
7592,G093,G091,0.0017259801,1
7593,G032,G060,0.0017259383,1
7594,G017,G043,0.0017259374,1
7595,G050,G013,0.0017259043,1
7596,G086,G013,0.0017258994,1
7597,G066,G091,0.0017258973,1
7598,G012,G050,0.0017258965,1
7599,G077,G015,0.001725893,1
7600,G085,G059,0.0017258881,1
7601,G043,G052,0.001725858,1
7602,G037,G090,0.0017258006,1
7603,G037,G041,0.001725793,1
7604,G011,G091,0.0017257921,1
7605,G012,G047,0.0017256801,1
7606,G082,G099,0.0017256277,1
7607,G006,G020,0.0017256136,1
7608,G096,G091,0.0017256094,1
7609,G043,G092,0.0017256086,1
7610,G065,G074,0.0017255812,1
7611,G035,G052,0.0017255341,1
7612,G028,G080,0.0017255233,1
7613,G067,G053,0.0017255128,1
7614,G022,G044,0.0017255036,1
7615,G090,G063,0.0017254998,1
7616,G036,G040,0.0017254677,1
7617,G032,G093,0.0017254533,1
7618,G056,G070,0.0017254472,1
7619,G016,G074,0.0017254433,1
7620,G023,G074,0.0017254181,1
7621,G081,G002,0.0017254,1
7622,G093,G068,0.0017253968,1
7623,G078,G062,0.001725367,1
7624,G089,G060,0.0017253468,1
7625,G060,G049,0.0017253087,1
7626,G026,G072,0.0017252986,1
7627,G048,G097,0.001725296,1
7628,G078,G063,0.0017252541,1
7629,G074,G061,0.0017252462,1
7630,G057,G032,0.0017252221,1
7631,G038,G096,0.001725201,1
7632,G018,G045,0.0017251943,1
7633,G006,G037,0.0017251595,1
7634,G094,G051,0.0017251461,1
7635,G082,G088,0.0017251186,1
7636,G048,G070,0.0017250938,1
7637,G079,G099,0.0017250706,1
7638,G031,G004,0.0017250439,1
7639,G033,G058,0.0017250295,1
7640,G012,G005,0.0017250262,1
7641,G046,G025,0.0017250024,1
7642,G009,G025,0.0017249812,1
7643,G027,G019,0.0017249438,1
7644,G024,G037,0.0017249432,1
7645,G070,G048,0.001724937,1
7646,G099,G022,0.0017249322,1
7647,G045,G050,0.0017249291,1
7648,G029,G070,0.0017249071,1
7649,G053,G099,0.001724875,1
7650,G051,G091,0.0017248413,1
7651,G087,G012,0.0017248255,1
7652,G074,G088,0.0017248191,1
7653,G097,G016,0.0017248115,1
7654,G038,G080,0.0017248074,1
7655,G079,G061,0.0017247922,1
7656,G043,G005,0.0017247692,1
7657,G072,G091,0.0017247515,1
7658,G015,G081,0.0017247476,1
7659,G086,G010,0.001724669,1
7660,G026,G017,0.001724648,1
7661,G049,G029,0.0017246358,1
7662,G064,G006,0.0017246128,1
7663,G075,G048,0.0017246108,1
7664,G017,G081,0.0017245818,1
7665,G058,G029,0.0017245719,1
7666,G080,G003,0.0017245682,1
7667,G037,G016,0.0017245543,1
7668,G089,G042,0.0017245194,1
7669,G022,G098,0.0017245004,1
7670,G029,G058,0.0017244886,1
7671,G078,G010,0.0017244746,1
7672,G086,G092,0.001724458,1
7673,G040,G031,0.0017244259,1
7674,G095,G053,0.0017243975,1
7675,G048,G028,0.001724379,1
7676,G038,G054,0.0017243217,1
7677,G087,G056,0.0017243071,1
7678,G091,G035,0.0017242964,1
7679,G086,G009,0.0017242563,1
7680,G057,G010,0.0017242562,1
7681,G071,G093,0.0017242418,1
7682,G097,G048,0.0017242383,1
7683,G078,G020,0.0017242037,1
7684,G007,G090,0.0017241697,1
7685,G074,G021,0.0017241334,1
7686,G085,G005,0.0017241171,1
7687,G022,G095,0.0017241124,1
7688,G011,G067,0.0017241047,1
7689,G081,G005,0.0017240132,1
7690,G027,G094,0.0017240117,1
7691,G021,G067,0.0017239919,1
7692,G015,G060,0.0017239888,1
7693,G082,G075,0.0017239825,1
7694,G076,G080,0.0017239662,1
7695,G015,G034,0.001723933,1
7696,G008,G067,0.0017239177,1
7697,G027,G082,0.0017239013,1
7698,G069,G064,0.0017238903,1
7699,G026,G019,0.0017238883,1
7700,G030,G079,0.0017238768,1
7701,G065,G032,0.0017238404,1
7702,G009,G078,0.0017238227,1
7703,G087,G050,0.0017238096,1
7704,G065,G037,0.0017237957,1
7705,G002,G091,0.0017237833,1
7706,G038,G026,0.0017237322,1
7707,G039,G042,0.0017237056,1
7708,G061,G002,0.001723694,1
7709,G013,G012,0.0017236936,1
7710,G071,G035,0.001723685,1
7711,G091,G079,0.0017236692,1
7712,G064,G043,0.0017236515,1
7713,G054,G031,0.0017236489,1
7714,G084,G062,0.0017236461,1
7715,G086,G046,0.0017236099,1
7716,G030,G096,0.0017235661,1
7717,G052,G083,0.0017234824,1
7718,G089,G063,0.0017234682,1
7719,G003,G032,0.0017234432,1
7720,G050,G080,0.0017234343,1
7721,G043,G035,0.0017234298,1
7722,G062,G051,0.0017234242,1
7723,G047,G056,0.0017234174,1
7724,G054,G060,0.0017233795,1
7725,G018,G052,0.0017233616,1
7726,G076,G097,0.0017233152,1
7727,G093,G046,0.0017232912,1
7728,G077,G027,0.00172329,1
7729,G074,G057,0.001723275,1
7730,G038,G018,0.0017232321,1
7731,G089,G037,0.001723225,1
7732,G098,G083,0.0017232246,1
7733,G035,G017,0.0017232237,1
7734,G013,G007,0.001723202,1
7735,G087,G037,0.0017231405,1
7736,G039,G045,0.0017230544,1
7737,G081,G006,0.0017230484,1
7738,G001,G074,0.0017230436,1
7739,G011,G047,0.001723011,1
7740,G025,G058,0.0017229673,1
7741,G093,G002,0.0017229635,1
7742,G071,G066,0.0017229576,1
7743,G069,G013,0.0017229334,1
7744,G096,G044,0.0017229016,1
7745,G008,G079,0.001722888,1
7746,G066,G064,0.0017228774,1
7747,G020,G019,0.0017228705,1
7748,G089,G082,0.0017228689,1
7749,G072,G008,0.001722865,1
7750,G007,G009,0.0017228463,1
7751,G004,G022,0.0017228288,1
7752,G094,G097,0.0017228285,1
7753,G096,G061,0.0017228164,1
7754,G014,G012,0.0017227439,1
7755,G078,G055,0.0017227395,1
7756,G074,G067,0.0017227186,1
7757,G061,G053,0.001722702,1
7758,G072,G057,0.0017227,1
7759,G013,G076,0.0017226632,1
7760,G024,G014,0.0017226322,1
7761,G008,G035,0.0017226309,1
7762,G020,G023,0.0017226024,1
7763,G073,G068,0.0017225771,1
7764,G054,G015,0.0017224869,1
7765,G085,G051,0.001722478,1
7766,G092,G006,0.0017224177,1
7767,G042,G022,0.0017224109,1
7768,G074,G081,0.0017224099,1
7769,G034,G022,0.0017223959,1
7770,G033,G057,0.0017223882,1
7771,G022,G017,0.0017223716,1
7772,G027,G028,0.0017223642,1
7773,G057,G050,0.0017222741,1
7774,G085,G015,0.0017222638,1
7775,G021,G027,0.0017222419,1
7776,G089,G015,0.001722178,1
7777,G073,G016,0.0017221633,1
7778,G054,G037,0.0017220938,1
7779,G087,G013,0.0017220605,1
7780,G052,G089,0.0017220472,1
7781,G060,G014,0.001722016,1
7782,G009,G047,0.00172199,1
7783,G062,G004,0.0017219686,1
7784,G090,G026,0.0017219387,1
7785,G068,G079,0.0017219338,1
7786,G046,G094,0.001721926,1
7787,G062,G059,0.0017219213,1
7788,G084,G050,0.0017219193,1
7789,G087,G075,0.0017219138,1
7790,G039,G009,0.0017219082,1
7791,G034,G035,0.0017217969,1
7792,G081,G014,0.0017217341,1
7793,G065,G093,0.00172171,1
7794,G002,G001,0.0017216664,1
7795,G073,G061,0.0017216523,1
7796,G059,G023,0.0017216351,1
7797,G046,G051,0.0017215816,1
7798,G009,G053,0.0017215802,1
7799,G049,G076,0.001721576,1
7800,G085,G083,0.001721548,1
7801,G091,G012,0.0017214812,1
7802,G023,G061,0.0017214688,1
7803,G086,G008,0.0017214668,1
7804,G076,G024,0.0017214598,1
7805,G047,G062,0.0017214334,1
7806,G045,G016,0.0017214299,1
7807,G088,G047,0.0017214236,1
7808,G097,G084,0.0017214069,1
7809,G010,G014,0.0017213825,1
7810,G093,G059,0.0017213672,1
7811,G048,G059,0.0017213417,1
7812,G003,G053,0.001721339,1
7813,G082,G094,0.0017213367,1
7814,G044,G015,0.0017213303,1
7815,G058,G060,0.0017213251,1
7816,G027,G058,0.0017213225,1
7817,G056,G042,0.0017213168,1
7818,G061,G048,0.001721305,1
7819,G011,G090,0.0017212703,1
7820,G077,G004,0.0017212603,1
7821,G070,G090,0.001721243,1
7822,G011,G046,0.0017211742,1
7823,G097,G099,0.0017211506,1
7824,G014,G047,0.0017211409,1
7825,G056,G001,0.0017211346,1
7826,G004,G052,0.0017211016,1
7827,G024,G017,0.0017210942,1
7828,G096,G055,0.0017210834,1
7829,G087,G049,0.0017210766,1
7830,G089,G052,0.0017210629,1
7831,G038,G065,0.0017210196,1
7832,G089,G033,0.0017210048,1
7833,G099,G064,0.0017209966,1
7834,G021,G098,0.001720973,1
7835,G081,G076,0.001720971,1
7836,G033,G089,0.0017209564,1
7837,G074,G023,0.0017209415,1
7838,G018,G056,0.0017209154,1
7839,G022,G073,0.0017208126,1
7840,G088,G055,0.001720802,1
7841,G049,G068,0.001720798,1
7842,G037,G081,0.0017207644,1
7843,G025,G089,0.0017207571,1
7844,G090,G084,0.0017206654,1
7845,G035,G010,0.0017206086,1
7846,G026,G040,0.0017205413,1
7847,G038,G037,0.0017205314,1
7848,G018,G038,0.0017205267,1
7849,G024,G004,0.0017204982,1
7850,G082,G092,0.0017204378,1
7851,G026,G064,0.0017204249,1
7852,G003,G100,0.0017203996,1
7853,G019,G079,0.0017203832,1
7854,G048,G042,0.001720359,1
7855,G085,G060,0.0017203115,1
7856,G031,G054,0.0017202806,1
7857,G003,G050,0.0017202784,1
7858,G057,G009,0.0017202556,1
7859,G092,G030,0.0017202273,1
7860,G095,G089,0.001720214,1
7861,G088,G086,0.0017202041,1
7862,G023,G095,0.0017201703,1
7863,G012,G063,0.0017201665,1
7864,G008,G001,0.0017201642,1
7865,G012,G066,0.0017201431,1
7866,G015,G021,0.00172013,1
7867,G051,G064,0.0017201058,1
7868,G064,G074,0.0017201043,1
7869,G079,G089,0.0017201003,1
7870,G089,G038,0.0017200729,1
7871,G091,G093,0.0017200612,1
7872,G063,G081,0.0017200401,1
7873,G011,G059,0.001720036,1
7874,G065,G099,0.0017200108,1
7875,G050,G029,0.0017200034,1
7876,G060,G044,0.0017200003,1
7877,G027,G054,0.00171998,1
7878,G097,G004,0.0017199293,1
7879,G063,G033,0.0017199116,1
7880,G002,G045,0.0017198713,1
7881,G015,G061,0.0017198545,1
7882,G060,G004,0.0017198455,1
7883,G007,G014,0.00171981,1
7884,G051,G080,0.0017198044,1
7885,G056,G036,0.001719708,1
7886,G091,G055,0.0017197074,1
7887,G008,G095,0.001719692,1
7888,G077,G060,0.0017196761,1
7889,G074,G053,0.0017196677,1
7890,G080,G047,0.0017196671,1
7891,G016,G008,0.0017196259,1
7892,G058,G053,0.0017195883,1
7893,G076,G017,0.001719582,1
7894,G038,G089,0.0017195407,1
7895,G075,G057,0.0017195335,1
7896,G054,G022,0.0017195286,1
7897,G095,G001,0.0017195132,1
7898,G049,G063,0.0017195063,1
7899,G054,G058,0.0017194985,1
7900,G039,G074,0.0017194845,1
7901,G067,G084,0.0017194789,1
7902,G038,G015,0.0017194618,1
7903,G005,G086,0.0017194467,1
7904,G055,G009,0.0017194216,1
7905,G018,G035,0.0017193683,1
7906,G043,G056,0.0017193679,1
7907,G098,G099,0.0017193574,1
7908,G015,G008,0.0017193316,1
7909,G052,G015,0.0017193096,1
7910,G099,G007,0.0017193045,1
7911,G050,G051,0.0017192813,1
7912,G039,G068,0.0017192411,1
7913,G046,G024,0.0017192112,1
7914,G047,G067,0.0017191785,1
7915,G047,G070,0.0017191761,1
7916,G015,G031,0.0017191722,1
7917,G043,G078,0.0017191685,1
7918,G032,G100,0.0017191402,1
7919,G090,G080,0.0017191368,1
7920,G085,G080,0.0017190522,1
7921,G037,G056,0.0017190235,1
7922,G019,G016,0.001718997,1
7923,G100,G004,0.001718983,1
7924,G023,G028,0.0017189429,1
7925,G057,G052,0.0017189299,1
7926,G051,G047,0.0017188723,1
7927,G076,G052,0.0017188643,1
7928,G021,G004,0.0017188468,1
7929,G041,G035,0.0017188283,1
7930,G016,G004,0.0017188153,1
7931,G005,G006,0.0017188058,1
7932,G061,G093,0.0017187776,1
7933,G089,G009,0.0017187737,1
7934,G045,G052,0.0017187374,1
7935,G081,G098,0.0017187272,1
7936,G017,G074,0.0017187052,1
7937,G063,G056,0.0017186764,1
7938,G004,G033,0.0017186698,1
7939,G021,G042,0.0017186425,1
7940,G039,G049,0.0017186048,1
7941,G016,G091,0.0017184443,1
7942,G037,G064,0.001718444,1
7943,G017,G098,0.0017183941,1
7944,G065,G040,0.0017183713,1
7945,G056,G020,0.0017183573,1
7946,G033,G025,0.0017183368,1
7947,G016,G017,0.0017183158,1
7948,G089,G025,0.0017183119,1
7949,G043,G099,0.0017182903,1
7950,G081,G066,0.0017182861,1
7951,G039,G022,0.0017182827,1
7952,G047,G043,0.0017182814,1
7953,G071,G021,0.0017182772,1
7954,G036,G021,0.0017182559,1
7955,G081,G035,0.0017182558,1
7956,G083,G022,0.0017182546,1
7957,G097,G072,0.0017182293,1
7958,G069,G094,0.0017181718,1
7959,G065,G067,0.0017181667,1
7960,G056,G004,0.0017181396,1
7961,G044,G053,0.0017181326,1
7962,G049,G091,0.0017181175,1
7963,G024,G016,0.0017181116,1
7964,G036,G082,0.0017180954,1
7965,G080,G070,0.0017180925,1
7966,G067,G034,0.0017180827,1
7967,G068,G021,0.001718081,1
7968,G001,G013,0.0017180326,1
7969,G013,G061,0.001718028,1
7970,G040,G001,0.0017180246,1
7971,G069,G093,0.0017180047,1
7972,G079,G097,0.0017179952,1
7973,G080,G030,0.0017179894,1
7974,G030,G067,0.0017179688,1
7975,G036,G017,0.0017179628,1
7976,G084,G074,0.0017179467,1
7977,G061,G021,0.0017179197,1
7978,G050,G005,0.0017179087,1
7979,G011,G088,0.0017178628,1
7980,G083,G046,0.0017178541,1
7981,G018,G047,0.0017178347,1
7982,G044,G076,0.0017178316,1
7983,G017,G052,0.0017178252,1
7984,G026,G100,0.0017178222,1
7985,G091,G041,0.0017178205,1
7986,G080,G014,0.0017178116,1
7987,G066,G001,0.0017178094,1
7988,G094,G016,0.0017178005,1
7989,G057,G045,0.0017177823,1
7990,G007,G067,0.0017177657,1
7991,G051,G010,0.0017177577,1
7992,G036,G052,0.0017177443,1
7993,G024,G080,0.0017177064,1
7994,G026,G079,0.0017176818,1
7995,G041,G034,0.0017176614,1
7996,G032,G063,0.0017176544,1
7997,G064,G033,0.001717593,1
7998,G032,G094,0.0017175511,1
7999,G017,G032,0.0017175466,1
8000,G040,G080,0.0017175361,1
8001,G025,G076,0.0017175247,1
8002,G026,G043,0.0017175145,1
8003,G095,G079,0.001717482,1
8004,G049,G057,0.0017174366,1
8005,G009,G061,0.001717411,1
8006,G084,G069,0.001717406,1
8007,G100,G035,0.0017173935,1
8008,G048,G089,0.0017173929,1
8009,G095,G094,0.0017173871,1
8010,G011,G043,0.0017173402,1
8011,G057,G061,0.001717333,1
8012,G055,G027,0.0017173007,1
8013,G006,G032,0.0017172727,1
8014,G023,G053,0.0017172182,1
8015,G003,G097,0.0017172094,1
8016,G059,G079,0.0017171988,1
8017,G046,G084,0.0017171819,1
8018,G028,G027,0.0017171693,1
8019,G004,G002,0.0017171637,1
8020,G080,G011,0.0017170892,1
8021,G036,G100,0.0017170879,1
8022,G045,G013,0.001717082,1
8023,G011,G005,0.0017170777,1
8024,G018,G040,0.0017170449,1
8025,G023,G096,0.0017169581,1
8026,G032,G097,0.0017169574,1
8027,G064,G023,0.0017169288,1
8028,G008,G092,0.0017169286,1
8029,G027,G100,0.0017169071,1
8030,G039,G048,0.0017168921,1
8031,G021,G010,0.0017168811,1
8032,G079,G014,0.0017168617,1
8033,G019,G035,0.0017168613,1
8034,G013,G092,0.0017168417,1
8035,G006,G042,0.0017168294,1
8036,G058,G046,0.0017168159,1
8037,G030,G046,0.0017168123,1
8038,G017,G073,0.0017167954,1
8039,G043,G071,0.00171679,1
8040,G067,G064,0.0017167724,1
8041,G019,G034,0.0017167578,1
8042,G061,G068,0.0017167291,1
8043,G043,G011,0.0017167146,1
8044,G037,G043,0.001716682,1
8045,G069,G008,0.0017166735,1
8046,G031,G080,0.0017166713,1
8047,G055,G047,0.0017166416,1
8048,G073,G031,0.0017165968,1
8049,G004,G005,0.0017165779,1
8050,G054,G019,0.0017165777,1
8051,G053,G068,0.0017165631,1
8052,G025,G030,0.0017165244,1
8053,G043,G031,0.0017164916,1
8054,G042,G020,0.0017164849,1
8055,G055,G002,0.0017164849,1
8056,G005,G053,0.001716477,1
8057,G073,G052,0.0017164608,1
8058,G078,G060,0.0017164586,1
8059,G012,G036,0.0017164354,1
8060,G027,G002,0.0017164175,1
8061,G095,G088,0.0017163783,1
8062,G029,G051,0.001716365,1
8063,G080,G069,0.0017163598,1
8064,G012,G046,0.0017163347,1
8065,G031,G090,0.0017163301,1
8066,G039,G008,0.0017163248,1
8067,G020,G047,0.0017163137,1
8068,G028,G063,0.0017162977,1
8069,G010,G040,0.0017162756,1
8070,G032,G058,0.0017162409,1
8071,G033,G021,0.0017162254,1
8072,G028,G099,0.0017162107,1
8073,G030,G021,0.0017161731,1
8074,G071,G047,0.0017161706,1
8075,G078,G094,0.0017161453,1
8076,G046,G026,0.0017161012,1
8077,G012,G055,0.0017160657,1
8078,G033,G077,0.0017160513,1
8079,G046,G023,0.0017159941,1
8080,G022,G031,0.0017159829,1
8081,G031,G013,0.0017159192,1
8082,G093,G097,0.0017158894,1
8083,G010,G082,0.0017158551,1
8084,G069,G091,0.0017158546,1
8085,G076,G090,0.0017158083,1
8086,G100,G013,0.0017157964,1
8087,G073,G036,0.0017157574,1
8088,G069,G006,0.001715742,1
8089,G066,G024,0.0017157175,1
8090,G002,G019,0.0017156919,1
8091,G020,G089,0.0017156738,1
8092,G007,G052,0.0017156723,1
8093,G027,G025,0.0017156624,1
8094,G021,G050,0.0017156511,1
8095,G017,G024,0.0017156418,1
8096,G089,G022,0.0017156416,1
8097,G064,G073,0.0017155701,1
8098,G047,G093,0.0017155685,1
8099,G065,G002,0.0017155571,1
8100,G086,G011,0.0017155336,1
8101,G067,G038,0.0017155308,1
