	tp	fp	tn	fn	tpr	tnr	ppv	npv	fnr	fpr	fdr	for	lrp	lrm	pt	ts	f1	mcc	fm	bm	mk	dor	s
638	37.0	470.0	1830.0	163.0	0.185	0.7956521739130434	0.07297830374753451	0.9182137481184145	0.815	0.20434782608695654	0.9270216962524654	0.08178625188158554	0.9053191489361702	1.0243169398907104	0.5124309061647677	0.05522388059701493	0.10466760961810467	-0.013054296177142322	0.11619374420894563	-0.01934782608695662	-0.008807948134050947	0.8838271766087977	10.14
639	36.0	468.0	1832.0	164.0	0.18	0.7965217391304348	0.07142857142857142	0.9178356713426854	0.82	0.20347826086956522	0.9285714285714286	0.08216432865731463	0.8846153846153846	1.029475982532751	0.5153204929083441	0.05389221556886228	0.10227272727272728	-0.015876300225454082	0.11338934190276816	-0.02347826086956517	-0.010735757228743203	0.8592870544090057	10.08
640	36.0	465.0	1835.0	164.0	0.18	0.7978260869565217	0.0718562874251497	0.9179589794897449	0.82	0.20217391304347826	0.9281437125748503	0.08204102051025512	0.8903225806451612	1.0277929155313352	0.5145173474655851	0.05413533834586466	0.10271041369472182	-0.015027820394194341	0.11372832424918142	-0.022173913043478377	-0.010184733085105369	0.8662470495672697	10.02
641	36.0	462.0	1838.0	164.0	0.18	0.7991304347826087	0.07228915662650602	0.9180819180819181	0.82	0.2008695652173913	0.927710843373494	0.08191808191808192	0.8961038961038961	1.0261153427638736	0.5137089279290391	0.054380664652567974	0.10315186246418338	-0.01417573576030294	0.11407036509440602	-0.02086956521739136	-0.009628925291575885	0.8732974342730442	9.96
642	36.0	459.0	1841.0	164.0	0.18	0.8004347826086956	0.07272727272727272	0.9182044887780548	0.82	0.19956521739130434	0.9272727272727272	0.08179551122194513	0.9019607843137255	1.024443237370994	0.5128951693501325	0.054628224582701064	0.10359712230215827	-0.013319987143554604	0.11441551070947108	-0.019565217391304346	-0.00906823849467242	0.880439980870397	9.9
643	36.0	456.0	1844.0	164.0	0.18	0.8017391304347826	0.07317073170731707	0.9183266932270916	0.82	0.19826086956521738	0.926829268292683	0.08167330677290836	0.9078947368421053	1.0227765726681126	0.5120760055819014	0.054878048780487805	0.10404624277456648	-0.012460514204527512	0.11476380835140089	-0.01826086956521733	-0.008502575065591378	0.887676508344031	9.84
644	36.0	452.0	1848.0	164.0	0.18	0.8034782608695652	0.07377049180327869	0.9184890656063618	0.82	0.19652173913043477	0.9262295081967213	0.08151093439363817	0.915929203539823	1.0205627705627704	0.510975262520463	0.05521472392638037	0.10465116279069768	-0.011308650371818316	0.11523319193960638	-0.016521739130434865	-0.007740442590359553	0.8974746384631989	9.76
645	36.0	449.0	1851.0	164.0	0.18	0.8047826086956522	0.07422680412371134	0.9186104218362283	0.82	0.19521739130434781	0.9257731958762887	0.08138957816377171	0.9220489977728286	1.0189086980010804	0.510143222449198	0.05546995377503852	0.10510948905109489	-0.010440245945006421	0.11558903383222839	-0.01521739130434785	-0.007162774040060382	0.9049378021619862	9.7
646	36.0	446.0	1854.0	164.0	0.18	0.8060869565217391	0.07468879668049792	0.9187314172447968	0.82	0.19391304347826088	0.9253112033195021	0.08126858275520317	0.9282511210762331	1.017259978425027	0.5093055476545917	0.05572755417956656	0.10557184750733138	-0.009567907280854562	0.11594819275214956	-0.013913043478260834	-0.006579786074705329	0.9125013671661379	9.64
647	36.0	443.0	1857.0	164.0	0.18	0.8073913043478261	0.07515657620041753	0.9188520534388916	0.82	0.19260869565217392	0.9248434237995825	0.08114794656110837	0.9345372460496614	1.0156165858912223	0.5084621664405662	0.05598755832037325	0.10603829160530191	-0.00869156863963036	0.11631072055522292	-0.012608695652173818	-0.005991370360690862	0.9201673732312945	9.58
648	36.0	440.0	1860.0	164.0	0.18	0.808695652173913	0.07563025210084033	0.9189723320158103	0.82	0.19130434782608696	0.9243697478991597	0.08102766798418973	0.9409090909090908	1.0139784946236559	0.5076130057427019	0.05625	0.10650887573964497	-0.0078111629420610645	0.11667667023938959	-0.011304347826087024	-0.00539741588334941	0.9279379157427937	9.52
649	36.0	437.0	1863.0	164.0	0.18	0.81	0.07610993657505286	0.9190922545633942	0.82	0.19	0.9238900634249472	0.08090774543660582	0.9473684210526315	1.0123456790123455	0.5067579910930706	0.0565149136577708	0.10698365527488855	-0.006926621731806179	0.11704609597722393	-0.010000000000000009	-0.00479780886155301	0.9358151476251606	9.46
650	36.0	434.0	1866.0	164.0	0.18	0.811304347826087	0.07659574468085106	0.9192118226600985	0.82	0.18869565217391304	0.9234042553191489	0.08078817733990148	0.9539170506912442	1.0107181136120043	0.5058970465839249	0.056782334384858045	0.10746268656716418	-0.006037875136640031	0.11741905314961959	-0.008695652173912993	-0.004192432659050449	0.9438012813307857	9.4
651	36.0	431.0	1869.0	164.0	0.18	0.8126086956521739	0.07708779443254818	0.9193310378750615	0.82	0.18739130434782608	0.9229122055674518	0.08066896212493851	0.9605568445475638	1.0090957731407169	0.5050300948301989	0.05705229793977813	0.10794602698650675	-0.005144851828290012	0.11779559838066392	-0.0073913043478262	-0.0035811676923902525	0.9518985909116633	9.34
652	36.0	427.0	1873.0	164.0	0.18	0.8143478260869565	0.07775377969762419	0.9194894452626411	0.82	0.18565217391304348	0.9222462203023758	0.08051055473735887	0.9695550351288056	1.006940736785905	0.5038646779602433	0.05741626794258373	0.1085972850678733	-0.0039473753259245264	0.11830334038213948	-0.005652173913043512	-0.0027567750397347046	0.9628719940595191	9.26
653	36.0	424.0	1876.0	164.0	0.18	0.8156521739130435	0.0782608695652174	0.9196078431372549	0.82	0.18434782608695652	0.9217391304347826	0.0803921568627451	0.9764150943396226	1.0053304904051172	0.5029833997693817	0.057692307692307696	0.10909090909090909	-0.003044087139191326	0.11868848521124166	-0.004347826086956497	-0.002131287297527762	0.9712379199263691	9.2
654	35.0	422.0	1878.0	165.0	0.175	0.8165217391304348	0.07658643326039387	0.9192364170337739	0.825	0.18347826086956523	0.9234135667396062	0.08076358296622614	0.9537914691943127	1.0103833865814695	0.5059135014011243	0.05627009646302251	0.106544901065449	-0.00595104737817416	0.11576971028973393	-0.008478260869565268	-0.004177149705832273	0.94398965962947	9.14
655	34.0	420.0	1880.0	166.0	0.17	0.8173913043478261	0.07488986784140969	0.9188660801564027	0.83	0.1826086956521739	0.9251101321585903	0.08113391984359726	0.930952380952381	1.0154255319148935	0.508942440258811	0.054838709677419356	0.10397553516819572	-0.008872956177730748	0.11283296297199524	-0.012608695652173818	-0.006244052002187583	0.9168100975329893	9.08
656	34.0	417.0	1883.0	166.0	0.17	0.818695652173913	0.07538802660753881	0.9189848706686189	0.83	0.18130434782608695	0.9246119733924612	0.08101512933138116	0.9376498800959233	1.0138077535847052	0.5080466379429911	0.055105348460291734	0.10445468509984639	-0.007975633294192694	0.11320761689604458	-0.011304347826086913	-0.005627102723842259	0.9248793736095462	9.02
657	34.0	414.0	1886.0	166.0	0.17	0.82	0.07589285714285714	0.919103313840156	0.83	0.18	0.9241071428571429	0.08089668615984405	0.9444444444444445	1.0121951219512195	0.5071443154640985	0.05537459283387622	0.10493827160493827	-0.007073774817582826	0.11358602781278036	-0.010000000000000009	-0.005003829016986927	0.9330655957161982	8.96
658	34.0	411.0	1889.0	166.0	0.17	0.821304347826087	0.07640449438202247	0.9192214111922141	0.83	0.17869565217391303	0.9235955056179775	0.08077858880778589	0.9513381995133822	1.0105876124933826	0.5062353835413442	0.05564648117839607	0.10542635658914729	-0.006167301168443981	0.11396825893617846	-0.008695652173912993	-0.0043740944257634196	0.9413713247149184	8.9
659	34.0	407.0	1893.0	166.0	0.17	0.8230434782608695	0.07709750566893424	0.9193783389995144	0.83	0.17695652173913043	0.9229024943310657	0.08062166100048568	0.9606879606879608	1.0084521922873746	0.5050130351984341	0.05601317957166392	0.1060842433697348	-0.004951349631768076	0.11448395504925056	-0.006956521739130417	-0.0035241553315513707	0.9526360972144106	8.82
660	34.0	404.0	1896.0	166.0	0.17	0.8243478260869566	0.0776255707762557	0.9194956353055286	0.83	0.17565217391304347	0.9223744292237442	0.08050436469447139	0.9678217821782179	1.006856540084388	0.5040883236315364	0.056291390728476824	0.10658307210031348	-0.004033787783903231	0.11487535432791261	-0.005652173913043401	-0.002878793918215772	0.9612310628653229	8.76
661	34.0	401.0	1899.0	166.0	0.17	0.8256521739130435	0.07816091954022988	0.9196125907990315	0.83	0.1743478260869565	0.9218390804597701	0.08038740920096853	0.975062344139651	1.0052659294365456	0.5031566914734982	0.056572379367720464	0.10708661417322834	-0.0031113324845310902	0.11527079561553777	-0.004347826086956497	-0.002226489660738684	0.9699546314935553	8.7
662	34.0	398.0	1902.0	166.0	0.17	0.8269565217391305	0.0787037037037037	0.9197292069632496	0.83	0.17304347826086958	0.9212962962962963	0.08027079303675048	0.9824120603015075	1.0036803364879074	0.5022180411127309	0.056856187290969896	0.10759493670886076	-0.002183896132596147	0.1156703489647612	-0.003043478260869481	-0.0015670893330467228	0.9788097112066356	8.64
663	33.0	396.0	1904.0	167.0	0.165	0.8278260869565217	0.07692307692307693	0.9193626267503622	0.835	0.17217391304347826	0.9230769230769231	0.08063737324963785	0.9583333333333334	1.0086659663865547	0.5053197510585388	0.05536912751677853	0.10492845786963434	-0.005161980130188287	0.11266014242982161	-0.007173913043478253	-0.0037142963265608397	0.9500998003992016	8.58
664	33.0	393.0	1907.0	167.0	0.165	0.8291304347826087	0.07746478873239436	0.9194792671166827	0.835	0.1708695652173913	0.9225352112676056	0.08052073288331726	0.9656488549618322	1.0070791819611955	0.5043692656589157	0.05564924114671164	0.10543130990415335	-0.004235217054006507	0.11305613712154272	-0.005869565217391237	-0.003055944150922918	0.9588609041459069	8.52
665	32.0	391.0	1909.0	168.0	0.16	0.83	0.07565011820330969	0.9191141068849302	0.84	0.17	0.9243498817966903	0.08088589311506982	0.9411764705882353	1.0120481927710843	0.5075774975293578	0.05414551607445008	0.10272873194221509	-0.007235865471220515	0.11001826626760464	-0.010000000000000009	-0.005235774911760083	0.9299719887955182	8.46
666	32.0	388.0	1912.0	168.0	0.16	0.831304347826087	0.0761904761904762	0.9192307692307692	0.84	0.16869565217391305	0.9238095238095239	0.08076923076923077	0.9484536082474226	1.010460251046025	0.5066149142087298	0.05442176870748299	0.1032258064516129	-0.006309933217282224	0.11041048949477668	-0.008695652173912993	-0.0045787545787545625	0.9386352479135985	8.4
667	32.0	384.0	1916.0	168.0	0.16	0.8330434782608696	0.07692307692307693	0.9193857965451055	0.84	0.16695652173913045	0.9230769230769231	0.08061420345489444	0.9583333333333333	1.0083507306889352	0.5053197510585389	0.0547945205479452	0.1038961038961039	-0.005067287436140738	0.11094003924504584	-0.006956521739130417	-0.003691126531817579	0.9503968253968254	8.32
668	32.0	381.0	1919.0	168.0	0.16	0.8343478260869566	0.0774818401937046	0.9195016770483948	0.84	0.1656521739130435	0.9225181598062954	0.08049832295160518	0.9658792650918635	1.0067743616466909	0.5043394456612181	0.055077452667814115	0.10440456769983687	-0.004129126439496741	0.11134224010227536	-0.005652173913043401	-0.0030164827579005626	0.9593800774903138	8.26
669	32.0	378.0	1922.0	168.0	0.16	0.8356521739130435	0.07804878048780488	0.9196172248803828	0.84	0.16434782608695653	0.9219512195121952	0.08038277511961722	0.9735449735449735	1.0052029136316336	0.5033513569918725	0.05536332179930796	0.10491803278688525	-0.003185561606217996	0.11174884732313252	-0.004347826086956497	-0.002333994631812386	0.9685059208868733	8.2
670	32.0	375.0	1925.0	168.0	0.16	0.8369565217391305	0.07862407862407862	0.919732441471572	0.84	0.16304347826086957	0.9213759213759214	0.0802675585284281	0.9813333333333334	1.0036363636363634	0.5023553685522573	0.05565217391304348	0.10543657331136738	-0.0022364917529612283	0.11215994195724506	-0.003043478260869481	-0.001643479904349432	0.9777777777777781	8.14
671	32.0	372.0	1928.0	168.0	0.16	0.8382608695652174	0.07920792079207921	0.9198473282442748	0.84	0.1617391304347826	0.9207920792079208	0.08015267175572519	0.989247311827957	1.0020746887966805	0.5013513612225792	0.055944055944055944	0.10596026490066225	-0.0012818132290497303	0.1125756071568467	-0.0017391304347825765	-0.0009447509636459905	0.9871991807475679	8.08
672	32.0	369.0	1931.0	168.0	0.16	0.8395652173913043	0.0798004987531172	0.9199618866126728	0.84	0.16043478260869565	0.9201995012468828	0.0800381133873273	0.9972899728997291	1.0005178663904712	0.5003392131819071	0.056239015817223195	0.1064891846921797	-0.0003214198353028719	0.11299592824743178	-0.00043478260869567187	-0.00023761463421001494	0.9967737772615822	8.02
673	31.0	367.0	1933.0	169.0	0.155	0.8404347826086956	0.07788944723618091	0.9196003805899143	0.845	0.15956521739130436	0.9221105527638191	0.08039961941008564	0.9713896457765667	1.005431971029488	0.5036283873317811	0.054673721340388004	0.10367892976588629	-0.0033851856172857075	0.10987658677629207	-0.004565217391304333	-0.002510172173904701	0.9661415926349901	7.96
674	30.0	365.0	1935.0	170.0	0.15	0.841304347826087	0.0759493670886076	0.9192399049881235	0.85	0.15869565217391304	0.9240506329113924	0.08076009501187649	0.9452054794520548	1.0103359173126614	0.5070436510709975	0.05309734513274336	0.10084033613445378	-0.0064677984449175024	0.10673521004472301	-0.008695652173912993	-0.004810727923268976	0.9355358581788881	7.9
675	30.0	361.0	1939.0	170.0	0.15	0.8430434782608696	0.07672634271099744	0.9193930772878142	0.85	0.15695652173913044	0.9232736572890026	0.08060692271218586	0.9556786703601108	1.0082516761217122	0.5056664500545319	0.053475935828877004	0.10152284263959391	-0.0051957039117623005	0.10727978097782273	-0.006956521739130417	-0.003880580001188405	0.9478572592471892	7.82
676	29.0	359.0	1941.0	171.0	0.145	0.8439130434782609	0.07474226804123711	0.9190340909090909	0.855	0.15608695652173912	0.9252577319587629	0.08096590909090909	0.9289693593314763	1.0131375579598145	0.5092088989131978	0.0518783542039356	0.09863945578231292	-0.008306698364851359	0.10410393299957202	-0.011086956521739078	-0.006223641049671991	0.9169232272882764	7.76
677	28.0	357.0	1943.0	172.0	0.14	0.8447826086956521	0.07272727272727272	0.9186761229314421	0.86	0.15521739130434783	0.9272727272727272	0.08132387706855793	0.9019607843137255	1.018013381369017	0.5128951693501324	0.05026929982046679	0.09572649572649573	-0.01143756495719224	0.10090499582190261	-0.01521739130434785	-0.008596604341285174	0.886000911992704	7.7
678	28.0	354.0	1946.0	172.0	0.14	0.8460869565217392	0.07329842931937172	0.9187913125590179	0.86	0.15391304347826087	0.9267015706806283	0.08120868744098206	0.9096045197740114	1.0164439876670093	0.5118409566037061	0.05054151624548736	0.09621993127147767	-0.010490746645031065	0.10130044474093904	-0.013913043478260834	-0.007910258121610392	0.8948889764814085	7.64
679	28.0	351.0	1949.0	172.0	0.14	0.8473913043478261	0.07387862796833773	0.918906176331919	0.86	0.15260869565217391	0.9261213720316622	0.0810938236680811	0.9173789173789174	1.0148794253463316	0.5107776650577397	0.050816696914700546	0.09671848013816926	-0.009538039979416005	0.10170057972090073	-0.012608695652173929	-0.007215195699743271	0.9039289736964154	7.58
680	28.0	348.0	1952.0	172.0	0.14	0.8486956521739131	0.07446808510638298	0.9190207156308852	0.86	0.15130434782608695	0.925531914893617	0.08097928436911488	0.9252873563218392	1.0133196721311475	0.5097051476674215	0.051094890510948905	0.09722222222222222	-0.008579327551205981	0.10210549404852619	-0.011304347826086913	-0.006511199262731804	0.9131248329323712	7.52
681	27.0	346.0	1954.0	173.0	0.135	0.8495652173913043	0.07238605898123325	0.918664786083686	0.865	0.15043478260869564	0.9276139410187667	0.08133521391631406	0.897398843930636	1.0181678607983624	0.5135285563979536	0.04945054945054945	0.09424083769633508	-0.011752798005347828	0.09885402350165869	-0.015434782608695685	-0.00894915493508075	0.8813859467406195	7.46
682	27.0	343.0	1957.0	173.0	0.135	0.8508695652173913	0.07297297297297298	0.9187793427230047	0.865	0.1491304347826087	0.927027027027027	0.0812206572769953	0.9052478134110787	1.0166070516096064	0.5124407499593503	0.049723756906077346	0.09473684210526316	-0.010795525238057338	0.09925397398266404	-0.01413043478260867	-0.00824768430402234	0.890459899897201	7.4
683	27.0	339.0	1961.0	173.0	0.135	0.8526086956521739	0.07377049180327869	0.9189315838800375	0.865	0.14739130434782607	0.9262295081967213	0.08106841611996252	0.9159292035398231	1.0145334013258542	0.5109752625204629	0.05009276437847866	0.09540636042402827	-0.009509511097602757	0.09979487157886734	-0.012391304347826093	-0.007297924316683857	0.902808327791703	7.32
684	26.0	337.0	1963.0	174.0	0.13	0.8534782608695652	0.07162534435261708	0.9185774450163781	0.87	0.14652173913043479	0.928374655647383	0.0814225549836219	0.887240356083086	1.01935812531839	0.5149504616659638	0.048417132216014895	0.09236234458259325	-0.012722694614403979	0.09649505047327671	-0.016521739130434754	-0.009797210631004916	0.8703912138886047	7.26
685	26.0	334.0	1966.0	174.0	0.13	0.8547826086956521	0.07222222222222222	0.9186915887850468	0.87	0.14521739130434783	0.9277777777777778	0.08130841121495327	0.8952095808383234	1.0178026449643947	0.5138336460374314	0.04868913857677903	0.09285714285714286	-0.011758745399388773	0.09689627902499089	-0.01521739130434785	-0.009086188992731059	0.8795512423429005	7.2
686	25.0	332.0	1968.0	175.0	0.125	0.8556521739130435	0.0700280112044818	0.918338777414839	0.875	0.1443478260869565	0.9299719887955182	0.081661222585161	0.8659638554216869	1.0226117886178863	0.5179812558312776	0.046992481203007516	0.08976660682226212	-0.015002578132647215	0.09356014857063998	-0.01934782608695651	-0.011633211380679187	0.846815834767642	7.14
687	25.0	329.0	1971.0	175.0	0.125	0.8569565217391304	0.07062146892655367	0.918452935694315	0.875	0.14304347826086958	0.9293785310734464	0.081547064305685	0.8738601823708206	1.0210553018772197	0.5168479804695946	0.04725897920604915	0.09025270758122744	-0.014040503648744707	0.09395575350035361	-0.018043478260869605	-0.010925595379131403	0.855840208423795	7.08
688	25.0	326.0	1974.0	175.0	0.125	0.8582608695652174	0.07122507122507123	0.9185667752442996	0.875	0.14173913043478262	0.9287749287749287	0.08143322475570032	0.8819018404907975	1.0195035460992907	0.5157041481342166	0.04752851711026616	0.09074410163339383	-0.013071939926708936	0.09435641951204965	-0.01673913043478259	-0.010208153530629094	0.8650306748466258	7.02
689	24.0	324.0	1976.0	176.0	0.12	0.8591304347826086	0.06896551724137931	0.9182156133828996	0.88	0.1408695652173913	0.9310344827586207	0.08178438661710037	0.8518518518518519	1.0242914979757085	0.5200321028114439	0.04580152671755725	0.08759124087591241	-0.01635616796348799	0.09097176522946841	-0.02086956521739136	-0.012818869375721076	0.8316498316498316	6.96
690	24.0	321.0	1979.0	176.0	0.12	0.8604347826086957	0.06956521739130435	0.9183294663573086	0.88	0.13956521739130434	0.9304347826086956	0.08167053364269142	0.8598130841121495	1.0227387569479536	0.5188710641000202	0.046065259117082535	0.08807339449541285	-0.015389709030676227	0.09136643851522572	-0.019565217391304346	-0.012105316251387	0.840696686491079	6.9
691	23.0	318.0	1982.0	177.0	0.115	0.8617391304347826	0.06744868035190615	0.9180176007410839	0.885	0.13826086956521738	0.9325513196480938	0.08198239925891616	0.8317610062893083	1.0269929364278507	0.5230100019228915	0.0444015444015444	0.08502772643253234	-0.01838659674310321	0.08807155182276061	-0.023260869565217446	-0.014533718907010051	0.8098994421348116	6.82
692	23.0	315.0	1985.0	177.0	0.115	0.8630434782608696	0.06804733727810651	0.9181313598519889	0.885	0.13695652173913042	0.9319526627218935	0.0818686401480111	0.8396825396825398	1.02544080604534	0.5218275414998799	0.04466019417475728	0.08550185873605948	-0.017420325396678607	0.08846153846153845	-0.02195652173913043	-0.013821302869904573	0.8188503273249038	6.76
693	22.0	313.0	1987.0	178.0	0.11	0.8639130434782609	0.06567164179104477	0.917782909930716	0.89	0.13608695652173913	0.9343283582089552	0.08221709006928407	0.8083067092651757	1.0301962757926522	0.5265766414705144	0.042884990253411304	0.08224299065420561	-0.020775475683293312	0.08499341502148813	-0.02608695652173909	-0.016545448278239228	0.7846142800732312	6.7
694	22.0	310.0	1990.0	178.0	0.11	0.8652173913043478	0.06626506024096386	0.9178966789667896	0.89	0.13478260869565217	0.9337349397590361	0.08210332103321033	0.8161290322580645	1.028643216080402	0.5253760297415101	0.043137254901960784	0.08270676691729323	-0.01981195143427153	0.08537655782769663	-0.024782608695652186	-0.015838260792246484	0.7934034070315332	6.64
695	22.0	307.0	1993.0	178.0	0.11	0.8665217391304347	0.0668693009118541	0.9180101335789959	0.89	0.1334782608695652	0.9331306990881459	0.08198986642100414	0.8241042345276873	1.027094831911691	0.5241634448062588	0.04339250493096647	0.0831758034026465	-0.018841565261919588	0.08576492931439955	-0.02347826086956528	-0.015120565509150086	0.8023643084580756	6.58
696	22.0	304.0	1996.0	178.0	0.11	0.8678260869565217	0.06748466257668712	0.9181232750689973	0.89	0.13217391304347825	0.9325153374233128	0.08187672493100276	0.8322368421052632	1.0255511022044088	0.5229386630077013	0.04365079365079365	0.08365019011406843	-0.017864163544955347	0.08615864949867531	-0.022173913043478266	-0.014392062354315671	0.8115020697811945	6.52
697	22.0	301.0	1999.0	178.0	0.11	0.8691304347826087	0.06811145510835913	0.9182361047312816	0.89	0.1308695652173913	0.9318885448916409	0.08176389526871843	0.8405315614617941	1.0240120060030016	0.5217014544222999	0.043912175648702596	0.0841300191204589	-0.01687958797788472	0.08655784229010971	-0.02086956521739136	-0.01365244016035927	0.8208219791705551	6.46
698	22.0	298.0	2002.0	178.0	0.11	0.8704347826086957	0.06875	0.918348623853211	0.89	0.12956521739130436	0.93125	0.081651376146789	0.848993288590604	1.0224775224775224	0.5204515826232865	0.04417670682730924	0.08461538461538462	-0.015887675379328323	0.08696263565463043	-0.019565217391304346	-0.01290137614678899	0.8303295377422517	6.4
699	22.0	294.0	2006.0	178.0	0.11	0.8721739130434782	0.06962025316455696	0.9184981684981685	0.89	0.12782608695652173	0.930379746835443	0.0815018315018315	0.8605442176870749	1.0204386839481556	0.5187649672464831	0.044534412955465584	0.08527131782945736	-0.014553420512751658	0.0875113012593303	-0.01782608695652177	-0.011881578337274545	0.8433081097607582	6.32
700	21.0	292.0	2008.0	179.0	0.105	0.8730434782608696	0.0670926517571885	0.9181527206218564	0.895	0.12695652173913044	0.9329073482428115	0.08184727937814358	0.8270547945205479	1.0251494023904382	0.5237177278275007	0.042682926829268296	0.08187134502923976	-0.017998897247116966	0.0839328805326303	-0.02195652173913043	-0.01475462762095514	0.8067651335425117	6.26
701	21.0	289.0	2011.0	179.0	0.105	0.8743478260869565	0.06774193548387097	0.9182648401826484	0.895	0.12565217391304348	0.932258064516129	0.0817351598173516	0.8356401384083044	1.0236200895077077	0.5224295883233494	0.04294478527607362	0.08235294117647059	-0.016999720660624815	0.08433802953476238	-0.020652173913043526	-0.013993224333480603	0.8163576965455915	6.2
702	21.0	286.0	2014.0	179.0	0.105	0.8756521739130435	0.06840390879478828	0.9183766529867761	0.895	0.12434782608695652	0.9315960912052117	0.0816233470132239	0.8444055944055944	1.022095332671301	0.5211277040846541	0.043209876543209874	0.08284023668639054	-0.0159927293360939	0.08474910278848248	-0.01934782608695651	-0.01321943821843563	0.8261515021291557	6.14
703	21.0	283.0	2017.0	179.0	0.105	0.8769565217391304	0.06907894736842106	0.918488160291439	0.895	0.12304347826086956	0.930921052631579	0.08151183970856102	0.8533568904593639	1.0205751115518096	0.5198117999194777	0.043478260869565216	0.08333333333333333	-0.014977737568105762	0.08516624609365034	-0.018043478260869605	-0.01243289234014	0.8361529502339262	6.08
704	21.0	280.0	2020.0	179.0	0.105	0.8782608695652174	0.06976744186046512	0.9185993633469759	0.895	0.12173913043478261	0.9302325581395349	0.0814006366530241	0.8624999999999999	1.019059405940594	0.5184815923611964	0.04375	0.08383233532934131	-0.013954553558099908	0.08558961032361835	-0.01673913043478259	-0.011633194792558976	0.8463687150837989	6.02
705	21.0	277.0	2023.0	179.0	0.105	0.8795652173913043	0.07046979865771812	0.9187102633969119	0.895	0.12043478260869565	0.9295302013422819	0.08128973660308811	0.871841155234657	1.0175481957488879	0.5171367893326451	0.0440251572327044	0.08433734939759036	-0.012922979146712393	0.08601935165449924	-0.015434782608695685	-0.010819937945370062	0.8568057600387228	5.96
706	21.0	273.0	2027.0	179.0	0.105	0.8813043478260869	0.07142857142857142	0.9188576609247506	0.895	0.11869565217391305	0.9285714285714286	0.08114233907524931	0.8846153846153846	1.0155402072027628	0.5153204929083441	0.04439746300211417	0.08502024291497975	-0.011534139889350661	0.08660254037844387	-0.013695652173913109	-0.009713767646677973	0.8710786420283626	5.88
707	21.0	270.0	2030.0	179.0	0.105	0.8826086956521739	0.07216494845360824	0.9189678587596197	0.895	0.11739130434782609	0.9278350515463918	0.08103214124038026	0.8944444444444444	1.014039408866995	0.5139404468771952	0.04468085106382979	0.0855397148676171	-0.010482179378914505	0.08704780059041621	-0.012391304347826093	-0.00886719278677206	0.8820608317815021	5.82
708	21.0	267.0	2033.0	179.0	0.105	0.8839130434782608	0.07291666666666667	0.9190777576853526	0.895	0.11608695652173913	0.9270833333333334	0.08092224231464738	0.9044943820224719	1.0125430398425972	0.5125447649237725	0.044967880085653104	0.0860655737704918	-0.009421118253193514	0.0875	-0.011086956521739189	-0.008005575647980767	0.893289812315611	5.76
709	21.0	264.0	2036.0	179.0	0.105	0.8852173913043478	0.07368421052631578	0.9191873589164785	0.895	0.11478260869565217	0.9263157894736842	0.08081264108352144	0.9147727272727273	1.0110510805500983	0.5111331133328999	0.04525862068965517	0.0865979381443299	-0.008350727318938933	0.08795932074125605	-0.009782608695652173	-0.007128430557205689	0.9047739969527678	5.7
710	21.0	261.0	2039.0	179.0	0.105	0.8865217391304347	0.07446808510638298	0.9192966636609559	0.895	0.11347826086956522	0.925531914893617	0.08070333633904418	0.925287356321839	1.0095635115252575	0.5097051476674215	0.0455531453362256	0.08713692946058091	-0.007270769322278062	0.08842595171198449	-0.008478260869565268	-0.00623525123266111	0.916522185834457	5.64
711	20.0	259.0	2041.0	180.0	0.1	0.8873913043478261	0.07168458781362007	0.9189554254840162	0.9	0.1126086956521739	0.9283154121863799	0.08104457451598379	0.8880308880308881	1.0142087212150908	0.5148392349364243	0.04357298474945534	0.08350730688935282	-0.010863573244494606	0.08466675133346033	-0.012608695652173929	-0.00935998670236371	0.8755898755898756	5.58
712	20.0	256.0	2044.0	180.0	0.1	0.888695652173913	0.07246376811594203	0.9190647482014388	0.9	0.11130434782608696	0.927536231884058	0.08093525179856115	0.8984375	1.012720156555773	0.5133840688596301	0.043859649122807015	0.08403361344537816	-0.009785938797649746	0.08512565307587487	-0.011304347826087024	-0.008471483682619185	0.8871527777777777	5.52
713	20.0	253.0	2047.0	180.0	0.1	0.89	0.07326007326007326	0.9191737763807813	0.9	0.11	0.9267399267399268	0.08082622361921868	0.9090909090909092	1.0112359550561798	0.5119115182984845	0.04415011037527594	0.08456659619450317	-0.008698362121195805	0.08559209850218259	-0.010000000000000009	-0.007566150359145429	0.898989898989899	5.46
714	20.0	249.0	2051.0	180.0	0.1	0.8917391304347826	0.07434944237918216	0.919318691169879	0.9	0.1082608695652174	0.9256505576208178	0.08068130883012102	0.9236947791164659	1.0092637737688932	0.5099203963904516	0.044543429844097995	0.08528784648187633	-0.007232338685071518	0.08622612271184538	-0.008260869565217432	-0.006331866450938861	0.9152164212405177	5.38
715	20.0	246.0	2054.0	180.0	0.1	0.8930434782608696	0.07518796992481203	0.9194270367054611	0.9	0.10695652173913044	0.924812030075188	0.08057296329453895	0.934959349593496	1.0077896786757545	0.5084057363497001	0.04484304932735426	0.08583690987124463	-0.006120524768480115	0.086710996952412	-0.006956521739130417	-0.005384993369726865	0.9277326106594401	5.32
